bigram,count
kes positif,1026
1trenggalek pencegahan,1025
drs idham,1023
lebih banyak,1023
strap masker,1021
satu cara,1020
apa aja,1018
corona udah,1018
h m,1016
masyarakat tetap,1015
buat vaksin,1013
masker terus,1013
temen temen,1012
30 wib,1005
000 dapatkan,1005
jualan base,1004
polri sinergi,1003
penyuntikan vaksin,1002
menteri kesehatan,1001
ga tau,1001
ikut vaksin,1000
gugus tugas,999
bersama anggota,999
m h,998
ruas jalan,998
corona indonesia,996
yg meninggal,993
koramil 16,992
vaksin udah,991
kangfuad99 semoga,989
tempat wisata,989
lupa selalu,987
dampak pandemi,987
sinovac halal,986
kasus aktif,986
vaksin tak,985
covid naik,984
kapolda jatim,982
siap divaksin,982
19 yg,979
gubernur khofifah,979
fatwa mui,978
pak presiden,978
ga pandemi,978
tetap waspada,975
covid gini,974
pembatasan sosial,973
pas awal,973
covid baru,972
gara covid,971
ga si,970
kalo gak,970
test antigen,969
takut corona,966
polres kediri,965
corona varian,963
terdampak covid,959
vaksin kan,958
pandemik covid,958
senin 4,956
pandemi tni,956
personel gabungan,956
yg baru,956
vaksin buat,955
masker aku,953
penyintas covid,953
darurat vaksin,951
buat apa,951
kalo aku,946
pake vaksin,945
19 tiba,944
2020 salah,942
era pandemi,942
baru tau,941
siapa tau,939
covid apa,939
lalin terkini,939
melaksanakan komsos,939
republik indonesia,937
upaya pencegahan,937
terkini ruas,937
jadi titan,936
semoga natal,935
masuk indonesia,934
bukan berai,933
provinsi jatim,933
awal corona,931
himbauan masyarakat,931
selamat natal,929
masker kalo,929
sama vaksin,924
adanya vaksin,922
kalo keluar,920
sehat terus,918
covid ayo,916
udah mulai,914
pelaksanaan program,913
baku vaksin,909
corona segera,908
habis vaksin,908
tak perlu,907
aja sih,907
suci halal,906
jumlah kasus,906
efikasi vaksin,905
menjaga kesehatan,904
corona gini,903
34 provinsi,902
apa kabar,901
memutus rantai,901
pandemi selesai,901
natal 2020,900
protokol covid,899
merah putih,899
vaksin dulu,898
s d,898
kesehatan pencegahan,897
masker buat,895
19 ni,894
uji coba,892
vaksin biar,892
kalo covid,891
gak pernah,889
pakek masker,889
covid bukan,888
wa 089672741910,887
19 buatan,886
19 tahap,884
14 hari,884
masker cuci,884
satlantas polres,884
gunadi sadikin,883
psbb transisi,883
jarak mencuci,883
penambahan kasus,882
arus lalu,879
masker duckbill,879
pasien sembuh,879
bencana alam,879
kalo pandemi,878
rapat koordinasi,877
penggunaan masker,876
kalo yg,876
1 tahun,875
cepet ilang,874
kak aku,874
smafren henny,872
19 hari,871
koramil 02,870
lonjakan kasus,869
bukan vaksin,868
ga corona,865
ga perlu,865
6 tahun,865
selama masa,864
yg punya,863
vaksin sangat,863
tetap pakai,862
melanggar protokol,862
bagikan masker,861
aku tak,860
hari ibu,859
panjang umur,858
siap siap,857
kesehatan selalu,857
penyemprotan disinfektan,857
terima kas,856
nak buat,856
anjuran pemerintah,855
selama psbb,855
krn pandemi,853
awal covid,852
jaga protokol,852
pasal covid,852
giat himbauan,852
beberapa hari,851
ribka tjiptaning,849
2020 menghadapi,848
kita amltf,847
3 hari,847
hari senin,847
sinovac aman,845
menghadapi natal,844
gara2 covid,842
angka covid,842
pernah kena,842
pdi perjuangan,841
produksi sinovac,840
halal indonesia,839
pin 56e24062,839
56e24062 sms,839
hasil uji,838
jalan raya,838
sehat sehat,838
vaksin virus,838
pemerintah pusat,838
halal vaksin,837
line blz0121v,837
bantuan sosial,835
polri dikerahkan,834
info lalu,834
udah tau,834
perayaan natal,833
hari perdana,832
semoga selalu,832
ga vaksin,830
tol ir,829
penularan virus,829
dikerahkan melaksanakan,828
dimulai presiden,828
baik baik,828
seluruh rakyat,827
kota medan,827
taati protokol,826
free ongkir,825
hai kak,824
sukseskan vaksinasi,824
merupakan salah,823
panglima tni,823
vaksin merah,822
sukseskan pelaksanaan,821
banget sama,820
hampir setahun,818
2021 covid,817
ketutup masker,817
aku udah,816
ir wiyoto,815
menghadapi pandemi,815
nico afinta,813
wilayah jawa,812
semoga cepat,811
pol dr,810
k s,810
menkes budi,810
covid terus,810
senjata api,809
sinovac didistribusikan,808
wib selamat,808
vaksin pak,807
wiyono msc,806
wiyoto wiyono,806
jadi ga,806
sebanyak 1,805
selalu menerapkan,805
ni tak,804
shopeeid semoga,803
juru bicara,802
masker warga,801
sabhara polsek,801
hari natal,800
covid segera,800
sama temen,800
vaksin datang,799
vaksinasi nasional,798
sbb covid,798
ekonomi nasional,798
pengamanan pengawalan,797
kemana mana,797
warga negara,796
ketutupan masker,796
gak tau,796
dr nico,795
liburan natal,794
selalu pakai,793
sejak awal,793
provinsi jawa,793
pemerintah indonesia,792
wa 089618199536,792
masker ka,791
covid nya,790
afinta s,789
gamau vaksin,789
melaksanakan pengawalan,788
seluruh dunia,788
terima vaksin,787
aku dah,787
yg peama,786
kesehatan masyarakat,786
yg aku,786
efek pandemi,785
tanah air,784
polres jembrana,784
update data,783
ga kena,782
kesehatan jaga,781
buat beli,781
udah pake,778
gue ga,778
seberapa aman,777
19 perdana,777
19 menuju,776
buatan sinovac,776
laskar fpi,776
hasil swab,776
orang2 yg,774
satuan tugas,774
februari pandemi,773
jokowi disuntik,772
yg pernah,772
2 hari,771
rs rujukan,771
mana yg,771
sama yg,770
rujukan covid,769
riani rianiri,768
