bigram,count
se https,3982
masker yaa,3962
kesehatan bersama,3911
c https,3884
lupa selalu,3857
kesehatan covid,3827
diri sendiri,3823
pilkada serentak,3799
mau gue,3758
tp sekarang,3754
masker wajah,3752
men https,3743
masyarakat https,3735
sekolahn https,3714
gue beradaptasi,3712
depan sekolahan,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
beli masker,3696
aku mau,3680
kesehatan selalu,3625
co https,3617
masker keselamatan,3615
ayo disiplin,3573
rumah sakit,3571
pandemi corona,3542
orang yg,3533
bersama lawan,3519
memutus mata,3502
kesehatan cegah,3469
pas pandemi,3452
semoga pandemi,3413
dimasa pandemi,3390
bagikan masker,3366
tangan pakai,3327
masker melindungi,3325
gak pake,3315
masker yg,3298
wajib pakai,3273
anak anak,3262
lebih baik,3259
jarak aman,3237
yg kena,3229
kesehatan mencegah,3228
sukseskan pilkada,3209
kepala daerah,3209
semoga beruntung,3178
sama sama,3166
selamat pagi,3144
da https,3134
pke masker,3127
tiap hari,3124
satgas covid,3102
disiplin patuhi,3093
corona virus,3087
memutus rantai,3085
selalu patuhi,3083
psbb lg,3076
lindungi diri,3051
1trenggalek bersama,3045
kedisiplinan kesadaran,3038
menjaga kesehatan,3034
tetap pakai,3033
pencegahan penyebaran,2997
pemakaian masker,2989
awal pandemi,2988
j https,2984
stay safe,2982
patuh protokol,2979
beruntung tetap,2971
psbb transisi,2950
l https,2936
kasus baru,2928
protokol covid,2920
pe https,2920
luar rumah,2910
terpapar covid,2908
himbauan protokol,2906
baru https,2904
zona merah,2844
yg https,2843
meninggal dunia,2841
jaga diri,2831
satpol pp,2827
indonesia https,2820
penularan virus,2815
melaksanakan giat,2805
corona covid,2790
protokol https,2783
masker scuba,2781
mencegah penularan,2772
memberikan himbauan,2758
tetap mematuhi,2753
melaksanakan kegiatan,2733
yg ga,2728
psbb ketat,2716
anies baswedan,2696
vaksin corona,2691
hingga berakhir,2685
cegah penularan,2685
masker organik,2684
cov https,2674
jgn lupa,2666
rumah https,2654
kalo ga,2651
pelanggar protokol,2650
face mask,2637
humas restuban,2635
berakhir kedisiplinan,2632
masker masyarakat,2624
rantai covid,2604
melindungi diri,2598
bhabinkamtibmas polsek,2598
covid ni,2596
ka https,2589
razia masker,2589
g https,2573
kasus corona,2564
h https,2562
kesehatan 3m,2561
personil polsek,2551
gapake masker,2546
pastikan selalu,2542
pa https,2541
1 https,2529
hai kak,2529
tenaga medis,2519
gugus tugas,2507
divhumas polri,2469
n https,2465
selama psbb,2447
pasien positif,2439
1trenggalek disiplin,2439
humasres blikot,2428
akibat covid,2422
salah satunya,2417
lawan corona,2416
19 hingga,2411
lantas polres,2398
yg positif,2390
3m menggunakan,2386
00 wib,2380
pakai sabun,2370
upaya pencegahan,2363
masker cuci,2353
rapid test,2350
masker gratis,2339
jawa timur,2330
saling melindungi,2319
bhabinkamtibmas desa,2318
putus rantai,2305
org yg,2303
sat lantas,2298
yg mau,2291
semua orang,2286
mas https,2285
1trenggalek cegah,2284
ga sih,2283
6 tahun,2270
obat covid,2269
3 memakai,2266
masker spirulina,2259
cegah corona,2258
po https,2252
polri https,2252
terapkan 3m,2250
kasih atas,2250
disiplin menerapkan,2248
psbb dki,2247
banyak orang,2242
jawa barat,2232
melawan covid,2217
kesehatan langkah,2214
jarak cuci,2213
masa depan,2213
te https,2197
anggota polsek,2192
hand sanitizer,2187
lalu lintas,2178
jakarta https,2166
gt gt,2160
masker kesehatan,2135
taati protokol,2133
19 kabupaten,2132
pemprov dki,2127
putus mata,2110
mencegah covid,2098
membagikan masker,2097
langkah terbaik,2085
lg pandemi,2073
hari https,2071
masker bersama,2068
nitip jualan,2068
terbaik lawan,2062
3m mencuci,2059
bersama https,2055
kesehatan menjadi,2054
terdampak covid,2050
kesehatan memutus,2048
19 ayo,2045
ga https,2041
masker nya,2040
2020 pukul,2039
baru covid,2031
sa https,2021
corona gini,2021
teman teman,2015
19 tetap,2012
6 bulan,2009
masker dimanapun,2003
rajin cuci,1998
cari masker,1993
himbauan masyarakat,1992
kes https,1992
jalan jalan,1986
saling menjaga,1975
kesehatan adaptasi,1972
corona indonesia,1969
kalo mau,1969
aku jual,1968
serentak 2020,1962
mem https,1958
masker keluar,1955
kondisi pandemi,1954
semenjak pandemi,1953
pandemi segera,1946
wabah covid,1938
pentingnya protokol,1931
pemulihan ekonomi,1927
aja https,1926
aja yg,1924
pak https,1923
kesehatan dimanapun,1920
ingat 3m,1906
atas partisipasinya,1906
tak pakai,1904
kak terima,1904
partisipasinya semoga,1900
corona ga,1898
yg pake,1898
mau beli,1892
buka masker,1890
melaksanakan patroli,1883
aku pake,1874
disiplin 3m,1873
kaya gini,1872
mengikuti protokol,1871
tatap muka,1866
melindungi menggunakan,1864
segera berakhir,1859
ekonomi bangkit,1854
14 september,1853
pandemi jadi,1831
pemerintah pusat,1829
ja https,1821
masker ayo,1811
kesehatan pulih,1810
sekarang https,1808
aman damai,1808
akibat pandemi,1802
ba https,1791
3m 1,1787
yaa https,1786
wali kota,1784
pulih ekonomi,1783
masker beraktivitas,1783
terkonfirmasi positif,1771
pandemi berakhir,1768
masyarakat selalu,1766
update covid,1762
makin banyak,1759
dirumah aja,1755
semoga covid,1753
gebrak masker,1746
kesehatan pilkada,1743
ayo bersama,1740
masker pandemi,1738
pandemi aku,1737
pak anies,1735
sesuai protokol,1735
terhindar virus,1725
normal https,1723
apa yg,1718
covid yg,1718
u https,1710
sehat selalu,1701
era new,1700
menghimbau masyarakat,1697
seluruh masyarakat,1696
2020 tetap,1695
r https,1694
semua https,1694
percepatan penanganan,1693
masyarakat mematuhi,1689
kalo pake,1689
paket internet,1687
jualan pulsa,1684
pulsa paket,1681
sembuh covid,1681
penerus bangsa,1678
corona cepet,1678
patuhi prokes,1677
mabes polri,1676
bener bener,1676
yg penting,1669
kios jualan,1667
rem darurat,1667
internet dijamin,1666
generasi penerus,1665
19 kota,1662
social distancing,1658
kalo psbb,1655
sejak pandemi,1653
womanfeeds id,1651
gubernur dki,1643
takut corona,1635
penegakan hukum,1625
pelaksanaan protokol,1622
isolasi mandiri,1621
tangan jaga,1621
jumlah kasus,1618
air mengalir,1616
biar ga,1615
im3ooredoo kios,1606
dijamin po,1606
protokol kes,1600
kayak gini,1589
covid 1,1588
ta https,1583
warga masyarakat,1579
pembatasan sosial,1577
masker namanya,1575
semoga corona,1575
tangan sabun,1572
disiplin pakai,1571
pen https,1564
masker cegah,1561
saling mengingatkan,1560
penegakan disiplin,1554
covi https,1553
barat polres,1552
menjalankan protokol,1551
tetap semangat,1550
masker kemanapun,1547
masa adaptasi,1545
kak semoga,1540
sabun air,1539
yg gak,1537
diri orang,1536
sayang sama,1534
polres madiun,1533
bahaya covid,1531
kesehatan internal,1530
yap masker,1528
bantuan sosial,1527
lindungi generasi,1526
aku ga,1523
maskermu melindungiku,1518
nganggo masker,1518
bebas covid,1516
masker ga,1516
pandemi cepat,1514
rumah aja,1514
ga pernah,1512
diluar rumah,1508
dunia https,1507
masker patuhi,1506
giat patroli,1505
masker 3,1494
gak sih,1490
psbb jilid,1488
psbb ga,1487
jarak pakai,1487
kamu sayang,1486
lepas masker,1485
diri covid,1477
orang sekitarmu,1476
jkt psbb,1476
turut andil,1470
jualan masker,1469
masker kalo,1468
masker apa,1459
9 2020,1456
masker medis,1456
pandemi virus,1455
gara corona,1451
corona se,1449
kak https,1449
covid19 https,1445
inpres 6,1443
erick thohir,1441
dampak pandemi,1440
tenaga kesehatan,1440
corona udah,1437
dampak covid,1436
kesehatan keselamatan,1435
segera berlalu,1433
swab test,1433
masker sama,1431
3 menjaga,1431
cepat berlalu,1428
ingat selalu,1428
tahun depan,1428
2 minggu,1424
hati hati,1424
dinyatakan positif,1422
selama masa,1422
suhu tubuh,1419
2 https,1418
masker kak,1412
kalo corona,1407
keseh https,1407
sama orang,1405
peti mati,1404
masker lindungi,1404
semenjak corona,1402
orang tua,1399
meninggal covid,1398
ga psbb,1396
covid ga,1395
la https,1392
kes covid,1390
virus https,1390
3m https,1385
presiden jokowi,1384
yg bikin,1384
sehat https,1383
update corona,1382
semoga semua,1380
temen temen,1377
1 mencuci,1376
masker selalu,1375
000 masker,1371
sama aja,1366
masker chitin,1365
div propam,1362
psbb aja,1362
mask https,1360
19 menerapkan,1358
si kecil,1356
maskerku melindungimu,1352
era pandemi,1351
corona kapan,1350
apa https,1347
aman nusa,1345
masker aku,1343
uji klinis,1342
ber https,1342
udah psbb,1341
kesehatan wajib,1339
19 selalu,1339
kesehatan tetap,1339
face shield,1336
penambahan kasus,1335
aja ga,1333
ganjil genap,1332
corona ki,1332
tangani covid,1332
bersama sukseskan,1331
19 1,1330
patroli dialogis,1329
gak mau,1328
first people,1326
lg corona,1326
pakek masker,1324
tetap produktif,1324
menerapkan 3m,1321
terhindar covid,1321
kalo keluar,1321
masker biar,1316
depan bangsa,1313
kasus https,1313
masker 2,1313
masker terus,1310
ops yustisi,1310
luar biasa,1308
1trenggalek jangan,1304
tahun baru,1301
pasien sembuh,1301
tp pkk,1298
tangan memakai,1294
sama corona,1293
krn covid,1292
sama masker,1292
percaya covid,1292
pas corona,1290
kesehatan 3,1290
pandemi covid19,1288
beraktivitas luar,1288
super cashback,1288
udah mulai,1287
selamat malam,1286
kek gini,1286
yg meninggal,1286
polres bwoso,1286
sama covid,1283
yg cari,1282
corona jadi,1282
kebijakan psbb,1282
masker warga,1282
s i,1282
aja udah,1279
hidup sehat,1277
cashback day,1275
1trenggalek selalu,1273
penyebaran covid19,1273
19 terus,1272
humaskedirires https,1272
masker jadi,1271
rajin mencuci,1268
kesehatan kunci,1267
mulai psbb,1263
pas psbb,1263
masker serentak,1261
udah ga,1258
masker jangan,1254
gatot eddy,1252
protokol keseh,1250
kesehatan masyarakat,1247
tiba tiba,1244
ga corona,1243
tangan 2,1242
tokoh masyarakat,1240
kesehatan lingkungan,1239
hindari kerumunan,1238
disaat pandemi,1236
unt https,1233
selalu pake,1233
jalan https,1231
diri keluarga,1231
jangan pernah,1230
wisma atlet,1230
warga https,1229
19 polres,1224
kain motif,1224
maskernya biar,1223
tempat wisata,1220
keluarga orang,1219
corona ilang,1219
via https,1218
pandemi ga,1218
nya https,1217
covid makin,1216
gara2 corona,1216
kamu selalu,1215
memperhatikan protokol,1215
update data,1212
sosial berskala,1211
masa psbb,1210
sms wa,1209
selama corona,1209
berlalu lintas,1208
selalu mematuhi,1205
wa 0877,1204
situasi pandemi,1204
1trenggalek masker,1203
0877 7000,1202
7000 7581,1202
protokol k,1201
selamat hari,1201
wajib menggunakan,1197
berskala besar,1196
bergerak bersama,1192
paka https,1192
eddy pramono,1191
melindungi kamu,1191
sabhara polres,1189
klaster baru,1189
masker buat,1183
bangkit https,1182
corona kelar,1179
19 segera,1178
kesehatan pencegahan,1178
anggota polri,1174
india mitega,1174
19 jakarta,1172
pr https,1170
masker tetap,1167
siapa yg,1165
i k,1165
psbb yg,1164
disiplin mematuhi,1162
ekonomi nasional,1162
covid gini,1161
wakapolri komjen,1160
sembuh https,1159
pol dr,1156
ha https,1156
09 2020,1156
tik bid,1156
kalo gak,1155
tugas covid,1153
w https,1152
psbb nya,1152
19 berakhir,1152
ter https,1151
sama sekali,1149
1trenggalek penerapan,1147
sama keluarga,1147
sejak awal,1147
panglima tni,1145
kalau mau,1143
mohon maaf,1142
selalu https,1142
rantai penularan,1141
calon kepala,1139
kesadaran men,1138
apa sih,1137
korban covid,1135
selalu menerapkan,1135
ridwan kamil,1133
aman https,1133
metro jaya,1132
hai sobat,1131
masker putus,1130
udah mau,1130
komjen pol,1124
wa 089672741910,1124
sama patuhi,1123
jarak jaga,1121
ga si,1120
de https,1118
meninggal https,1117
kesehatan jaga,1116
barat https,1116
yan https,1115
melanggar protokol,1112
19 jangan,1111
mengenakan masker,1111
mantap sekali,1111
mengakhiri pandemi,1110
per hari,1107
tetap menjaga,1107
apa apa,1107
anak https,1105
masker gue,1104
pendisiplinan masyarakat,1102
karna covid,1101
sat sabhara,1099
kesehatan anggota,1098
berusaha bersama,1097
aku https,1097
hari pertama,1095
covid udah,1094
yg bilang,1093
shopee sekarang,1093
selamat siang,1089
tokoh agama,1088
komite penanganan,1088
1trenggalek upaya,1087
ga percaya,1085
terinfeksi covid,1085
maske https,1084
masker mencegah,1083
merupakan aset,1083
bangsa merupakan,1082
memakai https,1082
bersama berusaha,1081
gejala covid,1080
tertib protokol,1078
line blz0121v,1077
yg paling,1077
pandemi yg,1077
memasuki adaptasi,1076
biar terhindar,1075
corona ka,1075
kesehatan masa,1075
ojo lali,1075
aset masa,1073
total https,1072
bersama mengakhiri,1071
kesehatan yaa,1070
babinsa koramil,1070
sekali kak,1070
tetap gunakan,1069
wow mantap,1069
hari senin,1068
tangan mencegah,1067
dipakai maskernya,1066
polres grobogan,1065
kalo pandemi,1065
banyak banget,1063
penyebaran https,1060
dr gatot,1058
kalo udah,1058
apapun aktivitasmu,1058
corona masuk,1057
menjaga diri,1057
soal covid,1057
1trenggalek pastikan,1057
pastikan kamu,1056
tie dye,1052
hukum protokol,1052
bismillah semoga,1051
meminimalisir penularan,1048
buat beli,1047
positif https,1047
corona selesai,1046
kesehatan indonesia,1045
penyebaran corona,1045
wujudkan pilkada,1043
gegara corona,1042
2 memakai,1042
komponen bangsa,1041
data covid,1041
jilid 2,1040
kese https,1039
aja sih,1039
penegakan protokol,1039
mitega india,1039
lupa paka,1036
baksos bakes,1036
dapatkan shopee,1035
ekonomi https,1033
penanganan pandemi,1033
pandemi begini,1032
covid jadi,1031
08 2020,1030
pilkada ditengah,1029
seluruhnya komponen,1028
bangsa bergerak,1028
menangani covid,1028
corona cepat,1026
pasien corona,1025
memberikan masker,1024
melindungimu maskermu,1023
pertama kali,1022
buat yg,1021
ga usah,1021
kalo aku,1020
selama covid,1020
jam malam,1019
mau keluar,1018
masker kamu,1016
mengajak seluruh,1013
ga tau,1012
bi https,1011
jarak memakai,1006
sama https,1005
selalu terapkan,1003
tetap sehat,1003
bis https,1002
lebih banyak,1002
masker amp,1001
polri terus,1000
sayangi diri,1000
gaya hidup,1000
negatif covid,1000
kesehata https,998
terkena covid,998
soal psbb,997
anti corona,997
order sini,996
aturan protokol,996
sini yuu,995
aktivitasmu pastikan,995
langgar protokol,994
psbb psbb,994
masker meminimalisir,992
wajib masker,992
meminimalisir penyebaran,991
089672741910 line,991
tegakkan disiplin,989
1 5,987
aku udah,987
terapkan psbb,986
10 000,985
kota bogor,985
masker benar,985
menjadi kebiasaan,984
bukan berarti,984
corona yg,984
pramono https,983
kan psbb,983
lakukan mencegah,982
motif order,982
gak usah,982
gawe masker,982
menjadi kunci,981
tes covid,980
pilkada https,980
8 2020,978
tetap menerapkan,978
gt https,978
meng https,976
protoko https,975
corona gak,975
nusa ii,973
tes swab,973
masker gak,971
tetap https,969
apa kabar,967
tubuh https,967
sendiri orang,966
corona aku,966
sosialisasi pencegahan,966
pdi perjuangan,965
hari rabu,963
3 https,963
pemerintah https,963
penanggulangan covid,961
baca berita,961
karna corona,960
3m bersama,960
takut covid,959
pengguna jalan,957
ajak masyarakat,957
jadi ga,957
keseha https,957
menjual masker,957
yuk sama,956
proto https,956
berada https,956
bhabinkamtibmas kel,956
internal polri,955
blz0121v berna,955
pake https,955
ir wiyoto,952
kementerian lembaga,951
msaid didu,949
apa aja,948
diri corona,947
tol ir,945
satgas nusantara,945
pandemi udah,943
halo sobat,941
polres klungkung,941
wiyoto wiyono,940
covid aja,938
taat protokol,937
juta masker,935
7581 https,935
karna pandemi,935
aku yg,934
ayo gunakan,933
jawa tengah,931
corona makin,931
banyak https,929
masyarakat tetap,928
corona nya,928
tempat umum,928
kak aku,927
selalu protokol,925
kesehatan salah,923
lg psbb,923
biasakan si,922
tertular covid,922
pandemi banyak,920
kalung anti,919
tinjau penanganan,918
aturan berlalu,918
gak tau,918
siap siap,917
gak https,916
psbb kan,916
selalu mencuci,912
rokan hulu,910
terus https,910
kesehatan memakai,910
kesehatan pakai,908
dr awal,906
perangi covid,906
uji coba,905
orang positif,905
pakai https,905
polri pemda,902
aku pengen,902
yg lebih,901
polres rokan,901
