bigram,count
patuh protokol,2693
covid ni,2683
jaga diri,2675
pe https,2665
mencegah penularan,2664
awal pandemi,2660
corona covid,2651
hingga berakhir,2642
1trenggalek patuhi,2610
yg https,2600
luar rumah,2594
berakhir kedisiplinan,2593
cegah penularan,2574
masker organik,2573
protokol covid,2571
jgn lupa,2569
jawa timur,2558
terpapar covid,2548
pencegahan penyebaran,2547
bhabinkamtibmas polsek,2537
zona merah,2526
protokol https,2523
kalo ga,2512
yg ga,2482
masker masyarakat,2477
rantai covid,2467
h https,2461
ka https,2451
rumah https,2441
melaksanakan kegiatan,2437
humas restuban,2433
rapid test,2433
tenaga medis,2422
g https,2410
personil polsek,2404
gapake masker,2391
lindungi diri,2389
pa https,2387
kasus corona,2382
lawan corona,2376
obat covid,2374
1 https,2372
humasres blikot,2371
n https,2364
19 hingga,2360
pasien positif,2360
cov https,2349
selalu memakai,2347
ayo disiplin,2337
pemakaian masker,2330
gugus tugas,2327
3m menggunakan,2320
salah satunya,2310
00 wib,2307
upaya pencegahan,2293
1trenggalek cegah,2284
masker gratis,2283
meninggal dunia,2282
masker spirulina,2271
saling melindungi,2263
melawan covid,2258
melindungi diri,2254
jarak cuci,2247
akibat covid,2244
anies baswedan,2239
bhabinkamtibmas desa,2237
po https,2234
masker cuci,2229
6 tahun,2215
pakai sabun,2209
kesehatan langkah,2203
divhumas polri,2202
hand sanitizer,2196
lantas polres,2189
membagikan masker,2189
polri https,2184
gt gt,2180
pandemi segera,2160
semua orang,2149
mas https,2148
yg positif,2144
te https,2141
yg mau,2136
ga sih,2128
disiplin menerapkan,2117
org yg,2117
3 memakai,2106
republik indonesia,2105
tetap mematuhi,2103
putus rantai,2093
masa depan,2087
banyak orang,2086
aku jual,2084
langkah terbaik,2077
1trenggalek disiplin,2076
anggota polsek,2073
gebrak masker,2071
sat lantas,2068
terbaik lawan,2056
terdampak covid,2051
putus mata,2047
cegah corona,2042
19 kabupaten,2027
segera berakhir,2025
19 tetap,2016
mencegah covid,2013
masker kesehatan,2011
masker bersama,2008
himbauan masyarakat,2005
2020 pukul,1997
taati protokol,1996
psbb ketat,1996
kesehatan menjadi,1995
tatap muka,1994
jawa barat,1994
kesehatan memutus,1992
kesehatan 3m,1990
hut ri,1966
baru covid,1960
lg pandemi,1960
kondisi pandemi,1959
lalu lintas,1956
corona gini,1953
semenjak pandemi,1950
razia masker,1949
19 ayo,1944
saling menjaga,1941
corona indonesia,1937
kesehatan adaptasi,1936
kes https,1927
jalan jalan,1917
bersama https,1905
ga https,1903
cari masker,1901
masker nya,1894
wabah covid,1893
hari https,1893
nitip jualan,1890
tp pkk,1885
sa https,1871
mem https,1870
6 bulan,1864
melindungi menggunakan,1863
teman teman,1853
era new,1852
pandemi cepat,1845
corona ga,1843
pandemi jadi,1840
kalo mau,1838
akibat pandemi,1834
melaksanakan patroli,1824
rajin cuci,1819
yg pake,1818
aku pake,1810
semoga covid,1803
mau beli,1796
masker keluar,1790
aja https,1789
serentak 2020,1780
ekonomi bangkit,1776
mengikuti protokol,1774
ba https,1749
normal https,1748
kaya gini,1747
ja https,1746
kesehatan pulih,1740
terapkan 3m,1739
pandemi aku,1738
aja yg,1731
masker ayo,1730
masyarakat selalu,1728
pulih ekonomi,1708
corona cepet,1708
semoga corona,1707
masker pandemi,1706
buka masker,1702
sesuai protokol,1692
social distancing,1690
paket internet,1684
jualan pulsa,1683
pemprov dki,1682
seluruh masyarakat,1679
pulsa paket,1678
masker yaa,1677
mabes polri,1674
terkonfirmasi positif,1673
selamat hari,1673
r https,1672
cepat berlalu,1670
update covid,1670
kios jualan,1667
internet dijamin,1666
menghimbau masyarakat,1663
hari kemerdekaan,1662
satpol pp,1660
pemulihan ekonomi,1651
pandemi berakhir,1651
sehat selalu,1650
takut corona,1644
sekarang https,1641
masker beraktivitas,1638
ayo bersama,1637
wali kota,1637
sejak pandemi,1636
sembuh covid,1633
jakarta https,1631
makin banyak,1630
pelaksanaan protokol,1627
uji klinis,1612
u https,1612
im3ooredoo kios,1606
dijamin po,1606
percepatan penanganan,1602
dirumah aja,1599
bener bener,1599
selama psbb,1593
pentingnya protokol,1592
giat patroli,1592
kalo pake,1590
saling mengingatkan,1585
ingat 3m,1584
warga masyarakat,1583
terhindar virus,1580
apa yg,1580
masyarakat mematuhi,1569
masker namanya,1567
psbb dki,1567
kesehatan internal,1562
yg penting,1553
covid yg,1551
air mengalir,1550
19 kota,1542
generasi penerus,1540
penerus bangsa,1540
tak pakai,1533
semua https,1528
yap masker,1524
corona se,1522
menjalankan protokol,1522
covid 1,1516
masker kemanapun,1513
sayang sama,1512
bantuan sosial,1512
jumlah kasus,1511
aku ga,1509
pemerintah pusat,1508
segera berlalu,1503
kayak gini,1503
masa adaptasi,1500
protokol kes,1500
bebas covid,1497
tetap semangat,1496
womanfeeds id,1494
tetap pakai,1490
turut andil,1489
pak anies,1489
covi https,1485
lindungi generasi,1482
biar ga,1482
kamu sayang,1480
ta https,1477
kes covid,1472
sabun air,1471
masker ga,1471
gara corona,1468
dampak pandemi,1461
tangan jaga,1460
disiplin patuhi,1459
kalo psbb,1453
masker cegah,1448
rem darurat,1448
3m mencuci,1447
rumah aja,1447
disiplin pakai,1445
swab test,1443
pandemi virus,1437
tangan sabun,1437
hidup sehat,1433
dampak covid,1431
kesehatan pilkada,1430
maskermu melindungiku,1424
inpres 6,1420
orang sekitarmu,1415
jarak pakai,1415
covid19 https,1413
semenjak corona,1409
pelanggar protokol,1406
masker sama,1402
ga pernah,1402
bahaya covid,1401
tahun depan,1401
polres madiun,1399
semoga indonesia,1396
corona udah,1396
000 masker,1394
diluar rumah,1393
pandemi covid19,1390
update corona,1386
suhu tubuh,1383
masker apa,1383
masker aku,1382
masker chitin,1378
mask https,1377
gak sih,1377
masker kalo,1376
face shield,1372
gubernur dki,1371
yg gak,1366
div propam,1362
jualan masker,1359
dunia https,1350
pen https,1344
corona ki,1339
orang tua,1337
masker patuhi,1335
selama masa,1335
sama orang,1335
ingat selalu,1334
semoga semua,1334
patroli dialogis,1330
peti mati,1328
penegakan hukum,1327
dinyatakan positif,1326
barat polres,1323
selamat malam,1323
diri orang,1321
si kecil,1318
la https,1318
bersama sukseskan,1314
lepas masker,1314
luar biasa,1313
08 2020,1309
tenaga kesehatan,1309
masker selalu,1308
yg bikin,1308
tahun baru,1306
first people,1305
temen temen,1305
ga corona,1305
1trenggalek jangan,1303
sehat https,1303
presiden jokowi,1303
pasien sembuh,1302
isolasi mandiri,1302
kalo corona,1301
ber https,1298
depan bangsa,1297
era pandemi,1295
kesehatan jangan,1294
corona kapan,1290
kesehatan wajib,1288
17 agustus,1286
aman nusa,1286
kasus https,1284
pak https,1284
corona jadi,1283
hati hati,1280
covid ga,1279
nganggo masker,1276
jkt psbb,1276
maskerku melindungimu,1275
situasi pandemi,1274
lg corona,1272
19 selalu,1269
1trenggalek selalu,1265
2 https,1261
menerapkan 3m,1259
update data,1258
pas corona,1250
19 segera,1249
masker biar,1248
kek gini,1248
rajin mencuci,1245
kalo keluar,1241
penambahan kasus,1239
gak mau,1239
kesehatan keselamatan,1236
kesehatan tetap,1235
gatot eddy,1234
19 menerapkan,1233
aja ga,1232
pakek masker,1231
kesehatan lingkungan,1228
19 1,1226
virus https,1224
apa https,1222
terinfeksi covid,1221
masker terus,1221
yg cari,1221
gara2 corona,1220
ganjil genap,1220
maskernya biar,1219
sama corona,1219
keluarga orang,1215
tempat wisata,1215
tokoh masyarakat,1214
sama masker,1214
sama aja,1213
ulang tahun,1212
sms wa,1211
tiba tiba,1207
masker serentak,1205
berlalu lintas,1204
masker jadi,1203
wa 0877,1203
krn covid,1203
1trenggalek masker,1202
0877 7000,1202
7000 7581,1202
meninggal covid,1202
pembatasan sosial,1201
14 september,1199
bergerak bersama,1198
aja udah,1197
kamu selalu,1196
udah ga,1196
pandemi ga,1195
selama corona,1192
psbb aja,1192
8 2020,1184
penyebaran covid19,1184
jalan https,1184
terhindar covid,1179
anggota polri,1178
kesehatan masyarakat,1178
melindungi kamu,1174
eddy pramono,1174
klaster baru,1172
psbb ga,1172
sama covid,1171
memperhatikan protokol,1170
selalu mematuhi,1169
sembuh https,1167
diri covid,1166
19 terus,1166
masker warga,1166
udah mulai,1166
disaat pandemi,1155
erick thohir,1150
1trenggalek penerapan,1147
percaya covid,1147
wakapolri komjen,1145
sabhara polres,1145
2 minggu,1145
pol dr,1144
masker buat,1143
corona ilang,1143
jangan pernah,1141
kain motif,1141
udah psbb,1140
disiplin mematuhi,1139
wa 089672741910,1139
masker jangan,1139
unt https,1138
kesadaran men,1137
via https,1134
bangkit https,1133
warga https,1133
mengakhiri pandemi,1132
masker tetap,1130
ha https,1125
sama keluarga,1124
diri keluarga,1122
komjen pol,1117
udah mau,1117
wajib menggunakan,1116
covid gini,1116
nya https,1116
dirgahayu republik,1114
jawa tengah,1113
kesehatan pencegahan,1113
selalu pake,1113
kalo gak,1113
kesehatan anggota,1112
pr https,1112
masker putus,1110
tangan mencegah,1109
jarak jaga,1108
humaskedirires https,1106
ter https,1103
19 jakarta,1103
19 jangan,1101
tugas covid,1099
tetap menjaga,1098
corona kelar,1098
berusaha bersama,1096
anak https,1095
tokoh agama,1093
9 2020,1093
bersama mengakhiri,1091
yg meninggal,1091
3m https,1088
1trenggalek upaya,1087
line blz0121v,1086
mohon maaf,1086
polres bwoso,1085
w https,1085
de https,1085
bersama berusaha,1081
ga psbb,1081
corona cepat,1079
sama patuhi,1076
pastikan kamu,1076
s i,1075
per hari,1074
mengenakan masker,1073
covid makin,1073
sama sekali,1073
metro jaya,1072
masker 2,1070
masker gue,1070
selalu https,1069
apa sih,1069
mulai psbb,1069
yan https,1067
corona ka,1065
tangan memakai,1064
aku https,1063
gegara corona,1061
biar terhindar,1058
tetap produktif,1058
buat beli,1056
dr gatot,1055
sat sabhara,1055
ri ke,1054
memasuki adaptasi,1053
tangani covid,1047
kesehatan indonesia,1045
komponen bangsa,1041
karna covid,1041
dipakai maskernya,1040
meminimalisir penularan,1039
bangsa merupakan,1039
merupakan aset,1039
masker lindungi,1039
masker scuba,1039
apa apa,1038
hindari kerumunan,1037
banyak banget,1037
kesehatan 3,1036
siapa yg,1036
beraktivitas luar,1035
aman https,1035
yaa https,1034
mengajak seluruh,1033
penyebaran corona,1033
memberikan masker,1032
meninggal https,1031
aset masa,1030
panglima tni,1029
rantai penularan,1029
data covid,1029
kalo pandemi,1029
seluruhnya komponen,1028
bangsa bergerak,1028
masker mencegah,1028
ga si,1028
pas psbb,1027
pendisiplinan masyarakat,1025
kalau mau,1024
menjaga diri,1022
pandemi yg,1022
kesehatan jaga,1021
pertama kali,1021
tertib protokol,1020
kesehatan yaa,1019
memakai https,1017
corona masuk,1015
pandemi begini,1012
tie dye,1006
089672741910 line,1003
covid udah,1002
masker medis,1002
babinsa koramil,999
melindungimu maskermu,997
pilkada ditengah,996
positif https,993
sejak awal,993
aku udah,992
kalo udah,992
yg paling,992
pramono https,991
bis https,991
masker meminimalisir,990
kese https,990
masker kamu,989
kesehatan masa,989
masker amp,987
10 000,986
polri terus,985
ajak masyarakat,985
selamat siang,985
novel baswedan,984
calon kepala,981
lakukan mencegah,980
pdi perjuangan,979
75 tahun,978
uji coba,978
covid jadi,975
aja sih,975
menjadi kebiasaan,974
corona selesai,974
shopee sekarang,974
aman damai,973
ga tau,973
maske https,972
anti corona,972
yuk sama,969
pengguna jalan,969
korban covid,969
juta masker,967
melanggar protokol,967
kalo aku,967
tegakkan disiplin,966
corona aku,966
berskala besar,966
karna corona,965
indonesia maju,964
ga percaya,963
yg bilang,963
meminimalisir penyebaran,962
internal polri,961
blz0121v berna,961
dimanapun berada,960
selama covid,960
barat https,960
2020 tetap,958
1 5,958
soal covid,957
sayangi diri,956
i k,954
diri corona,953
lebih banyak,953
bukan berarti,951
gt https,950
selalu menerapkan,948
meng https,947
karna pandemi,947
ridwan kamil,947
kementerian lembaga,946
kak aku,945
jualan yg,943
pandemi banyak,943
hari senin,943
tetap https,942
wajib masker,942
takut covid,942
aturan berlalu,941
tes covid,941
7581 https,940
buat yg,940
bi https,939
rokan hulu,938
patuhi prokes,937
sosial berskala,935
menjadi kunci,934
ko corona,934
gaya hidup,933
sama https,933
tik bid,931
psbb yg,930
tetap gunakan,929
ekonomi https,929
gejala covid,928
19 polres,927
tetap sehat,925
penanganan pandemi,925
order sini,925
motif order,925
sini yuu,925
sama jaga,924
jam malam,924
ekonomi nasional,923
polres rokan,923
corona gak,923
corona yg,923
polres klungkung,922
ri 75,921
cepat berakhir,920
nusa ii,919
psbb jilid,919
tinjau penanganan,918
protoko https,918
msaid didu,918
india mitega,917
masyarakat tetap,917
pandemi udah,917
bhabinkamtibmas kel,914
pasien corona,914
apa kabar,914
psbb nya,914
kota bogor,912
kesehatan aturan,910
penanggulangan covid,908
dapatkan shopee,907
corona nya,905
ga usah,905
sosialisasi patuhi,904
masker benar,902
biasakan si,901
perangi covid,901
kalung anti,900
terkena covid,900
kesehata https,899
aku pengen,899
pemerintah kementerian,898
maaf nitip,898
kebijakan psbb,898
wakapolri tinjau,897
jadi ga,897
wabah corona,896
menangani covid,896
merah putih,894
musim covid,893
benda penting,892
pemerintah https,891
mau keluar,891
negara https,891
korea selatan,890
masker tp,889
langgar protokol,888
keseh https,888
total https,888
provokasi dimasa,887
ga pandemi,887
selalu mencuci,886
polres jembrana,885
efek pandemi,885
apa aja,885
protokol k,883
aku yg,882
sendiri orang,881
09 2020,881
halo sobat,880
gak https,880
keseha https,879
physical distancing,879
kesehatan kunci,878
kemana mana,877
indonesia ke,876
gawe masker,872
19 sekarang,871
per https,871
sama temen,870
3 https,870
wisma atlet,870
arus lalin,869
pake https,869
menghadapi pandemi,868
corona kafir,868
komite penanganan,867
budayakan 3m,867
tertular covid,867
kesehatan pakai,866
aturan protokol,866
menjaga kebersihan,865
proto https,865
terdampak pandemi,865
gak usah,865
humaspolda jabar,864
banyak https,864
terus https,863
propam tegakkan,861
kampanyekan pemakaian,861
tetap menerapkan,861
tetap memperhatikan,860
wiyoto wiyono,860
internal mabes,859
sebuah benda,858
19 provinsi,858
tes swab,858
tol ir,858
ir wiyoto,858
kebiasaan masa,856
maaf atas,856
baca berita,856
terjangkit covid,855
covid aja,855
kurang mampu,854
kesehatan salah,854
pak jokowi,854
kemerdekaan ri,853
corona aja,853
corona makin,852
aman covid,851
pan https,851
masker bukan,850
1 2,850
ayo gunakan,849
gak tau,849
masker maskerku,848
baru kaum,847
terapkan psbb,847
siap siap,846
selamat sore,846
besok psbb,846
bangsa bahaya,843
negatif covid,843
masker gak,843
yg lebih,843
selalu protokol,842
19 berakhir,842
sarung tangan,842
