bigram,count
bersama cegah,3106
bersama sukseskan,3104
anggota polsek,3077
personel polri,3060
kegiatan masyarakat,3060
19 personel,3046
ekonomi nasional,3032
soliditas tni,3030
beli masker,3027
grobogan polres,3022
pas pandemi,3017
aku jual,3001
dimasa pandemi,3001
sukseskan ppkm,3000
atas pasisipasinya,2994
pasisipasinya semoga,2994
vaksin semua,2913
semangat kak,2911
penerapan protokol,2909
19 melalui,2896
bersama atasi,2895
sobat setia,2869
setia smafren,2869
kasih sobat,2859
corona kafirnw,2833
selamat pagi,2794
yantii 06,2789
awal pandemi,2777
karna pandemi,2756
bersama sama,2749
sembuh covid,2743
dosis vaksin,2732
sat lantas,2718
make masker,2701
memberikan himbauan,2698
orang orang,2666
menekan kasus,2661
melaksanakan operasi,2631
penegakan disiplin,2631
pembatasan dilakukan,2610
mikro pembatasan,2610
terpapar covid,2606
banyak yg,2602
lebih baik,2580
pandemi segera,2574
19 tahap,2573
melaksanakan kegiatan,2562
melaksanakan patroli,2547
aksi penyintas,2518
himbauan protokol,2517
suntik vaksin,2512
hoax vaksin,2509
pemantauan zona,2494
kawan jm,2493
memutus mata,2486
dilakukan pemantauan,2485
strap masker,2469
hingga terus,2445
kapolri panglima,2428
meningkat cegah,2397
pemberlakuan pembatasan,2393
orang yg,2371
tujuan utama,2367
bersama lawan,2366
zona risiko,2360
kak semoga,2351
satu cara,2348
positif melandaikan,2346
donor darah,2341
masker yg,2327
mikro menekan,2324
gara gara,2320
bhabinkamtibmas polsek,2289
terapkan prokes,2282
utama ppkm,2279
pelaksanaan vaksinasi,2279
melandaikan kurva,2277
penanganan pandemi,2276
tahun 2020,2271
memutus penyebaran,2260
strategi polri,2228
diri sendiri,2207
menjadi kunci,2206
2021 pukul,2198
beruntung tetap,2186
vaksin kovid,2183
tetap mematuhi,2180
covid selalu,2178
00 wib,2172
masker pasar,2167
pandemi berakhir,2164
kebijakan strategi,2162
masker duckbill,2155
lupa pake,2151
pke masker,2150
susah banget,2150
perangi virus,2137
masker menjaga,2129
polri transformasi,2128
mobilisasi keluar,2118
cegah perangi,2117
kota disiplin,2114
semoga rejeki,2106
mimin doakan,2102
kesehatan covid,2099
semenjak pandemi,2086
kaka tetap,2074
rejeki kaka,2073
segera berakhir,2072
ditengah pandemi,2056
smafren firda,2046
tanah abang,2042
selalu patuhi,2041
divaksin covid,2041
vaksin selektif,2034
vaksin corona,2022
jadi susah,2004
patuhi prokes,2001
cara ampuh,1994
selektif tepat,1992
new normal,1980
putus rantai,1976
ayo bersama,1976
babinsa koramil,1975
darah plasma,1971
tahun baru,1965
dki jakaa,1959
stay safe,1957
yustisi penegakan,1942
jaga diri,1941
keselamatan semua,1939
update covid,1939
polri menjadi,1938
menekan angka,1935
selama ppkm,1932
pencegahan penyebaran,1932
penyebaran penularan,1931
aku nitip,1926
tantangan keamanan,1924
ayo patuhi,1912
19 bersama,1910
kunci keberhasilan,1908
dosis kedua,1906
lawan pandemi,1903
upaya pencegahan,1903
jawa timur,1898
tahap kedua,1887
tangkal hoax,1886
face mask,1883
juta dosis,1880
3 pilar,1880
banget cari,1875
angka penularan,1873
sinergitas soliditas,1870
19 yuk,1869
tangan memakai,1861
menghindari penyebaran,1855
jualan karna,1855
presisi menghadapi,1848
aku mau,1848
hiii aku,1842
patuh prokes,1840
cari pendapatan,1835
meninggal dunia,1834
mau vaksin,1832
melalui donor,1830
sukseskan vaksin,1827
yg kena,1825
pendapatan apps,1823
pendisiplinan protokol,1821
banget nih,1821
aku pake,1816
bhabinkamtibmas desa,1814
keberhasilan penanggulangan,1813
akibat covid,1813
penerima vaksin,1812
ampuh menghindari,1809
kassus positif,1803
1trenggalek disiplin,1799
tiap hari,1792
02 2021,1783
masyarakat ppkm,1781
pasar tanah,1781
bio farma,1773
menghadapi tantangan,1767
sejak pandemi,1758
terima vaksin,1755
01 2021,1744
melawan covid,1743
masker warga,1742
angka kasus,1741
angka kassus,1740
penularan virus,1733
19 kabupaten,1728
joko widodo,1727
apps cek,1727
ekonomi indonesia,1712
19 tni,1711
warga masyarakat,1710
sehari hari,1707
lantas polres,1706
pedagang pasar,1706
sobat polri,1704
rantai covid,1698
positif corona,1693
masker cuci,1689
vaksin mandiri,1687
mengenakan masker,1682
vaksin tahap,1678
kalo ga,1677
bersama anggota,1673
19 wilayah,1666
suntikan vaksin,1664
vaksin yg,1662
selalu mematuhi,1660
kesehatan cegah,1658
aman halal,1657
masker spirulina,1649
selamat hari,1644
yg mau,1638
vaksin patuh,1630
gak pake,1630
lg pandemi,1629
sama sama,1629
polres cilacap,1623
kasus baru,1619
org yg,1617
masker medis,1613
lindungi diri,1609
kalo pake,1602
risiko covid,1599
efek samping,1599
kebiasaan baru,1596
2 hari,1594
baru covid,1594
memutus rantai,1591
kesehatan memutus,1588
menerima vaksin,1587
dibatasi selama,1583
bebas covid,1581
positive covid,1579
pemerintah pusat,1578
hoaks vaksin,1575
satlantas polres,1561
masker 2,1552
tahun lalu,1548
polri gelar,1540
polri penanganan,1539
yg ga,1538
kesehatan 5m,1537
menghindari kerumunan,1535
arus lalu,1534
dukungan polri,1533
banyak orang,1533
jualan masker,1533
aktifitas dibatasi,1532
yuk bersama,1531
akibat pandemi,1529
masker jaga,1519
vaksin kedua,1519
i k,1515
masker nya,1513
kebijakan ppkm,1505
isolasi mandiri,1501
corona covid,1499
anak anak,1496
pandemi covid19,1493
mencegah penularan,1492
selalu mengenakan,1489
presiden joko,1484
cek pinned,1484
covid yg,1481
sehat selalu,1481
s i,1480
gencarkan aksi,1479
hari senin,1479
buka masker,1478
tetap disiplin,1478
menjadi penolong,1477
penolong pasien,1477
masyarakat tetap,1477
berbagi menjadi,1474
polri gencarkan,1473
karimun bermasker,1471
pemantapan dukungan,1470
merah putih,1465
polri tahun,1464
jarak aman,1464
kena corona,1460
pandemi corona,1451
gugus tugas,1449
gotong royong,1446
jgn lupa,1444
19 polsek,1444
satgas penanganan,1438
giat patroli,1433
percaya covid,1432
5m mencuci,1432
10 ribu,1429
7 februari,1428
disiplin 3m,1428
masyarakat indonesia,1426
giat himbauan,1426
adaptasi kebiasaan,1425
menteri negeri,1424
3 tahun,1424
apa yg,1423
vaksin aman,1423
baru imlek,1419
2 2021,1419
ga sih,1417
melandaikan angka,1416
tni kapolri,1416
s h,1416
selalu gunakan,1416
panglima lakukan,1412
gapake masker,1408
nasional tahun,1407
prokes covid,1407
zona merah,1403
hari pers,1400
ayo dukung,1400
penegakan hukum,1396
presisi pemantapan,1394
tanggal 6,1394
covid 1,1391
19 kota,1382
kalo mau,1380
jawa barat,1375
kakak beruntung,1370
covid keselamatan,1366
semua orang,1366
semangat terus,1364
cegah penularan,1364
lakukan pengecekan,1362
hai kak,1362
6 7,1361
kehidupan sehari,1360
stop mobilisasi,1359
tahap peama,1357
tingkatkan sinergitas,1355
dinas kesehatan,1354
ayodukungppkm disiplin,1347
nih ka,1346
kebijakan pemerintah,1343
19 buat,1341
aja yg,1337
hingga tingkat,1330
wow banget,1330
doakan kakak,1328
2 minggu,1326
ka mimin,1326
ribu masker,1325
udah vaksin,1323
pers nasional,1319
masker terapkan,1312
mengedepankan pencegahan,1311
yg pake,1310
angka penyebaran,1309
penanganan paripurna,1308
vaksin merah,1305
wali kota,1299
bersama polsek,1296
ga pernah,1293
vaksin lancar,1289
jangan takut,1280
siapa tau,1279
musim covid,1277
kesehatan kehidupan,1274
kasus corona,1269
gejala covid,1267
pandemi sepei,1266
tiga pilar,1263
pandemi cepat,1255
kapolri perkuat,1253
19 sinovac,1253
yustisi protokol,1250
buat kawan,1250
pencegahan permasalahan,1249
hallo kawan,1246
jm beraktivitas,1245
salah satunya,1244
jarak menghindari,1243
jm patuhi,1242
permasalahan pelaksanaan,1241
berskala mikro,1241
koramil 16,1240
perkuat soliditas,1239
ppkm berskala,1237
vaksin covid19,1235
soliditas melalui,1232
menghimbau masyarakat,1232
tes covid,1231
melalui silaturahmi,1229
masyarakat selalu,1227
kondisi pandemi,1227
selalu memakai,1226
polsek kakas,1224
kakas cegah,1224
pelaksanaan keadilan,1223
terbukti aman,1223
vaksinasi nasional,1219
kapolri bagikan,1216
masker apa,1216
himbauan penerapan,1215
wa 0877,1215
0877 7000,1215
7000 7581,1215
rapim tahun,1214
personel polres,1214
corona virus,1213
dukung program,1213
covid terus,1210
abis vaksin,1208
kaya gini,1205
babinsa desa,1205
menekan penyebaran,1205
rangka penanggulangan,1203
instruksi menteri,1198
situasi pandemi,1198
lancar rakyat,1195
sama masker,1189
selalu menerapkan,1188
tiba tiba,1187
luar rumah,1184
covid tak,1183
doni monardo,1182
kalau mau,1180
masyarakat mematuhi,1177
cepat berlalu,1175
penerapan ppkm,1174
nomor 3,1173
selalu disiplin,1166
ppkm jawa,1165
kak aku,1165
covid ga,1163
tia hudhi,1162
rakyat kuat,1161
masker chitin,1160
jum at,1159
1 memakai,1158
bagikan 10,1157
covid dah,1153
19 dosis,1153
jawa bali,1148
gt gt,1146
tangan menja,1145
tembus 1,1145
kabar baik,1145
beruntung semangat,1139
pakai mask,1139
indonesia bebas,1137
mikro merupakan,1134
pemberian vaksin,1133
pasar bali,1127
negeri nomor,1127
19 selalu,1126
upaya memutus,1124
wabah covid,1121
kegiatan pembagian,1121
16 colomadu,1119
patuh protokol,1119
19 tetap,1119
libur panjang,1118
pandemi ga,1118
varian baru,1118
psbb ppkm,1115
silaturahmi panglima,1114
merupakan instruksi,1114
pandemi aku,1112
giat ops,1112
rumah aja,1109
kurva prasyarat,1106
aku jualan,1105
bhabinkamtibmas kel,1101
bali mester,1100
kesehatan 3m,1094
yah kak,1093
mau beli,1092
19 ayo,1092
mester jatinegara,1089
2 mencuci,1089
tetap semangat,1088
terus yah,1082
yg positif,1082
sms wa,1082
patroli dialogis,1082
lupa selalu,1082
distribusi vaksin,1081
giat sambang,1079
rapim tni,1077
aku ga,1074
dampak pandemi,1071
jawa tengah,1070
lawan corona,1069
hati hati,1068
kasus sembuh,1065
semoga covid,1063
ga percaya,1062
berbagi konvalesen,1060
kesehatan masyarakat,1060
mengatasi pandemi,1055
kesehatan mencegah,1055
kayak gini,1053
tingkat ayo,1050
ga mau,1050
dirumah aja,1047
fix vaksin,1044
pandemi udah,1043
era pandemi,1041
biar ga,1040
vaksin mantul,1036
dukung ppkm,1035
jalan jalan,1034
ayo dis,1033
kurangi mobilitas,1030
bangkit pandemi,1029
corona indonesia,1029
negatif covid,1022
mulai pulih,1020
nkri mulai,1019
jualan base,1019
dukung pelaksanaan,1019
apa apa,1013
surat telegram,1012
14 hari,1012
dukung vaksinasi,1012
bansos covid,1011
pandemi yg,1011
bener bener,1010
personel polsek,1008
mendukung penerapan,1002
sehatmu semangatku,1001
terus dilakukan,999
kasus aktif,995
jangan lengah,994
segera berlalu,993
tak berbahaya,989
polres kendal,989
pantauan arus,988
mantul terbukti,985
telegram mendukung,985
jakaa bermasker,984
dukung vaksin,983
siap mendukung,982
budi gunadi,982
humas restuban,981
masker ga,981
upaya pemerintah,981
diri jaga,980
tugas covid,980
melawan pandemi,978
1 tahun,978
lepas masker,977
pasien sembuh,975
masker sama,973
melaksanakan himbauan,971
luar biasa,971
pak jokowi,969
semoga semua,966
habis covid,961
pelayanan publik,961
polres pemalang,959
membantu pasien,956
angka covid,955
yustisi polsek,955
gelar rapim,952
selalu pakai,952
meninggal covid,952
ayo selalu,951
terdampak pandemi,950
pandemik covid,949
penyuntikan vaksin,945
pengguna jalan,943
kalo keluar,942
xseoyi terima,939
polri siap,937
selamat malam,937
yg penting,936
hand sanitizer,935
jam 7,932
gak sih,932
kesehatan selalu,930
mencegah covid,930
herd immunity,928
kampung tangguh,928
masker gue,925
jaga keluarga,924
10 tahun,922
selama masa,920
pusat daerah,918
diri keluarga,918
berbagi mel,917
sukseskan vaksinasi,914
psbb diperpanjang,913
aja udah,913
rapat pimpinan,912
terhindar covid,912
polsek jajaran,911
kota bersama,910
kamtibmas sea,910
polres kediri,910
covid jadi,909
polres karimun,908
penyemprotan disinfektan,906
lupa sarapan,905
makin banyak,904
prokes patuhi,903
anggota melaksanakan,902
vaksin peama,902
prasyarat utama,901
time covid,901
peama kali,899
sama sekali,899
tak nak,898
satuan tugas,897
kesehatan pencegahan,897
covid tu,896
juta kasus,895
tetap pakai,894
19 muba,894
putus penyebaran,893
ga pandemi,893
pimpinan rapim,891
masker benar,891
pesakit covid,890
semoga corona,890
selalu jaga,886
pengecekan kedisiplinan,885
kek gini,885
kalo pandemi,883
kodim 0727,882
kalo udah,882
first people,882
yg bikin,881
pusat perbelanjaan,880
corona tetap,880
penggunaan masker,877
program vaksin,877
bilang saudaramu,876
poldajateng sinergitas,876
kesehatan bersama,875
pandemi banyak,875
takut vaksin,875
seluruh masyarakat,874
terkena covid,872
sabhara polsek,871
pemulihan ekono,869
doakan semoga,869
kes positif,869
disiplin prokes,869
3 menjaga,869
arus lalin,869
kesehatan menerapkan,869
memberikan edukasi,865
vaksin ni,865
dilandasi profesionalisme,864
covid aku,864
profesionalisme soliditas,863
keluarga orang,862
orang tua,861
xseoyi semoga,860
mitra polri,860
udah ga,858
razia masker,857
ppkm berbasis,857
sangat bermanfaat,857
aturan ppkm,856
menangani pandemi,856
sangat penting,856
mojokeo kota,855
kapolres mojokeo,854
cari masker,854
30 wib,852
masker kalo,851
kepala daerah,850
utama kebe,847
takut covid,847
polsek rengasdengklok,846
6 tahun,846
wilayah hukum,846
masker terus,846
masker aku,845
yustisi 3,845
sama orang,844
disaat pandemi,844
gak mau,843
corona ga,842
1 2,842
soliditas sinergitas,840
vaksinasi tahap,840
terima kas,839
tanah air,839
terdampak covid,839
koramil 02,837
plasma darah,837
kesehatan jaga,836
penderita covid,836
krn covid,835
mengajak masyarakat,834
m h,833
uji klinis,832
terinfeksi covid,831
polres jembrana,831
apa sih,830
rangka pencegahan,830
konvalesen membantu,829
update data,827
s d,827
polri berkomitmen,826
mau keluar,826
pakek masker,826
teman teman,825
hingga pemulihan,823
nyari masker,823
menekan laju,823
covid gini,823
memberikan masker,823
polda jatim,821
yg paling,821
jumlah kasus,821
covid kan,820
erick thohir,820
vaksin putus,818
jajaran polres,817
hari minggu,817
jenazah covid,816
berkomitmen memberikan,813
prokes bersama,813
buat apa,811
27 januari,810
nasional sea,810
2 kali,810
bahan baku,810
kegiatan operasi,810
dr koko28,809
info lalu,807
corona gini,807
sama covid,806
giat pembagian,805
senin 15,804
19 polres,803
19 terus,803
tangan jaga,801
kalo aku,801
lebih banyak,800
19 yg,799
pandemi begini,799
angka kematian,798
selamat siang,797
himbauan masyarakat,797
tol ir,795
pandemi tetap,795
efek pandemi,795
ayo vaksin,795
kota medan,794
humasres blikot,793
aja ga,793
semoga menang,792
soal vaksin,792
wiyono msc,790
wiyoto wiyono,790
ir wiyoto,789
9 februari,789
kak jangan,789
garda terdepan,789
menuju polri,788
juta orang,788
vaksin gratis,788
ppkm jumlah,787
penanggulangan pandemi,787
menghadapi pandemi,786
aman nusa,785
anti vaksin,785
pendistribusian vaksin,785
hampir setahun,782
taati prokes,781
aku dah,781
kesehatan dukung,781
mohon maaf,780
mau tanya,780
kodim karanganyar,778
percaya vaksin,778
keluarga jaga,777
ulang tahun,777
aku tak,777
gubernur jawa,776
tangani pandemi,776
program pemerintah,776
sea penanggulangan,775
siap vaksin,775
masker buat,774
polri modal,771
jaya nkri,771
diluar rumah,771
modal dasar,770
dasar jaya,770
soliditas pemulihan,770
polres madiun,770
minum air,770
kesehatan cara,770
nkri sinergitas,769
menang semangat,769
temen temen,768
masker jadi,768
sejak awal,768
tahap 2,768
06 terima,767
penambahan kasus,766
3 hari,765
divaksinasi covid,765
melaksanakan sambang,765
yg gak,765
krn pandemi,765
kedisiplinan protokol,764
pasien positif,764
sukseskan program,764
wa 089672741910,763
bersama polri,762
dosis peama,762
menteri kesehatan,762
kesehatan tetap,762
polres disiplin,761
yg udah,761
free ongkir,761
masing masing,761
daerah penanggulangan,760
wib selamat,760
aturan protokol,760
karna covid,760
penggunaan vaksin,757
test covid,757
menkes budi,757
dukung aksi,756
alvinxxs semangat,755
paisipasinya semoga,754
tempat tidur,754
pol pp,753
rantai kovid,752
menerima suntikan,751
shopee sekarang,750
aku udah,750
stiker ayo,750
tangani covid,750
ayo disiplin,750
merupakan salah,749
polri mengajak,748
gunadi sadikin,748
melaksanakan pembagian,748
dapatkan shopee,747
bismillah semoga,746
vaksin dosis,746
aku yg,746
banyak banget,746
2021 gedung,745
corona cepet,744
aku nak,744
instansi terkait,743
swab test,743
pin 56e24062,743
56e24062 sms,743
terkonfirmasi positif,743
agenda kegiatan,742
juta vaksin,741
putus mata,741
covid makin,740
