bigram,count
aja yg,1967
gubernur jawa,1961
akibat covid,1960
lancar nkri,1957
jgn lupa,1947
19 tahap,1943
baru covid,1943
sama sama,1935
kebal kovid,1928
susah banget,1926
atasi pandemi,1913
tangkal hoax,1911
nkri pulih,1910
jam 7,1908
19 selalu,1906
polri selalu,1905
19 kabupaten,1904
gt gt,1900
imun kuat,1898
banyak orang,1896
vaksin mantap,1893
apa yg,1892
distribusi vaksin,1887
presiden ri,1883
vaksin nya,1878
isolasi mandiri,1876
pandemi berakhir,1875
bio farma,1875
memutus penyebaran,1872
pencegahan penyebaran,1864
sukseskan vaksin,1863
babinsa koramil,1859
dukung vaksinasi,1855
jangan takut,1853
patuh prokes,1846
ga percaya,1841
donor plasma,1836
kalo mau,1834
terima vaksin,1825
mantap imun,1821
2 minggu,1816
aku pake,1816
solusi atasi,1814
wali kota,1803
masker spirulina,1791
gubernur jatim,1784
bhabinkamtibmas desa,1783
vaksin ciptakan,1773
takut vaksin,1773
sejak pandemi,1765
kebiasaan baru,1758
bahan baku,1752
yg positif,1747
1 2021,1744
masker pasar,1739
jadi susah,1738
19 kota,1738
kodim karanganyar,1735
lg pandemi,1730
penegakan hukum,1723
yustisi penegakan,1722
hoaks vaksin,1721
gapake masker,1721
penanganan pandemi,1715
vaksin gratis,1712
buka masker,1712
sehat selalu,1704
kalo pake,1702
aman damai,1698
yg pake,1690
vaksin apa,1689
pendisiplinan protokol,1682
cegah penularan,1681
mau divaksin,1678
adaptasi kebiasaan,1676
rakyat indonesia,1665
tni kapolri,1665
ciptakan imunitas,1663
gejala covid,1663
sehari hari,1655
masker gratis,1655
masker nya,1646
masyarakat indonesia,1637
masker menjaga,1628
vaksin patuh,1625
covid ga,1620
patuhi prokes,1620
masker duckbill,1614
dosis kedua,1609
vaksin bukan,1607
aku nitip,1607
covid makin,1606
tahun lalu,1605
imunitas kovid,1603
selalu bersinergi,1595
negatif covid,1591
membagikan masker,1589
plasma konvalesen,1583
bersinergi negeri,1582
banget cari,1580
covid tak,1579
nolak vaksin,1578
penyuntikan vaksin,1573
anti vaksin,1570
musim covid,1564
penyintas covid,1562
semoga semua,1560
negeri terciptanya,1558
jualan karna,1556
hiii aku,1549
ga pernah,1546
zona merah,1546
kesehatan memutus,1545
jualan masker,1545
terima kas,1545
pandemi covid19,1544
varian baru,1544
covid dah,1543
cari pendapatan,1538
sangat penting,1533
11 25,1532
kalo udah,1532
pendapatan apps,1520
selalu patuhi,1516
masker medis,1512
10 ribu,1509
pandemi corona,1509
jawa barat,1507
corona virus,1500
peama kali,1498
kasus corona,1496
pesakit covid,1484
vaksin mandiri,1482
selalu memakai,1481
melawan covid,1481
kodim 0727,1478
masker masyarakat,1478
ddongpao semoga,1477
awal tahun,1462
vaksin vaksin,1459
covid vaksin,1458
s i,1456
warga masyarakat,1455
lantas polres,1451
kaya gini,1448
sukseskan vaksinasi,1444
yg gak,1441
atas pasisipasinya,1440
pasisipasinya semoga,1440
vaksin solusi,1436
apps cek,1435
vaksin tahap,1430
doakan semoga,1428
corona covid,1425
apa apa,1422
vaksinasi nasional,1420
memutus rantai,1418
swab test,1416
panglima lakukan,1412
atas paisipasinya,1406
terbukti aman,1406
jalan jalan,1405
vaksinasi melawan,1396
19 polsek,1394
yg penting,1391
rantai covid,1391
paisipasinya semoga,1390
masker apa,1390
dinas kesehatan,1390
covid tu,1384
terciptanya masyarakat,1382
lepas masker,1374
tiba tiba,1372
akibat pandemi,1369
masyarakat aman,1366
vaksin ga,1363
rakyat dukung,1362
sinovac aman,1362
bhabinkamtibmas kel,1361
vaksin jadi,1360
meninggal covid,1360
giat patroli,1360
indonesia bebas,1358
19 wilayah,1358
vaksin aja,1355
19 buat,1354
kondisi pandemi,1353
semoga menang,1350
tingkatkan sinergitas,1344
anak anak,1343
penularan virus,1341
tangan menjaga,1339
cek pinned,1339
lakukan pengecekan,1337
sama sekali,1337
damai melalui,1333
gak sih,1327
menekan angka,1327
mimin doakan,1326
kadrun framing,1320
selalu jaga,1320
khofifah gubernur,1318
lawan pandemi,1315
kalo vaksin,1313
menang semangat,1311
mengedepankan pencegahan,1311
aku ga,1311
biar ga,1311
framing hoax,1305
sinergitas tni,1304
bersama anggota,1304
ribu masker,1303
juta vaksin,1303
baku vaksin,1297
bersama lawan,1297
babinsa desa,1293
2 hari,1293
tanggal 6,1293
tetap disiplin,1291
selalu mematuhi,1291
shopee sekarang,1287
giat himbauan,1285
15 juta,1284
dapatkan shopee,1284
salah satunya,1284
ri jadi,1283
dr koko28,1281
dukung program,1280
bener bener,1279
koramil 16,1279
bencana alam,1277
makin banyak,1276
polsek kakas,1273
kakas cegah,1273
rabu 13,1272
putus rantai,1268
mau psbb,1267
vaksin pfizer,1264
merah putih,1263
peama vaksin,1263
yg bikin,1262
prokes covid,1262
sama orang,1261
idham azis,1259
masker chitin,1259
semangat tetap,1257
buat kawan,1257
kayak gini,1256
pemberian vaksin,1255
vaksin boosting,1254
kapolri perkuat,1253
gak usah,1253
gugus tugas,1253
mau beli,1252
14 hari,1251
pandemi cepat,1250
pencegahan permasalahan,1249
tes covid,1249
s h,1249
aja udah,1248
jm beraktivitas,1248
hallo kawan,1247
dapet vaksin,1245
jm patuhi,1245
permasalahan pelaksanaan,1241
jawa tengah,1241
perkuat soliditas,1239
jarak aman,1238
i k,1234
wa 0877,1233
0877 7000,1233
7000 7581,1233
soliditas melalui,1232
izin penggunaan,1229
melalui silaturahmi,1228
3m memakai,1227
habis vaksin,1226
19 dimulai,1224
sama masker,1224
pelaksanaan keadilan,1223
time covid,1222
giat sambang,1221
face shield,1219
19 wajib,1216
kapolri bagikan,1216
penggunaan darurat,1216
polres karimun,1216
rumah aja,1210
disuntuk vaksin,1209
pandemi ga,1209
ajak masyarakat,1208
dukung pemerintah,1207
boosting herd,1206
kehidupan sehari,1206
upaya pencegahan,1205
masker terapkan,1199
kesehatan cegah,1199
ayo patuhi,1196
lancar rakyat,1194
satlantas polres,1193
covid 1,1192
kesehatan 3m,1190
yg udah,1189
peama disuntuk,1188
komnas ham,1182
ga usah,1182
kak semangat,1180
mencegah penularan,1180
19 tetap,1178
takut covid,1177
covid jadi,1175
covid aku,1172
selalu gunakan,1171
arus lalu,1171
selama psbb,1166
kesehatan kehidupan,1165
terkena covid,1164
vaksin gak,1162
sama aja,1161
mau tanya,1161
hati hati,1161
jenderal polisi,1160
rakyat kuat,1160
ikut vaksin,1159
hai kak,1159
sms wa,1158
disiplin 3m,1158
patroli dialogis,1157
mohon maaf,1157
diri keluarga,1156
bagikan 10,1155
buat apa,1155
bersama polsek,1155
melaksanakan himbauan,1154
psbb ppkm,1153
kalau vaksin,1151
kak aku,1150
1trenggalek indonesia,1143
polisi drs,1142
11 januari,1142
tanah abang,1139
lupa selalu,1139
bansos covid,1139
1 2,1139
indonesia vaksin,1137
6 7,1130
masker ga,1127
pasar bali,1126
jualan base,1126
beli vaksin,1124
covid kan,1123
produksi sinovac,1121
terkonfirmasi positif,1118
kes positif,1117
masyarakat yg,1116
satu cara,1115
vaksin merah,1115
pak presiden,1115
silaturahmi panglima,1114
aja ga,1113
kek gini,1112
himbauan penerapan,1110
budi gunadi,1109
pandemi sepei,1106
siapa yg,1103
tak perlu,1103
grobogan polres,1102
gak percaya,1102
kalau mau,1102
cepat berlalu,1102
bali mester,1098
16 colomadu,1094
hand sanitizer,1094
pandemi udah,1092
hari hari,1091
perdana pelaksanaan,1090
mester jatinegara,1089
tembus 1,1086
pelaksanaan program,1085
kalo keluar,1084
kan psbb,1082
siap divaksin,1081
satgas penanganan,1080
peama disuntik,1079
19 ni,1077
yg paling,1076
pandemi yg,1076
tenaga medis,1075
masker sama,1075
yg bilang,1073
sinovac halal,1072
vaksin duluan,1071
kasus sembuh,1071
udah ga,1071
krn covid,1068
sama covid,1064
apa sih,1064
angka penyebaran,1063
buat vaksin,1060
tatap muka,1060
pembatasan sosial,1059
tak nak,1059
tolak vaksin,1058
teman teman,1058
pemerintah pusat,1057
divaksinasi covid,1056
orang tua,1054
erick thohir,1053
pendistribusian vaksin,1052
terinfeksi covid,1052
nak buat,1050
sinergi negeri,1048
lg psbb,1047
lindungi diri,1047
luar biasa,1044
fix vaksin,1043
dirumah aja,1042
pasar tanah,1036
polri sinergi,1036
3 pilar,1036
vaksin mantul,1035
fatwa mui,1035
kepala daerah,1034
covid gak,1033
vaksin kedua,1033
masyarakat ppkm,1032
hari peama,1031
19 hari,1031
siapa tau,1029
tanah air,1027
aku tak,1027
suci halal,1026
s d,1026
uu cipta,1023
vaksin kan,1022
test covid,1022
ni tak,1022
pandemi aku,1021
selalu menerapkan,1020
masker gue,1019
wabah covid,1019
cipta kerja,1018
situasi pandemi,1018
30 wib,1018
upaya memutus,1017
hari senin,1015
yustisi protokol,1015
corona indonesia,1014
19 hingga,1014
angka covid,1012
tutup jam,1011
patuh protokol,1011
wisma atlet,1008
7 februari,1008
covid aja,1007
doni monardo,1001
tempat tidur,999
19 yg,998
covid tp,997
1 tahun,997
sama vaksin,995
drs idham,994
aku yg,994
jadi titan,992
semoga covid,992
masyarakat tetap,992
masker terus,991
masker kalo,991
baru tau,990
aku jualan,990
terhindar covid,988
psbb diperpanjang,987
ga tau,987
tiga pilar,987
kasus aktif,986
mantul terbukti,985
khofifah indar,985
dinyatakan positif,984
tak berbahaya,982
masker warga,981
vaksin buat,980
aku dah,980
program vaksin,979
pantauan arus,979
sana sini,978
ali jaber,976
bukan covid,976
dampak pandemi,975
indar parawansa,973
buat yg,973
habis covid,973
covid naik,972
65 3,971
yg meninggal,968
aku nak,967
covid udah,966
temen temen,966
jokowi disuntik,965
kalo gak,964
selamat malam,964
ulang tahun,963
ayo dukung,962
pandemi tni,961
psbb gini,960
bukan berai,959
selamat siang,957
tetap semangat,957
merupakan salah,955
koramil 02,954
covid ayo,951
2 kali,951
banyak banget,951
aja sih,951
kesehatan jaga,950
penambahan kasus,950
pandemik covid,950
kamtibmas sea,948
vaksin biar,948
era pandemi,948
efikasi vaksin,947
jangan ragu,947
proses vaksinasi,947
ga si,947
vaksin udah,946
pasal covid,945
sbb covid,943
polres cilacap,941
penyemprotan disinfektan,940
menerima suntikan,938
polres kediri,938
psbb ga,937
selalu pakai,936
jumlah kasus,935
diri jaga,933
19 produksi,932
6 tahun,928
pdi perjuangan,927
corona ga,927
hai aku,926
kesehatan masyarakat,925
bukan vaksin,924
pasien positif,921
sejak awal,921
14 januari,918
semoga corona,917
yg lebih,917
halal vaksin,916
kalo yg,916
udah tau,915
kalo pandemi,914
lebih banyak,911
usut tuntas,910
memberikan edukasi,910
menjual masker,909
ribka tjiptaning,908
kalo aku,908
pangdam v,908
19 yuk,908
pas awal,906
karna covid,905
satuan tugas,905
terdampak covid,905
syekh ali,904
semangat terus,904
covid bukan,904
ekonomi nasional,902
19 dosis,901
kesehatan selalu,901
samping vaksin,900
luar rumah,900
kedatangan vaksin,900
ga pandemi,900
covid apa,898
kalau tak,898
vaksin dulu,897
upaya pemerintah,893
darurat vaksin,891
provinsi jatim,890
mendapatkan vaksin,890
kedisiplinan protokol,889
segera berlalu,888
19 tni,887
covid gini,887
pengecekan kedisiplinan,885
corona gini,885
penegakan protokol,885
jenazah covid,884
19 segera,883
mengatasi pandemi,883
senjata api,882
ga perlu,882
pakek masker,882
hari rabu,881
19 perdana,880
kesehatan bersama,880
menkes budi,879
awal corona,878
yg punya,878
vaksin sangat,877
19 aman,877
wabak covid,877
bilang saudaramu,876
ka izin,876
pakai mask,875
mitra polri,875
sesuai protokol,874
masing masing,874
menteri kesehatan,874
luar negeri,873
protokol covid,872
ni dah,872
yantii 06,870
selama masa,869
juru bicara,868
24 jam,866
melaksanakan komsos,866
menekan penyebaran,866
pernah kena,865
tahun baru,865
melaksanakan sambang,865
razia masker,864
kapolda jatim,861
menghimbau masyarakat,859
ga vaksin,857
sabhara polsek,857
giat ops,857
kota bandung,855
adanya vaksin,854
5 juta,853
rujukan covid,848
free ongkir,845
masker cuci,844
halal indonesia,843
masker buat,842
polsek rengasdengklok,842
pas psbb,841
juta kasus,841
gak pernah,841
apa aja,841
aman nusa,841
peningkatan disiplin,840
polsek jajaran,840
aku rasa,838
penggunaan masker,836
hari perdana,835
sukseskan pelaksanaan,833
gamau vaksin,832
update data,832
hari minggu,832
kesehatan tetap,832
vaksin pak,831
19 muba,831
masker aku,830
27 januari,829
polres jembrana,829
vaksinasi corona,828
koramil 05,827
kurangi mobilitas,827
vaksin tersebut,826
000 dapatkan,826
ni nak,826
tahap kedua,825
menjaga kesehatan,825
jarak mencuci,824
polri presisi,823
anjuran pemerintah,821
gunadi sadikin,821
awal covid,821
ni aku,821
indonesia sehat,820
dimulai presiden,819
polri berkomitmen,819
jaga keluarga,818
wa 089672741910,818
pasien sembuh,817
kesehatan pencegahan,817
vaksin putus,816
cari masker,816
19 tiba,815
yuk dukung,815
kesehatan mencegah,814
tempat kerja,814
pemerintah indonesia,813
gak tau,813
vaksin ni,813
tetap pakai,812
jokowi vaksin,811
rizieq shihab,809
peama divaksin,809
kapolri jenderal,809
pandemi begini,809
minta maaf,807
melaksanakan vaksinasi,804
aku udah,804
corona cepet,804
19 terus,803
berkomitmen memberikan,802
arus lalin,802
19 vaksin,801
jatah vaksin,800
udah mulai,799
himbauan masyarakat,799
hampir setahun,799
nyari masker,799
maaf ka,798
dukung sukseskan,798
kota medan,798
efek pandemi,797
siap siap,795
vaksin indonesia,794
angka kematian,794
laskar fpi,793
berskala besar,792
rapid test,792
pin 56e24062,792
56e24062 sms,792
hindari kerumunan,790
pandemi selesai,790
garda terdepan,788
hari ni,787
sinovac tiba,786
ga psbb,786
baik baik,786
vaksin tu,786
h amp,784
19 melalui,784
smafren henny,782
jarum suntik,781
rapat koordinasi,781
per hari,781
yustisi polsek,781
halo kak,780
buat beli,780
kampung tangguh,780
vaksin virus,779
biar gak,779
ridwan kamil,779
udah mau,779
rs rujukan,779
covid terus,779
bantuan sosial,778
seberapa aman,777
lapak hai,777
yg pernah,777
masyarakat selalu,777
hoodie polos,776
izin lapak,776
polos hoodie,775
tindak pidana,775
jual hoodie,774
hoodie h,774
