bigram,count
grabid kompak,1432
kesehatan memutus,1430
bangkit indonesia,1418
19 polsek,1418
buka masker,1416
divaksin covid,1407
efek vaksin,1407
rumah sakit,1406
ayo patuhi,1405
siap usir,1404
menghindari kerumunan,1398
melakukan vaksinasi,1397
orang yg,1394
jarak terhindar,1391
bhabinkamtibmas desa,1383
corona virus,1375
pencegahan penyebaran,1369
wisma atlet,1362
ditengah pandemi,1361
komitmen disiplin,1360
juta dosis,1360
warga masyarakat,1358
vaksin peama,1352
19 buat,1352
menerapkan 5m,1351
pandemi segera,1345
kebiasaan baru,1343
pandemi jadi,1342
disinfektan kompak,1339
upaya pencegahan,1339
selamat hari,1338
first people,1330
kalo pake,1330
selalu mematuhi,1327
penularan virus,1310
vaksin aman,1308
sama sama,1303
buat kawan,1301
hallo kawan,1300
masker chitin,1299
aku mau,1298
usir pandemi,1295
jm patuhi,1294
jm beraktivitas,1294
grabid 1,1293
lebih baik,1279
satlantas polres,1272
bebas covid,1272
melaksanakan operasi,1269
selalu komitmen,1262
lupa sarapan,1259
corona ki,1258
prokes covid,1253
adaptasi kebiasaan,1250
mohon maaf,1247
wa 0877,1246
0877 7000,1246
7000 7581,1246
3 pilar,1241
lindungi diri,1231
pon xx,1228
menpora 2021,1223
luar rumah,1222
polsek kakas,1222
kakas cegah,1222
daftar vaksin,1221
masker masyarakat,1217
efek samping,1207
aku jual,1189
kes covid,1185
tahun 2020,1181
lantas polres,1177
tokoh agama,1176
tangan pakai,1171
penerima vaksin,1171
sms wa,1169
selalu patuhi,1167
aman halal,1160
giat patroli,1158
jarak aman,1158
kalo ga,1156
lupa pake,1154
kesehatan cara,1144
yg pake,1144
mudik lebaran,1144
hand sanitizer,1143
kesehatan covid,1136
kesehatan cegah,1130
pandemi berakhir,1127
penanganan pandemi,1126
aku pake,1119
anak anak,1115
masker nya,1101
dah vaksin,1100
menghimbau masyarakat,1094
selalu memakai,1094
satu upaya,1093
tangan kompak,1092
gak pake,1091
menjaga protokol,1087
salah satunya,1084
lupa selalu,1083
pemberian vaksin,1081
warga desa,1078
baru covid,1073
mencegah penularan,1073
diri keluarga,1072
kasus baru,1072
pakai sabun,1069
ga sih,1061
ayo vaksin,1059
giat ops,1059
orang tua,1059
corona covid,1057
protokol covid,1055
melawan covid,1043
era pandemi,1042
menekan laju,1040
tiap hari,1038
vaksin 2,1036
vaksin diharapkan,1034
bhabinkamtibmas kel,1034
pandemi sepei,1029
vaksin tahap,1022
polres kendal,1020
terima vaksin,1020
diri sendiri,1017
jgn lupa,1017
akibat pandemi,1017
1 tahun,1016
merah putih,1007
999 aja,1006
bersama cegah,1003
vaksin merah,998
stafrom 15,995
jadwal vaksin,995
sentra vaksinasi,994
program pemerintah,994
15 999,993
segera berakhir,991
kesehatan mencegah,991
pendisiplinan protokol,990
19 berakhir,986
beruntung tetap,980
gapake masker,980
takut ragu,979
larangan mudik,978
snackbox stafrom,975
tes covid,973
diharapkan masyarakat,972
vaksin nusantara,972
koramil 02,972
varian baru,968
bersatu lawan,967
akibat covid,966
free bubblewrap,965
jarak memakai,964
19 astrazeneca,962
atasi pandemi,957
vaksin ni,957
rajin cuci,956
disinfektan 3,953
dukungan masyarakat,952
bersama anggota,952
tetap pakai,951
vaksin vaksin,950
vaksin corona,950
mendukung program,948
org yg,945
grafik positif,941
jawa barat,941
3m 5m,936
corona nhi,936
mimin doakan,930
meskipun menerima,928
19 melalui,928
permisi kak,926
usai divaksin,925
gotong royong,925
lepas masker,925
kalo mau,923
corona ka,922
cara 3m,921
lg pandemi,920
sendiri 4,919
masker menj,918
19 wilayah,909
msaid didu,908
penegakan protokol,906
menekan penyebaran,903
bansos covid,902
masker warga,900
yg kena,898
tiga pilar,894
ester sarii,892
selamat malam,891
rantai covid,887
karimun bermasker,884
dpt vaksin,883
ga pernah,881
jaga diri,880
dinas kesehatan,877
grobogan polres,876
vaksin kita,876
masker apa,876
yg ga,874
dki jakaa,873
vaksinasi nasional,871
disaat pandemi,871
19 kabupaten,869
bubblewrap card,865
update covid,865
siapa tau,864
panglima tni,863
ppkm skala,863
wa 089672741910,863
dr koko28,862
lupa tetap,859
sarii mantul,858
19 aman,857
udh vaksin,857
bio farma,853
satu tahun,849
prokes dimanapun,844
yg vaksin,844
banyak orang,844
stok vaksin,843
skala mikro,843
vaksin lansia,842
disinfektan 4,841
situasi pandemi,838
vaksin update,836
agama tetap,835
melindungi diri,834
pemerintah terus,834
ingatkan tokoh,833
positif corona,831
fatwa mui,828
usaha mikro,825
pin 56e24062,824
56e24062 sms,824
sama masker,822
sehat selalu,821
jaga protokol,820
kunci utama,819
shafqat mahmood,819
kak semoga,817
19 polres,816
line blz0121v,816
hai kak,815
masker jaga,815
meninggal dunia,815
semua orang,815
19 kota,814
biar ga,811
stay safe,811
menjadi kunci,810
negatif covid,810
mikro desa,809
kesehatan selalu,807
rentas negeri,805
3 2021,803
patroli dialogis,803
menag ingatkan,802
jangan lengah,802
pengawasan ppkm,801
19 bersama,801
jarak kompak,799
masker sama,796
tetap semangat,796
cucuk vaksin,796
vaksin apa,795
kapolri jenderal,792
giat himbauan,792
paling tepat,791
disiplin prokes,789
pandemi aku,789
memutus rantai,789
bersama lawan,787
pandemi ga,786
mac 2021,783
taati protokol,783
buat vaksin,783
kak aku,782
maaf atas,782
olahraga nasional,781
semangat kak,779
listyo sigit,778
wa 089618199536,778
ko corona,776
nitip jualan,775
aja free,775
menjaga keselamatan,775
yg udah,773
kena corona,773
masker ga,772
tetap terapkan,771
covid 1,770
sinergitas tni,770
kesehatan tetap,767
sabun menjaga,766
ga mau,766
aku ga,765
vaksin dulu,764
imunisasi covid,761
dapet vaksin,759
menyampaikan gagasannya,758
jangan abaikan,758
program imunisasi,757
kapolri menyampaikan,756
aja yg,756
ragu melakukan,755
keselamatan masyarakat,753
house pay,752
dampak pandemi,752
selalu gunakan,750
kondisi pandemi,749
giat sambang,748
s h,748
babinsa desa,748
melawan pandemi,745
vaksin tu,745
19 ppkm,744
masker jadi,743
karna pandemi,742
tenaga kesehatan,741
pakai mask,740
yustisi polsek,739
corona se,739
prokes 5m,736
desa tangkal,736
selamat siang,735
posko ppkm,735
kasus aktif,734
masker dukcapil,731
tiba tiba,731
wilayah kabupaten,730
semoga rejeki,730
sembuh covid,730
mikro kecil,729
apa yg,728
masyarakat selalu,727
referensi kado,727
melaksanakan sambang,727
tol ir,725
ir wiyoto,725
wiyoto wiyono,725
pantauan arus,725
aja nih,724
kalo udah,724
bener bener,723
kado snackbox,722
jd referensi,722
siapatau jd,721
teular covid,721
ikut vaksin,720
089672741910 line,720
memperkuat usaha,717
kesehatan usai,717
sabhara polsek,717
merupakan salah,716
gagasannya memperkuat,715
rukun tetangga,715
gugus tugas,715
selalu menerapkan,715
disiplin mematuhi,715
kesehatan warga,714
gak sih,712
beraktivitas luar,711
vaksin aja,711
pekan olahraga,711
19 desa,711
himbauan prokes,710
soal vaksin,710
jualan masker,709
corona nahi,709
libur panjang,708
masker gue,708
dosis kedua,707
selalu terapkan,707
tahap ii,706
hi first,706
kematian akibat,704
bri kapolri,703
kak siapatau,702
pandemi corona,701
vaksin jadi,701
10 juta,700
banget nih,698
distribusi vaksin,697
dirut bri,696
free ongkir,696
peemuan dirut,694
covid yg,693
prokes ketat,692
ayo bersama,692
joko widodo,691
polres karimun,690
vaksin nya,690
ga pandemi,687
nuna like,686
polres kediri,686
blz0121v berna,685
luar biasa,683
yg penting,681
kegiatan operasi,681
kodim 0727,681
tinjau vaksinasi,676
kegiatan masyarakat,676
pembatasan kegiatan,676
order pin,676
19 dosis,675
membatalkan puasa,675
2 kali,673
masyarakat mematuhi,671
kesehatan bersama,670
kesehatan terapkan,668
mau tanya,668
social distancing,668
02 tasikmadu,667
udah ga,667
dukung program,666
2021 kapolri,665
jalani vaksinasi,664
nak vaksin,663
satgas penanganan,660
kesehatan ketat,660
dosis peama,660
tepat menangkal,659
pandemi covid19,659
kamu berada,658
jualan base,658
melaksanakan ops,657
yg positif,656
19 hingga,655
kesehatan dimanapun,648
seifikat vaksin,648
mau beli,648
sekolah tatap,647
2 minggu,647
anti vaksin,647
19 menjadi,645
hindari kerumunan,645
smafren zura,643
selalu pakai,643
04 2021,643
laju penularan,641
kamu jangan,640
pandemi udah,640
vaksin ga,638
peama kali,637
bukan berai,635
efek pandemi,635
melaksanakan himbauan,631
pakai hand,630
pemberlakuan pembatasan,630
menjaga kesehatan,628
aku udah,628
wiyono msc,627
apa apa,627
gelar operasi,627
covid ga,626
musim covid,626
penyebaran covid19,626
pengendalian covid,625
xx papua,624
polres madiun,622
tahap 2,622
yustisi 3,622
personil sat,621
update data,621
masker buat,621
sigit prabowo,619
ikut vaksinasi,619
tangan sabun,619
hai kya,619
penyuntikan vaksin,617
uji klinis,615
sesuai protokol,615
pas awal,615
krn pandemi,614
19 lansia,614
penyemprotan disinfektan,613
info lalu,612
rangka pencegahan,612
sama orang,611
drive thru,610
luar negeri,609
selalu jaga,609
masker keluar,608
rumah aja,608
pasien sembuh,608
nasional pon,608
bulan ramadhan,608
perkembangan covid,606
aksi terorisme,605
herd immunity,605
gak mau,605
super junior,604
19 terus,604
budi gunadi,603
masker terus,603
jarak terhinda,602
ingat jangan,602
arus lalu,600
aku vaksin,600
corona ni,600
masyarakat indonesia,599
giat bhabinkamtibmas,598
1trenggalek tetap,597
ke 2,597
jarak mencuci,597
ketutup masker,595
hai corona,595
divaksin ingat,594
proses vaksinasi,594
wali kota,593
wib selamat,592
arus lalin,591
melalui operasi,591
teman teman,591
kementerian kesehatan,589
tahap kedua,589
aku pengen,589
kesehatan 5,589
bersama polsek,589
garda terdepan,589
sendiri kompak,588
terhindar covid,588
tegaskan menerapkan,587
19 virus,587
pandemi cepat,587
kalo aku,585
ga si,584
pandemi yg,583
pencegahan aksi,582
vaksin tetap,582
people mohon,582
pencegahan pengendalian,581
sblm pandemi,580
divaksin tetap,579
semenjak corona,579
bahaya covid,579
lintas terkini,578
vaksin aku,578
jualan kak,577
kalau mau,577
zona merah,577
jangan ragu,574
jumlah kasus,574
jokowi lawan,574
sarung tangan,573
kesehatan rangka,572
beumbuh kembang,571
penegakan hukum,571
covid jadi,571
kalo pandemi,570
kapolri tegaskan,569
masker yaa,569
doakan semoga,568
juta vaksin,568
sama sekali,567
perawat nasional,565
mengantisipasi covid,565
pemasangan stiker,565
27 maret,564
ayo cegah,564
terkini tol,563
pandemi patuhi,563
kesehatan pencegahan,562
cari masker,562
3 bulan,562
mendapatkan vaksin,562
masker kf94nya,561
5 juta,561
wayan sudia,560
gt gt,560
bersama peduli,560
19 selalu,560
aja udah,560
vaksin tak,560
jarak 5,558
mengatasi pandemi,558
positive covid,558
vaksin membuat,557
numpang jualan,557
percaya covid,557
pelayanan publik,556
jum at,556
hati hati,556
kegiatan patroli,555
sea menjaga,554
virus virus,554
stiker ayo,554
hari minggu,554
guys kamu,553
pakek masker,553
polres jalan,552
peduli bersatu,552
warga patuhi,552
buat menjaga,551
kayak gini,551
divaksinasi covid,551
17 maret,550
polsek iv,550
ekonomi nasional,549
pemkab lumajang,549
angka penyebaran,549
reseller masker,549
1 memakai,548
aku yg,548
melaksanakan vaksinasi,547
1 2,546
bersama tim,546
covid dah,546
hari perawat,545
uji coba,545
aja sih,545
25 maret,544
pembelajaran tatap,544
konektor masker,544
kaya gini,544
sehari hari,543
iv angkat,543
angkat candung,543
jawa tengah,543
ketutupan masker,542
ikuti protokol,541
2 mencuci,540
presiden joko,540
penerapan ppkm,540
keluarga orang,539
update corona,539
astrazeneca aman,538
yustisi rangka,538
masker aku,538
teruji menangkal,538
kewaspadaan masyarakat,537
gak usah,537
patroli polsek,537
corona ho,537
takut vaksin,537
kabupaten gorontalo,536
pembekuan darah,536
polri jangan,536
ketat sepakbola,535
penggunaan masker,535
kembang mengantisipasi,534
pak jokowi,534
jadi ga,534
covid ternyata,534
ruas jalan,533
tahap peama,533
5 memakai,533
himbau warga,533
koramil 10,532
vaksin covid19,531
masker rambut,531
temen temen,531
kegiatan vaksinasi,530
jaga keluarga,530
raha hai,530
19 anggota,529
untung pake,529
yg bikin,529
pandemi banyak,529
mengingatkan sea,528
masyarakat beumbuh,527
menginspirasi buat,526
pandemik covid,525
per hari,525
melaksanakan pengamanan,525
gorontalo mengingatkan,524
masyarakat teu,524
malam hari,524
gara corona,523
dpr ri,522
seluruh masyarakat,522
kecil menengah,521
jatah vaksin,521
kirain covid,521
lalin terkini,520
masker cuci,520
program vaksin,520
vaksin buat,520
wajah alami,520
terkini ruas,519
pengembangan vaksin,519
cod bogor,519
percepat atasi,518
surat edaran,517
30 wib,515
berikan himbauan,515
ga tau,515
kak jangan,514
corona ko,514
terorisme diutamakan,513
mendorong pencegahan,513
mutasi virus,513
besok vaksin,513
sudia mendorong,512
segera berlalu,512
dicari reseller,512
tau yg,511
imun tubuh,511
polres jembrana,511
yg paling,511
na corona,510
bismillah semoga,510
kasus corona,510
smafren firda,509
pakai handsanit,509
yuk jangan,509
koramil 08,509
vaksin kan,509
masker item,509
melanggar protokol,508
positif 1,508
lebih banyak,507
yg terjadi,507
sepei sekarang,506
kalo gak,504
corona indonesia,504
vaksin hari,503
semoga semua,503
5m masyarakat,502
apa aja,502
menteri kesehatan,501
menkes budi,501
himbauan masyarakat,501
peningkatan disiplin,501
nyium kirain,501
vaksinasi corona,500
menengah umkm,499
guys masker,499
herbal alami,499
setahun pandemi,498
masker menghindari,497
pandemi begini,497
arusbaik id,496
menangani pandemi,495
takut covid,495
berjalan lancar,494
pasca pandemi,494
berita hoax,493
dilengkapi masker,493
sama keluarga,493
halo guys,492
vaksin bukan,492
guys yuk,492
nih kak,490
wabah covid,490
hari senin,489
juta orang,489
kanit binmas,489
kan pandemi,489
satuan tugas,488
tanah air,488
0727 kra,487
pengguna jalan,487
masker biar,487
vaksin astra,486
kesehatan masyarakat,486
bersama babinsa,486
2 hari,486
karna covid,486
ga corona,486
dos vaksin,485
