bigram,count
aplikasi peduli,837
satpol pp,836
capaian vaksinasi,834
lalin terkini,832
anggota polsek,830
tetap pakai,827
089672741910 line,827
kepulauan seribu,826
menangani pandemi,825
merupakan salah,825
memutus rantai,824
yg tak,824
gak mau,824
pantauan arus,820
kalau mau,818
kematian covid,817
segera berakhir,816
tegas kst,813
pol drs,813
humas kediri,812
kesehatan jangan,812
apresiasi kinerja,810
tiba tiba,810
buat beli,810
gt gt,807
aku yg,807
maupun masyarakat,806
tetap terapkan,806
global covid,804
sehat selalu,804
wa 089618199536,801
sehat indonesia,800
upaya pemerintah,798
terciptanya kekebalan,797
aku pake,797
luar negeri,796
melaksanakan percepatan,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
bhayangkara mural,791
mural festival,791
update covid,791
peran generasi,790
festival 2021,790
polres kepulauan,790
dinas kesehatan,789
vaksin lengkap,788
kamu vaksin,787
sridiana 3va,786
dampak pandemi,786
blz0121v berna,784
ruas jalan,784
ketiga covid,782
disuntik vaksin,781
masyarakat indonesia,779
penyelenggaraan pon,776
muda berkreasi,775
vaksin baru,775
gunakan masker,775
3 hari,775
pas mau,774
19 polres,774
makasih banyak,773
segera dilakukan,772
perlindungan diri,771
terus dilakukan,769
dapatkan shopee,769
jenderal pol,768
teman smafren,768
era pandemi,768
mobil masker,767
ppkm jawa,767
bener bener,767
corona anbe,767
vaksin gratis,766
vaksin sakit,766
gue mau,766
kabar baik,764
serbuan vaksinasi,763
19 salah,762
divaksin covid,762
aja udah,757
yg kedua,757
sebaran covid,757
menjaga protokol,756
percepat vaksinasi,755
vaksin az,755
shopee sekarang,755
sekolah tatap,754
papua tetap,753
mencapai herd,753
perpanjangan ppkm,749
udah lama,748
masker medis,748
menjaga kesehatan,747
jangan ragu,746
selalu disiplin,745
orang vaksin,743
sdh vaksin,743
peama kali,742
prokes covid,742
terus berupaya,741
akhir tahun,741
satgas penanganan,740
monitoring pelaksanaan,739
19 summit,738
kapolda jateng,735
apa aja,735
hati hati,734
upaya pencegahan,733
indonesia hebat,730
tetap menjaga,730
hbs vaksin,729
pelajar anak,728
tidaklah cukup,728
kalau tak,728
sukseskan vaksinasi,727
aja sih,727
19 jangan,726
sukseskan vaksin,725
anggota koramil,725
laju covid,724
done kak,724
vaksinasi memperkuat,723
merenggut berbagai,721
berbagai kehidupan,721
19 merenggut,720
kehidupan semua,719
warga terdampak,719
turun level,718
selalu patuhi,718
prokes ketat,718
tangani covid,718
yg udh,718
udah mulai,718
vaksin gue,718
udah ga,718
masker nya,717
vaksin 3,717
menggelar vaksinasi,716
sijil vaksin,715
tahun lalu,715
vaksin nih,713
penerima vaksin,713
wali kota,711
memutus mata,710
stay healthy,709
wajib menunjukkan,707
kalo keluar,707
biasa aja,705
udah bikin,705
menghadapi pandemi,703
vaksin astrazeneca,702
doa kumham,701
19 papua,701
prokes vaksin,701
irjen pol,700
kelompok eks,700
kumham negeri,699
sblm pandemi,698
teman teman,697
order pin,697
dapet vaksin,695
muka ptm,695
perlu segera,694
tanah air,694
gapake masker,693
tanah vaksin,692
menjadi salah,692
giveaway semoga,691
semata perlu,690
program pemerintah,690
9 2021,689
dilakukan munajat,689
mengandalkan ikhtiar,688
ikhtiar semata,688
cukup bila,687
2 dos,687
gak vaksin,687
efek pandemi,687
target kekebal,685
bila mengandalkan,684
merupakan ikhtiar,684
aku tak,681
ka bin,680
tinjau vaksinasi,680
naik kereta,680
19 tidaklah,679
hand sanitizer,679
kali vaksin,679
batin menyempurnakan,678
umur 12,678
meninjau langsung,678
ikhtiar batin,677
menyempurnakan upaya,677
negeri merupakan,677
dlm penanganan,677
vaksin kalau,677
wilayah hukum,677
upaya lahir,676
16 september,675
kemenkumham peringatan,674
hari senin,673
pasal vaksin,673
lahir dilakukan,672
yg blm,672
positive covid,672
menindak tegas,671
menyelamatkan diri,671
10 oktober,670
mencegah potensi,670
covid 1,670
divaksin tetap,669
semua pihak,669
vaksin tuh,669
tetap mematuhi,669
semua kemenkumham,668
jaga prokes,667
dh vaksin,667
21 september,666
papua youth,666
kesehatan terus,666
pemerintah daerah,666
000 dosis,665
free ongkir,665
vaksin yuk,664
2 bulan,664
youth creative,663
tolak vaksin,663
lupa makan,663
vaksin takut,662
aku udh,662
gerakan mobil,661
polri terus,660
per hari,660
19 vaksinasi,657
panglima tni,657
diri keluarga,654
aja ga,653
hidup sehat,652
sea mencegah,652
pemerintah dlm,650
angka penularan,650
19 wilayah,650
door bogor,649
vaksinasi menekan,649
bhabinkamtibmas desa,648
jakaa barat,647
papua 2021,647
sampe sekarang,647
ragu vaksin,645
mo vaksin,645
abai protokol,644
bekerja sama,644
pemerintah pusat,644
pandemi ga,644
jumlah kasus,643
20 september,642
sosialisasi protokol,642
ppkm darurat,641
hoax vaksin,640
stay safe,640
himbauan prokes,640
gelombang 3,639
hentikan laju,638
luar rumah,637
sama masker,637
gue udah,636
menunjukkan seifikat,636
sama aja,636
aku jg,635
vaksin kalo,635
pandemik covid,635
hingga 4,634
banyak udah,634
aku nak,632
akhirnya vaksin,632
reseller masker,632
lupa patuhi,631
pembangunan papua,630
penerapan ppkm,630
angka kasus,630
protokol keseh,629
tema peran,629
anak yatim,629
pelaksanaan vaksin,629
gotong royong,629
dr koko28,628
vaksin sekolah,628
2 juta,628
pencegahan penyebaran,628
vaksinasi adlh,627
ni tak,626
vaksin melindungi,626
doa merupakan,625
merupakan senjata,625
19 doa,625
vaksin segera,625
19 transisi,623
bentuk perlindungan,623
vaksin massal,623
pandemi virus,623
polda jateng,622
anak sd,622
melakukan vaksin,622
32 stasiun,621
munajat memo,621
masyarakat vaksin,621
jarak jauh,620
adlh bentuk,619
berjalan lancar,619
jadi vaksin,619
pandemi udah,618
covid indonesia,615
antusiasme masyarakat,614
menjadi endemi,614
bantu kirimkan,613
melakukan pencegahan,612
jadi ga,612
2 3,611
masker kf94,611
vaksin hentikan,610
aparat hukum,609
sebelumnya makasih,608
olahraga nasional,607
pengendalian covid,607
selamat sore,607
ga tau,607
ruas tol,607
betul betul,605
bsk vaksin,604
masker jaga,604
kak sebelumnya,604
lupa vaksin,603
masker kalo,603
terjadi bantu,603
nunggu vaksin,603
menerapkan ppkm,601
kematian akibat,601
long covid,600
3 gt,599
anak umur,599
libatkan diri,598
masyarakat utk,598
mohon bantuannya,598
yatim piatu,597
hidup berdampingan,596
vaksin anak,596
pas awal,596
kesehatan covid,596
bikin giveaway,596
pandemi mengedukasi,595
kapolri minta,595
tempat wisata,595
siapa yg,595
terakhir libatkan,594
himbauan masyarakat,594
pol ahmad,593
yg kena,593
kerja keras,593
buat apa,593
aktif mendukung,592
disiplin menerapkan,592
masker organik,592
4 gt,591
pencegahan hingga,590
lama ga,589
banget nih,589
tahun depan,589
19 menurun,588
dicari reseller,588
woro woro,587
vaksin kali,587
14 oktober,587
menekan angka,586
vaksin blm,586
diri scr,585
scr aktif,585
minta vaksinasi,584
buat yg,584
keluarga lingkungan,583
rezeki kakak,583
30 september,582
hai kak,582
ayo dukung,582
jajaran pengamanan,581
taknak vaksin,581
pengamanan melakukan,580
arus lalu,580
jangan pernah,580
kayak gini,580
hingga penindakan,579
mendukung percepatan,579
s d,579
masker jadi,579
banyak banget,579
yg dah,578
jangan sampe,578
covid yg,578
keren banget,578
meminta jajaran,577
uji coba,577
wajah alami,577
tenaga kesehatan,577
papua ditingkatkan,576
29 september,576
melakukan sosialisasi,576
sakit bgt,576
n t,575
covid dah,575
covid test,575
t t,574
masker rambut,574
penindakan memang,573
ibu hamil,573
15 oktober,573
vaksinasi bukan,572
papua barat,572
kegiatan masyarakat,572
pandemi aku,572
masker warga,571
langsung pelaksanaan,571
waspada hasutan,570
pembatasan kegiatan,570
update data,570
vaksin astra,569
berdasarkan data,569
eks hti,568
unjuk rasa,568
usia 12,568
19 mulai,567
sakit ga,567
kesehatan menjadi,566
uda vaksin,566
memang diperlukan,565
pandemi nyata,565
apa sih,565
nonton bioskop,564
kaya gini,564
papua mendukung,563
100 juta,562
