bigram,count
pandemi bukan,1381
pandemi mematuhi,1380
vaksin luar,1380
tarikh vaksin,1380
vaksin tuh,1378
5 tahun,1375
vaksin nih,1375
cepat pulih,1373
selalu mematuhi,1373
kayak gini,1373
kaya gini,1372
gak vaksin,1372
100juta dosis,1371
vaksin buatan,1371
korban covid,1367
shopeeid bismillah,1366
program vaksin,1366
tahun lalu,1366
face mask,1364
kesehatan jangan,1363
semoga rezeki,1362
guyss buat,1358
hari ni,1358
semoga indonesia,1356
semangat guyss,1355
yg tak,1353
sangat penting,1351
jangan kendor,1350
hati hati,1349
lg pandemi,1347
baru covid,1346
19 polres,1344
selamat tahun,1341
vaksin gue,1340
aku kali,1335
ppkm laksanakan,1333
mo vaksin,1331
jam segini,1330
besok aku,1330
bikin cv,1328
rejeki aku,1328
wali kota,1328
menjadi salah,1327
masker gratis,1325
keluar pandemi,1321
kali shopee,1320
hari senin,1317
yg udh,1316
pak jokowi,1314
19 kabupaten,1310
vaksin 2x,1310
abis ppkm,1308
rantai penyebaran,1306
cepat berakhir,1305
ni dah,1304
btw walaupun,1303
temen temen,1303
cv sini,1302
19 berakhir,1299
5 juta,1298
vaksin kalau,1297
sampe sekarang,1297
selamat malam,1297
target vaksinasi,1292
pandemik covid,1292
disaat pandemi,1291
prokes pakai,1285
gak pake,1285
dampak pandemi,1285
nyari vaksin,1285
dose vaksin,1284
bekerja sama,1283
aku ni,1277
varian covid,1276
masyarakat papua,1275
tetap disiplin,1272
melaksanakan patroli,1271
rangka ppkm,1269
19 kota,1268
yg gak,1268
kasus baru,1267
kebijakan pemerintah,1266
kesehatan memutus,1266
macam mana,1265
19 dosis,1265
indonesia bebas,1265
waktu vaksin,1264
pembagian masker,1264
yg kedua,1263
puan maharani,1262
basmi covid,1261
pandemi covid19,1260
n t,1259
pesakit covid,1257
sinergi tingkatkan,1255
jadi vaksin,1255
ganjil genap,1253
4 diperpanjang,1252
vaksin presisi,1251
pandemi bu,1247
ikut vaksinasi,1247
ri ke,1246
sana sini,1245
tangani covid,1242
19 selalu,1242
membagikan masker,1240
19 terus,1240
sini cuma,1237
kalo keluar,1237
vaksinasipatuhiprokes tekan,1236
pandemi ga,1235
vaksinasi sea,1232
vaksin basmi,1229
lengkap vaksin,1229
tanah air,1228
masker chitin,1228
selalu memakai,1226
yg punya,1225
vaksinasi disiplin,1225
dapatkan shopee,1223
ppkm apa,1221
bersatu pulihkan,1220
bersama mendukung,1220
kabar baik,1220
2021 pukul,1220
ngantri vaksin,1219
lbm eijkman,1218
ni aku,1218
mau beli,1216
t t,1216
yg pake,1214
pon papua,1211
yg meninggal,1209
ppkm kelar,1207
covid 1,1207
semakin banyak,1205
dr koko28,1204
19 buat,1204
penyintas covid,1204
makin banyak,1203
tak percaya,1202
cara cara,1201
lebih banyak,1201
yg paling,1200
masker masyarakat,1199
pencegahan covid,1198
kerja sama,1197
menolak ppkm,1195
zona merah,1195
naik krl,1191
vaksin lengkap,1190
memberikan himbauan,1188
jaesahinoo kalau,1186
personil polres,1185
ga tau,1185
mencegah penularan,1185
karna ppkm,1184
buka masker,1184
aku jg,1182
surat keterangan,1181
cara baru,1179
selamat siang,1179
samping vaksin,1179
shopee sekarang,1178
jangan takut,1178
indonesia tangguh,1177
yg dah,1176
kekebalan kelompok,1172
bukti vaksin,1171
bio farma,1169
aku rasa,1168
covid jadi,1167
kebijakan ppkm,1166
lepas masker,1163
riset vaksin,1162
lembaga biologi,1160
vaksin negeri,1160
diperpanjang mulu,1160
masing masing,1160
per hari,1160
polres kepulauan,1160
vaksin jg,1160
sama orang,1160
macam ni,1159
baik baik,1157
masker jangan,1155
wa 0877,1155
1 3,1154
buat kawan,1154
0877 7000,1154
7000 7581,1154
laksanakan vaksinasi,1154
nunggu 3,1153
indonesia ke,1150
adanya vaksin,1150
ni nak,1148
vaksin menjadi,1148
kapali mahkumuna,1146
vaksin tetap,1146
mahkumuna covi,1145
berubah mengembangkan,1144
mengembangkan cara,1144
anggota koramil,1143
putih merupakan,1141
halo kak,1141
tak perlu,1138
yg sama,1136
aku udh,1136
hallo kawan,1136
menggunakan masker,1136
memproduksi vaksin,1135
beahan hidup,1135
gak usah,1135
gak tau,1135
vaksin jd,1135
jm patuhi,1134
jm beraktivitas,1134
biasa aja,1133
naik kereta,1133
apa sih,1132
new normal,1132
siti sarah,1131
nak buat,1131
seluruh elemen,1130
3 2,1130
hari hari,1129
jarum suntik,1128
pelaksanaan pon,1127
vaksin mau,1125
jadi ga,1124
gue udah,1120
uji praklinik,1118
covid ga,1117
memenuhi kebutuhan,1116
polri ayo,1115
uji klinik,1113
ga sakit,1113
baru tau,1112
berjalan lancar,1111
kesehatan ketat,1111
kira kira,1110
hbs vaksin,1110
pke masker,1107
dh vaksin,1103
vaksinasi pelajar,1103
sms wa,1102
liga 1,1101
hidup berdampingan,1100
pelaksanaan ppkm,1099
3 4,1099
utk vaksin,1098
dana otsus,1098
vaksin pake,1095
jam 8,1095
vaksin sakit,1091
juta vaksin,1091
cuma 10k,1090
kek gini,1089
ppkm kapan,1088
bulan depan,1088
gamau vaksin,1088
tahun 2020,1084
1 bulan,1084
prokes5mvaksinasi selalu,1084
jaga diri,1083
seluruh masyarakat,1082
17 tahun,1082
apa vaksin,1081
kalo gak,1081
mengatasi pandemi,1081
covi zni,1079
min mau,1078
efek sampingnya,1077
sama vaksin,1077
first people,1076
menjaga kesehatan,1073
akhirnya vaksin,1073
udah mulai,1072
side effect,1071
aja ppkm,1069
pengumuman ppkm,1068
giat penyekatan,1068
ga usah,1068
covid cepat,1067
lama lama,1065
pt biotis,1064
covid aku,1064
keselamatan masyarakat,1064
masker yg,1063
selalu patuhi,1063
dosis ketiga,1061
aja vaksin,1057
vaksin sekolah,1057
covid 29,1054
meringankan beban,1053
masyarakat umum,1053
vaksin syarat,1052
tangan memakai,1051
angka covid,1050
pasca vaksin,1049
rantai penularan,1047
udah mau,1047
mata rantai,1045
pake vaksin,1044
sekolah tatap,1043
gue ga,1043
berjuang melawan,1041
bangsa dilematis,1039
eg nrs,1036
pake surat,1036
tetap waspada,1035
done kak,1034
orang vaksin,1033
kebutuhan vaksin,1032
patuhippkmdanvaksinasi bersama,1031
masker ayo,1031
pcr antigen,1030
ppkm banyak,1029
pandemi udah,1029
kena vaksin,1029
kst papua,1029
gw vaksin,1028
gelar vaksinasi,1027
masyarakat mendukung,1024
uda vaksin,1024
otsus papua,1024
kali vaksin,1024
banyak masyarakat,1023
tadi pagi,1023
pencegahan penyebaran,1022
bersama lawan,1022
erick thohir,1020
sijil vaksin,1019
aku jadi,1018
yaa sobat,1017
vaksin jenis,1017
ppkm lanjut,1017
taknak vaksin,1016
ga pandemi,1016
vaksin segera,1015
gapake masker,1015
2 juta,1013
12 tahun,1013
bulan lalu,1010
kalian yg,1009
satlantas polres,1007
time covid,1007
vaksin sekarang,1007
bsk vaksin,1004
tak tahu,1004
seminggu seminggu,1002
kalau aku,1002
vaksin pas,1002
ppkm mau,1001
kemana mana,1001
jangan ragu,1000
beberapa hari,1000
sekarang ni,1000
dah lama,1000
gua vaksin,999
lupa selalu,996
kepulauan seribu,996
mematuhi prokes,995
lantas polres,995
long covid,994
ga perlu,993
putih dikembangkan,991
effect vaksin,991
ga percaya,989
kan vaksin,989
jangan lengah,988
angka kasus,988
masker medis,987
melakukan uji,984
arus lalin,984
mcm ni,983
pemerintah pusat,983
kalo pake,983
vaksin jam,980
ketersediaan vaksin,976
tiap minggu,976
pandemi cepet,976
vaksin dong,975
pandemi aku,975
19 menjadi,975
76 tahun,974
banyak banget,974
vaksin sih,974
lebih sakit,974
kalo yg,974
hingga 23,973
pandemi ppkm,973
