bigram,count
aku ni,2249
menggunakan masker,2233
ni dah,2219
mak ayah,2218
vaksin dah,2211
pandemi berakhir,2192
menjaga jarak,2192
personil polsek,2192
memutus penyebaran,2191
tak vaksin,2180
aku rasa,2179
lengah pandemi,2168
pemerintah terus,2161
keluarga kamu,2158
dirimu orang,2153
terjangkit covid,2151
mudik kemungkinan,2138
terpapar covid,2138
kemungkinan keluarga,2136
kamu kampung,2135
abai lengah,2120
terapkan protokol,2114
dosis vaksin,2104
kak jangan,2099
kegiatan pembagian,2083
melaksanakan patroli,2083
nak buat,2075
polsek jajaran,2073
pas pandemi,2072
mau vaksin,2067
sbb covid,2061
19 tetap,2059
banyak yg,2053
orang disiplin,2052
mcm ni,2046
ni nak,2045
hari ni,2044
halaman terjangkit,2041
corona ki,2023
kepulauan seribu,2015
tetap disiplin,2010
bersama cegah,2009
19 sepei,2003
saling menjaga,2002
apa apa,2000
polres kepulauan,1991
5m terhindar,1982
memutus rantai,1979
covid dah,1971
terima kas,1970
lebaran asyik,1966
beli vaksin,1966
dah la,1966
pesakit covid,1961
viual lebaran,1960
cuci tangan,1953
sama menjaga,1950
lindungi dirimu,1936
medis gratis,1933
jangan lengah,1929
yg kena,1928
udah vaksin,1923
grobogan polres,1920
arusbaik id,1913
memutus mata,1906
semua orang,1901
vaksin kedua,1900
pembatasan kegiatan,1899
1trenggalek jaga,1879
semenjak pandemi,1874
pemberlakuan pembatasan,1871
fatiaa23 wow,1861
semoga pandemi,1852
lindungi diri,1841
arus balik,1838
menekan laju,1829
menjaga silaturahmi,1826
rentas negeri,1825
yg tak,1824
call sama,1819
juta dosis,1819
pakai mask,1816
program vaksinasi,1813
mudik membawa,1811
lalu lintas,1810
silaturahmi video,1809
gratis polres,1803
libur lebaran,1799
polres madiun,1797
seribu polsek,1795
jajaran warga,1795
sekarang ni,1787
pke masker,1786
masyarakat tetap,1785
corona virus,1783
mencegah penularan,1783
mengintai disiplin,1782
anggota polsek,1778
tahun lalu,1767
tak tahu,1767
sepei ayo,1762
beli masker,1760
swab test,1745
terus berupaya,1745
akibat covid,1745
meninggal covid,1744
aman covid,1743
gara gara,1726
pelaksanaan ppkm,1722
covid yg,1719
keluargamu jangan,1716
kalau mudik,1712
vaksin kat,1702
penerapan protokol,1698
pemberian vaksin,1695
anggota koramil,1692
terhindar covid,1691
utk vaksin,1691
tahun depan,1686
yaa tetap,1686
lepas vaksin,1683
vaksin apa,1681
beruntung yaa,1677
atas paisipasinya,1666
paisipasinya mimin,1665
2 tahun,1665
jawa timur,1661
05 2021,1658
nak kena,1656
yg pake,1654
19 india,1653
polri masa,1642
bahaya covid,1638
memberikan himbauan,1637
bagikan masker,1628
pencegahan covid,1625
presiden jokowi,1623
sejak pandemi,1622
bhabinkamtibmas polsek,1617
apa yg,1615
19 lindungi,1611
tu tak,1607
ni kalau,1602
je la,1598
kerumunan cegah,1594
pemulihan ekonomi,1593
membawa penyakit,1589
rumah sakit,1589
putar balik,1586
aja menjaga,1580
warga emas,1580
30 provinsi,1576
fitri 2021,1569
gak mudik,1566
sama sama,1557
1trenggalek jangan,1554
angka penularan,1554
bersama lawan,1553
prokes covid,1551
19 mudik,1548
kesehatan memutus,1540
penyakit lebih,1535
laju penyebaran,1532
selamat pagi,1530
gak pake,1529
lepas tu,1527
takut covid,1526
mikro tahap,1523
tak payah,1518
kena corona,1511
kena vaksin,1507
masker yg,1501
amek vaksin,1501
pasar beli,1496
bila nak,1492
buka masker,1492
slot vaksin,1488
19 berakhir,1487
suntik vaksin,1482
perketat 3t,1473
vaksin 2,1469
mampir pasar,1468
duduk rumah,1468
naik rakit,1467
beli pisang,1466
danau naik,1464
jagoan palembang,1464
rakit mampir,1463
pergi danau,1459
masker spirulina,1455
side effect,1451
kesehatan covid,1445
zona merah,1438
himbauan protokol,1435
pisang raja,1433
raja kalau,1431
suntikan vaksin,1429
19 jangan,1425
tni polri,1425
wabah virus,1423
polri lebaran,1422
pandemi jadi,1421
wabah covid,1416
kegiatan masyarakat,1413
mati covid,1413
anak anak,1412
19 segera,1411
stay safe,1408
pakai face,1407
cluster baru,1406
tahap viii,1403
kalau dah,1399
total lockdown,1399
viii diperpanjang,1391
testing tracing,1387
19 ni,1387
afauzie wow,1384
website vaksin,1378
diperpanjang cakupan,1372
palembang jago,1372
cakupan tetap,1371
tetap 30,1371
masing masing,1371
kebutuhan lebaran,1367
3t testing,1366
dimasa pandemi,1365
tunda dulu,1361
pulang kampung,1359
ni semua,1352
kalau nak,1350
19 idul,1345
dulu pandemi,1344
19 usai,1344
sat lantas,1337
kasus baru,1336
orang tak,1335
berupaya menekan,1329
dah tak,1329
agenda yahudi,1329
tetap asyik,1327
lepas masker,1324
buat apa,1320
disaat pandemi,1318
lupa pake,1317
habis vaksin,1315
hadiahnya tetap,1314
tak kena,1309
19 buat,1305
vaksin peama,1305
vaksin nak,1304
rayakan lebaran,1303
mudik tahun,1302
provinsi beujuan,1301
kalo ga,1300
kesehatan bersama,1299
semoga semua,1299
shalat idul,1298
dimanapun kamu,1298
tanah abang,1298
mcm mana,1298
pandemi segera,1296
dah kena,1295
jago palembang,1293
pencegahan penyebaran,1287
nak ambik,1287
pandemi usai,1284
posko ppkm,1283
new normal,1281
kalo pake,1273
tak pakai,1263
maaf lahir,1258
vaksin kena,1257
buat kawan,1252
masker mencuci,1249
humas resklaten,1246
nak beli,1242
polsek kakas,1239
kakas cegah,1239
mudik lindungi,1238
tak perlu,1237
jm beraktivitas,1237
asyik lakukan,1236
jangkitan covid,1235
hallo kawan,1235
jm patuhi,1233
aku yg,1228
bawa pulang,1224
vaksin dulu,1224
nak tanya,1224
1trenggalek bersama,1223
dki jakaa,1222
balik kampung,1221
taati protokol,1217
kene covid,1217
covid 1,1216
ditengah pandemi,1216
surat bebas,1215
tiap hari,1215
yg dah,1213
aturan pemerintah,1210
kamu berada,1209
gapake masker,1208
00 wib,1208
19 kabupaten,1206
yg ga,1205
baru virus,1204
2 kali,1202
satpol pp,1202
jawa barat,1199
lebarantundamudik jaga,1198
pusat vaksin,1198
kesehatan disiplin,1197
ayah aku,1196
lupa pa,1195
satu sama,1195
barker wow,1193
pemeriksaan dini,1192
dos vaksin,1190
aku vaksin,1189
terus jaga,1188
polresta solo,1187
langkah pemeriksaan,1185
19 ingat,1185
takbiran aman,1184
tu la,1184
positif corona,1183
tsunami covid,1182
aku mau,1182
tak faham,1181
tiba tiba,1179
dah daftar,1178
tips takbiran,1176
lonjakan covid,1174
lindungi keluargamu,1171
covid naik,1171
ve covid,1170
2021 pukul,1169
tekan angka,1165
tes covid,1162
nak pergi,1162
angka covid,1159
covid baru,1159
pulang hadiahnya,1158
musim covid,1158
semoga bawa,1154
tahun 2021,1153
first people,1151
selalu mematuhi,1149
efek vaksin,1149
masker chitin,1147
ni bukan,1146
siapa yg,1145
lakukan viual,1140
semakin dekat,1140
lebaran 2021,1137
negatif covid,1136
vaksinasi gotong,1135
mana nak,1134
corona ka,1133
19 selalu,1132
program vaksin,1128
prokes 5m,1126
kesehatan keluarga,1125
prokes jaga,1125
19 viual,1123
mudik hari,1120
masuk indonesia,1119
covid aku,1119
masker kain,1119
sana sini,1118
ga sih,1118
time covid,1118
8 juta,1118
jauhi kerumunan,1115
vaksin bukan,1114
nekat mudik,1112
hari kerja,1110
aturan larangan,1109
banyak orang,1108
hari hari,1108
kesehatan perketat,1105
pantauan arus,1104
penanganan pandemi,1102
vaksin kalau,1101
lebaran semakin,1100
taknak vaksin,1100
kesehatan cegah,1100
halaman wabah,1098
5m dimanapun,1098
kebaikan bersama,1093
tiap kali,1093
terkini ruas,1093
dekat terus,1092
terima vaksin,1092
setahun lebih,1090
listyo sigit,1090
tunda mudikmu,1088
5 2021,1086
nak amik,1082
arus lalin,1081
sigit prabowo,1080
17 mei,1079
bulan ramadan,1078
penegakan disiplin,1070
la nak,1069
sms wa,1069
100 hari,1068
lapisan masyarakat,1067
kapolri jenderal,1067
selalu disiplin,1065
duta masker,1064
masker nya,1063
lalin terkini,1063
masker masyarakat,1062
yg penting,1056
pemerintah melalui,1055
segera berakhir,1051
good luck,1049
bersama saling,1048
covid makin,1048
rantai covid,1048
teular covid,1048
buat vaksin,1048
habis covid,1047
lindungi keluarga,1046
kalau aku,1045
kerjasama seluruh,1043
19 gak,1043
disiplin prokes,1042
nak ambil,1041
seluruh lapisan,1040
masyarakat kunci,1038
satgas ppkm,1037
membagikan masker,1036
tu dah,1034
sri mulyani,1031
appointment vaksin,1029
giat patroli,1027
kunci covid,1026
ruas jalan,1026
percaya vaksin,1025
19 terus,1023
baru nak,1023
strap masker,1021
berebut vaksin,1018
terhindar bahaya,1017
vaksin pfizer,1016
covid 21,1015
polres magelang,1014
salah satunya,1014
wabak covid,1012
segera teratasi,1007
mengingatkan masyarakat,1007
la covid,1007
dgn covid,1002
1trenggalek jauhi,999
kerja kapolri,998
tingkatkan kembangkan,998
swab antigen,998
kembangkan program,997
capaian 100,996
butuh duit,995
kapolri tingkatkan,993
la vaksin,993
tarikh vaksin,993
program pemberlakuan,992
selalu terapkan,990
semua pihak,990
yg vaksin,990
keselamatan dunia,985
jarak aman,985
2 minggu,984
pergi vaksin,984
ramai yg,983
vaksin tp,983
sembuh covid,983
dulu mudiknya,982
kata covid,982
pasca lebaran,981
vaksin utk,979
lantas polres,978
nak register,976
bukan covid,976
ni kena,975
masa mudik,974
wa 0877,974
0877 7000,973
7000 7581,973
melaksanakan operasi,972
jaga sop,971
aku pake,971
kasus aktif,971
lengah tetap,969
penerima vaksin,967
begini caranya,966
terima kasi,965
covid ga,965
melalui satgas,961
masker organik,961
bersama sama,960
nak tunggu,959
mudah sekali,958
belanja kebutuhan,954
ko corona,951
melawan covid,951
caranya mudah,951
aku kena,950
masker gratis,950
peningkatan kasus,949
tak pernah,949
covid jadi,948
satgas penanganan,947
nak cucuk,947
h pemerintah,945
mendekati masa,944
19 menyusun,944
isnandar1179 terima,943
jm mendekati,943
menyusun langk,943
polri mencegah,943
lahir batin,943
jgn lupa,943
yg mau,942
duit disaat,942
ga pernah,941
sekali mendapatkan,941
kalau kena,940
21 begini,940
dah lah,939
tu aku,938
menghentikan penyebaran,937
dah lama,936
pandemik covid,936
19 semakin,934
aku baru,933
menekan penyebaran,930
update covid,929
pengawasan protokol,927
tak tau,925
yustisi penegakan,923
maaf atas,922
tengku zulkarnain,920
vaksin macam,920
kondisi pandemi,919
pandemi ga,919
gunakan masker,919
prokes batasi,918
polri tni,918
tak dpt,916
mendapatkan pendapatan,916
masker ga,915
la aku,913
kebangkitan nasional,911
19 anggota,911
ayo pakai,911
benda ni,910
tak cukup,909
covid kat,908
bukan berai,908
rasa nak,907
dilarang mudik,905
ni covid,905
takut vaksin,905
semoga covid,900
waspada covid,897
masker apa,897
je lah,896
himbauan prokes,896
covid nak,894
kali kamu,893
tak takut,891
dah nak,890
bansos covid,889
fitri rumah,888
ahli keluarga,888
salat idul,887
tahun jangan,887
jaga keluarga,887
kamu pergi,884
ni la,884
situasi pandemi,883
berbelanja kebutuhan,880
jarak tiap,880
19 tinggi,877
yah tetap,876
luck yah,876
program pemerintah,876
akibat pandemi,874
batasi jumlah,873
pergi berbelanja,873
hari kebangkitan,872
corona ko,872
takut nak,871
kalau vaksin,871
mudik sayangi,870
ni memang,870
org tua,869
covid kan,866
baru penyebaran,865
nasib baik,865
berikan himbauan,864
vaksin je,863
tetap menerapkan,861
hari tu,861
wah mantul,860
pihak kelurahan,860
mikro terus,859
terus intensif,859
penularan virus,859
3 mei,857
tingkat rw,857
masker jadi,857
diri jaga,856
upaya pencegahan,856
keselamatan bersama,851
tergabung satgas,850
fatiaa23 mantap,849
palestina wabah,849
pemangku kepentingan,848
senantiasa mematuhi,847
bhabinkamtibmas desa,847
pendaftaran vaksin,846
lebaran rumah,844
lebaran idul,844
tracing treatment,844
disuntik vaksin,844
minum air,843
efek samping,843
kelurahan tergabung,840
lupa selalu,840
19 pasca,839
pelaksanaan vaksinasi,839
vaksin kan,837
aktif masyarakat,836
tni pihak,836
ga mau,836
19 mengancam,835
upaya pemerintah,834
covid test,834
masyarakat pemangku,833
baru tau,832
vaksin dekat,832
dulu covid,831
surat edaran,831
fatiaa23 semangat,830
kepentingan tingkat,830
per tanggal,830
rw sangat,828
saling membantu,827
semua dah,827
wisma atlet,827
19 kota,827
sangat diharapkan,826
aku harap,826
karna pandemi,825
peniadaan mudik,824
mati kena,823
intensif mendampingi,822
kalo mau,822
tinggi sayangi,820
1442 hijriah,820
covid real,820
bapak aku,819
lg pandemi,818
tolak vaksin,818
vaksin sinopharm,816
ni vaksin,816
tetap semangat,815
kalau covid,815
mulyani indrawati,814
herd immunity,814
vaksin jadi,812
kenaikan kasus,811
vaksin pon,810
hai corona,810
jadi duta,809
lawan pandemi,808
aku aku,807
masker duckbill,807
nak cakap,807
mengantisipasi lonjakan,805
19 tahap,804
31 mei,804
adanya pandemi,803
n t,802
pandemi cepat,801
penyebaran covid19,801
kematian covid,801
luar negeri,801
kesehatan sea,801
az ni,800
wa 089672741910,800
19 wilayah,800
pendisiplinan protokol,798
vaksin semua,798
tol ir,798
ir wiyoto,798
wiyoto wiyono,798
kurangi mobilitas,797
ga percaya,797
kebal covid,796
sambal nyet,795
taat protokol,795
wali kota,795
pusat perbelanjaan,794
shafqat mahmood,794
face shield,793
aman sea,791
vaksin takut,791
menkeu sri,790
semoga allah,790
tempat kerja,790
jumlah kasus,790
orang nak,787
ya tetap,786
kaka ya,785
dah setahun,783
biar ga,783
disiplin proto,782
gak mau,782
malam hari,780
yg positif,779
sabhara polsek,779
peran aktif,778
19 jagoan,778
pemerintah daerah,777
kau tak,777
rantai penularan,776
kasus corona,776
macam nak,775
2 hari,775
tatap muka,774
3 hari,772
pandemi sepei,771
ppkm skala,768
vaksin vaksin,768
masker buat,767
covid covid,767
terhindar penularan,766
mudik tetap,764
skala mikro,764
rasraska wow,763
barker semangat,762
skrg ni,761
tahun 2020,761
jumlah pengunjung,760
selamat malam,760
dapatkan vaksin,759
tak buat,758
kena berebut,757
bener bener,757
2 3,757
pin 56e24062,757
56e24062 sms,757
yaa sobat,756
ni macam,756
kau nak,756
vaksin hari,755
mendampingi tim,754
antisipasi lonjakan,753
hati hati,753
jalan jalan,752
line blz0121v,751
covid gak,751
dulu keselamatan,750
yg gak,750
ziarah kubur,749
keselamatan keluarga,749
malam takbiran,748
namaku mei,748
ga mudik,748
test covid,748
kena cucuk,748
operasi ketupat,747
berbelanja liburan,746
dampak pandemi,746
19 bulan,745
orang meninggal,744
menerima vaksin,743
ga pandemi,742
satlantas polres,742
3 bulan,742
yg meninggal,741
gak sih,740
yg aku,740
pakai mas,739
pos penyekatan,739
corona segera,738
semua org,737
jangan kendor,735
aja yg,735
