bigram,count
begini caranya,1010
dgn covid,1009
19 terus,1006
dah lama,1006
ayo cegah,1005
penerapan prokes,1005
la vaksin,1004
kata covid,1003
pulang kampung,1001
kerja kapolri,999
aturan pemerintah,999
herd immunity,999
tingkatkan kembangkan,998
mudah sekali,998
bersama sama,998
kembangkan program,997
capaian 100,996
corona ka,996
2 minggu,996
ruas jalan,995
kapolri tingkatkan,993
pantauan arus,993
program pemberlakuan,992
ramai yg,990
sri mulyani,988
31 mei,987
keselamatan dunia,986
caranya mudah,986
ni kena,984
19 dilakukan,984
penerima vaksin,983
duit disaat,982
21 begini,980
sekali mendapatkan,980
vaksin pfizer,980
aku baru,977
nak tunggu,974
wa 0877,973
0877 7000,972
7000 7581,972
tak dpt,971
nak cucuk,971
aku kena,970
masker masyarakat,970
kasus aktif,970
jarak aman,969
tak pernah,967
ahli keluarga,961
masker gratis,961
seluruh indonesia,960
jaga sop,959
benda ni,957
mendapatkan pendapatan,954
berebut vaksin,953
pelaksanaan vaksinasi,953
covid nak,952
tu aku,951
19 mudik,950
dah lah,950
teular covid,950
kalau vaksin,948
sayangi keluarga,945
nak register,945
5 2021,944
isnandar1179 terima,943
masker organik,943
klaster baru,942
polres magelang,941
lupa selalu,940
terima kasi,939
19 anggota,939
rasa nak,938
efek samping,938
aku pake,937
tak tau,936
update covid,936
covid jadi,936
pengawasan protokol,935
yustisi penegakan,935
polri tni,934
kalau kena,934
la aku,934
takut vaksin,934
lahir batin,932
hari tu,931
jgn lupa,928
vaksin kan,927
melaksanakan operasi,926
gunakan masker,925
vaksin je,923
semoga covid,923
tengku zulkarnain,921
disuntik vaksin,921
setahun lebih,921
tak cukup,920
covid 1,919
vaksin jadi,918
ni la,915
lantas polres,915
rantai penularan,914
diri keluarga,913
kebangkitan nasional,912
minum air,912
dah nak,911
ni covid,911
polresta solo,910
nasib baik,908
semua dah,905
peningkatan kasus,905
vaksin macam,903
covid kat,901
ga pernah,901
rangka menekan,900
waspada covid,900
salah satunya,900
bapak aku,897
taati protokol,896
himbauan prokes,892
pendaftaran vaksin,892
jaga protokol,890
penyebaran covid19,889
ni memang,889
org tua,887
jangan kendor,886
strap masker,885
kondisi pandemi,885
yah tetap,881
yg mau,877
luck yah,876
program pemerintah,874
maaf atas,873
hari kebangkitan,872
lindungi keluarga,872
je lah,872
bhabinkamtibmas desa,872
vaksin semua,872
indonesia per,870
covid ga,869
vaksin vaksin,867
mikro terus,864
dukungppkmnasional cegah,862
tingkat rw,861
pihak kelurahan,861
terus intensif,859
takut nak,859
bansos covid,858
vaksin dekat,858
senantiasa mematuhi,857
tergabung satgas,856
satgas penanganan,856
pemangku kepentingan,854
kesehatan sea,854
pandemi usai,854
baru penyebaran,852
arief sulistyanto,852
19 tahap,851
tunda mudikmu,850
palestina wabah,850
video conference,850
fatiaa23 mantap,849
pemerintah melalui,849
wisma atlet,849
ayo pakai,849
covid kan,849
akibat pandemi,849
nak cakap,847
tempat kerja,846
tetap menerapkan,846
memimpin video,845
covid real,845
kalau covid,845
tolak vaksin,844
19 kota,844
mengingatkan masyarakat,843
aku harap,842
kematian covid,842
situasi pandemi,842
tol ir,842
ir wiyoto,842
wiyoto wiyono,842
3 bulan,841
kelurahan tergabung,840
tak takut,839
saling membantu,838
tracing treatment,838
kalo mau,838
aktif masyarakat,837
19 mengancam,837
tni pihak,836
pandemi ga,836
salat idul,835
masyarakat pemangku,833
mati kena,833
pandemi cepat,832
fatiaa23 semangat,830
kepentingan tingkat,830
per tanggal,830
bunga cengkih,830
vaksin pon,830
mudik hari,829
ko corona,829
rw sangat,828
lebaran idul,828
sangat diharapkan,826
vaksin takut,826
wa 089672741910,826
prabowo memimpin,825
semoga allah,823
intensif mendampingi,822
ni vaksin,822
pendisiplinan protokol,821
fitri rumah,820
penggunaan vaksin,819
19 wilayah,816
mengantisipasi lonjakan,813
mulyani indrawati,811
vaksin hari,811
kenaikan kasus,810
masker apa,809
berikan himbauan,807
tsunami covid,804
upaya pemerintah,804
macam nak,803
orang nak,802
menerima vaksin,802
upaya pencegahan,801
19 jagoan,801
menkeu sri,799
skrg ni,799
tunda mudik,798
aku aku,797
kau tak,797
masker duckbill,797
dah cucuk,794
adanya pandemi,792
baru tau,790
2 hari,790
lg pandemi,790
vaksin vuritust,789
ga mau,788
ya tetap,786
kaka ya,785
yg positif,785
peran aktif,784
tak buat,783
selamat malam,783
jumlah kasus,782
satlantas polres,782
malam hari,780
taat protokol,779
yg aku,778
line blz0121v,778
jaga keluarga,777
3 hari,777
diri jaga,776
2 3,776
conference seluruh,774
saringan covid,773
masker ga,772
dampak pandemi,770
mikro seluruh,769
sabhara polsek,768
rasraska wow,763
jalan jalan,763
barker semangat,762
1442 hijriah,762
prokes cegah,762
pin 56e24062,761
56e24062 sms,761
luar negeri,761
lepas cucuk,761
pakai mas,760
biar ga,759
masa mudik,758
kau nak,758
yg meninggal,758
lawan pandemi,757
nekat mudik,756
kasus corona,756
melalui satgas,755
vaksin sinopharm,755
susah nak,755
tahun 2020,755
dinas kesehatan,755
n t,754
orang meninggal,754
pandemi jangan,753
orang dah,753
covid covid,753
yg buat,753
kebal covid,751
jawa tengah,751
perkuat penerapan,750
mati sbb,750
gak mau,749
1 2,749
dapatkan vaksin,748
mendampingi tim,747
zaman covid,747
perkuat panerapan,746
nilai pancasila,746
tetap semangat,745
ga pandemi,745
h pemerintah,744
mendekati masa,743
19 menyusun,743
sblm pandemi,743
jm mendekati,742
menyusun langk,742
vaksin sbb,742
perbatasan negara,742
shafqat mahmood,741
hati hati,739
antisipasi lonjakan,738
ni macam,738
tak covid,738
semua org,738
kena cucuk,738
corona ko,737
perketat ppkm,735
wah mantul,734
upaya memutus,733
covid apa,732
mudikmu taati,731
indrawati mengingatkan,731
masker jadi,731
polres pemalang,729
mudik senantiasa,728
malam takbiran,728
mudik tahun,728
masuk indonesia,727
awal corona,727
pos penyekatan,726
nk vaksin,726
akhiri pandemi,725
gak sih,725
mkini bm,724
ga percaya,724
dulu keselamatan,723
kapolri perketat,723
takbir dirumah,722
penularan virus,722
terkena covid,722
sholawat keselamatan,721
takde covid,721
vaksin buat,721
kes positif,721
mikro perbatasan,721
jenderal pol,721
ramai orang,720
rayakan lebaran,719
wa 089618199536,719
rasraska semangat,718
isnandar1179 wow,718
nak balik,718
info lalu,718
buat swab,717
covid tp,717
tangani covid,717
kawan kawan,716
kat rumah,716
dah setahun,715
cepat berlalu,714
lah nak,714
gugus tugas,714
tak daftar,713
covid cases,713
covid bukan,712
yg paling,712
19 polsek,712
lebaran 2021,710
tak habis,709
wali kota,709
bener bener,709
yg sama,709
nomor satu,708
jauhi virus,707
bila dah,707
lepas ni,707
tetap pakai,707
bukan berai,706
lebih banyak,706
menjaga satu,704
kematian akibat,704
sama mudik,703
kak semangat,703
17 mei,703
terus dilakukan,703
tu lah,703
kena berebut,702
surat edaran,701
kerajaan negeri,701
anggota keluargamu,700
aku punya,700
covid je,699
tempat vaksin,699
panerapan prokes,698
dilakukan pemerintah,698
tak pergi,698
vaksin nya,698
