bigram,count
posko ppkm,1197
pasal vaksin,1196
banyak orang,1194
langsung kebal,1193
otomatis langsung,1191
tak otomatis,1190
kebal protokol,1190
terhindar covid,1190
baik benar,1189
ulang tahun,1186
warga masyarakat,1186
kasus aktif,1184
terjangkit covid,1182
berada guys,1181
sama sama,1178
nuna like,1177
yg pake,1174
rangka penanggulangan,1172
gugus tugas,1170
pelayanan publik,1168
tahap 1,1167
2 2021,1165
tahap 2,1164
beujuan memutus,1163
takut vaksin,1161
siap mendukung,1159
daftar vaksin,1159
setahun pandemi,1154
koramil 02,1152
1trenggalek ayo,1149
semua orang,1148
selalu gunakan,1148
gaspol vaksinasi,1147
menghadapi pandemi,1147
agama masy,1146
tiga pilar,1145
sangat cepat,1143
terima vaksinasi,1141
cegah penularan,1140
lindungi diri,1138
7 indonesia,1135
stiker ayo,1133
amik vaksin,1132
tetap menerapkan,1131
kalo mau,1131
hari senin,1130
ga sih,1129
1trenggalek patuhi,1127
meninggal dunia,1126
bersama anggota,1126
jawa tengah,1125
masker chitin,1124
lebih mudah,1119
giat ops,1119
vaksin dah,1108
senin 15,1106
vaksin merah,1105
mutasi corona,1103
selalu memakai,1103
pemberlakuan pembatasan,1100
selalu menerapkan,1099
mencegah dirimu,1095
rapim tni,1093
1trenggalek bersama,1093
dirimu terjangkit,1093
yuk simak,1090
dpt vaksin,1090
kak aku,1088
tetaplah diterapkan,1082
gak pake,1079
uji klinis,1078
pemerintah pusat,1075
corona virus,1075
masyarakat dihimbau,1074
positif corona,1072
vaksin kedua,1071
ibu menyusui,1069
zona merah,1067
sms wa,1067
19 lansia,1066
polres madiun,1062
19 kabupaten,1061
yg kena,1059
nih ka,1058
selalu menjaga,1057
disiplin prokes,1057
kondisi pandemi,1053
b117 sangat,1050
dampak pandemi,1049
rapat pimpinan,1048
kesehatan pencegahan,1047
tetap terapkan,1045
tahap peama,1045
b117 lebih,1044
kehidupan sehari,1044
dukung program,1044
kebiasaan baru,1043
rangka mensukseskan,1042
mensukseskan gerakan,1038
tangan menggunakan,1038
masker apa,1037
sampah pandemi,1035
19 melalui,1034
benar memakak,1032
memakak masker,1032
polri jangan,1030
selalu pakai,1029
pandemi aku,1029
semangat patuhi,1028
penanganan sampah,1026
presiden ri,1024
mendukung penanggulangan,1023
corona indonesia,1022
masuk indonesia,1021
tangan 3,1019
nak vaksin,1016
patroli dialogis,1015
ga pernah,1011
masker terapkan,1010
apa yg,1010
19 tetap,1008
kena corona,1008
kementerian kesehatan,1008
prokes bersama,1006
masker kf94,1005
19 ibu,1003
tetap waspada,1002
era pandemi,998
menteri kesehatan,997
jalani vaksinasi,997
19 bersama,996
program vaksin,994
s h,993
polres demak,992
jgn lupa,992
bersama lawan,992
doakan kakak,990
masker sama,990
kakak beruntung,989
polda jatim,989
sukseskan vaksinasi,989
polri siap,987
jualan masker,987
mendapatkan vaksin,987
kampanye sosial,985
bermasker upaya,984
satgas penanganan,982
wow banget,981
memperketat protokol,981
wali kota,980
bersama polsek,977
vaksin pfizer,976
ka mimin,973
adaptasi kebiasaan,971
konektor masker,970
sosial pk,969
disiplin mematuhi,969
patuh protokol,969
jarak mencuci,968
sekali pakai,967
bu susi,966
lebih cepat,966
polres bersama,961
gapake masker,960
mohon maaf,960
polres testimoni,959
komorbid penyintas,959
pk daring,958
polri terima,957
cepat penularannya,955
19 berakhir,955
daring angkatan,954
tiba tiba,954
rantai covid,953
gelar rapim,952
pencegahan pen,951
menggunakan sabun,949
kampung tangguh,947
tetap pakai,947
vaksin vaksin,944
peama vaksin,944
menekan laju,944
angkatan 171,943
171 pradipa,941
gt gt,941
abaikan ingat,940
babinsa desa,940
vaksin peama,939
tak nak,937
pradipa aryasatya,935
lansia komorbid,935
buat vaksin,935
biar ga,933
yg ga,930
segera berlalu,929
lepas masker,925
19 selalu,924
dimanapun berada,922
karimun bermasker,921
peama kali,921
dapet vaksin,921
ayo dulur,920
wajib pakai,919
diterapkan jangan,917
pasar tanah,915
tali masker,914
1 juta,912
cepat berlalu,912
sama masker,912
aku ga,912
1trenggalek mantap,911
kesehatan dukung,909
mau berkendara,908
sabun hand,908
pandemi cepat,908
proses vaksinasi,908
vaksin lansia,908
vaksin terbentuknya,907
masker jaga,906
ayo vaksin,905
bansos covid,905
masker sekali,903
19 kebangsaan,903
polri melaksanakan,901
luar negeri,901
wa 0877,901
0877 7000,901
7000 7581,901
prokes dulur,900
dulur covid,900
cucilah tangan,897
polri ikut,896
pakai mask,895
mantap anggota,892
ester sarii,892
vaksin gratis,892
pimpinan rapim,891
corona disiplin,891
budi gunadi,891
pandemi ga,889
teular covid,887
pemasangan stiker,887
dosis peama,886
5m covid,884
penegakan hukum,884
himbauan prokes,883
pemulihan ekono,881
masyarakat indonesia,881
tugas covid,879
19 kota,879
pandemi covid19,877
jalani vaksin,873
gt lt,873
melaksanakan himbauan,873
kesehatan kehidupan,872
sabhara polsek,872
menjalani vaksinasi,871
ga mau,870
5m 1,869
sentra vaksinasi,868
dukung pelaksanaan,868
dilandasi profesionalisme,865
19 tni,865
divaksinasi covid,864
profesionalisme soliditas,863
masker gue,863
enggak sih,861
tangan sabun,861
masker keluar,859
sarii mantul,858
kerja sama,857
pusat daerah,855
kesehatan personel,854
polres pemalang,848
pandemi corona,848
2 minggu,845
berada bersama,841
soliditas sinergitas,840
masker ga,840
ayo bersama,838
tetapdisiplin5m covid,837
usaha mikro,837
disiplinpatuhiprokes bersama,833
polres kendal,833
diri keluarga,831
angka kasus,830
jalan jalan,829
program pemerintah,828
maret 2020,827
hingga pemulihan,826
covid yg,826
sih kelompok,825
upaya mendukung,825
situasi pandemi,824
cara batik,822
wa 089672741910,822
giat sambang,821
bener bener,820
kesehatan menerapkan,819
19 disiplin,819
selamat malam,818
vaksin apa,817
nasional sea,816
giat pembagian,815
eommaadel semoga,814
ayo disiplin,813
batik benar,812
dulur tetap,809
aja yg,809
luar biasa,807
pandemi banyak,806
vaksinasi corona,806
membentuk herd,805
tenaga pendidik,805
maaf atas,805
tokoh masyarakat,804
kesehatan 5,803
percaya covid,802
humas restuban,801
mengingatkan masyarakat,801
pandemik covid,801
2 maret,800
pandemi begini,800
indonesia segera,799
disiplin 3m,797
ga pandemi,797
covid ga,796
melakukan vaksinasi,796
vaksin aku,795
wilayah hukum,792
apa lakukan,791
permisi kak,791
yg vaksin,791
polri melakukan,788
orang tua,788
penggunaan masker,787
pelayan publik,786
kalo udah,785
jarak orang,782
jadwal vaksin,782
terkena covid,780
disiplin menerapkan,780
jokowi minta,779
masker beraktivitas,779
polri jalani,778
percaya pulak,778
gak sih,778
sosialisasi himbauan,777
kesehatan bersama,777
polres kediri,776
sea penanggulangan,775
evakuasi warga,773
arus lalin,771
soliditas pemulihan,770
susah banget,770
tahu enggak,769
taati protokol,768
pin 56e24062,768
56e24062 sms,768
pak jokowi,767
tolak vaksin,765
pandemi udah,765
kaya gini,764
line blz0121v,763
aryasatya hari,762
daerah penanggulangan,761
masyarakat disiplin,761
aku tak,761
mikro kecil,761
habis vaksin,761
ayo cegah,760
yustisi polsek,760
penanggulangan pandemi,758
masker kalo,758
himbauan masyarakat,757
pencegahan varian,755
menyampaikan gagasannya,755
3 2021,755
jaga diri,755
beraktivitas luar,754
kegiatan vaksinasi,754
kapolri menyampaikan,753
percaya vaksin,753
tol ir,753
ir wiyoto,753
wiyoto wiyono,753
cara cegah,752
masker k,751
kalo keluar,751
2021 gedung,749
kasus corona,749
kegiatan operasi,749
menerima suntikan,749
agenda kegiatan,748
bri kapolri,748
udah setahun,747
apa apa,746
yustisi rangka,746
musim covid,746
polri meneibkan,745
free ongkir,745
diluar rumah,744
kalo pandemi,744
penyemprotan disinfektan,744
mau beli,743
memberikan masker,742
negatif covid,742
vaksin bukan,741
jaga protokol,741
varian varu,739
varu virus,739
simak cara,738
ppkm micro,737
b117 salah,735
mengajak masyarakat,732
kesehatan masyarakat,732
kayak gini,732
satunya mengurangi,731
himbauan 5,731
mau tanya,731
gedung rupatama,730
mengajak seluruh,730
corona udah,730
masker aku,730
polres karimun,729
jualan yaa,729
jagoan palembang,728
palembang jago,728
izin penggunaan,727
tia hudhi,725
wa 089618199536,725
jago palembang,724
bangkit negeriku,723
masyarakat ppkm,723
vaksinasi gotong,723
pc pen,722
mengatasi pandemi,722
kena vaksin,722
19 aman,722
tiba indonesia,720
covid dah,718
hati hati,717
selamat siang,717
melawan pandemi,716
memperkuat usaha,714
kesehatan tetap,714
distribusi vaksin,714
pulih bersama,713
strategi pc,712
gagasannya memperkuat,712
yg penting,712
pen rangka,711
posko dapur,711
02 tasikmadu,710
kodim 0727,710
bahas soliditas,707
halo sobat,707
mac 2021,707
sebanyak 1,706
aja udah,704
bahan baku,703
masker terus,703
aktif covid,703
jatah vaksin,703
1trenggalek disiplin,701
lebih sering,701
warga desa,700
efek pandemi,699
gejala covid,697
jumlah kasus,697
tes covid,696
7menit masker,695
berjalan lancar,695
penggunaan vaksin,695
19 menerapkan,694
vaksin jadi,694
membuat posko,693
19 anggota,693
efek vaksin,693
melakukan perbantuan,692
perbantuan evakuasi,692
dirut bri,692
nyari masker,692
peemuan dirut,691
tni polrimenggelar,690
semoga covid,690
kota malang,690
aku nak,690
arus lalu,690
yustisi gabungan,690
masker jadi,690
polrimenggelar rapat,689
warga membuat,689
wabah covid,689
hi first,689
menjadi salah,688
19 vaksin,688
kematian akibat,687
indonesia sehat,687
hari selasa,687
tak perlu,686
089672741910 line,685
update data,685
perkembangan covid,685
gunadi sadikin,685
kota medan,683
penggunaan darurat,683
jokowi lawan,683
masker rajut,682
melindungi diri,682
dr koko28,682
himbau warga,682
polri penanggulangan,680
terima kas,680
polres kepulauan,679
masyarakat memperketat,678
long covid,678
indonesia bebas,678
ingat jangan,677
penyebaran covid19,677
juta vaksin,677
pantauan arus,676
aku gelem,675
jualan base,675
kenali kejahatan,674
kejahatan cyber,674
