bigram,count
kasus covid,7333
terkini 39,7285
2 klust,7280
termasuk 5,7269
virus kluster,7268
rt kalo,7230
pasal virus,7229
baca pasal,7216
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
rt pelitup,7180
gw sih,7139
sangat baik,7117
gara gara,7041
kaya gini,7019
ga pake,7001
rt tadi,6990
termasuk 1,6976
dr andhika,6938
p https,6937
p k,6873
pakai pelitup,6863
sp p,6861
rt update,6856
lebih baik,6841
tiba tiba,6814
ojek online,6803
jalan dr,6797
putra sp,6772
pakai mask,6747
terkini 13,6730
dokter paru,6727
kalau gak,6715
tadi abis,6712
beliau dokter,6705
driver ojek,6693
penumpang jadi,6691
baik cerdas,6688
jadi turun,6687
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
ngobrol ama,6681
mnurut gw,6679
abis ngobrol,6678
turun kalo,6678
corona penumpang,6677
kalo mnurut,6674
katanya semenjak,6674
online katanya,6673
ama driver,6672
sih penumpang,6668
terlalu banyak,6666
penumpang tur,6665
21 kes,6649
gunakan masker,6602
rt mungkin,6582
kes penularan,6358
rt terlalu,6355
masker jaga,6334
penanganan covid,6307
tp pkk,6303
vaksin covid,6291
jual masker,6286
hukum https,6278
banyak tenaga,6261
pandemi kayaknya,6247
medis gugur,6245
dulu sering,6241
tdk perlu,6214
masker tdk,6207
buat pandemi,6196
31 hari,6188
sering denger,6184
jalur hukum,6180
jangan nambah,6167
nambah masalah,6164
denger kalau,6163
seret jalur,6162
rt seret,6161
masalah buat,6161
seenggaknya jangan,6151
bantu seenggaknya,6150
co aw2pop4yes,6148
kayaknya belaj,6147
dki jakarta,6143
kl tdk,6103
rumah kl,6093
tdk keluar,6092
perlu tak,6091
gugur jaga,6088
terjangkit covid19,6069
menjaga jarak,6036
diri sendiri,6031
mencuci tangan,5968
mungkin aja,5945
sama sama,5924
terlihat sehat,5901
sedang terjangkit,5897
covid19 meskipun,5892
berbahaya orang,5890
aja sedang,5887
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
penularan covid,5830
hari tantangan,5828
tetap patuhi,5814
disiplin protokol,5790
mau sampe,5728
tiga lapis,5721
iaitu 13,5716
4 bulan,5710
20 orang,5688
orang 2,5664
mengembalikan pkp,5663
tempatan tiga,5653
terkini 21,5651
tiga daripadanya,5616
daripadanya ialah,5616
rt penduduk,5615
ialah kluster,5614
kluster p,5613
jawa timur,5606
rt anji,5588
terkini hari,5580
raya korban,5579
3 digit,5575
melebihi 20,5574
meningkat 3,5572
aidiladha 1,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
mencegah penyebaran,5564
follow sop,5553
b https,5522
al quran,5520
rt indonesia,5478
baca al,5474
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
kasus baru,5394
temen temen,5378
satu lapis,5371
rt cara,5333
fabrik tiga,5330
rt polis,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
banget ga,5273
terapkan protokol,5271
sivagangga kedah,5265
rt kluster,5260
sampe kapan,5248
selamat pagi,5245
14 kes,5201
ga mau,5190
2020 https,5186
pandemi satu,5173
kau nak,5166
cuma 15k,5162
orang ramai,5152
lebih pandemi,5144
hari hampir,5140
ni https,5140
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
kapan kaya,5124
kat sekolah,5123
sekolah ni,5118
ga kerasa,5108
rt kau,5102
ni senang,5089
budak besar,5088
sop kat,5087
akibat pandemi,5087
besar tu,5086
nak ajar,5086
utk follow,5086
harini aku,5086
budak pra,5085
pra utk,5085
senang sebenarnya,5085
sebenarnya ajar,5085
tu harini,5085
2 5,5069
cepet banget,5059
rt semoga,5035
raya idul,5030
kematian tenaga,5022
luar rumah,5018
era pandemi,4989
sisa 4,4988
kes baru,4982
2020 sisa,4978
biasa biasa,4976
pikiran mau,4970
tiba 2020,4969
gini cepet,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4966
bengong tiba,4966
rt bengong,4954
kerasa gu,4954
obat corona,4933
kes positif,4923
cegah covid,4898
jumlah kasus,4882
kluster satok,4880
rt orang,4869
rt 1,4867
tito karnavian,4851
lupa pakai,4848
upaya pencegahan,4838
lupa jaga,4833
ujian saringan,4815
3 kes,4792
juli 2020,4792
pernah makan,4786
rt jangan,4775
ramai pernah,4766
rumah sakit,4766
kandar pekan,4758
sebuah kedai,4750
buat saringan,4750
kerjasama orang,4748
kat sana,4746
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
rt pakai,4740
aku mau,4718
sebanyak 2,4709
virus strain,4706
kes kat,4705
covid19 buat,4705
strain india,4701
dok jaga,4701
rt asyik,4700
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4695
jaga kaunter,4694
dikatakan virus,4693
jugak dok,4693
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
ja orang,4691
asyik nurses,4690
nurses ja,4690
orang appreciate,4690
appreciate pon,4690
pon frontliner,4690
frontliner jugak,4690
kaunter covid19,4690
saringan pon,4690
pon ora,4689
masing masing,4689
diberi kesehatan,4663
lomba agustusan,4594
rt lomba,4566
face mask,4550
corona udahan,4545
rt paham,4539
dokter andhika,4536
teman teman,4532
selalu jaga,4525
kandar salleh,4512
benda ni,4511
dimasa pandemi,4510
dokter spesialis,4500
7 ogos,4499
versi corona,4494
pratama https,4476
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
rt kasus,4463
kes kluster,4459
beli masker,4441
semata wayang,4437
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
rt gadis,4422
gadis kecil,4419
kecil kini,4413
kini yatim,4413
yatim foto,4413
wayang sekola,4406
rt dokter,4395
napoh jitra,4394
corona covid,4380
cegah penyebaran,4379
uji klinis,4377
pencegahan covid,4323
jgn lupa,4318
data terbaru,4299
rapid test,4296
19 indonesia,4289
2 4,4276
pasien covid,4267
spesialis paru,4265
ribu orang,4264
medis indonesia,4260
4 positif,4240
covid https,4231
pemulihan ekonomi,4230
positif kluster,4228
5 positif,4227
dokter residen,4222
muka tempat,4214
kedah 5,4210
sarawak 4,4209
satok sarawak,4208
banyak yg,4187
penerapan protokol,4184
salleh pekan,4171
indeks kematian,4168
indonesia terburuk,4162
terburuk dunia,4160
dunia 2,4160
rt indeks,4157
tetap semangat,4155
4 korban,4154
jadi makin,4154
korban terakhir,4151
yg usianya,4151
terakhir adl,4150
adl dokter,4150
mau pakai,4139
kluster bahar,4136
ikuti protokol,4111
15 menit,4101
ikut sop,4101
yg tiba,4097
satu kes,4088
empat mukim,4086
1 6,4080
owner nasi,4077
13 julai,4077
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
rt baru,4069
make masker,4066
yg tinggi,4065
salah satunya,4056
update hari,4044
penggunaan masker,4037
udahan yuk,4019
tahun 2020,4011
virus mati,4006
350 c,4002
per 15,3987
anji hadi,3986
kesehatan yaa,3984
baja meleleh,3983
ogos sebanyak,3978
ke 75,3966
semoga pandemi,3964
lupa pake,3961
56 c,3921
unit per,3913
c baja,3911
kalo data,3911
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
makin goblok,3899
pandemi berakhir,3898
risiko tertular,3884
membayar uang,3883
psbb transisi,3882
gue cape,3878
kena corona,3875
yuk gue,3871
temen gue,3869
cape jadi,3859
anak anak,3855
tertular yg,3853
bekerja digaji,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
gak pake,3850
sobat polri,3841
10 kali,3836
ulang tahun,3836
pilkada serentak,3835
masker yg,3830
banyak orang,3826
tempat sesak,3820
hati hati,3816
masker wajah,3809
rt hampir,3808
wabah covid,3788
rt tetap,3787
menjaga kesehatan,3782
menjauh sejauh2nya,3781
langsung menjauh,3775
jalan langsung,3775
cara menghukum,3774
pelaku ga,3774
menghukum mental,3773
mental pelaku,3772
pandangan n,3770
sejauh2nya pandangan,3769
kali ganda,3755
rt jaga,3746
lebih pantas,3740
virus jenis,3736
sivagangga virus,3733
ganda lebih,3732
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
kepala daerah,3726
diberikan kesehatan,3704
rt satu,3671
pandemi semoga,3641
pengendalian pandemi,3638
diri kalian,3636
10 kes,3636
selamatkan diri,3633
kawalan pergerakan,3633
rt harini,3622
12 kes,3619
perintah kawalan,3619
kira kira,3608
baru info,3606
info kluster,3604
terobosan baru,3604
pantas please,3602
please 1,3602
baru termasuk,3602
indonesia udah,3588
harini 39,3584
buat kesehatan,3582
tempatan damage,3581
orang https,3567
kena covid,3564
yg mau,3557
kalian masing,3553
rt halo,3551
pandemi artinya,3550
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
jarak https,3542
rt mohon,3519
1441 h,3506
sama sekali,3500
kesehatan mental,3488
haji 2020,3487
adha 1441,3471
rt yg,3470
rt gerakan,3467
udah 100,3462
protokol covid,3447
buat kalian,3444
masker luar,3430
ibadah haji,3421
dengarkan dirumahaja,3419
jalan mall,3411
masa adaptasi,3392
masker aja,3375
kumpul masker,3362
melaksanakan perintah,3361
gara kasus,3356
pandemi virus,3355
rt banyak,3354
gue kumpul,3353
mall b,3353
rt cant,3353
cant sleep,3352
sleep gara,3352
ribu temen,3352
masker menjaga,3342
se https,3341
kes covid19,3338
kesehatan jangan,3334
luar biasa,3296
kasus indonesia,3294
penularan tempatan,3293
rantai penyebaran,3287
baru https,3281
pas pandemi,3268
terus meningkat,3251
rt kalau,3248
pengobatan covid19,3247
semoga selalu,3243
8 kes,3228
jepang https,3215
mengikuti protokol,3213
17 agustus,3212
kesehatan selalu,3206
virus https,3184
hari pengobatan,3166
covid19 jepang,3166
juta masker,3166
semua orang,3166
co cpwimflhyq,3165
rt masker,3160
rt ditengah,3157
rt cm,3147
terkini 8,3145
ogos 2020,3141
republik indonesia,3140
kluster ba,3131
sesak tiada,3124
virus baru,3122
tiada penjarakan,3119
pesakit covid,3115
penularan jangkitan,3113
pke masker,3112
makin banyak,3107
presiden jokowi,3101
daripadanya kes,3092
termasuk 7,3090
terkini 12,3088
tempatan daripadanya,3088
beragama islam,3074
tempatan satu,3070
gugus tugas,3069
melonjak 39,3066
sama bangkit,3059
solat fardhu,3056
solat sunat,3052
mohon allah,3051
lepas solat,3049
mohon beragama,3047
islam lepas,3047
fardhu sama,3047
bangkit solat,3047
sunat hajat,3047
hajat mohon,3047
allah pesakit,3047
hut ri,3043
hand sanitizer,3041
hari melonjak,3036
terkait obat,3036
kes 28,3035
tempatan kerajaan,3035
kerajaan sedia,3035
sedia mengembalikan,3032
empat kes,3032
jawa barat,3032
stay safe,3031
00 wib,3030
masker benar,3026
masker organik,3012
rt hai,3011
mata rantai,3008
ni memang,3007
4 7,3004
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
pemakaian masker,2971
rt pemerintah,2968
indonesia https,2964
yg baik,2948
pranoto dipolisikan,2946
pandemi pandemi,2943
rt seramai,2937
dipolisikan terkait,2936
yg 1,2929
rt buat,2915
tatap muka,2908
sesuai protokol,2889
kesehatan yg,2887
bersama sama,2887
ayo patuhi,2886
co 2gqkfwalwv,2882
sivagangga ni,2877
yg sepertinya,2869
melonggarkan psbb,2867
kesehatan covid,2867
1 membuat,2866
psbb bbrp,2865
ditengah orang,2865
justru sebaliknya,2865
membuat logbook,2864
000 penduduk,2864
sepertinya melonggarkan,2863
bbrp temanku,2863
temanku justru,2863
sebaliknya yg,2863
logbook hari,2863
happy birthday,2860
mengukir prestasi,2854
hari ni,2852
semakin meningkat,2834
prestasi ditengah,2811
rt pak,2805
pakai face,2804
umat muslim,2803
berakhir https,2794
rt pengalaman,2793
ikutin protokol,2791
menanggulangi pandemi,2785
gw selama,2775
hari kedua,2772
apa yg,2771
rt salah,2768
memberikan himbauan,2765
7 000,2754
kesehatan lebih,2746
aku jual,2746
rt ujian,2745
covid19 ni,2742
yg ga,2735
masker keluar,2733
rt org2,2731
rt sivagangga,2724
mukim kedah,2721
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
dibuat atas,2717
atas kira,2717
org2 selama,2713
selama gw,2712
tri tito,2708
co hpiqbwcfd2,2704
orang paling,2699
hari 9,2697
yg disampaikan,2688
tetap menjalankan,2687
kesehatan pandemi,2687
rt artis,2683
virus bahaya,2683
kedua duanya,2682
26 juta,2677
menyusahkan orang,2674
kes terus,2671
kes kematian,2664
selamat ulang,2662
terus waspada,2652
covid19 semakin,2651
rentas negeri,2650
balik virus,2649
tiada pilihan,2644
kerajaan tiada,2643
orang la,2643
balik balik,2642
payah nak,2641
konfirmasi positif,2641
mana yg,2640
mengehadkan pergerakan,2633
pasien positif,2633
meningkat kerajaan,2632
pilihan mengembalikan,2632
1 orang,2632
pkp mengehadkan,2631
da https,2621
kebenaran rentas,2620
termasuk satu,2619
terkini 2,2617
duanya kes,2617
tempatan termasuk,2616
meninggal dunia,2614
paling dekat,2613
harey betul,2612
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
sop ni,2608
face shield,2608
yg perlu,2607
nak buang,2606
degil taknak,2604
taknak ikut,2602
memang payah,2601
aware orang,2601
benak degil,2600
buang takpe,2600
takpe start,2600
start aware,2600
rt benak,2599
dekat de,2599
total kasus,2597
membuat orang,2593
ni kerajaan,2592
kerajaan umum,2591
melaksanakan giat,2591
nakes yg,2590
termasuk 10,2589
meningkat semula,2588
rt apa,2586
berikutan kes,2586
harap jangan,2586
umum mengenai,2585
negeri berikutan,2585
dinas kesehatan,2585
gapake masker,2585
mengenai kebenaran,2584
semula harap,2584
sejak pandemi,2576
rt gua,2572
tiada k,2569
selalu diberi,2558
kasih tau,2558
takut covid,2546
semoga semua,2536
bertambah 1,2535
rt tanggapan,2534
zona merah,2534
orang tua,2531
j https,2529
yg https,2527
lalu lintas,2526
padang arafah,2520
percaya covid,2518
