bigram,count
ruas jalan,970
ni kalau,970
lalin terkini,969
corona india,969
masker organik,966
jarak aman,966
testing tracing,964
bersama sama,962
musim covid,962
3t testing,957
siapa yg,957
disiplin prokes,953
belanja kebutuhan,952
masyarakat tetap,949
pandemi jangan,948
terima kasi,948
tetap menjaga,947
isnandar1179 terima,939
kalo mau,938
ga pernah,938
lepas tu,938
salah satunya,937
raha hai,937
yg penting,934
buruh nasional,932
lahir batin,931
19 tinggi,931
belenggu covid,930
polri mencegah,929
covid makin,929
suntikan vaksin,928
dah kena,927
menjaga protokol,924
pemerintah sepakat,923
peningkatan kasus,922
19 semakin,920
time covid,920
tengku zulkarnain,919
vaksinasi gotong,919
covid aku,919
tak kena,919
warga emas,919
prokes batasi,918
vaksin sinopharm,917
tu tak,917
vaksin dah,916
listyo sigit,915
kapolri jenderal,915
jgn lupa,914
jangkitan covid,913
pengawasan protokol,910
salat idul,909
melakukan peniadaan,908
sigit prabowo,908
ketua satgas,907
tahun jangan,906
mohon bersabar,906
menghentikan penyebaran,906
masker apa,906
mudik dilarang,905
jaga keluarga,905
kepala daerah,903
pandemi cepat,903
kebangkitan nasional,902
masker ga,901
update covid,901
dah tak,899
nak kena,899
sana sini,898
side effect,898
upaya pencegahan,897
bila nak,897
sepakat melakukan,895
balik cegah,895
kegiatan masyarakat,895
kene covid,893
bersabar jangan,890
melawan covid,890
tak payah,887
luar negeri,885
kasus corona,885
je la,885
batasi jumlah,884
dulu pulang,883
kali kamu,882
dulu kerinduan,881
ppkm skala,881
berbelanja kebutuhan,880
sepei india,880
tahun 2020,879
jarak tiap,878
kamu pergi,878
maaf atas,878
aku yg,878
tetap optimis,877
humas restuban,876
skala mikro,876
covid jadi,873
pergi berbelanja,872
pendisiplinan protokol,870
tahun tetap,869
pemberlakuan pembatasan,869
hari kebangkitan,867
masker buat,867
gunakan masker,867
pemangku kepentingan,865
buka puasa,863
baru penyebaran,863
lg pandemi,863
19 reda,862
mudik rangka,861
semoga covid,860
tak pakai,860
dulu covid,859
lebaran idul,858
akibat pandemi,857
19 anggota,856
sembuh covid,856
agenda yahudi,855
anjuran pemerintah,854
covid ki,854
masker duckbill,850
fatiaa23 mantap,849
nasional tahun,849
19 wilayah,848
kalau dah,848
tak vaksin,848
covid kan,847
bukan covid,847
la covid,846
covid 21,845
butuh duit,841
ni semua,841
lepas vaksin,839
upaya pemerintah,838
kasus aktif,838
tingkat rw,836
1442 hijriah,836
aktif masyarakat,836
senantiasa mematuhi,835
dgn covid,835
merupakan hari,834
19 mengancam,834
masyarakat pemangku,832
bhabinkamtibmas desa,832
masker jaga,832
covid test,831
fatiaa23 semangat,830
kepentingan tingkat,830
rw sangat,828
mei merupakan,825
lawan pandemi,825
mudik tetap,824
sangat diharapkan,824
ga mudik,824
tetap menerapkan,824
satuan tugas,824
masker jadi,823
pakai face,823
2 kali,823
yg positif,822
wali kota,820
sholat idul,818
malam hari,818
5 2021,818
vaksin dulu,817
buktikan teib,814
lengah tetap,813
baik rumah,812
tak perlu,812
tahun buktikan,811
covid gak,810
balik kampung,808
2 minggu,808
ve covid,806
1trenggalek lebaran,805
taat protokol,803
begini caranya,802
19 bulan,801
mcm mana,800
good luck,798
kalau nak,798
kurangi mobilitas,796
corona k,796
wa 089672741910,796
orang tak,796
mudah sekali,794
saling membantu,793
pelarangan mudik,793
biar ga,793
kata covid,793
dulu keselamatan,792
19 jaga,791
dos vaksin,791
keluarga tetap,790
bansos covid,790
rha h,789
ni covid,789
mudik masa,788
caranya mudah,788
aman sea,787
himbauan prokes,787
masyarakat indonesia,781
adanya pandemi,780
vaksin vuritust,780
disiplin proto,778
orang disekitarmu,778
jadi duta,778
pusat perbelanjaan,778
corona segera,778
jumlah kasus,778
duit disaat,778
babi ngepet,777
19 kota,777
sabhara polsek,777
sekali mendapatkan,777
21 begini,776
ayo patuhi,774
keluarga menimbulkan,773
bener bener,771
pandemik covid,771
pemerintah daerah,770
ga mau,769
3 pilar,767
corona covid,766
19 polsek,766
rasraska wow,763
sama covid,763
efek samping,763
barker semangat,762
gugus tugas,762
tatap muka,762
aja yg,761
mudik lebih,759
operasi ketupat,759
covid kat,758
jumlah pengunjung,757
pos penyekatan,756
hati hati,755
pin 56e24062,755
56e24062 sms,755
19 jagoan,755
mendapatkan pendapatan,755
peran aktif,754
pemerintah pusat,754
disuntik vaksin,754
yg gak,754
disekitarmu patuhi,752
mudik kebaikan,752
menekan angka,751
korban covid,751
baru kasus,750
sholat ied,749
udah ga,749
gak sih,749
tak faham,749
test covid,748
wisma atlet,748
jaga sop,748
mudik bukan,747
kesehatan mencegah,747
swab antigen,747
malam takbiran,746
berbelanja liburan,745
ziarah kubur,745
dah setahun,745
ni bukan,745
mudiknya pandemi,744
berikan himbauan,744
1trenggalek ingat,743
wabah covid,743
srumbung polsek,742
kaya gini,742
lupa selalu,741
giat ops,741
penerima vaksin,741
wabak covid,740
lupa ikuti,740
kayak gini,739
covid se,739
line blz0121v,739
sama mudik,738
melindungi diri,737
nomor satu,736
jangan kendor,736
putus rantai,735
utk vaksin,735
beruntung buat,735
kesehatan patuhi,734
awal corona,734
mudik mencegah,733
covid covid,733
berkerumun pemakaman,732
keluarga orang,732
pemakaman tetap,731
mudikmu taati,731
habis covid,731
ga pandemi,730
polres pemalang,729
mudik senantiasa,728
sayang keluarga,728
pasca lebaran,727
selamat malam,727
mutasi virus,726
hi first,726
jakaa bermasker,724
sama orang,724
satlantas polres,724
amek vaksin,724
teib membut,723
krn covid,723
takbir dirumah,722
polsek teras,722
masker menjaga,722
kaka ya,721
ya tetap,721
yg bikin,721
tu la,720
kematian akibat,719
yg dah,719
rasraska semangat,718
mudik corona,718
aku ga,716
kebal covid,716
masker k,715
era pandemi,715
tahun ni,715
aku vaksin,715
anggota keluargamu,713
luar biasa,713
gak mau,713
wa 089618199536,713
jalan jalan,711
rangka idul,710
keluarga besar,709
masker gue,709
