bigram,count
pa https,3091
aku jual,3049
hati hati,3046
unjuk rasa,3035
melaksanakan giat,2997
pandemi corona,2991
masker aja,2983
sat lantas,2978
patuh protokol,2960
jaga diri,2957
pilkada tahun,2921
polri jangan,2912
lalu lintas,2907
se https,2884
ikuti protokol,2878
personil polsek,2876
kak semangat,2876
langkah efektif,2824
efektif mengurangi,2813
terus tetap,2764
kebiasaan baru,2762
menjaga kesehatan,2759
semoga pandemi,2744
ayo patuhi,2743
pke masker,2707
masker scuba,2692
masker menjaga,2680
lantas polres,2677
masker yg,2666
l https,2657
sama sama,2655
dki jakarta,2650
da https,2648
yg kena,2645
diri sendiri,2639
mata rantai,2636
aman damai,2626
rumah sakit,2607
selalu gunakan,2597
terpapar covid,2596
ka https,2596
selalu mematuhi,2581
kondisi pandemi,2572
selamat pagi,2570
lupa memakai,2554
sang pencipta,2543
lg pandemi,2541
hand sanitizer,2532
beraktivitas luar,2526
semua sang,2511
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
adaptasi kebiasaan,2497
sekarang https,2485
j https,2476
selalu pakai,2461
pasrah pandemi,2460
face mask,2458
pentingnya menerapkan,2434
n https,2432
19 pentingnya,2427
sehari hari,2427
pe https,2422
kawan jm,2419
gt gt,2418
19 selalu,2402
kalo ga,2399
19 melakukan,2395
awal pandemi,2368
satu langkah,2358
orang yg,2358
masker medis,2354
yg https,2341
aku mau,2322
19 tetap,2316
indonesia https,2313
india mitega,2311
update covid,2306
3m memakai,2303
1trenggalek tetap,2282
mas https,2277
vaksin corona,2269
yg mau,2264
wujudkan pilkada,2261
gunakan hak,2261
kasus baru,2253
te https,2245
positive covid,2243
tetap mematuhi,2238
akibat covid,2236
womanfeeds id,2232
masker spirulina,2231
masyarakat https,2209
sembuh covid,2209
g https,2203
september 2020,2199
memberikan himbauan,2196
serentak 2020,2195
ikuti semua,2179
tetap disiplin,2171
pandemi berakhir,2167
kesehatan mencegah,2164
pengamanan pilkada,2156
kesehatan bersama,2148
ikut demo,2126
pencegahan penyebaran,2122
razia masker,2115
co https,2098
melaksanakan kegiatan,2091
bhabinkamtibmas polsek,2089
desember 2020,2087
damai sejuk,2079
ja https,2074
meninggal dunia,2072
corona virus,2071
anak anak,2068
baru covid,2066
rantai penyebaran,2065
1trenggalek terapkan,2060
yg turun,2059
ruu cipta,2052
ga sih,2045
jarak aman,2045
memutus penyebaran,2042
00 wib,2032
rumah https,2029
protokol covid,2028
tiap hari,2026
situasi pandemi,2022
bersama sama,2019
corona ga,2013
mitega india,2013
kesehatan mental,2005
cari masker,2002
buat yg,2000
2020 pukul,1991
2020 kabupaten,1990
patuhi prokes,1986
dpr ri,1979
himbauan protokol,1978
hak pilihmu,1977
mencegah penularan,1969
aman penyebaran,1968
sejuk aman,1967
kehidupan sehari,1965
masker nya,1961
kabupaten lamongan,1959
penyebaran https,1954
lamongan aman,1950
sejak pandemi,1950
bhabinkamtibmas desa,1945
bulan desember,1943
selalu patuhi,1941
penggunaan masker,1929
sukseskan pilkada,1928
bangsa bahaya,1927
masa depan,1922
1 https,1906
corona covid,1902
semenjak pandemi,1901
kasih pertisipasinya,1889
pertisipasinya kak,1889
covid naik,1886
melawan covid,1884
jawa barat,1869
apa yg,1869
masker terapkan,1869
jualan masker,1868
gak pake,1865
kaya gini,1859
hadir pengamanan,1855
serentak bulan,1847
kesehatan kehidupan,1847
yustisi penegakan,1845
polri diperintahkan,1843
diperintahkan hadir,1842
karna pandemi,1833
generasi penerus,1832
masker tie,1824
anggota polsek,1816
yg demo,1814
tie dye,1814
atas pasrtisipasinya,1814
pasrtisipasinya semoga,1814
corona gini,1810
penerus bangsa,1809
r https,1800
jarak fisik,1797
tni polri,1797
banyak orang,1794
penegakan disiplin,1793
bersama lawan,1787
org yg,1787
luar rumah,1785
men https,1785
shopee sekarang,1784
personil polri,1781
tetap https,1777
pandemi jadi,1776
memutus mata,1771
teman teman,1768
dapatkan shopee,1759
beruntung buat,1753
diri keluarga,1753
sa https,1753
donald trump,1751
semua persyaratan,1750
h https,1750
setia smartfren,1750
buat menangin,1749
menangin hadiahnya,1749
persyaratan kuisnya,1749
kasih sobat,1748
sobat setia,1747
divhumas polri,1745
bersama cegah,1741
kalo pake,1738
selalu memakai,1736
pandemi udah,1734
melaksanakan operasi,1733
musim covid,1733
bersama https,1732
covid makin,1731
aja https,1727
semua orang,1724
pasien positif,1717
masker patuhi,1713
kasus corona,1712
jangan biarkan,1710
akibat pandemi,1701
yg ga,1696
melakukan jaga,1690
biar ga,1689
protokol https,1687
bahaya covid,1685
mantap kak,1685
kesehatan memutus,1679
ba https,1676
satpol pp,1675
covi https,1674
menjual masker,1674
lupa ikuti,1671
lindungi diri,1668
yg positif,1668
fisik https,1667
covid yg,1666
pandemi covid19,1663
zona merah,1660
kalo mau,1643
gapake masker,1638
ru https,1638
lawan corona,1635
corona indonesia,1627
19 kabupaten,1603
turun kejalan,1600
berlalu lintas,1599
ga corona,1591
disaat pandemi,1587
jawa timur,1586
masker sobat,1581
kesehatan jaga,1578
u https,1573
covid dah,1568
pandemi virus,1567
kuisnya kak,1561
melaksanakan patroli,1560
hadiahnya jangan,1559
ga https,1558
takut corona,1551
pandemi segera,1550
pelanggar protokol,1544
aku pake,1540
yg pake,1539
selama masa,1537
damailamongan wujudkan,1533
anggota dpr,1523
penanganan pandemi,1523
kayak gini,1523
masker bawa,1521
temen temen,1521
tetap menjaga,1521
rapid test,1521
pasal covid,1520
time covid,1516
keselamatan bersama,1508
unt https,1508
orang tua,1506
tangan https,1505
gugus tugas,1502
tahun depan,1494
polri mengajak,1491
polri tengah,1487
corona masuk,1484
mau turun,1483
covid tu,1481
shopee https,1478
pendisiplinan protokol,1478
covid tak,1477
corona cepet,1474
bebas covid,1474
prokes covid,1472
masker sama,1466
seluruh masyarakat,1465
sesuai protokol,1465
corona aja,1461
ikutin protokol,1455
kesehatan 3m,1450
positif https,1445
wabah covid,1444
kesehatan wajib,1443
takut covid,1441
jalan jalan,1439
kesehatan masyarakat,1432
rokan hulu,1431
covid ga,1431
2 minggu,1431
pr https,1430
pilkada damai,1429
jadikan masker,1424
era pandemi,1423
cov https,1422
tenaga medis,1419
semoga corona,1418
polres rokan,1416
swab test,1415
kek gini,1414
pandemi begini,1413
aku ga,1411
segera berakhir,1410
taati protokol,1410
disiplin diri,1409
hindari kerumunan,1408
tetap pakai,1407
anak indonesia,1406
satlantas polres,1406
yah tetap,1405
pandemi ga,1405
hi kak,1398
penularan virus,1396
masker apa,1396
upaya pencegahan,1395
masker chitin,1385
beruntung yah,1383
buka masker,1383
pak https,1383
masker kebutuhan,1380
lupa https,1380
ta https,1380
ni https,1373
selamat hari,1371
penyebaran covid19,1370
buat kalian,1368
bahaya corona,1359
bener bener,1358
bio farma,1357
lupa protokol,1357
19 polsek,1356
angka covid,1351
corona udah,1346
masker jangan,1342
rumah aja,1338
giat patroli,1330
aja yg,1327
patroli dialogis,1327
mau beli,1321
psbb https,1318
lindungi keluargamu,1316
melindungi diri,1314
pasien sembuh,1314
jarak cuci,1307
3m https,1307
dinyatakan positif,1301
yg cari,1299
000 dapatkan,1297
gak sih,1295
first people,1295
tahun lalu,1293
disiplin menerapkan,1290
1trenggalek ayo,1287
19 ni,1287
pandemi aku,1287
1trenggalek jangan,1284
sehat selalu,1284
mohon maaf,1278
penegakan hukum,1274
tol ir,1271
ir wiyoto,1271
dunia https,1270
jug https,1269
pemulihan ekonomi,1269
sms wa,1264
tiba tiba,1262
social distancing,1262
face shield,1261
la https,1261
corona ilang,1257
kesehatan tetap,1255
membagikan masker,1255
tetap menerapkan,1255
buat kawan,1253
klaster baru,1252
baru https,1251
udah ga,1250
perhatikan protokol,1249
ga pernah,1247
wa 0877,1247
0877 7000,1247
7000 7581,1247
selamatkan generasi,1246
fokus pandemi,1246
wiyoto wiyono,1246
covid kan,1245
19 patuhi,1243
19 kota,1242
sbb covid,1241
masker aku,1241
kesehatan aturan,1236
isolasi mandiri,1236
patroli sosialisasi,1233
kasus aktif,1228
percaya covid,1227
jualan kak,1224
covid aja,1223
hallo kawan,1223
covid gini,1222
luar ru,1222
sembuh https,1222
sosialisasi patuhi,1220
atasi pandemi,1220
biarkan corona,1218
psbb dilaksanakan,1216
aturan berlalu,1213
corona kelar,1213
semua https,1212
dilaksanakan buat,1211
salah satunya,1209
kalo pandemi,1208
jm beraktivitas,1208
pandemi yg,1206
pandemi cepat,1206
jm psbb,1206
tetap semangat,1205
rantai covid,1202
lupa bawa,1202
prokes cegah,1198
sama masker,1196
masker biar,1188
ber https,1188
tangan memakai,1186
bawa masker,1186
sama covid,1183
kak masker,1182
presiden jokowi,1181
masker ga,1180
lg corona,1180
hulu patroli,1178
mencegah covid,1178
apa https,1177
yg bikin,1176
yg penting,1174
terkonfirmasi positif,1172
meninggal covid,1169
pandemi sekarang,1169
masuk rumahmu,1167
cegah penularan,1167
kerja https,1164
pas corona,1164
mengajak seluruh,1163
ga pandemi,1163
pen https,1162
jumlah kasus,1161
semoga covid,1158
pemerintah https,1153
semenjak corona,1149
dirumah aja,1147
corona jadi,1145
selalu jaga,1143
info lalu,1143
keluarga covid,1141
udah tau,1141
pandemi selesai,1140
tengah wabah,1138
apa apa,1138
makin banyak,1134
terhindar covid,1134
pandemi aja,1129
selamat malam,1129
cepat berlalu,1128
tetap waspada,1127
w https,1127
gus mus,1126
rakyat https,1126
yustisi protokol,1125
giat operasi,1121
kesehatan selalu,1119
masker gue,1118
kalo corona,1115
terdampak covid,1114
hukum protokol,1113
nya https,1108
jualan yaa,1106
masa covid,1106
kasus https,1104
pakai maskermu,1102
kes https,1101
dampak pandemi,1101
obat covid,1095
memutus rantai,1095
3m mencuci,1094
uu ciptaker,1093
covid19 https,1093
melanggar protokol,1090
wabah corona,1087
covid jadi,1086
kak semoga,1085
baik baik,1085
wib selamat,1085
terapkan 3,1084
disiplin pakai,1084
kesehatan sobat,1083
besok turun,1082
tetap rumah,1081
bagikan masker,1080
tak pakai,1079
gara corona,1078
lupa masker,1077
pakek masker,1077
test covid,1074
hak pilih,1072
masyarakat mematuhi,1072
jaga protokol,1070
kese https,1069
lepas masker,1068
jarak cegah,1066
7 bulan,1066
rumah libur,1065
aja ga,1065
pandemi banyak,1063
selamat siang,1063
update corona,1060
melalui media,1056
gt https,1056
via shopee,1056
negatif covid,1054
luar biasa,1053
ga mau,1053
ikut turun,1051
karna covid,1051
kesehatan lindungi,1048
izin nitip,1046
kasus sembuh,1043
siapa yg,1043
ga si,1042
covid 1,1042
ahli politik,1042
kain motif,1041
mengikuti protokol,1040
sama corona,1040
paka https,1040
sama patuhi,1039
aman berkendara,1039
dimanapun berada,1037
19 jangan,1037
masker buat,1037
himbauan masyarakat,1036
aja udah,1035
tangan pakai,1035
19 libur,1035
kesehatan pencegahan,1035
polri ayo,1034
kegiatan operasi,1034
groboganpolres personil,1033
tangani covid,1033
banyak https,1032
masker terus,1030
1trenggalek polri,1023
sama orang,1023
mau demo,1022
jarak mencuci,1019
selama psbb,1019
sat sabhara,1018
aku https,1018
wiyono msc,1017
lintas unt,1014
corona selesai,1013
terinfeksi covid,1011
kesehatan menjaga,1010
kes positif,1010
humas res,1009
res bkt,1009
masker kalo,1009
wa 089672741910,1009
lintas tol,1007
undang undang,1006
tiga pilar,1005
tatap muka,1005
19 hingga,1004
pandemi malah,1003
kain 2ply,1000
barat https,999
masker cuci,999
bawa hand,998
masker 2,998
ni tak,998
19 bersama,996
stiker ayo,995
tanamkan disiplin,995
media online,993
pakai mask,993
memperhatikan protokol,992
wabak covid,991
dampak covid,990
masker benar,989
arus lalin,988
nak buat,988
safe jangan,987
kesehatan keselamatan,987
pol pp,987
tenaga kesehatan,987
tetap memperhatikan,985
apa kabar,985
sabhara polres,985
haii kak,985
ayo disiplin,984
vaksinasi covid,984
tetap sehat,984
warga masyarakat,983
ayo gunakan,982
jalankan protokol,980
jalan stay,979
pembagian masker,979
usaha kecil,979
lupa tetap,978
gini https,977
sana sini,977
masker tetap,976
memberikan pendapat,975
7581 https,974
pendapat diskusi,973
diskusi melalui,973
mask https,973
cuma 8k,972
semoga semua,971
indonesia disiplin,970
ha https,970
aku nak,970
ter https,970
online bersurat,968
gejala covid,968
masker beraktivitas,967
polres jembrana,966
diluar rumah,965
corona gak,965
3 cegah,964
ancaman covid,964
sama sekali,964
patuhi 3m,963
14 hari,963
sarung tangan,962
polres klungkung,961
selalu disiplin,960
tetep jaga,960
kalian yg,956
menjaga protokol,955
ujian buat,953
bersurat menggalang,953
lupa jaga,953
line blz0121v,953
covid aku,952
sabar ujian,950
buat beli,950
1trenggalek selamatkan,949
pemprov dki,949
kalo gak,948
kapan https,947
kesehatan yaa,946
corona kapan,946
2020 jug,943
mungkin tuhan,941
order via,941
numpang jualan,941
jangan https,940
tips aman,940
menghadapi pandemi,940
masyarakat disiplin,938
yan https,937
masker kapan,935
sejak awal,935
baik https,933
lupa paka,933
cristiano ronaldo,931
2ply cuma,930
tetap patuh,930
pendisiplinan masyarakat,930
kalau mau,928
tetep patuhi,927
benih biji,925
angka kematian,924
berikan himbauan,924
yustisi polres,924
tuhan meninggikan,922
jakarta psbb,921
biji sayuran,920
sehat https,920
covid meningkat,920
keselamatan rakyat,919
2020 mematuhi,919
pan https,918
10 10,917
kesehatan lebih,917
warga https,917
masker kesehatan,915
pasien corona,915
bulan oktober,914
8k order,912
19 cara,912
kalo udah,912
30 wib,911
2 https,909
selada sawi,908
3 https,908
kepala daerah,907
sawi cabai,906
psbb ketat,906
masker jadi,906
diatur pemerintah,905
ga percaya,905
damai tetap,905
tes covid,905
aku dah,905
meninggikan derajatnya,904
kak aku,903
lebih banyak,900
satgas penanganan,899
cabai bayam,897
wali kota,897
rna 1001,896
pandem https,896
yg gak,896
2020 diatur,894
ayo jaga,893
krn covid,892
buat ko,891
terkena covid,891
berakhir https,891
derajatnya jd,890
yg lebih,890
yg paling,888
karna corona,888
hari ni,887
pelaksanaan operasi,885
wisma atlet,883
penambahan kasus,883
wajib pakai,883
19 muba,882
pilkada https,880
akhir tahun,880
pantauan arus,880
korban covid,878
de https,877
masalah covid,877
warga negara,876
aku jualan,876
aman nusa,875
ko jason,874
kesehatan pakai,874
kalahkan pandemi,873
jason mungkin,873
selama corona,872
pandemik covid,872
corona apa,871
pras twtt,870
1001 terima,869
corona pergi,869
jd tuhan,867
pake https,867
aku tak,867
089672741910 line,867
kakak kakak,866
lupa pa,865
safe yaa,865
virus https,865
sukeskan pilkada,864
antisipasi lonjakan,864
smartfren norman,864
1trenggalek sukeskan,862
corona cepat,862
baik mengobati,861
pandemi berdampak,861
protokol kese,861
rangkaian pilkada,860
bi https,860
1trenggalek cegah,859
wakil ketua,859
hidup sehat,859
masa masa,858
pand https,857
19 bukan,857
yg ikut,854
terus https,854
yaa yg,851
psbb jakarta,851
era new,846
masing masing,846
murah bgt,846
tuhan nguji,845
maaf atas,845
buat apa,845
sama https,844
sing nulari,843
covid udah,842
1 2,840
aku yg,838
masa psbb,838
19 tak,838
keselamatan kesehatan,837
ruas jalan,837
jan lupa,837
pemasangan stiker,836
abis corona,836
pin 56e24062,836
56e24062 sms,836
terkena wabah,835
data covid,834
polri https,833
mulai usaha,833
babinsa koramil,833
pandemi gak,832
tetap perhatikan,830
kak karna,829
kalo covid,828
covid baru,828
selama covid,828
corona ni,828
bahu membahu,827
bukan covid,826
covid apa,825
pande https,824
sabhara polsek,824
masker keluar,823
blz0121v berna,823
pak terawan,822
covid gak,822
kesehatan menjadi,821
ga tau,821
pemerintah menyesuaikan,819
wakil rakyat,819
pertama kali,819
lindungi keluarga,818
apa sih,818
sama aja,818
penyemprotan disinfektan,817
rasa tengah,815
gara2 corona,814
masker rambut,814
hari turun,812
sayuran repack,811
pandemi kaya,811
meninggal https,811
kematian covid,808
antisipasi penyebaran,808
keluarga tetap,808
repack selada,807
berkendara pandemi,807
update data,807
nusa ii,806
bln jd,806
jd mulai,806
kala pandemi,806
ni covid,806
keluarga kecilmu,805
sampaikan aspirasi,805
kesehatan perekonomian,805
lindungi generasi,805
menangani pandemi,805
