bigram,count
pakai mask,1057
distribusi vaksin,1057
pandemi aku,1054
semoga covid,1051
bener bener,1049
kodim 0727,1048
tingkat ayo,1047
bencana alam,1047
apa apa,1047
14 hari,1045
fix vaksin,1044
giat ops,1044
masker ga,1043
kesehatan masyarakat,1043
diri jaga,1040
vaksin mantul,1036
mengatasi pandemi,1031
ayo dis,1030
doni monardo,1029
menekan penyebaran,1028
kurangi mobilitas,1027
negatif covid,1027
semoga semua,1024
meninggal covid,1021
dampak pandemi,1020
mulai pulih,1019
nkri mulai,1019
19 tetap,1019
jawa tengah,1018
corona indonesia,1015
lepas masker,1014
surat telegram,1012
covid tu,1006
era pandemi,1004
dukung ppkm,1002
sehatmu semangatku,1001
habis covid,1001
mendukung penerapan,1000
yg penting,1000
penerapan ppkm,1000
beruntung semangat,997
time covid,997
kesehatan mencegah,997
terus dilakukan,996
bansos covid,991
indonesia bebas,990
segera berlalu,989
humas restuban,989
tak berbahaya,986
lupa selalu,986
polres karimun,986
mantul terbukti,985
telegram mendukung,985
masker sama,985
melaksanakan himbauan,983
pasien sembuh,979
kesehatan 3m,976
lawan corona,972
19 tni,969
terima kas,968
angka covid,967
polres kediri,966
bangkit pandemi,965
erick thohir,963
hand sanitizer,961
kasus aktif,958
personel polsek,956
membantu pasien,955
gak sih,955
kodim karanganyar,954
upaya pemerintah,954
jangan lengah,954
covid jadi,953
sama sekali,951
yah kak,950
ga pandemi,949
dukung vaksinasi,948
peama kali,948
yg bikin,947
kalo keluar,946
dukung pelaksanaan,946
melawan pandemi,944
luar biasa,944
siap mendukung,944
kegiatan pembagian,943
pandemik covid,941
makin banyak,940
polres pemalang,940
xseoyi terima,939
gak mau,939
terus yah,938
tugas covid,938
selama masa,931
1 tahun,930
masker gue,928
selalu pakai,924
psbb diperpanjang,922
jaga keluarga,921
hari minggu,921
budi gunadi,921
kesehatan selalu,919
uji klinis,919
10 tahun,918
berbagi mel,917
kes positif,917
1 memakai,917
semoga corona,916
selamat malam,915
vaksin peama,915
juta kasus,914
aja udah,914
kota bersama,913
selalu jaga,913
pengguna jalan,913
kamtibmas sea,912
polsek rengasdengklok,911
yustisi polsek,910
anggota melaksanakan,909
kalo udah,906
kek gini,905
takut covid,904
diri keluarga,903
prokes patuhi,902
tetap pakai,902
udah ga,902
kampung tangguh,902
plasma darah,901
polsek jajaran,901
soal vaksin,901
covid aku,899
putus penyebaran,898
terdampak pandemi,897
prasyarat utama,896
krn covid,893
pusat perbelanjaan,891
tak nak,890
masker terus,890
mencegah covid,890
sama orang,888
corona tetap,887
pengecekan kedisiplinan,885
1 2021,885
nyari masker,884
swab test,884
sukseskan vaksinasi,883
satuan tugas,882
penyuntikan vaksin,881
penyemprotan disinfektan,881
30 wib,881
shopee sekarang,880
orang tua,880
terinfeksi covid,879
masker kalo,879
6 tahun,878
sabhara polsek,878
dapatkan shopee,877
kalo pandemi,877
apa sih,877
bilang saudaramu,876
polri siap,876
poldajateng sinergitas,875
masker benar,874
kesehatan jaga,873
memberikan edukasi,872
koramil 02,872
covid makin,870
covid kan,870
doakan semoga,869
polres kendal,868
razia masker,866
kesehatan bersama,865
penggunaan masker,865
kepala daerah,863
pedagang pasar,862
pemerintah pusat,861
xseoyi semoga,860
penderita covid,860
cari masker,860
tanah air,860
buat apa,859
corona ga,859
19 muba,857
jenazah covid,855
kapolres mojokeo,854
polri tahun,854
19 ayo,852
19 yg,851
pemulihan ekono,851
covid gini,850
mitra polri,849
1 2,849
aja ga,849
dr koko28,847
terdampak covid,847
dilandasi profesionalisme,847
terhindar covid,846
profesionalisme soliditas,846
sangat penting,845
vaksin gratis,845
yg paling,845
ayo selalu,845
kesehatan pencegahan,844
utama kebe,843
mojokeo kota,843
siap vaksin,843
sama covid,843
s d,842
update data,840
menangani pandemi,840
2 kali,839
aku dah,836
corona gini,833
terkena covid,833
rapat pimpinan,832
teman teman,830
soliditas sinergitas,830
rapim tahun,829
mau keluar,828
polres jembrana,827
2 mencuci,826
konvalesen membantu,825
27 januari,825
yg udah,825
first people,825
pimpinan rapim,825
wilayah hukum,824
polri berkomitmen,823
yg gak,822
masker aku,822
garda terdepan,822
mau tanya,821
pakek masker,821
polda jatim,818
vaksin putus,817
19 ni,816
arus lalin,815
19 polres,815
tempat tidur,814
test covid,814
angka kematian,813
disaat pandemi,813
berkomitmen memberikan,812
prokes bersama,810
keluarga jaga,810
aturan ppkm,807
lebih banyak,806
pandemi begini,806
efek pandemi,806
disiplin prokes,804
aku tak,803
ppkm berbasis,802
tangan jaga,801
temen temen,800
rangka pencegahan,800
sinovac aman,798
keluarga orang,798
jajaran polres,796
karna covid,796
m h,796
hindari kerumunan,792
wisma atlet,792
masker jadi,792
kalo aku,791
aturan protokol,791
pandemi tetap,790
takut vaksin,790
lupa sarapan,789
semoga menang,788
taati prokes,788
pasien positif,788
kegiatan operasi,788
melaksanakan sambang,786
ppkm jumlah,785
aku nak,785
9 februari,784
aku yg,784
bersama polri,783
free ongkir,782
3 hari,782
kak jangan,782
jumlah kasus,781
terkonfirmasi positif,780
mohon maaf,780
selamat siang,780
masker buat,779
ulang tahun,779
jakaa bermasker,779
covid aja,778
penambahan kasus,778
kota medan,778
juta orang,777
kakak beruntung,776
hampir setahun,776
pol pp,776
minum air,775
krn pandemi,774
mengajak masyarakat,774
humasres blikot,773
ni tak,772
polsek satpol,772
rangka penanggulangan,772
polri modal,771
jaya nkri,771
wa 089672741910,771
modal dasar,770
dasar jaya,770
percaya vaksin,770
masing masing,770
nkri sinergitas,769
menang semangat,769
gubernur jatim,769
ga tau,769
himbauan masyarakat,767
06 terima,767
sangat bermanfaat,766
aman nusa,766
menuju polri,765
orang peama,765
peningkatan disiplin,765
sejak awal,765
menghadapi pandemi,764
juru bicara,764
polri gelar,764
pandemi selesai,762
banyak banget,762
tol ir,762
polres disiplin,761
kedisiplinan protokol,761
bismillah semoga,761
tangani covid,761
19 terus,759
info lalu,759
tangani pandemi,758
baru tau,757
dukung aksi,756
ir wiyoto,756
alvinxxs semangat,755
covid udah,755
stiker ayo,755
pas awal,754
sbb covid,753
rantai kovid,752
pin 56e24062,752
56e24062 sms,752
nih ka,751
tempat kerja,751
aku udah,751
menerima suntikan,749
sama aja,749
ga si,748
program vaksin,748
kesehatan menerapkan,748
giat pembagian,747
memberikan masker,747
corona cepet,746
aja sih,745
wiyono msc,745
wiyoto wiyono,745
yustisi 3,745
tenaga medis,741
agenda kegiatan,741
halo kak,739
2021 gedung,739
penegakan protokol,738
jualan kak,737
berikan himbauan,737
wow banget,736
penggunaan vaksin,736
semenjak corona,736
surat edaran,735
menekan laju,735
polri mengajak,733
doakan kakak,733
bahan baku,733
protokol covid,733
ka mimin,732
divaksinasi covid,732
pandemi gak,731
kesehatan tetap,731
nak buat,730
wib selamat,729
ppkm pusat,728
kedatangan vaksin,728
diluar rumah,728
pandemi bikin,728
juta vaksin,727
