bigram,count
2020 patuhi,1802
tetap terapkan,1796
melawan covid,1795
aku pake,1789
tentukan pilihanmu,1783
selalu cuci,1779
mau vaksin,1777
aku mau,1776
dimanapun berada,1765
00 wib,1763
kesehatan pilkada,1757
tiap hari,1757
pandemi segera,1747
rakyat indonesia,1737
bersama cegah,1737
banyak orang,1734
klaster baru,1732
sembuh covid,1730
kalo ga,1724
memutus penyebaran,1724
memutus mata,1723
semua orang,1721
anies baswedan,1719
lalu lintas,1719
penyebaran covid19,1718
tni polri,1710
corona virus,1708
zona merah,1707
kesehatan bersama,1707
tps jangan,1702
pilih pilkada,1702
masker nya,1700
diri sendiri,1675
semenjak pandemi,1675
melaksanakan kegiatan,1673
yg pake,1668
tetap disiplin,1666
ayo patuhi,1652
2020 pukul,1652
nitip jualan,1651
corona covid,1647
akibat covid,1646
yuk gunakan,1641
kepala daerah,1641
jgn lupa,1638
lindungi keluarga,1637
covid yg,1630
tetap menerapkan,1621
melanggar protokol,1619
polri jangan,1616
kasus sembuh,1616
segera berakhir,1616
penegakan hukum,1613
yg ga,1608
korupsi bansos,1594
test covid,1592
sama sama,1591
hand sanitizer,1583
hak suara,1575
pandemi jadi,1571
uji klinis,1570
kesehatan masyarakat,1568
suara tps,1563
teib protokol,1563
kesehatan cegah,1563
februari pandemi,1557
pandemi berakhir,1557
tetap memilih,1556
19 kota,1549
jarak cuci,1539
vaksin pfizer,1537
juta dosis,1531
org yg,1531
gratiskan vaksin,1529
selalu mematuhi,1529
taati protokol,1518
ga sih,1517
kesehatan mencegah,1517
pendisiplinan protokol,1515
pandemi desember,1514
lindungi diri,1510
2020 selalu,1504
gak pake,1501
patuh protokol,1499
bebas covid,1493
rajin cuci,1481
selalu pakai,1469
fpi ngehoax,1468
sejak pandemi,1460
dipakai maskernya,1458
dosis vaksin,1450
buka masker,1445
3m jalin,1444
tetap pakai,1444
swab test,1443
teman teman,1437
isolasi mandiri,1436
melaksanakan operasi,1436
19 polsek,1434
selalu dipakai,1433
seluruh masyarakat,1420
masker cuci,1418
memilih lindungan,1416
lindungan protokol,1416
natal tahun,1414
berikan hak,1407
semoga tahun,1406
datang tps,1405
pelanggaran protokol,1403
sesuai protokol,1401
penanganan pandemi,1399
kesehatan yuk,1396
protokol covid,1395
luar biasa,1393
hindari kerumunan,1393
babinsa koramil,1392
gak mau,1388
kalo pake,1387
positive covid,1385
jarak memakai,1380
kodim karanganyar,1376
biar coronanya,1369
pilihmu pilkada,1363
taat protokol,1361
persatuan hak,1356
masker chitin,1356
ngehoax ditengah,1355
tiba indonesia,1355
sejuk sehat,1353
maskernya terhindar,1350
terkonfirmasi positif,1348
ga mau,1348
jaga diri,1346
selamat hari,1344
jarak aman,1343
penegakan disiplin,1343
sat lantas,1342
joko widodo,1340
wali kota,1339
19 gratis,1338
2020 jangan,1335
jawa barat,1335
11 2020,1334
diluar rumah,1333
gugus tugas,1333
serentak tetap,1331
semua elemen,1329
polres karimun,1329
3m mencuci,1326
jawa tengah,1325
covid ga,1324
shopee sekarang,1324
kesehatan dimanapun,1319
dapatkan shopee,1318
2020 aman,1317
masker apa,1316
penggunaan masker,1312
giat patroli,1312
kalo mau,1312
warga negara,1311
aja yg,1306
kasus corona,1304
pandemi corona,1303
semua pihak,1302
tetap semangat,1300
kesehatan pencegahan,1300
korupsi dana,1296
upaya pencegahan,1296
percaya covid,1290
terdampak covid,1289
tetap menjaga,1288
19 buat,1287
tenaga medis,1283
salah satunya,1281
tangan biar,1278
jualan masker,1276
apa yg,1272
jarak mencuci,1271
vaksin nya,1269
bersama sama,1264
dinyatakan positif,1262
vaksin palsu,1261
pesta demokrasi,1259
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
pasien positif,1250
gt gt,1250
kondisi pandemi,1247
berikan suaramu,1245
aman lancar,1237
sama masker,1237
tes swab,1235
mau beli,1234
1trenggalek semua,1233
selalu disiplin,1226
lg pandemi,1226
wa 0877,1226
0877 7000,1226
7000 7581,1226
sms wa,1216
lindungi keluargamu,1211
ingat pesan,1208
peama kali,1205
buat kawan,1196
ingat 3m,1193
masyarakat indonesia,1192
19 kabupaten,1190
pak jokowi,1188
jm beraktivitas,1188
polda jatim,1186
bener bener,1184
musim covid,1181
patuhi prokes,1180
wabah covid,1179
patroli dialogis,1178
sehat selalu,1174
menjual masker,1173
rijik fpi,1170
gapake masker,1163
dana covid,1155
patuhi disiplin,1153
era pandemi,1152
semoga semua,1151
persatuan sukseskan,1150
makassar pilkada,1150
damai ayo,1150
dampak pandemi,1150
2020 kabupaten,1148
membagikan masker,1143
berlangsung aman,1140
kesehatan tps,1137
keluargamu covid,1137
yuk disiplin,1131
pelanggar protokol,1131
mencegah penularan,1131
2020 berlangsung,1130
biar ga,1126
bhabinkamtibmas kel,1126
pelopor disiplin,1123
siapa yg,1123
kaya gini,1123
soal vaksin,1122
sehat selamat,1121
gubernur dki,1121
prokes lindungi,1120
himbauan masyarakat,1120
masker sama,1120
memperhatikan 3m,1119
ga pernah,1118
prokes memperhatikan,1115
2020 januari,1115
selamat siang,1115
persatuan pelaksanaan,1114
milenial pelopor,1113
tenaga kesehatan,1113
kesehatan ayo,1109
himbauan kamtibmas,1109
giat ops,1105
dr koko28,1104
situasi pandemi,1102
lancar teib,1101
jalan jalan,1101
hati hati,1099
banyak banget,1099
suaramu pilkada,1098
aja ganteng,1096
fpi provokator,1094
kodim 0727,1094
libur panjang,1094
3m selama,1087
cari masker,1086
kapolri pilkada,1085
yustisi penegakan,1085
bantuan sosial,1081
kabupaten lamongan,1075
apresiasi kapolri,1071
makin banyak,1070
tiba tiba,1068
covid aja,1068
selamat aman,1066
selalu jaga,1065
covid apa,1065
polres kediri,1064
lamongan aman,1063
presiden joko,1059
menerapkan 3m,1058
ga percaya,1057
hallo kawan,1053
terkena covid,1052
covid jadi,1051
aku ga,1050
meninggal covid,1050
aman nusa,1049
jm patuhi,1046
vaksin covid19,1045
yg lebih,1040
1trenggalek tetap,1034
kayak gini,1033
provokator pandemi,1032
melaksanakan himbauan,1032
mensos juliari,1030
pandemi aku,1030
jaga jarakmu,1029
19 tetap,1028
gubernur khofifah,1027
warga masyarakat,1021
yg penting,1019
mohon maaf,1019
menjaga kesehatan,1017
krn covid,1017
masker gratis,1016
selalu menggunakan,1015
gubernur jatim,1014
juta vaksin,1013
sama covid,1009
program vaksinasi,1006
bansos corona,1003
sheerfabric semoga,1001
masker sekali,1001
terhindar virus,999
aja udah,998
hasil swab,996
masker gue,996
perubahan perilaku,994
covid makin,994
12 12,989
2020 gunakan,988
anak muda,988
menjalankan protokol,988
covid udah,988
lepas masker,985
coronanya musnah,984
semoga corona,984
bagikan masker,982
terapkan 3m,981
tali masker,981
19 semua,980
selamat malam,979
corona ki,978
sekolah tatap,976
masker warga,976
satgas penanganan,975
hukuman mati,974
putus rantai,974
nusa ii,974
gak sih,974
bersama anggota,974
surat edaran,974
tangan pakai,972
covid kan,971
diri keluarga,970
perhatikan protokol,969
masa depan,968
selalu memakai,968
covid dah,968
semua rakyat,965
kesehatan memang,964
selama masa,960
beberapa hari,959
penambahan kasus,959
cegah penyebarannya,958
19 terus,958
wa 089672741910,958
memutus rantai,958
distribusi vaksin,957
semoga covid,955
penyebarannya jalin,954
jumlah kasus,954
melanda cegah,953
masker aku,953
menggunakan hak,952
orang tua,951
cegah penularan,949
pandemi covid19,947
sekali pakai,945
social distancing,942
ayo disiplin,941
tangan jaga,935
pandemi yg,935
pandemi ga,934
yg bikin,933
rs ummi,932
hasil tes,932
pasien sembuh,930
yuk berikan,928
bts twt,928
arus lalin,927
masker terus,926
lupa jaga,922
psbb transisi,922
rumah aja,922
protokol kes,921
jokowi gratiskan,919
bersama lawan,919
masyarakat mematuhi,917
damailamongan wujudkan,913
khofifah gubernur,913
corona ga,913
lupa mitra,910
juliari batubara,908
gotong royong,907
angka covid,907
corona indonesia,907
masyarakat tetap,906
polri tanggal,905
pandemi udah,904
pandemi cepat,903
kasus meninggal,902
pesan ibu,902
tetap waspada,902
bio farma,901
covid 1,899
line blz0121v,899
kamu orang,898
ekonomi nasional,898
kek gini,897
corona ilang,897
unit patroli,894
yg paling,889
masker ga,887
melindungi kamu,886
selalu menerapkan,885
nit tami,881
gubernur jawa,880
melanda ingat,879
sama orang,879
19 melalui,876
kasus aktif,876
disaat pandemi,875
bantuan covid,874
vaksin udah,873
menjaga protokol,872
polsek kakas,872
kakas cegah,872
terinfeksi covid,870
warga desa,870
ga usah,869
covid semua,868
sama sekali,867
buat yg,867
yg gak,864
gak usah,864
yustisi protokol,864
aja ga,863
mengajar rumah,862
buat beli,862
melaksanakan sambang,862
musnah sobat,861
pakai maskermu,861
kalo vaksin,861
lantas polres,857
tps melindungi,855
orang didekat,853
politik uang,853
apa apa,852
kita amltf,852
takut covid,851
first people,851
didekat kamu,850
orang peama,850
berikan himbauan,850
000 dapatkan,849
pantauan arus,849
tangan memakai,848
pandemi banyak,848
ketutup masker,848
kesehatan ketat,847
19 wilayah,847
memang ketat,846
tami semoga,844
lebih banyak,844
krn pandemi,843
19 tiba,842
masker item,842
pembagian masker,842
hidup sehat,841
rantai covid,841
ga corona,841
bahaya covid,840
ga pandemi,840
covid gini,840
covid gak,838
corona hilang,837
penularan virus,836
19 masyarakat,836
metro jaya,834
suaramu pesta,833
pake vaksin,833
masker putih,832
karna pandemi,830
polres jembrana,830
hari ibu,830
ayo sukseskan,828
pemungutan suara,828
19 pentingnya,828
pin 56e24062,827
56e24062 sms,827
pakek masker,826
yustisi gabungan,825
corona cepat,822
hukum mati,821
karna covid,821
udah ga,821
2 minggu,820
masker buat,820
089672741910 line,820
tandatangani petisi,819
lupa tetap,817
smafren henny,817
pandemik covid,815
uji coba,814
ketutupan masker,814
takut corona,814
putus penyebaran,813
tanah air,812
jaga protokol,812
terdampak pandemi,811
data covid,809
babinsa desa,809
kota bogor,807
libur akhir,805
dampak covid,804
kak aku,802
covid naik,802
pandemi begini,802
ikuti protokol,801
yg peama,801
pandemi selalu,801
face shield,798
sri mulyani,794
kamu selalu,792
update data,792
lonjakan kasus,791
corona cepet,791
kalau mau,790
kedatangan vaksin,788
indonesia tandatangani,788
sabhara polsek,787
vaksin tiba,786
disiplin 3m,786
memberikan masker,786
corona udah,786
sering cuci,785
kabar baik,785
kes positif,785
humas restuban,784
kesehatan terhindar,784
black campaign,783
satlantas polres,781
lawan pandemi,780
wa 089618199536,780
kalo udah,778
30 wib,775
sepei sekarang,772
blz0121v berna,772
ga tau,771
bersama polsek,771
varian baru,771
aku gak,769
tempat umum,769
yg bilang,769
era new,768
cepat berlalu,768
corona gini,767
time covid,766
vaksin duluan,764
menghadapi pandemi,763
ga si,762
patroli polsek,761
siapa tau,761
semenjak corona,760
dirumah aja,760
covid aku,759
wagub dki,758
pilihanmu jaga,756
masker patuhi,756
kesehatan menggunakan,752
s h,752
sarung tangan,751
giat sambang,751
polda metro,751
yg udah,750
kesehatan aman,749
terapkan disiplin,747
msaid didu,747
ayo memilih,746
covid nya,745
kalo gak,742
surat keterangan,736
aman covid,735
yustisi polsek,735
sobat jangan,734
aturan protokol,734
sangat penting,733
ruas jalan,733
19 muba,732
menteri sosial,732
yg meninggal,732
razia masker,732
januari 2021,732
vaksin bayar,730
mau keluar,730
reaktif covid,730
udah tau,730
erick thohir,729
penyemprotan disinfektan,728
pasca pandemi,728
masker benar,727
senjata melawan,725
yg cari,725
masker kalo,724
19 yg,722
ekonomi indonesia,719
lalin terkini,718
bukan covid,717
vaksin china,716
aku yg,716
pedulikan kesehatan,715
vaksin aja,715
selama covid,714
mengikuti protokol,713
terkini ruas,713
temen temen,712
keluarga penyebaran,712
campaign tetap,709
awal tahun,709
kalender 2020,708
sejak awal,708
aman ditengah,707
kapolda jatim,706
sama corona,706
udah mau,705
muda peduli,704
kamu wajib,704
yg vaksin,704
protokol kese,703
peduli kemajuan,702
ingat selalu,702
pt kai,701
download aplikasi,701
kemajuan negara,700
0727 karanganyar,700
jangan sampe,698
protokol k,697
wajib pedulikan,696
buat vaksin,696
negara bagus,695
himbauan warga,695
bagus kamu,694
muba beambah,692
masker jadi,692
pilkada berlangsung,691
masing masing,691
update corona,691
stop black,688
pola hidup,686
omnibus law,686
aksi 1812,686
pas awal,685
milenial jadilah,684
kalo pandemi,684
covid tp,684
masyarakat selalu,683
corona jadi,683
negara indonesia,682
masker biar,682
membuang masker,681
penerima vaksin,681
khofifah indar,681
yuk order,681
kesehatan beraktivitas,680
order pin,680
jualan base,680
corona menerapkan,680
daya tahan,679
polres madiun,677
aktifitas luar,677
disiplin terapkan,677
edukasi perubahan,676
apa sih,676
covid bukan,676
pak anies,675
pandemi gak,674
covid tak,674
vaksin virus,673
selalu adaptasi,672
baru 3m,672
petugas kpps,671
kalo aku,671
kesehatan hai,669
pengadaan vaksin,668
pandemi aja,668
pilihanmu tetap,667
pandemi selesai,667
pakai benar,666
kota bandung,666
rangka pencegahan,666
jadi orang,666
indar parawansa,665
aku udah,665
tol ir,665
ir wiyoto,665
tanggung jawab,664
ruang isolasi,664
19 jangan,664
kesehatan tetap,663
reseller masker,663
merupakan salah,663
wiyoto wiyono,663
14 hari,660
info lalu,659
jangan kendor,658
vaksin buatan,658
pak presiden,658
gp ansor,657
semangat kak,656
jarak jauh,655
wilayah hukum,653
warga kec,651
kamu mau,651
menggratiskan vaksin,651
selamat sore,651
apa kabar,651
motif banyak,651
19 hari,650
masker sensi,649
teular covid,649
memilih terapkan,648
kerja keras,646
sat binmas,646
vaksin berbayar,644
protokol keseh,644
aice group,643
pemakaian masker,642
kovid fpi,641
aja cakep,641
zaman covid,641
aman aktifitas,640
aja sih,640
sosialisasi protokol,640
luar negeri,639
jadilah teladan,638
koramil 03,638
tahun lalu,638
mau tanya,637
lupa tanggal,636
perlu diwaspadai,636
jum at,636
19 sinovac,636
yustisi pencegahan,635
kegiatan operasi,635
baru tau,635
benar benar,634
resiko tinggi,633
vaksin peama,633
menekan penyebaran,633
free ongkir,633
masker 2,632
irjen pol,630
lawan virus,630
corona selalu,629
wajib menerapkan,627
tahan tubuh,627
himbau warga,627
wisma atlet,627
s d,626
jualan kak,625
penegakan protokol,625
ayo bersama,624
gratis masyarakat,624
tugas covid,624
memperhatikan protokol,623
wib selamat,623
covid19 selalu,622
kira kira,622
gara corona,622
covid tu,621
tangan sabun,619
pakai sabun,619
