bigram,count
indonesia lebih,1091
hari sumpah,1088
long weekend,1088
tenaga medis,1087
19 ni,1085
sea ikut,1083
arus lalu,1081
polres karimun,1080
hi kak,1077
covid tak,1077
berpaisipasi pilkada,1073
antisipasi penyebaran,1072
sabhara polres,1071
penegakan hukum,1071
selamat malam,1070
keselamatan bersama,1066
dampak pandemi,1061
berkendara pandemi,1061
ayo tetap,1055
gt gt,1054
berpikir positif,1043
wiyoto wiyono,1042
mencegah covid,1041
tol ir,1041
ir wiyoto,1041
corona ga,1041
aktif beribadah,1040
antisipasi lonjakan,1040
percaya covid,1040
tengah covid,1036
kesehatan jaga,1036
memutus rantai,1034
ruas jalan,1033
yg ga,1030
sesuai protokol,1028
teib patuhi,1025
melalui media,1025
kesehatan keselamatan,1025
kalo mau,1024
orang tua,1022
terkini ruas,1021
apa yg,1021
pakai maskermu,1019
luar ru,1018
jalankan protokol,1017
korea selatan,1016
lalin terkini,1014
cek fakta,1007
tatap muka,1005
psbb dilaksanakan,1004
jm psbb,1003
dilaksanakan buat,1003
aman berkendara,1003
penanganan pandemi,1003
upaya pencegahan,1003
semenjak corona,1003
semua orang,1003
pelaksanaan ops,1002
sbb covid,1000
patuhi 3m,999
tiga pilar,999
wa 089672741910,999
media online,998
pakai sabun,997
bio farma,992
mengingat pandemi,989
banget nih,986
tangani covid,986
jumlah kasus,986
kak semangat,985
19 berakhir,983
terhindar virus,983
sebelumnya mengingat,981
putus rantai,979
000 dapatkan,979
social distancing,979
1trenggalek terapkan,977
memberikan pendapat,977
corona udah,977
pendapat diskusi,974
diskusi melalui,974
dinyatakan positif,974
giat operasi,973
3 cegah,972
info lalu,972
yustisi cegah,972
tenaga kesehatan,972
masker sama,971
online bersurat,969
pilkada sebelumnya,969
berbeda pilkada,967
tips aman,967
buat yg,967
polres gowa,967
ga corona,965
masker scuba,962
masker aku,962
pemuda pemudi,961
ingat tetap,960
polri ayo,960
dampak covid,959
terapkan 3m,958
gowa ayo,958
lupa dilaksanakannya,956
mematuhi prokes,955
takut covid,955
ga pernah,955
masker buat,955
bersurat menggalang,954
indonesia bersatu,954
berlalu lintas,954
babinsa koramil,952
cristiano ronaldo,950
takut corona,950
cegah penularan,949
line blz0121v,949
covid tu,948
juta masker,945
peraturan lalu,944
covid yg,943
19 muba,942
kesehatan wajib,939
udah ga,938
pandemi ga,933
selalu jaga,930
pendisiplinan masyarakat,930
menerapkan 3m,929
update corona,929
tempat wisata,928
apapun pilihanmu,925
persatuan patuh,924
persyaratan kuisnya,922
wiyono msc,922
satgas penanganan,921
tetap memakai,919
ikuti semua,917
beruntung buat,917
protokol kese,917
beribadah ditengah,916
menangin hadiahnya,916
pilihanmu jaga,915
buat menangin,914
wib selamat,914
semua persyaratan,913
sanitizer bepergian,912
selamat siang,912
mengimbau masyarakat,909
jarak mencuci,908
berikan himbauan,907
bhabinkamtibmas kel,907
biar ga,906
menjaga protokol,905
semoga covid,905
pemudi indonesia,900
masker cuci,900
semoga corona,899
polda jatim,898
masker gratis,897
era new,896
masa covid,896
taat protokol,892
11 11,892
covid19 tetap,891
terdampak pandemi,889
warga masyarakat,889
bener bener,889
kalahkan pandemi,888
aku jualan,888
menghindari penyebaran,887
disaat pandemi,886
kes positif,886
masker ga,886
ga pandemi,885
sehat selalu,885
kaya gini,884
akhir tahun,883
aman nusa,883
teladan nabi,877
uu ciptaker,877
hukum protokol,877
rantai covid,876
wabah covid,875
habis covid,873
memilah informasi,871
sabhara polsek,870
presiden jokowi,869
masker masyarakat,869
ayo gemar,867
baik mengobati,867
covid 1,867
maulid nabi,867
unit patroli,865
19 berhasil,864
nak buat,864
pasal covid,861
valentino rossi,860
19 jangan,859
19 bersama,858
pin 56e24062,858
56e24062 sms,858
menjelang libur,856
089672741910 line,856
desember berbeda,853
kesehatan lebih,852
klaster baru,851
4 mitos,850
masker biar,849
gak sih,848
bermasker operasi,848
corona cepet,847
aman covid,847
mitos penularan,844
pilkada 9,844
tak pakai,844
swab test,844
corona ilang,843
dilaksanakan korea,842
humas restuban,839
demo perburuk,838
memerangi penyebaran,837
pandemi begini,836
nabi cegah,833
bersama memerangi,830
ditengah era,830
kesehatan yaa,829
berhasil dilaksanakan,827
lintas tol,827
yg penting,826
polri tengah,825
pandemi cepat,825
fakta benar,824
masker terus,823
masker jadi,822
ayo cek,820
segera selesai,819
rumah aja,819
ma ruf,818
gara corona,818
blz0121v berna,818
wabak covid,817
panjang sebentar,816
nih buat,815
nusa ii,813
kesehatan nasional,813
panjang aman,812
era wabah,812
pakek masker,811
selatan merupakan,810
wa 089618199536,810
3m 1t,809
selalu terapkan,808
ni tak,807
penambahan kasus,805
lupa paka,804
wajib pakai,804
panjang kamu,803
jualan kak,802
kesehatan gunakan,801
kamu nyaman,800
1trenggalek bersama,799
polres klungkung,799
menghadapi pandemi,799
cegah wabah,797
corona ki,797
adanya peningkatan,794
diri keluarga,794
pelanggar protokol,793
rest area,792
terkonfirmasi positif,792
pandemi covid19,791
takde covid,791
terkena wabah,790
sat polair,790
lonjakan covid,789
unjuk rasa,788
covid ga,788
covid gini,787
aman selalu,786
reseller masker,786
mengikuti protokol,786
perburuk pandemi,785
lg corona,785
maaf atas,785
ayo disiplin,784
cepat berlalu,783
masker mencegah,782
masker rambut,779
tiba tiba,779
corona jadi,778
hari kesehatan,777
sampaikan aspirasi,776
selalu menerapkan,776
kesehatan pilkada,774
kepulauan seribu,773
isolasi mandiri,772
aja yg,772
selalu menggunakan,772
masker keluar,771
lepas masker,771
19 tak,770
tes covid,770
pakai mask,770
terus tetap,768
polri mengimbau,767
bangkit menjaga,766
merupakan sangat,766
pandemi virus,766
menjaga terkena,765
kegiatan operasi,765
penting banget,764
kak aku,764
corona ni,764
dirumah aja,762
aku nak,759
pola hidup,759
kalau tak,758
tetap sehat,757
tentukan pilihanmu,756
pemuda pemuda,755
wabah korona,755
nabi muhammad,755
hidup bersih,755
bangsa ditentukan,754
pas corona,754
kalo pandemi,754
kesehatan memutus,754
ditentukan pemuda,753
lupa ikuti,753
mamakai masker,752
masa masa,751
kegiatan pencegahan,750
perhatikan protokol,750
pandemi banyak,750
anggota polres,750
lawan corona,745
jualan base,745
kayak gini,745
tangan mamakai,744
warga negara,744
melaksanakan himbauan,744
yustisi polsek,743
ayo selalu,741
19 disiplin,740
polair polres,739
30 wib,738
5 juta,737
kesehatan memakai,736
update data,736
zebra 2020,734
selama corona,734
pelopor indonesia,733
usaha kecil,732
kuisnya kak,730
tanjung priok,730
kek gini,730
test covid,730
terkait covid,729
kalo corona,729
luar biasa,726
1trenggalek jalankan,725
baik taati,725
masker benar,725
bulan desember,724
protokol kesehat,724
hidup sehat,724
hadiahnya jangan,723
luar negeri,723
adanya libur,722
masker orang,722
covid kan,718
pandemi yg,718
kuota murah,716
melaksanakan sambang,716
polsek kepulauan,715
apa apa,715
jangan lupakan,713
kepala daerah,713
matarantai penyebaran,711
total kasus,711
lonjakan kasus,710
efek pandemi,710
corona pergi,708
bijak memilah,706
sea jangan,706
saling menjaga,706
sosialisasi pencegahan,706
order pin,706
yg positif,706
masker meskipun,704
selalu disiplin,704
aktif covid,703
selama covid,703
tetap cegah,702
nyaman selama,702
peningkatan arus,701
tetap memilih,701
terinfeksi covid,701
oktober diprediksi,700
diprediksi adanya,700
pak jokowi,700
corona kelar,699
giat ops,699
lindungan protokol,698
temen temen,698
negatif covid,697
muba beambah,697
putus matarantai,696
memilih lindungan,696
lebih banyak,696
kala pandemi,694
meninggal covid,694
joko widodo,694
26 oktober,693
peama kali,693
bulan oktober,692
ciptakan pilkada,692
ni nak,691
19 jawa,689
keluar sebentar,685
positif pandemic,684
ga si,684
covid jadi,684
meskipun keluar,683
indonesia pelopor,683
sama orang,683
hidup tentram,682
kalo aku,682
undang undang,681
polri batasi,680
neandsyach terima,680
28 oktober,680
masker melindungi,680
informasi hidup,679
buat beli,678
2 minggu,678
wabah gus,677
selesai asalkan,677
giat sambang,677
ketutup masker,676
stiker ayo,675
menggalang suara,674
kapasitas rest,674
batasi kapasitas,673
ayo bersama,673
suaramu tetap,672
bukan covid,672
personil sat,672
kamu pergi,670
wali kota,670
bersama anggota,670
kesehatan sobat,668
aspirasi teib,667
2 mencuci,667
yg bikin,667
19 keselamatan,666
berikan suaramu,666
polres kediri,666
s d,665
masyarakat selalu,665
ancaman corona,664
aku open,664
sosialisasi protokol,663
ni aku,663
awal tahun,663
masker kalo,661
kesehatan menjaga,660
sebentar saling,659
iman aman,659
kesehatan pandemi,659
gara pandemi,659
pesakit covid,658
selama berliburan,657
waspada ancaman,657
hi first,657
masker masker,655
ingat selalu,655
menjaga identitas,651
free ongkir,651
gara2 corona,650
gp ansor,648
keselamatan utama,647
hallo guys,647
aku tak,647
yustisi pendisiplinan,646
buat masker,646
menjaga iman,645
menghimbau masyarakat,645
masker jangan,645
aku udah,644
jaga kebersihan,643
himbau warga,643
masker ku,642
gabungan tni,641
jangan pernah,640
masing masing,640
menentukan nasibnya,639
menentukan masa,639
utama selalu,638
desember menentukan,638
masker merupakan,638
10 november,637
ga mau,637
nasibnya melalui,636
rangka ops,636
selalu menjaga,636
aja udah,636
sejak covid,636
melalui pilkada,635
kebutuhan sobat,635
protokol k,634
disiplin diri,634
paisipasinya kak,633
stop aksi,633
khofifah gubernur,633
19 detik,633
1trenggalek adanya,632
sama covid,632
baik benar,632
refsiessa terima,631
ekonomi nasional,631
semoga semua,631
murah bgt,630
corona selesai,630
ayo gunakan,629
3 menjaga,628
teib protokol,628
himbauan kamtibmas,628
pras twtttt,627
menkes terawan,627
covid makin,626
melakukan kegiatan,625
sampaikan aspirasimu,624
aku yg,624
la covid,624
pilkada ayo,623
semarakkan pesta,623
lupa pak,623
protokol kes,623
udah lama,622
senantiasa menjaga,621
apa kabar,621
masker beraktivitas,620
guys yuk,620
kanit binmas,620
krn pandemi,620
masker beraktifitas,620
covid begini,619
judi online,619
