bigram,count
rantai penyebaran,2027
gejala covid,2026
banyak orang,2021
kovid percaya,2019
vaksin selektif,2002
aman kebal,2000
lilin 2020,1986
isolasi mandiri,1969
melaksanakan kegiatan,1960
selektif tepat,1960
lancar nkri,1957
update covid,1957
udah vaksin,1953
apa yg,1943
yg positif,1941
sobat polri,1937
19 selalu,1931
smafren naura,1926
kebal kovid,1926
nkri pulih,1924
aja yg,1913
masker spirulina,1912
khofifah gubernur,1911
bio farma,1894
tangkal hoax,1891
pandemi cepat,1890
pemulihan ekonomi,1888
vaksin mantap,1881
pendistribusian vaksin,1880
covid ga,1880
imun kuat,1878
ketat ribuan,1862
pengawalan ketat,1856
selalu memakai,1854
ayo vaksin,1847
face mask,1847
polri selalu,1842
memutus penyebaran,1841
situasi pandemi,1840
nitip jualan,1838
sukseskan vaksin,1835
ga percaya,1831
2021 pukul,1830
mantap imun,1821
kalo mau,1816
jalan jalan,1815
patuh prokes,1809
covid makin,1804
semenjak pandemi,1804
gapake masker,1800
sinovac tiba,1799
tetap semangat,1798
abis vaksin,1797
presiden ri,1791
babinsa koramil,1788
negatif covid,1785
corona virus,1785
baru virus,1782
solusi atasi,1779
sat lantas,1772
vaksin ciptakan,1769
62 560,1768
buka masker,1764
kebiasaan baru,1764
tetap mematuhi,1746
aman damai,1746
yg pake,1742
polres karimun,1740
covid19 sinovac,1739
apa sih,1725
vaksin apa,1723
sinovac corona,1721
keluar kota,1719
penegakan hukum,1717
25 januari,1712
pencegahan penyebaran,1712
tatap muka,1708
cipta kerja,1708
kesehatan memutus,1699
bhabinkamtibmas polsek,1694
sehari hari,1693
bersama cegah,1689
bersama sama,1687
masker nya,1677
jawa tengah,1674
aku pake,1674
wisma atlet,1669
ciptakan imunitas,1662
uu cipta,1660
adaptasi kebiasaan,1656
zona merah,1650
selamat tahun,1649
dukung vaksin,1646
polri kawal,1645
tahun depan,1638
kegiatan masyarakat,1637
peama kali,1634
baru kali,1633
kapolri jenderal,1632
560 dosis,1625
kalo pake,1625
2 minggu,1625
lg pandemi,1625
vaksin patuh,1622
2020 tahun,1621
masyarakat indonesia,1613
vaksin pfizer,1611
s h,1609
mau divaksin,1606
sejak pandemi,1604
imunitas kovid,1603
yustisi penegakan,1600
rumah aja,1597
19 kabupaten,1593
pandemi corona,1591
jam 7,1588
bhabinkamtibmas desa,1585
selalu bersinergi,1584
kalo udah,1583
bersinergi negeri,1582
semoga covid,1579
atasi pandemi,1577
ferdinandkomal3 semoga,1574
ga pernah,1572
tahun lalu,1571
nesoyy semoga,1570
irjen pol,1569
tia hudhi,1568
mata rantai,1568
jangan takut,1567
lepas masker,1563
s i,1562
wali kota,1562
anti vaksin,1560
happy new,1559
khofifah indar,1559
negeri terciptanya,1558
penegakan disiplin,1554
yg penting,1550
karna pandemi,1542
corona cepet,1539
indar parawansa,1536
polda jateng,1533
vaksin bukan,1533
mohon maaf,1530
nolak vaksin,1526
bener bener,1519
jawa barat,1517
takut vaksin,1514
malam tahun,1513
corona ilang,1510
cepat berlalu,1510
yg gak,1499
semoga 2021,1495
11 25,1492
rapid test,1484
pendisiplinan protokol,1484
juta vaksin,1482
sebisa mungkin,1479
shopee sekarang,1478
dapatkan shopee,1476
19 polri,1475
musim covid,1471
bhabinkamtibmas kel,1466
19 kota,1466
melaksanakan operasi,1459
rangka penanganan,1453
tiba tiba,1448
1 2021,1445
lawan pandemi,1441
masker medis,1429
ayo patuhi,1427
beruntung tetap,1423
kaya gini,1423
vaksin solusi,1422
melaksanakan pengamanan,1422
tes covid,1422
covid vaksin,1420
dib3hh semoga,1419
akibat pandemi,1419
kesehatan 3m,1416
covid dah,1415
penanganan penyebaran,1414
jateng kawal,1413
meninggal covid,1413
cegah penularan,1411
dukung vaksinasi,1410
tangan menjaga,1403
kawal amankan,1402
biar ga,1401
yg bikin,1400
pemberlakuan pembatasan,1397
amankan 62,1395
swab test,1393
ali jaber,1388
apa apa,1387
masyarakat aman,1386
terciptanya masyarakat,1381
polri melakukan,1381
vaksinasi melawan,1381
masker apa,1376
semoga vaksin,1373
dirumah aja,1373
januari februari,1371
makin banyak,1371
aku ga,1365
kondisi pandemi,1364
covid jadi,1362
rakyat dukung,1358
corona covid,1356
sama orang,1353
19 buat,1352
vaksin vaksin,1352
melakukan sejumlah,1348
masker chitin,1345
covid tak,1345
sejumlah kegiatan,1344
sangat penting,1343
pantauan arus,1340
selalu gunakan,1338
damai melalui,1333
beli vaksin,1333
dr koko28,1330
sama sekali,1330
3m memakai,1329
terhindar covid,1328
19 segera,1328
vaksin ga,1328
maulaery semoga,1327
kegiatan tahun,1327
kodim 0727,1327
vaksin aja,1325
sinovac dikirim,1324
dapet vaksin,1321
kadrun framing,1320
selalu patuhi,1317
takut covid,1316
melawan covid,1315
jualan masker,1313
gabungan tni,1310
gak usah,1310
pt biofarma,1307
gak sih,1305
terkena covid,1305
pandemi covid19,1304
19 polsek,1303
syekh ali,1295
mengedepankan pencegahan,1293
framing hoax,1287
giat patroli,1285
liburan keluar,1284
kasus corona,1283
face shield,1282
peama vaksin,1280
vaksin jadi,1280
i k,1279
masker terapkan,1277
penggunaan darurat,1275
anak anak,1274
ri jadi,1273
aja udah,1273
sama covid,1270
kehidupan sehari,1269
15 juta,1268
kalo vaksin,1268
indonesia bebas,1268
bansos covid,1265
selalu jaga,1263
buat kawan,1263
dinyatakan positif,1263
diri keluarga,1262
yg lebih,1260
pandemi ga,1260
arus lalin,1259
semangat tetap,1257
polsek kakas,1257
kakas cegah,1257
vaksin boosting,1254
dikirim pt,1250
jm beraktivitas,1250
hallo kawan,1249
jm patuhi,1249
kayak gini,1249
wa 0877,1249
0877 7000,1249
7000 7581,1249
penanganan pandemi,1249
kesehatan kehidupan,1248
jarak aman,1248
covid19 patuhi,1244
jenderal idham,1244
siapa yg,1243
19 tetap,1242
ga usah,1242
terinfeksi covid,1242
melaksanakan himbauan,1242
tetap disiplin,1240
terkonfirmasi positif,1239
luar negeri,1238
vaksin tersebut,1237
19 dimulai,1234
pandemi sepei,1234
pencegahan permasalahan,1233
covid tu,1230
izin penggunaan,1228
strap masker,1226
prokes sebisa,1225
permasalahan pelaksanaan,1225
sms wa,1225
komnas ham,1224
teman teman,1221
segera berlalu,1220
selalu mematuhi,1214
yg udah,1211
bahan baku,1209
mau psbb,1209
sama aja,1208
prokes covid,1208
pesakit covid,1208
pelaksanaan keadilan,1207
rabu 13,1207
boosting herd,1206
vaksin duluan,1206
disuntuk vaksin,1205
hand sanitizer,1205
krn covid,1205
mungkin menghindari,1202
alpiandinata1 semoga,1200
covid kan,1198
menghindari liburan,1197
xii 2020,1192
corona hilang,1192
atas paisipasinya,1190
peama disuntuk,1188
4 xii,1187
babinsa desa,1187
yg paling,1187
masker ga,1187
mak 4,1185
12 2020,1184
paisipasinya semoga,1182
19 wajib,1181
pandemi cepet,1181
lupa selalu,1179
pencegahan covid19,1178
pembagian masker,1177
banyak banget,1176
dinas kesehatan,1175
karna covid,1174
19 wilayah,1171
kak semangat,1168
sama masker,1166
pemberian vaksin,1165
covid aku,1164
kesehatan cegah,1164
hati hati,1162
aja ga,1161
kek gini,1160
luar rumah,1159
covid 1,1159
suntikan vaksin,1156
lantas polres,1155
polisi drs,1148
jenderal polisi,1146
budi gunadi,1145
1trenggalek indonesia,1142
hari peama,1141
sinovac aman,1141
time covid,1140
kalau vaksin,1139
pandemi apa,1139
selamat malam,1139
kasus sembuh,1136
2021 corona,1134
orang tua,1133
pandemi yg,1132
giat sambang,1132
1trenggalek polri,1131
luar biasa,1131
pandemi udah,1130
covid udah,1127
ulang tahun,1125
patroli dialogis,1125
penyintas covid,1123
satgas penanganan,1121
warga masyarakat,1120
vaksin gak,1119
covid aja,1118
yg bilang,1116
peama disuntik,1113
covid gak,1113
11 januari,1110
corona ga,1109
tenaga medis,1108
memutus mata,1107
indonesia vaksin,1106
corona cepat,1102
14 januari,1094
dukung pemerintah,1093
mau beli,1093
bersama lawan,1092
wabah covid,1092
pergantian tahun,1091
hari hari,1090
perdana pelaksanaan,1088
ajak masyarakat,1086
menjual masker,1086
kes positif,1083
gak percaya,1082
bukan covid,1082
buat yg,1081
kalau mau,1077
masker gue,1076
2020 kepatuhan,1074
4 januari,1074
udah ga,1074
bencana alam,1073
masyarakat yg,1071
libur panjang,1070
jualan base,1069
sana sini,1068
1 2,1066
pandemi aku,1066
kesehatan mencegah,1064
sesuai protokol,1063
mau tanya,1060
selamat siang,1059
baru corona,1058
masker sama,1058
baru semoga,1053
patuh protokol,1053
tolak vaksin,1052
koramil 16,1052
pasien positif,1051
covid tp,1049
satu cara,1048
siap divaksin,1047
sinergi negeri,1046
penyuntikan vaksin,1045
bersama tni,1044
udah mau,1044
ikut vaksin,1043
aa gym,1040
gugus tugas,1040
apa aja,1034
aku yg,1033
buat apa,1031
cepat berakhir,1030
lebih banyak,1030
test covid,1029
sinovac halal,1028
1trenggalek pencegahan,1025
mencegah penularan,1023
buat vaksin,1022
merah putih,1020
dampak pandemi,1018
yg meninggal,1015
tahun baruan,1014
m h,1014
h m,1013
maklumat bernomor,1012
drs idham,1012
kesehatan bersama,1012
bernomor mak,1010
fatwa mui,1010
surat edaran,1007
masker duckbill,1006
polri sinergi,1003
ga tau,1002
temen temen,1002
corona indonesia,998
vaksin kan,997
masker terus,997
selamat hari,996
arus lalu,996
lupa sarapan,995
bersama anggota,990
kangfuad99 semoga,989
menerbitkan maklumat,989
masyarakat tetap,988
pas awal,987
pelaksanaan program,987
covid naik,986
corona udah,986
kak aku,986
azis menerbitkan,985
polres kediri,985
pak presiden,984
kapolda jatim,982
tak perlu,981
bukan berai,976
30 wib,975
19 yg,974
lindungi diri,972
kalo gak,972
ga pandemi,971
ga si,968
kalo keluar,967
19 tiba,965
vaksin buat,965
kasus aktif,965
baru tau,964
produksi sinovac,964
2021 pandemi,963
pembatasan sosial,963
gara covid,963
000 dapatkan,962
aku tak,960
19 ni,959
kesehatan selalu,958
senin 4,956
pandemi tni,956
darurat vaksin,956
masker kalo,955
covid apa,954
selalu menerapkan,953
sama vaksin,952
satlantas polres,952
pemerintah pusat,951
vaksin udah,949
masker aku,948
selama psbb,948
covid gini,947
aja sih,947
memutus rantai,947
personel gabungan,945
efikasi vaksin,943
terdampak covid,943
2020 salah,942
masuk indonesia,942
covid bukan,940
6 tahun,940
jadi titan,939
kalo aku,937
siapa tau,937
19 tahap,936
vaksin merah,936
melaksanakan komsos,932
takut corona,932
covid baru,932
suci halal,930
vaksinasi nasional,928
corona varian,927
covid ayo,927
himbauan masyarakat,927
penambahan kasus,927
provinsi jatim,926
semoga natal,925
hai kak,922
gubernur khofifah,918
udah mulai,918
1 tahun,918
polda jatim,917
baku vaksin,916
34 provinsi,914
awal corona,911
halal vaksin,911
bantuan sosial,911
pandemi selesai,909
habis vaksin,907
erick thohir,905
pasal covid,904
sukseskan vaksinasi,904
14 hari,904
susah banget,904
tetap waspada,903
s d,903
giat himbauan,903
yg baru,902
corona gini,901
jumlah kasus,898
19 hari,898
kalo pandemi,898
vaksin sangat,894
era pandemi,893
gak pernah,892
nak buat,890
menjaga kesehatan,890
kalo yg,890
vaksin biar,889
pandemik covid,888
pake vaksin,886
menteri kesehatan,886
masker cuci,885
ruas jalan,885
adanya vaksin,884
donor plasma,883
vaksin dulu,882
uji coba,881
bukan vaksin,881
selamat natal,880
kalo covid,880
masker buat,880
senjata api,877
protokol covid,876
pakek masker,876
ribka tjiptaning,874
corona segera,874
pernah kena,874
hampir setahun,874
wa 089672741910,873
bilang saudaramu,872
siap siap,871
penyemprotan disinfektan,871
tempat wisata,869
pdi perjuangan,869
free ongkir,869
kesehatan pencegahan,868
bagikan masker,868
hindari kerumunan,868
yg punya,865
penggunaan masker,864
melanggar protokol,864
19 buatan,863
pasien sembuh,863
upaya pencegahan,861
terima kas,860
ni tak,859
smafren henny,858
beberapa hari,857
anjuran pemerintah,856
jaga protokol,856
tetap pakai,854
awal covid,854
kota medan,852
jarak mencuci,850
tetap terapkan,849
semoga cepat,849
2020 menghadapi,848
baik baik,848
lonjakan kasus,847
pengamanan pengawalan,846
16 colomadu,845
menghadapi natal,844
ga perlu,844
ga vaksin,844
udah tau,844
rapat koordinasi,843
vaksin virus,843
3 hari,843
rujukan covid,843
kan psbb,842
selalu pakai,842
jalan raya,841
banget sama,840
halal indonesia,839
krn pandemi,839
pemerintah indonesia,839
aku dah,838
penularan virus,838
panglima tni,837
hasil uji,837
gara2 covid,837
angka covid,836
polri dikerahkan,834
pin 56e24062,834
56e24062 sms,834
ga corona,833
selama masa,833
hari perdana,832
dimulai presiden,830
gunadi sadikin,830
dikerahkan melaksanakan,828
apa kabar,828
line blz0121v,826
lg psbb,826
lalin terkini,825
terkini ruas,825
jadi ga,825
tanah air,825
covid terus,824
cepet ilang,824
sukseskan pelaksanaan,823
seluruh rakyat,823
sbb covid,822
menkes budi,821
tutup jam,820
laskar fpi,819
info lalu,819
19 produksi,818
merupakan salah,817
aku udah,817
wilayah jawa,815
rs rujukan,814
nico afinta,813
efek pandemi,813
pol dr,811
vaksin pak,811
aku jualan,811
gak tau,811
tol ir,811
k s,810
jangan ragu,810
taati protokol,810
sama temen,809
sinovac didistribusikan,808
ekonomi nasional,808
tindak pidana,808
gamau vaksin,807
menghadapi pandemi,807
bersama polsek,807
hai aku,806
proses vaksinasi,806
terdampak pandemi,806
panjang umur,805
sejak awal,805
semoga selalu,804
koramil 02,803
sabhara polsek,803
juru bicara,802
aku nak,801
tak nak,801
melaksanakan pengawalan,799
warga negara,799
provinsi jawa,799
covid nya,797
ir wiyoto,797
19 muba,796
dr nico,795
buat beli,794
dukung program,794
wib selamat,794
terima vaksin,792
vaksin datang,791
2 hari,790
afinta s,789
update data,789
jangan sampe,789
19 perdana,788
yg pernah,788
wa 089618199536,788
24 jam,788
wiyono msc,788
wiyoto wiyono,788
membagikan masker,787
ketutup masker,786
usut tuntas,785
seluruh dunia,783
kesehatan jaga,782
ayo dukung,782
sebanyak 1,781
