bigram,count
buat menangin,1750
tangan https,1749
akibat pandemi,1748
memperhatikan protokol,1734
hi kak,1732
salah satunya,1732
anggota polsek,1713
mantap kak,1704
2020 pukul,1704
jgn lupa,1701
dimanapun berada,1700
corona virus,1695
co https,1690
selamat hari,1684
tangan memakai,1676
like komen,1670
musim covid,1667
divhumas polri,1649
masker nya,1646
shopee sekarang,1639
satlantas polres,1638
19 ayo,1631
tie dye,1630
jualan masker,1627
ru https,1626
akibat covid,1618
rumah https,1614
dapatkan shopee,1614
baru covid,1614
masyarakat tetap,1613
luar rumah,1609
masker patuhi,1609
damailamongan wujudkan,1607
protokol https,1605
masker sobat,1599
rumah sakit,1594
komen ka,1590
lupa ikuti,1589
men https,1589
jarak selalu,1580
meninggal dunia,1578
pilkada damai,1577
kuisnya kak,1565
tiap hari,1563
aku pake,1562
hadiahnya jangan,1559
lg pandemi,1559
19 kabupaten,1539
terpapar covid,1533
cari masker,1518
menjual masker,1510
kalo pake,1505
mas https,1501
orang yg,1501
bangsa cerdas,1497
n https,1490
pilih patuh,1487
liburan tetap,1483
h https,1482
yg https,1475
yg kena,1475
masker tie,1474
melawan covid,1472
diri sendiri,1462
pandemi udah,1457
jadilah bangsa,1455
cerdas gunakan,1452
kesehatan selama,1452
masker apa,1449
tni polri,1444
yustisi penegakan,1442
ops zebra,1442
jawa barat,1440
19 polsek,1439
tetap waspada,1437
pasien sembuh,1434
selalu memakai,1433
masker chitin,1428
penyebaran covid19,1427
prokes covid,1423
panjang https,1422
jadikan masker,1421
penegakan disiplin,1421
anak anak,1419
memutus mata,1419
karna pandemi,1418
kesehatan tetap,1415
kondisi pandemi,1411
pandemi jadi,1410
masker 2,1408
gt gt,1405
satpol pp,1404
mencegah penularan,1400
masker kebutuhan,1399
razia masker,1398
pilih disiplin,1396
time covid,1395
pasien positif,1390
panjang polri,1389
penggunaan masker,1388
sa https,1383
pendisiplinan protokol,1381
patroli dialogis,1374
19 segera,1371
stay safe,1362
apa https,1361
r https,1360
bagikan masker,1359
cuti bersama,1358
kesehatan selalu,1358
protokol covid,1358
hindari kerumunan,1350
positive covid,1346
era pandemi,1343
arus lalin,1339
lindungi diri,1333
yg pake,1333
tahun depan,1332
banyak orang,1320
tetep patuhi,1319
pilkada aman,1317
g https,1313
19 libur,1311
bersama https,1307
smartfren norman,1306
tetap menerapkan,1306
vaksinasi covid,1305
buka masker,1301
liburan jangan,1300
rapid test,1296
terdampak covid,1295
ba https,1292
selama liburan,1288
wa 0877,1287
0877 7000,1287
7000 7581,1287
2020 selalu,1287
pilihmu pilkada,1286
giat patroli,1282
yg mau,1281
masa depan,1281
bebas covid,1280
sms wa,1279
tangan pakai,1275
cov https,1273
pembagian masker,1273
identitas bangsa,1269
kesehatan masyarakat,1269
pemulihan ekonomi,1268
pilih hak,1265
selama masa,1264
first people,1263
masyarakat mematuhi,1263
pakai maskermu,1262
bersatu bangkit,1260
prokes cegah,1259
cristiano ronaldo,1255
tetap menjaga,1251
hallo kawan,1248
polres jembrana,1247
buat kawan,1245
corona indonesia,1240
jm beraktivitas,1238
mencegah covid,1233
pilkada tengah,1231
luar ru,1228
pr https,1227
kasus sembuh,1225
masker scuba,1223
percaya covid,1223
kesehatan beraktivitas,1216
3m https,1216
pelaksanaan pilkada,1216
corona gini,1215
psbb dilaksanakan,1214
terhindar covid,1214
dilaksanakan buat,1212
jm psbb,1211
pak https,1209
unjuk rasa,1208
berlalu lintas,1207
kasus corona,1206
u https,1201
covid dah,1199
kesehatan mencegah,1196
kasus aktif,1195
damai ayo,1193
positif https,1193
zona merah,1192
jalan jalan,1192
makassar pilkada,1192
covid aku,1190
org yg,1190
gak pake,1189
jarak tetap,1186
bawa hand,1186
atas pasrtisipasinya,1179
pasrtisipasinya semoga,1179
hati hati,1179
pandemi berakhir,1179
mau beli,1177
corona ga,1175
himbauan masyarakat,1174
gapake masker,1174
membagikan masker,1174
maske https,1173
tetap rumah,1172
aja https,1169
aku ga,1168
9 desember,1165
baru https,1164
tetap aktif,1163
sat sabhara,1158
gugus tugas,1156
selalu https,1155
mohon maaf,1152
19 kota,1152
ayo tetep,1150
memakai https,1149
lupa tetap,1148
patuhi prokotol,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
upaya pencegahan,1145
situasi pandemi,1145
sama masker,1144
pandemi segera,1142
pandemi aku,1139
tetap terapkan,1137
akhir oktober,1135
masker gue,1133
tahun https,1133
sembuh https,1132
yustisi polres,1129
penegakan hukum,1127
jarak cuci,1122
19 ni,1122
segera berakhir,1121
jaga persatuan,1120
pandemic covid,1119
dunia https,1119
ni https,1118
rumah libur,1117
semangat terus,1116
covid tak,1116
pantauan arus,1115
masker aku,1115
gus mus,1114
terapkan 3,1114
rajin cuci,1110
selalu bawa,1109
bersama lawan,1108
aku dah,1108
pastikan kamu,1106
tetap semangat,1106
apa yg,1104
kesehatan ikut,1103
kesehatan pencegahan,1102
ta https,1102
jarak cegah,1095
uu ciptaker,1094
semua orang,1093
indonesia lebih,1091
uji klinis,1089
arus lalu,1088
kesehatan dimanapun,1087
ikut berpartisipasi,1087
panjang akhir,1086
berpikir positif,1083
antisipasi penyebaran,1082
hari sumpah,1081
tengah covid,1080
wiyoto wiyono,1080
ga corona,1079
tol ir,1079
ir wiyoto,1079
de https,1079
dinyatakan positif,1078
pandemik covid,1077
kalo mau,1076
masa https,1075
buat yg,1075
orang tua,1075
11 2020,1075
berpartisipasi pilkada,1073
long weekend,1070
selamat malam,1067
dampak pandemi,1062
korona https,1061
atasi pandemi,1060
ga https,1060
jumlah kasus,1059
kese https,1059
sabhara polres,1057
unt https,1055
social distancing,1052
sesuai protokol,1050
bio farma,1047
sbb covid,1047
ruas jalan,1041
la https,1041
aktif beribadah,1039
diri keluarga,1039
yg ga,1039
aman berkendara,1038
antisipasi lonjakan,1035
melalui media,1033
ber https,1033
menerapkan 3m,1032
covid tu,1027
000 dapatkan,1027
yustisi protokol,1025
terkini ruas,1023
korea selatan,1023
wabah covid,1021
tertib patuhi,1020
jalankan protokol,1020
corona cepet,1020
info lalu,1017
lalin terkini,1016
kesehatan jaga,1016
keselamatan bersama,1013
jaga diri,1012
kes https,1012
semenjak corona,1011
cek fakta,1010
takut covid,1010
takut corona,1010
covid yg,1010
semoga corona,1002
7581 https,1002
tiga pilar,999
covi https,997
tatap muka,996
udah ga,995
wa 089672741910,995
media online,994
giat operasi,993
kesehatan wajib,992
penanganan pandemi,989
memutus rantai,988
kes positif,988
ga pernah,985
jualan kak,980
kak semangat,979
biar ga,979
putus rantai,979
1trenggalek terapkan,977
memberikan pendapat,977
pakai sabun,977
mengingat pandemi,976
pendapat diskusi,974
diskusi melalui,974
tips aman,972
terhindar virus,972
pendisiplinan masyarakat,971
update corona,971
sebelumnya mengingat,971
patuhi 3m,970
pasal covid,970
online bersurat,969
pandemi sekarang,969
memutus penyebaran,969
3 cegah,968
cegah penularan,967
masker sama,967
indonesia bersatu,965
tempat wisata,965
hukum protokol,965
klaster baru,965
semoga covid,964
polres karimun,962
pilkada sebelumnya,962
berbeda pilkada,961
banget nih,960
wiyono msc,959
peraturan lalu,958
ujian buat,957
wib selamat,957
pemuda pemudi,956
sabar ujian,956
selalu jaga,956
lupa dilaksanakannya,955
bersurat menggalang,954
disaat pandemi,953
19 berakhir,950
ayo tetap,949
corona udah,949
mungkin tuhan,948
w https,948
berkendara pandemi,947
pesta demokrasi,947
covid19 https,947
tangani covid,947
berada https,945
line blz0121v,944
mematuhi prokes,943
era new,941
terapkan 3m,940
pandemi ga,940
corona ilang,935
berikan himbauan,935
masker buat,933
protokol kese,932
ingat tetap,929
rantai covid,927
ter https,927
tuhan meninggikan,926
babinsa koramil,925
kasus https,918
taat protokol,918
masker biar,917
menghindari penyebaran,916
apapun pilihanmu,916
presiden jokowi,916
masa covid,916
beribadah ditengah,915
sehat selalu,912
pandemi virus,912
jarak mencuci,910
kaya gini,910
meninggikan derajatnya,908
pilihanmu jaga,908
satgas penanganan,908
ja https,908
ga pandemi,908
wabak covid,906
masker ga,906
rumah aja,906
kesehatan gunakan,906
mengimbau masyarakat,902
hai kak,902
menjaga protokol,901
aku jualan,901
pemudi indonesia,899
bener bener,897
pen https,897
memilah informasi,895
swab test,895
buat ko,894
humas restuban,894
dampak covid,894
derajatnya jd,893
kesehatan keselamatan,893
terdampak pandemi,892
warga masyarakat,891
sanitizer bepergian,889
paka https,888
gak sih,888
covid19 tetap,887
persatuan patuh,887
covid 1,886
19 bersama,884
polri ayo,883
lintas tol,881
selamat siang,879
warga https,878
teladan nabi,877
ko jason,876
kalahkan pandemi,876
gara corona,876
jason mungkin,875
covid ga,875
19 muba,875
lintas https,874
pandemi begini,873
jd tuhan,871
mask https,871
pras twtt,870
ayo gemar,866
baik mengobati,865
masker cuci,865
hak https,865
3m 1t,864
nak buat,864
usaha kecil,863
pakek masker,863
corona jadi,862
19 berhasil,860
19 jangan,860
ha https,860
polres gowa,860
kesehatan lebih,859
10 10,858
masker jadi,858
pin 56e24062,858
56e24062 sms,858
menjelang libur,857
masker terus,854
terkonfirmasi positif,853
segera selesai,852
tak pakai,852
gowa ayo,852
089672741910 line,852
pandemi cepat,852
lg corona,850
4 mitos,849
tuhan nguji,848
polri https,847
desember berbeda,847
aman nusa,846
corona kafirnw,846
kak aku,845
mitos penularan,844
pandemi covid19,844
yg penting,843
dilaksanakan korea,841
barat https,841
semua https,841
penambahan kasus,840
tiba tiba,840
masker masyarakat,840
demo perburuk,838
yaa https,838
wabah https,837
isolasi mandiri,837
sabhara polsek,837
bhabinkamtibmas kel,835
pilkada 9,835
memerangi penyebaran,834
tahun lalu,834
nabi cegah,833
polres klungkung,833
ju https,832
masker rambut,832
aja yg,831
bersama memerangi,830
yg positif,830
ditengah era,828
kegiatan operasi,828
lonjakan covid,826
berhasil dilaksanakan,826
shopee https,824
fakta benar,823
pas corona,823
mengikuti protokol,823
selatan merupakan,821
sem https,821
negatif covid,821
ayo cek,820
kesehatan yaa,820
kesehat https,820
ni tak,820
ma ruf,818
habis covid,818
panjang sebentar,816
cara selalu,816
dirumah aja,816
pelanggar protokol,815
masker gratis,815
pandemi banyak,814
2 minggu,814
blz0121v berna,813
panjang aman,812
era wabah,811
wajib pakai,810
wa 089618199536,810
ayo disiplin,808
cepat berlalu,808
maulid nabi,806
nih buat,805
masker keluar,804
panjang kamu,803
sampaikan aspirasi,803
akhir tahun,803
tes covid,802
den https,801
2 https,801
kamu nyaman,800
lonjakan kasus,800
selalu terapkan,800
1trenggalek bersama,799
maaf atas,799
19 disiplin,796
kerja https,795
lepas masker,795
kalau tak,794
unit patroli,794
test covid,793
kek gini,793
valentino rossi,791
covid gini,791
reseller masker,791
cegah wabah,790
benar https,790
warga negara,790
aman covid,790
pan https,789
adanya peningkatan,788
yg cari,788
corona ni,788
terkena wabah,787
rest area,787
nusa ii,787
kesehatan memakai,787
perburuk pandemi,785
aman selalu,785
pakai mask,785
polda jatim,781
undang undang,781
numpang jualan,780
kalo corona,780
aku https,780
tenaga kesehatan,779
mus https,778
tetap memakai,778
apa apa,777
tetap sehat,776
selalu menggunakan,776
kalo pandemi,776
selalu menerapkan,776
corona pergi,775
kayak gini,775
aku nak,775
corona ki,775
masa masa,774
tentukan pilihanmu,774
prot https,771
lawan corona,770
sat polair,769
covid kan,768
polri mengimbau,767
corona kelar,767
bangkit menjaga,766
menjaga terkena,765
takde covid,765
pandemi yg,765
merupakan sangat,764
lupa paka,763
stiker ayo,763
sosialisasi pencegahan,760
19 tak,760
terus tetap,758
kesehatan pilkada,758
terkait covid,757
protok https,756
yan https,756
murah bgt,756
corona aja,755
pemuda pemuda,754
bangsa ditentukan,754
kepulauan seribu,754
ditentukan pemuda,753
terinfeksi covid,753
mamakai masker,752
tenaga medis,752
selama corona,752
wabah korona,751
yustisi polsek,749
bulan desember,749
penting banget,748
tanjung priok,747
beraktivitas https,747
lebih banyak,746
tangan mamakai,744
aku open,744
apa kabar,744
pelaksanaan ops,743
total kasus,743
update data,741
covid jadi,740
banyak https,740
personil sat,739
ga si,739
kala pandemi,738
jangan lupakan,737
30 wib,735
3 https,735
pelopor indonesia,733
juta masker,732
mulai usaha,732
ker https,731
aktif covid,729
polri tengah,728
menghadapi pandemi,728
jalan https,728
perhatikan protokol,728
jualan base,727
bijak memilah,726
kak karna,726
1trenggalek jalankan,725
baik taati,725
buat https,725
kegiatan pencegahan,724
ayo bersama,724
sama orang,724
adanya libur,722
bulan oktober,722
zebra 2020,722
temen temen,720
selalu disiplin,720
covid makin,720
luar biasa,720
19 cara,719
protokol kesehat,719
yg bikin,718
aman https,718
pak jokowi,717
nabi muhammad,717
yustisi cegah,716
polair polres,715
bermasker operasi,715
masker mencegah,714
hallo guys,714
tet https,713
bi https,711
disiplin diri,709
bln jd,709
jd mulai,709
nguji dulu,708
masker selalu,708
udah dirumahkan,708
nya https,707
order pin,706
hidup sehat,705
sosialisasi protokol,705
bersama anggota,704
kecil murah,703
peningkatan arus,701
tetap cegah,701
masker meskipun,701
meninggal covid,701
oktober diprediksi,700
diprediksi adanya,700
nyaman selama,698
saling menjaga,698
terus https,698
jum at,698
kain motif,697
pandemi tak,697
