bigram,count
tindakan vaksinasi,2002
tetap efektif,1998
hampir tetap,1984
efektif varian,1984
immunity kasus,1981
anak anak,1958
semangat terus,1954
penyintas covid,1951
kesehatan cara,1944
vaksin tahap,1941
kesehatan dimanapun,1928
kunci keberhasilan,1925
tantangan keamanan,1924
penyebaran penularan,1923
bebas covid,1923
gara gara,1919
kegiatan pembagian,1914
dukungan masyarakat,1914
lupa selalu,1909
si kecil,1897
jangan abaikan,1895
polri menjadi,1886
baru covid,1886
19 wilayah,1886
banyak yg,1886
menghindari penyebaran,1878
2 mencuci,1871
mengaku mempercepat,1866
masker medis,1864
selalu terapkan,1857
3 pilar,1854
pedagang pasar,1850
presisi menghadapi,1848
prokes covid,1843
semenjak pandemi,1835
bersama sama,1830
kesehatan cegah,1821
tinggi mabes,1817
3m 5m,1816
keberhasilan penanggulangan,1815
1trenggalek tetap,1813
pke masker,1813
ampuh menghindari,1811
semoga rejeki,1807
cara 3m,1807
vaksin yg,1803
penerapan protokol,1798
masker yg,1794
salah satunya,1786
menerapkan 5m,1785
anggota polri,1784
masker menj,1784
terima vaksin,1773
lebih baik,1771
menghadapi tantangan,1759
penanganan pandemi,1754
orang yg,1753
rejeki kaka,1748
kaka tetap,1748
pandemi berakhir,1747
pencegahan penyebaran,1747
new normal,1743
udah vaksin,1742
beruntung semangat,1741
lindungi si,1741
seluruh masyarakat,1736
pembatasan kegiatan,1728
pemberian vaksin,1720
ditengah pandemi,1720
kesehatan lindungi,1715
satlantas polres,1708
jarak menghindari,1707
tahun lalu,1702
vaksin mandiri,1699
ekonomi indonesia,1698
polri gelar,1695
selalu patuhi,1687
1 tahun,1686
yah kak,1685
nih ka,1679
masyarakat beujuan,1675
00 wib,1675
menghindari kerumunan,1674
skala mikro,1669
melaksanakan operasi,1669
kecil corona,1668
terus yah,1668
sinergitas soliditas,1665
ikut vaksin,1664
lawan pandemi,1664
selalu mematuhi,1662
hai kak,1658
2021 pukul,1643
joko widodo,1641
segera berakhir,1632
sejak pandemi,1621
19 ayo,1615
yantii 06,1613
02 2021,1611
doakan kakak,1609
angka penularan,1609
kakak beruntung,1608
bersama lawan,1607
juta dosis,1605
wow banget,1603
lupa pake,1603
ka mimin,1593
tetap terapkan,1593
tak percaya,1581
ppkm skala,1581
personel tni,1579
bhabinkamtibmas desa,1571
setia smafren,1563
lindungi diri,1560
sobat setia,1560
mencegah penularan,1560
sembuh covid,1560
kasih sobat,1556
gerakan jakaa,1554
mempercepat antrian,1553
kegiatan masyarakat,1549
lantas polres,1549
penerapan ppkm,1542
polri penanganan,1540
disiplin cegah,1539
presiden joko,1534
vaksin aman,1520
personel polsek,1516
vaksin yukyukyuk,1514
keluar kota,1511
kesehatan mencegah,1493
aku pake,1493
memutus mata,1492
yuk bersama,1491
ayo tetap,1490
vaksin gotong,1490
melawan covid,1486
dukungan polri,1483
penularan virus,1475
polri tahun,1472
abis vaksin,1469
kasus baru,1468
angka kasus,1466
kebijakan pemerintah,1463
masker spirulina,1462
menghimbau masyarakat,1462
ambil vaksin,1461
vaksin corona,1461
guys jangan,1455
dki jakaa,1453
tokoh agama,1451
aku mau,1451
ingat selalu,1450
prokes bersama,1449
masyarakat selalu,1446
vaksin astrazeneca,1445
pemantapan dukungan,1438
akibat covid,1438
hand sanitizer,1434
kesehatan memutus,1429
gratis rangka,1427
covid selalu,1426
corona covid,1425
face mask,1425
imunisasi covid,1418
melandaikan angka,1417
rumah sakit,1409
mutasi virus,1406
menekan penyebaran,1403
presisi pemantapan,1394
kalo ga,1394
pendisiplinan protokol,1391
jarak aman,1390
vaksinasi tahap,1390
masker nya,1386
kalo pake,1384
sehari hari,1379
yuk jangan,1362
jawa barat,1359
update covid,1359
pandemi sepei,1356
luar rumah,1350
stay safe,1348
memutus rantai,1343
sehat selalu,1337
bio farma,1337
19 polsek,1334
protokol covid,1330
satu tahun,1323
3 menjaga,1322
19 buat,1322
buka masker,1316
vaksin covid19,1312
ambik vaksin,1311
penanganan paripurna,1308
nasional tahun,1303
mengurangi mobilitas,1302
masyarakat mematuhi,1300
tahun 2020,1299
polres madiun,1294
giat patroli,1288
masker warga,1287
berikutnya cara,1278
first people,1278
covid berikutnya,1277
vaksin dulu,1277
terus meningkat,1275
karna pandemi,1274
kes covid,1273
yustisi protokol,1269
2 2021,1267
org yg,1265
giat himbauan,1260
temuan kasus,1257
prokes 5m,1256
dinas kesehatan,1248
vaksin masyarakat,1247
buat kawan,1247
tanah abang,1246
hallo kawan,1246
posko ppkm,1245
vaksinasi tak,1242
tiap hari,1241
akibat pandemi,1241
jm beraktivitas,1241
lg pandemi,1240
usai vaksinasi,1239
jm patuhi,1238
banyak orang,1237
jarak mencegah,1234
jangan takut,1233
pakai mask,1232
tatap muka,1227
kelompok lansia,1226
covid 1,1225
polsek kakas,1223
kakas cegah,1223
program imunisasi,1222
adanya temuan,1221
mutasi b,1221
gugus tugas,1218
kasus terkait,1216
terkait mutasi,1216
rapim tahun,1214
vaksinasi nasional,1210
ulang tahun,1208
kesehatan tetaplah,1205
ayo lawan,1203
antrian 3,1199
bhabinkamtibmas kel,1196
sama sama,1193
otomatis langsung,1191
tak otomatis,1190
langsung kebal,1190
kebal protokol,1190
baik benar,1189
pasal vaksin,1182
kak masker,1182
03 2021,1182
terjangkit covid,1179
semua orang,1179
rangka penanggulangan,1178
yg pake,1175
warga masyarakat,1174
berada guys,1173
tiga pilar,1173
dah vaksin,1171
yg mau,1166
mobilisasi keluar,1165
efek samping,1165
bersama anggota,1165
doakan semoga,1164
beujuan memutus,1163
kota disiplin,1160
meninggal dunia,1158
cegah penularan,1157
siap mendukung,1155
ibu menyusui,1154
zona merah,1154
tetap menerapkan,1150
1trenggalek ayo,1149
tahap ii,1147
selalu memakai,1147
agama masy,1146
takut vaksin,1146
19 melalui,1141
menghadapi pandemi,1138
pemberlakuan pembatasan,1138
sangat cepat,1137
mantul kak,1137
stiker ayo,1135
7 indonesia,1133
giat ops,1133
hingga terus,1132
tahap 1,1131
kehidupan sehari,1130
gak pake,1129
1trenggalek patuhi,1127
setahun pandemi,1124
terhindar covid,1122
kalo mau,1122
semoga menang,1120
terima vaksinasi,1120
amik vaksin,1117
1trenggalek bersama,1116
kasus aktif,1116
masker chitin,1113
pemerintah pusat,1112
pelayanan publik,1112
ga sih,1109
jawa tengah,1105
rangka mensukseskan,1104
menang semangat,1104
terapkan prokes,1104
tahun baru,1101
19 tetap,1101
mensukseskan gerakan,1099
disiplin mematuhi,1098
yg kena,1097
mencegah dirimu,1094
rapim tni,1093
lebih mudah,1093
dirimu terjangkit,1092
yuk simak,1091
tahap 2,1091
vaksin dah,1090
19 kabupaten,1090
selalu gunakan,1090
libur panjang,1089
mutasi corona,1086
konektor masker,1084
tetaplah diterapkan,1082
daftar vaksin,1081
merah putih,1080
mengenakan masker,1079
ayo bersama,1079
positif corona,1078
kondisi pandemi,1077
lupa sarapan,1077
meningkat cegah,1076
masyarakat dihimbau,1076
jgn lupa,1075
kak aku,1070
selalu menerapkan,1069
masker terapkan,1066
kesehatan pencegahan,1066
selalu menjaga,1065
s h,1065
masyarakat ppkm,1063
1 juta,1059
dpt vaksin,1058
sms wa,1057
dukung program,1051
corona virus,1049
rapat pimpinan,1048
dampak pandemi,1048
bermasker upaya,1047
b117 sangat,1045
hari senin,1045
karimun bermasker,1043
kena corona,1042
b117 lebih,1041
corona indonesia,1041
disiplin prokes,1038
gapake masker,1038
patroli dialogis,1038
sampah pandemi,1035
masker apa,1035
segera berlalu,1034
tangan menggunakan,1033
benar memakak,1032
memakak masker,1032
apa yg,1031
situasi pandemi,1029
selalu pakai,1028
penanganan sampah,1026
semangat patuhi,1025
pandemi aku,1025
mulai pulih,1024
mendukung penanggulangan,1023
masker cuci,1020
nkri mulai,1019
19 ibu,1019
komorbid penyintas,1018
presiden ri,1016
pencegahan pen,1015
koramil 02,1014
vaksinasi massal,1013
19 lansia,1012
mendapatkan vaksin,1009
tangan 3,1008
polda jatim,1007
pandemi cepat,1006
polres demak,1005
nak vaksin,1004
tiba tiba,1004
polri jangan,1002
masuk indonesia,1001
masker sama,1000
lansia komorbid,999
ga pernah,998
kebiasaan baru,996
cepat berlalu,994
menteri kesehatan,992
humas restuban,991
kesehatan bersama,991
polri siap,986
satgas penanganan,986
kampanye sosial,985
program vaksin,984
memperketat protokol,980
keluarga orang,980
vaksin merah,980
era pandemi,978
vaksin pfizer,976
jualan masker,976
pandemi corona,974
sosial pk,969
kementerian kesehatan,968
patuh protokol,967
tahap peama,966
kampung tangguh,966
vaksin kedua,966
bu susi,965
jarak mencuci,964
wali kota,964
babinsa desa,963
polres bersama,961
lebih cepat,960
sukseskan vaksinasi,960
rantai covid,960
polres testimoni,959
pk daring,958
polri terima,957
pandemi covid19,957
kesehatan kehidupan,956
19 selalu,956
cepat penularannya,955
sekali pakai,955
yg ga,955
biar ga,955
daring angkatan,954
gelar rapim,952
angkatan 171,943
bersama polsek,943
171 pradipa,941
abaikan ingat,940
tali masker,939
tak nak,939
menggunakan sabun,936
mohon maaf,936
pradipa aryasatya,935
gt gt,932
uji klinis,931
selalu mengenakan,929
ayo disiplin,926
kebijakan ppkm,923
adaptasi kebiasaan,919
diterapkan jangan,917
kesehatan menerapkan,916
gt lt,915
ayo dulur,914
disiplin 3m,914
pasar tanah,913
sama masker,913
lepas masker,913
pandemi ga,913
1trenggalek mantap,911
masker kf94,911
masker jaga,910
mau berkendara,908
berskala mikro,908
vaksin terbentuknya,906
masyarakat indonesia,905
wa 0877,904
0877 7000,904
7000 7581,904
tugas covid,903
tangan sabun,902
polres pemalang,901
buat vaksin,901
prokes dulur,900
dulur covid,900
peama kali,900
tetap waspada,898
cucilah tangan,897
himbauan prokes,897
polri melaksanakan,896
5m 1,896
aku ga,896
polri ikut,895
program pemerintah,894
kesehatan dukung,893
mantap anggota,892
budi gunadi,892
pimpinan rapim,891
corona disiplin,889
jalani vaksinasi,888
penegakan hukum,887
peama vaksin,887
polres kendal,886
5m covid,881
bansos covid,881
ayo vaksin,881
pemulihan ekono,880
ga mau,880
sosialisasi himbauan,877
tokoh masyarakat,877
masker sekali,876
kesehatan 5,876
teular covid,875
luar negeri,874
19 kota,870
vaksin vaksin,869
melaksanakan himbauan,869
masker rajut,868
dilandasi profesionalisme,865
divaksinasi covid,864
profesionalisme soliditas,863
masker ga,863
proses vaksinasi,862
pemasangan stiker,862
dosis peama,861
pusat daerah,860
sabhara polsek,860
dapet vaksin,860
jalani vaksin,858
giat sambang,858
menekan laju,857
enggak sih,856
jalan jalan,853
kerja sama,853
3 tahun,850
19 berakhir,849
vaksin peama,848
kesehatan personel,846
covid ga,846
19 tni,844
covid yg,843
masker gue,843
perangi virus,842
gaspol vaksinasi,842
menjalani vaksinasi,842
berada bersama,841
soliditas sinergitas,840
bener bener,838
2 minggu,836
selama ppkm,835
disiplinpatuhiprokes bersama,833
selamat malam,833
19 kebangsaan,832
penggunaan masker,832
vaksin lansia,832
percaya covid,831
pandemi begini,831
ppkm micro,830
tetapdisiplin5m covid,828
vaksin gratis,828
cegah perangi,827
luar biasa,827
hingga pemulihan,826
sih kelompok,825
ppkm berskala,825
aja yg,825
ga pandemi,823
cara batik,822
upaya mendukung,821
himbauan 5,821
orang tua,820
pandemi banyak,820
pandemik covid,820
dukung pelaksanaan,819
jaga diri,818
tolak vaksin,816
nasional sea,815
senin 15,815
mengajak masyarakat,815
eommaadel semoga,814
wa 089672741910,814
indonesia segera,813
batik benar,812
kaya gini,812
diri keluarga,811
dulur tetap,809
giat pembagian,808
pandemi udah,805
maaf atas,804
wajib pakai,803
baru imlek,801
jawabannya semoga,799
membentuk herd,799
terkena covid,798
wilayah hukum,798
2 maret,796
s i,796
vaksinasi corona,796
diluar rumah,794
ayo cegah,792
jualan yaa,791
apa lakukan,790
jagoan palembang,790
palembang jago,790
negatif covid,790
tenaga pendidik,789
gak sih,788
yustisi polsek,788
polri melakukan,787
percaya pulak,787
jago palembang,787
sabun hand,785
mengingatkan masyarakat,785
sentra vaksinasi,785
himbauan masyarakat,783
dukung ppkm,781
arus lalu,780
kalo keluar,779
apa apa,779
polri jalani,778
masker aku,778
masker kalo,776
sea penanggulangan,775
kalo udah,775
evakuasi warga,773
jarak orang,773
semoga covid,773
soliditas pemulihan,770
kota malang,770
taati protokol,770
tahu enggak,769
polres karimun,768
mengatasi pandemi,768
disiplin menerapkan,766
vaksin aku,765
maret 2020,765
vaksin apa,765
mengajak seluruh,765
kalo pandemi,765
ir wiyoto,765
wiyoto wiyono,765
tia hudhi,764
jokowi minta,764
pin 56e24062,764
56e24062 sms,764
tol ir,764
aryasatya hari,762
aku tak,762
covid dah,762
kasus corona,762
daerah penanggulangan,761
kak jawabannya,761
pasien sembuh,759
susah banget,758
kayak gini,756
musim covid,755
pencegahan varian,754
udah setahun,753
line blz0121v,753
melakukan vaksinasi,752
5 penerapan,751
cara cegah,749
2021 gedung,748
micro mencegah,748
agenda kegiatan,748
kegiatan operasi,748
percaya vaksin,747
mau beli,747
pak jokowi,747
masyarakat disiplin,746
19 disiplin,746
polri meneibkan,745
kesehatan tetap,745
arus lalin,745
menteri negeri,744
memberikan masker,744
yg vaksin,744
polres kediri,744
free ongkir,741
jum at,740
19 aman,740
penyemprotan disinfektan,740
i k,739
gejala covid,739
corona udah,739
tetap pakai,739
simak cara,738
varian varu,738
varu virus,738
masker keluar,737
b117 salah,734
pelayan publik,733
penanggulangan pandemi,732
humas resklaten,731
gedung rupatama,730
kesehatan masyarakat,730
satunya mengurangi,729
jaga protokol,729
aja udah,725
rumah aja,724
bangkit negeriku,723
vaksin bukan,723
yustisi rangka,723
wa 089618199536,722
kota medan,721
masker terus,721
pc pen,719
ppkm berbasis,718
yg penting,718
bahan baku,714
kegiatan vaksinasi,714
pulih bersama,713
humasres blikot,713
izin penggunaan,713
yustisi gabungan,713
masker jadi,713
strategi pc,712
dimanapun berada,712
pen rangka,711
posko dapur,711
19 2,711
jualan base,711
efek pandemi,710
pengguna jalan,709
bahas soliditas,707
hati hati,707
pandemi yg,707
terdampak pandemi,707
habis vaksin,707
menerima suntikan,706
yustisi 3,704
melawan pandemi,704
wabah covid,703
halo sobat,702
tak perlu,702
kena vaksin,702
jumlah kasus,702
1trenggalek disiplin,701
tiba indonesia,701
update data,700
mau tanya,700
selama masa,698
penyebaran covid19,697
semoga semua,697
permisi kak,696
lebih sering,695
jokowi lawan,695
sebanyak 1,694
19 jagoan,694
melakukan perbantuan,692
perbantuan evakuasi,692
membuat posko,692
aku nak,692
tni polrimenggelar,690
isolasi mandiri,690
polrimenggelar rapat,689
warga membuat,689
masker buat,689
gunadi sadikin,687
19 vaksin,687
19 terus,686
personel polri,685
