bigram,count
kesehatan memutus,1408
penanganan pandemi,1407
lantas polres,1403
grabid kompak,1401
aku pake,1397
ppkm skala,1383
hai kak,1383
menghimbau masyarakat,1379
vaksin dulu,1376
memutus mata,1375
rumah sakit,1371
vaksin mandiri,1369
2 mencuci,1365
diri sendiri,1365
masker nya,1362
komitmen disiplin,1360
kalo pake,1360
kalo ga,1358
gratis rangka,1356
yustisi protokol,1355
tahun 2020,1353
kasus baru,1347
tenaga kesehatan,1345
19 buat,1345
first people,1342
tokoh agama,1335
piala menpora,1331
dah vaksin,1327
buka masker,1325
vaksin gotong,1318
jawa barat,1318
yah kak,1317
merah putih,1307
disinfektan kompak,1306
luar rumah,1301
terus yah,1300
vaksin corona,1297
sembuh covid,1296
beruntung semangat,1294
giat patroli,1291
mencegah penularan,1284
temuan kasus,1280
ambik vaksin,1279
akibat covid,1276
vaksin covid19,1274
pendisiplinan protokol,1271
hallo kawan,1263
selalu komitmen,1262
jarak aman,1262
usai vaksinasi,1261
dki jakaa,1261
buat kawan,1260
vaksinasi tak,1257
jm beraktivitas,1257
jm patuhi,1255
daftar vaksin,1251
dinas kesehatan,1248
hand sanitizer,1240
tahap ii,1239
bersama sama,1236
polsek kakas,1234
kakas cegah,1234
pandemi sepei,1230
adanya temuan,1229
penerapan ppkm,1227
mutasi b,1226
menekan penyebaran,1222
grabid 1,1221
terkait mutasi,1217
kasus terkait,1216
vaksin merah,1213
penggunaan vaksin,1209
efek samping,1208
imunisasi covid,1207
kesehatan tetaplah,1206
kak aku,1205
kak masker,1203
antrian 3,1200
jangan takut,1200
langsung kebal,1196
bhabinkamtibmas kel,1196
otomatis langsung,1192
mengurangi mobilitas,1192
ulang tahun,1191
tak otomatis,1190
kebal protokol,1190
19 ayo,1189
tahap 1,1188
tiap hari,1188
org yg,1187
yg pake,1182
yg mau,1178
warga masyarakat,1178
nuna like,1177
dpt vaksin,1173
koramil 02,1173
beujuan memutus,1164
masker chitin,1162
cegah penularan,1159
terima vaksinasi,1158
sangat cepat,1150
akibat pandemi,1149
kasus aktif,1149
gaspol vaksinasi,1148
lg pandemi,1148
agama masy,1146
program imunisasi,1145
setahun pandemi,1143
selalu menerapkan,1139
masyarakat mematuhi,1139
vaksin masyarakat,1138
7 indonesia,1136
ga sih,1136
prokes 5m,1132
sama sama,1131
menghadapi pandemi,1130
giat himbauan,1125
mutasi corona,1123
banyak orang,1121
vaksin kedua,1121
kes covid,1119
corona virus,1119
vaksinasi nasional,1116
amik vaksin,1115
kasih atas,1107
lebih mudah,1103
1trenggalek patuhi,1102
sms wa,1101
jgn lupa,1099
yg kena,1097
vaksinasi tahap,1093
memutus rantai,1090
gak pake,1089
pasal vaksin,1084
jalani vaksinasi,1084
sehat selalu,1083
tetaplah diterapkan,1082
masker warga,1081
tetap menerapkan,1079
stiker ayo,1078
stay safe,1078
vaksin dah,1075
gugus tugas,1075
masyarakat dihimbau,1071
nak vaksin,1070
bersama anggota,1069
tangan kompak,1066
meninggal dunia,1066
update covid,1065
menekan laju,1062
kalo mau,1062
karna pandemi,1061
jawa tengah,1059
b117 lebih,1051
lindungi diri,1051
b117 sangat,1050
polda jatim,1043
terhindar covid,1040
melawan covid,1040
vaksin lansia,1035
19 lansia,1035
sentra vaksinasi,1035
tetap waspada,1034
lupa selalu,1034
tiga pilar,1033
menpora 2021,1031
kesehatan mencegah,1029
semua orang,1029
semangat patuhi,1027
positif corona,1024
tahap peama,1017
selalu gunakan,1015
selalu memakai,1015
apa yg,1014
giat ops,1013
masker apa,1011
presiden ri,1010
sehari hari,1009
gt gt,1006
selamat hari,1006
dapet vaksin,1005
masuk indonesia,1003
masker kf94,1002
takut vaksin,1001
pembatasan kegiatan,1001
ga pernah,1001
vaksin peama,995
disiplin prokes,993
era pandemi,992
patroli dialogis,991
19 melalui,982
memperketat protokol,981
mohon maaf,979
19 kabupaten,977
kena corona,976
02 2021,971
kebiasaan baru,970
corona indonesia,969
s h,967
proses vaksinasi,966
lebih cepat,964
bersama polsek,960
polres testimoni,959
kegiatan masyarakat,958
polri terima,957
masker sama,957
cepat penularannya,955
bu susi,953
kondisi pandemi,951
pandemi aku,951
wa 0877,948
0877 7000,948
7000 7581,948
posko ppkm,945
jualan masker,944
habis vaksin,942
abaikan ingat,940
segera berlalu,940
zona merah,936
mendapatkan vaksin,935
dukung program,935
gapake masker,934
tetap terapkan,933
jarak mencuci,927
lupa sarapan,924
vaksin vaksin,924
lepas masker,923
sukseskan vaksinasi,922
tetap pakai,922
peama vaksin,921
dampak pandemi,921
diterapkan jangan,917
buat vaksin,915
tiba tiba,914
jadwal vaksin,914
tali masker,913
1trenggalek mantap,912
selalu pakai,912
3 2021,911
biar ga,909
luar negeri,909
3 menjaga,908
peama kali,908
vaksin terbentuknya,907
polri melaksanakan,906
rantai covid,906
polres kendal,902
vaksin apa,901
yg ga,901
prokes dulur,900
dulur covid,900
pedagang pasar,900
aku ga,900
babinsa desa,900
polri ikut,896
menteri kesehatan,896
adaptasi kebiasaan,894
mantap anggota,892
ester sarii,892
mac 2021,890
konektor masker,887
sama masker,886
dosis peama,885
ga mau,885
pandemi ga,884
jarak memakai,882
covid 1,882
disinfektan 3,881
sinergitas tni,880
menjalani vaksinasi,879
tahap 2,879
sabhara polsek,879
polres madiun,876
tak nak,876
pemasangan stiker,876
satgas penanganan,872
penegakan hukum,872
5m covid,871
uji klinis,868
vaksin pfizer,867
jalani vaksin,866
efek vaksin,866
yg vaksin,865
himbauan prokes,865
pandemi cepat,864
situasi pandemi,863
lupa tetap,863
pemberlakuan pembatasan,859
sarii mantul,858
masker gue,858
wali kota,855
kementerian kesehatan,855
eommaadel semoga,854
19 kota,854
tetapdisiplin5m covid,853
19 berakhir,853
19 selalu,852
19 tetap,847
sendiri 4,847
masker jaga,844
2 minggu,843
bansos covid,842
masker ga,842
masker keluar,841
maret 2020,841
kesehatan dukung,840
bersama lawan,839
msaid didu,839
vaksin gratis,838
masyarakat indonesia,838
karimun bermasker,835
drive thru,835
vaksin aku,834
wa 089672741910,833
usaha mikro,832
aja yg,830
upaya mendukung,827
kerja sama,827
covid yg,824
pandemi corona,823
cepat berlalu,820
polres demak,819
divaksinasi covid,819
kampung tangguh,818
dukung pelaksanaan,818
permisi kak,818
kehidupan sehari,817
maaf atas,817
program vaksin,815
orang tua,815
tugas covid,814
disinfektan 4,814
rangka mensukseskan,813
selamat malam,813
gt lt,811
melaksanakan himbauan,810
mensukseskan gerakan,809
tenaga pendidik,809
jaga protokol,809
2 maret,808
kesehatan pencegahan,808
kegiatan vaksinasi,804
19 disiplin,803
yustisi polsek,800
bio farma,799
masker terapkan,797
bener bener,796
tes covid,794
mengingatkan masyarakat,793
personel tni,792
gak sih,792
jalan jalan,791
jarak kompak,790
polri melakukan,788
ga pandemi,786
pak jokowi,784
pin 56e24062,784
56e24062 sms,784
kesehatan 5,783
soal vaksin,781
menerima suntikan,779
disiplin menerapkan,779
polri jalani,778
pandemi begini,777
line blz0121v,777
negatif covid,777
kalo udah,776
evakuasi warga,775
jokowi minta,774
kena vaksin,773
menerapkan prokes,771
ekonomi nasional,771
giat sambang,771
vaksinasi corona,770
covid ga,768
angka kasus,767
tokoh masyarakat,766
teular covid,766
polres kediri,765
tol ir,765
ir wiyoto,765
wiyoto wiyono,765
ayo disiplin,765
kodim 0727,761
membentuk herd,760
budi gunadi,760
vaksin jadi,760
menyampaikan gagasannya,757
masker k,756
giat pembagian,756
beraktivitas luar,756
pencegahan varian,755
kapolri menyampaikan,755
bermasker upaya,754
taati protokol,754
19 kebangsaan,753
udah setahun,753
vaksinasi gotong,752
bri kapolri,750
pandemi covid19,748
indonesia segera,745
atas pasisipasinya,744
pasisipasinya semoga,744
02 tasikmadu,744
19 bersama,742
kegiatan operasi,742
pandemi udah,742
selamat siang,741
mikro kecil,740
wa 089618199536,740
varian varu,739
varu virus,739
luar biasa,739
1 juta,739
b117 salah,735
pandemik covid,734
polres kepulauan,734
hari minggu,734
menjaga protokol,733
house pay,732
ayo vaksin,732
satunya mengurangi,731
banget nih,731
melakukan vaksinasi,731
apa apa,730
vaksin bukan,729
program pemerintah,727
free ongkir,727
percaya pulak,725
percaya vaksin,725
mau tanya,725
percaya covid,724
bangkit negeriku,723
kematian akibat,723
kepulauan seribu,722
masker jadi,721
pencegahan pen,720
tia hudhi,720
jatah vaksin,720
yg udah,720
bermasker polres,717
memperkuat usaha,716
masker aku,716
gagasannya memperkuat,714
posko dapur,711
jualan base,710
tiba indonesia,708
nyari masker,708
penyemprotan disinfektan,708
hi first,708
aku tak,707
pakai mask,705
kesehatan tetap,704
yustisi rangka,703
long covid,703
kaya gini,702
19 astrazeneca,702
diri keluarga,701
jokowi lawan,701
disiplin mematuhi,700
mau beli,699
dr koko28,699
melawan pandemi,698
melindungi diri,698
ingat jangan,695
dirut bri,694
wilayah hukum,694
089672741910 line,694
membuat posko,693
peemuan dirut,693
19 anggota,693
corona udah,693
kalo pandemi,693
kasus corona,693
melakukan perbantuan,692
perbantuan evakuasi,692
penggunaan masker,692
jaga diri,692
efek pandemi,692
bersatu lawan,692
perkembangan covid,691
19 hingga,691
yg penting,691
pelayanan publik,690
vaksin kita,690
warga membuat,689
newbie 7menit,689
7menit masker,689
lebih sering,689
rangka gerakan,688
polres karimun,687
zona hijau,687
arus lalin,687
juta vaksin,686
pelayan publik,686
kayak gini,685
masker dukcapil,685
warga desa,684
gak mau,684
pemerintah terus,684
diluar rumah,683
musim covid,683
yustisi gabungan,682
semenjak corona,682
terima kas,681
penyintas covid,681
himbauan masyarakat,680
masyarakat memperketat,678
aku gelem,675
disiplin 3m,675
covid dah,675
vaksin update,675
kenali kejahatan,674
kejahatan cyber,674
hidup sehat,674
aja udah,671
hati hati,671
5m 1,670
melaksanakan vaksinasi,670
yg positif,670
19 sejauh,668
kesehatan bersama,668
kesehatan masyarakat,668
sejauh mutasi,667
pas awal,667
jum at,666
vaksin 2,666
pasien sembuh,666
1 2,664
19 dosis,660
aktif covid,660
masker terus,660
pandemi yg,660
halal cegah,659
tahun covid,659
pantauan arus,659
immunity aman,658
aku nak,658
masker buat,658
sama orang,658
19 masyarakat,656
dimanapun berada,655
himbau warga,655
buat apa,655
jualan yaa,655
jagoan palembang,653
mengajak seluruh,653
palembang jago,652
kesehatan kehidupan,651
tahun pandemi,650
udh vaksin,650
vaksin buat,649
blz0121v berna,649
update data,649
19 vaksin,648
melaksanakan sambang,647
jago palembang,647
penegakan protokol,647
aku udah,646
masker biar,645
udah ga,643
vaksin nya,642
rabu 24,641
corona ki,641
gelem divaksin,640
ayo cegah,640
indonesia bebas,638
tak perlu,636
order pin,636
juru bicara,634
sosialisasi himbauan,633
aku jualan,632
dosis kedua,631
tolak vaksin,631
vaksin hari,631
jumlah kasus,631
info lalu,630
prokes ketat,629
kalo keluar,629
ciptakan herd,628
sebanyak 1,628
19 pemerintah,628
nya kak,627
istora senayan,627
teman teman,627
gejala covid,626
personil sat,626
dapur darurat,625
berjalan lancar,625
patuh protokol,625
covid udah,625
ketutup masker,625
polri bantu,624
rumah aja,624
vaksin semua,624
wiyono msc,624
bahan baku,623
pemerintah indonesia,623
kota malang,623
vaksin aja,623
covid jadi,622
lebih banyak,622
kalau vaksin,622
masker rambut,621
corona ga,620
menjadi salah,619
korban covid,619
sama sekali,619
kalau mau,618
yg terjadi,618
masing masing,617
kesehatan menerapkan,616
sblm pandemi,616
1trenggalek terbentuknya,615
polres corona,615
kamu berada,615
polres jembrana,615
kalo aku,615
terkena covid,614
memberikan masker,614
berikan himbauan,614
ri jokowi,613
smafren zura,613
3 modus,612
medis gratis,612
angka penyebaran,612
mudah menular,611
24 jam,611
aku yg,611
semoga semua,611
19 menerapkan,610
per hari,610
covid indonesia,608
aku dah,608
kerumunan mengurangi,608
ppkm micro,606
setahun covid,606
krn pandemi,606
ditemukan indonesia,605
19 terus,605
yg bikin,605
wilayah kabupaten,605
himbauan 5,604
bantu vaksinasi,603
pol pp,603
mengatasi pandemi,603
jadi ga,603
pandemi banyak,603
wabah covid,602
minta tni,601
indonesia sehat,601
menjaga kesehatan,601
sejak awal,601
semoga covid,601
jajaran perwira,600
2021 kapolri,600
positive covid,600
patroli polsek,599
takut covid,599
immunity presiden,598
dm aku,598
masyarakat ppkm,598
masker kalo,598
siapa yg,598
pakai hand,598
polri jangan,597
terdampak pandemi,597
penanganan sampah,596
numpang lapak,596
disaat pandemi,596
peumbuhan ekonomi,595
vaksin duluan,594
kalau tak,594
selama masa,593
