bigram,count
personil polsek,2198
peniadaan mudik,2188
terjangkit covid,2177
yaa sobat,2173
orang yg,2164
lengah pandemi,2155
keluarga kamu,2154
keselamatan keluarga,2139
mudik kemungkinan,2138
lawan covid,2137
kemungkinan keluarga,2136
kamu kampung,2135
1trenggalek jaga,2135
beli masker,2128
corona virus,2125
abai lengah,2119
orang disiplin,2103
jaga keselamatan,2103
kepulauan seribu,2090
lindungi diri,2086
polres kepulauan,2071
pandemi mereda,2067
tahun 2021,2052
pandemi segera,2050
tahun lalu,2049
anggota koramil,2048
19 tetap,2046
sayangi orang,2044
mencegah penularan,2043
halaman terjangkit,2041
menggunakan masker,2032
dah vaksin,2023
medis gratis,2017
pas pandemi,2011
aman covid,1999
menekan laju,1990
cuci tangan,1989
pemerintah terus,1984
sama menjaga,1980
emansipasi polwan,1976
polwan bulan,1974
lebaran asyik,1966
jangan lengah,1962
viual lebaran,1960
satgas penanganan,1958
5m terhindar,1954
terhindar covid,1953
ramadhan situasi,1952
kebaikan bersama,1903
tetap mematuhi,1901
dulu pandemi,1899
wujudkan emansipasi,1891
lindungi dirimu,1882
org yg,1876
terima kas,1872
17 mei,1865
mudik membawa,1864
face mask,1864
fatiaa23 wow,1861
covid tak,1855
lalu lintas,1851
udah vaksin,1833
prokes 5m,1832
dimasa pandemi,1826
menjaga silaturahmi,1824
pke masker,1814
call sama,1813
meninggal dunia,1810
dulu yaa,1808
covid tu,1800
bersama lawan,1797
anggota polsek,1796
pelaksanaan ppkm,1794
semenjak pandemi,1790
keluargamu jangan,1783
mengintai disiplin,1782
penerapan protokol,1781
cluster baru,1780
terpapar covid,1777
mantul nih,1775
bagikan masker,1766
sepei ayo,1761
jaga diri,1748
shalat idul,1745
vaksin kedua,1732
kalau mudik,1731
penularan virus,1720
gara gara,1711
segera berakhir,1701
masuk indonesia,1698
mikro tahap,1692
himbauan protokol,1689
ambik vaksin,1689
gak mudik,1688
rumah sakit,1685
1 mei,1676
positive covid,1675
yg pake,1666
memberikan himbauan,1665
rantai covid,1662
program vaksinasi,1654
tahun depan,1653
surat edaran,1653
vaksin tak,1648
polri masa,1637
apa apa,1637
ambil vaksin,1628
bahaya covid,1621
vaksin gotong,1618
19 silaturahmi,1615
aja menjaga,1614
masker spirulina,1605
pencegahan covid,1604
keluarga jangan,1601
fitri 2021,1600
angka penularan,1600
membawa penyakit,1598
laju penyebaran,1595
rantai penularan,1593
kebijakan pemerintah,1580
kena corona,1577
19 pandemi,1576
masker yg,1573
polresta solo,1572
prokes covid,1572
30 provinsi,1571
gak pake,1567
jawa timur,1566
pandemi tauladan,1558
bhabinkamtibmas polsek,1556
sayangi diri,1555
humas resklaten,1554
yg kena,1554
meminimalisir penyebaran,1550
tauladan pelopor,1542
keluarga tunda,1542
akibat covid,1537
sejak pandemi,1530
penyakit lebih,1528
amik vaksin,1527
terus berupaya,1524
karna pandemi,1513
kerumunan cegah,1508
kesehatan covid,1507
corona ka,1505
aku tak,1503
nak vaksin,1491
pasar beli,1489
mau vaksin,1486
covid india,1481
kesehatan keluarga,1480
arus balik,1478
wabah virus,1470
dilarang mudik,1470
ayo pakai,1470
vaksin yg,1469
mampir pasar,1467
naik rakit,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
pergi danau,1459
masker mencuci,1456
pelopor bangsa,1454
lebaran rumah,1453
19 selalu,1450
kesehatan memutus,1444
vaksin az,1444
covid yg,1443
aturan pemerintah,1442
vaksin sinovac,1441
perketat 3t,1436
pandemi sepei,1435
mudik hari,1434
pisang raja,1433
raja kalau,1431
sat lantas,1431
buka masker,1431
ni tak,1430
dosis vaksin,1425
mudik lindungi,1422
polri lebaran,1422
urungkanniatmudik pandemi,1421
polsek jajaran,1415
pencegahan penyebaran,1409
sanak saudara,1407
tahap viii,1402
rentas negeri,1402
selamat pagi,1397
lindungi keluarga,1393
viii diperpanjang,1391
tak nak,1387
tes covid,1386
zona merah,1386
afauzie wow,1384
kesehatan bersama,1382
sama sama,1382
kerinduan keluarga,1380
penegakan disiplin,1377
polres magelang,1372
cakupan tetap,1371
tetap 30,1371
diperpanjang cakupan,1370
tanah abang,1369
taati protokol,1369
kebutuhan lebaran,1367
kampung hingga,1366
tetap asyik,1366
ikhtiar memutus,1364
corona semakin,1364
pandemi jadi,1355
menekan penyebaran,1353
19 idul,1347
ditengah pandemi,1342
vaksin nusantara,1338
tni polri,1337
jangan kendor,1330
berupaya menekan,1320
satpol pp,1316
rayakan lebaran,1311
00 wib,1305
provinsi beujuan,1301
mencegah lonjakan,1300
nekat mudik,1299
yg ga,1299
pemulihan ekonomi,1299
covid dah,1296
pasal covid,1295
19 buat,1290
bulan ramadan,1285
new normal,1284
kalo pake,1284
corona ko,1281
2 tahun,1276
kampung dulu,1275
aku dah,1275
kalo ga,1271
dimanapun kamu,1269
positif corona,1268
covid 1,1260
belenggu pandemi,1255
jagoan palembang,1255
optimis bangkit,1252
pemerintah melalui,1252
rasa optimis,1250
melaksanakan operasi,1250
2021 pukul,1250
tanamkan semangat,1249
semangat rasa,1248
bangkit belenggu,1247
lepas masker,1245
tak percaya,1245
isi ramadhan,1241
maaf lahir,1239
kasus baru,1239
asyik lakukan,1236
gapake masker,1236
buat kawan,1234
semakin parah,1230
penyebaran covid19,1230
first people,1229
lonjakan covid,1227
jm beraktivitas,1227
hallo kawan,1227
daftar vaksin,1227
kesehatan disiplin,1226
jm patuhi,1225
mudik jangan,1224
hadiahnya tetap,1223
bersama keluarga,1223
polsek kakas,1222
kakas cegah,1222
prokes jaga,1221
kamu berada,1220
wa 0877,1219
0877 7000,1219
7000 7581,1219
tunda mudikmu,1218
anti vaksin,1216
posko ppkm,1215
satu sama,1212
aturan larangan,1207
19 kampung,1204
pakai mask,1202
takut covid,1201
may day,1199
libur lebaran,1199
lebarantundamudik jaga,1198
palembang jago,1197
jaga hindari,1193
barker wow,1193
ko corona,1192
masker chitin,1192
masker masyarakat,1192
mudik dulur,1190
1trenggalek bersama,1187
apa yg,1187
dpt vaksin,1186
presiden jokowi,1186
tekan angka,1185
takbiran aman,1184
selalu mematuhi,1184
suntik vaksin,1183
19 ingat,1180
cegah virus,1180
strap masker,1180
terus jaga,1179
tips takbiran,1176
banyak orang,1173
mudiknya berjumpa,1170
teular covid,1169
membatalkan puasa,1168
semua orang,1166
kalau tak,1164
masker gratis,1162
waspada covid,1161
negatif covid,1160
arusbaik id,1159
tiap hari,1157
aku nak,1150
kesehatan cegah,1148
berakhir tetap,1147
selalu terapkan,1143
disaat pandemi,1143
lakukan viual,1140
jauhi kerumunan,1137
melalui satgas,1137
covid naik,1137
yustisi penegakan,1136
masing masing,1135
baru virus,1134
membagikan masker,1124
19 viual,1119
halaman wabah,1118
bawa pulang,1118
buka puasa,1116
semakin dekat,1113
membuat kerumunan,1112
jago palembang,1108
sayangi keluargamu,1107
mudik sayangi,1106
ga sih,1106
kesehatan perketat,1105
bukan berai,1105
aku mau,1105
masker nya,1105
pasal vaksin,1101
lebaran semakin,1100
angka covid,1099
yg mau,1097
semoga semua,1097
dekat terus,1092
lantas polres,1092
hai corona,1087
dki jakaa,1086
5m dimanapun,1083
sms wa,1082
jakaa bermasker,1081
tinggi sayangi,1080
masker kain,1079
covid ga,1078
beli vaksin,1077
ni dah,1076
pembatasan kegiatan,1075
mudik keadaan,1072
selalu disiplin,1072
pulang hadiahnya,1071
semoga bawa,1069
vaksin peama,1068
mudik dilarang,1065
bersama saling,1064
masa mudik,1064
ditunda dulu,1063
lupa pake,1062
macam ni,1061
macam mana,1061
aja jangan,1059
pesakit covid,1055
19 gak,1053
bersama sama,1051
aku pake,1051
vaksin 2,1051
giat patroli,1050
kondisi pandemi,1047
kenaikan kasus,1043
halaman mudik,1042
parah jangan,1041
dulur cegah,1040
duta masker,1040
salah satunya,1040
meningkatkan penyebaran,1039
disiplin prokes,1038
raha hai,1038
corona india,1037
jawa barat,1035
masyarakat tetap,1033
polri meminimalisir,1032
bermasker polres,1028
mendekati masa,1028
h pemerintah,1028
19 menyusun,1028
jm mendekati,1026
menyusun langk,1026
keluarga tetap,1025
pantauan arus,1024
terhindar bahaya,1023
juta dosis,1022
swab test,1018
gratis rangka,1017
rangka gerakan,1015
tiap kali,1015
gerakan jakaa,1013
seribu upa,1010
humas restuban,1007
ppkm skala,1006
fitri rumah,1005
anak anak,1003
1trenggalek jauhi,999
surat bebas,995
habis vaksin,993
sepei india,992
hingga pandemi,991
penanganan pandemi,991
19 kabupaten,990
ga percaya,988
gratis polres,987
bulan suci,984
kalo mau,984
19 semakin,982
seribu polsek,981
jajaran warga,981
arus lalin,981
skala mikro,980
tahun 2020,978
tetap semangat,978
kegiatan masyarakat,976
aku rasa,976
masker organik,973
meninggal covid,973
kasus corona,971
mudik masa,970
jarak aman,970
pandemi ga,962
testing tracing,960
19 tinggi,960
sbb covid,960
vaksin apa,958
05 2021,957
jaga keluarga,954
3t testing,953
belanja kebutuhan,950
hai sobat,950
ni aku,947
pandemi jangan,946
menjaga protokol,945
tetap menjaga,942
masker ga,942
kasus penularan,941
terkini ruas,940
usai lebaran,939
pemberlakuan pembatasan,938
stay safe,938
setahun lebih,935
buruh nasional,932
belenggu covid,930
putus rantai,928
luar negeri,928
polri mencegah,927
tahun jangan,926
19 keselamatan,926
lahir batin,925
pemerintah sepakat,923
ketua satgas,922
salat idul,920
semoga covid,920
prokes batasi,918
lalin terkini,918
tengku zulkarnain,917
anjuran pemerintah,917
gunakan masker,917
masker apa,916
ruas jalan,916
pendisiplinan protokol,915
suntikan vaksin,911
kapolri jenderal,910
listyo sigit,910
pelarangan mudik,909
pandemi cepat,909
masker buat,909
melakukan peniadaan,908
covid ki,908
polres demak,905
efek vaksin,905
ga pernah,904
update covid,903
nak buat,903
mohon bersabar,902
sigit prabowo,900
jgn lupa,900
balik cegah,899
menghentikan penyebaran,899
tiba tiba,898
pemberian vaksin,898
ga mudik,896
sepakat melakukan,895
dulu pulang,893
bersabar jangan,890
peningkatan kasus,887
vaksin sinopharm,886
pengawasan protokol,885
batasi jumlah,884
dulu kerinduan,881
upaya pencegahan,881
yg penting,881
berbelanja kebutuhan,880
kali kamu,878
jarak tiap,878
lengah tetap,878
kamu pergi,877
maaf atas,877
19 anggota,875
pergi berbelanja,872
lawan pandemi,871
melawan covid,869
tahun tetap,868
bhabinkamtibmas desa,867
tatap muka,866
mudik tetap,865
pemangku kepentingan,864
masker duckbill,864
mudik rangka,861
19 reda,861
lebaran idul,861
corona k,861
ayo patuhi,860
siapa yg,860
rha h,859
wali kota,859
tetap optimis,858
baru penyebaran,857
19 wilayah,856
19 bulan,855
3 pilar,853
19 mengancam,852
lg pandemi,851
aku ni,851
fatiaa23 mantap,849
1442 hijriah,849
dulu covid,846
mudik mencegah,844
kasus aktif,844
satuan tugas,841
mak aku,840
19 jaga,839
tetap menerapkan,839
musim covid,839
aktif masyarakat,833
butuh duit,833
masyarakat pemangku,832
fatiaa23 semangat,830
kepentingan tingkat,830
tingkat rw,830
nasional tahun,830
taat protokol,830
merupakan hari,828
rw sangat,828
masyarakat indonesia,828
modi ji,828
ramadhan ikhtiar,827
upaya pemerintah,827
senantiasa mematuhi,826
buat apa,826
ni nak,826
sangat diharapkan,823
mei merupakan,822
mcm ni,822
masker jaga,821
akibat pandemi,821
sembuh covid,821
kak semangat,820
menekan angka,819
covid gak,819
time covid,819
sholat idul,818
covid test,818
mudiknya pandemi,815
melarang mudik,815
covid baru,815
buktikan teib,814
bansos covid,813
giat ops,812
tahun buktikan,811
tak tahu,811
baik rumah,810
19 polsek,810
masker jadi,808
keluarga masyarakat,807
13 tahun,806
1trenggalek lebaran,805
dulu keselamatan,802
malam hari,800
corona covid,800
wa 089672741910,799
covid makin,799
corona segera,798
keluarga orang,797
covid jadi,794
kurangi mobilitas,792
sana sini,792
wabah covid,790
sekarang ni,790
vaksinasi gotong,790
saling membantu,789
jadi duta,789
polres pemalang,787
biar ga,786
aman sea,785
begini caranya,785
kendor covid,784
covid kan,784
mudik lebih,783
se corona,783
covid 21,783
disuntik vaksin,782
srumbung polsek,780
kesehatan mencegah,779
balik kampung,779
disiplin proto,778
orang disekitarmu,778
lupa selalu,778
mudah sekali,778
5m memakai,777
19 kota,777
aku yg,777
ga mau,776
pemerintah pusat,775
efek samping,775
masker menjaga,774
keluarga menimbulkan,773
aja yg,773
vaksin aku,773
19 ni,771
mudik bukan,770
mudik kebaikan,770
caranya mudah,770
orang banyak,767
yg gak,767
hari ni,765
gak sih,764
yg positif,764
rasraska wow,763
operasi ketupat,763
barker semangat,762
pusat perbelanjaan,762
duit disaat,761
kesehatan patuhi,760
covid se,760
2 minggu,760
sekali mendapatkan,760
kepala daerah,760
kaya gini,758
kayak gini,757
2 kali,757
jumlah kasus,756
selalu menerapkan,755
tangan menjaga,755
tetap terapkan,755
sabhara polsek,755
himbauan prokes,755
kena vaksin,755
rha hai,754
pandemi covid19,754
gugus tugas,754
jumlah pengunjung,753
yg tak,753
disekitarmu patuhi,752
pin 56e24062,752
56e24062 sms,752
vaksin dulu,752
dah la,752
baru kasus,751
hati hati,751
sama covid,750
vaksin vuritust,750
mutasi virus,749
bener bener,749
sholat ied,748
melindungi diri,748
era pandemi,748
india masuk,747
malam takbiran,746
berbelanja liburan,745
babi ngepet,744
udah ga,744
1trenggalek ingat,743
line blz0121v,743
covid aku,743
nomor satu,742
terdampak covid,742
korban covid,742
ziarah kubur,741
6 17,741
jangkitan covid,740
mendapatkan pendapatan,739
sama mudik,737
peran aktif,737
bukan covid,737
selamat malam,734
aku ga,734
menjaga satu,733
polsek teras,733
berkerumun pemakaman,732
pemakaman tetap,731
mudikmu taati,731
good luck,731
ho gya,731
sama orang,730
yg bikin,730
mulmed poldass,728
mudik senantiasa,728
luar biasa,728
jaga prokes,727
hi first,727
tol ir,726
ir wiyoto,726
wiyoto wiyono,726
satlantas polres,726
tangan memakai,725
krn covid,725
masker gue,725
22 april,724
mudik corona,724
teib membut,723
ga pandemi,723
takbir dirumah,722
menunda mudik,721
kaka ya,721
ya tetap,721
mengucapkan selamat,721
ekonomi nasional,721
21 begini,721
test covid,721
mudik covid,720
yustisi protokol,720
keluarga besar,719
dah tak,719
04 2021,718
rasraska semangat,718
keselamatan masyarakat,716
mudik keselamatan,715
pos penyekatan,715
masker sama,715
kesehatan ketat,714
anggota keluargamu,712
terima kasi,712
berjumpa pandemi,711
bulan puasa,711
rangka idul,710
wa 089618199536,710
pemerintah mudik,708
jauhi virus,707
tiga pilar,707
lonjakan baru,706
keluarga tercinta,706
19 jagoan,704
kematian akibat,702
halaman tunda,701
jangan membuat,699
mendukung kebijakan,698
