bigram,count
rantai covid,1638
tahun depan,1638
polri masa,1633
surat edaran,1630
masker spirulina,1630
keluarga jangan,1617
pencegahan covid,1616
aja menjaga,1614
19 silaturahmi,1614
19 pandemi,1601
vaksin kedua,1599
membawa penyakit,1597
angka penularan,1589
kebijakan pemerintah,1588
rumah sakit,1581
polresta solo,1572
sat lantas,1571
sayangi diri,1567
bahaya covid,1567
apa apa,1566
kena corona,1565
meminimalisir penyebaran,1560
ayo pakai,1560
bhabinkamtibmas polsek,1559
pandemi tauladan,1558
keluarga tunda,1552
gak pake,1551
masker mencuci,1550
prokes covid,1548
tauladan pelopor,1542
masker yg,1531
penyakit lebih,1526
karna pandemi,1517
dilarang mudik,1506
kerumunan cegah,1503
jaga diri,1499
covid tak,1495
sejak pandemi,1492
penegakan disiplin,1491
kesehatan keluarga,1488
pasar beli,1487
19 selalu,1486
17 mei,1475
wabah virus,1474
kesehatan covid,1472
mampir pasar,1467
naik rakit,1466
danau naik,1464
beli pisang,1464
covid india,1464
rakit mampir,1463
humas resklaten,1460
pergi danau,1459
vaksin yg,1455
pelopor bangsa,1454
akibat covid,1453
lebaran rumah,1445
yg kena,1438
kesehatan memutus,1435
sanak saudara,1434
pisang raja,1433
buka masker,1432
vaksin tak,1432
raja kalau,1431
ikhtiar memutus,1428
pandemi sepei,1427
lindungi keluarga,1424
mau vaksin,1422
urungkanniatmudik pandemi,1421
polri lebaran,1421
mudik lindungi,1421
vaksin sinovac,1420
aturan pemerintah,1418
ambik vaksin,1414
menekan penyebaran,1413
satpol pp,1409
pencegahan penyebaran,1406
taati protokol,1400
program vaksinasi,1383
rentas negeri,1381
kerinduan keluarga,1380
bulan ramadan,1377
jakaa bermasker,1372
ditengah pandemi,1371
jawa timur,1370
dosis vaksin,1369
kebutuhan lebaran,1367
kampung hingga,1366
tetap asyik,1365
corona ko,1365
corona semakin,1360
sama sama,1360
pandemi jadi,1354
tanah abang,1351
ambil vaksin,1348
bersama cegah,1336
00 wib,1336
kesehatan bersama,1334
mantul nih,1326
covid yg,1326
ko corona,1325
bermasker polres,1317
selamat pagi,1314
positive covid,1314
yg ga,1313
zona merah,1309
rayakan lebaran,1306
gratis rangka,1305
rangka gerakan,1303
gerakan jakaa,1300
mudik hari,1300
polsek jajaran,1299
seribu upa,1298
melaksanakan operasi,1297
tni polri,1297
kampung dulu,1286
new normal,1286
2021 pukul,1286
strap masker,1283
first people,1281
covid tu,1281
positif corona,1274
nekat mudik,1273
mencegah lonjakan,1273
19 buat,1273
juta dosis,1265
polres magelang,1260
bersama keluarga,1260
vaksin az,1256
belenggu pandemi,1255
mudik jangan,1254
isi ramadhan,1252
optimis bangkit,1251
yustisi penegakan,1251
rasa optimis,1250
tanamkan semangat,1249
semangat rasa,1248
dimanapun kamu,1248
polsek kakas,1248
kakas cegah,1248
bangkit belenggu,1247
kamu berada,1247
nak vaksin,1247
kalo pake,1244
gotong royong,1239
wa 0877,1238
0877 7000,1238
7000 7581,1238
asyik lakukan,1235
pemulihan ekonomi,1231
buka puasa,1229
lepas masker,1227
buat kawan,1226
kesehatan disiplin,1222
amik vaksin,1222
masker masyarakat,1221
semakin parah,1220
masker gratis,1220
hallo kawan,1220
membatalkan puasa,1219
jm beraktivitas,1219
tunda mudikmu,1218
hai corona,1217
jm patuhi,1217
kalo ga,1216
2 tahun,1214
prokes jaga,1213
teular covid,1213
masker chitin,1213
jangan kendor,1211
gapake masker,1207
raha hai,1206
selalu mematuhi,1203
tes covid,1203
aturan larangan,1202
covid 1,1201
lebarantundamudik jaga,1198
may day,1198
19 kampung,1198
satu sama,1196
19 ingat,1194
banyak orang,1194
jaga hindari,1193
mudik dulur,1190
cegah virus,1190
suntik vaksin,1189
afauzie wow,1187
kesehatan cegah,1185
takbiran aman,1183
aku tak,1177
tips takbiran,1175
lantas polres,1175
penyebaran covid19,1174
terus jaga,1173
tekan angka,1171
mudiknya berjumpa,1170
pemerintah melalui,1158
kasus baru,1157
membagikan masker,1154
disaat pandemi,1154
selalu terapkan,1146
jagoan palembang,1143
lakukan viual,1139
yg mau,1139
jauhi kerumunan,1136
arusbaik id,1130
membuat kerumunan,1129
pakai mask,1128
sayangi keluargamu,1127
waspada covid,1123
daftar vaksin,1123
tiap hari,1121
maaf lahir,1120
berakhir tetap,1119
halaman wabah,1118
19 viual,1118
apa yg,1118
ni tak,1115
semakin dekat,1109
posko ppkm,1108
dpt vaksin,1105
palembang jago,1105
mudik sayangi,1101
lebaran semakin,1100
bukan berai,1100
dekat terus,1092
masker kain,1088
sms wa,1088
mudik dilarang,1086
5m dimanapun,1083
ga sih,1082
tinggi sayangi,1080
giat patroli,1080
masker nya,1075
ditunda dulu,1074
mudik keadaan,1072
covid dah,1071
aku mau,1070
baru virus,1066
semua orang,1064
bersama sama,1060
hadiahnya tetap,1059
covid ga,1058
masyarakat tetap,1054
bulan suci,1053
selalu disiplin,1052
aja jangan,1050
corona india,1047
19 gak,1046
tak nak,1045
covid naik,1044
halaman mudik,1042
parah jangan,1041
lonjakan covid,1041
dulur cegah,1040
masing masing,1039
meningkatkan penyebaran,1038
negatif covid,1038
terhindar bahaya,1034
kondisi pandemi,1034
polri meminimalisir,1032
ppkm skala,1032
lupa pake,1031
vaksin 2,1029
aku pake,1029
melalui satgas,1028
keluarga tetap,1022
takut covid,1022
jawa barat,1021
jago palembang,1012
vaksin peama,1009
humas restuban,1007
disiplin prokes,1006
fitri rumah,1003
duta masker,1003
skala mikro,1002
sepei india,1000
1trenggalek jauhi,999
semoga semua,998
ga percaya,997
aku dah,996
tiap kali,995
hingga pandemi,994
rha h,992
ops keselamatan,989
masker organik,989
salah satunya,986
jarak aman,984
19 tetap,983
kasus corona,979
angka covid,976
modi ji,974
19 kabupaten,974
tahun 2020,973
pelarangan mudik,970
barker wow,969
mudik masa,968
suntikan vaksin,965
kalo mau,965
hai sobat,963
gunakan masker,963
anti vaksin,962
dki jakaa,957
19 tinggi,956
pandemi ga,956
anak anak,952
menjaga protokol,951
belanja kebutuhan,950
bawa pulang,950
jaga keluarga,947
pandemi jangan,945
putus rantai,945
tahun jangan,940
masker ga,940
masa mudik,940
tetap semangat,939
tetap menjaga,938
pandemi cepat,936
covid ki,936
kalau tak,936
kasus penularan,934
buruh nasional,932
habis vaksin,930
belenggu covid,929
polri mencegah,927
19 semakin,926
pemerintah sepakat,923
19 keselamatan,923
kenaikan kasus,921
pendisiplinan protokol,921
prokes batasi,918
pantauan arus,918
tengku zulkarnain,916
ga pernah,916
vaksin apa,914
salat idul,913
anjuran pemerintah,913
corona k,913
akibat pandemi,909
melakukan peniadaan,908
tatap muka,907
pulang hadiahnya,907
semoga bawa,905
polres demak,904
maaf atas,903
mendekati masa,903
h pemerintah,903
19 menyusun,903
jm mendekati,902
menyusun langk,902
mohon bersabar,900
pasal vaksin,899
jgn lupa,898
menghentikan penyebaran,896
sepakat melakukan,895
ga mudik,895
lawan pandemi,895
dulu pulang,893
balik cegah,891
mudik mencegah,891
bersabar jangan,890
efek vaksin,888
update covid,886
luar negeri,885
batasi jumlah,884
masker apa,882
dulu kerinduan,881
berbelanja kebutuhan,880
19 anggota,879
mudik tetap,879
kali kamu,878
kamu pergi,877
tangan menjaga,876
giat ops,875
jarak tiap,874
bhabinkamtibmas desa,873
lg pandemi,872
04 2021,871
penanganan pandemi,871
pergi berbelanja,870
rha hai,870
tahun tetap,868
5m memakai,868
setahun lebih,868
ayo patuhi,868
presiden jokowi,866
masker buat,866
arus lalin,865
se corona,864
19 bulan,863
ketua satgas,863
3 pilar,862
masker duckbill,862
aku nak,861
melarang mudik,860
19 reda,858
19 jaga,858
mudik rangka,857
yustisi protokol,857
yg penting,857
tetap optimis,856
beli vaksin,852
baru penyebaran,851
semoga covid,851
masyarakat indonesia,850
dulu covid,847
butuh duit,847
19 mengancam,846
lengah tetap,845
menerapkan 5m,844
bersama saling,843
corona nhi,843
taat protokol,842
pembatasan kegiatan,841
19 wilayah,839
ni dah,839
ramadhan ikhtiar,837
1442 hijriah,837
usai lebaran,837
tetap menerapkan,835
tiba tiba,834
libur lebaran,830
peningkatan kasus,829
stay safe,829
nasional tahun,828
merupakan hari,828
keluarga orang,828
meninggal covid,826
lebaran idul,823
mei merupakan,822
melawan covid,820
senantiasa mematuhi,819
lupa selalu,818
masker jaga,817
mudiknya pandemi,815
buktikan teib,814
sholat idul,812
tahun buktikan,811
macam ni,811
bulan puasa,810
baik rumah,809
kesehatan mencegah,809
lahir batin,808
wa 089672741910,808
kak semangat,807
keluarga masyarakat,807
masker menjaga,807
hai kya,807
siapa yg,807
pemberian vaksin,806
1trenggalek lebaran,805
selalu menerapkan,803
disuntik vaksin,803
gratis polres,803
dulu keselamatan,802
malam hari,802
corona segera,801
macam mana,800
covid gak,798
seribu polsek,797
jajaran warga,797
corona covid,794
upaya pencegahan,793
ho gya,792
05 2021,791
mudik lebih,790
kurangi mobilitas,790
19 polsek,790
terkini ruas,789
wali kota,788
begini caranya,786
upaya pemerintah,785
saling membantu,784
aja yg,783
aku rasa,782
ruas jalan,782
kendor covid,781
13 tahun,781
mudik kebaikan,780
pemerintah pusat,780
mudah sekali,779
aman sea,778
disiplin proto,778
menekan angka,778
orang disekitarmu,777
surat bebas,777
orang banyak,776
sembuh covid,776
caranya mudah,774
keluarga menimbulkan,773
ga mau,772
wabah covid,770
biar ga,770
mudik bukan,769
covid se,769
fatiaa23 mantap,769
masker jadi,768
lalin terkini,768
6 17,767
kayak gini,767
tangan memakai,765
kegiatan masyarakat,764
musim covid,764
sekali mendapatkan,764
duit disaat,763
bener bener,762
jadi duta,760
buat apa,760
melindungi diri,759
ekonomi nasional,759
tetap terapkan,757
corona ho,757
efek samping,757
2 kali,757
pin 56e24062,756
56e24062 sms,756
vaksin dulu,753
era pandemi,753
kaya gini,753
satuan tugas,753
disekitarmu patuhi,752
hi first,752
yg gak,752
line blz0121v,752
kasus aktif,751
tak percaya,751
gak sih,749
covid jadi,748
time covid,748
berbelanja liburan,745
malam takbiran,745
jumlah pengunjung,745
terdampak covid,744
1trenggalek ingat,743
india masuk,743
sabhara polsek,743
kesehatan patuhi,742
pandemi covid19,742
mendapatkan pendapatan,742
sholat ied,740
nomor satu,738
menghindari kerumunan,738
yg bikin,738
babi ngepet,737
udah ga,737
sama mudik,736
5m mencuci,734
menjaga satu,733
berkerumun pemakaman,732
keselamatan masyarakat,732
gugus tugas,732
pemakaman tetap,731
mudikmu taati,731
tiba indonesia,731
19 kota,731
polsek teras,730
sama covid,730
pasal covid,730
luar biasa,729
selamat malam,729
mulmed poldass,728
22 april,728
kesehatan selalu,728
mudik senantiasa,727
baru kasus,727
h corona,727
covid kan,725
pemerintah mudik,724
ziarah kubur,724
teib membut,723
satlantas polres,723
takbir dirumah,722
mudik covid,722
vaksin sinopharm,721
sbb covid,720
mudik menekan,719
covid test,719
menunda mudik,717
mudik corona,717
mutasi virus,716
wajah se,716
krn covid,716
sama orang,716
s d,715
mudik keselamatan,714
pemberlakuan pembatasan,714
wa 089618199536,713
masker sama,713
anggota keluargamu,712
karimun bermasker,712
aku ga,712
berjumpa pandemi,711
ni aku,711
rangka idul,710
keluarga tercinta,710
swab test,710
menjaga keselamatan,709
pusat perbelanjaan,709
yg positif,709
mendukung kebijakan,708
vaksin gotong,708
jauhi virus,707
mau mudik,707
masyarakat selalu,707
jaga prokes,703
ga pandemi,703
operasi ketupat,702
jumlah kasus,702
halaman tunda,701
kesehatan ketat,701
bersama anggota,700
jangan membuat,699
sama masker,699
covid 21,699
pesakit covid,699
hati hati,698
pandemi yg,698
1trenggalek sayangi,697
dulu mudik,696
shalat taraweh,696
logo ko,696
mengucapkan selamat,694
kena vaksin,694
2 minggu,694
korban covid,693
fatiaa23 semangat,692
terus informasi,691
tol ir,690
ir wiyoto,690
wiyoto wiyono,690
tiga pilar,690
tanggal 6,687
masker gue,687
aku yg,686
lonjakan baru,685
pemerintah daerah,684
keselamatan nomor,683
kesehatan masyarakat,682
masker terus,682
vaksin aku,681
menekan laju,680
k liye,680
pandemi aku,680
nak buat,680
gak mau,679
kesehatan mengirimkan,678
keadaan pulih,677
masker warga,677
battousai 179,676
selama masa,676
covid baru,676
lawan akhiri,675
ni nak,673
masyarakat mematuhi,672
tahun ni,672
habiskan waktu,671
akhiri pandemi,671
waktu bercanda,669
089672741910 line,669
mudik ingat,668
forkopimda jatim,668
lebaran habiskan,667
srumbung polsek,667
menghimbau masyarakat,667
19 jagoan,667
disiplin mematuhi,666
vaksin bukan,666
keluarga besar,665
mudik cegah,664
polres karimun,663
yg udah,663
bercanda gurau,661
hari kaini,659
tekan penularan,659
shafqat mahmood,659
tunda pulang,658
keluarga utama,658
putus penyebaran,658
menerima vaksin,658
berakhir jangan,657
berikan himbauan,657
balik kampung,657
himbauan prokes,656
