bigram,count
mau vaksin,847
tangkal kovid,846
disaat pandemi,846
memang ketat,845
corona selalu,845
razia masker,843
gotong royong,842
era new,842
kasus aktif,842
pandemi banyak,842
lebih banyak,841
penerapan pr,840
perubahan perilaku,840
selalu menerapkan,839
unit patroli,839
kek gini,838
kamtibmas warga,837
penularan virus,837
pak anies,835
19 tiba,834
19 jangan,833
putus penyebaran,831
takut covid,828
ayo disiplin,827
pin 56e24062,827
56e24062 sms,827
selalu memakai,826
menerapkan 3m,823
ga corona,821
pakek masker,821
selamat malam,821
takut corona,820
hasil tes,819
covid semua,818
pandemik covid,818
gratiskan vaksin,818
cegah penularan,817
2 minggu,816
berikan himbauan,816
aksi kacaukan,815
sama orang,815
kovid atasi,814
membuang masker,814
dampak covid,814
suntik vaksin,813
yg paling,812
kec sumberejo,811
covid nya,810
satlantas polres,810
polres jembrana,810
semua rakyat,809
time covid,808
sumberejo penerapan,807
undang undang,805
masker putih,805
blz0121v berna,805
yg gak,805
tanah air,803
smafren henny,803
gubernur khofifah,802
rumah aja,800
ayo memilih,799
jaga protokol,799
pandemi begini,799
krn pandemi,799
buat beli,799
aja ga,798
kak jawabannya,797
jawabannya semoga,797
omnibus law,795
mentaati protokol,794
ekonomi nasional,793
corona udah,791
kacaukan pandemi,790
mengikuti protokol,790
angka covid,790
black campaign,789
kesehatan aman,788
yustisi polres,787
ketutupan masker,786
19 muba,784
udah ga,784
operasi aman,783
ayo bersama,783
sarung tangan,783
bantuan covid,783
covid gini,783
giat sambang,783
sering cuci,782
ketutup masker,782
pandemi selalu,781
wagub dki,780
wa 089618199536,780
update data,779
protokol kese,778
tangan memakai,777
disiplin 3m,776
data covid,776
apa apa,775
karna covid,774
terapkan disiplin,771
kak semoga,771
face shield,771
arus lalin,770
pasca pandemi,770
sri mulyani,769
erick thohir,768
kamu selalu,767
hadapi pandemi,766
mitega india,765
hukum mati,765
19 wilayah,763
gabungan tni,762
polda metro,761
covid tak,760
uu karantina,759
gak usah,758
pilihanmu jaga,756
sama sekali,755
gubernur jatim,754
giat polsek,753
covid naik,753
tahun 2021,752
vaksin pfizer,752
kedatangan vaksin,750
semoga corona,750
pilkada tetap,746
menghadapi pandemi,745
yg meninggal,744
humas restuban,743
yg bilang,743
gubernur jawa,743
covid aku,742
kodim karanganyar,742
yustisi polsek,742
muba beambah,741
sejak awal,741
kabar baik,740
teular covid,740
update corona,739
vaksin tiba,738
lonjakan kasus,738
tanggung jawab,737
patroli polsek,736
reseller masker,735
kalau mau,735
masyarakat indonesia,735
habis covid,734
cepat berlalu,734
mencegah covid,734
ga pandemi,733
aku gak,730
semenjak corona,730
penyemprotan disinfektan,730
tetap waspada,728
ga tau,728
masyarakat tetap,728
pedulikan kesehatan,727
sobat jangan,727
masing masing,726
s h,725
corona gini,724
bersama polsek,722
babinsa desa,719
beraktivitas luar,718
protokol k,717
pandemi cepat,717
yg lebih,716
tempat umum,716
corona ilang,715
presiden joko,714
bukan covid,714
corona cepet,712
protokol keseh,711
pemerintah pusat,711
campaign tetap,709
si covid,709
30 wib,708
bagus kamu,707
peningkatan disiplin,707
halo aku,706
sama corona,706
pesan ibu,705
masker jadi,705
aman ditengah,702
muda peduli,701
peduli kemajuan,701
kemajuan negara,700
kamu wajib,700
kalo udah,700
kesehatan beraktivitas,699
kerja keras,699
wilayah hukum,699
daya tahan,698
ga usah,698
ga si,697
wajib pedulikan,696
masker patuhi,696
negara bagus,695
petugas kpps,695
polres gowa,693
gp ansor,693
gowa ayo,691
orang positif,691
sangat penting,691
khofifah gubernur,691
pakai maskermu,690
sepei sekarang,690
tie dye,689
siapa tau,689
hidup sehat,689
stop black,688
pilkada berlangsung,688
covid19 selalu,688
masker benar,686
50 juta,683
corona jadi,683
masker biar,682
takut sama,680
order pin,679
milenial jadilah,677
polres madiun,674
bermasker operasi,674
aku yg,674
masyarakat selalu,674
kalender 2020,673
doni monardo,673
14 hari,673
program vaksinasi,673
selalu adaptasi,672
baru 3m,672
buat yg,672
masker kalo,672
kalo pandemi,671
mana yg,670
covid bukan,670
apa kabar,670
download aplikasi,669
kota bandung,669
sat binmas,669
kalo gak,667
pola hidup,666
pakai benar,665
tandatangani petisi,665
kesehatan hai,664
pemprov dki,664
tol ir,664
ir wiyoto,664
info lalu,664
soal vaksin,664
tahapan pilkada,663
corona ni,663
wiyoto wiyono,662
covid tu,662
tia hudhi,661
himbau warga,660
6 tahun,660
irjen pol,659
aktifitas luar,659
mau keluar,659
disiplin terapkan,659
pas awal,659
menteri sosial,657
kapolda jatim,655
menjaga diri,655
tindak tegas,655
rata rata,653
pandemi gak,653
langgar protokol,652
udah mau,652
vaksin nya,652
diri keluarga,651
tps tetap,650
himbauan warga,650
baru tau,649
memilih terapkan,648
awal tahun,648
masker 2,648
temen temen,647
negara indonesia,646
sosialisasi protokol,646
kala pandemi,645
uji coba,645
aku udah,645
lupa tanggal,644
aice group,643
selalu menjaga,642
lupa memakai,642
udah tau,642
yg udah,642
kepatuhan protokol,642
indonesia tandatangani,642
sambut pilkada,641
resiko tinggi,640
tahan tubuh,640
masa covid,640
covid tp,640
pantauan arus,640
baik benar,639
maaf atas,639
aman aktifitas,638
yuk order,638
jangan kendor,638
dirumah aja,637
sbb covid,637
selama covid,636
wib selamat,636
motif banyak,635
yg cari,635
lurah petamburan,634
wajib menerapkan,634
merupakan salah,634
kalo aku,634
free ongkir,634
kapolda metro,633
kesehatan jaga,633
kamu mau,633
19 yg,633
jadilah teladan,632
demokrasi pilkada,632
pemilihan serentak,631
perlu diwaspadai,631
pentingnya menerapkan,630
masker baik,629
libur akhir,629
memberikan teguran,627
perkembangan covid,627
kesehatan tetap,626
mahfud md,626
pandemi virus,626
jualan kak,626
tali masker,626
guys yuk,625
hallo guys,625
masker hutmun,625
masker sensi,625
ekonomi indonesia,623
tugas covid,623
aja cakep,622
soal covid,622
corona ka,621
vaksin covid19,621
kegiatan pencegahan,620
memperhatikan protokol,620
rangka pencegahan,619
lawan pandemi,619
masker hand,618
hak suaramu,617
giat himbauan,617
