bigram,count
masker wajah,2845
19 vaksinasi,2839
suntik vaksin,2815
covid ni,2807
gunakan masker,2801
testimoni vaksinasi,2784
masker kain,2754
1trenggalek covid,2751
kasus positif,2751
tangan memakai,2743
kesehatan selalu,2719
masker gratis,2675
lawan covid,2657
gotong royong,2652
selamat pagi,2645
melaksanakan kegiatan,2640
corona kafirnw,2614
babinsa koramil,2611
vaksin biar,2588
upaya pencegahan,2582
kesehatan covid,2574
satpol pp,2567
kawan jm,2566
mau vaksin,2566
19 1,2550
kasus varian,2547
lalu lintas,2541
udah vaksin,2533
ingat selalu,2521
mantul kak,2505
corona b,2494
presiden jokowi,2482
5m memakai,2472
terapkan protokol,2471
bagikan masker,2439
semoga pandemi,2438
menerima vaksin,2420
dosis vaksin,2411
mata rantai,2407
melaksanakan patroli,2390
suntikan vaksin,2387
pas pandemi,2367
himbauan protokol,2321
anggota polsek,2319
tetap semangat,2310
kompak cuci,2302
dimasa pandemi,2302
make masker,2300
penegakan disiplin,2297
pencegahan covid,2294
berpura pura,2265
abis vaksin,2260
1 kompak,2257
vaksin nusantara,2254
2 kompak,2252
menjadi nakes,2242
grobogan polres,2238
awal pandemi,2233
masker menjaga,2232
divaksin covid,2231
nakes 2,2222
modus mengaku,2221
pura menjadi,2219
1 berpura,2218
2 modus,2217
agama masyarakat,2206
vaksin ni,2201
ga pake,2200
beli masker,2199
semoga rejeki,2189
memutus penyebaran,2188
3 kompak,2180
aku jual,2166
03 2021,2164
kompak bawa,2158
vaksin yg,2156
ayo patuhi,2155
biar caem,2153
rantai penyebaran,2151
kaka tetap,2140
rejeki kaka,2138
mabes polri,2130
tetap disiplin,2122
kak jawabannya,2105
jawabannya semoga,2104
kasih sobat,2096
setia smafren,2085
sobat setia,2082
masker medis,2071
perwira tinggi,2066
februari 2021,2064
masker kompak,2062
vaksin menyehatkan,2053
pandemi segera,2048
bhabinkamtibmas polsek,2048
vaksin yuk,2041
strap masker,2041
lawan pandemi,2034
masker duckbill,2031
mimin doakan,2017
vaksinasi hampir,2009
tindakan vaksinasi,2002
tetap efektif,1999
pemulihan ekonomi,1995
efektif varian,1986
hampir tetap,1984
immunity kasus,1982
memberikan himbauan,1982
sobat polri,1981
orang orang,1947
1 tahun,1944
bersama cegah,1942
salah satunya,1935
tangan 3,1933
sat lantas,1932
vaksinasi massal,1923
cucuk vaksin,1915
tahap kedua,1914
jangan abaikan,1898
anti vaksin,1898
jakaa bermasker,1889
penerima vaksin,1888
ikut vaksin,1874
mengaku mempercepat,1867
masker organik,1858
personel polsek,1837
yustisi penegakan,1834
gara gara,1828
jarak menghindari,1822
anggota polri,1819
tinggi mabes,1817
aman halal,1806
tatap muka,1801
terpapar covid,1798
semenjak pandemi,1788
bawa helm,1784
pandemi berakhir,1774
kompak jaga,1773
banyak yg,1768
membagikan masker,1745
pemberian vaksin,1736
helm sendiri,1732
tahun lalu,1731
baru covid,1730
juta dosis,1730
pandemi jadi,1722
masker yg,1722
vaksin tahap,1721
kegiatan pembagian,1721
menghindari kerumunan,1719
tahun 2021,1700
satu tahun,1700
protokol covid,1698
prokes covid,1697
joko widodo,1694
nitip jualan,1691
bebas covid,1686
doakan semoga,1686
masyarakat beujuan,1681
4 kompak,1681
penerapan protokol,1668
selalu terapkan,1651
pencegahan penyebaran,1642
terima vaksin,1637
kesehatan cara,1635
masker masyarakat,1633
pke masker,1616
00 wib,1610
new normal,1608
yuk gaes,1584
presiden joko,1584
disiplin sea,1580
dukungan masyarakat,1579
ditengah pandemi,1579
orang yg,1579
19 polsek,1578
satlantas polres,1577
rumah sakit,1572
sejak pandemi,1566
penularan virus,1561
face mask,1561
mempercepat antrian,1554
3 pilar,1551
masker spirulina,1544
memutus mata,1541
2021 pukul,1540
sea vaksin,1535
19 wilayah,1535
beruntung tetap,1531
mutasi virus,1529
vaksin yukyukyuk,1514
vaksin tu,1512
kesehatan cegah,1497
wisma atlet,1492
anak anak,1484
1 memakai,1479
ayo tetap,1478
semoga menang,1476
vaksin aman,1470
3m 5m,1468
vaksin tak,1466
bhabinkamtibmas desa,1466
aku mau,1461
piala menpora,1459
lebih siap,1456
cara 3m,1455
masker menj,1450
gerakan jakaa,1447
menerapkan 5m,1441
menghimbau masyarakat,1440
lebih baik,1440
menang semangat,1439
selalu mematuhi,1436
yustisi protokol,1436
kesehatan memutus,1431
melaksanakan operasi,1424
grabid kompak,1422
corona covid,1419
menekan penyebaran,1418
1trenggalek tetap,1410
lantas polres,1408
seluruh masyarakat,1405
siap usir,1404
penanganan pandemi,1398
penggunaan vaksin,1390
lupa pake,1389
segera berakhir,1386
aku pake,1369
19 buat,1362
selalu patuhi,1361
komitmen disiplin,1360
tahun 2020,1355
vaksin kedua,1344
mencegah penularan,1340
buka masker,1340
gratis rangka,1336
disinfektan kompak,1332
cegah penularan,1321
kalo ga,1319
masker nya,1316
merah putih,1312
kasus baru,1312
dah vaksin,1310
hai kak,1308
vaksin dulu,1304
first people,1300
jawa barat,1296
usir pandemi,1295
kalo pake,1294
luar rumah,1290
buat kawan,1287
grabid 1,1286
hallo kawan,1286
temuan kasus,1285
jm beraktivitas,1282
jm patuhi,1280
usai vaksinasi,1270
tokoh agama,1270
dki jakaa,1270
hand sanitizer,1265
masyarakat selalu,1264
selalu komitmen,1262
lindungi diri,1262
diri sendiri,1262
vaksin corona,1262
vaksinasi tak,1261
pandemi sepei,1246
tahap 1,1245
tenaga kesehatan,1241
2 mencuci,1240
polsek kakas,1239
kakas cegah,1239
corona virus,1234
vaksin merah,1233
adanya temuan,1231
sembuh covid,1227
mutasi b,1226
jangan takut,1226
bhabinkamtibmas kel,1225
terkait mutasi,1217
giat patroli,1217
kasus terkait,1216
vaksin mandiri,1214
warga masyarakat,1211
vaksin covid19,1210
melawan covid,1210
vaksinasi nasional,1210
kesehatan tetaplah,1209
akibat covid,1208
tahap ii,1203
langsung kebal,1201
jarak aman,1201
antrian 3,1200
otomatis langsung,1193
terima vaksinasi,1192
masker chitin,1192
tak otomatis,1191
kebal protokol,1191
kak aku,1190
ulang tahun,1189
pendisiplinan protokol,1187
dinas kesehatan,1185
efek samping,1182
yg mau,1179
koramil 02,1178
nuna like,1177
vaksin gotong,1176
setahun pandemi,1175
tiap hari,1171
yg pake,1167
beujuan memutus,1165
skala mikro,1164
menekan laju,1162
daftar vaksin,1159
sangat cepat,1156
ppkm skala,1156
jalani vaksinasi,1151
gaspol vaksinasi,1148
kak masker,1148
mengurangi mobilitas,1148
agama masy,1146
menghadapi pandemi,1144
ga sih,1144
vaksin masyarakat,1143
penerapan ppkm,1139
7 indonesia,1137
akibat pandemi,1131
dpt vaksin,1125
selalu memakai,1123
prokes 5m,1120
mutasi corona,1116
menpora 2021,1115
sentra vaksinasi,1114
tetap waspada,1112
sms wa,1107
lebih mudah,1103
bersama sama,1103
1trenggalek patuhi,1102
ambil vaksin,1101
vaksin peama,1098
habis vaksin,1096
lupa selalu,1093
3 2021,1092
tangan kompak,1091
sehat selalu,1090
tetap menerapkan,1086
tetaplah diterapkan,1085
rantai covid,1084
gak pake,1081
kebiasaan baru,1081
org yg,1078
banyak orang,1076
jgn lupa,1075
masyarakat dihimbau,1072
sama sama,1070
mac 2021,1067
selalu menerapkan,1066
dapet vaksin,1064
lg pandemi,1061
imunisasi covid,1057
semangat terus,1056
tiga pilar,1055
kasih atas,1053
b117 lebih,1051
b117 sangat,1051
wa 0877,1047
0877 7000,1047
7000 7581,1047
masker warga,1041
kesehatan mencegah,1039
giat himbauan,1038
memutus rantai,1037
polda jatim,1035
yg kena,1035
vaksin lansia,1034
kes covid,1033
proses vaksinasi,1032
semangat patuhi,1031
selalu gunakan,1028
tahap peama,1024
presiden ri,1023
bersama anggota,1019
giat ops,1017
dukung program,1015
efek vaksin,1014
gugus tugas,1013
stiker ayo,1011
masyarakat mematuhi,1009
karna pandemi,1005
jawa tengah,997
masker kf94,994
program imunisasi,992
mohon maaf,991
adaptasi kebiasaan,991
jadwal vaksin,989
masker apa,989
gt gt,988
disiplin prokes,986
update covid,986
semua orang,985
positif corona,982
memperketat protokol,981
meninggal dunia,981
jualan masker,981
lebih cepat,980
polres kendal,979
masuk indonesia,978
stay safe,978
kasus aktif,976
19 ayo,975
selamat hari,974
s h,974
bio farma,973
ambik vaksin,970
kalo mau,970
tak percaya,969
era pandemi,967
mendapatkan vaksin,966
apa yg,964
19 melalui,963
vaksinasi tahap,961
polres testimoni,959
bansos covid,959
ga pernah,958
polri terima,957
cepat penularannya,955
bu susi,953
menteri kesehatan,953
19 kabupaten,951
pandemi aku,950
masker sama,947
permisi kak,947
disinfektan 3,946
kegiatan vaksinasi,944
patroli dialogis,943
abaikan ingat,942
takut vaksin,942
wali kota,940
kena corona,936
yg vaksin,935
kondisi pandemi,933
lupa sarapan,932
19 tetap,931
dampak pandemi,927
sukseskan vaksinasi,926
lepas masker,926
corona indonesia,925
msaid didu,925
terhindar covid,924
dosis peama,924
vaksin vaksin,924
diterapkan jangan,922
drive thru,922
vaksin apa,922
rabu 24,921
segera berlalu,919
buat vaksin,918
1trenggalek mantap,916
ayo vaksin,915
bersama lawan,914
yg ga,913
uji klinis,912
sendiri 4,911
polri melaksanakan,910
vaksin terbentuknya,907
bersama polsek,907
kepulauan seribu,905
jarak mencuci,904
sehari hari,904
selalu pakai,904
peama kali,903
pembatasan kegiatan,901
prokes dulur,900
dulur covid,900
polri ikut,896
sabhara polsek,896
luar negeri,895
mantap anggota,892
ester sarii,892
jalani vaksin,892
bermasker polres,892
ga mau,891
biar ga,890
gapake masker,889
polres kepulauan,889
tetap terapkan,887
himbauan prokes,886
babinsa desa,880
tahap 2,878
19 lansia,875
5m covid,872
19 astrazeneca,872
konektor masker,871
tiba tiba,871
kegiatan masyarakat,871
rangka gerakan,871
polres madiun,869
sama masker,869
aku ga,869
situasi pandemi,868
masker jaga,868
tetapdisiplin5m covid,867
kesehatan pencegahan,865
penegakan hukum,861
sarii mantul,858
nak vaksin,858
jarak memakai,856
zona merah,856
covid 1,855
beruntung semangat,854
orang tua,852
pedagang pasar,849
19 kota,849
ayo disiplin,847
2 maret,843
wa 089672741910,843
yah kak,841
disinfektan 4,841
tali masker,840
usaha mikro,839
pandemi ga,838
divaksinasi covid,838
upaya mendukung,837
tenaga pendidik,837
1 juta,836
sinergitas tni,836
masker gue,834
tes covid,833
terus yah,832
peama vaksin,832
kementerian kesehatan,832
masker ga,832
kesehatan dukung,832
selamat malam,831
melakukan vaksinasi,831
satgas penanganan,827
menjaga protokol,827
negatif covid,827
vaksin gratis,826
tinjau vaksinasi,821
2 minggu,819
menjalani vaksinasi,816
soal vaksin,815
pemasangan stiker,814
maret 2020,813
amik vaksin,813
polres kediri,813
polres demak,812
bener bener,810
gt lt,809
pemberlakuan pembatasan,809
maaf atas,805
masker keluar,804
gak sih,804
jaga protokol,802
diri keluarga,802
pandemi cepat,801
aja yg,801
jarak kompak,799
masyarakat indonesia,799
corona ki,798
program pemerintah,796
pandemi corona,795
disiplin menerapkan,794
giat sambang,791
medis gratis,790
line blz0121v,789
posko ppkm,788
dukung pelaksanaan,788
melaksanakan himbauan,787
budi gunadi,786
cepat berlalu,785
personel tni,784
pin 56e24062,783
56e24062 sms,783
luar biasa,783
19 disiplin,781
tetap pakai,780
polri jalani,778
pak jokowi,777
19 berakhir,777
kalo udah,776
angka kasus,774
yustisi polsek,774
vaksin jadi,773
kesehatan 5,773
tol ir,769
ir wiyoto,769
wiyoto wiyono,769
menerapkan prokes,767
udah setahun,766
program vaksin,766
rumah aja,765
tiba indonesia,765
indonesia segera,764
membentuk herd,763
menerima suntikan,761
vaksin aku,761
bersatu lawan,760
yg udah,760
menyampaikan gagasannya,758
vaksin kita,758
pencegahan varian,756
kapolri menyampaikan,756
karimun bermasker,756
seribu upa,756
jokowi minta,755
ga pandemi,755
ekonomi nasional,755
19 selalu,752
jalan jalan,752
bri kapolri,751
19 anggota,751
pelayanan publik,751
melawan pandemi,751
house pay,749
3 menjaga,749
selamat siang,749
lupa tetap,749
jokowi lawan,746
distribusi vaksin,746
mikro kecil,743
covid yg,743
jatah vaksin,741
wa 089618199536,740
varian varu,739
varu virus,739
vaksinasi gotong,739
02 tasikmadu,738
kematian akibat,738
vaksin 2,736
b117 salah,735
vaksin update,735
kegiatan operasi,735
mau tanya,734
satunya mengurangi,733
kerja sama,731
juta vaksin,731
taati protokol,730
free ongkir,730
melaksanakan vaksinasi,730
masker dukcapil,728
tugas covid,728
pandemi covid19,727
vaksinasi corona,727
teular covid,726
jualan base,726
dr koko28,726
udh vaksin,726
pandemi begini,725
bangkit negeriku,723
kehidupan sehari,723
covid ga,721
kodim 0727,720
fatwa mui,720
disiplin mematuhi,720
tokoh masyarakat,718
memperkuat usaha,717
masker terapkan,716
melindungi diri,716
evakuasi warga,715
gagasannya memperkuat,715
19 dosis,712
long covid,712
giat pembagian,709
pasal vaksin,708
pantauan arus,708
penegakan protokol,708
tangan pakai,708
jangan lengah,707
pandemi udah,707
19 bersama,706
mau beli,706
nyari masker,704
bahan baku,704
banget nih,702
arus lalin,702
ingat jangan,701
089672741910 line,701
masker jadi,699
kesehatan bersama,699
vaksin bukan,697
posko dapur,696
lebih sering,696
kena vaksin,696
melaksanakan sambang,696
dirut bri,695
yustisi rangka,695
peemuan dirut,694
tia hudhi,693
vaksin nya,692
efek pandemi,691
panglima tni,691
masker aku,690
penyemprotan disinfektan,690
kalo pandemi,690
vaksin aja,690
percaya covid,688
pakai mask,688
polri melakukan,685
perkembangan covid,685
zona hijau,684
corona udah,684
terima kas,683
apa apa,682
kesehatan tetap,681
pandemik covid,681
melakukan perbantuan,680
perbantuan evakuasi,680
kaya gini,680
jaga diri,680
kayak gini,680
masyarakat memperketat,678
membuat posko,677
kesehatan terapkan,677
mengingatkan masyarakat,676
vaksin pfizer,676
wilayah hukum,676
aku gelem,675
beraktivitas luar,675
yg penting,675
warga membuat,674
kenali kejahatan,674
kejahatan cyber,674
tahun covid,674
vaksin duluan,673
hati hati,673
pelayan publik,672
semenjak corona,672
kasus corona,672
wilayah kabupaten,671
pandemi yg,670
19 sejauh,669
tahun pandemi,669
hidup sehat,669
pemerintah terus,668
sejauh mutasi,667
himbau warga,667
laju penularan,667
dosis kedua,666
hi first,665
penggunaan masker,664
disaat pandemi,664
5m 1,663
gak mau,663
musim covid,661
masker terus,661
halal cegah,659
atas pasisipasinya,659
pasisipasinya semoga,659
vaksin hari,659
aku udah,659
blz0121v berna,659
personil sat,659
immunity aman,658
kampung tangguh,658
berjalan lancar,658
vaksin dah,657
diluar rumah,655
pasien sembuh,655
sebanyak 1,655
vaksin buat,655
aja udah,654
masker buat,653
19 vaksin,652
angka penyebaran,652
lebih banyak,652
kekebalan tubuh,650
menjadi salah,650
wiyono msc,649
hari minggu,649
pemerintah indonesia,649
info lalu,647
pas awal,647
kota malang,647
warga desa,647
aku jualan,647
polri jangan,646
2021 kapolri,645
7menit masker,644
merupakan salah,644
newbie 7menit,643
aja nih,643
19 hingga,642
istora senayan,641
jualan yaa,641
gelem divaksin,640
prokes ketat,640
order pin,639
1 2,638
indonesia sehat,638
per hari,638
jum at,637
kesehatan masyarakat,637
02 2021,636
yg positif,636
kamis 25,635
masker biar,632
ciptakan herd,631
sama orang,629
himbauan masyarakat,629
update data,628
19 kebangsaan,625
garda terdepan,624
sejak awal,624
kalo aku,623
kesehatan ketat,622
covid indonesia,621
nya kak,620
ketutup masker,618
berikan himbauan,618
ri jokowi,616
wib selamat,616
buat apa,616
juru bicara,616
1trenggalek terbentuknya,615
polres corona,615
tak nak,615
melanggar protokol,615
kalau mau,614
udah ga,614
seifikat vaksin,614
lea gloria,614
pakai hand,613
3 modus,612
yustisi gabungan,612
mudah menular,611
peumbuhan ekonomi,611
polres jembrana,611
pakai sabun,611
dapur darurat,610
masker rambut,609
masing masing,608
setahun covid,608
patroli polsek,608
jadi ga,607
covid dah,607
ayo cegah,606
aku yg,606
sama sekali,606
ruas jalan,605
krn pandemi,604
koramil 16,604
bantu vaksinasi,603
patuh protokol,602
minta tni,601
dimanapun berada,601
covid udah,601
tak perlu,601
jajaran perwira,600
polri bantu,600
teman teman,599
gunadi sadikin,599
immunity presiden,598
pengembangan vaksin,598
penyintas covid,598
mengajak seluruh,598
50 persen,597
19 hari,597
rangka mensukseskan,596
kerumunan mengurangi,595
jumlah kasus,595
5 juta,594
indonesia bebas,593
hari rabu,593
siapa tau,593
lalin terkini,592
sblm pandemi,592
yg terjadi,592
mensukseskan gerakan,591
polres karimun,591
terkini ruas,591
selama masa,591
modus meminta,590
menginspirasi buat,590
ditemukan indonesia,590
kalo keluar,589
melaksanakan ops,589
terdampak pandemi,589
19 terus,588
personil polres,588
2 kali,588
tegaskan menerapkan,587
dm aku,587
stok vaksin,587
kejar herd,586
hari senin,585
19 menerapkan,585
corona ga,585
yg bikin,585
super junior,584
masker yaa,584
19 polres,584
