bigram,count
wisma atlet,1418
bangkit indonesia,1417
gratis rangka,1408
siap usir,1404
satlantas polres,1396
vaksin tahap,1395
menerapkan 5m,1393
masker masyarakat,1389
jarak terhindar,1387
melaksanakan operasi,1382
lupa pake,1380
cegah penularan,1377
lebih baik,1374
menekan penyebaran,1369
lantas polres,1369
19 buat,1365
presiden joko,1363
selalu mematuhi,1362
luar rumah,1361
komitmen disiplin,1360
abaikan ingat,1357
dukungan masyarakat,1356
semoga menang,1355
mencegah penularan,1352
corona covid,1349
sentra vaksinasi,1349
tahun 2020,1339
disinfektan kompak,1337
warga masyarakat,1331
pemberian vaksin,1328
aku mau,1326
buka masker,1324
sama sama,1324
menang semangat,1320
seluruh masyarakat,1319
nitip jualan,1300
hallo kawan,1300
3 2021,1299
merah putih,1296
segera berakhir,1296
usir pandemi,1295
buat kawan,1295
temuan kasus,1294
masker nya,1293
grabid 1,1292
jm patuhi,1291
jm beraktivitas,1291
agama tetap,1280
3m 5m,1278
kesehatan cegah,1275
first people,1270
terima vaksin,1267
masker menj,1266
cara 3m,1265
masker chitin,1263
selalu komitmen,1262
corona virus,1262
menekan laju,1261
polres kepulauan,1260
usai vaksinasi,1258
polsek kakas,1258
kakas cegah,1258
efek samping,1258
tahap 1,1255
ingat jangan,1253
dimanapun berada,1253
aku pake,1250
19 wilayah,1247
selalu memakai,1246
kepulauan seribu,1244
mac 2021,1243
kalo pake,1242
kalo ga,1241
giat patroli,1241
habis vaksin,1241
adanya temuan,1231
vaksin merah,1228
mutasi b,1226
kasus baru,1225
hand sanitizer,1221
rangka gerakan,1221
menpora 2021,1220
terkait mutasi,1217
kasus terkait,1216
vaksin peama,1215
yg mau,1212
kesehatan tetaplah,1209
langsung kebal,1206
jawa barat,1204
antrian 3,1200
selalu patuhi,1200
efek vaksin,1199
jarak aman,1197
otomatis langsung,1194
bermasker polres,1194
tak otomatis,1191
kebal protokol,1191
vaksin corona,1191
penanganan pandemi,1190
vaksinasi nasional,1188
pon xx,1187
terima vaksinasi,1181
lupa selalu,1181
wa 0877,1181
0877 7000,1181
7000 7581,1181
nuna like,1177
melawan covid,1169
beujuan memutus,1167
menghadapi pandemi,1167
kebiasaan baru,1164
yg pake,1163
akibat covid,1160
ga sih,1160
sangat cepat,1159
kak aku,1157
koramil 02,1156
dah vaksin,1154
lindungi diri,1152
bhabinkamtibmas kel,1152
medis gratis,1152
prokes dulur,1150
gaspol vaksinasi,1149
polres madiun,1149
diri sendiri,1147
agama masy,1146
vaksin masyarakat,1146
sms wa,1144
7 indonesia,1140
vaksin vaksin,1135
setahun pandemi,1133
mutasi corona,1126
mengurangi mobilitas,1124
tiap hari,1122
giat ops,1121
program pemerintah,1120
1 memakai,1118
ayo vaksin,1117
jgn lupa,1114
dki jakaa,1113
seribu upa,1112
sembuh covid,1111
tahap kedua,1110
pandemi sepei,1104
1trenggalek patuhi,1102
prokes 5m,1102
lebih mudah,1101
tangan kompak,1092
pendisiplinan protokol,1088
satu upaya,1086
tetaplah diterapkan,1085
kesehatan mencegah,1082
2 mencuci,1080
adaptasi kebiasaan,1079
gak pake,1075
atasi pandemi,1073
jadwal vaksin,1069
tahap ii,1067
akibat pandemi,1067
kes covid,1066
era pandemi,1066
vaksin covid19,1065
permisi kak,1063
b117 sangat,1057
selamat hari,1057
bersatu lawan,1054
b117 lebih,1053
menjaga protokol,1052
dinas kesehatan,1050
masyarakat dihimbau,1048
polres kendal,1042
ppkm skala,1039
19 tetap,1036
semangat patuhi,1035
tiga pilar,1035
cucuk vaksin,1034
penerapan ppkm,1034
skala mikro,1033
tetap terapkan,1033
vaksin diharapkan,1028
dukung program,1026
10 juta,1024
tetap waspada,1023
jalani vaksinasi,1021
rantai covid,1020
memutus rantai,1020
lg pandemi,1019
vaksin lansia,1012
bersama lawan,1012
melindungi diri,1008
19 aman,1008
sehat selalu,1003
mendukung program,1002
presiden ri,994
selalu gunakan,993
19 astrazeneca,989
pemerintah terus,989
masker warga,987
hai kak,984
memperketat protokol,983
bansos covid,981
bio farma,978
disiplin prokes,974
diharapkan masyarakat,969
lupa tetap,969
lebih cepat,968
banyak orang,965
19 melalui,960
polres testimoni,959
usai divaksin,959
polri terima,958
ulang tahun,956
uji klinis,956
cepat penularannya,955
daftar vaksin,955
bersama sama,955
bu susi,953
kesehatan tetap,953
disinfektan 3,952
kalo mau,952
bersama anggota,952
takut ragu,950
karna pandemi,949
masker kf94,947
masuk indonesia,944
patroli dialogis,940
covid 1,939
tenaga kesehatan,939
gt gt,937
update covid,935
mohon maaf,935
19 berakhir,934
kegiatan vaksinasi,931
pandemi aku,931
lupa sarapan,930
giat himbauan,927
yg kena,927
masker apa,927
meskipun menerima,926
org yg,926
diterapkan jangan,922
corona ki,921
gapake masker,919
sendiri 4,918
masyarakat selalu,918
polri melaksanakan,917
kena corona,915
meninggal dunia,913
juta vaksin,911
kasih atas,911
selalu pakai,910
vaksin terbentuknya,907
1trenggalek mantap,907
segera berlalu,907
gugus tugas,906
vaksin ni,906
yg vaksin,906
positif corona,905
19 kabupaten,905
situasi pandemi,903
dampak pandemi,903
dulur covid,900
orang tua,899
kasus aktif,898
dapet vaksin,897
polri ikut,896
terhindar covid,896
tetapdisiplin5m covid,893
ga pernah,893
biar ga,893
mantap anggota,892
ester sarii,892
jarak mencuci,891
jalani vaksin,889
masyarakat mematuhi,883
babinsa desa,882
tangan pakai,881
yg ga,877
vaksin dulu,874
jawa tengah,873
jualan masker,873
5m covid,872
semangat terus,872
proses vaksinasi,872
tes covid,870
peama kali,869
himbauan prokes,868
vaksinasi tahap,866
apa yg,866
sinergitas tni,865
masyarakat indonesia,863
negatif covid,862
wa 089672741910,860
sarii mantul,858
selamat malam,857
msaid didu,855
aku ga,852
pandemi ga,852
semua orang,852
ga mau,850
sabhara polsek,849
disiplin menerapkan,849
jarak memakai,846
s h,844
lepas masker,843
19 kota,842
disinfektan 4,841
takut vaksin,840
luar negeri,840
prokes dimanapun,838
satgas penanganan,838
anti vaksin,837
buat vaksin,837
masker sama,836
1 juta,835
sama masker,835
vaksin kita,835
diri keluarga,834
ingatkan tokoh,833
vaksin apa,833
upaya mendukung,832
melawan pandemi,832
kondisi pandemi,831
mendapatkan vaksin,829
usaha mikro,828
sukseskan vaksinasi,827
kesehatan pencegahan,826
menginspirasi buat,823
wali kota,823
tiba indonesia,822
dpt vaksin,822
posko ppkm,822
tol ir,821
ir wiyoto,821
wiyoto wiyono,821
selalu menerapkan,821
vaksin 2,819
polres demak,816
kematian akibat,815
pandemi corona,815
masker keluar,813
teular covid,813
pembatasan kegiatan,812
stiker ayo,809
vaksin update,806
polres kediri,806
sehari hari,805
line blz0121v,805
tiba tiba,804
bahan baku,803
menag ingatkan,802
soal vaksin,802
tahap peama,801
jarak kompak,799
kesehatan terapkan,799
pin 56e24062,798
56e24062 sms,798
kegiatan masyarakat,796
bersama polsek,795
imunisasi covid,795
corona indonesia,794
karimun bermasker,792
dr koko28,792
masker jaga,790
stay safe,789
masker gue,788
vaksin tak,788
penegakan protokol,788
kak masker,783
menteri kesehatan,782
udh vaksin,782
distribusi vaksin,781
pemasangan stiker,781
kementerian kesehatan,780
pakai sabun,780
polri jalani,778
yg udah,778
giat sambang,776
panglima tni,775
gak sih,774
kalo udah,774
ayo disiplin,773
masker ga,773
dosis peama,773
pandemi covid19,771
indonesia segera,770
maaf atas,769
house pay,768
membentuk herd,765
ga pandemi,764
nury cheerfull,763
19 lansia,762
bener bener,761
wilayah kabupaten,761
kesehatan dukung,759
menyampaikan gagasannya,758
laju penularan,758
pencegahan varian,757
kapolri menyampaikan,756
2 minggu,756
melaksanakan vaksinasi,755
ragu melakukan,754
maret 2020,754
tetap pakai,754
jaga protokol,754
wa 089618199536,754
vaksin tetap,753
aja yg,753
19 disiplin,752
yustisi polsek,752
bri kapolri,751
angka penyebaran,750
drive thru,747
program imunisasi,744
disiplin mematuhi,744
jaga diri,742
penegakan hukum,741
jangan lengah,740
varian varu,739
varu virus,739
long covid,737
pandemi cepat,737
b117 salah,735
melaksanakan himbauan,735
jokowi lawan,735
tahap 2,735
kesehatan 5,734
vaksin jadi,734
satunya mengurangi,733
pemberlakuan pembatasan,733
penyuntikan vaksin,732
cepat berlalu,731
taati protokol,731
selamat siang,730
19 dosis,729
kesehatan bersama,727
disaat pandemi,727
melaksanakan sambang,727
zona merah,725
fatwa mui,724
bangkit negeriku,723
mikro kecil,723
2 maret,722
02 tasikmadu,720
luar biasa,720
089672741910 line,720
memperkuat usaha,717
kesehatan usai,716
gagasannya memperkuat,715
udah setahun,715
19 anggota,715
free ongkir,712
rumah aja,709
masker dukcapil,707
mau tanya,707
vaksin aja,706
pakai mask,705
beraktivitas luar,705
angka kasus,701
aja nih,700
jokowi minta,698
divaksinasi covid,697
19 hingga,697
siapa tau,696
pengawasan ppkm,696
dirut bri,695
jualan base,695
kodim 0727,695
dosis kedua,695
peemuan dirut,694
mudik lebaran,693
pemerintah indonesia,693
banget nih,691
peama vaksin,688
vaksin gratis,687
pantauan arus,687
merupakan salah,686
humas restuban,685
lebih sering,683
kerja sama,682
19 ayo,682
vaksin mandiri,681
program vaksin,681
kegiatan operasi,681
masyarakat memperketat,678
info lalu,677
blz0121v berna,677
olahraga nasional,677
stok vaksin,676
tinjau vaksinasi,676
yustisi rangka,676
aku gelem,675
wiyono msc,675
budi gunadi,675
kenali kejahatan,674
kejahatan cyber,674
covid ga,674
polri jangan,672
seifikat vaksin,671
19 sejauh,670
19 polres,669
pandemi udah,669
sejauh mutasi,667
baku vaksin,667
hati hati,667
tahun pandemi,666
2021 kapolri,665
kapolri jenderal,665
personil sat,665
masker jadi,664
beruntung semangat,663
efek pandemi,662
vaksin nya,661
covid yg,661
3 menjaga,660
halal cegah,659
immunity aman,658
ekonomi nasional,658
per hari,658
xx papua,658
kekebalan tubuh,657
masker terapkan,657
order pin,656
pandemi yg,655
vaksin membuat,654
percaya covid,653
konektor masker,653
terima kas,652
mau beli,652
pelayanan publik,652
listyo sigit,651
masker aku,651
aku udah,651
prokes ketat,650
19 terus,650
berjalan lancar,650
yah kak,647
hi first,647
warga desa,647
mengatasi pandemi,646
jatah vaksin,644
terus yah,643
nyari masker,643
kehidupan sehari,643
apa apa,642
gelem divaksin,641
gak mau,640
pasien sembuh,639
musim covid,639
aja udah,638
cari masker,636
vaksin tu,635
yg penting,635
ciptakan herd,633
semenjak corona,633
vaksin gotong,632
pedagang pasar,632
arus lalin,632
vaksinasi corona,632
sabun menjaga,632
wilayah hukum,631
19 meski,630
tahun covid,630
tugas covid,630
aku pengen,630
himbau warga,630
pas awal,630
ayo bersama,629
smafren zura,629
juta orang,628
polres karimun,627
masker terus,627
perkembangan covid,627
rangka pencegahan,627
wib selamat,626
kasus corona,625
penyemprotan disinfektan,625
jum at,624
tanah air,624
19 bersama,623
update data,623
pekan olahraga,623
masker biar,622
hari raya,621
corona udah,620
masker buat,620
kalo pandemi,620
pakai hand,619
nya kak,619
vaksin aku,619
ri jokowi,618
udah ga,618
mudah menular,617
divaksin tetap,617
pandemik covid,616
1trenggalek terbentuknya,615
polres corona,615
kesehatan ketat,614
3 modus,612
lebih banyak,612
melaksanakan ops,611
menjadi salah,609
menangani pandemi,608
yustisi 3,608
gt lt,607
kegiatan patroli,607
vaksin ga,606
divaksin ingat,604
bantu vaksinasi,603
jajaran perwira,603
arab saudi,603
kalo aku,603
menjaga keselamatan,603
jarak terhinda,602
minta tni,601
polri bantu,600
kesehatan masyarakat,599
ga si,599
immunity presiden,598
kaya gini,598
sea menjaga,597
patroli polsek,595
ditemukan indonesia,594
polres pemalang,594
50 persen,593
ketutup masker,593
krn pandemi,593
penggunaan masker,593
teman teman,593
19 pemerintah,593
super junior,592
luar kota,592
polres jembrana,592
pengembangan vaksin,591
kayak gini,591
peumbuhan ekonomi,591
modus meminta,590
19 selalu,590
menurunkan angka,590
sama sekali,590
yg positif,589
pandemi patuhi,589
masker yaa,588
tegaskan menerapkan,587
kejar herd,586
sendiri kompak,586
1 2,586
kendal menghimbau,586
sebanyak 1,585
3 bulan,585
kesehatan vaksin,584
5 juta,584
sblm pandemi,583
giat pembagian,583
keselamatan masyarakat,583
himbauan masyarakat,583
free bubblewrap,583
semoga semua,582
sama orang,582
masker rambut,581
999 aja,581
7menit masker,580
terkini tol,579
berikan himbauan,579
juru bicara,579
bersama peduli,578
19 sea,577
tangan sabun,577
koramil 16,576
mengajak seluruh,575
jualan kak,574
dm aku,572
menkes budi,572
lintas terkini,571
peduli bersatu,571
2 kali,571
stafrom 15,571
15 999,571
jumlah kasus,570
19 vaksin,570
kanit binmas,570
disiplin patuhi,569
vaksin buat,569
yuk yuk,568
atas pasisipasinya,568
pasisipasinya semoga,568
