bigram,count
himbauan prokes,624
rangka pencegahan,622
people mohon,621
1trenggalek tetap,620
sarung tangan,619
tenaga kesehatan,617
19 terus,617
mau tanya,616
efek pandemi,616
arus lalu,615
sehat selalu,615
menjaga kesehatan,615
ga pandemi,614
covid ga,614
melindungi diri,613
pengendalian covid,612
lebaran 2021,610
aksi terorisme,609
selalu gunakan,609
vaksin ga,609
19 begini,609
17 mei,609
isi ramadhan,609
tetap memakai,608
dapet vaksin,608
update data,608
19 virus,607
pasien sembuh,607
apa apa,604
ingat jangan,603
selalu pakai,603
jarak terhinda,602
polsek jajaran,602
masker buat,602
numpang jualan,602
lonjakan kasus,602
polres madiun,600
kesehatan terapkan,600
sekolah tatap,600
budi gunadi,600
selalu jaga,599
anti vaksin,599
bulan ramadan,599
pekan olahraga,598
dos vaksin,598
divaksin ingat,597
masker gue,596
personil sat,595
masker cuci,594
ikuti protokol,593
vaksin bukan,591
fatwa mui,589
penyuntikan vaksin,589
masker terus,589
mau beli,587
vaksin nya,587
aku vaksin,587
nahi hai,585
positive covid,585
h kya,584
pencegahan aksi,582
gotong royong,582
sesuai protokol,582
dpr ri,581
pencegahan korupsi,580
pas awal,580
ga si,579
menteri kesehatan,579
pandemi covid19,578
piala menpora,577
tol ir,577
ir wiyoto,577
wiyoto wiyono,577
covid dah,576
percaya covid,576
aku pengen,574
ke 2,574
beumbuh kembang,573
divaksin tetap,573
kematian akibat,572
lengah tetap,572
luar negeri,571
butuh duit,571
peama kali,569
nhi h,569
mengantisipasi covid,568
bukan berai,567
musim covid,567
mengendalikan penyebaran,566
ab corona,566
corona hai,565
penerapan ppkm,565
27 maret,564
virus virus,564
pakek masker,564
aku udah,563
guys yuk,563
tetap menjaga,562
ramadhan tahun,562
jualan base,561
bahaya covid,561
corona k,561
wayan sudia,560
arus lalin,560
baku vaksin,558
pandemi yg,556
ikut vaksin,555
beraktivitas luar,555
teman teman,555
krn pandemi,555
warga patuhi,555
7menit masker,555
masker 15menit,555
15menit fullface,555
teruji menangkal,554
melaksanakan ops,554
sblm pandemi,554
yustisi 3,553
uji coba,553
covid jadi,553
polres jalan,552
5 juta,552
sama sekali,551
kasih sobat,550
dukung program,550
masyarakat indonesia,550
vaksin tetap,549
mau custom,548
masker biar,546
guys kamu,545
himbau warga,545
vaksin aku,544
ho gya,544
next 7menit,544
vaksin membuat,543
pakai mask,543
begini caranya,543
setia smafren,542
laju penularan,542
sobat setia,541
ramadhan te,540
kasus corona,540
s d,540
kewaspadaan masyarakat,539
reseller masker,539
dosis peama,539
sorry spamming,539
custom strap,538
h corona,538
3 bulan,537
kalo pandemi,537
gak mau,537
mudah sekali,537
kembang mengantisipasi,536
pandemi cepat,536
muspika kec,536
joko widodo,536
ikut vaksinasi,535
ketutup masker,534
lebih banyak,534
19 selalu,533
1442 h,533
hai sobat,533
kesehatan sea,532
pengguna jalan,532
sehari hari,532
tangan sabun,531
bersama tim,531
yg bikin,531
kak siapa,531
covid ki,530
masyarakat beumbuh,529
jadi kamu,529
melalui operasi,529
sama orang,529
kayak gini,528
hati hati,528
2 minggu,527
kalo aku,527
kaya gini,527
tanah air,527
hari senin,526
aku yg,526
keluarga orang,526
caranya mudah,525
putus rantai,525
perkembangan covid,524
jumlah kasus,524
penggunaan masker,523
gara corona,521
wajah se,521
5 memakai,520
cari masker,520
penyekatan ops,520
iyh aa,520
aa next,520
ayo cegah,519
untung pake,519
jaga keluarga,519
duit disaat,519
sekali mendapatkan,519
percepat atasi,518
masker yaa,518
temen temen,517
kak numpang,517
yg terjadi,517
semoga semua,517
mendorong pencegahan,516
kodim 0727,516
kalau mau,516
aku jualan,516
umat islam,515
distribusi vaksin,514
19 april,514
terorisme diutamakan,513
kesehatan dimanapun,513
19 lansia,513
penyemprotan disinfektan,513
menjalankan ibadah,513
sudia mendorong,512
pandemik covid,512
patroli polsek,512
dicari reseller,511
tanggal 6,511
kesehatan 5,509
covid tak,509
xx papua,508
polri jangan,508
buat apa,508
tangan men,507
aja udah,507
spamming numpang,507
nasional pon,506
pembelajaran tatap,506
semenjak corona,506
30 wib,506
menkes budi,506
1 2,505
guys masker,504
jawa tengah,504
wajah alami,504
stiker ayo,503
tangan menggunakan,503
19 astrazeneca,502
aku dah,502
program vaksin,502
pasca pandemi,502
fullface fullbody,501
ayo tetap,501
cuma ngingetin,500
1 april,500
covid ternyata,500
6 17,499
pandai jaga,498
halo guys,497
derma darah,497
hand sanitizer,497
gak menentu,496
menentu jadi,496
kamu pandai,496
ketutupan masker,496
giat penyekatan,496
dilengkapi masker,496
buka puasa,496
mengatasi pandemi,494
melaksanakan pengamanan,494
yuk jangan,493
pencegahan pengendalian,492
mencegah covid,492
kegiatan patroli,492
aga cuma,491
ga tau,491
19 menerapkan,490
masker aku,490
ajak warga,490
seluruh masyarakat,490
yustisi rangka,490
kesehatan pencegahan,489
peningkatan disiplin,489
vaksin kan,489
malam hari,488
cod bogor,488
2 tahun,488
herd immunity,487
mendapatkan pendapatan,487
bayu joo,486
aja sih,486
vaksin buat,486
juta vaksin,485
tahap 2,485
membangun negeri,484
berlalu lintas,484
masyarakat mematuhi,484
ye corona,484
ready yaaa,482
kak aku,482
kamu berada,481
jarak pakai,481
masker kf94nya,480
19 teruji,480
kf94nya ready,479
yaaa pengiriman,479
pengiriman serentak,479
gak usah,479
ruas jalan,479
dosis kedua,479
konektor masker,478
pandemi banyak,477
masyarakat ppkm,477
wiyono msc,476
mendapatkan vaksin,476
imun tubuh,476
jagoan palembang,476
lebaran tahun,476
kementerian kesehatan,475
wabah covid,474
patuh protokol,474
herbal alami,474
masker rambut,474
berikan himbauan,473
mudik dilarang,473
sama keluarga,473
19 dosis,473
pemkab lumajang,471
ki wajah,471
lalin terkini,470
vaksin jalan,469
jangan ragu,469
terkini ruas,469
ridwan kamil,469
masker item,468
bhabinkamtibmas kelurahan,468
time covid,467
himbauan masyarakat,466
koramil 08,466
12 april,465
update corona,465
polres jembrana,464
covid udah,464
masker sarung,464
terhindar covid,464
panglima tni,463
jokowi lawan,463
juta orang,463
kesehatan masyarakat,463
koramil 05,463
corona positive,463
5m masyarakat,462
1 juta,462
lintas terkini,462
corona indonesia,462
produksi vaksin,461
ga corona,461
gunadi sadikin,461
info lalu,460
sebaran covid,460
giat bhabinkamtibmas,459
24 maret,458
19 ra,458
siapa yg,458
melarang mudik,458
takut covid,457
sepei sekarang,456
rantai penularan,456
per hari,456
