bigram,count
sama sama,2703
hari 9,2698
membagikan masker,2698
himbauan protokol,2696
ikutin protokol,2691
masa adaptasi,2687
lupa jaga,2683
26 juta,2681
rumah https,2669
rt pandemi,2662
humaspolres bjn,2653
corona covid,2646
00 wib,2641
balik balik,2637
patuh protokol,2636
selalu memakai,2635
menyusahkan orang,2632
virus bahaya,2630
orang la,2628
balik virus,2625
jarak pakai,2625
harey betul,2613
kesehatan yaa,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
memberikan himbauan,2604
1 orang,2595
kasus corona,2582
kesehatan lebih,2578
kesehatan pandemi,2575
l https,2574
j https,2541
hand sanitizer,2536
masyarakat https,2532
pembagian masker,2527
wabah covid,2526
masker organik,2524
terus waspada,2522
tenaga medis,2522
corona indonesia,2507
zona merah,2504
sistem pendidikan,2496
gapake masker,2492
al jannah,2469
surau al,2469
kesehatan pakai,2469
rt 1,2468
kesehatan cegah,2457
6 tahun,2443
1 3,2434
obat covid,2432
perhatikan protokol,2430
mitega india,2428
masker spirulina,2422
selalu patuhi,2418
memutus mata,2418
9 ogos,2411
rt izin,2394
tiap hari,2389
h https,2388
gugus tugas,2384
2 kes,2378
kasih tau,2377
pak jokowi,2371
pakai sabun,2368
hai sobat,2361
jaga diri,2354
presiden jokowi,2353
pe https,2351
ka https,2337
4 kes,2336
teman teman,2336
melaksanakan kegiatan,2317
baharu kluster,2299
bhabinkamtibmas polsek,2298
mau kasih,2293
3 kes,2292
protokol https,2287
pemulihan ekonomi,2280
orang menggunakan,2267
sistem kesehatan,2265
semoga video,2258
lupa selalu,2256
lalai protokol,2253
ogos 4,2251
tempatan 2,2251
19 hingga,2249
membantu pa,2245
rt ternyata,2241
pa 1,2241
izin membantu,2239
masker lalai,2239
lebih dasar,2239
dasar larangan,2238
larangan menyent,2238
wajib pakai,2238
satgas covid,2235
video bikin,2232
gt gt,2230
pandemi segera,2221
10 ogos,2210
polri https,2208
rajin cuci,2205
08 2020,2202
pasien positif,2198
rt pengalaman,2196
sistem ekonomi,2196
waspada ikutin,2182
kesehatan sistem,2182
penularan virus,2182
3m memakai,2172
ekonomi sistem,2166
pendidikan sistem,2159
bikin terus,2158
sistem politik,2157
co b4,2154
apa sistem,2151
po https,2150
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
sistem hukum,2147
hukum tr,2147
yg kena,2147
bhabinkamtibmas desa,2142
personil polsek,2141
sejak pandemi,2140
jawa barat,2135
sesuai protokol,2131
kedisiplinan kesadaran,2130
hari 10,2126
covid ni,2124
face shield,2118
terpapar covid,2113
segera berakhir,2112
rt lebih,2103
mencegah penularan,2103
1 1,2092
pa https,2087
nonton bioskop,2077
pencegahan penularan,2075
semua orang,2072
pemimpin pilih,2064
rantai covid,2061
yg ga,2061
kontak rapat,2057
pesakit covid19,2054
corona gini,2050
banyak orang,2048
masker cuci,2047
psbb transisi,2037
sehat selalu,2035
putus rantai,2028
1 https,2018
yg https,2015
lindungi diri,2012
tempatan 3,2010
semangat buat,2009
pengalaman aku,2005
pencegahan penyebaran,2005
menjalankan protokol,2002
g https,2002
bukan berarti,2000
pandemi aku,1998
protokol makan,1994
pandemi virus,1994
geng ph,1993
je apa,1993
makan je,1991
era pandemi,1990
aku keja,1989
keja dgn,1989
dgn catering,1989
catering serve,1989
serve vip,1989
vip geng,1989
ph xdak,1989
xdak protokol,1989
apa penganjur,1989
penganjur hidang,1989
hidang kalau,1989
kalau bn,1989
bn reques,1988
keren banget,1983
8 2020,1982
wali kota,1981
n https,1981
masker ga,1979
terdampak covid,1979
semenjak pandemi,1973
kesehatan memutus,1962
kalo ga,1960
awal pandemi,1955
meninggal dunia,1954
tak patuh,1950
13 kes,1948
te https,1947
daripadanya kluster,1945
era new,1945
dampak pandemi,1944
kesehatan adaptasi,1941
hari kemerdekaan,1939
cari masker,1938
bantuan sosial,1936
humas restuban,1928
ogos termasuk,1922
3 daripadanya,1922
lg pandemi,1921
kluster k,1920
pandemi emang,1918
pandemi jadi,1917
3m menggunakan,1914
lebih 300,1912
penambahan kasus,1912
masker da,1909
amp tenaga,1908
cegah penularan,1908
anggota polsek,1907
tetap perhatikan,1896
rt banyak,1892
selamat ulang,1891
akibat covid,1881
mau beli,1877
bersama https,1877
masker masa,1874
19 kabupaten,1867
rapat dgn,1865
gebrak masker,1857
2020 pukul,1856
humasres blikot,1856
sebaik apa,1855
rt sebaik,1852
kota seoul,1849
arah tutup,1848
masker gratis,1846
jannah shah,1845
dgn pesakit,1845
nitip jualan,1845
1 surau,1844
alam arah,1844
tutup susulan,1844
susulan jemaah,1844
jemaah kontak,1844
covid19 berkaitan,1844
berkaitan kluste,1843
takkan berguna,1843
corona tetap,1842
baru tengah,1840
ketum tp,1839
hingga berakhir,1839
apa imbauan,1838
imbauan larangan,1838
larangan takkan,1838
rt pak,1837
biar ga,1837
lalu lintas,1836
atas kota,1834
mengingatkan ttg,1834
luar biasa,1834
malam mengingatkan,1833
ttg perlunya,1833
300 drones,1832
drones terbang,1832
terbang atas,1832
seoul menyalakan,1832
menyalakan malam,1832
perlunya pemakaian,1832
ga sih,1832
berguna tak,1831
gak bakal,1830
pandemi cepat,1829
kesehatan dimanapun,1829
sat lantas,1825
saling menjaga,1821
patuh nah,1816
menemukan sejumlah,1813
memasuki adaptasi,1809
rt kalau,1807
nah menemukan,1807
diberi kesehatan,1806
rt hallo,1803
pandemi covid19,1803
kesehatan mental,1802
disaat pandemi,1802
berakhir kedisiplinan,1800
putus mata,1799
mencegah covid,1790
sejumlah pelanggaran,1784
penyebaran covid19,1778
lantas polres,1778
masker masyarakat,1776
kes https,1773
update corona,1772
yg pake,1765
jarak cuci,1761
banget kalau,1758
1trenggalek disiplin,1757
takut corona,1754
saling melindungi,1752
hari https,1750
tetap disiplin,1746
jumlah kasus,1744
divhumas polri,1744
rt hai,1738
ketua umum,1738
baru tetap,1737
tenaga kerja,1729
makan minum,1725
virus https,1723
giat patroli,1723
ruangan tertutup,1721
mas https,1718
masyarakat selalu,1718
aku pake,1715
seluruh masyarakat,1714
udah gak,1712
melindungi diri,1712
corona ga,1710
satpol pp,1708
september 2020,1707
ogos 2020,1705
total kasus,1694
yg positif,1694
kesehatan langkah,1692
jarak upaya,1690
semenjak corona,1690
himbauan masyarakat,1688
mabes polri,1687
social distancing,1686
pelanggar protokol,1684
erick thohir,1683
u https,1682
bioskop tengah,1679
jualan pulsa,1678
paket internet,1677
semangat pandemi,1676
pulsa paket,1674
diberikan kesehatan,1672
kios jualan,1667
internet dijamin,1666
96 7,1665
masker udah,1663
pesakit sembuh,1662
terbaik lawan,1661
break silence,1659
rt seramai,1655
kesehatan menjadi,1654
malaysia tertinggi,1652
ba https,1652
kesehatan jangan,1650
seramai 47,1646
47 pesakit,1646
sembuh discaj,1646
discaj kadar,1646
kadar kesembuhan,1646
kesembuhan 96,1646
pengarah kesihatan,1646
masker luar,1646
7 malaysia,1645
langkah terbaik,1645
kaya gini,1645
jalan jalan,1644
org yg,1642
yg bilang,1638
hallo indomy,1637
mau nonton,1635
pilkada 2020,1634
pertumbuhan ekonomi,1633
yakin gak,1622
udara yg,1621
masker pandemi,1621
update data,1621
aktif aman,1620
temen temen,1618
polri semangat,1616
situasi pandemi,1616
emang bakal,1615
tau ni,1615
masker nya,1615
kalau semisal,1614
rt nonton,1613
apa yakin,1612
semoga corona,1608
1trenggalek patuhi,1608
im3ooredoo kios,1606
dijamin po,1606
bakal keren,1605
semisal memaksa,1605
memaksa apa,1605
bakal divira,1604
tak pakai,1603
kesehatan masyarakat,1602
orang tua,1602
baru covid,1601
pandemi wajib,1600
tertutup ventilasi,1599
ruangan bioskop,1597
pendingin udara,1596
bioskop adlh,1594
indomy vee,1593
vee mau,1593
ni ruangan,1593
adlh ruangan,1593
ventilasi dgn,1593
dgn pendingin,1593
yg bersikul,1592
rt tetap,1592
kondisi pandemi,1591
menghadapi pandemi,1590
masker kesehatan,1590
melawan covid,1590
corona se,1589
tiba tiba,1588
kalo mau,1588
ja https,1584
cov https,1583
tahun lalu,1582
melaksanakan patroli,1581
corona cepet,1581
masker yaa,1580
corona ki,1580
air mengalir,1580
cepat berlalu,1579
aman beraktivitas,1578
kain lucu,1578
womanfeeds id,1575
rt update,1572
apa kabar,1566
normal https,1564
beraktivitas masker,1562
thread https,1561
kesehatan pencegahan,1560
taati protokol,1557
kesehatan internal,1553
indonesia maju,1548
jualan masker,1548
sayang sama,1544
buka masker,1544
rt rekomendasi,1543
pkk pusat,1542
buat kesehatan,1537
semoga covid,1536
kalo pake,1534
ga https,1529
terkonfirmasi positif,1520
selamat siang,1519
masker namanya,1518
hari empat,1514
gerakan 26,1514
ketua pengarah,1512
rt empat,1511
olshop masker,1511
selama masa,1511
kes 2,1510
semoga selalu,1510
kalian sedang,1508
warga masyarakat,1507
semoga semua,1507
tempatan 13,1506
2 klustet,1506
klustet pui,1506
razia masker,1506
sivagangga p,1503
19 terus,1503
rekomendasi olshop,1502
kemaren gw,1502
000 masker,1502
3 biji,1500
suntik vaksin,1500
hidup sehat,1500
kayak gini,1498
dinyatakan positif,1496
kpd tim,1495
rt kemaren,1493
anti corona,1493
seluruh dunia,1492
yap masker,1490
pelaksanaan protokol,1489
sunda kelapa,1487
gw jumatan,1485
segera berlalu,1485
beda biasa,1484
gak mau,1484
masker selalu,1484
lucu thread,1483
co 6qsfhx7o6p,1483
jumatan sunda,1482
kelapa komplotan,1482
komplotan copet,1482
copet ketangkep,1482
ketangkep barbuk,1482
barbuk dompet,1482
dompet 3,1482
biji beda,1482
rt indonesia,1482
biasa orang2,1482
orang2 nyolong2,1481
gara corona,1479
rt masker,1473
kamu sayang,1471
6 bulan,1470
inpres 6,1468
bener bener,1466
pen https,1465
happy birthday,1463
datuk dr,1458
masker chitin,1457
r https,1457
percepatan penanganan,1454
3 memakai,1453
pelitup muka,1452
selamat malam,1452
apa yg,1449
masker sekarang,1447
medan perang,1445
1 2,1445
selalu menerapkan,1440
kalung anti,1439
kesehatan pulih,1436
masker ayo,1434
ri ke,1431
masker kemanapun,1429
merah putih,1429
kesihatan perubatan,1427
rt halo,1427
dr rohaizat,1426
aja https,1425
kesehatan keselamatan,1425
rohaizat yon,1423
jarak tanda,1423
selamat medan,1422
perubatan ybhg,1422
ybhg datuk,1422
perang kpd,1420
tim ketua,1420
tanda cinta,1420
yon beliau,1419
beliau di,1418
aman nusa,1417
patroli dialogis,1412
yuk patuhi,1409
semua https,1409
kesehatan makan,1406
ekonomi nasional,1403
gegara corona,1401
mengenakan masker,1400
melindungi menggunakan,1398
jadi relawan,1396
masker buat,1396
hati hati,1395
corona udah,1388
19 kota,1388
cinta ayo,1387
uji coba,1387
fasa ketiga,1385
sa https,1385
menghimbau masyarakat,1384
rumah selama,1383
ekonomi bangkit,1383
aku ga,1382
joko widodo,1381
masker bersama,1379
pulih ekonomi,1379
tie dye,1378
rt gerakan,1376
19 selalu,1371
sabun air,1363
div propam,1362
penegakan hukum,1361
selama corona,1361
yg cari,1357
mendagri tito,1354
penyebaran corona,1353
pasien sembuh,1352
masa depan,1348
masker apa,1344
kalian yg,1343
swab test,1343
corona jadi,1343
tetap pakai,1338
semoga allah,1337
tangan sabun,1337
update covid,1337
aman sehat,1336
pnyebaran virus,1334
sms wa,1334
menteri kesehatan,1331
pandemi banyak,1327
sembuh covid,1327
pencegahan pnyebaran,1324
rt kalo,1323
ayo disiplin,1318
rt presiden,1316
makin banyak,1316
