bigram,count
halo kak,1041
bangsa dilematis,1039
ppkm turun,1039
yg udh,1039
diri orang,1039
laju penularan,1038
kasus baru,1035
patuhippkmdanvaksinasi bersama,1031
wilayah indonesia,1028
pak jokowi,1025
selalu disiplin,1023
yg pake,1023
paai demokrat,1022
mohon bantuannya,1020
2nd dose,1020
gak pake,1020
vaksin tetap,1019
kpk sah,1018
pandemi aku,1017
ppkm terus,1016
kematian akibat,1016
erick thohir,1015
surat keterangan,1011
lepas masker,1009
lukas enembe,1008
kalau tak,1008
aplikasi peduli,1007
yg kena,1006
pandemik covid,1006
dicapai masyarakat,1005
bukan berai,1005
sampe sekarang,1005
mengurangi risiko,1004
polres bwi,1004
pergi vaksin,1003
kebutuhan vaksin,1000
masker gratis,1000
disaat pandemi,999
aja ga,998
aku jg,998
masker yg,998
tetap mematuhi,996
hbs vaksin,995
udah lama,992
yg kedua,992
19 merupakan,991
ka bin,985
putih dikembangkan,985
n t,984
akhirnya vaksin,984
ngantri vaksin,983
mutasi virus,982
menghadapi pandemi,981
5 juta,981
masing masing,980
covid tak,979
puan maharani,979
kesehatan masyarakat,978
kalo pake,978
pengen vaksin,976
atasi pandemi,976
12 17,973
vaksin yaa,972
sblm pandemi,972
satlantas polres,972
tahun 2020,971
juta vaksin,969
per hari,968
vaksin jenis,967
kali vaksin,967
biologi molekuler,966
aku udh,963
lantas polres,962
gelar vaksinasi,960
masker mencuci,959
wali kota,956
pt biotis,955
masyarakat vaksin,954
masker lindungi,953
vaksin ketiga,950
klinis tahap,949
jangan ragu,948
jarak aman,948
efek ppkm,947
lebih banyak,946
kepulauan seribu,945
masker medis,945
gotong royong,944
syarat masuk,943
ketersediaan vaksin,942
vaksin china,941
polres kepulauan,939
covid yg,939
bsk vaksin,939
siti nadia,936
apa vaksin,935
sijil vaksin,935
kelompok eks,933
strategi pengendalian,932
relawan uji,930
isolasi terpusat,930
politik uang,929
tahun lalu,929
vaksin kalau,929
kayak gini,929
air putih,929
polri ayo,928
makasih banyak,928
kebijakan pemerintah,927
nyari vaksin,927
siapa yg,927
bulan depan,927
banyak masyarakat,925
vaksin seluruh,925
upaya pencegahan,924
9 2021,924
papua barat,923
udah 2,923
program pemerintah,922
jaga prokes,917
min mau,917
yg tak,916
sama aja,916
kaya gini,914
jam segini,914
keselamatan masyarakat,914
tangan menjaga,913
gw vaksin,913
kelombok dicapai,912
kekebalan kelombok,911
pandemi ga,911
kamu vaksin,909
orang penyebaran,907
temen temen,906
membagikan masker,905
naik kereta,903
keluar pandemi,901
dh vaksin,901
masker nya,901
bali diperpanjang,901
jenderal listyo,900
kapolri menyampaikan,900
maaf jbjb,900
nadia tarmizi,900
sejak awal,900
diperpanjang hingga,900
vaksinasi merdeka,899
bantuannya mengisi,898
yg bikin,898
peneliti vaksin,896
vaksin jd,896
mau bikin,894
dapatkan shopee,894
2 juta,892
kementerian kesehatan,890
covid dah,889
aku nak,888
buat apa,887
t t,887
tinjau vaksinasi,887
gue udah,886
samping vaksin,883
1 3,883
19 varian,882
mengisi kuesioner,881
udah mulai,880
pelan pelan,879
gua vaksin,879
biasa aja,879
kekebalan tubuh,877
anggota koramil,876
melakukan uji,875
ppkm banyak,874
membantu masyarakat,874
done kak,874
masyarakat selalu,874
percepat vaksinasi,873
uda vaksin,872
wa 089672741910,871
ir wiyoto,867
humaspolres bjn,866
seluruh dunia,866
tol ir,866
vaksin jg,865
twk kpk,864
meninggal covid,864
bersama berkontribusi,863
jaga sehat,862
bakti menjaga,862
masyarakat mari,862
mari bersama,862
berkontribusi mencega,862
ni tak,861
kunci sukses,861
uu otsus,860
aku pake,859
mengikuti vaksinasi,858
lakukan vaksinasi,858
angka covid,857
jangan kendor,855
000 dosis,855
vaksin massal,855
bangun antibodi,854
jarum suntik,853
mematuhi prokes,853
berdampingan covid,853
jbjb kak,852
long covid,851
ga tau,851
vaksin jam,850
sukseskan vaksinasi,850
peneliti indonesia,849
wiyoto wiyono,849
pelaksanaan vaksin,846
vaksin lengkap,846
kak adik,845
adik urang,845
urang sadayana,845
sadayana mohon,845
vaksin mau,845
rumah aja,844
sama orang,844
yg punya,843
booster vaksin,843
lg ppkm,842
inactivated virus,841
vaksin menjadi,841
prokes covid,841
ppkm aja,840
hingga 6,839
mencegah penularan,839
shopee sekarang,839
aja vaksin,838
jarak jauh,838
satu strategi,836
satu upaya,836
tak perlu,836
bahu membahu,835
vaksin segera,834
hari minggu,834
iso tank,832
update covid,832
masker jadi,831
pencegahan penyebaran,829
dr siti,826
melakukan vaksin,825
kesehatan tetap,825
cari kerja,823
mendukung penuh,823
semua pihak,823
19 target,823
orang vaksin,822
arus lalin,822
sama vaksin,820
bulan lalu,820
19 polres,819
zona merah,818
jawa tengah,818
bukti vaksin,818
gapake masker,818
taknak vaksin,817
gak usah,817
udah bikin,817
vaksin pas,816
korban covid,815
kekebalan komunal,815
pake vaksin,814
kegiatan dilakukan,813
lg pandemi,813
gue ga,813
line blz0121v,813
kalo gak,812
yg gak,811
yg sama,811
vaksinasi indonesia,810
giveaway semoga,810
protein rekombinan,809
covid aku,809
warga masyarakat,809
pandemi selesai,808
halo sobat,807
rangka ppkm,807
dose vaksin,806
klinis vaksin,805
meringankan beban,805
banget nih,805
kan ppkm,804
soal vaksin,804
selamat hari,803
imunitas tubuh,803
jadi ga,803
wilayah hukum,803
tetap sehat,802
negara negara,802
ppkm udah,802
masyarakat umum,802
corona virus,801
baru tau,801
tadi pagi,801
covid tu,800
selalu jaga,800
mewujudkan target,799
mau beli,799
ogos 2021,797
16 september,797
ppkm jadi,797
sembako masyarakat,797
lebih sakit,797
pandemi usai,796
bantu pemerintah,796
proses vaksinasi,796
19 tetap,795
efek sampingnya,795
penerima vaksin,794
vaksin pake,794
mobil masker,793
calon vaksin,792
jam vaksin,791
pasca vaksin,791
masyarakat yg,788
ga ppkm,788
kalo ppkm,787
tangani covid,785
membuat vaksin,784
tes pcr,784
vaksin doang,784
terus melakukan,784
ni dah,783
vaksin merupakan,782
ak vaksin,782
pesakit covid,780
penurunan kasus,779
pin 56e24062,779
56e24062 sms,779
presiden ri,778
banyak kegiatan,778
vaksin dong,778
apresiasi polri,777
seluruh wilayah,777
19 salah,777
meningkatkan imunitas,776
2 vaksin,775
apa sih,775
penularan virus,774
isolasi mandiri,774
kek gini,774
ikut vaksinasi,774
dirumah aja,773
deddy corbuzier,772
melindungi diri,772
vaksin sekarang,772
terima vaksin,772
kuesioner ttg,771
covid jadi,771
penyekatan ppkm,770
tema dilematis,768
antrian vaksin,768
imam mahdi,767
jangan abai,767
sbb covid,767
iam zelt,766
badai sitokin,766
