bigram,count
masker menjaga,1256
kelurahan polri,1254
vaksinasi sea,1254
air putih,1254
ga tau,1253
indonesia segera,1253
baik baik,1252
disiplin masyarakat,1251
situasi pandemi,1251
kebutuhan sehari,1250
gunakan masker,1250
kesehatan pelaksanaan,1246
kegiatan vaksinasi,1246
covid baru,1246
19 pemerintah,1240
mau nanya,1240
samping vaksin,1239
sana sini,1238
19 vaksin,1232
ni nak,1231
udah mulai,1231
palembang jago,1229
ni dah,1229
gapercaya covid,1229
terima vaksin,1226
buat kawan,1226
stay healthy,1226
orang2 yg,1226
membuat kerumunan,1224
3t testing,1222
bukan berai,1221
masker jaga,1219
jaga imunitas,1218
optimalkanprogramvaksinasi ppkm5m,1214
si covid,1214
grabid mau,1212
covid gini,1210
yg percaya,1209
dinas kesehatan,1207
testing tracing,1206
hari ni,1206
temen gue,1206
dapet kabar,1206
efek sampingnya,1205
tempat kerja,1205
orang positif,1204
bravo polri,1204
kena vaksin,1202
gak usah,1202
mau jastipin,1201
wa 0877,1201
0877 7000,1201
7000 7581,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
kalo gak,1197
banget sama,1196
hut bhayangkara,1195
jm beraktivitas,1194
hallo kawan,1193
jm patuhi,1192
covid sekarang,1190
mohon maaf,1189
vaksinasi nasional,1188
19 wilayah,1188
covid melonjak,1187
masker ga,1187
mencegah penularan,1186
kalau vaksin,1186
sinergitas polri,1185
warga emas,1185
jaga prokes,1185
yg punya,1184
arab saudi,1183
program vaksin,1183
hari hari,1183
tanggung jawab,1183
blora panglima,1179
polri sea,1177
corona virus,1177
kerjasama sinergitas,1175
terkonfirmasi positif,1175
jenazah covid,1173
minggu lalu,1173
mengatakan kerjasama,1170
jangan kendor,1170
aku ni,1170
covid cuma,1168
terinfeksi covid,1165
macam mana,1165
kalo aku,1165
masker kalo,1164
covid covid,1162
sea auditor,1160
masker chitin,1160
polri selalu,1156
jatah vaksin,1156
covid indonesia,1156
sama yg,1156
polri klaster,1155
jago palembang,1155
pandemi yg,1155
2022 berdasarkan,1153
kalo yg,1153
vaksin semua,1153
yaa tetap,1152
kepala daerah,1152
jajaran warga,1149
kesehatan patuhi,1146
ni aku,1146
segera pulih,1145
vaksin pfizer,1144
vaksinasi grobogan,1142
penerima vaksin,1142
aku pake,1141
yg lalu,1141
mendapatkan vaksin,1137
serentak 34wilayah,1136
ga enak,1133
pandemi sekarang,1132
34wilayah polda,1130
vaksin per,1130
sama aja,1130
satu upaya,1129
hindari kerumunan,1129
kapolri waspadai,1128
tangani covid,1127
humaspolrestglk kompetisi,1124
gue udah,1124
vaksin sama,1122
tes covid,1122
kalau covid,1120
apa aja,1120
jenis vaksin,1119
beruntung yaa,1119
lantas polres,1119
sekolah tatap,1118
kerja kerja,1116
lebih banyak,1115
vaksin kat,1114
vaksin langsung,1113
kunjungi blora,1111
baca berita,1109
atas paisipasinya,1108
sejak awal,1108
vaksin tuh,1108
pesakit covid,1107
musim covid,1106
penambahan kasus,1106
vaksin sekarang,1105
peama kali,1103
paisipasinya mimin,1103
tadi pagi,1101
rangkaian hari,1100
tempat isolasi,1100
19 melalui,1099
dinyatakan positif,1099
1trenggalek cegah,1097
masker organik,1097
luar negeri,1096
bakti kesehatan,1095
kontijensi penanganan,1093
sukseskan program,1093
vaksinasi indonesia,1092
aku rasa,1092
disiplin mematuhi,1091
vaksin baru,1090
19 percepatan,1089
tahun 2020,1088
kontak erat,1087
baru aja,1087
semua vaksin,1086
tanah air,1086
sampe sekarang,1085
24 jam,1082
penerapan prokes,1081
yuk vaksin,1081
sbb covid,1079
ga covid,1079
kala pandemi,1078
pas awal,1075
temen yg,1074
pasca vaksin,1073
2 3,1073
ta lantas,1072
gt gt,1072
masker terus,1070
vaksin dosis,1069
melaksanakan operasi,1068
patuh prokes,1068
soal vaksin,1067
mantap kak,1065
bahy 26,1060
update covid,1060
era pandemi,1059
udah banyak,1057
gak tau,1056
hari libur,1055
masker masyarakat,1055
wabah covid,1055
gue mau,1055
udah tau,1055
ga kena,1054
peandingan sepak,1053
pedoman manajemen,1053
macam ni,1053
mikro menc,1052
selamat siang,1052
vaksin biar,1051
jarum suntik,1051
cara membuat,1050
sedih bgt,1049
kenaikan kasus,1048
sms wa,1048
polri memberikan,1046
pasal vaksin,1044
kawal vaksinasi,1043
shopee sekarang,1043
masyarakat selalu,1042
mikro cegah,1040
menjaga protokol,1040
vaksin kalo,1039
pemprov dki,1037
2 cara,1036
baru tau,1035
orang meninggal,1035
polri kawal,1034
covid semoga,1033
vaksin gotong,1032
first people,1032
setahun lebih,1032
arusbaik id,1032
dapatkan shopee,1031
disuruh vaksin,1031
pake vaksin,1031
covid tinggi,1030
pergi vaksin,1028
sdh vaksin,1027
masing masing,1024
aku jg,1022
kesehatan masyarakat,1021
19 massal,1021
cepet sembuh,1021
serbuan vaksinasi,1020
19 semakin,1020
tim unggulanmu,1018
disaat pandemi,1018
bersatu lawan,1018
unggulanmu liga,1017
gara covid,1017
orang ga,1016
gue vaksin,1016
kebijakan ppkm,1016
penyintas covid,1015
penting jaga,1014
pendisiplinan protokol,1014
pandemi udah,1011
pas mau,1011
gara2 covid,1011
satlantas polres,1010
