bigram,count
penerapan protokol,3089
kegiatan masyarakat,3072
pas pandemi,3062
personel polri,3060
anggota polsek,3060
aku jual,3059
bersama cegah,3054
beli masker,3047
19 personel,3034
soliditas tni,3029
grobogan polres,3022
corona kafirnw,2993
sukseskan ppkm,2988
semangat kak,2908
bersama atasi,2895
vaksin semua,2878
sobat setia,2861
setia smafren,2861
19 melalui,2859
kasih sobat,2851
dimasa pandemi,2830
karna pandemi,2825
awal pandemi,2801
yantii 06,2789
sembuh covid,2777
dosis vaksin,2725
make masker,2721
memberikan himbauan,2720
bersama sama,2719
selamat pagi,2696
melaksanakan operasi,2670
menekan kasus,2656
sat lantas,2649
orang orang,2648
banyak yg,2645
hoax vaksin,2625
terpapar covid,2622
pembatasan dilakukan,2610
mikro pembatasan,2610
penegakan disiplin,2589
melaksanakan patroli,2584
lebih baik,2563
melaksanakan kegiatan,2542
aksi penyintas,2518
pandemi segera,2512
suntik vaksin,2502
pemantauan zona,2494
kawan jm,2492
dilakukan pemantauan,2485
strap masker,2467
memutus mata,2463
hingga terus,2445
himbauan protokol,2437
kapolri panglima,2428
orang yg,2407
meningkat cegah,2397
pemberlakuan pembatasan,2380
atas pasisipasinya,2375
pasisipasinya semoga,2375
tujuan utama,2366
zona risiko,2360
kak semoga,2350
positif melandaikan,2345
donor darah,2344
masker yg,2344
gara gara,2340
satu cara,2332
bersama lawan,2323
mikro menekan,2322
tahun 2020,2305
penanganan pandemi,2286
utama ppkm,2278
bhabinkamtibmas polsek,2278
melandaikan kurva,2276
terapkan prokes,2259
pelaksanaan vaksinasi,2236
strategi polri,2228
memutus penyebaran,2226
2021 pukul,2224
susah banget,2207
diri sendiri,2201
19 tahap,2200
lupa pake,2191
vaksin kovid,2187
covid selalu,2177
00 wib,2168
pandemi berakhir,2164
kebijakan strategi,2162
masker pasar,2162
pke masker,2158
menjadi kunci,2156
perangi virus,2137
polri transformasi,2127
mobilisasi keluar,2118
cegah perangi,2117
kota disiplin,2114
semoga rejeki,2103
masker duckbill,2097
semenjak pandemi,2095
tetap mematuhi,2094
kesehatan covid,2093
pencegahan penyebaran,2078
kaka tetap,2074
rejeki kaka,2073
ditengah pandemi,2072
jadi susah,2057
segera berakhir,2053
masker menjaga,2047
smafren firda,2046
vaksin selektif,2034
divaksin covid,2031
cara ampuh,2007
selalu patuhi,2005
selektif tepat,1992
jawa timur,1986
new normal,1986
stay safe,1979
tahun baru,1978
tanah abang,1978
vaksin corona,1977
aku nitip,1977
darah plasma,1967
putus rantai,1966
babinsa koramil,1961
jaga diri,1958
patuhi prokes,1950
ayo bersama,1945
dki jakaa,1939
polri menjadi,1936
selama ppkm,1932
penyebaran penularan,1928
banget cari,1928
tantangan keamanan,1924
yustisi penegakan,1918
menekan angka,1915
kunci keberhasilan,1905
face mask,1905
jualan karna,1905
19 bersama,1902
keselamatan semua,1899
yg kena,1896
hiii aku,1892
update covid,1892
tangkal hoax,1886
dosis kedua,1886
meninggal dunia,1885
cari pendapatan,1885
01 2021,1882
pendapatan apps,1873
sinergitas soliditas,1869
juta dosis,1866
angka penularan,1865
3 pilar,1864
mau vaksin,1861
ayo patuhi,1859
19 yuk,1858
menghindari penyebaran,1853
aku mau,1850
presisi menghadapi,1848
akibat covid,1844
lawan pandemi,1838
penerima vaksin,1835
tiap hari,1834
patuh prokes,1833
melalui donor,1827
aku pake,1819
sukseskan vaksin,1814
keberhasilan penanggulangan,1812
ampuh menghindari,1809
upaya pencegahan,1807
bhabinkamtibmas desa,1805
kassus positif,1803
pendisiplinan protokol,1803
1trenggalek disiplin,1798
apps cek,1780
masyarakat ppkm,1776
sejak pandemi,1766
menghadapi tantangan,1763
tangan memakai,1759
sobat polri,1742
angka kassus,1740
bio farma,1740
19 tni,1739
angka kasus,1739
joko widodo,1735
pasar tanah,1734
ekonomi indonesia,1730
19 kabupaten,1718
terima vaksin,1715
positif corona,1713
02 2021,1708
kalo ga,1706
penularan virus,1701
lantas polres,1700
masker cuci,1698
masker warga,1695
positive covid,1693
warga masyarakat,1688
gak pake,1681
sehari hari,1675
bersama anggota,1673
rantai covid,1673
mengenakan masker,1672
vaksin yg,1670
masker spirulina,1666
org yg,1660
lg pandemi,1659
yg mau,1659
19 wilayah,1652
kesehatan cegah,1649
risiko covid,1642
selamat hari,1640
kasus baru,1640
sama sama,1636
vaksin patuh,1629
suntikan vaksin,1629
baru covid,1628
polres cilacap,1617
hoaks vaksin,1612
melawan covid,1610
kalo pake,1610
2 hari,1607
pemerintah pusat,1605
menerima vaksin,1605
pedagang pasar,1604
beruntung tetap,1592
selalu mematuhi,1587
dibatasi selama,1583
masker medis,1577
kesehatan memutus,1576
yg ga,1573
vaksin mandiri,1570
efek samping,1568
kebiasaan baru,1564
memutus rantai,1563
lindungi diri,1560
tahap kedua,1560
jualan masker,1557
satlantas polres,1552
tahun lalu,1551
i k,1539
polri gelar,1538
masker jaga,1538
polri penanganan,1537
cek pinned,1535
vaksin tahap,1535
banyak orang,1533
aktifitas dibatasi,1532
dukungan polri,1531
yuk bersama,1530
isolasi mandiri,1530
arus lalu,1529
akibat pandemi,1526
masker nya,1525
kena corona,1523
karimun bermasker,1523
covid yg,1513
mimin doakan,1509
presiden joko,1509
s i,1508
menghindari kerumunan,1500
bebas covid,1500
kebijakan ppkm,1499
merah putih,1496
hari senin,1493
pandemi covid19,1492
masker 2,1490
selalu mengenakan,1489
anak anak,1489
jgn lupa,1488
zona merah,1482
buka masker,1482
vaksin kedua,1482
gencarkan aksi,1479
menjadi penolong,1477
penolong pasien,1477
berbagi menjadi,1474
polri gencarkan,1473
pemantapan dukungan,1468
solusi atasi,1465
corona covid,1464
polri tahun,1463
giat patroli,1462
pandemi corona,1460
giat himbauan,1455
gugus tugas,1453
mencegah penularan,1446
percaya covid,1446
apa yg,1445
tetap disiplin,1440
s h,1438
ga sih,1437
gapake masker,1436
kesehatan 5m,1434
19 polsek,1431
7 februari,1426
jarak aman,1426
sehat selalu,1425
menteri negeri,1424
satgas penanganan,1423
masyarakat tetap,1421
3 tahun,1417
10 ribu,1417
melandaikan angka,1416
baru imlek,1416
tni kapolri,1415
disiplin 3m,1415
panglima lakukan,1412
semua orang,1407
prokes covid,1407
nasional tahun,1403
masyarakat indonesia,1401
hari pers,1398
adaptasi kebiasaan,1398
tanggal 6,1397
covid 1,1396
vaksin solusi,1395
penegakan hukum,1395
presisi pemantapan,1393
gotong royong,1393
19 kota,1391
selalu gunakan,1389
aman halal,1378
ayo dukung,1374
cegah penularan,1373
kalo mau,1372
2 2021,1369
covid keselamatan,1366
lakukan pengecekan,1361
stop mobilisasi,1359
hai kak,1359
6 7,1358
jawa barat,1358
semangat terus,1357
tingkatkan sinergitas,1354
aja yg,1347
kebijakan pemerintah,1344
2 minggu,1341
vaksin merah,1339
ayodukungppkm disiplin,1338
5m mencuci,1334
19 buat,1333
udah vaksin,1330
kehidupan sehari,1329
hingga tingkat,1326
ribu masker,1324
tahap peama,1323
dinas kesehatan,1321
yg pake,1319
pers nasional,1317
mengedepankan pencegahan,1311
penanganan paripurna,1307
angka penyebaran,1307
ga pernah,1304
musim covid,1299
masker terapkan,1299
bersama polsek,1297
vaksin lancar,1296
gejala covid,1287
kasus corona,1286
19 sinovac,1280
siapa tau,1279
wali kota,1275
yustisi protokol,1264
koramil 16,1262
himbauan penerapan,1261
salah satunya,1256
kapolri perkuat,1253
buat kawan,1250
pencegahan permasalahan,1249
kesehatan kehidupan,1246
hallo kawan,1245
jm beraktivitas,1244
permasalahan pelaksanaan,1241
masker apa,1241
jm patuhi,1241
tiga pilar,1240
perkuat soliditas,1239
kaya gini,1238
berskala mikro,1237
tes covid,1235
wa 0877,1235
0877 7000,1235
7000 7581,1235
pandemi cepat,1234
ppkm berskala,1233
polsek kakas,1233
kakas cegah,1233
soliditas melalui,1232
selalu memakai,1231
melalui silaturahmi,1229
jarak menghindari,1228
masyarakat selalu,1226
covid terus,1225
pandemi sepei,1224
pelaksanaan keadilan,1223
tiba tiba,1221
corona virus,1219
covid tak,1218
kapolri bagikan,1216
rapim tahun,1213
babinsa desa,1210
abis vaksin,1207
vaksin aman,1204
situasi pandemi,1202
rangka penanggulangan,1201
banget nih,1201
vaksin covid19,1201
personel polres,1199
sama masker,1199
kondisi pandemi,1199
instruksi menteri,1198
covid ga,1198
lancar rakyat,1194
covid dah,1189
cepat berlalu,1185
doni monardo,1183
selalu menerapkan,1181
rumah aja,1179
menghimbau masyarakat,1178
kalau mau,1172
nomor 3,1171
ppkm jawa,1169
masyarakat mematuhi,1166
masker chitin,1166
rakyat kuat,1161
tia hudhi,1161
luar rumah,1161
bagikan 10,1157
gt gt,1157
jum at,1155
jawa bali,1151
varian baru,1147
selalu disiplin,1146
kak aku,1146
tangan menja,1145
terbukti aman,1145
19 selalu,1141
patuh protokol,1140
jangan takut,1140
beruntung semangat,1139
tembus 1,1139
aku jualan,1135
mikro merupakan,1134
16 colomadu,1134
penerapan ppkm,1133
yg positif,1132
kabar baik,1131
bhabinkamtibmas kel,1131
pasar bali,1127
negeri nomor,1127
jalan jalan,1127
vaksinasi nasional,1126
pandemi ga,1126
19 dosis,1121
upaya memutus,1119
psbb ppkm,1117
giat ops,1117
wabah covid,1116
silaturahmi panglima,1114
merupakan instruksi,1114
dukung program,1114
pandemi aku,1114
mau beli,1113
libur panjang,1111
1 memakai,1109
pemberian vaksin,1108
kurva prasyarat,1105
bali mester,1100
tetap semangat,1094
yah kak,1093
aku ga,1091
giat sambang,1090
19 tetap,1090
mester jatinegara,1089
hati hati,1087
sms wa,1087
patroli dialogis,1085
terus yah,1082
distribusi vaksin,1081
ga mau,1080
jualan base,1077
menekan penyebaran,1076
rapim tni,1069
ga percaya,1066
pandemi udah,1066
semoga covid,1064
dampak pandemi,1063
berbagi konvalesen,1060
kesehatan masyarakat,1060
biar ga,1058
dirumah aja,1057
kayak gini,1057
negatif covid,1055
tingkat ayo,1050
bansos covid,1050
kegiatan pembagian,1049
fix vaksin,1044
mengatasi pandemi,1043
2 mencuci,1038
vaksin mantul,1036
ayo dis,1033
apa apa,1033
corona indonesia,1032
bener bener,1032
kurangi mobilitas,1030
kasus sembuh,1029
era pandemi,1029
pak jokowi,1028
jawa tengah,1028
indonesia bebas,1028
kesehatan mencegah,1027
pandemi yg,1026
bangkit pandemi,1025
mulai pulih,1020
19 ayo,1020
nkri mulai,1019
lupa selalu,1017
14 hari,1016
surat telegram,1012
pakai mask,1007
personel polsek,1007
dukung ppkm,1004
terus dilakukan,1003
mendukung penerapan,1002
sehatmu semangatku,1001
dukung pelaksanaan,998
masker ga,997
pantauan arus,992
lepas masker,991
diri jaga,988
tak berbahaya,987
mantul terbukti,985
telegram mendukung,985
jam 7,982
kasus aktif,982
tugas covid,982
humas restuban,981
lawan corona,981
pasien sembuh,980
melaksanakan himbauan,979
kesehatan 3m,977
siap mendukung,976
masker sama,976
jangan lengah,975
segera berlalu,975
semoga semua,975
habis covid,974
meninggal covid,974
luar biasa,965
polres karimun,962
terdampak pandemi,959
upaya pemerintah,959
angka covid,958
budi gunadi,958
polres pemalang,956
erick thohir,955
covid tu,955
melawan pandemi,953
dukung vaksinasi,953
kalo keluar,952
yustisi polsek,950
gelar rapim,949
yg penting,948
membantu pasien,945
kodim 0727,944
pesakit covid,943
selalu pakai,943
pandemik covid,942
gak sih,941
pengguna jalan,940
xseoyi terima,939
1 tahun,936
hand sanitizer,935
selamat malam,935
polri siap,933
selama masa,933
dukung vaksin,931
10 tahun,929
penyuntikan vaksin,929
polres kediri,926
masker gue,926
covid jadi,924
pusat daerah,922
kesehatan selalu,922
herd immunity,921
polres kendal,920
ayo selalu,920
psbb diperpanjang,919
time covid,918
peama kali,918
berbagi mel,917
makin banyak,917
kamtibmas sea,913
anggota melaksanakan,913
vaksin peama,913
polsek jajaran,912
kampung tangguh,912
jakaa bermasker,911
sama sekali,910
aja udah,909
rapat pimpinan,908
kota bersama,908
terhindar covid,907
mencegah covid,906
juta kasus,904
prokes patuhi,903
putus penyebaran,903
ga pandemi,902
prasyarat utama,900
penyemprotan disinfektan,900
tetap pakai,897
satuan tugas,893
kes positif,892
kek gini,892
tak nak,892
selalu jaga,891
yg bikin,891
jaga keluarga,890
pusat perbelanjaan,888
pimpinan rapim,888
kalo pandemi,888
semoga corona,886
masker benar,886
pengecekan kedisiplinan,885
kalo udah,885
sukseskan vaksinasi,882
covid aku,881
penggunaan masker,881
corona tetap,880
polsek rengasdengklok,880
kesehatan pencegahan,880
bilang saudaramu,876
poldajateng sinergitas,876
first people,876
plasma darah,874
memberikan edukasi,872
razia masker,872
sabhara polsek,871
gak mau,871
kesehatan bersama,871
pemulihan ekono,867
mitra polri,867
doakan semoga,866
udah ga,866
dilandasi profesionalisme,864
terkena covid,864
profesionalisme soliditas,863
orang tua,863
xseoyi semoga,860
masker kalo,860
6 tahun,860
disiplin prokes,859
30 wib,858
krn covid,857
19 muba,857
cari masker,856
takut covid,856
sangat penting,856
terinfeksi covid,855
masker aku,855
kapolres mojokeo,854
sama orang,854
mojokeo kota,853
lupa sarapan,853
koramil 02,852
aturan ppkm,850
bencana alam,849
diri keluarga,849
disaat pandemi,849
masker terus,848
terdampak covid,848
utama kebe,846
nyari masker,846
menangani pandemi,845
penderita covid,845
arus lalin,843
kepala daerah,841
soliditas sinergitas,840
covid kan,840
s d,840
apa sih,840
ppkm berbasis,839
seluruh masyarakat,839
terima kas,838
corona ga,838
polres jembrana,838
tanah air,834
soal vaksin,834
1 2,834
gubernur jawa,832
mau keluar,832
3 menjaga,832
update data,829
covid gini,829
pakek masker,829
wilayah hukum,829
m h,828
yg paling,828
yustisi 3,828
konvalesen membantu,826
polri berkomitmen,825
buat apa,825
kesehatan jaga,825
uji klinis,824
rangka pencegahan,823
hingga pemulihan,821
jenazah covid,820
keluarga orang,820
kodim karanganyar,819
vaksin putus,817
2 kali,817
garda terdepan,816
19 yg,816
sama covid,816
hari minggu,815
aja ga,815
sangat bermanfaat,814
berkomitmen memberikan,812
prokes bersama,812
corona gini,811
himbauan masyarakat,811
27 januari,810
jajaran polres,810
nasional sea,809
polda jatim,809
memberikan masker,806
aku dah,805
kegiatan operasi,805
pandemi begini,804
teman teman,804
senin 15,803
tangan jaga,803
info lalu,802
menekan laju,802
dr koko28,802
vaksin ni,802
kalo aku,801
bahan baku,801
19 polres,800
swab test,798
kota medan,798
mengajak masyarakat,798
tempat tidur,797
lebih banyak,797
hampir setahun,797
selamat siang,796
efek pandemi,796
jumlah kasus,795
tol ir,795
angka kematian,794
humasres blikot,793
pandemi tetap,792
kak jangan,791
vaksinasi tahap,791
wiyono msc,790
wiyoto wiyono,790
19 terus,790
semoga menang,789
ir wiyoto,789
9 februari,788
menuju polri,788
shopee sekarang,787
aman nusa,787
ppkm jumlah,786
test covid,786
giat pembagian,786
aku tak,785
juta orang,785
dapatkan shopee,784
ulang tahun,784
mohon maaf,784
melaksanakan sambang,783
19 bagian,783
mau tanya,782
yg gak,781
taati prokes,780
covid makin,779
penanggulangan pandemi,779
masker buat,779
keluarga jaga,778
kesehatan menerapkan,778
pandemi banyak,778
kakak beruntung,777
free ongkir,777
sea penanggulangan,774
percaya vaksin,773
polri modal,771
jaya nkri,771
aturan protokol,771
tangani pandemi,771
vaksin gratis,771
yg udah,771
penambahan kasus,771
diluar rumah,771
divaksinasi covid,771
modal dasar,770
dasar jaya,770
wa 089672741910,770
pasien positif,770
krn pandemi,770
sejak awal,770
nkri sinergitas,769
menang semangat,769
soliditas pemulihan,769
karna covid,769
minum air,768
temen temen,768
menghadapi pandemi,768
06 terima,767
masing masing,767
3 hari,766
masker jadi,765
kedisiplinan protokol,764
wisma atlet,764
aku yg,764
menerima suntikan,764
polres madiun,763
polres disiplin,761
bersama polri,761
daerah penanggulangan,760
wib selamat,760
pol pp,757
dukung aksi,756
kesehatan tetap,756
alvinxxs semangat,755
aku nak,754
covid aja,754
ga tau,754
aku udah,754
paisipasinya semoga,754
rantai kovid,752
nih ka,752
ni tak,752
penggunaan vaksin,752
19 ni,750
hindari kerumunan,749
bismillah semoga,748
tangani covid,748
anti vaksin,748
polri mengajak,747
melaksanakan pembagian,746
2021 gedung,745
tempat kerja,744
corona cepet,744
pin 56e24062,744
56e24062 sms,744
banyak banget,744
pandemi selesai,742
menteri kesehatan,742
stiker ayo,742
agenda kegiatan,741
takut vaksin,741
pas awal,740
ga si,740
dosis peama,739
instansi terkait,739
1 2021,738
terkonfirmasi positif,738
wow banget,737
polsek satpol,737
surat edaran,737
semenjak corona,736
berikan himbauan,736
