bigram,count
xseoyi terima,939
diri jaga,939
angka covid,937
first people,937
kesehatan bersama,935
1trenggalek ayo,934
personel tni,933
masker sekali,931
keluarga orang,930
vaksin peama,927
lepas masker,926
semoga semua,926
jualan base,925
kesehatan selalu,924
polsek jajaran,923
meninggal covid,922
tetap pakai,922
10 tahun,921
upaya pemerintah,920
humasres blikot,918
berbagi mel,917
yg penting,917
disiplin prokes,916
rapat pimpinan,914
terdampak pandemi,914
vaksin ni,914
herd immunity,912
penyemprotan disinfektan,912
seluruh masyarakat,912
gak sih,910
selama masa,909
anggota melaksanakan,906
putus penyebaran,906
vaksinasi tahap,906
penggunaan masker,906
pusat daerah,905
kesehatan menerapkan,905
prasyarat utama,904
pandemi banyak,903
ga pandemi,900
kamtibmas sea,899
mau berkendara,899
baik benar,899
tangan sabun,897
prokes patuhi,896
juta kasus,895
cucilah tangan,894
aja udah,894
masker gue,894
pimpinan rapim,891
kota bersama,891
1trenggalek tetap,891
kesehatan personel,891
pusat perbelanjaan,888
jaga keluarga,887
satuan tugas,887
pengecekan kedisiplinan,885
memberikan masker,884
corona tetap,879
semoga corona,878
memberikan edukasi,877
ppkm berbasis,877
poldajateng sinergitas,876
peama kali,875
sukseskan vaksinasi,873
koramil 02,872
time covid,871
selalu jaga,871
covid jadi,871
yustisi 3,871
pemulihan ekono,869
terkena covid,869
kalo pandemi,866
dilandasi profesionalisme,865
menekan laju,865
kesehatan cara,865
selalu terapkan,864
profesionalisme soliditas,863
mengajak masyarakat,863
aturan ppkm,862
uji klinis,861
xseoyi semoga,860
kalo udah,859
yg bikin,859
sabhara polsek,858
corona disiplin,857
mojokeo kota,857
sama sekali,857
19 muba,856
program vaksin,855
makin banyak,855
jarak orang,851
kodim 0727,851
tak nak,851
utama kebe,850
polres kediri,850
kek gini,847
wilayah hukum,844
giat pembagian,844
kapolres mojokeo,843
kesehatan jaga,843
jumlah kasus,843
arus lalin,842
soliditas sinergitas,840
terima kas,840
menangani pandemi,840
surat edaran,840
berada bersama,838
masker aku,838
orang tua,838
tangan jaga,837
ayo disiplin,837
sama orang,835
udah ga,835
update data,835
doakan semoga,834
m h,834
takut vaksin,834
disiplinpatuhiprokes bersama,833
kepala daerah,833
jenazah covid,832
mau keluar,831
covid tu,830
konvalesen membantu,829
rangka pencegahan,829
masker terus,829
hari minggu,828
1 2,828
enggak sih,827
polri berkomitmen,826
terdampak covid,825
pakek masker,825
hingga pemulihan,823
cara batik,822
sangat penting,822
polres karimun,822
sih kelompok,821
takut covid,821
masyarakat disiplin,820
30 wib,820
cari masker,819
vaksin putus,818
tanah air,818
s d,818
24 jam,817
corona ga,816
kes positif,816
sangat bermanfaat,815
2 kali,814
berkomitmen memberikan,813
gak mau,813
batik benar,812
covid gini,812
kota medan,812
kesehatan dukung,811
27 januari,810
nasional sea,810
razia masker,810
6 tahun,809
dulur tetap,808
polres jembrana,808
19 terus,808
teman teman,807
senin 15,806
jajaran polres,806
pesakit covid,806
anti vaksin,806
aman nusa,805
kegiatan operasi,805
cara cegah,803
taati prokes,802
selamat siang,802
krn covid,802
disaat pandemi,802
apa sih,800
covid aku,799
tahap 2,797
19 polres,796
terinfeksi covid,795
mohon maaf,795
semoga menang,794
bahan baku,794
ayo vaksin,794
corona gini,794
angka kematian,793
9 februari,792
menerapkan 5m,792
pandemi tetap,790
sama covid,790
juta orang,789
ppkm jumlah,787
divaksinasi covid,787
info lalu,786
kementerian kesehatan,786
yg paling,785
covid kan,785
stiker ayo,785
menteri kesehatan,784
polsek rengasdengklok,783
kalo aku,783
menkes budi,782
polri mengajak,779
efek pandemi,777
penanggulangan pandemi,776
sabun hand,776
polri yuk,776
dr koko28,776
melaksanakan pembagian,776
tol ir,776
sea penanggulangan,775
kak jangan,775
penderita covid,775
garda terdepan,774
plasma darah,773
polres disiplin,772
dosis peama,772
program pemerintah,772
polri modal,771
jaya nkri,771
wiyono msc,771
wiyoto wiyono,771
modal dasar,770
dasar jaya,770
soliditas pemulihan,770
19 yg,770
lebih banyak,770
ir wiyoto,770
nkri sinergitas,769
menang semangat,769
pandemi begini,769
apa lakukan,768
aja ga,768
06 terima,767
gunadi sadikin,767
menghadapi pandemi,764
merupakan salah,764
vaksin dosis,763
menerima suntikan,763
wa 089672741910,763
tahu enggak,762
nyari masker,762
3 hari,762
disiplin mematuhi,762
masing masing,761
himbauan masyarakat,761
daerah penanggulangan,760
yg gak,760
buat apa,758
tangan pakai,758
minum air,758
dimanapun berada,757
instansi terkait,757
dukung aksi,756
alvinxxs semangat,755
paisipasinya semoga,754
ulang tahun,754
tangani covid,754
