bigram,count
ayo patuhi,1619
bersama sama,1614
melaksanakan kegiatan,1604
akibat covid,1604
yuk gunakan,1590
kodim karanganyar,1585
sama sama,1582
gak pake,1571
bersama cegah,1569
pandemi jadi,1565
suara tps,1563
pandemi desember,1561
hak suara,1559
lindungi diri,1553
keluar kota,1541
penegakan hukum,1541
juta dosis,1538
melanggar protokol,1538
atas pasisipasinya,1537
pasisipasinya semoga,1537
kepala daerah,1533
tetap memilih,1531
test covid,1530
org yg,1527
teman teman,1527
jarak cuci,1526
selalu mematuhi,1521
ga sih,1521
2020 tahun,1516
19 kota,1513
taati protokol,1509
gratiskan vaksin,1504
patuh protokol,1503
selalu pakai,1494
pilkada tahun,1491
rajin cuci,1489
kesehatan cegah,1488
buka masker,1480
kesehatan masyarakat,1479
2020 selalu,1473
sejak pandemi,1469
fpi ngehoax,1468
isolasi mandiri,1466
dipakai maskernya,1460
tetap menerapkan,1449
19 polsek,1449
hindari kerumunan,1448
teib protokol,1447
dosis vaksin,1447
3m jalin,1444
bebas covid,1440
selalu dipakai,1435
babinsa koramil,1422
seluruh masyarakat,1417
sesuai protokol,1417
apa sih,1415
tetap pakai,1411
gak mau,1407
polri jangan,1399
memilih lindungan,1398
lindungan protokol,1398
masker cuci,1395
hand sanitizer,1392
kesehatan yuk,1388
berikan hak,1387
jarak memakai,1387
kalo pake,1384
sojunghwanie semoga,1382
protokol covid,1381
jualan masker,1381
biar coronanya,1369
19 gratis,1364
kesehatan dimanapun,1363
jaga diri,1362
pencegahan covid19,1361
melaksanakan operasi,1359
penegakan disiplin,1358
jawa barat,1357
persatuan hak,1356
masker chitin,1356
covid ga,1356
ngehoax ditengah,1355
sebisa mungkin,1348
sat lantas,1347
ga mau,1346
warga negara,1344
luar biasa,1342
maskernya terhindar,1340
shopee sekarang,1338
tiba indonesia,1337
jarak aman,1336
dapatkan shopee,1332
serentak tetap,1331
vaksin nya,1331
semua elemen,1330
2020 jangan,1328
pilihmu pilkada,1325
kalo mau,1324
3m mencuci,1322
penanganan pandemi,1319
taat protokol,1315
aja yg,1315
tetap menjaga,1313
masker apa,1312
korupsi dana,1310
4 xii,1308
terkonfirmasi positif,1308
pandemi corona,1304
xii 2020,1303
aman lancar,1299
positive covid,1299
diluar rumah,1298
mak 4,1297
kondisi pandemi,1295
swab test,1292
sehat selalu,1291
pandemi cepat,1289
masyarakat indonesia,1288
jawa tengah,1288
pendisiplinan protokol,1285
19 buat,1281
tangan biar,1280
apa yg,1280
giat patroli,1279
joko widodo,1272
wali kota,1271
tetap semangat,1271
soal vaksin,1271
gugus tugas,1270
semua pihak,1269
jarak mencuci,1267
percaya covid,1267
tenaga medis,1261
semoga semua,1259
memasuki h,1254
serentak memasuki,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
lg pandemi,1252
kesehatan pencegahan,1247
berikan suaramu,1245
peama kali,1245
sama masker,1245
salah satunya,1242
pesta demokrasi,1238
covid19 patuhi,1236
kasus corona,1234
1trenggalek semua,1233
datang tps,1230
terdampak covid,1226
polres karimun,1226
prokes sebisa,1225
ingat pesan,1225
dinyatakan positif,1224
sms wa,1224
mau beli,1219
wa 0877,1219
0877 7000,1219
7000 7581,1219
liburan keluar,1217
pasien positif,1216
libur panjang,1210
selalu disiplin,1207
semoga corona,1207
lindungi keluargamu,1206
mencegah penularan,1206
ingat 3m,1205
bener bener,1205
gapake masker,1204
biar ga,1202
buat kawan,1201
mungkin menghindari,1197
menghindari liburan,1197
aja ganteng,1197
pak jokowi,1193
jm beraktivitas,1190
penggunaan masker,1189
wabah covid,1189
menjual masker,1185
jalan jalan,1184
upaya pencegahan,1180
2020 kepatuhan,1173
rijik fpi,1171
dana covid,1166
patuhi disiplin,1158
2020 januari,1152
persatuan sukseskan,1150
idham azis,1144
berlangsung aman,1144
dampak pandemi,1143
keluargamu covid,1141
19 kabupaten,1141
yuk disiplin,1135
pandemi apa,1133
banyak banget,1132
musim covid,1132
membagikan masker,1131
bantuan sosial,1130
era pandemi,1128
kesehatan tps,1126
vaksin covid19,1126
ga pernah,1125
prokes lindungi,1120
kaya gini,1120
memperhatikan 3m,1119
yg lebih,1119
2020 berlangsung,1118
2020 aman,1118
patroli dialogis,1118
siapa yg,1117
pelopor disiplin,1116
selalu menggunakan,1116
tenaga kesehatan,1116
prokes memperhatikan,1115
persatuan pelaksanaan,1114
milenial pelopor,1113
putus rantai,1113
cari masker,1107
masker sama,1107
pelanggaran protokol,1106
lancar teib,1102
polres kediri,1101
jenderal idham,1099
suaramu pilkada,1098
terhindar virus,1097
diri keluarga,1095
dr koko28,1095
fpi provokator,1094
kesehatan ayo,1091
kodim 0727,1088
3m selama,1087
yustisi penegakan,1087
kapolri pilkada,1086
menerapkan 3m,1084
himbauan masyarakat,1083
tes swab,1080
surat edaran,1077
apresiasi kapolri,1072
covid aja,1072
bhabinkamtibmas kel,1071
covid jadi,1071
makin banyak,1070
covid apa,1067
hati hati,1064
tiba tiba,1062
maklumat bernomor,1059
bernomor mak,1057
gubernur dki,1055
hallo kawan,1055
yg penting,1050
jm patuhi,1048
menjaga kesehatan,1046
azis menerbitkan,1045
mohon maaf,1045
gubernur jatim,1044
terkena covid,1044
mensos juliari,1042
selalu jaga,1042
19 tetap,1041
program vaksinasi,1041
ga percaya,1040
1trenggalek tetap,1038
menerbitkan maklumat,1038
meninggal covid,1034
aku ga,1034
sama covid,1034
provokator pandemi,1032
jaga jarakmu,1031
kapolri jenderal,1028
juta vaksin,1026
1trenggalek pencegahan,1025
masker aku,1025
kayak gini,1023
sejuk sehat,1022
bansos corona,1022
covid udah,1022
covid makin,1019
krn covid,1017
semoga covid,1017
lepas masker,1014
corona ilang,1014
tali masker,1013
pandemi aku,1012
aja udah,1010
perubahan perilaku,1007
corona hilang,1007
selamat malam,1005
rumah aja,1004
sheerfabric semoga,1001
masker gue,1000
arus lalin,998
presiden joko,992
terapkan 3m,991
perhatikan protokol,989
masker sekali,989
melaksanakan himbauan,988
coronanya musnah,984
anak muda,984
19 semua,983
menjalankan protokol,982
sekolah tatap,981
warga masyarakat,980
cegah penularan,979
tangan pakai,976
perayaan natal,976
12 12,972
gak sih,972
bersama anggota,972
semua rakyat,971
gubernur khofifah,971
satgas penanganan,971
social distancing,970
kesehatan memang,969
covid kan,969
hukuman mati,968
beberapa hari,968
selalu memakai,965
kasus meninggal,964
pandemi covid19,963
hasil swab,960
pelanggar protokol,960
cegah penyebarannya,959
selamat siang,957
penyebarannya jalin,954
yg bikin,954
masyarakat tetap,954
melanda cegah,953
memutus rantai,952
polda jatim,951
bersama lawan,951
orang tua,951
corona cepat,951
pandemi ga,950
selalu menerapkan,950
juliari batubara,947
pandemi yg,947
sekali pakai,946
penambahan kasus,946
selama masa,944
wa 089672741910,941
tangan memakai,940
protokol kese,939
distribusi vaksin,939
bts twt,938
lupa jaga,938
rs ummi,932
yuk berikan,928
menggunakan hak,928
corona ga,928
semoga natal,927
kek gini,926
tangan jaga,925
jokowi gratiskan,922
giat ops,922
ferdinandkomal3 semoga,922
hasil tes,921
kita amltf,919
bahaya covid,919
khofifah gubernur,918
yg paling,915
pesan ibu,914
lupa mitra,910
damai ayo,909
makassar pilkada,908
corona ki,906
pandemi udah,906
polri tanggal,905
ketutup masker,905
gotong royong,903
covid 1,903
19 terus,899
tetap waspada,899
vaksin udah,897
masker ga,896
angka covid,895
lantas polres,894
yg gak,894
pasien sembuh,893
protokol kes,891
humas restuban,890
takut covid,889
selamat natal,889
jaga protokol,888
natal 2020,888
kamu orang,887
masker terus,887
line blz0121v,887
pake vaksin,886
himbauan kamtibmas,884
menjaga protokol,884
jumlah kasus,884
sama orang,884
hari ibu,883
baru virus,883
bantuan covid,882
covid dah,882
nit tami,881
buat yg,881
krn pandemi,881
corona cepet,881
11 2020,880
pantauan arus,880
melanda ingat,879
melindungi kamu,879
gubernur jawa,879
masker patuhi,879
gak usah,878
masker warga,878
terinfeksi covid,877
polsek kakas,875
kakas cegah,875
dirumah aja,874
orang peama,872
kalo vaksin,871
ga usah,871
sama sekali,870
disaat pandemi,866
pakai maskermu,865
masa depan,864
19 melalui,863
lupa tetap,863
mengajar rumah,862
aja ga,862
pembagian masker,862
musnah sobat,861
hidup sehat,861
kesehatan menggunakan,860
apa apa,860
karna covid,860
000 dapatkan,860
masker item,858
kasus aktif,858
orang didekat,857
unit patroli,857
masker putih,856
tps melindungi,855
19 tiba,854
covid semua,854
bagikan masker,854
corona indonesia,854
buat beli,852
covid gini,852
masker gratis,851
didekat kamu,850
ga corona,850
masyarakat mematuhi,849
bio farma,848
memang ketat,847
19 masyarakat,847
baru semoga,847
tami semoga,844
19 wilayah,844
ga pandemi,844
2020 menghadapi,843
menghadapi natal,843
karna pandemi,842
nesoyy semoga,842
pandemi banyak,840
polres madiun,839
reaktif covid,838
ketutupan masker,835
pandemik covid,833
19 pentingnya,832
corona udah,832
pakek masker,831
polres jembrana,831
masker buat,830
uji coba,829
covid gak,828
pin 56e24062,827
56e24062 sms,827
takut corona,826
face shield,825
lawan pandemi,824
tandatangani petisi,822
suaramu pesta,819
rantai covid,819
udah ga,818
lebih banyak,818
smafren henny,817
2020 kabupaten,817
yustisi gabungan,817
2 minggu,811
hukum mati,810
metro jaya,810
aman nusa,809
kesehatan ketat,808
yustisi protokol,808
cepat berlalu,808
ayo sukseskan,807
ekonomi nasional,806
yg peama,805
apa aja,805
ikuti protokol,805
alpiandinata1 semoga,804
shopeeid semoga,803
data covid,803
089672741910 line,803
melaksanakan sambang,800
lonjakan kasus,800
kamu selalu,799
kota bogor,799
sehat selamat,795
penularan virus,794
kalau mau,794
dampak covid,793
babinsa desa,793
pandemi begini,793
30 wib,792
politik uang,791
indonesia tandatangani,791
kedatangan vaksin,791
vaksin tiba,791
polda metro,789
first people,789
2020 gunakan,788
msaid didu,788
pandemi selalu,786
berikan himbauan,786
ga si,786
update data,786
yg bilang,785
menghadapi pandemi,784
black campaign,783
vaksin duluan,782
tempat umum,782
kabar baik,782
disiplin 3m,781
yg udah,781
sering cuci,780
wa 089618199536,780
sepei sekarang,779
jualan base,778
kalo udah,775
siapa tau,774
corona gini,774
sarung tangan,774
pemungutan suara,773
satlantas polres,773
menteri sosial,772
ga tau,772
19 muba,771
liburan natal,768
surat keterangan,766
tanah air,765
januari 2021,765
covid naik,765
kalo gak,765
aku gak,764
mengingat situasi,763
blz0121v berna,760
pt kai,758
pilihanmu jaga,756
vaksin aja,756
mau keluar,756
hari natal,753
s h,752
terapkan disiplin,750
jaga keselamatan,749
bersama polsek,749
giat sambang,749
kabupaten lamongan,748
vaksin china,747
covid nya,747
memberikan masker,745
buat vaksin,742
era new,742
yg meninggal,742
awal tahun,742
covid aku,741
apa kabar,740
sih lakukan,739
selamat aman,738
nusa ii,738
kak aku,738
semenjak corona,738
sabhara polsek,738
ruas jalan,736
yg cari,736
lamongan aman,735
sobat jangan,735
yg vaksin,734
warga desa,734
kesehatan aman,733
temen temen,733
masker kalo,733
vaksin bayar,732
yuk order,732
ayo memilih,731
patroli polsek,731
terdampak pandemi,731
muba beambah,730
lakukan liburan,729
sri mulyani,728
kes positif,728
menekan penyebaran,727
penerima vaksin,727
19 yg,726
senjata melawan,725
masker benar,724
aku yg,723
ayo bersama,723
udah mau,722
sama corona,721
lalin terkini,719
kalender 2020,719
sangat penting,719
kesehatan terhindar,718
menjelang nataru,717
nataru jaga,717
keselamatan tetap,717
keluarga penyebaran,717
putus penyebaran,716
wagub dki,716
berjalan aman,716
benar benar,716
pedulikan kesehatan,715
1trenggalek menjelang,715
terkini ruas,714
tol ir,713
ir wiyoto,713
bukan covid,712
tahun lalu,712
ingat selalu,711
wiyoto wiyono,711
kamu wajib,710
pasca pandemi,710
campaign tetap,709
aman ditengah,709
jum at,709
sejak awal,708
info lalu,707
udah tau,707
aksi 1812,705
muda peduli,704
ayo disiplin,703
download aplikasi,703
peduli kemajuan,702
psbb transisi,702
libur akhir,701
kemajuan negara,700
kalo pandemi,700
kapolda jatim,697
wajib pedulikan,696
yustisi polsek,696
negara bagus,695
pandemi gak,695
bagus kamu,694
selama covid,694
aturan protokol,694
daya tahan,693
ekonomi indonesia,693
jadi orang,693
pas awal,693
mengikuti protokol,692
pandemi selesai,690
khofifah indar,690
jangan sampe,689
stop black,688
penyemprotan disinfektan,687
aktifitas luar,685
kesehatan beraktivitas,683
membuang masker,683
protokol k,683
masker jadi,682
covid tp,682
razia masker,681
indar parawansa,681
masker biar,680
aja cakep,679
0727 karanganyar,678
order pin,678
corona jadi,677
update corona,677
edukasi perubahan,676
wilayah jawa,676
2021 semoga,676
negara indonesia,675
19 sinovac,674
time covid,674
pilkada berlangsung,673
selalu adaptasi,672
baru 3m,672
himbauan warga,672
aku udah,672
kalo aku,672
vaksin buatan,671
corona menerapkan,670
wib selamat,670
masing masing,670
reseller masker,670
aman covid,668
pola hidup,668
covid bukan,668
pakai benar,666
kesehatan tetap,666
wiyono msc,666
pandemi aja,666
milenial jadilah,665
pengadaan vaksin,665
sat binmas,665
pak presiden,665
disiplin terapkan,664
masker 2,663
vaksin virus,663
kota bandung,663
vaksin peama,662
vaksin apa,662
gp ansor,662
wilayah hukum,661
sosialisasi protokol,660
izin nitip,659
petugas kpps,658
luar negeri,658
keluarga covid,657
