bigram,count
libur panjang,795
jgn lupa,790
sama masker,789
semua orang,789
kak tetap,788
masker apa,787
lupa tetap,786
masker menj,783
stay safe,782
selamat malam,781
bersatu lawan,778
stok vaksin,778
menekan laju,777
ga pernah,777
bulan suci,776
pengawasan ppkm,775
menjadi kunci,772
tetap terapkan,772
kondisi pandemi,771
19 polres,769
yaa tetap,768
corona ko,768
vaksin tahap,767
biar ga,767
selamat hari,765
jangan mudik,765
kunci utama,764
pemerintah terus,761
hi first,760
menjaga keselamatan,758
jangan abaikan,757
ragu melakukan,756
wa 089618199536,756
kesehatan selalu,756
vaksin apa,756
masker sama,755
masker ga,755
dr koko28,752
lupa sarapan,750
patroli dialogis,747
gelar operasi,747
yg vaksin,746
polres karimun,745
udh vaksin,744
tes covid,743
dinas kesehatan,743
desa tangkal,741
prokes 5m,741
pandemi ga,741
bersama lawan,739
keselamatan masyarakat,739
bio farma,738
giat sambang,736
imunisasi covid,733
ingat selalu,732
masker jaga,732
19 kota,731
apa yg,731
cucuk vaksin,730
kena corona,729
aja nih,728
rukun tetangga,727
vaksin dulu,727
19 ppkm,726
vaksin kita,725
19 bersama,724
4 2021,724
meninggal dunia,722
tetap pakai,719
situasi pandemi,719
kesehatan usai,718
idul fitri,718
s h,718
buat vaksin,717
kesehatan tetap,716
soal vaksin,715
koramil 02,714
corona ho,712
modi ji,711
089672741910 line,710
rha h,709
aja yg,706
program imunisasi,706
vaksin update,705
pantauan arus,705
kompak pakai,704
positif corona,702
covid 1,699
vaksinasi nasional,698
sembuh covid,698
yg udah,697
karna pandemi,697
dampak pandemi,696
kegiatan operasi,694
masker jadi,693
satu tahun,692
babinsa desa,691
polres kendal,690
nak vaksin,690
tiba tiba,690
nitip jualan,685
giat himbauan,685
kesehatan bersama,684
penggunaan vaksin,684
pandemi aku,681
varian baru,681
vaksin tak,681
10 juta,680
aku ga,680
blz0121v berna,680
se corona,679
negatif covid,678
hai kak,677
posko ppkm,677
free ongkir,677
jualan masker,676
ga mau,674
selalu menerapkan,674
kesehatan warga,673
bener bener,672
vaksin lansia,671
hindari kerumunan,668
zona merah,668
corona ni,667
gugus tugas,664
19 menjadi,662
tetap semangat,662
tepat menangkal,661
19 desa,661
2 kali,659
pandemi corona,658
operasi keselamatan,658
gak sih,657
kesehatan ketat,656
order pin,655
selalu terapkan,655
melawan pandemi,654
sinergitas tni,653
covid yg,653
berjamaah ingat,650
kamu jangan,649
vaksin jadi,649
yustisi polsek,649
piala menpora,648
kak terima,648
kalo udah,648
udah ga,648
pandemi udah,646
kesehatan rangka,645
merupakan salah,643
yg penting,643
ayo bersama,641
vaksin aja,641
polres kediri,639
jualan kak,638
nhi hai,638
tau yg,637
ingat ramadha,636
sabhara polsek,634
kematian akibat,633
himbauan prokes,633
penyebaran covid19,632
melaksanakan sambang,632
olahraga nasional,631
19 hingga,630
ga pandemi,629
melaksanakan himbauan,629
rha hai,629
surat edaran,627
bahan baku,627
selamat siang,626
pembatasan kegiatan,626
pasien sembuh,625
luar biasa,624
dapet vaksin,622
arus lalu,620
melindungi diri,620
rumah aja,620
sehat selalu,619
1trenggalek tetap,618
people mohon,617
wali kota,615
pengendalian covid,614
fatwa mui,610
rangka pencegahan,610
tenaga kesehatan,610
sarung tangan,610
aksi terorisme,609
tetap memakai,609
selalu gunakan,609
menjaga kesehatan,607
kesehatan terapkan,607
vaksin ga,607
efek pandemi,607
kasus aktif,606
update data,606
mau tanya,603
jarak terhinda,602
19 virus,602
ingat jangan,602
anti vaksin,601
covid ga,601
polres madiun,600
selalu jaga,600
masker gue,600
pekan olahraga,598
divaksin ingat,596
apa apa,596
vaksin nya,596
mau beli,596
ekonomi nasional,596
selalu pakai,595
sekolah tatap,593
lebaran 2021,592
kegiatan masyarakat,590
masker buat,589
19 begini,589
polsek jajaran,589
luar negeri,588
tol ir,586
ir wiyoto,586
wiyoto wiyono,586
19 terus,586
penyuntikan vaksin,585
personil sat,585
ga si,585
dos vaksin,585
pencegahan aksi,582
numpang jualan,582
masker cuci,580
pas awal,579
sesuai protokol,579
gotong royong,578
aku vaksin,578
vaksin bukan,578
aku pengen,577
nahi hai,577
pakek masker,576
masker terus,576
jualan base,576
pemberlakuan pembatasan,575
covid dah,575
pandemi covid19,574
beumbuh kembang,573
dpr ri,573
ikuti protokol,573
kasih sobat,572
hand sanitizer,572
musim covid,570
arus lalin,570
satgas penanganan,570
divaksin tetap,569
bukan berai,569
mengantisipasi covid,568
peama kali,567
h kya,567
setia smafren,565
percaya covid,565
mengendalikan penyebaran,565
27 maret,564
bahaya covid,564
pencegahan korupsi,564
melaksanakan ops,564
krn pandemi,564
ab corona,564
corona hai,564
sobat setia,563
virus virus,562
yustisi 3,562
xx papua,561
aku udah,561
tetap menjaga,561
wayan sudia,560
ikut vaksin,558
bulan ramadan,558
budi gunadi,558
masker biar,557
beraktivitas luar,557
sama sekali,556
pandemi yg,556
ke 2,555
teruji menangkal,554
teman teman,554
guys kamu,553
masyarakat indonesia,553
polres jalan,552
vaksin tetap,552
covid jadi,550
sblm pandemi,549
hari minggu,549
ketutup masker,548
lonjakan kasus,548
kodim 0727,547
guys yuk,547
pandemi cepat,547
warga patuhi,547
butuh duit,547
19 astrazeneca,546
ramadhan tahun,546
nhi h,546
tangan sabun,545
menteri kesehatan,545
corona k,544
dukung program,543
vaksin aku,543
vaksin membuat,542
kalo aku,542
uji coba,542
positive covid,542
melalui operasi,541
3 bulan,541
kewaspadaan masyarakat,539
ramadhan te,539
5 memakai,537
ikut vaksinasi,537
gak mau,537
kembang mengantisipasi,536
reseller masker,535
penerapan ppkm,535
yg bikin,534
kayak gini,534
dosis peama,534
pakai mask,534
2 minggu,533
kalo pandemi,531
ho gya,531
kesehatan 5,530
5 juta,530
hati hati,530
masyarakat beumbuh,529
hari senin,529
jadi kamu,528
bersama tim,528
19 selalu,528
masker yaa,528
himbau warga,528
sama orang,525
joko widodo,525
kaya gini,524
temen temen,524
7menit masker,523
masker 15menit,523
15menit fullface,523
pengguna jalan,523
kalau mau,522
keluarga orang,522
begini caranya,522
kesehatan sea,522
perkembangan covid,521
laju penularan,521
aku yg,521
baku vaksin,521
tanah air,520
lebih banyak,520
19 lansia,520
percepat atasi,518
yg terjadi,518
gara corona,518
mudah sekali,518
cari masker,517
penggunaan masker,517
jumlah kasus,517
kasus corona,517
untung pake,517
mendorong pencegahan,516
umat islam,516
muspika kec,516
kesehatan dimanapun,514
ayo cegah,514
1442 h,514
semenjak corona,514
terorisme diutamakan,513
aja udah,513
sudia mendorong,512
next 7menit,512
covid ki,512
mau custom,511
kak aku,510
penyemprotan disinfektan,510
kak numpang,509
malam hari,509
ketutupan masker,509
mengatasi pandemi,508
jaga keluarga,508
1 2,508
tangan men,507
melaksanakan pengamanan,507
pandemik covid,507
nasional pon,506
polri jangan,506
dicari reseller,506
kegiatan patroli,506
caranya mudah,506
sehari hari,505
30 wib,504
guys masker,503
jawa tengah,503
distribusi vaksin,502
sorry spamming,502
fullface fullbody,501
custom strap,501
h corona,501
cuma ngingetin,500
covid tak,500
penyekatan ops,500
wajah se,500
duit disaat,500
sekali mendapatkan,500
jokowi lawan,499
wajah alami,499
pandai jaga,498
dilengkapi masker,498
buat apa,498
halo guys,497
1 april,497
derma darah,497
pembelajaran tatap,497
gak menentu,496
menentu jadi,496
kamu pandai,496
pencegahan pengendalian,496
covid ternyata,496
aja sih,496
patroli polsek,494
menjalankan ibadah,494
ga tau,494
panglima tni,493
peningkatan disiplin,493
ruas jalan,493
kak siapa,493
aga cuma,491
gak usah,491
masyarakat mematuhi,491
kesehatan pencegahan,491
masker aku,491
vaksin kan,491
herd immunity,491
2 tahun,491
aku dah,491
yuk jangan,490
pasca pandemi,490
program vaksin,489
iyh aa,488
aa next,488
juta vaksin,488
pandemi banyak,488
stiker ayo,488
19 menerapkan,486
berlalu lintas,486
wiyono msc,485
bayu joo,485
seluruh masyarakat,485
membangun negeri,484
lengah tetap,484
kamu berada,484
berikan himbauan,484
lalin terkini,484
mencegah covid,483
terkini ruas,483
cod bogor,483
ready yaaa,482
pemkab lumajang,482
s d,482
aku jualan,482
tahap 2,482
3 2021,481
jarak pakai,481
masker kf94nya,480
19 teruji,480
kementerian kesehatan,480
ajak warga,480
konektor masker,480
kf94nya ready,479
yaaa pengiriman,479
pengiriman serentak,479
semoga semua,479
ayo tetap,479
sama keluarga,477
vaksin buat,477
imun tubuh,476
giat penyekatan,476
yustisi rangka,475
herbal alami,475
jangan ragu,474
mendapatkan vaksin,474
mac 2021,473
koramil 10,473
himbauan masyarakat,473
wabah covid,473
ga corona,472
suci ramadhan,471
jagoan palembang,471
patuh protokol,471
lintas terkini,470
polres jembrana,470
spamming numpang,470
masker rambut,470
mendapatkan pendapatan,470
kompak semprot,468
vaksin jalan,468
1 juta,468
produksi vaksin,468
sepei sekarang,468
info lalu,467
kesehatan masyarakat,467
angka penyebaran,466
masker item,466
ye corona,466
menkes budi,466
23 maret,465
wib selamat,464
dosis kedua,464
masker sarung,464
siapa yg,464
12 april,463
2 hari,463
mudik dilarang,463
5m masyarakat,462
koramil 05,462
beruntung kak,461
covid udah,461
koramil 08,460
rhe h,460
seifikat vaksin,459
24 maret,458
19 ra,458
giat bhabinkamtibmas,458
segera berlalu,458
takut vaksin,458
yg paling,458
corona indonesia,458
bhabinkamtibmas kelurahan,458
rantai penularan,458
sebaran covid,457
juta orang,457
yg gak,457
buka puasa,457
beruntung tetap,456
terdampak pandemi,456
time covid,456
terkini tol,455
menjadi salah,455
takut covid,455
