bigram,count
kalo mau,1424
jualan masker,1417
19 polsek,1414
selalu pakai,1409
19 kota,1408
seluruh masyarakat,1405
jaga diri,1404
penegakan disiplin,1404
19 gratis,1402
memilih lindungan,1398
lindungan protokol,1398
selalu mematuhi,1397
semoga corona,1396
masker cuci,1395
vaksin nya,1394
sesuai protokol,1392
kesehatan pilkada,1390
ga mau,1390
kesehatan yuk,1389
kepala daerah,1387
jawa barat,1386
hindari kerumunan,1383
pandemi cepat,1379
teib protokol,1378
biar coronanya,1370
kesehatan masyarakat,1370
aja yg,1366
sebisa mungkin,1363
luar biasa,1358
bebas covid,1358
tiba indonesia,1357
shopee sekarang,1357
persatuan hak,1356
ngehoax ditengah,1355
melaksanakan operasi,1354
masker chitin,1352
dapatkan shopee,1351
kesehatan cegah,1351
masker apa,1341
maskernya terhindar,1340
dimanapun berada,1336
4 xii,1333
xii 2020,1330
semoga semua,1329
apa yg,1329
mak 4,1324
korupsi dana,1323
sat lantas,1321
baru virus,1320
memutus mata,1319
positive covid,1319
masyarakat indonesia,1316
jarak aman,1312
salah satunya,1306
2020 selalu,1299
lg pandemi,1296
tetap menerapkan,1290
pandemi corona,1288
libur panjang,1287
pendisiplinan protokol,1286
jalan jalan,1286
tangan biar,1284
19 buat,1283
soal vaksin,1280
kasus corona,1279
terkonfirmasi positif,1278
nesoyy semoga,1272
kondisi pandemi,1271
semangat kak,1270
penanganan pandemi,1270
gugus tugas,1264
peama kali,1264
sama masker,1261
tetap semangat,1259
jawa tengah,1257
percaya covid,1256
pasien positif,1255
wisma atlet,1254
serentak tetap,1251
aman lancar,1248
vaksin covid19,1246
berikan suaramu,1245
wujudkan pilkada,1241
semua pihak,1241
gapake masker,1240
mau beli,1240
2020 januari,1238
covid19 patuhi,1237
protokol covid,1235
joko widodo,1229
wa 0877,1229
0877 7000,1229
7000 7581,1229
sms wa,1228
prokes sebisa,1225
2020 patuhi,1224
liburan keluar,1224
bener bener,1224
aja ganteng,1219
giat patroli,1217
kesehatan pencegahan,1216
banyak banget,1202
buat kawan,1201
polri jangan,1200
dinyatakan positif,1200
pak jokowi,1198
terdampak covid,1198
mungkin menghindari,1197
menghindari liburan,1197
2020 kepatuhan,1195
s h,1195
jm beraktivitas,1191
yustisi penegakan,1191
2020 tetap,1188
lindungi keluargamu,1188
damai sejuk,1184
kaya gini,1181
mencegah penularan,1179
wabah covid,1177
swab test,1175
rijik fpi,1171
pencegahan covid19,1171
diluar rumah,1166
penggunaan masker,1163
tetap terapkan,1163
mohon maaf,1160
idham azis,1159
ga pernah,1159
dana covid,1156
19 melanda,1156
19 kabupaten,1156
menjual masker,1154
persatuan sukseskan,1150
taat protokol,1149
biar ga,1149
berlangsung aman,1146
alpiandinata1 semoga,1144
keluargamu covid,1144
pilkada tahun,1141
tenaga kesehatan,1141
covid aja,1141
yuk disiplin,1140
putus rantai,1139
lepas masker,1139
pandemi apa,1136
siapa yg,1136
jarak mencuci,1134
surat edaran,1134
corona ilang,1131
cari masker,1129
diri keluarga,1129
yg penting,1129
prokes lindungi,1124
wali kota,1124
makin banyak,1122
pilkada damai,1121
2020 berlangsung,1120
covid apa,1117
pelopor disiplin,1116
milenial pelopor,1113
jenderal idham,1113
masker sama,1113
penyebaran covid19,1113
corona hilang,1112
selalu menggunakan,1110
bantuan sosial,1108
hati hati,1105
selamat malam,1104
lancar teib,1102
himbauan masyarakat,1102
arus lalin,1102
era pandemi,1101
rumah aja,1099
sama covid,1098
dampak pandemi,1097
hallo kawan,1095
perayaan natal,1095
fpi provokator,1094
masker aku,1093
covid makin,1093
jm patuhi,1092
patroli dialogis,1091
covid udah,1091
gubernur jatim,1089
klaster baru,1087
kapolri pilkada,1086
distribusi vaksin,1082
musim covid,1081
upaya pencegahan,1079
bhabinkamtibmas kel,1078
aja udah,1077
tiba tiba,1075
covid jadi,1075
terhindar virus,1074
maklumat bernomor,1073
apresiasi kapolri,1072
bernomor mak,1071
taati protokol,1071
mimin doakan,1067
aku ga,1063
azis menerbitkan,1059
lindungi keluarga,1059
menerbitkan maklumat,1057
semoga covid,1057
ga percaya,1055
s i,1055
program vaksinasi,1054
pelanggaran protokol,1051
polres kediri,1051
19 tetap,1051
berikan hak,1050
suaramu pilkada,1049
pantauan arus,1049
i k,1049
menerapkan 3m,1048
irjen pol,1047
kapolri jenderal,1042
juta vaksin,1041
kayak gini,1040
menjaga kesehatan,1036
corona cepat,1036
jaga jarakmu,1034
pandemi aku,1034
tetap pakai,1033
krn covid,1033
provokator pandemi,1032
mensos juliari,1031
meninggal covid,1031
bansos corona,1029
1trenggalek pencegahan,1025
gubernur dki,1024
terkena covid,1024
melaksanakan himbauan,1024
tenaga medis,1018
yg lebih,1018
covid kan,1017
kesehatan dimanapun,1016
yg bikin,1013
membagikan masker,1003
masker gue,1003
dr koko28,1002
sheerfabric semoga,1001
pandemi ga,1001
satgas penanganan,1000
gak sih,1000
selamat siang,997
perubahan perilaku,996
menjalankan protokol,996
cegah penularan,996
bersama anggota,993
kangfuad99 semoga,989
masker sekali,989
gubernur khofifah,986
coronanya musnah,985
corona ga,983
datang tps,980
tali masker,980
tes swab,980
semua rakyat,979
corona cepet,979
12 12,977
dirumah aja,976
kesehatan memang,970
kodim 0727,970
uji coba,969
polsek kakas,968
kakas cegah,968
kasus meninggal,965
19 semua,965
kek gini,965
natal 2020,963
cegah penyebarannya,959
masyarakat tetap,959
tetap waspada,958
pandemi yg,957
hukuman mati,955
penyebarannya jalin,954
sekolah tatap,954
melanda cegah,953
juliari batubara,953
bersama lawan,953
sekali pakai,950
pandemi covid19,950
wa 089672741910,949
pandemi udah,949
presiden joko,946
social distancing,946
1trenggalek pandemi,945
orang tua,945
selamat natal,944
tangan memakai,943
vaksin udah,943
lupa jaga,943
yg paling,943
pol dr,941
kita amltf,939
warga masyarakat,939
orang peama,938
selalu jaga,938
selalu memakai,938
khofifah gubernur,937
hasil tes,937
semoga natal,935
buat yg,934
ayo gunakan,933
tangan pakai,933
pake vaksin,930
bahaya covid,930
penambahan kasus,929
yuk berikan,928
kasus aktif,927
covid 1,926
selama masa,925
bts twt,924
masker ga,924
pasien sembuh,924
jokowi gratiskan,922
tangan jaga,919
nico afinta,919
hidup sehat,917
tetap menjaga,914
november 2020,914
ketutup masker,914
masker terus,914
ga usah,913
sama orang,913
hasil swab,911
gak usah,908
angka covid,907
karna covid,907
terinfeksi covid,906
januari 2021,906
dr nico,906
bantuan covid,905
sejuk sehat,903
lantas polres,903
selalu menerapkan,902
yg gak,901
takut covid,900
corona indonesia,899
kalo vaksin,898
sama sekali,898
line blz0121v,894
apa apa,894
19 terus,893
jualan base,893
hari ibu,891
covid dah,891
corona udah,891
gubernur jawa,890
masker patuhi,889
karna pandemi,887
polda jatim,886
pembagian masker,886
aja ga,885
doakan semoga,884
memutus rantai,884
covid gini,884
nit tami,881
jarak memakai,881
pesan ibu,881
jumlah kasus,879
mau keluar,878
krn pandemi,877
19 tiba,871
reaktif covid,871
masker putih,871
buat beli,871
masker item,870
pakai maskermu,869
pelanggar protokol,869
corona ki,869
covid semua,864
lonjakan kasus,864
mengajar rumah,862
baru semoga,862
pakek masker,862
ga pandemi,862
musnah sobat,861
19 masyarakat,859
protokol kese,859
pelaksanaan pilkada,858
bio farma,858
disaat pandemi,858
lebih banyak,858
udah ga,856
takut corona,856
2021 semoga,856
19 pentingnya,853
terapkan 3m,851
test antigen,851
kesehatan menggunakan,849
000 dapatkan,849
2020 aman,848
memang ketat,847
tami semoga,844
2020 menghadapi,844
menghadapi natal,844
ga corona,844
yg peama,842
apa kabar,842
polres jembrana,841
lawan pandemi,840
apa aja,839
menghadapi pandemi,838
masker buat,838
vaksin tiba,837
giat ops,837
ruas jalan,837
gotong royong,836
covid gak,836
pesta demokrasi,834
pandemi banyak,834
cepat berlalu,834
19 wilayah,833
yg udah,833
protokol kes,831
hukum mati,829
pandemik covid,829
selalu disiplin,828
awal tahun,828
sat binmas,828
lupa tetap,826
ketutupan masker,826
unit patroli,826
pin 56e24062,826
56e24062 sms,826
kabar baik,824
tandatangani petisi,823
2 minggu,818
kapolda jatim,818
smafren henny,817
lalin terkini,817
masyarakat mematuhi,814
corona gini,813
masker gratis,812
terkini ruas,812
089672741910 line,811
30 wib,810
metro jaya,808
surat keterangan,808
hari natal,808
data covid,808
kalo udah,808
tempat umum,806
ga si,804
shopeeid semoga,803
update data,802
semoga menang,801
yg bilang,801
kalau mau,800
liburan natal,799
polda metro,799
pandemi selalu,797
vaksin aja,797
kedatangan vaksin,796
vaksin duluan,795
siapa tau,794
1trenggalek tetap,793
bagikan masker,793
indonesia tandatangani,792
vaksin china,791
udah mau,789
libur akhir,787
buat vaksin,786
covid naik,786
pandemi begini,783
tanah air,782
ga tau,781
dampak covid,781
penerima vaksin,781
wa 089618199536,779
menteri sosial,777
sepei sekarang,776
19 muba,775
msaid didu,773
masker kalo,773
h m,773
himbauan kamtibmas,772
ekonomi nasional,771
mengingat situasi,768
masker benar,768
covid aku,768
ikuti protokol,767
blz0121v berna,767
pt kai,766
berikan himbauan,766
menang semangat,765
tol ir,764
satlantas polres,762
wagub dki,762
negara indonesia,762
babinsa desa,762
covid nya,761
penularan virus,761
yg meninggal,761
kalo gak,759
first people,759
yustisi protokol,758
info lalu,758
yg cari,757
pilihanmu jaga,756
temen temen,755
aku yg,755
yg vaksin,753
yustisi gabungan,753
masker warga,752
jaga keselamatan,751
bukan covid,751
giat sambang,751
ir wiyoto,750
face shield,749
19 yg,749
disiplin 3m,748
wiyoto wiyono,748
kesehatan ketat,746
download aplikasi,746
sih lakukan,745
sama corona,745
jaga protokol,744
jadi orang,742
yuk order,742
pandemi cepet,742
luar negeri,742
sri mulyani,741
pas awal,740
sabhara polsek,739
semenjak corona,738
semoga 2021,738
sobat jangan,737
vaksin bayar,737
kalender 2020,737
tahun lalu,736
ekonomi indonesia,735
melaksanakan sambang,734
lakukan liburan,733
terdampak pandemi,732
pandemi selesai,732
muba beambah,732
benar benar,729
afinta s,729
senjata melawan,725
pemungutan suara,725
m h,725
aman nusa,723
jangan sampe,723
masker 2,722
kamu selalu,721
kalo pandemi,721
vaksin buatan,720
wib selamat,720
keselamatan tetap,719
izin nitip,719
kes positif,719
wiyono msc,719
omnibus law,718
menjelang nataru,717
nataru jaga,717
yg baru,717
khofifah indar,716
1trenggalek menjelang,715
sejak awal,715
ingat selalu,714
aman ditengah,710
aksi 1812,710
covid tp,710
vaksin peama,708
udah tau,708
daya tahan,708
kesehatan aman,707
indar parawansa,707
kalo aku,707
vaksin apa,706
selama covid,706
sosialisasi protokol,705
pandemi gak,704
19 sinovac,702
ingat pesan,700
vaksin virus,699
update corona,699
sarung tangan,698
masker jadi,697
sangat penting,694
ayo disiplin,693
sehat terus,691
patroli polsek,690
aku udah,690
covid bukan,688
sehat selamat,687
humas restuban,685
era new,685
psbb transisi,685
6 tahun,685
covid baru,685
membuang masker,683
mengikuti protokol,683
yustisi polsek,683
wilayah jawa,680
aja cakep,680
order pin,679
pandemi aja,679
rapat koordinasi,679
edukasi perubahan,677
pak presiden,677
2020 kabupaten,676
selamat sore,676
pasca pandemi,676
peama vaksin,675
pengadaan vaksin,675
tempat wisata,675
disember 2020,674
aktifitas luar,673
kesehatan beraktivitas,673
banget sama,673
damai ayo,672
kalo keluar,672
makassar pilkada,671
gp ansor,671
mau tanya,671
aja sih,671
penegakan protokol,671
polres madiun,670
covid jd,670
kalo covid,670
sehat sehat,668
memberikan masker,668
pakai benar,666
corona jadi,666
reseller masker,664
dib3hh semoga,662
razia masker,662
kesehatan pakai,661
gara corona,661
cepat berakhir,661
rs ummi,660
masing masing,660
disiplin terapkan,659
s d,658
corona menerapkan,657
kesehatan ayo,656
efek samping,656
pilkada berlangsung,655
menggratiskan vaksin,655
vaksin berbayar,654
nusa ii,654
tanggung jawab,654
penyemprotan disinfektan,654
semoga selalu,654
tangan sabun,653
pola hidup,652
beberapa hari,652
ga covid,651
sana sini,650
si kecil,649
semoga vaksin,649
himbauan warga,649
kak aku,649
putus penyebaran,648
mangan masker,648
tahan tubuh,647
kota bogor,645
kak semoga,645
udah vaksin,645
protokol k,645
baru corona,645
ulang tahun,644
milenial jadilah,643
jangan kendor,643
kota bandung,642
time covid,642
yg punya,642
masyarakat selalu,642
aku jualan,642
resiko tinggi,641
rangka pencegahan,641
baru tau,641
kalau vaksin,640
perlu diwaspadai,639
kamu mau,639
wilayah hukum,639
free ongkir,639
pandemi bikin,639
satuan tugas,638
pandemi virus,637
