bigram,count
positive covid,1441
masker kebutuhan,1432
tetap menerapkan,1432
bawa hand,1431
panjang https,1427
penyebaran covid19,1427
g https,1425
penggunaan masker,1424
protokol covid,1424
pasien sembuh,1424
tni polri,1422
yg pake,1421
ba https,1420
masker chitin,1420
jaga diri,1419
kesehatan selalu,1418
time covid,1417
3m https,1414
prokes covid,1408
era pandemi,1403
pendisiplinan protokol,1398
kesehatan yuk,1392
lindungi diri,1391
panjang polri,1389
19 segera,1385
pilih disiplin,1378
pakai maskermu,1377
hindari kerumunan,1376
satpol pp,1371
corona ga,1368
rapid test,1359
arus lalin,1356
cuti bersama,1353
bagikan masker,1351
tetap waspada,1348
tahun depan,1348
patroli dialogis,1347
corona indonesia,1344
buka masker,1343
pandemi berakhir,1343
kasus corona,1333
lupa tetap,1326
uu ciptaker,1325
gak pake,1314
smartfren norman,1306
liburan jangan,1300
org yg,1300
19 libur,1299
gapake masker,1299
cov https,1292
corona gini,1292
apa yg,1291
aja https,1291
kesehatan masyarakat,1289
vaksinasi covid,1288
selama liburan,1287
pak https,1286
masyarakat mematuhi,1284
wa 0877,1283
0877 7000,1283
7000 7581,1283
u https,1281
first people,1281
sms wa,1281
serentak 2020,1280
terdampak covid,1278
pr https,1277
berlalu lintas,1274
mencegah covid,1274
ops zebra,1271
identitas bangsa,1269
giat patroli,1269
tetap menjaga,1268
buat kawan,1267
masa depan,1264
situasi pandemi,1262
bersatu bangkit,1260
pilih hak,1260
selama masa,1258
luar ru,1257
zona merah,1254
cristiano ronaldo,1252
bebas covid,1252
covid dah,1250
hallo kawan,1248
prokes cegah,1240
psbb dilaksanakan,1239
kesehatan beraktivitas,1238
jalan jalan,1237
dilaksanakan buat,1237
jm beraktivitas,1237
percaya covid,1236
jm psbb,1236
polres jembrana,1236
positif https,1234
mohon maaf,1231
yg demo,1227
kasus sembuh,1224
takut corona,1222
aku ga,1220
terhindar covid,1219
pilkada tengah,1217
pembagian masker,1214
ga corona,1213
kesehatan mencegah,1208
pilih pilkada,1208
pemulihan ekonomi,1206
covid aku,1205
kalo mau,1205
fokus pandemi,1204
orang tua,1195
jarak tetap,1193
pandemi segera,1193
mau beli,1193
yg ga,1192
semua orang,1191
kasus aktif,1190
ga https,1189
gugus tugas,1189
pandemi aku,1188
himbauan masyarakat,1188
sama masker,1185
tetap rumah,1181
atas pasrtisipasinya,1179
pasrtisipasinya semoga,1179
covid tak,1179
masker aku,1177
takut covid,1175
maske https,1174
jarak cuci,1170
segera berakhir,1165
kesehatan jaga,1165
19 kota,1165
bersama lawan,1162
tetap aktif,1161
baru https,1160
semangat terus,1159
ayo tetep,1150
terhindar virus,1149
sembuh https,1148
patuhi prokotol,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
social distancing,1146
tetap semangat,1146
memakai https,1145
dunia https,1143
ni https,1141
pantauan arus,1140
tengah covid,1137
hai kak,1136
masker gue,1135
de https,1135
biar ga,1130
akhir oktober,1129
ta https,1129
penegakan hukum,1126
unt https,1125
rajin cuci,1124
terapkan 3,1122
sat sabhara,1122
aku dah,1121
selalu bawa,1120
tetap terapkan,1120
damai ayo,1119
kaya gini,1119
makassar pilkada,1118
rumah libur,1117
pandemic covid,1117
dinyatakan positif,1116
gus mus,1113
pastikan kamu,1113
19 ni,1112
masa https,1111
yustisi polres,1110
wiyoto wiyono,1105
membagikan masker,1105
masker sama,1105
kesehatan pencegahan,1105
klaster baru,1104
tol ir,1104
ir wiyoto,1104
indonesia lebih,1101
la https,1100
ikut berpartisipasi,1099
tahun https,1098
disaat pandemi,1097
pilkada aman,1093
masker 2,1092
kesehatan ikut,1092
antisipasi penyebaran,1091
jaga persatuan,1091
corona udah,1090
wabah covid,1090
kesehatan dimanapun,1089
jarak cegah,1088
sesuai protokol,1087
udah ga,1085
jumlah kasus,1084
covid yg,1082
kese https,1082
panjang akhir,1081
arus lalu,1081
hari sumpah,1080
berpikir positif,1078
covid tu,1073
covi https,1067
ruas jalan,1067
atasi pandemi,1066
korona https,1064
tahun lalu,1064
selamat malam,1064
corona cepet,1062
pandemik covid,1062
berpartisipasi pilkada,1062
long weekend,1061
sbb covid,1061
ber https,1059
covid ga,1055
semoga corona,1054
upaya pencegahan,1051
sehat selalu,1050
terkini ruas,1049
dampak pandemi,1049
diri keluarga,1047
bio farma,1043
info lalu,1043
lalin terkini,1043
jualan kak,1042
temen temen,1042
aktif beribadah,1039
kes https,1039
aman berkendara,1034
antisipasi lonjakan,1033
melalui media,1031
pandemi ga,1030
korea selatan,1030
000 dapatkan,1029
yg positif,1028
pasal covid,1028
keselamatan bersama,1026
yustisi protokol,1026
uji klinis,1025
pandemi sekarang,1022
ga pernah,1022
cegah penularan,1020
tatap muka,1020
sabhara polres,1020
cek fakta,1019
tiga pilar,1019
tertib patuhi,1017
jalankan protokol,1016
pendisiplinan masyarakat,1016
menerapkan 3m,1015
kes positif,1015
semoga covid,1008
7581 https,1001
kak semangat,999
gak sih,998
wa 089672741910,995
kesehatan wajib,994
semenjak corona,994
media online,993
selalu jaga,993
corona ilang,992
pandemi begini,992
giat operasi,992
update corona,990
wiyono msc,984
era new,983
wib selamat,982
bener bener,982
patuhi 3m,981
ja https,979
w https,978
1trenggalek terapkan,977
memberikan pendapat,977
ter https,977
satgas penanganan,976
tips aman,975
pendapat diskusi,974
diskusi melalui,974
online bersurat,969
covid19 https,969
3 cegah,968
penanganan pandemi,968
tempat wisata,967
masker biar,964
hukum protokol,963
tetap memperhatikan,961
indonesia bersatu,960
masa covid,959
swab test,958
wabak covid,957
banget nih,956
presiden jokowi,956
kasus https,956
lupa dilaksanakannya,955
ujian buat,955
kesehatan yaa,955
bersurat menggalang,954
sabar ujian,954
pemuda pemudi,954
memutus rantai,954
2 minggu,952
rumah aja,951
ga pandemi,951
ayo tetap,950
peraturan lalu,948
berada https,947
masker buat,947
rantai covid,946
mungkin tuhan,945
line blz0121v,945
pakek masker,944
berkendara pandemi,944
tangan pakai,943
kayak gini,942
masker ga,941
kerja https,940
memutus penyebaran,939
ha https,939
protokol kese,939
pandemi virus,937
menghindari penyebaran,935
pen https,935
dampak covid,935
yg cari,932
aja yg,932
usaha kecil,930
memperhatikan protokol,930
masker cuci,929
mematuhi prokes,928
tiba tiba,928
berikan himbauan,928
selamat siang,927
ingat tetap,925
tuhan meninggikan,924
putus rantai,923
pesta demokrasi,923
terapkan 3m,922
undang undang,921
masker jangan,919
kesehatan keselamatan,918
lg corona,916
beribadah ditengah,915
babinsa koramil,914
menjaga protokol,913
terkonfirmasi positif,913
tenaga medis,912
warga masyarakat,912
aku jualan,911
jarak mencuci,910
dpr ri,909
yg penting,907
meninggikan derajatnya,906
corona jadi,905
terdampak pandemi,905
kek gini,903
lintas tol,903
apa kabar,902
19 jangan,902
covid 1,901
3m 1t,900
pemudi indonesia,899
3 https,899
apa https,898
memilah informasi,895
mengimbau masyarakat,895
buat ko,894
gara corona,894
19 muba,893
humas restuban,893
derajatnya jd,891
masker terus,891
covid gini,890
apapun pilihanmu,888
pilihanmu jaga,888
covid19 tetap,887
19 bersama,886
tak pakai,886
shopee https,885
19 cara,885
10 10,884
paka https,881
semua https,880
mask https,880
penambahan kasus,880
kesehatan lebih,879
kesehatan gunakan,879
masker jadi,879
isolasi mandiri,878
teladan nabi,877
ko jason,876
jason mungkin,875
lintas https,875
sanitizer bepergian,875
lepas masker,875
persatuan patuh,875
pas corona,874
kalahkan pandemi,873
pandemi cepat,872
dirumah aja,871
barat https,871
pandemi covid19,871
warga https,871
2020 tetap,871
pras twtt,870
covid kan,870
jd tuhan,869
kegiatan operasi,869
corona aja,868
ayo gemar,866
kak aku,865
nak buat,863
sem https,862
pelanggar protokol,862
pandemi yg,861
baik mengobati,859
segera selesai,859
covid makin,859
pin 56e24062,858
56e24062 sms,858
19 berhasil,858
menjelang libur,857
wabah https,857
masker masyarakat,857
polres klungkung,857
ju https,856
mengikuti protokol,856
yaa https,855
pandemi banyak,853
lonjakan covid,852
089672741910 line,852
4 mitos,849
kalo corona,849
lawan corona,848
tuhan nguji,846
yg turun,846
mitos penularan,844
test covid,844
banyak https,842
polri https,841
pan https,841
masker mencegah,840
polres karimun,840
demo perburuk,838
apa apa,838
negatif covid,836
lonjakan kasus,835
numpang jualan,835
memerangi penyebaran,834
yg bikin,834
dilaksanakan korea,834
nabi cegah,833
cepat berlalu,832
tenaga kesehatan,832
luar biasa,832
masker rambut,831
disiplin diri,830
bersama memerangi,829
ditengah era,828
masker keluar,827
berhasil dilaksanakan,826
aman nusa,825
ni tak,824
covid jadi,824
fakta benar,823
bhabinkamtibmas kel,823
2 https,821
selatan merupakan,821
tangani covid,820
ayo cek,819
den https,818
wajib pakai,818
nih buat,817
akhir tahun,817
panjang sebentar,816
ma ruf,815
sabhara polsek,815
murah bgt,814
blz0121v berna,814
cara selalu,814
panjang aman,812
kalau tak,812
era wabah,811
sampaikan aspirasi,810
bawa masker,810
wa 089618199536,810
11 2020,810
maaf atas,809
masker gratis,809
kalo pandemi,809
polri ayo,809
tes covid,808
benar https,807
polres gowa,807
ayo disiplin,806
polda jatim,805
covid naik,804
tetap sehat,804
aku https,804
panjang kamu,803
habis covid,801
kamu nyaman,800
selalu menggunakan,800
gowa ayo,800
1trenggalek bersama,799
corona kelar,798
jualan base,798
tetap memakai,794
maulid nabi,794
yan https,794
mulai usaha,792
ga si,791
kain motif,790
reseller masker,790
protok https,789
lupa protokol,789
adanya peningkatan,788
cegah wabah,788
pakai mask,787
jalan https,787
terkena wabah,786
rest area,786
kak karna,786
baik baik,786
perburuk pandemi,785
nya https,785
hidup sehat,785
aman selalu,784
masa masa,784
19 tak,784
terinfeksi covid,784
prot https,783
19 disiplin,783
corona kafirnw,783
corona pergi,782
sarung tangan,782
selalu terapkan,782
stiker ayo,780
warga negara,780
makin banyak,780
corona ni,779
unit patroli,779
mus https,778
buat https,778
buat kalian,776
lebih banyak,775
tetap gunakan,775
donald trump,774
pandem https,774
ruu cipta,773
jaga protokol,773
angka covid,769
kala pandemi,769
ker https,768
bln jd,768
nusa ii,768
polri mengimbau,767
jd mulai,767
bangkit menjaga,766
udah dirumahkan,766
aku nak,766
sosialisasi pencegahan,766
menjaga terkena,765
penting banget,765
jangan lupakan,764
merupakan sangat,763
kepulauan seribu,763
jualan yaa,762
masker kalo,762
sat polair,762
tanjung priok,761
lupa paka,760
kecil murah,760
pak jokowi,760
taat protokol,760
kalian yg,758
selalu menerapkan,758
terus tetap,757
masker bawa,757
bi https,755
pemuda pemuda,754
bangsa ditentukan,754
takde covid,754
menghadapi pandemi,754
ditentukan pemuda,753
selama corona,753
kesehat https,753
sama orang,752
mamakai masker,751
personil sat,750
wabah korona,749
corona ki,749
pand https,749
terus https,747
update data,747
30 wib,747
ga mau,745
tangan mamakai,744
psbb https,744
aja ga,744
terkait covid,743
izin nitip,739
bersama anggota,738
bulan oktober,735
aja udah,735
total kasus,735
karna covid,734
pelopor indonesia,733
udah tau,733
aktif covid,733
meninggal covid,733
juta masker,731
kegiatan pencegahan,730
pandemi tak,729
kesehatan pilkada,729
saling menjaga,728
masker selalu,727
bijak memilah,726
corona selesai,726
1trenggalek jalankan,725
baik taati,725
polri tengah,725
luar negeri,725
sama covid,724
valentino rossi,724
hak https,724
adanya libur,722
rakyat https,722
reaktif covid,722
yustisi polsek,721
buat beli,721
pelaksanaan ops,721
masker meskipun,720
masker orang,720
anggota dpr,720
