bigram,count
vaksin astrazeneca,1910
corona ki,1897
pencegahan covid,1895
wujudkan emansipasi,1890
tahun lalu,1885
pulang kampung,1873
memutus penyebaran,1852
humaspolres bjn,1851
membatalkan puasa,1847
selamat pagi,1830
bagikan masker,1824
hadapi pandemi,1806
tatap muka,1785
maret 2021,1776
kesehatan jalani,1773
sat lantas,1766
strap masker,1753
yustisi penegakan,1748
tangkal covid,1744
tunda dulu,1742
corona virus,1738
vaksin kedua,1728
gunakan masker,1724
semoga beruntung,1722
19 tetap,1715
bhabinkamtibmas polsek,1707
himbauan protokol,1703
vaksin sinovac,1672
gara gara,1669
tangguh hadapi,1664
rantai penularan,1654
masker spirulina,1641
siapkan diri,1619
sayang keluarga,1615
diri jalani,1611
masker kain,1607
banyak yg,1606
hati siapkan,1605
mantapkan hati,1601
yustisi protokol,1592
satpol pp,1578
kampung halaman,1572
pemulihan ekonomi,1570
corona ka,1567
pke masker,1564
pandemi tauladan,1557
bersama sama,1547
bersama keluarga,1546
tarawih berjamaah,1543
tauladan pelopor,1541
semoga pandemi,1534
keluarga tetap,1533
diri keluarga,1528
disiplin prokes,1524
face mask,1521
corona nhi,1519
2021 pukul,1495
00 wib,1491
semenjak pandemi,1488
lebih baik,1488
idul fitri,1460
dimasa pandemi,1458
pelopor bangsa,1453
19 jangan,1450
vaksin yg,1449
masker yg,1449
disuntik vaksin,1447
yg mau,1441
dulu mudiknya,1433
pencegahan penyebaran,1432
melaksanakan operasi,1428
cegah penularan,1426
ops keselamatan,1420
mohon maaf,1419
04 2021,1376
masker gratis,1376
first people,1370
dah vaksin,1368
buka masker,1367
kesehatan memutus,1362
penerapan protokol,1361
surat edaran,1354
sejak pandemi,1353
tni polri,1353
membagikan masker,1351
disiplin 5m,1343
tangan menjaga,1336
lantas polres,1334
suntik vaksin,1321
vaksin ni,1318
menerapkan 5m,1304
upaya pencegahan,1298
personel polsek,1298
habis vaksin,1292
kalo pake,1281
prokes covid,1279
yg pake,1275
5m yaa,1274
bulan puasa,1274
new normal,1270
orang yg,1263
masker chitin,1254
rantai covid,1254
pandemi jadi,1252
terpapar covid,1244
masker organik,1240
warga masyarakat,1237
19 buat,1236
yaa ramadhan,1229
orang tua,1227
ko corona,1226
mudik dulu,1217
wa 0877,1213
0877 7000,1213
7000 7581,1213
polsek kakas,1210
kakas cegah,1210
buat kawan,1207
rentas negeri,1206
hallo kawan,1205
tangan memakai,1203
jaga diri,1203
jm beraktivitas,1202
efek vaksin,1201
jm patuhi,1201
pandemi segera,1199
lawan pandemi,1198
masyarakat tetap,1194
juta dosis,1192
merah putih,1187
ditengah pandemi,1176
selamat hari,1170
kesehatan ramadhan,1166
masker masyarakat,1164
suntikan vaksin,1162
iftar bersama,1158
jarak menghindari,1154
mudik memutus,1149
rumah sakit,1149
satgas penanganan,1137
mencegah penularan,1136
selalu mematuhi,1133
mudiknya berjumpa,1132
sms wa,1130
permisi kak,1129
vaksin peama,1129
keluarga tunda,1126
selalu patuhi,1123
dirumah aja,1121
masker kak,1118
vaksin merah,1117
bhabinkamtibmas desa,1115
satlantas polres,1113
kesehatan covid,1108
hai corona,1106
terapkan 5m,1104
kasus baru,1103
ayo patuhi,1098
beruntung tetap,1098
raha hai,1096
penularan virus,1095
giat ops,1093
5m mencuci,1091
meminimalisir penyebaran,1089
dosis vaksin,1088
jarak mencuci,1087
menekan penyebaran,1082
bulan suci,1076
jangan lengah,1076
aja free,1073
gak pake,1072
stafrom 15,1070
jawa timur,1070
15 999,1069
aku mau,1068
999 aja,1067
keselamatan keluarga,1064
snackbox stafrom,1061
ibadah puasa,1059
kebiasaan baru,1059
masker duckbill,1059
kesehatan cegah,1059
kak tetap,1059
vaksin tu,1055
jangan kendor,1050
warga desa,1049
lupa pake,1047
giat patroli,1044
lonjakan kasus,1044
daftar vaksin,1041
3 pilar,1035
baru covid,1029
sama sama,1028
1442 h,1023
akibat covid,1022
dpt vaksin,1018
hai kya,1017
kalo ga,1017
siapa tau,1015
free bubblewrap,1013
mei 2021,1013
buka puasa,1012
efek samping,1011
gapake masker,1011
referensi kado,1008
siapatau jd,1008
corona ko,1008
jd referensi,1007
bebas covid,1006
pelaksanaan vaksinasi,1005
kado snackbox,1002
masker nya,1001
lindungi diri,996
corona nahi,994
pandemi sepei,993
pandemi berakhir,989
org yg,980
segera berakhir,977
ppkm skala,977
adaptasi kebiasaan,976
19 polsek,973
kak siapatau,972
aku pake,968
akibat pandemi,966
tahun 2020,964
jangan takut,960
kak terima,960
ga sih,959
19 india,956
disaat pandemi,947
grafik positif,944
karimun bermasker,941
vaksin 2,940
pendisiplinan protokol,937
4 2021,937
keluarga kampung,931
skala mikro,929
yg kena,928
presiden jokowi,925
bersama cegah,923
tiap hari,905
bubblewrap card,901
penyebaran covid19,896
19 berakhir,894
yg ga,893
disiplin mematuhi,891
banyak orang,889
mikro desa,883
operasi keselamatan,879
19 kabupaten,879
lepas masker,878
kak semoga,878
kesehatan mencegah,877
19 wilayah,875
diri sendiri,874
tangan pakai,870
17 mei,869
luar rumah,865
modi ji,863
rha h,863
taati protokol,862
teular covid,859
prokes meminimalisir,857
selalu memakai,856
penanganan pandemi,854
menghindari kerumunan,854
anak anak,853
19 tahap,848
social distancing,848
masker warga,844
divaksin covid,842
bersama anggota,841
libur panjang,839
wa 089672741910,838
era pandemi,835
positif corona,835
kalo mau,833
pon xx,832
update covid,826
19 ppkm,825
salah satunya,823
pandemi mereda,820
selalu menerapkan,820
lg pandemi,819
maaf atas,819
tes covid,815
tarawihnya tetap,813
keselamatan masyarakat,813
atasi pandemi,812
zona merah,812
apa yg,811
tunda mudik,811
jawa barat,806
se corona,805
menjaga keselamatan,804
aku jual,803
jarak yaa,802
kena corona,802
19 lindungi,801
uji klinis,801
stok vaksin,800
line blz0121v,799
semua orang,799
pin 56e24062,796
56e24062 sms,796
lupa selalu,795
paling tepat,794
masker apa,794
3m 5m,792
cucuk vaksin,790
melawan covid,789
stay safe,788
gelar operasi,788
kesehatan cara,788
ikhtiar memutus,786
sama masker,786
rha hai,783
corona covid,776
bhabinkamtibmas kel,775
hi first,775
lindungi keluargamu,774
19 bersama,773
cara 3m,773
masker ga,772
pemberian vaksin,770
beruntung kak,769
kondisi pandemi,768
dki jakaa,768
tiga pilar,766
suci ramadhan,765
dukungan masyarakat,765
selamat malam,763
lebaran 2021,763
aja jangan,762
polres karimun,762
varian baru,762
ayo vaksin,761
patroli dialogis,758
jgn lupa,758
19 melalui,756
covid yg,755
vaksin apa,754
ga pernah,753
kesehatan selalu,753
vaksin tak,752
jangan pulang,751
tetap terapkan,751
wa 089618199536,751
corona ho,751
shafqat mahmood,750
desa tangkal,749
pakai sabun,749
penegakan protokol,745
biar ga,745
meninggal dunia,743
rukun tetangga,742
ekonomi nasional,740
penerima vaksin,737
masker sama,737
vaksin aman,734
pandemi ga,732
nak vaksin,731
posko ppkm,729
19 kota,726
jadwal vaksin,723
dilarang mudik,723
satu upaya,721
udh vaksin,721
giat sambang,716
hari raya,716
dr koko28,714
tiba tiba,713
kunci utama,712
vaksin dulu,712
lupa tetap,712
kegiatan operasi,710
berjumpa pandemi,709
pemerintah terus,707
menjadi kunci,706
19 desa,706
kesehatan bersama,706
imunisasi covid,705
hai kak,704
089672741910 line,703
pengawasan ppkm,701
sentra vaksinasi,700
program imunisasi,700
7menit masker,699
masker 15menit,699
dinas kesehatan,697
s d,696
protokol covid,696
vaksin corona,695
pembatasan kegiatan,692
aja yg,688
prokes 5m,687
melaksanakan himbauan,686
koramil 02,686
15menit fullface,685
kesehatan rangka,685
tetap pakai,685
aku ga,685
corona k,685
menghimbau masyarakat,684
masker menj,683
19 polres,682
positive covid,681
lupa sarapan,680
rajin cuci,679
babinsa desa,679
negatif covid,679
menekan laju,678
2 kali,677
nhi hai,677
banget nih,677
yustisi polsek,677
free ongkir,676
sembuh covid,676
ayo bersama,675
blz0121v berna,675
s h,672
masker jadi,672
tau yg,672
menerima vaksin,670
polsek jajaran,669
19 menjadi,668
giat himbauan,667
pandemi covid19,667
covid ki,665
hari kaini,664
iyh aa,664
terima vaksin,663
yg udah,663
tanggal 6,662
tepat menangkal,661
karna pandemi,661
jualan kak,660
mudik dilarang,658
sayangi keluarga,658
gak sih,657
kegiatan masyarakat,655
yg vaksin,654
bener bener,652
berjamaah ingat,651
tol ir,651
ir wiyoto,651
wiyoto wiyono,651
order pin,651
selamat siang,645
kasus corona,643
ganasnya virus,642
pandemi aku,642
percaya covid,642
buat vaksin,641
ga mau,641
pakai mask,640
ingat ramadha,637
nih kak,636
bansos covid,636
bersama lawan,636
butuh duit,636
13 tahun,635
yg penting,635
corona ni,635
ho gya,635
pandemi udah,634
udah ga,633
dampak pandemi,632
19 terus,631
kesehatan ketat,631
isi ramadhan,630
jualan masker,629
people mohon,627
h corona,625
masker buat,625
corona hai,625
luar biasa,624
bahaya covid,623
lebaran tahun,623
masker jaga,622
kasih atas,622
keluargamu ganasnya,619
kendor covid,619
pemberlakuan pembatasan,619
covid dah,619
update data,618
bulan ramadan,617
keselamatan bersama,617
olahraga nasional,616
22 april,616
selalu jaga,616
covid ga,616
sarung tangan,615
apa apa,615
selalu terapkan,615
vaksin lansia,614
dos vaksin,614
covid 1,613
masuk indonesia,613
kalo udah,611
aksi terorisme,609
yaa tetap,609
pengendalian covid,609
melawan pandemi,607
masker terus,607
sabhara polsek,607
himbauan prokes,606
ab corona,606
polres kediri,605
nhi h,605
luar negeri,605
efek pandemi,604
19 virus,603
h kya,603
pekan olahraga,602
10 juta,602
kasus aktif,601
vaksin kita,601
begini caranya,601
numpang jualan,599
vaksin tahap,598
vaksin ga,597
program pemerintah,597
masker cuci,596
mudah sekali,596
pas awal,595
musim covid,593
nahi hai,593
next 7menit,592
ramadhan tahun,591
pencegahan korupsi,590
ga pandemi,590
covid tak,590
soal vaksin,589
ikuti protokol,589
caranya mudah,588
vaksin update,587
masker gue,587
pasien sembuh,587
tetap memakai,586
vaksin jadi,586
ga si,586
6 17,586
sinergitas tni,585
sayangi diri,585
melaksanakan sambang,585
pakek masker,584
hindari kerumunan,584
mau tanya,583
melaksanakan pengamanan,583
pencegahan aksi,582
kesehatan sea,582
jalan jalan,582
pantauan arus,581
sabun menjaga,580
vaksin aja,580
pengguna jalan,580
duit disaat,579
sekali mendapatkan,579
aja nih,578
vaksin nya,578
mau beli,578
menjaga kesehatan,576
rangka pencegahan,576
virus virus,574
sayangi keluargamu,574
beumbuh kembang,573
covid jadi,573
anti vaksin,572
menjalankan ibadah,572
tetap menerapkan,571
halo sobat,570
mendukung program,570
mengantisipasi covid,568
aa next,568
yustisi 3,568
teman teman,568
masyarakat teular,568
dpr ri,566
tetap semangat,566
aku udah,566
sesuai protokol,566
vaksin bukan,565
jaga keluarga,565
putus rantai,563
gugus tugas,563
dapet vaksin,561
wayan sudia,560
polres madiun,560
aku vaksin,560
sehat selalu,560
covid ternyata,559
wali kota,557
teruji menangkal,556
melakukan vaksinasi,556
vaksin vaksin,555
pandemi corona,555
ke 2,555
peama kali,555
melarang mudik,555
mengendalikan penyebaran,554
bukan berai,554
yg terjadi,554
lengah tetap,553
penerapan ppkm,553
corona positive,553
kak numpang,552
sblm pandemi,551
aku dah,551
mau custom,551
siapa yg,551
kesehatan warga,550
19 hingga,549
personil sat,548
sorry spamming,548
masker biar,547
yg bikin,547
ye corona,547
tetap menjaga,547
mendapatkan pendapatan,547
kebijakan pemerintah,547
kamu sayang,546
gotong royong,546
custom strap,546
ramadhan te,545
selalu gunakan,545
vaksin aku,544
sama sekali,544
selalu pakai,543
19 april,541
budi gunadi,540
kewaspadaan masyarakat,539
hai sobat,539
kaya gini,539
kak siapa,539
3 bulan,538
guys yuk,538
jualan base,537
wajah se,537
kembang mengantisipasi,536
hati hati,536
keluarga orang,536
kayak gini,536
kematian akibat,536
nitip jualan,535
penyemprotan disinfektan,535
warga patuhi,534
stiker ayo,534
krn pandemi,532
sehari hari,531
arus lalu,531
masyarakat beumbuh,530
19 usai,530
gara corona,530
2 minggu,530
logo ko,530
gak mau,528
pandemi yg,528
wilayah hukum,528
25 april,528
masker 2,526
lintas terkini,526
reseller masker,526
semoga semua,526
1 tahun,526
aku yg,526
melaksanakan ops,525
terhindar virus,525
sama orang,525
19 begini,523
penyuntikan vaksin,523
peniadaan mudik,522
kalo aku,521
masyarakat mematuhi,521
bio farma,520
untung pake,520
himbau warga,520
jumlah kasus,519
kesehatan tetap,519
percepat atasi,518
penyekatan ops,517
1 2,517
mendorong pencegahan,516
ketutup masker,516
spamming numpang,516
penggunaan masker,515
terhindar covid,515
wabah covid,515
sekolah tatap,514
beli vaksin,514
terorisme diutamakan,513
dimanapun berada,513
sudia mendorong,512
19 selalu,512
aman halal,511
nasional pon,510
himbauan masyarakat,510
kalo pandemi,510
buat apa,509
kodim 0727,508
21 april,508
jagoan palembang,508
time covid,508
tangan men,507
setia smafren,507
sobat setia,507
konektor masker,507
muspika kec,506
perkembangan covid,506
takut covid,506
kesehatan dimanapun,504
pandemik covid,504
ketutupan masker,504
wiyono msc,503
krn covid,503
arus lalin,502
pandemi cepat,502
patroli polsek,502
dicari reseller,502
fullface fullbody,501
mencegah covid,501
temen temen,500
kirain covid,500
2 tahun,500
tenaga kesehatan,500
derma darah,499
kalau mau,499
rumah aja,499
rhe h,499
bersama tim,498
masyarakat indonesia,498
puasa bersama,497
kasih sobat,496
aja udah,496
ayo tetap,495
melalui operasi,495
1 april,494
uji coba,494
melindungi diri,494
dilengkapi masker,494
pandemi gak,494
giat penyekatan,493
semenjak corona,493
yg positif,493
tsunami covid,493
wajah alami,492
ho rha,492
mein corona,491
fitri 1442,490
pembelajaran tatap,489
cari masker,489
lebih banyak,489
19 mudik,489
keluarga jangan,488
terkini tol,488
aku jualan,487
program vaksin,485
yustisi rangka,485
bahan baku,484
masker item,484
20 april,483
biasa aja,483
jarak pakai,483
bhabinkamtibmas kelurahan,483
pasca pandemi,482
menteri kesehatan,482
19 ayo,482
ekonomi kreatif,481
ayo cegah,481
pandemi banyak,481
polres kebumen,481
aja sih,480
k liye,480
palembang jago,479
19 keselamatan,478
wib selamat,478
masker aku,478
aku tak,478
19 lansia,477
yg gak,477
ga tau,477
beraktivitas luar,476
berlalu lintas,476
hand sanitizer,476
hiii sorry,476
kesehatan terapkan,475
anak bangsa,474
cod bogor,474
halaman mudik,474
19 teruji,473
kegiatan patroli,473
covid udah,472
corona indonesia,472
30 wib,471
patuh protokol,471
19 menerapkan,470
koramil 05,469
masker sarung,469
membangun negeri,468
12 april,468
bantu kirimkan,468
koramil 08,467
semoga covid,467
sebaran covid,467
info lalu,466
nyium kirain,465
wisma atlet,465
karna covid,464
masker kalo,464
ki wajah,464
breaking news,464
ga corona,463
ki corona,463
5 juta,461
menjadi salah,461
satuan tugas,461
dukung program,461
peningkatan disiplin,461
angka covid,461
covid positive,461
19 ra,460
relawan covid,460
herbal alami,460
update corona,460
covid tu,460
vaksinasi massal,459
bersatu lawan,459
tetap sehat,459
awal corona,459
mudik tahun,458
kalau tak,458
pelarangan mudik,458
5m mencegah,457
pemkab lumajang,457
kesehatan masyarakat,457
vaksin kan,456
covid test,456
menunaikan ibadah,455
yg paling,455
rangka ops,455
setahun lebih,454
pandemi usai,454
wilayah rukun,453
24 jam,453
baru tau,453
sana sini,453
masker rambut,453
kak jawabannya,452
masker keluar,452
tanah air,452
terapkan prokes,452
ajak warga,452
rangka penerapan,452
covid gak,452
terdampak pandemi,452
kalian sayang,451
19 segera,451
bangkalan melaksanakan,451
