bigram,count
vaksin halal,3145
13 januari,3134
pas pandemi,3077
siap vaksin,3009
melaksanakan giat,2999
selamat pagi,2981
beli masker,2976
menerapkan protokol,2973
gunakan masker,2947
ditengah pandemi,2938
pandemi berakhir,2886
2021 semoga,2876
kasih atas,2805
tenaga kesehatan,2805
grobogan polres,2800
new normal,2786
psbb jawa,2782
19 sinovac,2769
lupa pake,2750
joko widodo,2743
gt gt,2741
stay safe,2718
semangat tetap,2705
yg mau,2704
patuhi prokes,2699
lawan covid,2691
org yg,2686
melaksanakan patroli,2673
kak semangat,2646
semoga rejeki,2644
operasi lilin,2623
karimun bermasker,2610
vaksin oke,2605
jadi orang,2601
sojunghwanie semoga,2590
gak mau,2586
memberikan himbauan,2585
siap edar,2565
ddongpao semoga,2558
oke siap,2549
semoga corona,2548
rejeki kaka,2547
yg ga,2542
sama sama,2530
diri sendiri,2527
kawan jm,2508
uji klinis,2503
kena corona,2495
masker yg,2480
vaksin gratis,2466
kesehatan pelaksanaan,2460
halal cegah,2438
ga mau,2428
cegah kovid,2422
sehat selalu,2419
pelaksanaan libur,2408
pke masker,2408
dimasa pandemi,2390
smafren norman,2382
meninggal dunia,2382
kodim karanganyar,2367
satpol pp,2367
idham azis,2364
lalu lintas,2358
gubernur jatim,2344
positive covid,2340
doakan semoga,2327
kapolri kepatuhan,2324
kalo ga,2324
00 wib,2323
positif corona,2319
personil polsek,2304
tiap hari,2302
juta dosis,2261
semoga menang,2258
melawan pandemi,2258
anggota polsek,2254
mimin doakan,2240
divaksin covid,2239
awal tahun,2239
gubernur jawa,2229
kasus baru,2225
dki jakaa,2221
penerapan protokol,2221
smafren ina,2220
himbauan protokol,2220
menjadi orang,2218
pandemi cepat,2213
masker mencuci,2210
salah satunya,2208
presiden joko,2204
baru virus,2197
new year,2195
menang semangat,2192
rapid test,2179
aku mau,2178
percaya covid,2155
jaga diri,2154
semua orang,2152
akhiri pandemi,2143
01 2021,2141
sembuh covid,2140
menolak vaksin,2138
kaka tetap,2132
pencegahan covid,2122
ribuan vaksin,2118
herd immunity,2118
vaksin nya,2112
kawal ketat,2097
rantai penyebaran,2096
semoga semua,2093
distribusi vaksin,2089
vaksin akhiri,2085
yg vaksin,2085
bebas kovid,2082
lilin 2020,2074
kesehatan covid,2073
covid yg,2067
masker menjaga,2059
vaksin peama,2056
2020 tahun,2040
luvddaisy semoga,2030
soal vaksin,2030
ga sih,2025
efek samping,2024
tahun depan,2018
rakyat indonesia,2016
kovid percaya,2014
aman kebal,1999
psbb ketat,1994
jgn lupa,1992
gak pake,1989
banyak orang,1983
khofifah gubernur,1964
tahap peama,1959
masker spirulina,1958
gejala covid,1950
update covid,1947
aku jual,1946
negatif covid,1936
akibat covid,1930
cipta kerja,1928
smafren naura,1926
kebal kovid,1926
masker jaga,1910
corona virus,1890
covid ga,1890
apa yg,1879
situasi pandemi,1876
yg positif,1873
face mask,1869
imun kuat,1867
vaksin mantap,1866
memutus penyebaran,1866
ketat ribuan,1862
pemulihan ekonomi,1861
uu cipta,1858
pengawalan ketat,1854
12 2020,1853
aja yg,1844
polri selalu,1836
ga percaya,1836
udah vaksin,1826
sehari hari,1824
bersama sama,1823
jalan jalan,1821
isolasi mandiri,1821
bio farma,1820
melaksanakan kegiatan,1820
buka masker,1818
tatap muka,1816
mantap imun,1815
presiden ri,1797
sinovac tiba,1791
yg pake,1788
pendistribusian vaksin,1787
tetap mematuhi,1786
kalo mau,1785
covid makin,1777
vaksin ciptakan,1768
62 560,1767
keluar kota,1767
ayo vaksin,1759
tetap semangat,1756
aman halal,1756
19 selalu,1753
babinsa koramil,1737
covid19 sinovac,1736
gapake masker,1732
kapolri jenderal,1731
vaksin pfizer,1731
semenjak pandemi,1731
kebiasaan baru,1729
sinovac corona,1721
sobat polri,1719
pembatasan kegiatan,1717
kesehatan memutus,1714
semoga 2021,1712
abis vaksin,1711
vaksin apa,1706
polres karimun,1698
sat lantas,1697
mohon maaf,1691
corona ilang,1690
bhabinkamtibmas polsek,1689
masker nya,1678
apa sih,1677
bersama cegah,1676
selamat hari,1670
peama kali,1665
ciptakan imunitas,1662
tes covid,1657
jawa tengah,1650
selamat tahun,1646
masyarakat indonesia,1646
polri kawal,1645
corona cepet,1643
menerima vaksin,1643
kalo pake,1625
560 dosis,1623
baru kali,1622
semoga covid,1622
pandemi corona,1619
adaptasi kebiasaan,1615
bhabinkamtibmas desa,1615
aku pake,1615
mata rantai,1614
25 januari,1613
wisma atlet,1608
selalu memakai,1606
penegakan disiplin,1606
imunitas kovid,1603
malam tahun,1598
pandemi jadi,1593
pencegahan penyebaran,1590
irjen pol,1588
selalu bersinergi,1582
bersinergi negeri,1582
bansos covid,1580
khofifah indar,1579
ferdinandkomal3 semoga,1574
happy new,1573
diri keluarga,1572
nesoyy semoga,1570
corona hilang,1569
yustisi penegakan,1566
s h,1559
negeri terciptanya,1558
indar parawansa,1558
sejak pandemi,1556
jawa barat,1553
tangan menjaga,1552
mau divaksin,1545
lepas masker,1544
rumah aja,1540
kalo udah,1534
juta vaksin,1532
shopee sekarang,1532
polda jateng,1528
dapatkan shopee,1528
lg pandemi,1526
yg lebih,1519
yg penting,1517
aman damai,1508
corona cepat,1504
januari februari,1499
zona merah,1495
hoax vaksin,1493
19 kabupaten,1492
19 polri,1486
ga pernah,1483
cepat berlalu,1478
bener bener,1476
2021 pukul,1475
anti vaksin,1474
nolak vaksin,1473
yg gak,1469
sebisa mungkin,1468
s i,1467
beli vaksin,1463
masker terapkan,1455
11 25,1454
kesehatan 3m,1449
tia hudhi,1446
nitip jualan,1442
arus lalin,1440
rangka penanganan,1439
kehidupan sehari,1435
tahun lalu,1434
biar ga,1434
selalu patuhi,1431
beruntung tetap,1429
selalu gunakan,1428
melaksanakan pengamanan,1427
3m memakai,1425
dirumah aja,1421
akibat pandemi,1420
dib3hh semoga,1419
wali kota,1419
masker medis,1416
kesehatan kehidupan,1414
pantauan arus,1414
jateng kawal,1413
penanganan penyebaran,1411
2 minggu,1409
lawan pandemi,1406
ayo patuhi,1402
kawal amankan,1401
cegah penularan,1401
vaksin bukan,1400
amankan 62,1395
corona covid,1393
semoga vaksin,1392
takut vaksin,1390
covid vaksin,1385
masyarakat aman,1384
bhabinkamtibmas kel,1384
anak anak,1384
polri melakukan,1383
pandemi sepei,1383
musim covid,1383
tiba tiba,1383
surat edaran,1382
terciptanya masyarakat,1380
meninggal covid,1379
masker chitin,1378
makin banyak,1372
vaksinasi melawan,1369
19 kota,1360
xii 2020,1359
ali jaber,1359
yg bikin,1359
peama vaksin,1358
melaksanakan operasi,1357
4 xii,1352
masker apa,1351
19 buat,1348
melakukan sejumlah,1345
mak 4,1344
sejumlah kegiatan,1344
gabungan tni,1344
kaya gini,1340
vaksin aja,1339
pendisiplinan protokol,1339
aku ga,1339
atas pasisipasinya,1338
pasisipasinya semoga,1338
19 polsek,1338
kegiatan masyarakat,1336
penegakan hukum,1335
sama orang,1335
jenderal idham,1334
gak usah,1334
damai melalui,1332
pandemi covid19,1329
maulaery semoga,1327
kegiatan tahun,1327
sinovac dikirim,1323
apa apa,1323
kadrun framing,1320
gak sih,1318
sama covid,1312
19 segera,1309
2021 corona,1306
pt biofarma,1304
giat patroli,1300
dapet vaksin,1298
jarak aman,1297
sangat penting,1296
takut covid,1296
covid jadi,1295
vaksin duluan,1289
framing hoax,1287
jangan takut,1283
liburan keluar,1282
dr koko28,1276
ga usah,1274
aja udah,1274
covid dah,1274
penanganan pandemi,1273
face shield,1273
kasus corona,1272
ri jadi,1270
syekh ali,1269
kondisi pandemi,1262
15 juta,1260
melawan covid,1260
buat kawan,1260
sama sekali,1259
vaksin boosting,1252
pandemi cepet,1251
wa 0877,1251
0877 7000,1251
7000 7581,1251
dikirim pt,1250
sms wa,1248
jm beraktivitas,1246
hallo kawan,1245
jm patuhi,1245
kalo vaksin,1242
covid19 patuhi,1241
penggunaan darurat,1241
polsek kakas,1239
kakas cegah,1239
luar negeri,1236
siapa yg,1234
19 dimulai,1234
selalu jaga,1228
dukung vaksinasi,1227
vaksin tersebut,1226
kayak gini,1226
prokes sebisa,1225
segera berlalu,1220
jam 7,1219
swab test,1218
izin penggunaan,1216
vaksin ga,1216
terkena covid,1214
vaksin vaksin,1211
vaksin jadi,1211
melaksanakan himbauan,1208
2020 kepatuhan,1206
jualan masker,1205
disuntuk vaksin,1204
boosting herd,1204
budi gunadi,1203
hand sanitizer,1203
19 tetap,1202
alpiandinata1 semoga,1200
terkonfirmasi positif,1200
mungkin menghindari,1199
teman teman,1199
menghindari liburan,1197
bahan baku,1196
selalu mematuhi,1196
krn covid,1196
selamat malam,1195
indonesia bebas,1192
i k,1190
banyak banget,1190
atas paisipasinya,1189
mau psbb,1189
kesehatan mencegah,1189
peama disuntuk,1188
yg paling,1187
prokes covid,1187
kodim 0727,1185
19 wajib,1184
paisipasinya semoga,1182
libur panjang,1182
yg udah,1181
1 2021,1181
tetap disiplin,1180
kasus sembuh,1180
pandemi ga,1179
dinyatakan positif,1177
rabu 13,1174
lindungi diri,1173
pencegahan covid19,1170
patroli dialogis,1169
karna covid,1169
baru corona,1167
kesehatan cegah,1166
luar biasa,1165
orang tua,1164
sesuai protokol,1163
menjual masker,1161
peama disuntik,1158
selamat siang,1158
pergantian tahun,1157
sama aja,1157
polisi drs,1153
jenderal polisi,1152
memutus mata,1151
covid udah,1149
pandemi apa,1147
pandemi yg,1147
suntikan vaksin,1145
komnas ham,1144
kek gini,1144
1trenggalek indonesia,1142
covid tak,1142
sama masker,1138
terinfeksi covid,1136
cepat berakhir,1134
pemberlakuan pembatasan,1134
tetap terapkan,1131
aja ga,1131
covid kan,1130
covid 1,1129
4 januari,1127
pemberian vaksin,1123
corona ga,1122
masker ga,1122
babinsa desa,1119
lantas polres,1117
kalau vaksin,1116
vaksin palsu,1114
19 wilayah,1111
covid aja,1111
ulang tahun,1107
wabah covid,1105
satgas penanganan,1103
aa gym,1101
hati hati,1100
sana sini,1100
masker gue,1099
hari peama,1096
pembagian masker,1095
bersama tni,1094
terhindar covid,1093
mencegah penularan,1093
test covid,1090
perdana pelaksanaan,1087
tenaga medis,1087
covid aku,1087
giat sambang,1082
2021 pandemi,1081
luar rumah,1080
covid gak,1080
1trenggalek polri,1079
dinas kesehatan,1079
kesehatan bersama,1076
11 januari,1074
masyarakat yg,1074
maklumat bernomor,1073
bernomor mak,1071
baru semoga,1070
udah mau,1070
pandemi udah,1070
ruas jalan,1069
kalau mau,1069
buat yg,1069
udah ga,1068
pandemi aku,1067
covid tu,1066
indonesia vaksin,1065
ajak masyarakat,1064
azis menerbitkan,1059
gak percaya,1058
time covid,1058
menerbitkan maklumat,1057
yg bilang,1056
tahun baruan,1055
1 2,1051
masker sama,1050
hari hari,1047
sinergi negeri,1046
vaksin gak,1044
warga masyarakat,1042
karna pandemi,1041
gubernur khofifah,1040
pasien positif,1036
14 januari,1034
test antigen,1032
lupa selalu,1029
bukan covid,1029
masyarakat tetap,1028
lupa sarapan,1026
1trenggalek pencegahan,1025
corona udah,1024
drs idham,1023
tempat wisata,1022
covid tp,1022
mau tanya,1022
dukung pemerintah,1021
aku yg,1020
h m,1019
satu cara,1018
mau beli,1018
bersama lawan,1014
patuh protokol,1014
lebih banyak,1013
pake vaksin,1011
dampak pandemi,1011
lalin terkini,1010
temen temen,1010
terkini ruas,1009
corona indonesia,1008
polri sinergi,1003
masker terus,1002
kasus aktif,1001
vaksin udah,1001
000 dapatkan,1001
buat vaksin,1000
apa aja,995
30 wib,994
menteri kesehatan,993
koramil 16,993
kes positif,990
kangfuad99 semoga,989
kita amltf,983
gugus tugas,983
kapolda jatim,982
gara covid,981
takut corona,979
19 yg,979
covid naik,979
m h,978
yg meninggal,978
penyuntikan vaksin,975
ikut vaksin,974
masker aku,971
siapa tau,971
pak presiden,970
ga tau,967
era pandemi,965
ga si,963
kalo gak,962
pembatasan sosial,961
bersama anggota,961
corona varian,959
tolak vaksin,959
sinovac halal,958
covid gini,957
senin 4,956
jualan base,956
pandemi tni,955
personel gabungan,954
tetap waspada,954
19 tiba,952
pas awal,952
kalo aku,950
vaksin tak,949
masker kalo,948
siap divaksin,946
fatwa mui,945
yg baru,945
2020 salah,941
pandemik covid,939
kalo keluar,938
vaksin kan,938
ga pandemi,938
semoga natal,935
vaksin buat,935
covid baru,935
terdampak covid,933
darurat vaksin,932
jadi titan,931
bukan berai,930
selamat natal,929
jumlah kasus,927
covid apa,926
pesakit covid,924
1 tahun,923
sehat terus,921
natal 2020,918
corona segera,918
19 buatan,918
upaya pencegahan,917
kesehatan pencegahan,916
buat apa,916
masuk indonesia,914
awal corona,912
udah mulai,912
covid ayo,911
republik indonesia,909
adanya vaksin,909
baru tau,909
menjaga kesehatan,908
masker buat,908
baku vaksin,906
uji coba,905
sama vaksin,905
himbauan masyarakat,903
aja sih,903
pelaksanaan program,901
wa 089672741910,900
34 provinsi,897
polres kediri,896
kalo covid,896
corona gini,892
bukan vaksin,891
pasien sembuh,890
suci halal,888
penggunaan masker,888
s d,885
cepet ilang,884
lonjakan kasus,884
protokol covid,884
psbb transisi,882
hari ibu,880
perayaan natal,880
jarak mencuci,878
pakek masker,877
vaksin dulu,876
tak perlu,875
gak pernah,874
smafren henny,872
penambahan kasus,872
ga corona,871
gunadi sadikin,870
pandemi selesai,870
melaksanakan komsos,870
kalo pandemi,869
habis vaksin,868
apa kabar,867
masker cuci,867
covid bukan,866
memutus rantai,866
vaksin biar,865
14 hari,864
panjang umur,863
tetap pakai,859
merah putih,856
yg punya,856
terima kas,856
kesehatan selalu,855
info lalu,855
bantuan sosial,855
anjuran pemerintah,854
kalo yg,854
tol ir,853
line blz0121v,852
penyemprotan disinfektan,851
masker duckbill,851
2020 pukul,849
koramil 02,849
2020 menghadapi,848
taati protokol,846
udah tau,846
gara2 covid,845
pin 56e24062,845
56e24062 sms,845
angka covid,845
menghadapi natal,844
19 hari,844
ga perlu,844
krn pandemi,843
efikasi vaksin,843
provinsi jatim,843
strap masker,843
3 hari,842
hasil uji,840
ir wiyoto,839
halal indonesia,838
sehat sehat,837
rapat koordinasi,837
liburan natal,836
19 tahap,835
polri dikerahkan,834
seluruh rakyat,834
19 ni,833
hari perdana,832
menghadapi pandemi,832
beberapa hari,832
awal covid,831
vaksin sangat,830
wiyono msc,830
wiyoto wiyono,830
selama masa,830
produksi sinovac,830
wib selamat,829
banget sama,829
dikerahkan melaksanakan,828
kota medan,828
merupakan salah,827
penyintas covid,827
dimulai presiden,824
vaksin virus,824
seluruh masyarakat,824
jaga protokol,823
bagikan masker,823
yg peama,822
semoga selalu,821
kesehatan masyarakat,821
aku udah,820
ketutup masker,819
selalu pakai,819
sukseskan pelaksanaan,818
2021 covid,817
satlantas polres,814
nico afinta,813
melanggar protokol,813
sebanyak 1,812
free ongkir,812
jalan raya,811
pol dr,810
ga vaksin,810
wilayah jawa,809
hari natal,808
vaksin pak,808
pdi perjuangan,808
kak aku,808
sinovac didistribusikan,807
k s,807
aku tak,805
shopeeid semoga,803
pernah kena,803
arus lalu,803
taat protokol,801
hampir setahun,800
sama temen,800
selalu menerapkan,800
covid segera,799
menkes budi,798
wa 089618199536,798
jenis baru,797
dr nico,795
hasil swab,795
kemana mana,795
nak buat,795
hai kak,794
pengamanan pengawalan,793
panglima tni,793
senjata api,793
februari pandemi,791
gamau vaksin,790
afinta s,789
pemerintah indonesia,789
pemerintah pusat,789
jadi ga,788
pasal covid,787
masker ka,786
vaksin datang,786
social distancing,786
6 tahun,785
polres jembrana,784
orang2 yg,784
selama psbb,784
melaksanakan pengawalan,783
jokowi disuntik,783
semoga cepat,782
corona ki,782
covid terus,782
vaksin merah,781
mengingat situasi,780
halal vaksin,780
ketutupan masker,780
buat beli,780
sama corona,779
covid nya,779
kasih sob,777
seberapa aman,777
penularan virus,776
19 menuju,775
update data,775
yg aku,775
sabhara polsek,774
vaksin china,773
tanah air,772
baik baik,771
selamat sore,770
sbb covid,770
aja ganteng,769
sejak awal,769
gak tau,769
yg pernah,769
riani rianiri,768
swab pcr,768
efek pandemi,768
hari minggu,768
warga negara,767
udah pake,767
masker warga,765
selama covid,765
nit tami,765
sukseskan vaksinasi,764
swab antigen,763
laskar fpi,763
terima vaksin,763
sama yg,763
2 hari,763
16 colomadu,763
siap siap,761
gue ga,761
ga kena,760
pengawalan pendistribusian,759
buatan sinovac,759
8 juta,758
19 perdana,758
corona jadi,758
seluruh dunia,758
19 seberapa,757
masing masing,756
089672741910 line,756
