bigram,count
ayo disiplin,2889
kalo ga,2885
pemakaian masker,2883
disiplin patuhi,2876
selama psbb,2870
cegah penularan,2855
zona merah,2853
jgn lupa,2847
gapake masker,2836
tenaga medis,2835
baru https,2828
31 hari,2818
tetap mematuhi,2805
1trenggalek cegah,2800
psbb transisi,2792
melindungi diri,2785
kesehatan mencegah,2783
masyarakat selalu,2768
cov https,2760
corona virus,2758
salah satunya,2758
anies baswedan,2747
covid ni,2727
hingga berakhir,2718
kasus corona,2715
memberikan himbauan,2714
berakhir kedisiplinan,2700
corona covid,2693
pastikan selalu,2680
masker masyarakat,2673
humas restuban,2673
masker organik,2673
hari tantangan,2662
ja https,2649
protokol https,2648
ka https,2648
g https,2640
yg positif,2640
melaksanakan giat,2625
lantas polres,2617
pa https,2610
penularan virus,2608
akibat covid,2600
mahasura muda,2595
salam mahasura,2594
masker cuci,2590
lawan corona,2580
org yg,2529
ops yustisi,2528
mas https,2525
1 https,2513
n https,2509
personil polsek,2507
h https,2501
kak https,2499
mencegah penularan,2499
sat lantas,2477
1trenggalek disiplin,2471
19 hingga,2466
ga sih,2466
psbb dki,2452
aman damai,2434
lalu lintas,2434
semua orang,2433
pasien positif,2430
3m menggunakan,2425
upaya pencegahan,2421
divhumas polri,2420
gugus tugas,2417
mantap sekali,2411
pak https,2411
putus rantai,2410
atas pasrtisipasinya,2408
pasrtisipasinya semoga,2408
bhabinkamtibmas polsek,2403
19 kabupaten,2402
banyak orang,2399
sekali kak,2388
wow mantap,2385
saling melindungi,2370
sa https,2361
te https,2358
rapid test,2353
pakai sabun,2351
yg mau,2351
humasres blikot,2323
jakarta https,2320
1trenggalek selalu,2318
face mask,2311
jawa timur,2308
00 wib,2303
melaksanakan kegiatan,2297
vaksin corona,2286
paka https,2279
masker dimanapun,2263
masa depan,2263
himbauan protokol,2263
melawan covid,2252
pemprov dki,2252
hand sanitizer,2231
2020 tetap,2227
kesehatan langkah,2222
ga https,2214
masker spirulina,2213
masker gratis,2194
masker keluar,2188
lg pandemi,2180
jawa barat,2179
memutus rantai,2170
cegah corona,2156
aja https,2156
19 ayo,2155
bhabinkamtibmas desa,2155
baru covid,2153
6 bulan,2142
hari https,2141
jalan jalan,2139
kesehatan menjadi,2133
saling menjaga,2116
corona gini,2115
kes https,2111
disiplin menerapkan,2102
masker nya,2101
lupa paka,2100
anggota polsek,2100
3m mencuci,2098
masker bersama,2096
gt gt,2095
langkah terbaik,2086
aja yg,2085
ingat 3m,2079
masker kesehatan,2077
pilkada aman,2075
terbaik lawan,2064
19 tetap,2058
terhindar virus,2053
sekarang https,2050
kalo mau,2049
aku jual,2046
bersama https,2042
pandemi segera,2042
covi https,2036
corona indonesia,2033
corona ga,2031
nitip jualan,2030
kaya gini,2029
beruntung kak,2022
masker medis,2020
kondisi pandemi,2015
penegakan disiplin,2013
rajin cuci,2012
penegakan hukum,2007
sesuai protokol,1992
2020 pukul,1990
wabah covid,1989
yg pake,1987
covid yg,1982
mem https,1978
disiplin 3m,1960
membagikan masker,1960
pemerintah pusat,1958
terkonfirmasi positif,1957
segera berakhir,1956
dirumah aja,1955
pentingnya protokol,1954
pandemi berakhir,1951
seluruh masyarakat,1931
menghimbau masyarakat,1927
3m 1,1926
kesehatan dimanapun,1914
himbauan masyarakat,1911
9 2020,1910
teman teman,1903
wali kota,1903
makin banyak,1901
tak pakai,1897
kayak gini,1897
buka masker,1892
19 selalu,1887
semenjak pandemi,1887
14 september,1886
ba https,1884
yaa https,1883
3 memakai,1878
isolasi mandiri,1878
apa yg,1874
masker beraktivitas,1873
melaksanakan protokol,1872
cari masker,1872
mengikuti protokol,1871
u https,1868
melindungi menggunakan,1867
masker ayo,1865
semua https,1865
pandemi jadi,1862
corona cepet,1860
update covid,1860
aku pake,1847
cara efektif,1845
yg penting,1835
kesehatan adaptasi,1828
satu cara,1821
patuhi prokes,1810
sehat selalu,1810
masyarakat mematuhi,1797
kesehatan salah,1790
kalo psbb,1787
selalu terapkan,1787
pak anies,1784
pembatasan sosial,1782
mau beli,1776
bener bener,1767
selalu disiplin,1757
rumah aja,1757
protokol kes,1750
sembuh covid,1749
pandemi cepat,1745
semoga corona,1736
masker pandemi,1735
tetap semangat,1733
melaksanakan patroli,1732
psbb jilid,1730
ga psbb,1729
tangan jaga,1727
pemulihan ekonomi,1723
rem darurat,1720
psbb ga,1719
penerus bangsa,1708
beraktivitas luar,1708
aku ga,1707
takut corona,1704
kalo pake,1702
r https,1698
2 minggu,1695
generasi penerus,1690
womanfeeds id,1689
yg gak,1684
tetap taati,1681
barat polres,1675
masker 3,1675
social distancing,1675
biar ga,1673
pandemi aku,1671
diri orang,1669
gubernur dki,1665
tenaga kesehatan,1665
ta https,1665
gak sih,1661
air mengalir,1654
jkt psbb,1653
jumlah kasus,1653
6 tahun,1646
terdampak covid,1645
akibat pandemi,1643
dinyatakan positif,1642
ingat selalu,1632
19 kota,1631
hindari kerumunan,1628
sejak pandemi,1623
dunia https,1615
nganggo masker,1611
kes covid,1608
masker patuhi,1606
jarak pakai,1603
tatap muka,1602
aman https,1601
ekonomi bangkit,1596
bahaya covid,1595
wisma atlet,1593
meninggal covid,1590
normal https,1586
covid 1,1585
masa adaptasi,1585
tangan sabun,1580
ga pernah,1580
covid ga,1580
sabun air,1577
pakai maskermu,1574
masker kalo,1573
pen https,1569
09 2020,1568
masker namanya,1564
masker ga,1560
masker apa,1559
sama orang,1558
diri covid,1556
masker cegah,1555
3 menjaga,1555
percaya covid,1554
masker 2,1550
diluar rumah,1549
yg bikin,1547
lindungi generasi,1539
polres madiun,1537
kesehatan pulih,1534
obat covid,1525
apa https,1525
pulih ekonomi,1523
hati hati,1522
yap masker,1520
yg meninggal,1520
rantai covid,1515
disiplin pakai,1513
kalo corona,1511
orang sekitarmu,1509
mencegah covid,1505
masker kemanapun,1504
era new,1503
lepas masker,1502
2 https,1489
era pandemi,1485
kalo keluar,1484
humaskedirires https,1483
sama aja,1483
kesehatan keselamatan,1480
jualan masker,1480
gak mau,1479
semoga semua,1479
turut andil,1478
terhindar covid,1477
corona kapan,1475
psbb aja,1465
masker selalu,1462
bebas covid,1457
krn covid,1456
pas psbb,1455
virus https,1455
tahun depan,1454
sayang sama,1451
warga masyarakat,1451
gara corona,1450
ayo bersama,1449
covid makin,1447
wujudkan pilkada,1446
covid19 https,1445
1 mencuci,1442
cepat berlalu,1442
la https,1441
sama covid,1439
udah psbb,1438
yustisi penegakan,1436
maskermu melindungiku,1434
corona udah,1432
masker sama,1430
sehat https,1429
masker lindungi,1427
jarak patuhi,1422
aja ga,1422
kek gini,1422
peti mati,1415
000 masker,1414
pakek masker,1414
ber https,1412
masker terus,1404
penambahan kasus,1403
semenjak corona,1398
19 menerapkan,1396
selama masa,1396
pandemi virus,1396
kasus https,1395
pelaksanaan pilkada,1392
sama corona,1391
masa psbb,1386
menjalankan protokol,1384
kepatuhan protokol,1384
3m https,1381
aja udah,1381
lg corona,1380
menerapkan 3m,1379
kesehatan tetap,1378
temen temen,1378
gebrak masker,1377
selamat malam,1375
pilkada https,1374
erick thohir,1371
kebijakan psbb,1368
face shield,1367
sosial berskala,1366
tangani covid,1364
dampak pandemi,1364
presiden jokowi,1363
kamu sayang,1361
disaat pandemi,1361
udah ga,1358
luar biasa,1358
masker biar,1356
bersama sukseskan,1355
ayo gunakan,1355
korban covid,1354
ga corona,1354
unt https,1350
maklumat kapolri,1348
19 1,1346
orang tua,1346
si kecil,1343
saling mengingatkan,1342
jalan https,1341
19 terus,1340
kan psbb,1338
masker jangan,1337
lg psbb,1337
sama masker,1334
polres bwoso,1333
tangan memakai,1331
situasi pandemi,1327
19 polres,1326
masker aku,1324
depan bangsa,1323
berskala besar,1322
update corona,1320
pas corona,1320
corona jadi,1316
udah mulai,1314
dampak covid,1314
sejak awal,1313
tangan 2,1312
masker chitin,1312
siapa yg,1311
psbb nya,1310
tiba tiba,1310
mulai psbb,1308
aman covid,1300
kesehatan wajib,1299
giat patroli,1298
s i,1298
kesehatan kunci,1297
berlangsungnya pilkada,1293
kesehatan memutus,1292
masker benar,1292
masker jadi,1291
masker serentak,1289
penyebaran https,1289
super cashback,1288
kesehatan cara,1287
selalu mematuhi,1287
corona kelar,1286
ga percaya,1284
india mitega,1283
hukum protokol,1279
corona ilang,1277
klaster baru,1277
psbb yg,1276
cashback day,1275
kalo gak,1275
corona se,1271
melanggar protokol,1270
arinang wow,1269
putus mata,1269
selalu pake,1269
suhu tubuh,1269
kalau mau,1269
hidup sehat,1267
nya https,1266
penegakan protokol,1265
pandemi ga,1264
shopee sekarang,1258
menjaga kebersihan,1251
aman nusa,1251
sama sekali,1250
mask https,1248
calon kepala,1248
protokol k,1243
corona ki,1242
selamat hari,1242
selalu protokol,1238
bukan halangan,1237
hai sobat,1237
gatot eddy,1236
corona selalu,1232
maskerku melindungimu,1230
masker buat,1229
keseh https,1226
ha https,1224
maskernya biar,1223
covid19 berlangsungnya,1222
yg cari,1222
1trenggalek jangan,1220
warga https,1217
karna covid,1216
diri keluarga,1215
first people,1213
percepatan penanganan,1213
swab test,1211
terinfeksi covid,1210
gara2 corona,1208
kesehatan masyarakat,1207
patroli dialogis,1206
dapatkan shopee,1206
terkena covid,1206
mohon maaf,1205
1trenggalek masker,1203
19 jakarta,1200
melindungi kamu,1199
kamu selalu,1199
jilid 2,1199
pasien corona,1198
kain motif,1197
yg paling,1196
i k,1195
rantai penularan,1195
covid gini,1190
pandemi yg,1190
apapun aktivitasmu,1189
masker tetap,1185
eddy pramono,1184
apa apa,1184
yg bilang,1184
pol dr,1183
masker melindungimu,1183
wajib menggunakan,1183
penyebaran covid19,1181
keluarga orang,1180
kesehatan masa,1180
ga si,1175
sms wa,1175
via https,1174
semoga covid,1174
ter https,1173
bangkit https,1172
w https,1172
wa 0877,1172
selama corona,1171
0877 7000,1170
7000 7581,1170
corona selesai,1170
memakai https,1168
per hari,1168
penanganan pandemi,1165
aparat penegak,1164
covid19 bukan,1164
panglima tni,1163
gejala covid,1163
de https,1162
covid udah,1162
halangan aparat,1161
maske https,1158
bergerak bersama,1157
pasien sembuh,1157
udah mau,1155
disiplin mematuhi,1153
wakapolri komjen,1152
19 jangan,1151
apa sih,1149
memberikan masker,1148
barat https,1146
meninggal https,1143
masker warga,1142
kesadaran men,1138
masker putus,1138
hari senin,1137
mitega india,1135
selalu menerapkan,1133
aku https,1133
sama keluarga,1129
angka kematian,1127
pake https,1127
ganjil genap,1126
menjual masker,1125
komjen pol,1123
memperhatikan protokol,1122
kalo udah,1122
rajin mencuci,1121
yan https,1121
kesehatan pencegahan,1121
tetap gunakan,1117
kalo pandemi,1117
mau keluar,1115
ikuti semua,1114
pandemi begini,1113
aktivitasmu pastikan,1112
update data,1111
hari 1,1111
sembuh https,1109
berlalu lintas,1108
tugas covid,1105
aturan protokol,1105
pr https,1105
ojo lali,1104
2 memakai,1103
sabhara polres,1101
gak usah,1100
menjaga diri,1099
corona masuk,1099
taat protokol,1099
berusaha bersama,1098
tik bid,1098
biar terhindar,1096
psbb diperpanjang,1096
disiplin menggunakan,1095
corona yg,1095
tetap menjaga,1094
jarak jaga,1094
hari pertama,1093
buat yg,1093
gegara corona,1093
soal covid,1092
merupakan aset,1091
sama patuhi,1091
mengakhiri pandemi,1091
ketua kpu,1091
gawe masker,1091
covid jadi,1091
pemerintah https,1091
bangsa merupakan,1090
19 disiplin,1089
kesehatan jaga,1089
polres grobogan,1088
1trenggalek upaya,1087
tetap produktif,1086
metro jaya,1085
ga tau,1084
psbb psbb,1083
psbb kan,1082
bersama berusaha,1081
aset masa,1081
dipakai maskernya,1081
bi https,1081
wa 089672741910,1081
memasuki adaptasi,1080
masker mencegah,1080
corona cepat,1080
ga usah,1079
negatif covid,1079
banyak banget,1077
positif https,1077
aja sih,1075
sesering mungkin,1074
sendiri orang,1074
streaming https,1074
penyebaran corona,1073
masker kamu,1072
anak https,1072
bersama mengakhiri,1071
pengguna jalan,1071
polda jateng,1069
mengisi hari,1069
pilkada tahun,1068
selamat siang,1066
total https,1066
masker gue,1066
lebih banyak,1064
tes swab,1064
dr gatot,1062
lupa https,1062
baca berita,1062
banyak https,1062
protokol keseh,1060
mengenakan masker,1059
corona gak,1058
1trenggalek pastikan,1057
sama https,1057
bismillah semoga,1056
selalu https,1056
langgar protokol,1055
buat beli,1054
menangani covid,1054
komponen bangsa,1053
jam malam,1053
masker gak,1052
kesehatan memakai,1050
covid aja,1048
pilkada ditengah,1047
tetap sehat,1047
jaga jarakmu,1046
tie dye,1045
sat sabhara,1044
pertama kali,1044
baksos bakes,1042
corona nya,1041
dr koko28,1039
line blz0121v,1037
meminimalisir penularan,1036
kesehata https,1033
kesehatan 3,1031
damai sejuk,1030
soal psbb,1029
corona makin,1029
data covid,1029
seluruhnya komponen,1028
bangsa bergerak,1028
1trenggalek pakai,1028
aku udah,1028
hukum masyarakat,1027
mengajak seluruh,1027
tetap https,1023
ekonomi https,1023
ridwan kamil,1019
kalo aku,1018
menjadi kunci,1017
disiplin melaksanakan,1016
komite penanganan,1016
menghadapi pandemi,1014
tangan mencegah,1014
selama covid,1013
psbb jadi,1013
tokoh masyarakat,1012
jadi ga,1012
pendisiplinan masyarakat,1011
ekonomi nasional,1010
aku yg,1010
3 https,1009
takut covid,1009
mengurangi penyebaran,1008
meng https,1005
tertular covid,1004
pandemi udah,1004
kesehatan yaa,1003
sama jaga,1003
menjadi kebiasaan,1002
pdi perjuangan,1001
1 memakai,1000
karna corona,1000
corona ka,999
pastikan kamu,997
meminimalisir penyebaran,997
inpres 6,997
3m bersama,996
kesehatan ingat,996
bis https,996
pandemi banyak,995
jarak memakai,993
gak https,993
masker meminimalisir,992
gaya hidup,992
wabah corona,992
proto https,990
masker amp,990
dr awal,989
corona aku,989
pramono https,988
corona aja,988
kesehatan pakai,986
kementerian lembaga,983
kalo covid,983
yg lebih,982
desember 2020,982
rujukan covid,980
apa kabar,980
gak tau,980
polres pemalang,977
ir wiyoto,977
bersih sehat,976
babinsa koramil,976
sayangi diri,975
tes covid,974
im3ooredoo kegiatan,974
10 000,973
banget sama,972
polri selalu,971
kota bogor,970
tol ir,970
gelar operasi,969
terapkan psbb,968
kese https,968
kesehatan ketat,968
kegiatan buat,967
buat mengisi,967
2 meeting,966
bukan berarti,965
polri terus,963
angka covid,963
1 gaming,962
gaming 2,962
yuk sama,961
tetap menerapkan,961
lupa tetap,961
tamasha80 terima,960
tubuh https,960
mau tanya,960
berita covid,960
msaid didu,959
order sini,959
