bigram,count
turun jalan,1603
luar rumah,1603
masker sobat,1599
yg https,1599
jarak selalu,1596
komen ka,1589
meninggal dunia,1585
orang yg,1584
tiap hari,1583
divhumas polri,1575
mas https,1572
kuisnya kak,1565
hadiahnya jangan,1559
19 kabupaten,1559
aku pake,1556
n https,1543
melawan covid,1527
h https,1524
menjual masker,1521
kalo pake,1516
masker tie,1515
diri sendiri,1510
pilkada damai,1493
kondisi pandemi,1493
pandemi udah,1491
gt gt,1491
bangsa cerdas,1484
liburan tetap,1478
karna pandemi,1474
pilih patuh,1472
selalu memakai,1466
kesehatan selama,1463
jawa barat,1458
19 polsek,1452
cerdas gunakan,1451
jadilah bangsa,1449
anak anak,1447
pandemi jadi,1446
yustisi penegakan,1445
kesehatan tetap,1442
jadikan masker,1439
penegakan disiplin,1439
masker apa,1439
tetep patuhi,1436
razia masker,1433
panjang https,1432
tetap menerapkan,1432
mencegah penularan,1431
sa https,1429
pasien sembuh,1427
pasien positif,1426
masker chitin,1424
penyebaran covid19,1422
memutus mata,1420
masker kebutuhan,1418
era pandemi,1415
kesehatan yuk,1411
prokes covid,1407
time covid,1406
protokol covid,1404
r https,1397
banyak orang,1396
kesehatan selalu,1395
pendisiplinan protokol,1394
positive covid,1393
pilih disiplin,1390
panjang polri,1389
yg mau,1389
satpol pp,1389
g https,1387
yg pake,1386
tni polri,1386
penggunaan masker,1385
19 segera,1369
hindari kerumunan,1366
ops zebra,1363
lindungi diri,1359
unjuk rasa,1358
ba https,1357
arus lalin,1357
cuti bersama,1355
masker scuba,1355
bagikan masker,1350
rapid test,1341
patroli dialogis,1338
tetap waspada,1336
buat yg,1335
bersama https,1314
buka masker,1312
19 libur,1310
tahun depan,1310
vaksinasi covid,1308
smartfren norman,1306
corona ga,1305
kasus corona,1301
liburan jangan,1300
terdampak covid,1296
corona indonesia,1295
cov https,1293
masyarakat mematuhi,1289
selama liburan,1288
bawa hand,1286
first people,1283
wa 0877,1282
0877 7000,1282
7000 7581,1282
lupa tetap,1280
sms wa,1278
giat patroli,1275
kesehatan masyarakat,1275
serentak 2020,1273
ikut demo,1270
mencegah covid,1270
identitas bangsa,1269
bebas covid,1267
gak pake,1266
buat kawan,1264
pilih hak,1262
corona gini,1262
tetap menjaga,1261
pemulihan ekonomi,1261
bersatu bangkit,1260
selama masa,1259
luar ru,1258
pembagian masker,1258
cristiano ronaldo,1255
pakai maskermu,1255
gapake masker,1254
pr https,1252
u https,1252
masa depan,1251
pak https,1249
org yg,1249
pilih pilkada,1249
hallo kawan,1249
percaya covid,1248
prokes cegah,1246
psbb dilaksanakan,1240
dilaksanakan buat,1238
jm beraktivitas,1238
jm psbb,1237
polres jembrana,1235
zona merah,1234
berlalu lintas,1230
aja https,1229
uu ciptaker,1228
kasus sembuh,1227
kesehatan beraktivitas,1226
positif https,1226
jaga diri,1225
3m https,1223
covid dah,1222
situasi pandemi,1222
pilkada tengah,1214
apa yg,1214
terhindar covid,1212
pandemi berakhir,1209
aku ga,1206
kasus aktif,1204
jalan jalan,1198
kesehatan mencegah,1197
covid aku,1197
jarak tetap,1196
mau beli,1190
gugus tugas,1190
mohon maaf,1186
maske https,1184
himbauan masyarakat,1183
atas pasrtisipasinya,1179
pasrtisipasinya semoga,1179
baru https,1174
pandemi aku,1168
tetap rumah,1165
tetap aktif,1162
ga corona,1159
yg ga,1158
membagikan masker,1158
sama masker,1156
kalo mau,1153
19 kota,1153
masker aku,1151
semua orang,1151
bersama lawan,1151
upaya pencegahan,1151
ayo tetep,1150
terhindar virus,1150
orang tua,1149
patuhi prokotol,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
jarak cuci,1146
memakai https,1146
pandemi segera,1144
damai ayo,1143
makassar pilkada,1142
ta https,1141
sembuh https,1140
pantauan arus,1140
semangat terus,1138
dunia https,1138
akhir oktober,1135
ga https,1135
sat sabhara,1134
covid tak,1133
takut corona,1133
tetap semangat,1131
yustisi polres,1129
selalu bawa,1128
masker gue,1128
pandemic covid,1124
segera berakhir,1123
ni https,1120
masker 2,1119
rumah libur,1117
rajin cuci,1116
tetap terapkan,1116
jaga persatuan,1114
gus mus,1113
terapkan 3,1113
aku dah,1112
tengah covid,1111
kesehatan jaga,1108
social distancing,1107
covid yg,1106
19 ni,1105
wiyoto wiyono,1104
tol ir,1103
ir wiyoto,1103
takut covid,1102
pastikan kamu,1100
dinyatakan positif,1100
pilkada aman,1099
penegakan hukum,1098
de https,1096
arus lalu,1095
kesehatan pencegahan,1095
kesehatan ikut,1093
masa https,1092
tahun https,1089
jarak cegah,1086
panjang akhir,1085
antisipasi penyebaran,1085
jumlah kasus,1085
berpikir positif,1083
hari sumpah,1081
indonesia lebih,1081
uji klinis,1081
kesehatan dimanapun,1079
ikut berpartisipasi,1076
unt https,1076
la https,1075
pandemik covid,1072
atasi pandemi,1070
wabah covid,1070
kese https,1068
long weekend,1066
korona https,1064
selamat malam,1064
ruas jalan,1064
berpartisipasi pilkada,1063
dampak pandemi,1062
sesuai protokol,1059
udah ga,1059
corona udah,1058
biar ga,1055
sbb covid,1050
terkini ruas,1048
ber https,1043
info lalu,1042
covi https,1042
lalin terkini,1041
yg demo,1040
bio farma,1040
aktif beribadah,1039
kaya gini,1039
aman berkendara,1037
disaat pandemi,1036
diri keluarga,1035
antisipasi lonjakan,1034
sabhara polres,1033
melalui media,1032
corona cepet,1032
covid tu,1032
menerapkan 3m,1030
penanganan pandemi,1030
keselamatan bersama,1029
000 dapatkan,1027
jalankan protokol,1026
semoga corona,1026
kes https,1021
yustisi protokol,1019
masker sama,1019
tertib patuhi,1017
klaster baru,1012
cek fakta,1011
korea selatan,1009
ga pernah,1005
covid ga,1004
cegah penularan,1004
jualan kak,1002
tatap muka,1002
7581 https,1001
kes positif,1000
pandemi sekarang,998
semenjak corona,998
memutus rantai,996
media online,993
kesehatan wajib,993
kak semangat,990
wa 089672741910,990
tiga pilar,990
pasal covid,989
giat operasi,989
pendisiplinan masyarakat,988
pandemi ga,985
update corona,984
wiyono msc,983
wib selamat,981
semoga covid,981
patuhi 3m,980
tangan pakai,979
sehat selalu,978
1trenggalek terapkan,977
memberikan pendapat,977
pendapat diskusi,974
diskusi melalui,974
corona ilang,973
tips aman,972
online bersurat,969
3 cegah,968
selalu jaga,968
tempat wisata,965
gak sih,964
putus rantai,963
indonesia bersatu,960
tetap memperhatikan,959
w https,957
11 2020,957
covid19 https,956
lupa dilaksanakannya,955
ujian buat,955
pemuda pemudi,955
bersurat menggalang,954
sabar ujian,954
era new,954
yg positif,954
ter https,954
peraturan lalu,953
banget nih,952
bener bener,952
memutus penyebaran,952
masker buat,950
masa covid,950
temen temen,948
terapkan 3m,947
berkendara pandemi,946
mungkin tuhan,945
pandemi begini,943
ayo tetap,941
ja https,941
line blz0121v,941
berada https,940
tangani covid,940
kasus https,939
rantai covid,939
masker biar,936
swab test,935
dampak covid,934
hukum protokol,933
masker ga,933
protokol kese,932
mematuhi prokes,931
pesta demokrasi,930
ga pandemi,930
berikan himbauan,930
menghindari penyebaran,928
memperhatikan protokol,927
rumah aja,927
ingat tetap,926
tuhan meninggikan,924
satgas penanganan,923
terdampak pandemi,923
wabak covid,922
presiden jokowi,921
babinsa koramil,920
tahun lalu,919
beribadah ditengah,915
2 minggu,915
pandemi virus,915
pen https,915
selamat siang,915
hai kak,914
jarak mencuci,912
apapun pilihanmu,912
ha https,911
kesehatan keselamatan,909
menjaga protokol,909
meninggikan derajatnya,906
pilihanmu jaga,905
aja yg,904
aku jualan,903
lintas tol,902
taat protokol,900
pemudi indonesia,899
mengimbau masyarakat,899
pakek masker,898
covid 1,898
masker cuci,896
memilah informasi,895
buat ko,894
19 muba,894
humas restuban,893
warga masyarakat,893
corona jadi,892
polres karimun,892
derajatnya jd,891
paka https,891
lg corona,891
sanitizer bepergian,888
usaha kecil,888
kesehatan yaa,888
covid19 tetap,887
yg cari,885
persatuan patuh,884
polri ayo,883
tiba tiba,881
kayak gini,880
warga https,880
yg penting,879
3m 1t,878
lintas https,878
undang undang,878
teladan nabi,877
terkonfirmasi positif,877
mask https,877
ko jason,876
gara corona,876
jason mungkin,875
10 10,875
masker terus,874
masker jadi,874
kalahkan pandemi,873
isolasi mandiri,873
kesehatan lebih,872
tenaga medis,872
2020 tetap,871
pras twtt,870
jd tuhan,869
19 jangan,869
ayo gemar,866
kesehatan gunakan,865
semua https,865
kerja https,865
penambahan kasus,864
baik mengobati,863
kek gini,863
nak buat,863
19 bersama,862
19 berhasil,860
tak pakai,860
kak aku,858
barat https,858
pin 56e24062,858
56e24062 sms,858
menjelang libur,857
apa https,856
shopee https,855
apa kabar,854
pandemi covid19,854
wabah https,853
sem https,853
covid gini,853
segera selesai,852
pas corona,851
yaa https,850
4 mitos,849
lepas masker,849
089672741910 line,847
tuhan nguji,846
ju https,846
polri https,845
mitos penularan,844
lonjakan covid,843
pandemi cepat,843
bhabinkamtibmas kel,843
masker masyarakat,842
polres gowa,841
dirumah aja,839
demo perburuk,838
kegiatan operasi,836
aman nusa,836
pandemi banyak,836
memerangi penyebaran,834
dilaksanakan korea,834
nabi cegah,833
gowa ayo,833
tes covid,833
pelanggar protokol,832
lonjakan kasus,831
covid kan,831
polres klungkung,831
bersama memerangi,829
ditengah era,828
berhasil dilaksanakan,826
yg bikin,826
kesehat https,825
test covid,824
ni tak,824
masker rambut,824
fakta benar,823
kalo corona,823
corona aja,822
sabhara polsek,822
pandemi yg,822
selatan merupakan,821
negatif covid,821
ayo cek,820
masker jangan,819
apa apa,819
wajib pakai,819
pan https,817
mengikuti protokol,817
panjang sebentar,816
ma ruf,816
cara selalu,816
panjang aman,812
masker keluar,812
era wabah,811
sampaikan aspirasi,810
jualan base,810
blz0121v berna,810
wa 089618199536,810
masker gratis,810
nih buat,809
banyak https,807
tenaga kesehatan,807
maaf atas,807
ayo disiplin,805
habis covid,805
panjang kamu,803
benar https,803
cepat berlalu,802
polda jatim,801
kamu nyaman,800
maulid nabi,800
den https,800
lawan corona,800
covid makin,800
corona kafirnw,800
1trenggalek bersama,799
kalau tak,797
kalo pandemi,797
tetap sehat,796
akhir tahun,794
selalu menggunakan,793
numpang jualan,793
aku https,793
reseller masker,792
19 disiplin,791
selalu terapkan,791
cegah wabah,789
adanya peningkatan,788
pakai mask,788
terkena wabah,787
rest area,786
2 https,786
covid jadi,786
yan https,786
perburuk pandemi,785
aman selalu,784
corona ni,784
tetap memakai,782
warga negara,782
corona pergi,779
mus https,778
murah bgt,778
corona kelar,777
masa masa,776
valentino rossi,776
nusa ii,774
sosialisasi pencegahan,773
unit patroli,773
prot https,771
lebih banyak,771
stiker ayo,770
protok https,769
ga si,769
polri mengimbau,767
terinfeksi covid,767
bangkit menjaga,766
hidup sehat,766
menjaga terkena,765
luar biasa,765
merupakan sangat,764
penting banget,764
tetap gunakan,764
lupa paka,762
tanjung priok,762
aku nak,761
disiplin diri,760
kala pandemi,759
selalu menerapkan,759
sat polair,758
corona ki,758
terus tetap,757
jangan lupakan,756
kain motif,755
buat https,755
pemuda pemuda,754
bangsa ditentukan,754
19 tak,754
pak jokowi,754
ditentukan pemuda,753
kepulauan seribu,753
menghadapi pandemi,753
mamakai masker,752
terkait covid,752
ker https,751
mulai usaha,751
takde covid,751
pandem https,751
wabah korona,749
jalan https,749
sama orang,749
selama corona,748
covid naik,746
tangan mamakai,744
kak karna,744
makin banyak,744
dpr ri,743
30 wib,743
nya https,742
update data,741
aku open,741
personil sat,740
bi https,737
aktif covid,735
ayo bersama,735
pelopor indonesia,733
total kasus,733
juta masker,732
masker kalo,732
pand https,731
pelaksanaan ops,731
hallo guys,731
bln jd,730
bulan oktober,729
jualan yaa,729
jd mulai,729
polri tengah,728
udah dirumahkan,728
bijak memilah,726
1trenggalek jalankan,725
baik taati,725
ga mau,725
kesehatan pilkada,724
terus https,724
yustisi polsek,724
kegiatan pencegahan,724
kecil murah,723
adanya libur,722
saling menjaga,722
masker orang,721
tet https,721
aman https,721
masker meskipun,720
19 cara,720
hak https,719
masker selalu,719
bersama anggota,719
protokol kesehat,719
meninggal covid,718
yustisi cegah,718
luar negeri,717
pandemi tak,716
beraktivitas https,715
3 https,712
masker mencegah,712
nabi muhammad,711
tentukan pilihanmu,711
reaktif covid,710
karna covid,708
selama covid,708
corona selesai,707
selalu disiplin,707
sarung tangan,707
nguji dulu,706
anggota polres,705
pesakit covid,705
polair polres,705
order pin,705
aja udah,704
buat beli,703
penyemprotan disinfektan,703
izin nitip,702
