bigram,count
taat prokes,2299
apa aja,2294
vaksin tuntaskan,2288
lalu lintas,2286
pergi indonesia,2284
situasi pandemi,2284
tak nak,2276
tangkal pandemi,2275
berlalu amp,2261
amp pergi,2258
independence days,2255
days indonesia,2254
shopeeid happy,2252
2nd dose,2242
semenjak pandemi,2236
semangat terus,2231
masker kak,2230
salah satunya,2228
ops yustisi,2226
disuntik vaksin,2224
atasi pandemi,2222
vaksin selamatkan,2214
ppkm ppkm,2214
aku yg,2212
kalau mau,2209
yatim piatu,2207
08 2021,2205
vaksin kok,2204
vaksin hari,2195
diperpanjang hingga,2190
aku buat,2182
pengendalian covid,2178
covid tak,2176
wajib vaksin,2172
aja udah,2164
vaksin terus,2151
sehat selalu,2150
vaksin udah,2150
lupa sarapan,2148
melaksanakan giat,2142
tahun 2021,2136
kalau vaksin,2135
tarikh vaksin,2132
selesai vaksin,2119
vaksin jangan,2116
ppkm gak,2115
ppkm udah,2113
pergi vaksin,2111
tiba tiba,2103
antri vaksin,2094
level iv,2093
ni tak,2089
kebijakan pemerintah,2078
ga pernah,2075
aku ga,2075
luar biasa,2072
anak yatim,2069
bener bener,2060
make masker,2060
pandemi yg,2055
aku sendiri,2052
sridiana 3va,2047
cetak kau,2044
aku nak,2044
jawa timur,2044
bismillah semoga,2038
level ppkm,2030
pemerintah menangani,2019
vaksin astra,2015
satpol pp,2013
mau nanya,2009
jangan takut,2009
nya mau,2008
covid tu,2003
masyarakat indonesia,2003
1 5,2002
menjaga jarak,1998
bebas covid,1983
polsek teras,1978
pemberian vaksin,1973
vaksin tahap,1972
tes pcr,1968
rumah aja,1961
pandemi jadi,1960
jenis vaksin,1958
ppkm jawa,1955
semoga semua,1949
sejak pandemi,1945
kondisi pandemi,1942
udah ga,1940
selama masa,1932
suntikan vaksin,1931
mohon maaf,1929
1 000,1928
vaksin astrazeneca,1927
mau aku,1926
beruntung kak,1918
3 hari,1917
kabupaten kota,1916
dirumah aja,1906
cegah covid,1906
bhabinkamtibmas polsek,1905
cuci tangan,1904
terdampak ppkm,1903
vaksin kosong,1899
ppkm kelar,1898
membantu masyarakat,1896
minum air,1893
jawa tengah,1892
jangan ragu,1884
vaksin ke2,1883
ulang tahun,1881
segera vaksin,1871
teman teman,1871
hari ni,1869
vaksin booster,1866
era pandemi,1865
19 vaksinasi,1855
takut vaksin,1847
bersama sama,1842
buat apa,1834
kak semoga,1831
kebijakan ppkm,1829
jaga prokes,1829
yg meninggal,1828
covid dah,1827
gue mau,1820
00 wib,1818
aturan ppkm,1811
lupa pake,1811
peduli lindungi,1811
kayak gini,1806
sdh vaksin,1803
kasus aktif,1800
gt pandemi,1797
aku ni,1793
kalau tak,1790
sama aja,1788
aja ga,1784
yg peama,1783
siapa yg,1780
papua vaksin,1777
bagikan masker,1775
vaksin langsung,1772
yg gak,1770
xx papua,1769
tahun lalu,1767
kaya gini,1767
vaksin semua,1764
vaksin merdeka,1763
vaksin gratis,1758
2 bulan,1757
semoga rejeki,1754
cari kerja,1752
tingkatkan imunitas,1749
melaksanakan kegiatan,1748
150 000,1746
yg bikin,1745
siti sarah,1744
sejak awal,1744
dose vaksin,1738
baru islam,1737
karna ppkm,1737
buat buka,1731
vaksin ketiga,1730
online shop,1727
kematian akibat,1726
sendiri soalnya,1724
jangan pernah,1724
iam zelt,1724
turun level,1721
soalnya masa,1720
kalau uang,1719
3 2,1718
terus berupaya,1718
masker kain,1715
yg blm,1707
000 nya,1702
buka online,1702
selamat hari,1702
uang 150,1701
shop aku,1701
banget nih,1698
macam mana,1695
aja sih,1689
mau bikin,1689
kesehatan 5m,1683
ni aku,1677
ni dah,1669
kasih atas,1666
kalo aku,1665
nunggu vaksin,1665
8 2021,1660
baru covid,1657
dpr ri,1657
jam segini,1653
gak pake,1646
19 polres,1645
besok mau,1644
vaksin baru,1643
semua vaksin,1641
gak vaksin,1640
bali diperpanjang,1639
yg tak,1638
pengen vaksin,1637
ppkm kapan,1634
pak jokowi,1633
pas mau,1632
yg punya,1629
melakukan vaksinasi,1622
aku abis,1622
wali kota,1621
lg pandemi,1620
ppkm lanjut,1614
tahun depan,1614
puan maharani,1614
rangka ppkm,1613
akibat pandemi,1612
jaga diri,1612
sat lantas,1611
vaksin tuh,1611
ppkm apa,1609
tangani covid,1609
humas polda,1605
yg dah,1605
2 3,1601
pesakit covid,1599
disaat pandemi,1598
cegah penularan,1597
5 tahun,1596
mendukung pemerintah,1595
oksigen konsentrator,1595
ga percaya,1594
temen temen,1592
penerapan protokol,1585
level 2,1582
sana sini,1581
cepat berakhir,1578
masker spirulina,1578
strategi pengendalian,1577
vaksin kalo,1568
aku rasa,1566
kasus baru,1564
memutus penyebaran,1560
gunakan masker,1559
selalu patuhi,1558
pulihkan nusantara,1553
isolasi terpusat,1551
vaksin takut,1551
korban covid,1550
tak percaya,1549
terapkan protokol,1547
macam ni,1544
ppkm mau,1543
pelaksanaan ppkm,1541
pandemi bukan,1540
tetep semangat,1536
vaksin blm,1535
hari hari,1528
19 kabupaten,1527
doakan kakak,1525
pandemi ga,1525
semoga indonesia,1524
shopee merdeka,1523
mau beli,1521
face mask,1521
makin banyak,1520
kalo keluar,1519
lukas enembe,1517
covid jadi,1513
yg kedua,1513
side effect,1509
ni nak,1507
sampe sekarang,1507
mimin doakan,1504
pandemi covid19,1504
beruntung tetap,1502
bangsa indonesia,1501
walaupun pandemi,1501
yg udh,1501
covid ga,1500
cepat pulih,1495
hari aku,1495
kakak beruntung,1490
dr koko28,1489
sama orang,1487
vaksin nih,1481
vaksin kalau,1478
upaya pemerintah,1478
ikut vaksinasi,1474
yg paling,1472
selalu mematuhi,1470
pernah kena,1467
pembagian masker,1466
aja ppkm,1465
masker camille,1463
yg pake,1459
pemberlakuan ppkm,1457
nak buat,1455
penyintas covid,1453
varian baru,1448
1 bulan,1447
covid aku,1446
nyari vaksin,1446
2021 pukul,1443
ga tau,1440
angka covid,1438
dampak ppkm,1436
vaksin lengkap,1436
hadapi pandemi,1436
keluar pandemi,1433
kira kira,1432
level 1,1429
mencegah penularan,1428
pandemi tetep,1428
5 juta,1427
vaksin presisi,1423
utk vaksin,1422
memperpanjang ppkm,1420
sekarang ni,1420
pandemi cepet,1419
gak usah,1415
obat covid,1414
menerapkan ppkm,1410
kek gini,1410
vaksin 2x,1409
diperpanjang mulu,1408
n t,1408
2 gt,1405
nunggu 3,1404
gara ppkm,1403
buat cari,1403
polda ktg,1402
1 gt,1402
hati hati,1401
mematuhi ppkm,1399
selamat malam,1398
time covid,1395
perang dunia,1393
mo vaksin,1391
t t,1389
pandemi mematuhi,1388
lepas masker,1387
gak tau,1387
optimalkan3tdan5m strategi,1386
dampak pandemi,1384
masker gratis,1382
jadi vaksin,1382
dosis ketiga,1381
sampe kapan,1380
ri ke,1379
covid 1,1379
gamau vaksin,1379
lengkap vaksin,1376
membagikan masker,1376
shopeeid bismillah,1374
hari senin,1374
berperan aktif,1373
lama lama,1373
jadi ga,1373
halo kak,1372
door door,1371
yg sama,1371
semoga ppkm,1367
vaksintingkatkanimunitas oksigen,1365
aku jg,1365
vaksin gue,1362
ngantri vaksin,1361
effect vaksin,1360
baru tau,1359
menerima vaksin,1359
19 vaksin,1358
bersama lawan,1356
ppkm kan,1355
selamat tahun,1354
hari terakhir,1352
mendapatkan vaksin,1352
polres kepulauan,1350
pencegahan covid,1350
hingga 9,1347
kabar baik,1346
tolak vaksin,1346
besok aku,1344
vaksin mau,1344
biasa aja,1344
pandemik covid,1343
19 berakhir,1342
gapake masker,1339
buka masker,1339
dapatkan shopee,1338
buat kalian,1337
mau keluar,1337
jadi syarat,1334
ppkm laksanakan,1331
aku kali,1331
jam 8,1330
target vaksinasi,1328
masyarakat papua,1326
baik baik,1326
masker masyarakat,1326
kalo gak,1326
19 kota,1325
rejeki aku,1323
shopee sekarang,1323
3 4,1322
segera berlalu,1322
udah mau,1322
melaksanakan patroli,1322
program vaksin,1322
waktu vaksin,1321
kali shopee,1320
kesehatan memutus,1318
pke masker,1317
apa sih,1313
tetap disiplin,1310
masker yg,1310
mcm ni,1308
basmi covid,1307
banyak banget,1306
vaksin jg,1306
jangan sampe,1305
kerja buat,1302
bersama panglima,1299
ga usah,1297
selamat siang,1294
kelar ppkm,1292
memberikan bantuan,1291
tia hudhi,1289
vaksinasi pelajar,1288
19 buat,1287
personil polres,1284
bahu membahu,1282
tak tahu,1282
gue udah,1282
bosen ppkm,1280
aku udh,1280
bersama jokowi,1278
vaksin jd,1278
tetap waspada,1278
covid real,1277
masker jaga,1277
pandemi udah,1276
tak perlu,1275
zona merah,1275
jenazah covid,1275
polda metro,1272
beberapa hari,1271
long covid,1270
orang vaksin,1270
sosial masyarakat,1268
amp nbsp,1267
kak amp,1266
bantuan beras,1266
nbsp tetap,1263
gejala covid,1263
3 pilar,1263
kena vaksin,1262
jarum suntik,1261
sama ppkm,1260
isolasi mandiri,1260
kapolri bersama,1259
sinergi tingkatkan,1255
aku jual,1255
metro jaya,1254
samping vaksin,1254
17 tahun,1252
dh vaksin,1252
2 agustus,1250
anggota koramil,1250
aku jadi,1249
ga pandemi,1246
guyss buat,1245
bukti vaksin,1244
memberikan himbauan,1242
masyarakat yg,1242
surat keterangan,1242
pengumuman ppkm,1241
beahan hidup,1241
kalian yg,1241
takut covid,1240
semangat guyss,1240
habis covid,1239
pandemi bu,1239
masker chitin,1238
satlantas polres,1238
vaksinasipatuhiprokes tekan,1236
berjuang melawan,1235
bila nak,1235
yg lebih,1233
ppkm nih,1230
vaksin basmi,1229
nunggu ppkm,1228
jangan kendor,1228
bersama buruh,1225
lonjakan kasus,1223
mengatasi pandemi,1222
bersatu pulihkan,1220
varian covid,1220
masyarakat mendukung,1219
melaksanakan vaksinasi,1217
dah lama,1217
buat kawan,1217
cara cara,1216
lebih banyak,1216
bersama mendukung,1215
bikin cv,1212
sama vaksin,1209
menolak ppkm,1208
yg bilang,1208
warga masyarakat,1206
orang meninggal,1205
vaksin utk,1204
kak tetap,1203
vaksinasi sea,1201
serbuan vaksinasi,1200
mau divaksin,1200
menjaga kesehatan,1200
indonesia tangguh,1199
naik kereta,1198
2 1,1195
musim covid,1195
diperpanjang lg,1194
vaksin kat,1194
pemerintah pusat,1194
wa 0877,1194
0877 7000,1194
7000 7581,1194
duduk rumah,1193
indonesia bebas,1193
covid cepat,1193
kalau aku,1193
kekebalan kelompok,1193
sangat penting,1192
cv sini,1192
hallo kawan,1192
gue ga,1190
btw walaupun,1190
jm patuhi,1190
jm beraktivitas,1190
dana otsus,1188
keselamatan masyarakat,1188
rakyat yg,1187
pemprov dki,1187
ga perlu,1187
jaesahinoo kalau,1186
vaksin merah,1186
3 9,1185
kunjungan kapolri,1184
masker medis,1184
nak pergi,1183
kemana mana,1182
luar negeri,1181
susah bgt,1180
udah mulai,1180
dah la,1179
kalo yg,1179
gara2 ppkm,1178
ppkm banyak,1177
vaksin pake,1177
giat penyekatan,1176
kepulauan seribu,1175
bulan lalu,1174
liga 1,1174
vaksinasi disiplin,1172
per hari,1171
yg lalu,1171
cara baru,1170
negatif covid,1169
wabak covid,1168
gak ppkm,1168
soal vaksin,1167
min mau,1165
meringankan beban,1164
covid kan,1164
selesai ppkm,1162
second dose,1162
kerja sama,1159
kak aku,1158
ve covid,1157
akhir tahun,1155
terima vaksin,1155
vaksin pas,1155
yg tau,1154
gw vaksin,1154
kasih berpaisipasi,1153
ppkm pengen,1152
lengkap 2,1151
new normal,1151
aku gak,1150
ga diperpanjang,1149
peama kali,1149
12 17,1148
masi ppkm,1148
gelar vaksinasi,1147
tadi pagi,1147
bharadaksa 30thn,1146
bukan covid,1146
sini cuma,1146
pandemi aku,1144
berubah mengembangkan,1143
mengembangkan cara,1143
insan pengayoman,1142
indonesia ke,1142
bhabinkamtibmas desa,1141
angka kasus,1141
minggu depan,1140
4 3,1139
pandemi selesai,1138
pemulihan ekonomi,1138
banget sama,1136
menggunakan masker,1135
hbs vaksin,1135
14 hari,1134
terkena covid,1133
krn covid,1133
sms wa,1133
kalau ppkm,1129
sih kalo,1127
ppkm aku,1125
sembako masyarakat,1125
efek sampingnya,1125
rantai penyebaran,1125
masker nya,1124
2 dose,1122
tni pelaksanaan,1121
percaya vaksin,1120
lepas tu,1118
udah selesai,1118
ppkm berakhir,1116
mau makan,1114
dah lengkap,1114
gak pernah,1114
aja vaksin,1113
divaksin covid,1112
19 dosis,1112
tiap minggu,1111
apa vaksin,1111
antrian vaksin,1111
pake vaksin,1110
sobat setia,1108
setia smafren,1107
sama temen,1107
kasih sobat,1105
