bigram,count
kesehatan pencegahan,1265
anak anak,1263
terhindar pandemi,1254
2020 aman,1252
masyarakat mematuhi,1252
elemen realita,1252
realita pelaksanaan,1252
serentak memasuki,1252
memasuki h,1252
h 11,1252
bawa hand,1249
terdampak covid,1241
taat protokol,1240
kasus corona,1236
buat kawan,1236
desain masker,1234
1trenggalek semua,1233
bhabinkamtibmas kel,1232
masker medis,1232
bermasker operasi,1231
jm beraktivitas,1230
sms wa,1225
pasien sembuh,1223
semua orang,1221
lomba desain,1219
penggunaan masker,1218
ikut lomba,1216
satlantas polres,1216
ikuti protokol,1214
segera berakhir,1214
selama masa,1211
sea tetap,1207
el nissaz,1206
penanganan pandemi,1206
pandemi berakhir,1205
tangan pakai,1200
lg ikut,1196
zona merah,1194
hallo kawan,1193
haloo ka,1192
sama masker,1192
2020 jangan,1190
mohon bantuannya,1189
tetap menjaga,1188
gapake masker,1183
polda jatim,1178
dampak pandemi,1178
kerumunan massa,1175
first people,1175
penegakan disiplin,1175
arus lalin,1170
1trenggalek pandemi,1169
ingat 3m,1168
patuhi disiplin,1166
lindungi diri,1166
ops zebra,1165
jualan masker,1163
situasi pandemi,1162
tes covid,1161
nih mohon,1159
penegakan hukum,1158
upaya pencegahan,1153
patuhi prokotol,1152
selalu bawa,1152
aku ga,1151
19 tetap,1149
paisipasinya kak,1148
liburan mencegah,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
razia masker,1145
aksi perparah,1144
kesehatan mencegah,1140
sesuai protokol,1139
bnpb indonesia,1138
time covid,1137
sehat selamat,1136
masker buat,1135
corona indonesia,1131
beraktivitas luar,1126
jarak sea,1125
korea selatan,1118
pasien positif,1118
persatuan pelaksanaan,1114
prokes memperhatikan,1114
memperhatikan 3m,1114
masker warga,1109
melawan covid,1107
stay safe,1104
rapid test,1103
kalo mau,1103
sejuk sehat,1102
babinsa koramil,1102
positive covid,1101
ikut berpaisipasi,1098
50 juta,1096
terdampak pandemi,1095
yustisi polres,1095
rajin cuci,1094
selamat aman,1089
jaga persatuan,1089
covid dah,1089
kesehatan pilkada,1089
kondisi pandemi,1088
covid ga,1087
sea ikut,1086
wabah covid,1085
berpaisipasi pilkada,1083
apa yg,1081
selalu disiplin,1079
bersama lawan,1078
himbauan masyarakat,1077
presiden jokowi,1072
pakai maskermu,1061
3m selama,1059
yg positif,1059
tetap memperhatikan,1058
pilkada 9,1054
selamat siang,1054
tengah covid,1052
perparah pandemi,1049
bantuannya like,1046
pandemik covid,1046
masker ga,1042
swab test,1040
masker gue,1037
yustisi protokol,1036
mau beli,1035
uji klinis,1032
aman covid,1025
grobogan polres,1023
pandemi aku,1020
corona udah,1019
sehat selalu,1018
2020 gunakan,1015
satgas penanganan,1013
warga masyarakat,1013
pandemi udah,1012
karna pandemi,1011
tangan memakai,1010
tetap aktif,1009
corona ga,1009
mengingat pandemi,1007
masker cuci,1007
social distancing,1006
mohon maaf,1005
tenaga kesehatan,1002
luar biasa,1000
wa 089672741910,999
aja yg,997
memberikan masker,996
bts twt,995
dinyatakan positif,994
ayo bersama,993
polres jembrana,993
masker hand,992
19 berakhir,989
mencegah covid,987
sebelumnya mengingat,986
udah ga,986
jaga diri,986
penegakan protokol,983
yg penting,983
biar ga,982
cek fakta,981
ga pernah,981
anggota koramil,981
gemar memakai,980
pilkada sebelumnya,978
berbeda pilkada,978
jarak mencuci,977
11 11,976
ingat tetap,973
sat sabhara,972
polres gowa,972
liburan panjang,969
rantai covid,969
gowa ayo,965
kesehatan jaga,964
kasus aktif,962
kesehatan tps,962
19 melalui,961
negatif covid,960
jumlah kasus,959
takut covid,959
aktif beribadah,956
banget nih,955
brimob indonesia,954
jalan jalan,954
yustisi gabungan,953
habis covid,951
gt gt,951
line blz0121v,950
giat polsek,949
bener bener,946
polsek sumberejo,943
unit patroli,943
pakai sabun,939
hari kesehatan,936
000 dapatkan,935
kesehatan nasional,933
takut corona,931
tema diangkat,929
indonesia tema,929
warga kec,927
kaya gini,927
diangkat rangka,926
anak muda,926
ingat pesan,926
oktober 2020,925
selamat malam,921
teib protokol,920
jarak cuci,918
covid tak,916
masker item,915
melaksanakan himbauan,915
tol ir,913
ir wiyoto,913
wiyoto wiyono,913
tetap semangat,913
like komen,907
sanitizer bepergian,907
kak aku,907
lupa mitra,907
corona ki,905
kayak gini,903
melindungi kamu,903
polri tanggal,902
pemprov dki,901
yg bikin,901
apapun pilihanmu,899
sabhara polres,899
info lalu,898
masker masyarakat,898
ikuti himbauan,897
menjelang pilkada,896
atas paisipasinya,895
kesehatan pandemi,893
kamu orang,893
sabhara polsek,890
datang tps,890
teman teman,889
polsek kakas,887
kakas cegah,887
gak sih,885
isolasi mandiri,885
pantauan arus,881
selalu menggunakan,881
orang didekat,880
melanda ingat,879
wiyono msc,878
gabungan tni,877
tangani covid,876
kes positif,872
20 000,871
tie dye,870
melaksanakan sambang,870
covid 1,869
berikan himbauan,868
warga desa,868
ayo gemar,867
tiba tiba,867
lindungi keluarga,866
yustisi penegakan,865
pin 56e24062,864
56e24062 sms,864
komen ka,863
semoga covid,863
pandemi ga,863
19 berhasil,861
persatuan patuh,859
ayo sukseskan,859
desember berbeda,858
wib selamat,858
aturan protokol,857
ga corona,856
nitip jualan,856
update corona,855
089672741910 line,855
covid jadi,855
19 jangan,854
pilihanmu jaga,852
penambahan kasus,852
halo aku,852
beribadah ditengah,851
beberapa hari,851
dampak covid,851
tps melindungi,851
4 mitos,850
hindari kerumunan,848
didekat kamu,847
tangkal kovid,846
smafren norman,845
diluar rumah,845
mitos penularan,844
dilaksanakan korea,843
fakta benar,842
pilihanmu tetap,842
terkonfirmasi positif,842
masker terus,840
jm patuhi,839
19 ni,839
sumberejo memberikan,838
covid19 tetap,836
corona gini,836
yustisi polsek,835
masker biar,834
hadapi pandemi,834
giat sambang,834
disaat pandemi,830
sama covid,830
berhasil dilaksanakan,829
19 muba,826
memutus rantai,824
ayo cek,822
black campaign,822
reseller masker,819
selalu jaga,819
lepas masker,818
blz0121v berna,818
ruas jalan,817
maulid nabi,817
siapa yg,816
wa 089618199536,816
terapkan 3m,816
aksi kacaukan,815
ayo tetap,815
apa kabar,815
kovid atasi,814
covid tu,813
jarak memakai,812
selatan merupakan,811
selalu cuci,811
dikasih masker,810
masyarakat cerdas,808
ditengah era,807
semenjak corona,807
bulan desember,805
wali kota,805
cegah penularan,804
menghadapi pandemi,803
kamtibmas warga,802
terkini ruas,801
sbb covid,801
masker aku,800
tetap waspada,800
hati hati,799
terapkan disiplin,798
kak jawabannya,797
jawabannya semoga,797
ga pandemi,797
corona ni,797
pakek masker,794
lalin terkini,793
menjalankan protokol,793
era wabah,792
mengikuti protokol,792
covid kan,792
ga percaya,791
kacaukan pandemi,790
joko widodo,790
lintas tol,789
orang tua,789
kesehatan keselamatan,787
masa covid,786
test covid,785
kec sumberejo,784
masker mencegah,781
pasca pandemi,781
kesehatan memakai,780
masker jadi,780
ayo disiplin,778
tes swab,776
aja udah,773
buat beli,773
krn covid,771
pandemi covid19,771
kesehatan tetap,770
anies baswedan,769
semoga semua,767
muba beambah,766
polres kediri,765
covid udah,764
peama kali,763
tetap memilih,762
covid gini,761
pandemi begini,760
update data,758
ga mau,758
tentukan masa,757
hidup bersih,754
2 minggu,754
meninggal covid,753
campaign tetap,751
aman penyebaran,751
gak usah,751
tahapan pilkada,751
mentaati protokol,750
wabah korona,749
menjaga protokol,749
1trenggalek ikuti,747
polri era,747
tiga pilar,747
lupa tetap,744
nih buat,743
terhindar virus,743
jaga protokol,743
langgar protokol,742
selalu menerapkan,741
protokol kes,741
kepulauan seribu,741
cepat berlalu,739
masker patuhi,737
covid gak,737
metro jaya,736
ii polda,734
pencegahan covid19,734
pandemi yg,732
kegiatan pencegahan,731
jawa tengah,730
kesehatan gunakan,730
lindungan protokol,729
stop black,729
kab tebo,729
soal covid,729
memilih lindungan,727
pedulikan kesehatan,726
14 hari,726
protokol kesehat,725
ciptakan pilkada,725
ekonomi nasional,724
apa apa,724
8 bulan,724
kek gini,722
corona jadi,721
lebih banyak,718
2 mencuci,717
pandemi banyak,717
pelaksanaan ops,716
aja ga,714
penerapan pr,712
covid aku,712
masker benar,711
maaf atas,711
order pin,711
terinfeksi covid,711
hak suaramu,710
giat operasi,708
ga usah,708
10 november,707
berikan hak,707
yustisi cegah,706
bagus kamu,706
sama orang,706
giat himbauan,706
30 wib,705
siapa tau,705
polsek kepulauan,705
gejala covid,705
putus penyebaran,704
aku open,703
semoga corona,703
19 detik,702
muda peduli,701
peduli kemajuan,701
menjaga kesehatan,701
kemajuan negara,700
pandemi virus,700
kala pandemi,700
sering cuci,700
patuhi peraturan,698
yg gak,698
takut sama,698
penting banget,697
pandemi cepat,697
wajib pedulikan,696
negara bagus,694
ayo memilih,694
kamu wajib,693
doni monardo,693
perbup karimun,693
masker tie,692
makin banyak,691
peningkatan disiplin,690
sumberejo penerapan,689
efek pandemi,688
wajib pakai,687
19 terus,687
luar negeri,686
buat yg,686
peraturan protokol,686
era new,686
suaramu tetap,685
pendisiplinan masyarakat,685
kesehatan ketat,685
kalo aku,684
hukum protokol,684
sama sekali,684
berikan suaramu,682
bersama anggota,682
ketutup masker,681
tak pakai,681
1trenggalek patuhi,680
polri ayo,680
kalo pandemi,680
sama corona,680
rumah aja,680
bukan covid,679
buat apa,678
politik uang,677
kalau mau,676
humas restuban,676
polri satpol,675
pola hidup,675
semangat sehat,674
guys yuk,674
presiden joko,674
kesehatan ayo,674
selalu adaptasi,672
menentukan masa,672
corona cepet,672
pakai mask,671
3 menjaga,670
selama covid,670
himbau warga,670
yg lebih,670
corona ilang,669
tugas covid,667
rata rata,666
yuk bergabung,666
hallo guys,666
baru 3m,663
masyarakat tetap,663
free ongkir,663
pas corona,663
judi online,663
gara corona,662
masyarakat selalu,661
covid aja,661
yustisi pencegahan,660
patroli polsek,660
krn pandemi,659
aku yg,658
selama corona,658
1 2,658
cari masker,658
aku dah,657
yg paling,657
online sangat,657
ketutupan masker,657
000 masker,654
wabak covid,654
ga si,654
covid nya,652
permainan judi,652
buat masker,652
sosialisasi protokol,651
sangat seru,651
gak mau,650
corona ka,648
protokol kese,647
aku nak,646
masker keluar,646
10 000,645
awal tahun,645
jum at,644
masker putih,644
seru searching,643
sarung tangan,643
menentukan nasibnya,642
19 disiplin,642
kesehatan yaa,642
aku jualan,641
zebra 2020,640
desember menentukan,640
kalau covid,640
19 tak,640
melalui pilkada,639
tanjung priok,639
covid begini,639
angka covid,639
terkena covid,639
nasibnya melalui,638
masker amp,637
tempat wisata,636
open po,636
masker kalo,636
anggota polres,635
masker beraktivitas,633
temen temen,631
karna covid,631
udah gak,631
pas awal,630
kalo corona,630
putus rantai,630
masker rambut,629
menghimbau masyarakat,629
memilih terapkan,629
polri jangan,628
pilkada ayo,627
damai tetap,627
undang undang,626
teular covid,626
bubarkan aksi,625
semua pihak,625
face shield,625
diri keluarga,624
masker ku,623
seluruh dunia,622
ni tak,622
kalau tak,622
lurah petamburan,621
lonjakan kasus,621
wajah alami,621
covid apa,621
protokol k,621
gubernur khofifah,621
gubernur dki,620
aku gak,620
3m 1,619
tgl 9,619
kalo gak,618
menangani covid,616
baru tau,615
masker scuba,613
corona gak,611
yg punya,610
total kasus,610
wisma atlet,609
nak buat,609
wilayah hukum,608
2020 jumlah,607
mau tanya,607
taat prokes,606
dicari reseller,606
perkembangan covid,604
lupa 3m,603
s h,603
hi first,603
masker kapan,602
keluarga penyebaran,602
hak menentukan,601
pemerintah pusat,601
kalo udah,601
sejak awal,601
ni nak,600
ga tau,600
jumlah pasien,600
kegiatan operasi,600
kesehatan pencegah,596
ga perlu,596
tanggung jawab,595
berakhir apa,594
satunya tetap,594
