bigram,count
pandemi corona,3140
pa https,3117
10 2020,3106
polri jangan,2994
unjuk rasa,2982
jaga diri,2981
pilkada tahun,2977
sat lantas,2965
atas pasrtisipasinya,2963
pasrtisipasinya semoga,2963
melaksanakan giat,2932
se https,2909
patuh protokol,2905
langkah efektif,2897
hati hati,2895
efektif mengurangi,2893
yg kena,2874
kebiasaan baru,2862
aku jual,2835
ikuti protokol,2828
lalu lintas,2826
diri sendiri,2802
semoga pandemi,2790
dki jakarta,2782
terpapar covid,2770
ikuti semua,2753
masker yg,2738
masker menjaga,2726
pke masker,2715
personil polsek,2709
rumah sakit,2686
masker kak,2674
lantas polres,2662
da https,2628
kondisi pandemi,2609
aman damai,2609
ja https,2599
sama sama,2599
selalu gunakan,2599
serentak 2020,2597
selamat pagi,2596
l https,2586
adaptasi kebiasaan,2586
1trenggalek patuhi,2575
lg pandemi,2571
lupa memakai,2569
mata rantai,2558
orang yg,2543
3m memakai,2537
hand sanitizer,2534
j https,2534
kalo ga,2503
beraktivitas luar,2499
19 melakukan,2484
n https,2476
masker medis,2471
yg https,2455
sekarang https,2455
pe https,2446
selalu mematuhi,2440
satu langkah,2428
kesehatan cegah,2428
19 pentingnya,2427
selalu pakai,2423
pentingnya menerapkan,2422
awal pandemi,2418
aku mau,2412
gt gt,2407
ayo patuhi,2393
semangat terus,2378
19 selalu,2369
razia masker,2348
akibat covid,2341
mas https,2340
kawan jm,2333
semua persyaratan,2322
kuisnya kak,2321
persyaratan kuisnya,2319
indonesia https,2298
kasus baru,2298
pandemi berakhir,2291
g https,2283
face mask,2283
yg mau,2274
update covid,2269
wujudkan pilkada,2253
protokol covid,2249
te https,2235
corona virus,2218
memberikan himbauan,2209
rantai penyebaran,2208
ka https,2205
masyarakat https,2189
kesehatan mencegah,2189
gunakan hak,2187
masker spirulina,2186
vaksin corona,2176
desember 2020,2162
sembuh covid,2158
positive covid,2154
tiap hari,2153
ga sih,2140
cari masker,2138
meninggal dunia,2136
pengamanan pilkada,2126
bersama sama,2123
kak semangat,2122
melaksanakan kegiatan,2112
ikut demo,2111
baru covid,2111
corona ga,2103
ruu cipta,2098
penggunaan masker,2090
damai sejuk,2074
sukseskan pilkada,2073
yustisi penegakan,2071
gak pake,2065
situasi pandemi,2056
yg turun,2052
co https,2052
sehari hari,2052
hak pilihmu,2050
penegakan disiplin,2046
rumah https,2042
bhabinkamtibmas polsek,2041
paka https,2037
anak anak,2021
terus tetap,2015
00 wib,2007
buat yg,1994
2020 kabupaten,1981
kesehatan mental,1978
tetap disiplin,1978
2020 pukul,1977
womanfeeds id,1975
bulan desember,1969
tni polri,1969
dpr ri,1965
mencegah penularan,1964
aman penyebaran,1962
pelanggar protokol,1957
penyebaran https,1952
sejuk aman,1952
melawan covid,1950
kabupaten lamongan,1950
kaya gini,1947
menjaga kesehatan,1941
lamongan aman,1939
lupa paka,1930
jarak aman,1929
maklumat kapolri,1928
masker nya,1927
bangsa bahaya,1924
kesehatan bersama,1922
corona covid,1915
himbauan protokol,1911
bhabinkamtibmas desa,1908
masa depan,1901
bersama lawan,1895
kasih pertisipasinya,1889
pertisipasinya kak,1889
pencegahan penyebaran,1886
divhumas polri,1884
jawa barat,1883
apa yg,1873
banyak orang,1872
yg positif,1866
jarak fisik,1859
hadir pengamanan,1855
1 https,1855
org yg,1851
corona gini,1847
serentak bulan,1846
covid naik,1845
polri diperintahkan,1843
selalu memakai,1843
kasus corona,1843
diperintahkan hadir,1842
satpol pp,1836
luar rumah,1834
men https,1829
sejak pandemi,1828
semenjak pandemi,1826
generasi penerus,1824
semua orang,1823
h https,1823
19 tetap,1813
jualan masker,1813
memutus penyebaran,1811
yg ga,1809
anggota polsek,1809
india mitega,1807
penerus bangsa,1803
lindungi diri,1803
yg demo,1802
covid yg,1799
aja https,1798
pandemi jadi,1796
r https,1796
lawan corona,1785
gapake masker,1781
personil polri,1778
teman teman,1772
masker tie,1765
covid makin,1764
tie dye,1761
karna pandemi,1756
melakukan jaga,1754
donald trump,1752
masker patuhi,1743
diri keluarga,1741
tetap https,1740
sa https,1738
pasien positif,1726
biar ga,1723
fisik https,1721
zona merah,1717
kalo pake,1716
shopee sekarang,1716
u https,1711
covi https,1710
kalo mau,1708
jangan biarkan,1707
ba https,1701
bahaya covid,1697
dapatkan shopee,1693
pandemi udah,1687
memutus mata,1686
ga https,1684
melaksanakan operasi,1681
bersama https,1672
lupa ikuti,1667
pandemi covid19,1664
corona indonesia,1661
ga corona,1658
menjual masker,1656
pandemi virus,1649
pak https,1642
selalu patuhi,1641
protokol https,1635
kesehatan memutus,1632
takut corona,1630
kayak gini,1628
rapid test,1625
disaat pandemi,1617
tahun depan,1616
19 kabupaten,1603
turun kejalan,1599
akibat pandemi,1597
psbb https,1589
mitega india,1586
penanganan pandemi,1579
ru https,1579
gugus tugas,1578
pandemi segera,1576
masker sobat,1575
bersama cegah,1573
kepatuhan protokol,1570
2 minggu,1568
temen temen,1568
beruntung buat,1562
kehidupan sehari,1562
berlalu lintas,1560
buat menangin,1559
menangin hadiahnya,1559
hadiahnya jangan,1559
selama masa,1559
musim covid,1546
damailamongan wujudkan,1545
yg pake,1543
corona cepet,1541
unt https,1535
corona masuk,1531
kesehatan jaga,1529
polri tengah,1525
wabah covid,1518
orang tua,1517
anggota dpr,1501
masker bawa,1499
jalan jalan,1497
corona aja,1495
tangan https,1495
aku pake,1493
tetap mematuhi,1486
mau turun,1481
kek gini,1480
ikutin protokol,1477
polri mengajak,1477
penegakan hukum,1475
shopee https,1472
covid ga,1472
pendisiplinan protokol,1472
tenaga medis,1470
aku ga,1467
masker terapkan,1463
sesuai protokol,1462
semoga corona,1455
masker sama,1447
swab test,1445
pandemi ga,1444
segera berakhir,1442
bebas covid,1442
melaksanakan patroli,1442
prokes covid,1439
cov https,1437
rokan hulu,1436
kesehatan kehidupan,1435
salah satunya,1434
pandemi begini,1427
bener bener,1426
masker apa,1426
polres rokan,1425
pr https,1423
tetap pakai,1423
takut covid,1422
upaya pencegahan,1422
disiplin diri,1422
covid tak,1421
covid dah,1419
kesehatan wajib,1416
pasal covid,1414
era pandemi,1414
covid tu,1406
yah tetap,1403
anak indonesia,1400
aja yg,1399
melindungi diri,1395
hi kak,1392
buka masker,1390
lupa https,1388
dinyatakan positif,1388
yg cari,1384
time covid,1384
corona udah,1382
beruntung yah,1381
buat kalian,1378
angka covid,1376
jadikan masker,1375
face shield,1369
isolasi mandiri,1365
masker jangan,1364
ta https,1364
penularan virus,1363
kesehatan 3m,1362
jarak cuci,1360
satlantas polres,1360
bahaya corona,1359
lupa protokol,1359
rumah aja,1359
penyebaran covid19,1357
masker chitin,1353
klaster baru,1348
seluruh masyarakat,1348
tol ir,1345
ir wiyoto,1345
positif https,1341
masker kebutuhan,1332
hukum protokol,1327
sehat selalu,1324
gak sih,1323
baru https,1321
wiyoto wiyono,1320
tahun lalu,1318
lindungi keluargamu,1314
19 polsek,1314
covid aja,1308
kesehatan masyarakat,1306
percaya covid,1305
tiba tiba,1294
pandemi aku,1293
dunia https,1288
1trenggalek ayo,1287
social distancing,1287
ni https,1287
first people,1286
atasi pandemi,1285
1trenggalek jangan,1284
kesehatan pilkada,1284
jug https,1282
hindari kerumunan,1282
mau beli,1282
disiplin menerapkan,1281
yg penting,1281
mohon maaf,1279
meninggal covid,1276
pasien sembuh,1274
yg bikin,1273
19 kota,1271
corona ilang,1270
kes https,1268
udah ga,1265
terkonfirmasi positif,1264
ga pernah,1258
masker benar,1256
sama covid,1255
rna 1001,1254
la https,1251
000 dapatkan,1251
selamatkan generasi,1246
fokus pandemi,1245
patroli sosialisasi,1245
giat patroli,1244
kak semoga,1243
corona kelar,1243
3m https,1242
pandemi cepat,1241
jawa timur,1239
19 patuhi,1236
kesehatan aturan,1236
presiden jokowi,1236
masker aku,1235
perhatikan protokol,1234
makin banyak,1233
pemulihan ekonomi,1232
pandemi yg,1231
mencegah covid,1231
kepala daerah,1231
covid gini,1230
sosialisasi patuhi,1230
membagikan masker,1229
kesehatan tetap,1229
memutus rantai,1226
sms wa,1225
kalo pandemi,1224
covid kan,1220
aturan berlalu,1220
jualan kak,1219
biarkan corona,1215
lg corona,1214
buat kawan,1213
bawa masker,1212
patroli dialogis,1212
lupa bawa,1210
wa 0877,1209
0877 7000,1209
7000 7581,1209
rantai covid,1207
dirumah aja,1204
pilkada damai,1201
taati protokol,1198
semua https,1197
ber https,1197
pen https,1195
apa https,1193
cegah penularan,1193
pemerintah https,1190
mengajak seluruh,1189
pandemi selesai,1189
pas corona,1189
hulu patroli,1189
melanggar protokol,1187
udah tau,1186
masker biar,1185
info lalu,1184
sama masker,1184
humas res,1183
res bkt,1183
hallo kawan,1182
kak masker,1181
jualan yaa,1180
dampak pandemi,1179
kalo corona,1178
psbb dilaksanakan,1178
kasus https,1177
wabah corona,1175
jumlah kasus,1175
sembuh https,1174
selamat malam,1174
luar ru,1174
polri ayo,1170
dilaksanakan buat,1170
jm beraktivitas,1166
masuk rumahmu,1165
jm psbb,1164
cepat berlalu,1163
19 ni,1163
masker ga,1162
selalu jaga,1161
corona jadi,1159
selama psbb,1156
nya https,1156
tengah wabah,1154
w https,1153
ga pandemi,1152
psbb ketat,1151
apa apa,1151
setia smartfren,1150
pandemi aja,1149
kasih sobat,1148
yustisi protokol,1147
sobat setia,1147
kerja https,1146
semenjak corona,1143
kasus aktif,1143
terdampak covid,1140
keluarga covid,1138
rakyat https,1138
tangan memakai,1138
psbb jakarta,1136
pakek masker,1132
obat covid,1128
wib selamat,1128
karna covid,1121
aja ga,1120
izin nitip,1117
covid jadi,1117
sbb covid,1117
kain motif,1115
sama corona,1114
luar biasa,1111
pandemi banyak,1108
pakai maskermu,1105
negatif covid,1105
masker kalo,1102
gara corona,1102
1trenggalek terapkan,1099
tetap semangat,1095
himbauan masyarakat,1094
lupa masker,1093
kese https,1093
aja udah,1091
siapa yg,1091
baik baik,1090
tangan pakai,1089
ga mau,1088
lepas masker,1085
besok turun,1082
gt https,1079
disiplin pakai,1079
masyarakat mematuhi,1078
bagikan masker,1074
covid19 https,1072
tiga pilar,1072
test covid,1071
hari 1,1070
corona selesai,1070
tak pakai,1067
wiyono msc,1066
selamat siang,1066
kegiatan operasi,1065
giat operasi,1064
7 bulan,1063
ga si,1061
pelanggaran protokol,1058
ayo gunakan,1056
mengikuti protokol,1056
sama orang,1054
banyak https,1053
update corona,1052
jarak mencuci,1049
ikut turun,1048
lintas tol,1048
masa covid,1048
kesehatan lindungi,1047
3m mencuci,1047
melalui media,1045
via shopee,1045
masker terus,1045
masker buat,1042
jarak cegah,1040
pilkada https,1040
semoga covid,1040
barat https,1040
kesehatan selalu,1040
masker gue,1040
19 jangan,1037
angka kematian,1037
19 hingga,1037
keselamatan bersama,1036
jakarta psbb,1035
pemprov dki,1035
aku https,1034
groboganpolres personil,1033
pol pp,1033
jaga protokol,1032
masker cuci,1032
mengisi hari,1031
apa kabar,1030
covid 1,1030
tangani covid,1029
memperhatikan protokol,1028
pandemi sekarang,1028
1001 terima,1027
uu ciptaker,1027
corona kapan,1027
lintas unt,1027
mau demo,1026
terinfeksi covid,1026
1trenggalek polri,1023
menghadapi pandemi,1023
kalau mau,1020
ayo disiplin,1020
sejak awal,1018
kesehatan menjaga,1016
tanamkan disiplin,1015
kain 2ply,1011
dampak covid,1011
14 hari,1010
kesehatan pencegahan,1010
masker 2,1009
benih biji,1005
ga percaya,1003
sama sekali,1002
pelaksanaan operasi,1002
gini https,1001
biji sayuran,1000
semoga semua,1000
safe jangan,998
kapan https,998
corona gak,997
warga masyarakat,997
masker beraktivitas,996
streaming https,995
bawa hand,995
pandemi malah,994
kalo gak,994
tenaga kesehatan,994
jalankan protokol,992
selamat hari,991
aman berkendara,988
terkena covid,988
sana sini,988
selada sawi,987
media online,987
sawi cabai,985
gejala covid,984
pembagian masker,984
ha https,983
jalan stay,979
tatap muka,979
kalian yg,978
wa 089672741910,978
indonesia disiplin,977
ter https,976
cabai bayam,975
krn covid,974
pake https,974
buat mengisi,973
tetep jaga,973
yg gak,973
memberikan pendapat,972
pendapat diskusi,971
diskusi melalui,971
cuma 8k,970
sama patuhi,969
2 meeting,968
buat beli,968
penambahan kasus,968
kegiatan buat,967
online bersurat,966
wakil ketua,966
patuhi prokes,966
im3ooredoo kegiatan,965
mask https,964
ancaman covid,963
1 gaming,962
gaming 2,962
keselamatan rakyat,962
ahli politik,962
meeting 3,961
masker kapan,961
sarung tangan,960
3 streaming,958
sat sabhara,957
korban covid,957
pakai mask,956
lupa jaga,955
wisma atlet,953
bersurat menggalang,951
2020 mematuhi,950
diluar rumah,950
1trenggalek selamatkan,949
masker tetap,949
sabar ujian,948
ujian buat,948
patuhi 3m,948
baik https,948
sabhara polres,947
selalu disiplin,947
yaa yg,947
2020 jug,943
berakhir https,943
wali kota,943
bio farma,942
yan https,941
7581 https,941
pasien corona,940
mungkin tuhan,938
haii kak,938
warga https,937
order via,936
kalo udah,936
kematian covid,935
polres klungkung,934
yg paling,934
sehat https,931
2 https,931
mantap kak,928
tetap patuh,928
2ply cuma,927
tetap menerapkan,927
line blz0121v,926
masyarakat disiplin,924
usaha kecil,924
tips aman,922
satgas penanganan,922
kes positif,921
tuhan meninggikan,920
tetep patuhi,919
karna corona,919
tes covid,916
masker kesehatan,915
aman nusa,915
10 10,913
8k order,912
3 https,912
corona cepat,911
19 cara,910
stiker ayo,910
arus lalin,910
terus https,909
lupa tetap,909
masker jadi,907
diatur pemerintah,905
berikan himbauan,905
hak pilih,904
yg lebih,903
meninggikan derajatnya,902
pandem https,901
ni tak,900
pendisiplinan masyarakat,899
qianz 94,898
kesehatan sobat,897
pdi perjuangan,897
covid aku,896
corona apa,895
2020 diatur,894
kesehatan yaa,894
kasus sembuh,894
ayo jaga,893
tetap menjaga,891
numpang jualan,891
kak aku,890
buat ko,889
akhir tahun,889
derajatnya jd,888
virus https,887
corona pergi,885
damai tetap,884
covid meningkat,883
protokol kese,883
pandemi berdampak,882
kalo covid,882
pand https,881
bi https,881
hidup sehat,880
masing masing,879
30 wib,879
covid udah,878
selama corona,878
safe yaa,877
warga negara,875
ko jason,873
kalahkan pandemi,873
3m 1t,873
jason mungkin,872
order sini,871
pras twtt,870
tetap memperhatikan,870
19 bersama,870
kakak kakak,869
19 bukan,869
sama https,869
lebih banyak,869
1 2,868
masa masa,867
de https,866
pan https,866
jd tuhan,865
pandemi gak,865
sini yuu,865
sukeskan pilkada,864
memakai https,864
2020 tetap,864
motif order,864
19 muba,864
lupa pa,863
1trenggalek sukeskan,862
jangan https,862
apa sih,861
yuu motifnya,861
data covid,861
aku nak,861
masalah covid,860
1trenggalek cegah,859
rangkaian pilkada,859
masa psbb,859
sama aja,858
3 lapis,857
menangani pandemi,855
jan lupa,854
ga tau,854
yg meninggal,853
jakarta https,853
yg ikut,852
banget sama,852
aku yg,852
tetap sehat,851
buat apa,851
protokol kes,850
covid gak,849
cristiano ronaldo,847
tes swab,846
gara2 corona,846
maaf atas,846
nusa ii,845
ga usah,844
gak mau,844
sing nulari,843
tuhan nguji,843
pak terawan,843
masker keluar,843
terhindar covid,842
abis corona,842
wajib pakai,842
motifnya banyak,839
aku dah,839
089672741910 line,839
wabak covid,836
menangani covid,835
corona hilang,834
kalo keluar,834
covid baru,834
selama covid,834
undang undang,833
wakil rakyat,831
covid semua,831
gegara corona,831
pandemi kaya,830
kampanye pilkada,829
corona yg,828
aku jualan,828
pantauan arus,828
rasa tengah,827
bahu membahu,827
pertama kali,824
era new,824
dimanapun berada,823
covid apa,822
kerja sama,822
kesehatan menjadi,821
covid terus,821
pemerintah menyesuaikan,819
langgar protokol,819
pak jokowi,819
tetap perhatikan,818
klaster covid,818
bayam mengisi,817
tangan jaga,817
covid nya,817
benar https,816
hari ni,816
percepatan penanganan,816
3 hari,815
pandemi jangan,813
polres jembrana,813
penanggulangan covid,812
pin 56e24062,812
56e24062 sms,812
sayuran repack,811
musim pandemi,811
hari turun,810
corona nya,810
update data,810
pande https,809
ruu ciptaker,808
malah bikin,808
repack selada,807
