bigram,count
ppkm sampe,2385
ppkm tangkal,2381
kalo udah,2378
sehat selalu,2377
cegah penyebaran,2375
vaksin dah,2371
babinsa koramil,2366
tak nak,2364
peumbuhan ekonomi,2363
jgn lupa,2361
tercinta semoga,2352
taat prokes,2344
merahputih lawan,2335
jaga prokes,2332
lalu lintas,2321
apa aja,2316
bersatu tuntaskan,2306
komitmen atasi,2304
ku tercinta,2303
semenjak pandemi,2300
2nd dose,2296
tarikh vaksin,2290
vaksin tuntaskan,2288
covid tak,2286
pergi indonesia,2284
tangkal pandemi,2272
ppkm ppkm,2267
aku yg,2267
berlalu amp,2260
amp pergi,2258
independence days,2255
disuntik vaksin,2255
days indonesia,2254
shopeeid happy,2252
belom vaksin,2250
vaksin hari,2249
salah satunya,2239
pemerintah menangani,2236
diperpanjang hingga,2235
kalau mau,2230
pergi vaksin,2225
vaksin kok,2223
level iv,2222
membantu masyarakat,2221
aja udah,2219
vaksin selamatkan,2214
tiba tiba,2203
terdampak ppkm,2202
vaksin terus,2202
ops yustisi,2199
melaksanakan giat,2195
aku buat,2194
wajib vaksin,2190
ga pernah,2189
kalau vaksin,2186
lupa sarapan,2180
ppkm gak,2175
yatim piatu,2170
ni tak,2168
luar biasa,2168
beruntung kak,2167
vaksin udah,2163
ppkm udah,2162
bener bener,2162
kebijakan pemerintah,2158
doakan kakak,2149
satpol pp,2138
make masker,2137
tahun 2021,2135
pandemi yg,2134
covid tu,2128
mimin doakan,2126
aku nak,2126
aku ga,2126
polsek teras,2122
jangan takut,2113
selesai vaksin,2113
kakak beruntung,2112
pengendalian covid,2099
08 2021,2094
menjaga jarak,2093
pemberian vaksin,2090
19 vaksinasi,2084
mohon maaf,2082
cegah covid,2075
kasih atas,2067
aku sendiri,2066
antri vaksin,2065
bismillah semoga,2064
beruntung tetap,2062
bebas covid,2057
cetak kau,2054
vaksin jangan,2049
jawa timur,2049
selama masa,2048
rumah aja,2044
1 5,2041
masyarakat indonesia,2036
vaksin tahap,2033
banget nih,2030
sejak pandemi,2028
pandemi jadi,2022
mau nanya,2021
kondisi pandemi,2019
nya mau,2011
ppkm kelar,2002
level ppkm,1992
tes pcr,1986
3 hari,1985
1 000,1981
vaksin kosong,1972
suntikan vaksin,1969
corona kafirnw,1968
udah ga,1967
semoga rejeki,1966
kebijakan ppkm,1966
ulang tahun,1965
anak yatim,1965
dirumah aja,1963
hari ni,1962
ppkm jawa,1961
cuci tangan,1961
bersama sama,1948
mau aku,1945
yg meninggal,1945
vaksin astra,1932
vaksin ke2,1927
buat apa,1926
selalu patuhi,1923
jawa tengah,1923
covid dah,1921
jenis vaksin,1918
kabupaten kota,1914
bhabinkamtibmas polsek,1913
kasus aktif,1905
segera vaksin,1901
00 wib,1901
jangan ragu,1900
aku ni,1900
siapa yg,1900
teman teman,1900
penerapan protokol,1897
ppkm pasar,1893
takut vaksin,1893
gue mau,1887
era pandemi,1886
yg gak,1881
kayak gini,1881
kalau tak,1867
aturan ppkm,1860
tahun lalu,1852
bahu membahu,1851
kaya gini,1848
minum air,1841
sejak awal,1839
karna ppkm,1832
yg bikin,1827
sdh vaksin,1826
kematian akibat,1823
sama aja,1822
aja ga,1821
yg peama,1813
vaksin booster,1812
melaksanakan kegiatan,1811
vaksin ketiga,1808
mencegah penularan,1802
vaksin gratis,1799
bagikan masker,1799
gt pandemi,1796
2 bulan,1792
door door,1789
selamat hari,1783
papua vaksin,1777
dose vaksin,1776
iam zelt,1770
pemberlakuan ppkm,1763
2 agustus,1758
masker kain,1755
baru covid,1754
terus berupaya,1751
vaksin astrazeneca,1751
vaksin merdeka,1749
macam mana,1748
150 000,1746
ga percaya,1746
eg nrs,1744
vaksin semua,1743
siti sarah,1742
ni aku,1741
tingkatkan imunitas,1739
ppkm mau,1738
sat lantas,1738
baru islam,1737
ni dah,1737
aja sih,1734
vaksin langsung,1728
buat buka,1727
rangka ppkm,1727
online shop,1725
sendiri soalnya,1723
soalnya masa,1718
kalau uang,1716
gak pake,1714
jam segini,1712
kesehatan 5m,1710
akibat pandemi,1709
ppkm kapan,1708
sridiana 3va,1707
000 nya,1702
buka online,1702
nunggu vaksin,1702
uang 150,1701
shop aku,1701
yuk vaksin,1697
pak jokowi,1697
yg punya,1697
yg blm,1697
wali kota,1696
pas mau,1695
pelaksanaan ppkm,1694
lupa pake,1694
pengen vaksin,1692
lg pandemi,1689
yg tak,1688
tangani covid,1680
sana sini,1674
vaksin baru,1674
19 polres,1673
disaat pandemi,1672
besok mau,1672
kalo aku,1672
side effect,1664
jangan pernah,1664
jaga diri,1660
2 3,1660
ppkm apa,1659
turun level,1659
tempat isolasi,1658
memberikan bantuan,1657
segera berlalu,1653
aku rasa,1653
gak vaksin,1653
pesakit covid,1649
dpr ri,1648
kasus baru,1643
xx papua,1639
pernah kena,1636
cepat berakhir,1635
yg dah,1629
ppkm lanjut,1628
cari kerja,1628
obat covid,1627
5 tahun,1627
temen temen,1626
sosial masyarakat,1625
mau bikin,1625
vaksin tuh,1623
tahun depan,1614
bangsa indonesia,1612
mendukung pemerintah,1611
peduli lindungi,1611
macam ni,1607
aku abis,1606
hari hari,1605
covid ga,1605
masker spirulina,1604
semua vaksin,1602
vaksin takut,1598
vaksin kalo,1594
oksigen konsentrator,1591
tak percaya,1590
covid jadi,1589
ni nak,1588
pandemi ga,1587
mau beli,1576
8 2021,1576
strategi pengendalian,1574
sama orang,1574
varian baru,1571
bali diperpanjang,1569
face mask,1567
19 kabupaten,1565
pembagian masker,1565
dampak ppkm,1563
gunakan masker,1560
memutus penyebaran,1559
semoga indonesia,1554
pulihkan nusantara,1553
terapkan protokol,1551
pandemi bukan,1550
pandemi covid19,1549
dr koko28,1541
kalo keluar,1540
sampe sekarang,1540
yg kedua,1536
hadapi pandemi,1535
yg udh,1534
vaksin blm,1534
utk vaksin,1533
keluar pandemi,1529
covid aku,1525
vaksin kalau,1525
shopee merdeka,1523
korban covid,1523
n t,1523
3 2,1522
isolasi mandiri,1522
ga tau,1522
1 bulan,1520
cegah penularan,1520
yg paling,1519
lukas enembe,1518
penyaluran bantuan,1514
cepat pulih,1512
melakukan vaksinasi,1511
gamau vaksin,1510
makin banyak,1508
sekarang ni,1504
aja ppkm,1503
masker camille,1502
yg pake,1498
hari aku,1492
nak buat,1492
selalu mematuhi,1490
gara ppkm,1490
kira kira,1489
level 1,1488
ikut vaksinasi,1485
vaksin presisi,1480
penyintas covid,1477
terkena covid,1474
kek gini,1474
pandemi cepet,1467
masyarakat tetap,1464
covid 1,1461
dampak pandemi,1459
lepas masker,1457
lupa selalu,1454
angka covid,1453
vaksin nih,1452
2021 pukul,1452
gak usah,1450
dosis ketiga,1447
nunggu 3,1441
mau keluar,1438
nyari vaksin,1438
tia hudhi,1435
mematuhi ppkm,1434
vaksin 2x,1434
bantuan beras,1433
effect vaksin,1433
vaksin lengkap,1432
hati hati,1432
upaya pemerintah,1431
jadi ga,1431
3 4,1430
humas polda,1428
gak tau,1425
bersama lawan,1422
kelar ppkm,1422
diperpanjang mulu,1420
time covid,1420
tetep semangat,1420
halo kak,1419
sampe kapan,1415
lama lama,1410
gejala covid,1409
dapatkan shopee,1409
kak tetap,1408
baru tau,1407
semoga ppkm,1406
2 gt,1405
yg sama,1405
shopee sekarang,1402
1 gt,1401
ppkm kan,1400
t t,1400
selamat malam,1396
perang dunia,1392
buka masker,1391
tetap disiplin,1390
pandemi mematuhi,1388
level 2,1387
optimalkan3tdan5m strategi,1386
jam 8,1386
mo vaksin,1386
pke masker,1381
pencegahan covid,1379
aku jg,1379
buat kalian,1378
gapake masker,1378
kalo gak,1378
ri ke,1376
19 vaksin,1376
mengatasi pandemi,1376
membagikan masker,1376
jadi vaksin,1376
shopeeid bismillah,1373
masker gratis,1373
vaksin mau,1372
mcm ni,1371
bersama jokowi,1370
apa sih,1370
mendapatkan vaksin,1367
19 berakhir,1366
vaksintingkatkanimunitas oksigen,1365
hari senin,1365
pandemik covid,1363
setia smafren,1362
sobat setia,1362
walaupun pandemi,1362
hari terakhir,1359
kasih sobat,1358
biasa aja,1358
19 kota,1358
udah mau,1357
masker masyarakat,1356
kabar baik,1355
5 juta,1354
tak perlu,1354
selamat tahun,1353
menerapkan ppkm,1353
vaksin gue,1353
zona merah,1353
lengkap vaksin,1351
ga usah,1351
menerima vaksin,1349
hingga 9,1347
tak tahu,1343
jadi syarat,1342
ngantri vaksin,1338
vaksin jg,1336
melaksanakan patroli,1336
besok aku,1335
long covid,1335
indonesia bebas,1334
banyak banget,1333
polres kepulauan,1333
benar benar,1332
ppkm laksanakan,1331
kena vaksin,1330
aku kali,1329
puan maharani,1328
warga masyarakat,1327
program vaksin,1325
waktu vaksin,1323
covid cepat,1322
covid real,1322
vaksinasi pelajar,1322
rejeki aku,1321
testing tracing,1321
kali shopee,1320
kesehatan ketat,1318
habis covid,1318
target vaksinasi,1317
masyarakat yg,1317
masker yg,1317
selamat siang,1317
kesehatan memutus,1316
orang vaksin,1315
amp nbsp,1314
pandemi udah,1314
beberapa hari,1313
kak amp,1311
jangan sampe,1311
gue udah,1311
nbsp tetap,1309
basmi covid,1309
rakyat yg,1309
memperpanjang ppkm,1306
anggota koramil,1305
masyarakat papua,1304
aku udh,1304
bila nak,1303
sama ppkm,1302
aku jadi,1302
pandemi tetep,1302
berjuang melawan,1301
pemerintah pusat,1300
beahan hidup,1299
baik baik,1299
ttp jaga,1298
seluruh indonesia,1298
19 buat,1296
bersama panglima,1294
bosen ppkm,1293
vaksin jd,1292
takut covid,1290
masker jaga,1289
yg lebih,1288
terus kak,1285
17 tahun,1284
polda metro,1283
orang meninggal,1283
nunggu ppkm,1282
lonjakan kasus,1282
jenazah covid,1281
kalian yg,1281
aku jual,1279
3 pilar,1278
tolak vaksin,1277
vaksin kat,1276
yg bilang,1273
memberikan himbauan,1272
buat cari,1271
satlantas polres,1269
jarum suntik,1269
metro jaya,1268
dh vaksin,1266
sama vaksin,1263
masker medis,1261
masyarakat mendukung,1259
ga pandemi,1257
ppkm nih,1256
sinergi tingkatkan,1255
kapolri bersama,1255
bersama buruh,1254
tetap waspada,1252
tindak tegas,1250
selalu jaga,1249
bukti vaksin,1248
mau divaksin,1247
dah la,1247
19 disiplin,1246
saling membantu,1245
naik kereta,1245
dah lama,1245
musim covid,1244
selesai ppkm,1243
surat keterangan,1242
pengumuman ppkm,1241
vaksinasipatuhiprokes tekan,1236
masker chitin,1235
negatif covid,1233
soal vaksin,1233
duduk rumah,1232
samping vaksin,1232
kalau aku,1231
ppkm pengen,1230
sembako masyarakat,1230
vaksin basmi,1229
lebih banyak,1229
meringankan beban,1229
ga perlu,1229
dukung ppkm,1228
kerja sama,1228
bukan covid,1227
salurkan bantuan,1226
personil polres,1226
vaksin utk,1226
ve covid,1225
luar negeri,1221
bersatu pulihkan,1220
serbuan vaksinasi,1220
nak pergi,1220
ppkm aku,1220
varian covid,1220
gue ga,1220
pandemi selesai,1218
ppkm banyak,1217
pemprov dki,1217
per hari,1217
polda ktg,1216
bersama mendukung,1215
20 menit,1215
buat kawan,1215
keselamatan masyarakat,1213
krn covid,1212
semoga kaka,1211
menolak ppkm,1211
bansos covid,1211
covid kan,1210
cara cara,1209
tetap berjalan,1209
susah bgt,1209
kalo yg,1209
gara2 ppkm,1208
new normal,1208
diperpanjang lg,1206
wabak covid,1206
pandemi bu,1203
melaksanakan vaksinasi,1203
terima vaksin,1202
gak ppkm,1200
banget sama,1200
wa 0877,1199
0877 7000,1199
7000 7581,1199
sangat penting,1198
bulan lalu,1196
yg lalu,1195
insan pengayoman,1194
tabung oksigen,1194
bhabinkamtibmas desa,1193
hallo kawan,1191
indonesia tangguh,1189
masi ppkm,1189
menggunakan masker,1189
dana otsus,1188
second dose,1188
jm patuhi,1188
jm beraktivitas,1188
gak pernah,1187
jaesahinoo kalau,1186
yg tau,1185
vaksinasi sea,1184
3 9,1183
12 17,1182
jadi pemenang,1180
kalau ppkm,1180
kemana mana,1179
gelar vaksinasi,1178
aku gak,1176
jangan kendor,1173
wabah covid,1172
kak aku,1172
peama kali,1172
yg aku,1171
percaya vaksin,1171
menjaga kesehatan,1170
vaksin pake,1170
beruntung jadi,1168
cara baru,1168
udah mulai,1168
kerja buat,1168
lepas tu,1167
rantai penyebaran,1167
min mau,1167
ga diperpanjang,1164
pandemi aku,1164
kaka beruntung,1163
vaksinasi disiplin,1163
vaksin pas,1163
kasus kematian,1163
pemenang berikutnyaa,1161
berikutnyaa tetap,1161
mau makan,1161
14 hari,1160
sih kalo,1160
kunjungan kapolri,1158
pdi perjuangan,1158
minggu depan,1158
akhir tahun,1157
aturan pemerintah,1156
kepulauan seribu,1155
gw vaksin,1155
lengkap 2,1154
mati covid,1153
yg sdh,1153
covid naik,1152
