bigram,count
bansos covid,1770
corona ilang,1767
polres karimun,1766
apa yg,1766
polri selalu,1766
62 560,1765
tetap mematuhi,1765
semoga 2021,1764
tangan menjaga,1763
selalu memakai,1753
isolasi mandiri,1752
melaksanakan kegiatan,1750
ga percaya,1746
selamat hari,1729
kesehatan memutus,1728
covid19 sinovac,1727
negatif covid,1722
sinovac corona,1720
masker nya,1718
malam tahun,1715
bhabinkamtibmas polsek,1715
babinsa koramil,1714
sobat polri,1707
zona merah,1706
mohon maaf,1701
adaptasi kebiasaan,1688
buka masker,1687
semenjak pandemi,1686
sat lantas,1680
pendistribusian vaksin,1679
bio farma,1679
efek samping,1678
smafren henny,1675
kalo mau,1675
kapolri jenderal,1668
anak anak,1666
corona cepet,1662
aku jual,1659
penegakan disiplin,1658
khofifah gubernur,1658
kesehatan 3m,1655
mata rantai,1653
bhabinkamtibmas desa,1648
covid makin,1644
surat edaran,1643
polri kawal,1642
selamat tahun,1640
ayo vaksin,1638
pandemi corona,1636
akibat pandemi,1632
baru kali,1631
apa sih,1631
kalo pake,1630
jawa barat,1624
semoga covid,1624
560 dosis,1621
jawa tengah,1614
juta vaksin,1610
aku pake,1610
19 gratis,1610
gapake masker,1599
01 2021,1598
happy new,1588
masker terapkan,1580
kehidupan sehari,1578
selalu bersinergi,1577
bersinergi negeri,1577
januari februari,1575
wisma atlet,1575
divaksin covid,1575
ferdinandkomal3 semoga,1574
corona hilang,1572
nesoyy semoga,1570
irjen pol,1564
s h,1564
ayo patuhi,1563
polda jateng,1555
semoga vaksin,1555
negeri terciptanya,1553
kesehatan kehidupan,1546
menolak vaksin,1546
diri keluarga,1544
25 januari,1542
corona covid,1538
yustisi penegakan,1517
corona cepat,1516
pandemi jadi,1513
yg penting,1512
shopee sekarang,1511
cegah penularan,1509
rumah aja,1507
3m memakai,1507
dapatkan shopee,1506
aman damai,1504
19 polri,1492
sejak pandemi,1492
yg lebih,1492
sebisa mungkin,1487
lg pandemi,1487
vaksin apa,1477
arus lalin,1464
bener bener,1458
pantauan arus,1457
cepat berlalu,1457
atas pasisipasinya,1450
pasisipasinya semoga,1450
tahap peama,1442
beruntung tetap,1441
selalu patuhi,1425
19 polsek,1424
menerima vaksin,1424
rangka penanganan,1421
dib3hh semoga,1419
lawan pandemi,1415
11 25,1414
jateng kawal,1413
biar ga,1411
peama vaksin,1410
penanganan penyebaran,1407
kawal amankan,1401
amankan 62,1395
vaksin duluan,1395
19 kabupaten,1391
yg gak,1391
selalu gunakan,1390
melaksanakan pengamanan,1390
masker chitin,1383
polri melakukan,1382
nitip jualan,1381
masker apa,1378
udah vaksin,1376
terciptanya masyarakat,1375
ga pernah,1374
masyarakat aman,1374
aa gym,1373
tahun lalu,1373
s i,1371
gabungan tni,1370
dirumah aja,1369
melawan covid,1364
xii 2020,1359
4 xii,1352
penanganan pandemi,1352
bhabinkamtibmas kel,1351
kalo udah,1350
kesehatan mencegah,1346
15 juta,1345
mak 4,1344
sejumlah kegiatan,1343
tetap terapkan,1342
aman halal,1341
melakukan sejumlah,1340
luar biasa,1337
19 buat,1336
vaksinasi melawan,1336
jarak aman,1334
kaya gini,1334
pendisiplinan protokol,1333
maulaery semoga,1327
kegiatan tahun,1327
covid vaksin,1327
damai melalui,1327
sama covid,1325
jenderal idham,1321
lepas masker,1320
19 segera,1320
khofifah indar,1319
sinovac dikirim,1315
kesehatan cegah,1314
melaksanakan operasi,1314
dr koko28,1314
vaksin aja,1314
tiba tiba,1312
makin banyak,1311
penegakan hukum,1309
selamat malam,1309
2021 corona,1308
yg bikin,1308
kasus sembuh,1307
indar parawansa,1307
giat patroli,1307
libur panjang,1303
pandemi covid19,1303
pembatasan kegiatan,1298
sangat penting,1296
liburan keluar,1294
selamat siang,1294
musim covid,1291
pt biofarma,1290
selalu mematuhi,1287
siapa yg,1287
2 minggu,1281
aku ga,1281
lupa selalu,1277
gak usah,1274
19 kota,1270
kondisi pandemi,1266
sms wa,1265
ga usah,1263
sesuai protokol,1260
lindungi diri,1260
ri jadi,1259
wa 0877,1258
0877 7000,1258
7000 7581,1258
buat kawan,1258
meninggal covid,1258
aja udah,1255
jualan masker,1253
mau divaksin,1253
luar rumah,1252
takut covid,1252
sama sekali,1252
dikirim pt,1250
sama orang,1250
kalo vaksin,1249
hallo kawan,1248
jm beraktivitas,1246
apa apa,1246
jm patuhi,1245
patroli dialogis,1243
covid19 patuhi,1241
kasus corona,1238
luar negeri,1235
teman teman,1231
pandemi cepet,1229
test covid,1226
prokes sebisa,1225
gak sih,1223
dinyatakan positif,1222
tetap disiplin,1221
kesehatan bersama,1220
pergantian tahun,1219
covid jadi,1218
vaksin palsu,1215
banyak banget,1215
abis vaksin,1208
2020 kepatuhan,1206
polsek kakas,1204
kakas cegah,1204
wali kota,1203
19 tetap,1202
alpiandinata1 semoga,1200
mungkin menghindari,1199
prokes covid,1198
menghindari liburan,1197
wabah covid,1195
peama disuntik,1195
pake vaksin,1194
anti vaksin,1192
mau psbb,1191
vaksin tersebut,1189
19 wajib,1189
atas paisipasinya,1188
kayak gini,1187
disuntuk vaksin,1185
hand sanitizer,1184
yg paling,1184
paisipasinya semoga,1182
bahan baku,1179
peama disuntuk,1176
indonesia bebas,1171
terkonfirmasi positif,1169
segera berlalu,1169
pak presiden,1164
krn covid,1157
terkena covid,1157
pencegahan covid19,1152
melaksanakan himbauan,1152
buat yg,1152
i k,1150
swab test,1145
baru corona,1144
face shield,1144
sama masker,1142
dapet vaksin,1142
covid dah,1140
1trenggalek indonesia,1140
menjual masker,1137
cepat berakhir,1136
pandemi apa,1132
orang tua,1130
takut vaksin,1128
karna covid,1126
tenaga medis,1125
2021 pukul,1125
covid udah,1124
dukung vaksinasi,1123
corona ga,1118
1 2,1118
bersama tni,1117
memutus mata,1117
test antigen,1116
terinfeksi covid,1115
pandemi ga,1113
masyarakat tetap,1113
2020 pukul,1112
aja ga,1112
kodim 0727,1111
masker gue,1111
kalau vaksin,1111
19 wilayah,1109
4 januari,1108
kek gini,1107
vaksin bukan,1107
ruas jalan,1105
covid aja,1105
kita amltf,1102
mencegah penularan,1101
yg udah,1100
covid 1,1098
polisi drs,1098
terhindar covid,1096
yg peama,1096
19 dimulai,1096
hati hati,1095
pandemi aku,1094
sama aja,1093
2021 pandemi,1091
seluruh rakyat,1091
pandemi yg,1090
ulang tahun,1089
selalu jaga,1089
budi gunadi,1088
satgas penanganan,1085
lantas polres,1081
perdana pelaksanaan,1081
jenderal polisi,1080
1trenggalek polri,1079
dampak pandemi,1079
tahun baruan,1076
maklumat bernomor,1073
bernomor mak,1071
udah mau,1071
pembagian masker,1071
covid kan,1068
baru semoga,1066
masker sama,1066
corona udah,1064
vaksin vaksin,1064
azis menerbitkan,1059
menerbitkan maklumat,1057
sinergi negeri,1056
warga masyarakat,1055
jokowi vaksin,1053
lalin terkini,1052
masker ga,1052
babinsa desa,1051
nolak vaksin,1049
kapolda jatim,1048
seluruh masyarakat,1048
hari peama,1048
pasien positif,1045
giat sambang,1043
terkini ruas,1042
kasus aktif,1042
pandemi udah,1042
udah ga,1042
vaksin udah,1041
jangan takut,1039
masyarakat yg,1039
uji coba,1038
kalau mau,1037
terdampak covid,1036
vaksin ga,1033
patuh protokol,1032
h m,1031
sana sini,1030
covid gak,1030
penggunaan darurat,1029
gubernur khofifah,1027
menjaga kesehatan,1027
kesehatan selalu,1026
1trenggalek pencegahan,1025
bersama lawan,1023
polres kediri,1022
gak percaya,1022
pemberian vaksin,1021
dukung pemerintah,1021
lebih banyak,1017
kegiatan masyarakat,1016
11 januari,1015
covid aku,1013
tempat wisata,1011
kesehatan masyarakat,1007
mau beli,1007
vaksin china,1005
vaksin jadi,1005
upaya pencegahan,1004
izin penggunaan,1004
masker aku,1003
polri sinergi,1003
bukan covid,1002
sheerfabric semoga,1001
yg bilang,996
corona indonesia,994
buat vaksin,994
indonesia vaksin,991
bersama anggota,990
kangfuad99 semoga,989
perayaan natal,988
000 dapatkan,986
merah putih,986
lonjakan kasus,982
era pandemi,982
aku yg,981
natal 2020,980
hari hari,978
temen temen,977
masker terus,976
m h,974
takut corona,974
lupa sarapan,974
covid gini,973
gara covid,970
penggunaan masker,970
drs idham,969
ga pandemi,966
tetap waspada,965
membagikan masker,965
ajak masyarakat,965
19 tiba,964
koramil 16,962
aja ganteng,960
ga si,960
terhindar virus,959
adanya vaksin,959
gratiskan vaksin,958
pembatasan sosial,958
himbauan masyarakat,957
apa aja,955
pandemi tni,955
surat keterangan,953
angka covid,953
menteri kesehatan,953
tia hudhi,952
senin 4,949
kesehatan pencegahan,948
30 wib,947
personel gabungan,945
corona varian,943
selamat natal,942
covid tp,941
jarak mencuci,940
2020 salah,939
covid naik,938
19 masyarakat,938
gugus tugas,937
semoga natal,935
mau tanya,934
kalo gak,929
pandemik covid,928
ketutup masker,925
karna pandemi,923
19 yg,923
kalo aku,923
ga tau,923
corona segera,921
satu cara,921
time covid,920
covid tak,920
pas awal,919
kes positif,918
pasien sembuh,916
sehat terus,916
komnas ham,913
siapa tau,913
wa 089672741910,912
dinas kesehatan,912
vaksin tak,910
yg meninggal,908
ga corona,907
yg baru,905
hari ibu,904
34 provinsi,904
social distancing,904
19 buatan,904
vaksin buat,904
jangan sampe,902
vaksin merah,902
bantuan sosial,900
covid ayo,900
pakek masker,899
udah mulai,899
kalo keluar,897
jualan base,895
info lalu,893
masker kalo,893
19 yuk,893
awal corona,892
tol ir,891
masker buat,891
cepet ilang,889
masker cuci,889
baku vaksin,889
darurat vaksin,889
republik indonesia,889
protokol covid,888
corona gini,887
1 tahun,887
covid tu,884
panjang umur,883
jumlah kasus,883
selama masa,883
apa kabar,883
vaksin gak,883
wiyono msc,880
wiyoto wiyono,880
rabu 13,878
ir wiyoto,877
s d,874
menghadapi pandemi,871
sinovac halal,870
taati protokol,869
selamat sore,869
covid baru,868
merupakan salah,868
aja sih,866
nit tami,863
wib selamat,863
taat protokol,863
suntikan vaksin,863
masuk indonesia,862
line blz0121v,861
liburan natal,860
buat beli,859
pandemi selesai,859
ikut vaksin,858
penambahan kasus,857
pelaksanaan program,856
vaksin virus,855
kalo covid,853
pin 56e24062,852
56e24062 sms,852
rapat koordinasi,852
psbb transisi,850
krn pandemi,850
2020 menghadapi,848
tetap pakai,848
covid apa,848
februari pandemi,846
rapid antigen,845
ketutupan masker,845
selalu menerapkan,845
sehat sehat,845
menghadapi natal,844
anjuran pemerintah,844
polres jembrana,841
penyuntikan vaksin,838
selalu pakai,837
polri dikerahkan,834
herd immunity,834
melaksanakan komsos,832
kalo pandemi,831
bukan vaksin,831
sebanyak 1,829
fatwa mui,829
1 2021,829
dikerahkan melaksanakan,828
hari natal,828
gara2 covid,827
tami semoga,826
hari perdana,825
semoga selalu,821
baru tau,821
penyemprotan disinfektan,820
pemberlakuan pembatasan,820
sama corona,819
bagikan masker,819
yg punya,819
vaksin sangat,819
hasil uji,816
buat apa,815
arus lalu,814
jadi titan,814
nico afinta,813
tali masker,813
cari masker,810
banget sama,809
covid bukan,809
covid segera,809
jarak cuci,809
vaksin pak,809
jam 7,808
hidup sehat,806
warga negara,806
pol dr,805
wa 089618199536,805
k s,804
sukseskan pelaksanaan,804
shopeeid semoga,803
melanggar protokol,803
covid nya,803
halal indonesia,803
jenis baru,801
memutus rantai,801
kalo yg,800
vaksin dulu,800
awal covid,799
19 menuju,797
sinovac didistribusikan,797
masker ka,796
jalan raya,796
dimulai presiden,796
dr nico,795
vaksin datang,795
3 hari,794
udah tau,794
gak pernah,794
pemerintah pusat,791
peama divaksin,790
afinta s,789
19 hari,789
penularan virus,788
disaat pandemi,787
aku udah,787
gunadi sadikin,787
pengamanan pengawalan,786
2021 covid,785
pandemi bikin,785
ga perlu,784
wilayah jawa,783
vaksin kan,783
sejak awal,782
pt kai,781
sosialisasi protokol,780
sama yg,780
pemerintah indonesia,780
mengingat situasi,779
masker warga,779
kasih sob,777
hasil swab,776
seberapa aman,775
jadi ga,775
suci halal,775
tolak vaksin,773
pdi perjuangan,772
beberapa hari,772
melaksanakan pengawalan,769
koramil 02,769
sama temen,769
gak tau,769
riani rianiri,768
taun baru,768
selama covid,768
update data,768
089672741910 line,768
siap siap,768
tanah air,768
jaga protokol,767
tangan pakai,765
8 juta,764
hindari kerumunan,764
sabhara polsek,764
swab pcr,763
free ongkir,762
sama vaksin,760
5 juta,759
satlantas polres,758
19 seberapa,756
gara corona,756
swab antigen,756
6 tahun,756
corona ki,755
hai kak,755
dana bansos,754
pesan ibu,754
semoga cepat,753
kemana mana,753
selalu menjaga,752
efek pandemi,751
kak aku,751
jokowi disuntik,751
pengawalan pendistribusian,750
ekonomi nasional,749
tak perlu,749
sih lakukan,748
yustisi gabungan,748
menjalankan protokol,747
14 hari,746
jaga keselamatan,745
hari ditunggu,743
semenjak corona,742
corona jadi,741
vaksin buatan,741
punya duit,740
jokowi jadi,740
pemprov dki,739
pengamanan jalur,738
masker putih,737
terdampak pandemi,736
masker jadi,735
sosial berskala,735
aksi 1812,734
lakukan liburan,733
terima kas,733
covid terus,733
rs rujukan,732
satuan tugas,732
vaksin biar,732
biar gak,731
aku gak,731
hari senin,730
menerapkan 3m,730
berskala besar,730
bukan berai,730
19 muba,729
diberi kesehatan,729
