bigram,count
sentra vaksinasi,1678
ayo patuhi,1673
yustisi protokol,1668
masker duckbill,1663
jarak menghindari,1662
tangguh hadapi,1652
piala menpora,1643
banyak yg,1639
tangan 3,1633
penerapan protokol,1627
menerapkan prokes,1624
prokes covid,1618
masker yg,1610
vaksin nusantara,1607
tahun 2021,1602
juta dosis,1602
masker organik,1598
sejak pandemi,1595
disiplin sea,1587
yuk gaes,1585
00 wib,1581
tahun lalu,1580
suntikan vaksin,1572
face mask,1565
19 polsek,1552
selalu terapkan,1550
sea vaksin,1544
pke masker,1533
penularan virus,1532
new normal,1531
vaksin aman,1526
terhindar virus,1522
membagikan masker,1520
2021 pukul,1515
vaksin yukyukyuk,1514
menerapkan 5m,1513
vaksinasi tak,1506
penggunaan vaksin,1493
pandemi jadi,1493
polres kepulauan,1489
jadi terpesona,1483
rumah sakit,1481
terpesona ayo,1480
bhabinkamtibmas desa,1478
kepulauan seribu,1474
menghindari kerumunan,1472
rangka gerakan,1453
gerakan jakaa,1450
melakukan vaksinasi,1449
lebih siap,1436
kesehatan memutus,1435
grabid kompak,1432
bermasker polres,1422
bangkit indonesia,1418
gratis rangka,1418
bebas covid,1417
wisma atlet,1408
ditengah pandemi,1407
siap usir,1404
penerima vaksin,1402
kesehatan cara,1395
jarak terhindar,1389
cegah penularan,1389
medis gratis,1388
orang yg,1387
doakan semoga,1380
yg mau,1369
menghimbau masyarakat,1366
pencegahan penyebaran,1365
19 buat,1362
komitmen disiplin,1360
abaikan ingat,1357
seribu upa,1340
disinfektan kompak,1339
luar rumah,1339
3 pilar,1338
aku mau,1333
lupa pake,1329
lebih baik,1328
pandemi berakhir,1319
warga masyarakat,1313
selalu mematuhi,1312
melaksanakan operasi,1304
hallo kawan,1304
buat kawan,1300
usir pandemi,1295
jm patuhi,1295
jm beraktivitas,1295
joko widodo,1294
baru covid,1294
grabid 1,1292
first people,1288
usai vaksinasi,1281
masker chitin,1276
satlantas polres,1275
sama sama,1271
temuan kasus,1269
agama tetap,1265
dukungan masyarakat,1265
lantas polres,1264
buka masker,1264
selalu komitmen,1262
ingat jangan,1260
selamat hari,1259
habis vaksin,1258
selalu patuhi,1257
masker masyarakat,1256
polsek kakas,1253
kakas cegah,1253
dimanapun berada,1245
aman halal,1245
kebiasaan baru,1245
pemberian vaksin,1243
corona virus,1240
efek vaksin,1239
wa 0877,1239
0877 7000,1239
7000 7581,1239
tahun 2020,1236
kesehatan tetaplah,1235
adanya temuan,1232
langsung kebal,1232
menpora 2021,1230
mutasi b,1227
vaksin peama,1227
giat patroli,1225
presiden joko,1221
terkait mutasi,1219
otomatis langsung,1219
corona covid,1217
kasus terkait,1216
tak otomatis,1215
kebal protokol,1215
kalo pake,1215
pon xx,1214
efek samping,1214
bersama cegah,1213
anak anak,1209
vaksin vaksin,1201
aku pake,1199
menekan laju,1196
3m 5m,1191
kalo ga,1188
vaksin tahap,1187
semoga menang,1180
nuna like,1177
masker menj,1176
cara 3m,1176
permisi kak,1175
gotong royong,1173
segera berakhir,1166
penanganan pandemi,1164
sangat cepat,1160
masker nya,1160
jarak aman,1157
adaptasi kebiasaan,1156
merah putih,1155
hand sanitizer,1153
prokes dulur,1150
yg pake,1148
nitip jualan,1142
7 indonesia,1141
menang semangat,1139
sms wa,1139
ayo vaksin,1138
koramil 02,1138
terima vaksin,1137
polres kendal,1137
vaksin masyarakat,1130
3 2021,1117
dah vaksin,1116
lupa selalu,1115
kasus baru,1115
tetaplah diterapkan,1110
menghadapi pandemi,1109
mencegah penularan,1107
1trenggalek patuhi,1102
kesehatan cegah,1101
jgn lupa,1099
vaksin merah,1097
ga sih,1095
tangan kompak,1092
vaksin corona,1091
gak pake,1091
bhabinkamtibmas kel,1083
1 tahun,1082
selalu memakai,1077
mohon maaf,1072
giat ops,1070
tangan pakai,1069
mac 2021,1068
vaksinasi nasional,1067
lindungi diri,1065
mengurangi mobilitas,1064
ayo tetap,1063
kesehatan mencegah,1063
kes covid,1061
b117 sangat,1060
lebih mudah,1060
kak aku,1058
19 astrazeneca,1054
satu upaya,1053
diri sendiri,1052
masyarakat dihimbau,1045
jawa barat,1042
lupa sarapan,1038
semangat patuhi,1036
tiap hari,1034
pendisiplinan protokol,1032
bansos covid,1031
era pandemi,1031
vaksin diharapkan,1030
menjaga protokol,1030
akibat covid,1028
program pemerintah,1024
bersatu lawan,1023
atasi pandemi,1020
pandemi sepei,1019
orang tua,1019
jadwal vaksin,1018
b117 lebih,1015
19 wilayah,1012
beruntung tetap,1009
corona ki,1003
akibat pandemi,988
memutus rantai,985
memperketat protokol,983
polres madiun,982
lg pandemi,978
prokes 5m,977
pakai sabun,973
diharapkan masyarakat,972
selalu gunakan,966
mendukung program,966
dki jakaa,958
tetap waspada,957
cepat penularannya,955
disinfektan 3,952
melindungi diri,952
takut ragu,949
diterapkan jangan,948
satu tahun,948
lupa tetap,945
usai divaksin,943
kalo mau,943
rantai covid,942
19 berakhir,940
masker warga,938
presiden ri,937
bio farma,936
jarak memakai,935
update covid,934
19 melalui,932
dr koko28,931
dinas kesehatan,929
tiga pilar,927
sehat selalu,927
meskipun menerima,926
masker kf94,925
mutasi virus,924
gapake masker,924
banyak orang,923
sembuh covid,921
pandemi aku,920
sendiri 4,918
vaksin lansia,918
bersama anggota,918
bersama lawan,915
tes covid,913
tetapdisiplin5m covid,908
kesehatan tetap,907
vaksin kita,907
melawan covid,907
mutasi corona,905
dulur covid,900
19 tetap,900
org yg,897
kasih atas,895
gt gt,894
ester sarii,892
ppkm skala,892
hai kak,891
masker apa,891
cucuk vaksin,887
skala mikro,887
19 kabupaten,884
covid 1,883
selamat malam,883
seluruh masyarakat,882
vaksin 2,877
daftar vaksin,876
pemerintah terus,874
ga pernah,874
tahap ii,872
vaksin update,872
situasi pandemi,869
msaid didu,869
tenaga kesehatan,868
biar ga,868
5m covid,867
lebih cepat,864
yg vaksin,863
wa 089672741910,863
uji klinis,860
giat himbauan,860
yg kena,860
sarii mantul,858
positif corona,857
karimun bermasker,857
menjadi kunci,855
disiplin prokes,854
diri keluarga,850
kena corona,850
karna pandemi,847
wilayah kabupaten,845
19 aman,844
jalani vaksinasi,843
negatif covid,843
menekan penyebaran,842
disinfektan 4,841
prokes dimanapun,840
yg ga,840
masyarakat selalu,839
pandemi ga,836
lepas masker,834
ingatkan tokoh,833
semua orang,829
kunci utama,828
satgas penanganan,825
usaha mikro,824
gugus tugas,824
proses vaksinasi,823
dapet vaksin,822
tetap terapkan,822
tol ir,821
ir wiyoto,821
wiyoto wiyono,821
sinergitas tni,817
babinsa desa,816
penerapan ppkm,816
masyarakat mematuhi,815
mudik lebaran,815
stok vaksin,815
dampak pandemi,810
line blz0121v,810
patroli dialogis,809
segera berlalu,808
sama masker,807
19 kota,805
bersama sama,803
menag ingatkan,802
pin 56e24062,802
56e24062 sms,802
jarak kompak,799
penegakan protokol,796
udh vaksin,795
sabhara polsek,792
kasus aktif,792
aku ga,792
kapolri jenderal,788
ga mau,788
imunisasi covid,787
19 polres,787
1 juta,786
selalu pakai,782
kesehatan pencegahan,781
jualan masker,781
masker ga,781
maaf atas,781
999 aja,781
dpt vaksin,780
kesehatan terapkan,778
buat vaksin,776
rajin cuci,773
masyarakat indonesia,772
kondisi pandemi,772
masker sama,771
posko ppkm,770
tiba tiba,770
meninggal dunia,770
stafrom 15,770
15 999,770
panglima tni,770
vaksin ni,770
listyo sigit,769
masker jaga,766
pengawasan ppkm,766
tahap kedua,763
disaat pandemi,762
free bubblewrap,761
kementerian kesehatan,760
masker gue,760
ga pandemi,759
menyampaikan gagasannya,758
himbauan prokes,758
pencegahan varian,757
wa 089618199536,757
kapolri menyampaikan,756
ragu melakukan,754
s h,754
pembatasan kegiatan,753
masker dukcapil,753
vaksin dulu,752
selalu menerapkan,752
jarak mencuci,752
snackbox stafrom,752
bri kapolri,751
house pay,750
vaksin apa,750
melaksanakan sambang,750
vaksin tetap,749
program imunisasi,749
distribusi vaksin,748
jawa tengah,747
takut vaksin,746
taati protokol,746
yg udah,744
fatwa mui,742
kegiatan masyarakat,742
varian varu,739
varu virus,739
soal vaksin,739
dosis peama,738
ikut vaksin,737
b117 salah,735
02 tasikmadu,735
wali kota,735
polres kediri,735
luar biasa,735
giat sambang,734
satunya mengurangi,733
laju penularan,732
bener bener,732
kesehatan bersama,732
warga desa,732
mendapatkan vaksin,731
kalo udah,730
jaga protokol,730
siapa tau,730
apa yg,729
mikro kecil,727
selamat siang,727
dukung program,726
pandemi corona,725
gak sih,725
bersama polsek,724
bangkit negeriku,723
juta vaksin,723
tetap pakai,722
disiplin mematuhi,722
pantauan arus,721
olahraga nasional,720
089672741910 line,720
kematian akibat,720
aja yg,718
memperkuat usaha,717
kesehatan usai,716
sehari hari,716
gagasannya memperkuat,715
yustisi polsek,715
banget nih,714
hari raya,714
menjaga keselamatan,713
jangan lengah,712
pakai mask,711
stay safe,710
vaksin aja,709
pemasangan stiker,708
jaga diri,708
vaksin jadi,706
tinjau vaksinasi,705
19 lansia,704
free ongkir,704
rentas negeri,702
dosis kedua,701
jokowi lawan,700
19 dosis,699
kodim 0727,699
dirut bri,696
melawan pandemi,696
beraktivitas luar,696
peemuan dirut,694
keselamatan masyarakat,694
luar negeri,692
yustisi rangka,688
info lalu,687
bubblewrap card,686
masker jadi,682
polres karimun,681
smafren zura,680
blz0121v berna,679
tahap 2,678
pemberlakuan pembatasan,678
sea menjaga,678
tahap peama,677
lebih sering,676
aku gelem,675
penyuntikan vaksin,675
yg penting,675
wiyono msc,674
merupakan salah,674
rumah aja,673
19 sejauh,672
masyarakat memperketat,671
hi first,671
pandemi udah,668
sejauh mutasi,667
kesehatan 5,667
pekan olahraga,666
sabun menjaga,666
2021 kapolri,665
1 memakai,665
jualan kak,664
jokowi minta,663
menteri kesehatan,663
vaksin covid19,662
kegiatan vaksinasi,662
kak masker,661
kegiatan operasi,661
peama kali,659
order pin,659
masker keluar,658
2 mencuci,658
bukan berai,658
melaksanakan himbauan,657
pandemi covid19,656
19 hingga,656
10 juta,656
2 minggu,655
mau tanya,655
polri jangan,654
penegakan hukum,651
19 bersama,651
pemerintah indonesia,649
pandemi cepat,649
efek pandemi,649
mengingatkan sea,648
terima kas,647
corona ka,647
peama vaksin,646
vaksin gratis,645
seifikat vaksin,645
gorontalo mengingatkan,645
cepat berlalu,645
vaksin membuat,644
melaksanakan vaksinasi,644
personil sat,644
musim covid,644
jualan base,644
aja nih,643
rangka pencegahan,643
gelem divaksin,641
angka penyebaran,641
stiker ayo,641
prokes ketat,640
berjalan lancar,639
vaksin nya,638
semenjak corona,637
update data,637
wib selamat,635
setahun pandemi,635
melaksanakan ops,634
pasien sembuh,634
covid yg,633
kesehatan ketat,633
anti vaksin,632
pandemi yg,632
udah ga,631
aku udah,629
masker aku,627
apa apa,626
pakai hand,624
ayo bersama,624
per hari,622
xx papua,621
numpang jualan,620
kesehatan dukung,619
arus lalin,619
masker buat,619
mengatasi pandemi,618
lintas terkini,618
gak mau,617
polres corona,615
divaksin tetap,615
mau beli,615
19 meski,614
cari masker,614
kerja sama,613
covid ga,613
ri jokowi,612
19 virus,612
tangan sabun,612
ekonomi nasional,612
divaksinasi covid,611
kalo pandemi,611
kegiatan patroli,610
vaksinasi corona,610
yg positif,608
sigit prabowo,607
sekolah tatap,607
nya kak,606
kabupaten gorontalo,606
perkembangan covid,606
7menit masker,606
aku pengen,605
pas awal,605
divaksin ingat,604
bantu vaksinasi,603
ketutup masker,603
jarak terhinda,602
19 menjadi,602
program vaksin,602
vaksin aku,602
masker yaa,602
minta tni,601
terkini tol,601
disiplin patuhi,601
polri bantu,600
pandemi patuhi,600
immunity presiden,598
mudah menular,598
budi gunadi,598
penyemprotan disinfektan,597
aja udah,597
ga si,597
terhindar covid,595
konektor masker,595
krn pandemi,595
yustisi 3,595
2 kali,595
sblm pandemi,595
super junior,594
pelayanan publik,594
jum at,593
sukseskan vaksinasi,592
tiba indonesia,592
5 juta,592
peumbuhan ekonomi,591
shafqat mahmood,591
50 persen,590
ayo disiplin,590
masyarakat teu,590
luar kota,589
masker terus,589
kesehatan warga,589
sendiri kompak,588
kesehatan vaksin,588
teman teman,588
tegaskan menerapkan,587
bersama peduli,587
vaksin ga,587
kejar herd,586
disiplin menerapkan,586
patroli polsek,586
percaya covid,585
lebih banyak,583
nyari masker,583
pandemik covid,582
peduli bersatu,581
atas pasisipasinya,581
pasisipasinya semoga,581
arus lalu,580
19 terus,579
polsek iv,579
long covid,579
sesuai protokol,579
juta orang,578
kalo aku,578
himbau warga,576
giat bhabinkamtibmas,576
hati hati,575
jatah vaksin,573
iv angkat,573
angkat candung,573
zona merah,572
sama orang,572
people mohon,572
hari minggu,571
mengantisipasi covid,570
dm aku,569
beumbuh kembang,569
sama sekali,569
teular covid,569
kayak gini,568
kapolri tegaskan,567
nasional pon,565
juru bicara,565
perawat nasional,564
astrazeneca aman,564
gt lt,564
masker rambut,563
kalau mau,563
polres jembrana,562
27 maret,561
angka kasus,561
selalu jaga,561
kaya gini,561
pak jokowi,560
melalui operasi,559
perketat disiplin,558
pengembangan vaksin,558
istora senayan,557
tugas covid,557
pengendalian covid,557
vaksin tak,556
kesehatan masyarakat,556
jadi ga,556
polres jalan,552
jarak 5,552
kehidupan sehari,552
reseller masker,552
covid dah,552
ruas jalan,551
aja free,551
19 sea,550
persen lebih,549
buat menjaga,549
menangani pandemi,549
drive thru,549
jumlah kasus,549
sarung tangan,549
imun tubuh,547
koramil 16,547
17 maret,546
aku vaksin,546
yuk yuk,545
aku yg,545
hari perawat,544
vaksinasi bersama,544
penggunaan masker,544
wilayah hukum,543
dihimbau perketat,542
abaikan ingan,542
19 presiden,542
hari senin,542
menjadi salah,542
vaksinasi tahap,542
covid jadi,542
masker terapkan,541
ketutupan masker,541
semoga semua,540
virus virus,539
ke 2,539
minat dm,538
lalin terkini,538
terkini ruas,538
ko corona,538
humas restuban,537
25 maret,537
koramil 08,537
na corona,537
tanah air,536
warga patuhi,536
aja ga,536
ga corona,536
pencegahan pengendalian,536
ketat sepakbola,535
kasus corona,535
3 bulan,534
pemkab lumajang,534
cod bogor,534
kewaspadaan masyarakat,533
sebanyak 1,533
aja sih,533
kembang mengantisipasi,532
yg bikin,532
30 50,531
kesehatan menerapkan,530
koramil 10,530
1 2,530
data menyebutkan,529
himbauan masyarakat,529
sebagian data,528
menyebutkan penularannya,528
berikan himbauan,528
30 wib,528
ayo cegah,527
corona indonesia,527
menginspirasi buat,526
