bigram,count
shopee https,1091
masker biar,1090
pandemi yg,1090
jaga protokol,1089
polres jembrana,1087
masker gue,1085
sama covid,1084
terdampak covid,1084
besok turun,1083
masker 2,1083
dunia https,1076
jarak cegah,1073
antisipasi penyebaran,1073
undang undang,1070
hari sumpah,1068
semua https,1065
kak semangat,1063
korona https,1063
panjang akhir,1062
yg penting,1062
kes https,1061
indonesia lebih,1060
yg cari,1059
masa covid,1058
rokan hulu,1057
ikut turun,1057
yg bikin,1057
apa https,1050
19 bersama,1050
lg corona,1049
pas corona,1048
face shield,1046
corona ilang,1045
polres rokan,1043
terhindar virus,1043
pantauan arus,1043
info lalu,1042
apa apa,1038
kesehatan keselamatan,1037
aktif beribadah,1036
pakek masker,1036
aman berkendara,1035
semenjak corona,1035
cegah penularan,1034
melalui media,1032
wabak covid,1030
masker ga,1029
w https,1028
dampak pandemi,1028
mau demo,1027
tiga pilar,1027
pandemi aja,1026
arus lalu,1025
pen https,1025
1trenggalek polri,1023
lupa masker,1023
corona jadi,1022
presiden jokowi,1021
udah tau,1018
usaha kecil,1018
kes positif,1015
kesehatan pencegahan,1015
giat operasi,1013
covid jadi,1012
covid19 https,1012
kasus https,1007
pandemik covid,1007
pandemi cepat,1005
lupa paka,1004
wa 089672741910,1003
media online,1002
cek fakta,1000
tak pakai,998
pembagian masker,998
pandemi covid19,996
masker cuci,994
lepas masker,992
jalankan protokol,990
ayo disiplin,990
menerapkan 3m,986
patuhi 3m,985
terkonfirmasi positif,985
masker buat,985
tetap memperhatikan,984
dampak covid,984
wib selamat,982
antisipasi lonjakan,982
sat sabhara,982
pendisiplinan masyarakat,981
long weekend,981
tangan pakai,981
baik baik,980
gara corona,980
jalan stay,979
memberikan pendapat,977
kesehatan aturan,977
serentak 2020,977
update corona,977
ter https,977
memperhatikan protokol,976
jarak mencuci,976
pendapat diskusi,974
diskusi melalui,974
tips aman,974
ruas jalan,974
yustisi polres,970
7581 https,970
online bersurat,969
mask https,969
tatap muka,969
karna covid,968
3 cegah,967
pandemi banyak,967
upaya pencegahan,967
nya https,966
safe jangan,963
makin banyak,962
isolasi mandiri,962
patroli sosialisasi,961
terapkan 3m,961
aturan berlalu,960
pemerintah https,960
indonesia bersatu,956
gunakan hak,956
lupa dilaksanakannya,955
bersurat menggalang,954
indonesia disiplin,954
ujian buat,953
protokol kese,953
masker tetap,953
meninggal covid,953
aja ga,953
ni tak,953
mengikuti protokol,953
line blz0121v,953
selalu mencuci,952
uji klinis,952
sabar ujian,951
era new,951
yustisi protokol,950
menjaga protokol,950
lalin terkini,950
1trenggalek selamatkan,949
terkini ruas,949
3m 1t,948
selamat siang,948
karimun bermasker,948
sosialisasi patuhi,947
nak buat,947
kalo corona,946
cepat berlalu,945
hukum protokol,945
tetep jaga,944
negatif covid,943
mungkin tuhan,942
sem https,942
ga si,942
benar https,942
7 bulan,941
mematuhi prokes,938
aja udah,938
banyak https,936
aku jualan,936
wabah https,934
psbb https,934
apa kabar,934
pemuda pemudi,933
lupa jaga,933
3 https,931
test covid,929
ha https,929
pakai mask,929
pandemi malah,928
ingat tetap,927
tenaga kesehatan,925
tuhan meninggikan,922
pan https,921
ju https,921
corona kelar,919
10 10,917
ga mau,915
hulu patroli,913
wiyono msc,913
beribadah ditengah,912
lintas tol,912
luar biasa,912
19 cara,911
masker terus,911
sarung tangan,909
masyarakat disiplin,908
meninggikan derajatnya,904
akhir tahun,903
sabhara polres,902
kesehatan lebih,901
aku https,899
terinfeksi covid,898
aku nak,897
yaa https,897
menghindari penyebaran,895
memilah informasi,893
siapa yg,892
buat ko,891
mengimbau masyarakat,891
kegiatan operasi,891
derajatnya jd,890
kak aku,889
barat https,888
murah bgt,888
polres klungkung,887
pemudi indonesia,885
berikan himbauan,885
covid19 tetap,885
30 wib,883
kalo pandemi,882
wabah corona,881
masker kalo,881
jualan yaa,879
warga masyarakat,879
kain motif,878
masker jadi,877
teladan nabi,876
pandemi berdampak,876
ko jason,874
tempat wisata,874
kalahkan pandemi,873
jason mungkin,873
corona gak,873
mulai usaha,873
semoga semua,872
sukseskan pilkada,871
sama corona,871
pras twtt,870
kak karna,869
19 muba,868
damai ayo,868
jd tuhan,867
tanamkan disiplin,867
makassar pilkada,867
ayo jaga,866
sama orang,866
memutus rantai,866
segera selesai,865
gini https,864
tetap sehat,864
tetap perhatikan,863
ayo gemar,862
yan https,861
satgas penanganan,861
de https,861
089672741910 line,861
masker keluar,859
diluar rumah,858
ga percaya,857
lintas https,856
kalau tak,856
tangani covid,854
sanitizer bepergian,854
menjelang libur,853
kakak kakak,853
pandem https,853
baik mengobati,851
keluarga tetap,851
numpang jualan,849
polri https,848
jualan base,848
lonjakan covid,847
19 tak,847
bln jd,847
udah dirumahkan,846
jd mulai,846
putus rantai,846
tuhan nguji,845
sama sekali,845
4 mitos,845
sing nulari,843
warga negara,843
warga https,843
bi https,843
yg ikut,842
safe yaa,841
mitos penularan,840
operasi zebra,839
14 hari,838
kalo gak,838
kecil murah,838
demo perburuk,837
dirimu keluargamu,837
19 bukan,836
pin 56e24062,836
56e24062 sms,836
stiker ayo,835
pand https,834
corona ni,834
nabi cegah,832
den https,832
kesehatan pakai,832
sana sini,832
protok https,831
memerangi penyebaran,830
bersama memerangi,829
demo https,829
babinsa koramil,829
2 https,827
ditengah era,825
masa masa,825
izin nitip,825
bahu membahu,823
blz0121v berna,823
terus https,822
aku tak,822
menghadapi pandemi,820
hari turun,819
terkena covid,819
corona selesai,818
rasa tengah,817
lebih banyak,817
panjang sebentar,816
humas restuban,816
kesehatan perekonomian,815
fakta benar,814
berkendara pandemi,812
masker rambut,812
ayo cek,812
terkena wabah,811
keselamatan rakyat,811
ruu ciptaker,810
ahli politik,809
cara selalu,808
era wabah,808
sampaikan aspirasi,808
tangan jaga,807
tes covid,805
panjang aman,804
jangan lupakan,803
tetap memakai,802
panjang kamu,801
wajib pakai,801
bukan covid,801
faktor kesehatan,800
sabhara polsek,800
ker https,799
selalu menggunakan,799
hari ni,798
corona pergi,798
berdampak faktor,797
kamu nyaman,797
kalau mau,797
masker masker,796
ma ruf,795
kalo udah,795
hidup sehat,794
maaf atas,794
perekonomian moral,793
masalah covid,793
keluarga kecilmu,792
1trenggalek jaga,792
sendiri bahkan,791
jan lupa,791
krn covid,791
covid udah,791
1trenggalek bersama,790
wa 089618199536,790
november 2020,789
moral hukum,788
obat covid,788
jalan https,787
lintas unt,786
adanya peningkatan,785
cegah wabah,785
taat protokol,785
perburuk pandemi,784
sama https,782
bahkan keluarga,781
aman selalu,781
lindungi generasi,779
