bigram,count
pandemi covid19,1568
upaya pencegahan,1560
ga percaya,1559
negeri terciptanya,1558
kebiasaan baru,1558
tahun lalu,1553
anak anak,1550
melawan covid,1548
vaksin gratis,1546
gejala covid,1545
masker medis,1545
wali kota,1543
cek pinned,1541
mau divaksin,1538
penyuntikan vaksin,1535
kesehatan memutus,1527
1 2021,1526
yg pake,1521
covid tak,1512
covid ga,1511
yg positif,1510
ga pernah,1509
merah putih,1509
distribusi vaksin,1503
musim covid,1501
vaksinasi nasional,1498
nolak vaksin,1493
sinergitas tni,1493
akibat pandemi,1490
adaptasi kebiasaan,1489
selalu memakai,1488
vaksin bukan,1487
s i,1487
sangat penting,1487
bersama anggota,1487
rantai covid,1481
selamat hari,1476
selalu mematuhi,1475
anti vaksin,1462
gencarkan aksi,1461
menjadi penolong,1460
penolong pasien,1460
gugus tugas,1457
polri gencarkan,1456
berbagi menjadi,1456
giat patroli,1454
sukseskan vaksinasi,1453
corona covid,1447
negatif covid,1446
covid vaksin,1436
covid dah,1434
zona merah,1432
corona virus,1429
vaksin solusi,1427
19 wilayah,1423
vaksin tahap,1418
19 polsek,1418
panglima lakukan,1412
satlantas polres,1412
cegah penularan,1409
dinas kesehatan,1403
10 ribu,1400
vaksinasi melawan,1399
terbukti aman,1397
pesakit covid,1397
pandemi corona,1393
tanggal 6,1391
jawa barat,1388
indonesia bebas,1386
7 februari,1383
terciptanya masyarakat,1382
bersama polsek,1382
giat himbauan,1379
peama kali,1377
kaya gini,1376
arus lalu,1375
kasus corona,1373
masyarakat aman,1371
bersama lawan,1369
semangat terus,1368
ayo bersama,1365
lawan pandemi,1364
rakyat dukung,1362
masker apa,1358
lakukan pengecekan,1357
19 buat,1356
solusi atasi,1355
vaksin merah,1353
ayo patuhi,1352
tingkatkan sinergitas,1348
tiba tiba,1345
dukung program,1344
6 7,1343
apa apa,1343
vaksin vaksin,1340
kalau mau,1335
damai melalui,1333
sinovac aman,1330
selalu gunakan,1328
3 pilar,1323
salah satunya,1321
kadrun framing,1320
kesehatan cegah,1319
ribu masker,1318
varian baru,1318
izin penggunaan,1318
prokes covid,1312
mengedepankan pencegahan,1311
jalan jalan,1310
kalo udah,1309
polres cilacap,1307
framing hoax,1305
vaksin jadi,1304
masker warga,1304
polsek kakas,1302
kakas cegah,1302
lepas masker,1301
baku vaksin,1295
ri jadi,1291
bencana alam,1291
kodim 0727,1291
kondisi pandemi,1291
pemberian vaksin,1289
hari pers,1289
covid tu,1288
mencegah penularan,1285
vaksin ga,1281
19 wajib,1280
himbauan penerapan,1277
yg gak,1274
putus rantai,1271
i k,1270
mau beli,1269
habis vaksin,1261
koramil 16,1261
idham azis,1259
dukung pemerintah,1256
15 juta,1255
vaksin boosting,1254
aku ga,1254
jarak aman,1254
kapolri perkuat,1253
gak sih,1252
buat kawan,1251
sama sekali,1250
pencegahan permasalahan,1249
kak aku,1249
kodim karanganyar,1248
biar ga,1248
siapa tau,1245
swab test,1244
hallo kawan,1244
jm beraktivitas,1243
psbb ppkm,1242
permasalahan pelaksanaan,1241
jm patuhi,1241
perkuat soliditas,1239
wa 0877,1237
0877 7000,1237
7000 7581,1237
rabu 13,1236
bhabinkamtibmas kel,1235
angka penyebaran,1235
soliditas melalui,1232
disiplin 3m,1231
semoga semua,1231
rumah aja,1230
melalui silaturahmi,1228
babinsa desa,1226
masker chitin,1224
pelaksanaan keadilan,1223
pandemi ga,1222
sama masker,1222
pandemi cepat,1219
kayak gini,1218
14 hari,1218
tes covid,1217
pers nasional,1217
kapolri bagikan,1216
meninggal covid,1216
yg penting,1215
kehidupan sehari,1214
lindungi diri,1212
kalo vaksin,1211
disuntuk vaksin,1209
dapet vaksin,1208
boosting herd,1206
masker terapkan,1202
covid 1,1200
ajak masyarakat,1199
hari senin,1199
penggunaan darurat,1198
lancar rakyat,1194
yah kak,1193
hati hati,1189
peama disuntuk,1188
tetap disiplin,1187
covid makin,1186
19 tetap,1186
bener bener,1184
yg bikin,1181
time covid,1175
yustisi protokol,1173
jenderal polisi,1167
merupakan salah,1167
terus yah,1167
awal tahun,1163
kesehatan kehidupan,1163
vaksin kedua,1163
diri jaga,1162
rakyat kuat,1161
tangan menjaga,1159
bagikan 10,1156
vaksin aja,1156
jualan base,1155
sama orang,1152
personel polres,1149
19 hingga,1147
tanah abang,1146
beruntung semangat,1146
1trenggalek indonesia,1143
polisi drs,1143
jawa tengah,1141
wabah covid,1136
19 dimulai,1134
gak usah,1133
3m memakai,1132
sms wa,1132
pasar bali,1126
polres karimun,1121
divaksinasi covid,1120
satgas penanganan,1120
masker ga,1119
cepat berlalu,1117
dr koko28,1115
silaturahmi panglima,1114
giat sambang,1112
yg udah,1112
aku jualan,1112
ayo dukung,1111
ikut vaksin,1110
covid jadi,1108
masyarakat ppkm,1107
pandemi sepei,1106
tembus 1,1103
pandemi udah,1102
psbb ketat,1100
indonesia vaksin,1099
bali mester,1098
16 colomadu,1098
satu cara,1097
vaksin gak,1096
makin banyak,1096
aja udah,1092
perdana pelaksanaan,1090
pak presiden,1090
dirumah aja,1090
mester jatinegara,1089
buat apa,1088
kesehatan 3m,1087
gubernur jatim,1086
melaksanakan himbauan,1085
mau tanya,1082
masyarakat yg,1081
pantauan arus,1081
s h,1079
tetap semangat,1079
covid aku,1078
apa sih,1077
hai kak,1072
peama vaksin,1070
patroli dialogis,1067
pandemi aku,1065
pelaksanaan program,1064
vaksin pfizer,1063
shopee sekarang,1060
kek gini,1059
berbagi konvalesen,1059
pandemi yg,1058
dapatkan shopee,1057
tiga pilar,1054
kalau vaksin,1053
budi gunadi,1053
hari hari,1052
tanah air,1052
sinergi negeri,1051
menghimbau masyarakat,1051
luar biasa,1048
erick thohir,1048
buat vaksin,1047
bansos covid,1047
jum at,1045
fix vaksin,1044
takut covid,1043
25 januari,1041
masyarakat tetap,1041
pasar tanah,1039
kalo keluar,1039
angka covid,1037
vaksin mantul,1036
selalu menerapkan,1036
upaya memutus,1036
program vaksin,1036
masker sama,1034
kes positif,1033
habis covid,1032
ga usah,1030
tak perlu,1030
sama aja,1030
beli vaksin,1029
terkonfirmasi positif,1029
hand sanitizer,1027
corona indonesia,1027
kesehatan jaga,1027
plasma darah,1025
selalu jaga,1020
doni monardo,1019
kasus sembuh,1019
gotong royong,1019
tak nak,1016
semoga covid,1015
juta vaksin,1015
polri sinergi,1012
hari peama,1012
1 tahun,1012
lg psbb,1011
polres kediri,1011
tenaga medis,1010
kan psbb,1010
19 ni,1009
yg paling,1008
menekan penyebaran,1008
situasi pandemi,1007
diri keluarga,1005
kesehatan masyarakat,1005
udah ga,1005
02 2021,1005
aja ga,1004
sehatmu semangatku,1001
covid kan,1001
orang tua,1001
6 tahun,998
drs idham,994
face shield,994
19 hari,992
kasus aktif,992
tetap pakai,991
mengatasi pandemi,990
jaga keluarga,990
terinfeksi covid,988
terhindar covid,987
tak berbahaya,986
mantul terbukti,985
tolak vaksin,984
era pandemi,984
1 2,983
siapa yg,983
teman teman,980
krn covid,980
angka kasus,980
masker gue,979
kepala daerah,974
aku tak,974
patuh protokol,974
65 3,972
19 dosis,970
aku dah,970
yg bilang,968
terkena covid,967
masker terus,964
terima kas,963
siap divaksin,963
pandemi tni,962
30 wib,962
masker kalo,961
segera berlalu,961
koramil 02,960
covid ayo,959
tutup jam,959
selama psbb,959
dampak pandemi,959
vaksin kan,958
jadi titan,958
pandemik covid,957
penyemprotan disinfektan,957
jangan ragu,956
2 kali,955
sama covid,953
proses vaksinasi,951
baru tau,951
ali jaber,950
gak percaya,948
membantu pasien,947
19 yg,945
psbb diperpanjang,945
v brawijaya,944
test covid,944
tempat tidur,944
penggunaan vaksin,944
hai aku,943
aku yg,941
menerima suntikan,940
nak buat,940
xseoyi terima,939
kamtibmas sea,938
selalu pakai,937
ni tak,936
upaya pemerintah,936
yantii 06,934
aku nak,934
masyarakat selalu,934
temen temen,933
giat ops,933
mohon maaf,932
19 yuk,931
jokowi disuntik,930
ga tau,929
kalo pandemi,929
lupa selalu,929
tugas covid,929
efikasi vaksin,928
s d,927
peama disuntik,924
vaksin buat,924
polsek rengasdengklok,923
pasien positif,922
sama vaksin,921
covid gak,921
luar rumah,921
selamat malam,918
ga pandemi,918
berbagi mel,917
memberikan edukasi,916
juta kasus,916
pendistribusian vaksin,916
mendapatkan vaksin,916
kalo gak,915
psbb gini,911
corona ga,911
19 tni,910
ribka tjiptaning,908
buat yg,905
pangdam v,904
kurangi mobilitas,904
penegakan protokol,902
ulang tahun,901
polsek jajaran,898
jenazah covid,898
ga si,898
tatap muka,897
bukan berai,896
selamat siang,895
aja sih,895
19 perdana,894
razia masker,894
pemerintah pusat,893
satuan tugas,893
terus meningkat,893
wisma atlet,889
covid aja,887
terdampak covid,886
pengecekan kedisiplinan,885
kota bersama,884
tahap kedua,883
19 dukung,883
banyak banget,882
covid gini,882
masyarakat mematuhi,882
jumlah kasus,880
kalo aku,879
uu cipta,878
semoga corona,878
yg lebih,877
lebih banyak,877
bilang saudaramu,876
syekh ali,874
vaksin sangat,874
produksi sinovac,874
vaksin biar,873
juru bicara,873
10 tahun,873
anggota melaksanakan,873
aman nusa,872
karna covid,872
peningkatan disiplin,872
bukan vaksin,870
bukan covid,870
usut tuntas,869
mitra polri,868
corona gini,868
sbb covid,868
kedatangan vaksin,866
penggunaan masker,866
angka kematian,866
covid udah,865
keluarga jaga,865
free ongkir,864
udah tau,863
vaksin duluan,863
selama masa,862
wabak covid,862
bangkit pandemi,862
cipta kerja,860
covid tp,859
nyari masker,857
ka izin,856
ekonomi nasional,856
polres jembrana,856
pasien sembuh,856
khofifah gubernur,855
garda terdepan,855
darurat vaksin,853
14 januari,853
kesehatan selalu,852
arus lalin,852
melaksanakan vaksinasi,851
kapolri jenderal,851
yustisi polsek,850
vaksinasi corona,849
pas awal,849
menkes budi,849
kalo yg,848
sabhara polsek,848
update data,848
personel polsek,846
luar negeri,845
sejak awal,844
ppkm mikro,844
halal indonesia,843
masing masing,843
vaksin udah,841
hari minggu,841
vaksin dulu,839
polri presisi,837
penambahan kasus,837
hari perdana,836
jajaran polres,836
xseoyi semoga,836
sana sini,835
kesehatan mencegah,835
penderita covid,835
27 januari,833
menteri kesehatan,833
melaksanakan sambang,832
covid apa,831
halo kak,830
yg meninggal,829
kalau tak,829
sukseskan program,827
cari masker,827
indonesia sehat,827
protokol covid,826
pengguna jalan,826
yuk dukung,825
dukung sukseskan,825
19 polres,825
ni dah,825
sukseskan pelaksanaan,824
ga perlu,823
vaksin ni,823
kapolres mojokeo,823
samping vaksin,822
apa aja,822
rantai penularan,820
polri berkomitmen,819
masker buat,819
pakek masker,818
pandemi selesai,818
vaksin putus,817
yg punya,816
jarak mencuci,816
covid bukan,815
sangat bermanfaat,815
konvalesen membantu,815
aku udah,814
disaat pandemi,813
19 segera,813
ga vaksin,812
jam 8,812
wa 089672741910,812
24 jam,812
anjuran pemerintah,811
gak pernah,811
efek pandemi,811
hampir setahun,810
ni nak,809
masker aku,808
berkomitmen memberikan,806
mojokeo kota,805
pernah kena,804
dimulai presiden,803
dinyatakan positif,803
3 hari,803
maaf ka,802
komnas ham,797
hari rabu,796
gamau vaksin,795
menjual masker,795
vaksin pak,793
pandemi begini,792
19 terus,792
menangani pandemi,791
pasal covid,791
mau keluar,790
gunadi sadikin,790
kampung tangguh,790
h amp,787
kota medan,786
tempat kerja,786
19 aman,786
terdampak pandemi,784
kabar baik,784
vaksin merupakan,781
kegiatan operasi,781
kesehatan tetap,780
jarum suntik,779
masker 2,779
bersama polri,779
buat beli,778
krn pandemi,778
dukung pelaksanaan,778
lapak hai,777
izin lapak,777
19 muba,777
aku rasa,777
hoodie polos,776
jokowi vaksin,776
polos hoodie,775
minta maaf,775
pakai mask,775
tangani covid,775
jual hoodie,774
hoodie h,774
amp ori,774
ori crewneck,774
crewneck 50k,774
50k 150k,774
seluruh masyarakat,774
gak tau,773
vaksin tersebut,772
psbb ga,772
vaksin indonesia,772
19 bagian,772
kesehatan pencegahan,772
polri modal,771
pemerintah indonesia,771
