bigram,count
kesehatan menggunakan,2051
tatap muka,2050
akhir tahun,2043
taati protokol,2039
selalu mematuhi,2036
semoga pandemi,2035
pilihmu tetap,2020
terhindar covid,2017
anies baswedan,2011
update covid,2006
disiplin menerapkan,1994
era pandemi,1991
prokes covid,1989
memutus penyebaran,1984
kak terima,1976
tni polri,1967
sat lantas,1958
disiplin prokes,1954
tetap memilih,1952
masker gratis,1926
baru covid,1908
ga sih,1888
tanggal 9,1879
lindungan protokol,1865
selamat hari,1863
memilih lindungan,1863
pemulihan ekonomi,1828
anggota polsek,1827
pelanggaran protokol,1825
00 wib,1821
akibat pandemi,1821
mitra polri,1820
melaksanakan kegiatan,1815
melaksanakan operasi,1812
aku pake,1811
ayo gunakan,1798
selalu gunakan,1783
akibat covid,1778
semenjak pandemi,1770
corona covid,1768
kesehatan memutus,1761
masker menjaga,1754
19 selalu,1751
india mitega,1746
yg positif,1744
tetap terapkan,1743
memutus mata,1733
tes covid,1725
masker nya,1713
2020 kabupaten,1710
atasi pandemi,1701
yg mau,1696
tahun depan,1693
klaster baru,1692
pandemi sepei,1687
kesehatan bersama,1683
kesehatan dimanapun,1682
luar rumah,1681
pesta demokrasi,1677
sejuk sehat,1674
3m memakai,1661
corona virus,1660
sembuh covid,1656
tetap menerapkan,1655
kesehatan cegah,1645
19 melanda,1642
kabupaten lamongan,1641
2020 aman,1637
tenaga medis,1630
lamongan aman,1629
banyak orang,1625
gak pake,1624
masa depan,1619
hari pahlawan,1609
tiap hari,1598
meninggal dunia,1590
2020 pukul,1581
polres karimun,1570
bebas covid,1563
bagikan masker,1554
pelanggar protokol,1550
mitega india,1547
vaksin corona,1545
polri disiplin,1544
kesehatan masyarakat,1544
kalo ga,1543
aku mau,1537
pandemi segera,1536
kak jangan,1534
musim covid,1530
membagikan masker,1524
kasus sembuh,1524
selalu patuhi,1515
himbauan kamtibmas,1505
sejak pandemi,1504
pandemi corona,1502
gugus tugas,1492
covid yg,1490
stop aksi,1485
patuhi prokes,1474
bangsa cerdas,1471
pendisiplinan protokol,1471
semua elemen,1470
kesehatan selalu,1468
anak anak,1467
libur panjang,1463
1trenggalek tetap,1456
pembagian masker,1455
19 kota,1455
yg pake,1453
kesehatan pencegahan,1453
19 tetap,1449
lantas polres,1448
masker apa,1447
3m jalin,1444
sehat selamat,1441
kesehatan sea,1440
1trenggalek jalin,1437
masker chitin,1436
org yg,1435
tentukan pilihanmu,1428
zona merah,1427
19 polsek,1425
diri sendiri,1423
tetap pakai,1418
pilih patuh,1417
giat ops,1416
cerdas gunakan,1412
jadilah bangsa,1409
aman nusa,1409
kasih sobat,1408
yg ga,1408
sobat setia,1407
setia smafren,1406
pandemi jadi,1405
tia hudhi,1401
gubernur dki,1400
selamat aman,1393
memperhatikan protokol,1389
kesehatan kak,1385
percaya covid,1385
giat patroli,1376
positive covid,1371
semua orang,1364
masker sama,1357
jgn lupa,1357
19 kabupaten,1355
kasus corona,1353
penggunaan masker,1346
jarak aman,1345
2020 patuhi,1341
damailamongan wujudkan,1335
nusa ii,1333
pilih disiplin,1329
jawa barat,1322
buka masker,1322
perhatikan protokol,1320
dinyatakan positif,1308
pilkada tengah,1307
patroli dialogis,1307
shopee sekarang,1299
selalu pakai,1298
mencegah penularan,1295
lindungi diri,1294
dapatkan shopee,1292
kalo pake,1292
wa 0877,1291
kak semoga,1290
0877 7000,1290
7000 7581,1290
stay safe,1288
kesehatan pilkada,1286
penanganan pandemi,1284
swab test,1284
taat protokol,1278
pilihanmu tetap,1277
bhabinkamtibmas kel,1275
sesuai protokol,1271
pilih hak,1270
jarak memakai,1268
lg pandemi,1267
segera berakhir,1255
terhindar pandemi,1254
bersama sama,1254
elemen realita,1252
realita pelaksanaan,1252
serentak memasuki,1252
memasuki h,1252
h 11,1252
pandemi berakhir,1249
menjual masker,1246
kerumunan massa,1245
korea selatan,1244
semua pihak,1240
buat kawan,1235
1trenggalek semua,1233
sms wa,1233
terdampak covid,1233
datang tps,1232
test covid,1230
jm beraktivitas,1228
masker warga,1225
masker medis,1222
2020 jangan,1217
negatif covid,1217
sama masker,1217
penegakan hukum,1214
covid ga,1213
tetap menjaga,1210
penegakan disiplin,1207
dampak pandemi,1206
masyarakat mematuhi,1200
selalu memakai,1199
omnibus law,1199
pasien sembuh,1198
selama masa,1192
tangan pakai,1188
gapake masker,1186
first people,1182
polsek sumberejo,1182
situasi pandemi,1181
anggota koramil,1180
pasien positif,1176
babinsa koramil,1175
masker cuci,1173
1trenggalek pandemi,1170
bermasker operasi,1169
el nissaz,1166
upaya pencegahan,1165
kesehatan mencegah,1161
presiden jokowi,1159
patuhi disiplin,1157
terkonfirmasi positif,1149
bnpb indonesia,1148
apa yg,1146
aksi perparah,1144
aku ga,1143
ikuti protokol,1132
warga kec,1129
tes swab,1129
razia masker,1128
kalo mau,1126
isolasi mandiri,1125
beraktivitas luar,1124
wabah covid,1123
polda jatim,1122
rapid test,1121
corona indonesia,1119
rijik fpi,1119
ingat 3m,1118
persatuan pelaksanaan,1114
prokes memperhatikan,1114
memperhatikan 3m,1114
jaga persatuan,1114
mau beli,1114
kondisi pandemi,1110
covid dah,1110
50 juta,1106
aman covid,1103
yustisi polres,1103
ikut berpaisipasi,1102
jualan masker,1101
melawan covid,1100
satlantas polres,1092
hallo kawan,1091
himbauan masyarakat,1091
masker buat,1089
sehat selalu,1089
luar biasa,1088
selamat siang,1087
sea ikut,1086
tenaga kesehatan,1086
berpaisipasi pilkada,1085
time covid,1085
satgas penanganan,1077
aja yg,1076
grobogan polres,1074
pilkada 9,1074
nitip jualan,1072
memberikan masker,1069
wali kota,1068
operasi zebra,1065
3m selama,1061
masker 2,1061
19 berakhir,1061
bersama lawan,1061
pakai maskermu,1059
yustisi protokol,1057
perparah pandemi,1056
tetap memperhatikan,1056
giat polsek,1056
jawa tengah,1056
warga masyarakat,1054
corona udah,1049
corona ga,1048
2020 gunakan,1047
paisipasinya kak,1043
fpi provokator,1043
tengah covid,1040
sumberejo memberikan,1039
arus lalin,1029
masker ga,1022
ga pernah,1022
jaga diri,1020
uji klinis,1018
penegakan protokol,1017
pandemi aku,1017
masker item,1016
januari februari,1015
mengingat pandemi,1014
terdampak pandemi,1009
jumlah kasus,1009
wa 089672741910,1009
biar ga,1009
polres gowa,1006
masker gue,1004
putus penyebaran,1003
bener bener,1002
gowa ayo,1001
kamtibmas warga,1000
pandemi udah,1000
diluar rumah,999
pandemik covid,998
bulan desember,998
polsek kakas,994
kakas cegah,994
kesehatan tps,993
karna pandemi,992
provokator pandemi,991
yg penting,990
masker hand,988
11 11,987
19 terus,987
kayak gini,987
sebelumnya mengingat,986
rantai covid,984
halo aku,982
ayo bersama,981
pilkada sebelumnya,980
kec sumberejo,980
berbeda pilkada,978
jarak mencuci,977
masker patuhi,977
bts twt,976
kesehatan jaga,976
mohon maaf,974
habis covid,972
info lalu,971
corona ki,970
covid jadi,970
tol ir,970
ir wiyoto,970
social distancing,969
warga desa,968
polres jembrana,968
wiyoto wiyono,968
tetap semangat,965
19 melalui,963
kaya gini,961
yg bikin,960
yustisi gabungan,959
gt gt,958
kasus aktif,957
brimob indonesia,956
line blz0121v,956
udah ga,955
3m mencuci,954
pemprov dki,951
covid kan,949
000 dapatkan,947
banget nih,946
gejala covid,946
selamat malam,945
tiba tiba,945
unit patroli,945
melaksanakan sambang,943
anak muda,943
jalan jalan,941
selalu disiplin,940
pakai sabun,940
hari kesehatan,937
kesehatan nasional,937
melaksanakan himbauan,934
siapa yg,933
ayo sukseskan,932
tema diangkat,930
indonesia tema,929
diangkat rangka,926
wib selamat,926
sama covid,923
takut corona,921
semoga covid,920
gak sih,917
wiyono msc,917
apapun pilihanmu,916
menjelang pilkada,915
takut covid,914
penerapan pr,914
tangan jaga,911
lupa mitra,910
hasil swab,909
covid tak,907
melindungi kamu,906
polri tanggal,905
teib protokol,905
jm patuhi,904
ikuti himbauan,903
sabhara polsek,901
hindari kerumunan,900
aturan protokol,899
kamu orang,898
memutus rantai,896
20 000,894
beberapa hari,894
terhindar virus,894
hati hati,893
kesehatan pandemi,892
pandemi ga,892
kes positif,887
sumberejo penerapan,885
kak aku,883
orang didekat,882
semoga semua,880
orang tua,880
melanda ingat,879
polres kediri,877
ingat pesan,875
covid 1,873
tangani covid,871
penambahan kasus,870
selalu jaga,868
ga percaya,868
pilihanmu jaga,866
089672741910 line,865
pin 56e24062,864
56e24062 sms,864
berikan himbauan,864
terkena covid,864
19 berhasil,862
yustisi penegakan,860
persatuan patuh,859
desember berbeda,858
mencegah covid,858
masker terus,858
penularan virus,857
giat sambang,857
tie dye,857
sat sabhara,856
apa kabar,856
dampak covid,854
covid gak,853
joko widodo,853
ga corona,853
tps melindungi,852
19 jangan,850
krn covid,850
pak anies,850
didekat kamu,848
jarak cuci,848
tangkal kovid,846
update corona,846
smafren norman,845
terinfeksi covid,845
dilaksanakan korea,843
menjalankan protokol,842
covid udah,841
lepas masker,839
19 muba,839
aja udah,838
wagub dki,835
hidup bersih,834
soal covid,832
pandemi covid19,832
black campaign,830
hadapi pandemi,830
ciptakan pilkada,830
meninggal covid,830
berhasil dilaksanakan,829
selalu cuci,826
gabungan tni,824
blz0121v berna,824
mengikuti protokol,824
masyarakat cerdas,823
hasil tes,821
disaat pandemi,820
masker masyarakat,818
selalu menggunakan,818
pola hidup,818
ga mau,817
metro jaya,817
masker biar,816
yustisi polsek,816
wa 089618199536,816
aksi kacaukan,815
kovid atasi,814
corona ni,812
selatan merupakan,811
reseller masker,808
ayo disiplin,805
2 minggu,802
covid tu,800
semenjak corona,800
dikasih masker,798
kak jawabannya,797
jawabannya semoga,797
gak mau,797
gak usah,796
masker aku,794
19 ni,793
makin banyak,793
februari pandemi,793
corona gini,791
yustisi pencegahan,791
kacaukan pandemi,790
menjaga protokol,790
tahapan pilkada,790
19 ayo,789
menghadapi pandemi,788
terapkan disiplin,787
sabhara polres,786
ga pandemi,786
pasca pandemi,785
tetap waspada,783
muba beambah,783
covid gini,781
teman teman,781
kesehatan memakai,780
kesehatan ketat,779
mentaati protokol,776
kepulauan seribu,775
14 hari,774
pandemi selalu,773
kegiatan pencegahan,772
cari masker,772
update data,770
pandemi desember,770
pandemi yg,769
sama orang,768
kesehatan tetap,767
pakek masker,767
covid nya,766
jaga protokol,766
tentukan masa,765
buat beli,763
sering cuci,762
lebih banyak,761
bersama anggota,759
angka covid,758
pantauan arus,757
protokol kesehat,756
kesehatan ayo,755
sbb covid,755
pandemi banyak,755
ekonomi nasional,755
campaign tetap,754
cegah penularan,754
pencegahan covid19,751
masa covid,750
takut sama,749
masker jadi,749
yg gak,748
1trenggalek ikuti,747
polri era,747
lintas tol,747
peningkatan disiplin,746
peama kali,746
selalu menerapkan,746
pandemi begini,744
covid aja,744
cepat berlalu,743
kek gini,743
polsek kepulauan,743
covid apa,743
langgar protokol,742
doni monardo,741
aja ga,741
sama sekali,741
apa apa,741
nih buat,739
polri ayo,739
ii polda,737
covid aku,737
stop black,736
kesehatan gunakan,736
sama corona,736
rs ummi,735
ayo memilih,734
presiden joko,734
politik uang,731
pemerintah pusat,731
corona jadi,730
undang undang,729
protokol kes,728
kota bogor,727
pedulikan kesehatan,726
terkini ruas,726
lindungi keluarga,725
berikan hak,725
ga usah,725
ruas jalan,723
berikan suaramu,722
30 wib,722
baik benar,721
bersama polsek,721
kab tebo,720
pandemi cepat,719
data covid,719
ops zebra,716
luar negeri,714
hak suaramu,713
siapa tau,712
order pin,712
10 november,711
krn pandemi,711
semoga corona,710
8 bulan,709
giat himbauan,708
19 detik,707
tiga pilar,707
bagus kamu,706
putus rantai,706
kala pandemi,706
damai tetap,705
perbup karimun,703
masker benar,703
giat operasi,703
lalin terkini,703
muda peduli,701
peduli kemajuan,701
bukan covid,701
patroli polsek,701
kemajuan negara,700
suaramu tetap,700
kamu wajib,700
penting banget,700
kalo pandemi,700
aman ditengah,699
protokol kese,699
yg paling,699
kesehatan keselamatan,698
yg lebih,698
maaf atas,698
wajib pedulikan,696
negara bagus,694
teular covid,693
maulid nabi,692
corona ilang,691
corona ka,689
corona cepet,689
himbau warga,689
efek pandemi,687
masker mencegah,685
peraturan protokol,684
erick thohir,684
selama covid,683
kalau mau,682
wajib pakai,682
pandemi virus,681
menentukan masa,678
2 mencuci,676
tanggung jawab,676
guys yuk,675
1 2,675
polri jangan,675
ketutupan masker,675
menangani covid,674
masker beraktivitas,673
selalu adaptasi,672
pilkada tetap,670
hallo guys,669
aku yg,669
tugas covid,669
masyarakat selalu,669
siap mencoblos,667
kalo aku,667
yuk bergabung,665
ketutup masker,665
udah gak,665
baru 3m,664
buat apa,664
era new,664
gara corona,664
sat binmas,664
sangat penting,663
wilayah hukum,662
masker putih,661
judi online,661
kalau covid,661
tindak tegas,660
ga si,660
free ongkir,660
awal tahun,659
sejak awal,659
tgl 9,658
mencoblos disiplin,657
rumah aja,657
karna covid,657
atas paisipasinya,655
aku dah,655
online sangat,654
buat yg,654
protokol k,653
lonjakan kasus,653
face shield,653
menjaga kesehatan,652
masker amp,651
masker tie,651
masyarakat tetap,651
covid makin,651
permainan judi,649
wajib menerapkan,648
sangat seru,646
pas awal,645
000 masker,644
lurah petamburan,644
patuhi peraturan,644
sarung tangan,643
menentukan nasibnya,642
selama corona,642
lupa tetap,641
desember menentukan,640
semangat sehat,640
masker kalo,640
pas corona,640
melalui pilkada,639
memilih terapkan,639
10 000,639
seru searching,639
hukum protokol,639
yg bilang,639
nasibnya melalui,638
19 disiplin,638
baru tau,637
kalo gak,637
humas restuban,636
covid begini,636
orang positif,636
19 tak,634
yg punya,634
si covid,634
penyemprotan disinfektan,634
tak pakai,633
perkembangan covid,633
banyak banget,633
polri satpol,632
wajah alami,632
kalo corona,630
temen temen,629
tanjung priok,629
resiko tinggi,628
aku nak,628
kalo udah,628
pilkada ayo,627
ga tau,627
bubarkan aksi,626
buat masker,625
aku open,624
covid semua,624
2020 jumlah,623
aku gak,623
kalo covid,623
corona gak,622
19 wilayah,621
1trenggalek patuhi,620
mau tanya,617
perlu diwaspadai,616
sama aja,616
aja ganteng,616
masyarakat indonesia,615
memberikan teguran,615
covid naik,615
total kasus,614
wilayah perlu,613
kerja keras,613
kegiatan operasi,613
diwaspadai resiko,611
3 menjaga,611
tak perlu,611
masker rambut,610
s h,610
wabak covid,609
tinggi covid19,608
lupa tanggal,607
pandemi gak,607
aku udah,606
tempat umum,605
3m 1,604
lupa paka,603
menghimbau masyarakat,603
gara pandemi,603
hari guru,602
ga perlu,602
yg baik,602
hak menentukan,601
ekonomi indonesia,601
aku jualan,600
hi first,599
pendisiplinan masyarakat,599
diri keluarga,599
aja sih,598
berakhir apa,597
jumlah pasien,597
dicari reseller,597
kesehatan pencegah,596
satunya tetap,595
semarakkan pesta,595
pakai mask,595
masing masing,595
udah mau,595
covid19 semua,594
pihak wajib,594
sri mulyani,594
covid19 buat,593
masker nih,593
ulang tahun,593
19 jawa,593
kanit binmas,593
bhabinkamtibmas bripka,593
uu ciptaker,593
masker kapan,592
