bigram,count
mematuhi prokes,838
atasi pandemi,838
ekonomi tercapai,837
1 3,836
menindak tegas,836
jangan ragu,836
19 target,835
gua vaksin,835
booster vaksin,834
menjaga kesehatan,834
dh vaksin,834
kayak gini,833
iso tank,832
satu strategi,832
terpapar virus,832
pandemi ga,831
mendukung penuh,830
min mau,830
pandemi menjadi,830
jarum suntik,828
yg tak,828
sambut pon,825
negara negara,824
vaksin ketiga,824
maaf atas,824
aku nak,824
gue udah,821
sama aja,821
prokes covid,821
line blz0121v,820
disaat pandemi,819
ppkm nya,818
arus lalin,818
jam segini,817
jangan kendor,815
lebih sakit,815
berdampingan covid,812
dr siti,811
betul betul,811
yg bikin,811
dinas kesehatan,811
19 jangan,811
protein rekombinan,809
klinis vaksin,807
vaksin mau,807
efek ppkm,806
update covid,806
sukseskan vaksinasi,806
vaksinasi indonesia,805
melakukan vaksin,805
aja vaksin,805
pencegahan penyebaran,805
ayo dukung,804
vaksin massal,803
16 september,802
vaksin jg,802
masyarakat selalu,802
mobil masker,801
proses vaksinasi,801
vaksinasi dilakukan,801
seluruh wilayah,801
vaksin menjadi,800
pandemi selesai,800
covid yg,799
udah bikin,799
penerima vaksin,798
berperan aktif,798
segera lakukan,795
warga masyarakat,794
laju penyebaran,793
politik uang,792
calon vaksin,792
halo sobat,792
shopee sekarang,792
bantu pemerintah,791
vaksin lengkap,791
buat apa,790
serbuan vaksin,789
keluar pandemi,788
udah mulai,787
pin 56e24062,786
56e24062 sms,786
mempercepat vaksinasi,786
vaksin merupakan,785
immunity vaksin,785
jangan abai,785
sama vaksin,785
orang vaksin,784
19 menurun,784
corona virus,783
banget nih,782
bali diperpanjang,781
giveaway semoga,781
kesehatan selalu,780
bukti vaksin,780
vaksin jam,780
tetap terapkan,780
gapake masker,779
jarak jauh,778
gerai vaksinasi,778
kekebalan komunal,778
ga tau,778
long covid,777
selalu jaga,776
sama orang,776
jangan diabaikan,775
tegas kst,774
kuesioner ttg,771
penularan virus,771
membuat vaksin,770
soal vaksin,770
selamat hari,769
mencegah penularan,769
tadi pagi,769
tetap pakai,769
tema dilematis,768
wilayah hukum,768
imam mahdi,767
eks fpi,767
nyari vaksin,767
covid dah,767
19 masyarakat,766
putih menjadi,765
meringankan beban,765
sembako masyarakat,765
yg punya,764
terkini ruas,764
kalo gak,763
terima vaksin,763
menteri kesehatan,762
19 polres,761
jam vaksin,758
vaksin pas,758
presiden ri,758
kesehatan diri,758
gue ga,757
yg gak,756
3 juta,756
vaksinasi vaksin,754
ingat selalu,754
vaksin kali,754
dukungan masyarakat,752
efek sampingnya,752
ak vaksin,752
usia 12,751
ppkm terus,750
vaksin doang,749
gak usah,749
mahdi nasser,747
bulan lalu,747
vaksin tadi,747
melindungi masyarakat,746
baru tau,746
089672741910 line,746
ayo lawan,745
ppkm turun,745
mau beli,744
vaksin sekarang,744
19 semakin,743
covid aku,743
rumah aja,742
pesakit covid,742
wa 089618199536,742
