bigram,count
emansipasi polwan,1961
polwan bulan,1959
sepei menjaga,1951
kasus positif,1942
jaga desa,1936
ramadhan situasi,1934
menjaga toleransi,1932
toleransi sepei,1929
awal pandemi,1927
tatap muka,1918
indahnya saling,1907
tahun lalu,1892
mudik lebaran,1890
strap masker,1880
wujudkan emansipasi,1876
hadapi pandemi,1875
memutus penyebaran,1867
vaksin kedua,1850
kes covid,1848
selamat pagi,1846
yustisi penegakan,1845
memutus rantai,1828
19 tetap,1795
beli masker,1780
kesehatan jalani,1768
indonesia sehat,1768
bagikan masker,1768
tangkal covid,1760
sat lantas,1749
bhabinkamtibmas polsek,1747
tahun 2021,1739
menerima vaksin,1730
masker kain,1708
yustisi protokol,1701
ketemu gebetan,1699
jalan pelabuhan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
gara gara,1676
tangguh hadapi,1662
corona ki,1658
cegah penularan,1651
masker spirulina,1630
himbauan protokol,1622
siapkan diri,1615
jawa timur,1614
satpol pp,1614
disuntik vaksin,1613
diri jalani,1609
hati siapkan,1602
mantapkan hati,1598
pemulihan ekonomi,1592
corona virus,1577
vaksin yg,1560
banyak yg,1560
pandemi tauladan,1548
dimasa pandemi,1543
keluarga tetap,1542
tarawih berjamaah,1540
bersama sama,1538
penerapan protokol,1535
semoga pandemi,1532
tauladan pelopor,1532
terpapar covid,1530
disiplin prokes,1528
corona se,1523
2021 pukul,1520
corona nhi,1513
pke masker,1510
face mask,1509
00 wib,1500
tetap menerapkan,1499
terhindar virus,1497
yg mau,1489
jadi terpesona,1484
semenjak pandemi,1482
terpesona ayo,1480
dosis vaksin,1479
juta dosis,1469
tangan menjaga,1454
masker yg,1452
lebih siap,1447
membagikan masker,1447
pelopor bangsa,1444
pencegahan penyebaran,1443
tni polri,1442
personel polsek,1441
melaksanakan operasi,1434
menerapkan 5m,1422
bangkit indonesia,1420
siap usir,1404
suntik vaksin,1402
corona ka,1398
sejak pandemi,1398
jarak terhindar,1395
mohon maaf,1393
masker gratis,1389
pelaksanaan vaksinasi,1376
upaya pencegahan,1374
lawan pandemi,1372
masker organik,1369
buka masker,1368
habis vaksin,1368
first people,1368
kesehatan memutus,1366
bersama keluarga,1357
disiplin 5m,1354
new normal,1344
wisma atlet,1334
lantas polres,1320
tangan memakai,1316
sama sama,1309
dah vaksin,1307
warga masyarakat,1301
usir pandemi,1295
prokes covid,1291
terapkan 5m,1283
rumah sakit,1283
dimanapun berada,1276
melakukan vaksinasi,1273
lebih baik,1272
5m yaa,1269
efek vaksin,1266
masker chitin,1266
selalu mematuhi,1263
diri keluarga,1263
kalo pake,1262
pandemi jadi,1260
rantai covid,1260
suntikan vaksin,1253
19 buat,1252
jarak menghindari,1245
orang yg,1240
yg pake,1239
yaa ramadhan,1229
buat kawan,1225
merah putih,1224
hallo kawan,1224
vaksin ni,1221
ditengah pandemi,1220
jm beraktivitas,1220
jm patuhi,1219
wa 0877,1217
0877 7000,1217
7000 7581,1217
polsek kakas,1212
kakas cegah,1212
bhabinkamtibmas desa,1206
vaksin peama,1202
5m mencuci,1201
ayo vaksin,1189
kebiasaan baru,1187
masker masyarakat,1187
permisi kak,1180
satlantas polres,1173
grobogan polres,1166
kesehatan ramadhan,1164
vaksin merah,1162
bulan puasa,1159
iftar bersama,1158
ayo patuhi,1150
presiden jokowi,1150
menerapkan prokes,1144
selalu patuhi,1136
sms wa,1136
04 2021,1135
orang tua,1134
jarak mencuci,1126
jaga diri,1123
aku mau,1115
daftar vaksin,1112
giat ops,1108
19 polsek,1106
pandemi segera,1104
lindungi diri,1104
stafrom 15,1103
selamat hari,1103
15 999,1102
aja free,1101
999 aja,1100
rentas negeri,1100
masker duckbill,1098
penularan virus,1097
snackbox stafrom,1092
adaptasi kebiasaan,1091
19 berakhir,1088
satu upaya,1087
jangan lengah,1087
idul fitri,1086
19 tahap,1083
giat patroli,1079
pandemi sepei,1066
kesehatan cegah,1064
lupa pake,1063
menekan penyebaran,1058
ko corona,1056
ops keselamatan,1055
3 pilar,1054
warga desa,1051
siapa tau,1051
free bubblewrap,1047
kesehatan covid,1047
corona nahi,1045
kasus baru,1043
jd referensi,1041
referensi kado,1041
siapatau jd,1040
divaksin covid,1038
vaksin diharapkan,1037
akibat pandemi,1036
kado snackbox,1034
tokoh agama,1033
selalu memakai,1030
meminimalisir penyebaran,1027
kalo ga,1026
akibat covid,1022
semoga beruntung,1017
gak pake,1016
efek samping,1012
mencegah penularan,1012
kak siapatau,1008
baru covid,1007
masker nya,1003
tangan pakai,998
pandemi berakhir,997
bulan suci,996
program pemerintah,996
luar rumah,996
hai corona,995
aku pake,995
dpt vaksin,989
vaksin aman,988
anak anak,987
salah satunya,986
penanganan pandemi,982
vaksin tu,982
diharapkan masyarakat,978
jangan mudik,978
hai kya,971
ibadah puasa,969
gapake masker,967
tahun 2020,964
takut ragu,961
ga sih,960
bersama cegah,958
melawan covid,957
raha hai,954
teular covid,948
penerima vaksin,946
ppkm skala,945
grafik positif,944
kesehatan mencegah,942
vaksin 2,941
karimun bermasker,941
meskipun menerima,936
disaat pandemi,928
org yg,928
pon xx,927
pendisiplinan protokol,927
era pandemi,924
tiap hari,922
bubblewrap card,921
disiplin mematuhi,913
kesehatan cara,912
pemberian vaksin,909
aman halal,904
mendukung program,904
bebas covid,903
skala mikro,903
tetap terapkan,895
menghindari kerumunan,887
uji klinis,882
lupa selalu,879
pakai sabun,878
vaksin vaksin,877
atasi pandemi,874
yg ga,874
bersama anggota,874
mikro desa,874
usai divaksin,872
19 kabupaten,866
aku jual,863
lepas masker,861
membatalkan puasa,860
prokes meminimalisir,856
wa 089672741910,853
masker warga,853
1 tahun,852
taati protokol,849
diri sendiri,848
prokes dimanapun,847
social distancing,847
yg kena,847
jawa barat,846
bhabinkamtibmas kel,844
corona ko,844
3m 5m,840
19 wilayah,840
dki jakaa,838
update covid,838
penyebaran covid19,838
19 ppkm,837
1442 h,837
shafqat mahmood,836
agama tetap,835
vaksin corona,834
terima vaksin,834
ingatkan tokoh,833
banyak orang,832
lg pandemi,832
bansos covid,831
penegakan protokol,827
maaf atas,825
menghimbau masyarakat,824
dukungan masyarakat,822
cara 3m,822
kalo mau,819
surat edaran,818
corona covid,815
menag ingatkan,813
jarak yaa,813
tarawihnya tetap,812
jadwal vaksin,812
line blz0121v,812
libur panjang,810
tiga pilar,808
19 melalui,807
stok vaksin,806
masker kak,804
lupa tetap,803
4 2021,801
19 aman,800
selalu menerapkan,800
segera berakhir,799
pin 56e24062,799
56e24062 sms,799
kesehatan selalu,796
semua orang,795
sama masker,791
paling tepat,790
mei 2021,790
kondisi pandemi,789
stay safe,788
menjaga keselamatan,787
jgn lupa,786
masker apa,785
gelar operasi,782
patroli dialogis,780
keselamatan masyarakat,779
selamat malam,778
vaksin apa,775
operasi keselamatan,774
pemerintah terus,774
yaa tetap,768
ikhtiar memutus,767
zona merah,767
prokes 5m,766
cucuk vaksin,766
hi first,764
ga pernah,763
apa yg,763
kunci utama,762
menjadi kunci,760
19 bersama,760
19 polres,760
bio farma,759
rha h,758
vaksin tahap,757
masker menj,757
ragu melakukan,756
sentra vaksinasi,756
wa 089618199536,754
pengawasan ppkm,752
dinas kesehatan,751
giat sambang,751
satgas penanganan,749
jangan abaikan,748
desa tangkal,748
protokol covid,748
bersama lawan,748
polres karimun,746
s h,744
menekan laju,743
kena corona,741
masker sama,740
vaksin dulu,740
bersatu lawan,739
biar ga,738
19 menjadi,738
imunisasi covid,736
masker ga,736
tes covid,736
kak tetap,735
lonjakan kasus,735
udh vaksin,734
ingat selalu,734
19 kota,734
kesehatan bersama,734
rukun tetangga,733
yg vaksin,730
modi ji,728
vaksinasi massal,724
masker 2,724
nak vaksin,724
17 mei,724
kesehatan tetap,722
program imunisasi,721
jualan masker,721
posko ppkm,720
lupa sarapan,719
kesehatan usai,719
089672741910 line,719
sabun menjaga,718
pandemi ga,718
meninggal dunia,717
pembatasan kegiatan,717
se corona,716
koramil 02,714
vaksin tak,706
buat vaksin,704
masker jaga,704
sembuh covid,704
19 desa,704
tetap pakai,703
positif corona,703
kegiatan operasi,702
karna pandemi,701
rajin cuci,698
kesehatan rangka,698
covid 1,697
dampak pandemi,697
dr koko28,695
babinsa desa,694
vaksin kita,693
yg udah,692
aja yg,692
jualan kak,692
10 juta,691
tiba tiba,691
tau yg,690
blz0121v berna,688
aja nih,685
suci ramadhan,685
giat himbauan,685
rha hai,685
melawan pandemi,684
tetap semangat,684
bahan baku,683
yustisi polsek,682
melaksanakan himbauan,682
satu tahun,681
03 2021,679
vaksinasi nasional,679
free ongkir,678
kegiatan masyarakat,677
hindari kerumunan,675
soal vaksin,674
pandemi aku,673
vaksin update,671
vaksin lansia,671
ekonomi nasional,671
bener bener,669
2 kali,669
covid yg,669
polres kediri,669
corona ho,669
masker jadi,667
aku ga,664
varian baru,663
tepat menangkal,661
corona ni,660
nhi hai,659
ga mau,656
kesehatan ketat,655
order pin,654
pemberlakuan pembatasan,652
pengendalian covid,652
berjamaah ingat,651
kamu jangan,651
nitip jualan,650
pandemi corona,650
ayo bersama,649
kasus aktif,649
gak sih,649
rumah aja,649
kesehatan warga,648
gugus tugas,646
himbauan prokes,645
luar biasa,644
vaksin jadi,643
udah ga,643
negatif covid,643
melaksanakan sambang,639
pandemi udah,639
pantauan arus,638
ingat ramadha,637
olahraga nasional,636
yg penting,636
sabhara polsek,633
s d,632
selamat siang,629
tenaga kesehatan,628
lebaran 2021,627
vaksin aja,626
kalo udah,626
isi ramadhan,626
selalu terapkan,625
numpang jualan,625
1trenggalek tetap,623
efek pandemi,623
people mohon,622
tanggal 6,622
19 terus,621
menjaga kesehatan,620
polres madiun,620
merupakan salah,619
sinergitas tni,619
sarung tangan,617
rangka pencegahan,616
wali kota,616
gotong royong,614
mau tanya,613
polsek jajaran,612
budi gunadi,612
melindungi diri,611
kak terima,610
aksi terorisme,609
bulan ramadan,609
apa apa,609
19 virus,608
ga pandemi,608
19 hingga,607
covid ga,607
ingat jangan,606
update data,606
ikuti protokol,606
hari kaini,605
tetap memakai,604
vaksin ga,604
masker buat,603
masker gue,603
jarak terhinda,602
sehat selalu,601
pekan olahraga,600
positive covid,599
selalu gunakan,598
divaksin ingat,597
pasien sembuh,597
dapet vaksin,596
selalu jaga,595
anti vaksin,595
polres kendal,594
aku vaksin,592
19 begini,591
arus lalu,591
dpr ri,590
dos vaksin,590
penyuntikan vaksin,590
masker cuci,589
selalu pakai,589
nahi hai,589
h kya,589
masker terus,589
mau beli,588
pandemi covid19,588
sekolah tatap,587
pencegahan korupsi,587
hai kak,586
covid dah,586
personil sat,585
7menit masker,585
masker 15menit,585
15menit fullface,585
pas awal,583
pencegahan aksi,582
mengendalikan penyebaran,582
tol ir,581
ir wiyoto,581
wiyoto wiyono,581
percaya covid,580
nhi h,580
luar negeri,580
sesuai protokol,579
guys yuk,578
kematian akibat,576
ga si,575
vaksin nya,574
next 7menit,574
beumbuh kembang,573
pakek masker,573
bahaya covid,572
ab corona,571
corona hai,570
mau custom,570
musim covid,570
yustisi 3,570
kesehatan terapkan,569
ramadhan tahun,569
vaksin bukan,569
mengantisipasi covid,568
penggunaan vaksin,568
ke 2,568
menteri kesehatan,567
corona k,567
dukung program,567
virus virus,565
27 maret,564
baku vaksin,564
aku pengen,564
aku udah,564
pandemi yg,563
sorry spamming,563
peama kali,562
sama sekali,562
bukan berai,561
wayan sudia,560
custom strap,560
masyarakat indonesia,559
teman teman,559
sblm pandemi,557
teruji menangkal,556
h corona,556
ho gya,556
penerapan ppkm,556
butuh duit,555
covid jadi,555
kak siapa,555
tetap menjaga,554
krn pandemi,553
polres jalan,552
vaksin aku,552
muspika kec,551
kasus corona,551
putus rantai,551
lengah tetap,550
iyh aa,550
aa next,550
tanah air,549
uji coba,548
covid ki,546
aku jualan,546
guys kamu,545
warga patuhi,545
vaksin membuat,544
5 juta,544
jualan base,544
vaksin tetap,542
ikut vaksinasi,542
kak numpang,542
ramadhan te,541
pakai mask,541
melaksanakan ops,541
masker biar,540
ikut vaksin,540
kewaspadaan masyarakat,539
halo sobat,539
kasih sobat,538
kembang mengantisipasi,536
himbau warga,536
penyekatan ops,535
reseller masker,535
kodim 0727,535
19 selalu,535
piala menpora,535
wajah se,534
yg terjadi,534
kesehatan sea,533
3 bulan,533
hai sobat,533
hati hati,533
keluarga orang,533
kesehatan dimanapun,533
covid ternyata,533
pengguna jalan,532
beraktivitas luar,530
kalo pandemi,530
spamming numpang,530
menjadi salah,530
masyarakat beumbuh,529
jadi kamu,529
setia smafren,529
arus lalin,529
sama orang,529
sobat setia,528
gara corona,528
penggunaan masker,528
covid tak,528
untung pake,527
dosis peama,526
laju penularan,526
ketutup masker,526
begini caranya,525
yg bikin,525
pandemi cepat,525
gak mau,525
kayak gini,525
semoga semua,525
lebih banyak,525
jaga keluarga,524
1 2,524
19 april,523
ayo cegah,523
bersama tim,523
2 minggu,522
patroli polsek,522
mudah sekali,520
melalui operasi,520
buka puasa,520
divaksin tetap,519
percepat atasi,518
cari masker,518
6 17,518
menjalankan ibadah,517
mendorong pencegahan,516
aku yg,516
jumlah kasus,516
temen temen,515
stiker ayo,515
kaya gini,514
perkembangan covid,514
menkes budi,514
dilarang mudik,514
terorisme diutamakan,513
lebaran tahun,513
sudia mendorong,512
buat apa,512
aku dah,512
tangan sabun,511
kalo aku,511
aja udah,511
giat penyekatan,511
pandemik covid,510
caranya mudah,509
xx papua,509
nasional pon,508
tangan men,507
sehari hari,507
kalau mau,507
dicari reseller,507
guys masker,504
penyemprotan disinfektan,504
duit disaat,503
sekali mendapatkan,503
ayo tetap,503
melaksanakan pengamanan,503
1 april,502
fullface fullbody,501
cuma ngingetin,500
yuk jangan,500
pembelajaran tatap,500
ketutupan masker,499
wajah alami,499
pandai jaga,498
halo guys,498
masker aku,498
derma darah,497
pasca pandemi,497
30 wib,497
gak menentu,496
menentu jadi,496
kamu pandai,496
pencegahan pengendalian,495
umat islam,495
program vaksin,495
semenjak corona,495
polri jangan,494
2 tahun,494
patuh protokol,494
mudik dilarang,494
masyarakat mematuhi,494
wabah covid,493
bhabinkamtibmas kelurahan,492
aga cuma,491
pandemi banyak,491
garda terdepan,491
5 memakai,490
19 lansia,490
aja sih,490
jawa tengah,489
distribusi vaksin,489
seluruh masyarakat,489
kegiatan patroli,489
dilengkapi masker,487
bayu joo,486
membangun negeri,486
malam hari,486
ye corona,486
peningkatan disiplin,486
juta vaksin,485
19 menerapkan,485
mencegah covid,485
berlalu lintas,485
ready yaaa,482
19 teruji,482
kesehatan 5,482
ajak warga,482
pemkab lumajang,481
masker kf94nya,480
mengatasi pandemi,480
kamu berada,480
wiyono msc,480
kf94nya ready,479
yaaa pengiriman,479
pengiriman serentak,479
ki wajah,479
masker item,479
time covid,479
herd immunity,478
yustisi rangka,478
terhindar covid,478
himbauan masyarakat,477
jarak pakai,476
hand sanitizer,476
vaksin kan,476
gunadi sadikin,476
ga tau,476
masyarakat ppkm,476
imun tubuh,475
relawan covid,475
masker yaa,474
jagoan palembang,474
wilayah hukum,474
tahap 2,473
mendapatkan vaksin,472
cod bogor,472
koramil 08,472
takut covid,472
mendapatkan pendapatan,471
vaksin buat,471
koramil 05,471
melarang mudik,470
masyarakat teular,470
panglima tni,469
herbal alami,469
19 dosis,469
dosis kedua,469
corona positive,469
siapa yg,468
kesehatan pencegahan,466
fatwa mui,466
ga corona,466
12 april,465
juta orang,465
konektor masker,464
mudik dulu,464
anak bangsa,463
kementerian kesehatan,463
rantai penularan,463
produksi vaksin,463
gak usah,462
masker rambut,462
lintas terkini,462
covid udah,461
update corona,461
ho rha,461
biasa aja,461
keselamatan bersama,461
bismillah semoga,460
19 keselamatan,460
info lalu,460
keselamatan keluarga,460
kirain covid,460
sama keluarga,459
berikan himbauan,459
