bigram,count
mudiknya pandemi,815
pandemi cepat,815
tarawihnya tetap,814
buktikan teib,814
ketua satgas,814
tahun buktikan,811
lupa selalu,810
vaksin dulu,810
jarak yaa,809
tiba tiba,809
pemberian vaksin,808
ho gya,807
tetap terapkan,806
lindungi keluarga,805
selalu disiplin,803
baik rumah,801
ekonomi nasional,801
dulu keselamatan,798
takut covid,796
social distancing,793
hai kak,793
keluarga masyarakat,791
melawan covid,791
efek samping,789
peningkatan kasus,788
mudik lebih,786
wa 089672741910,786
sembuh covid,785
begini caranya,782
19 selalu,780
orang disekitarmu,777
uji klinis,777
tengku zulkarnain,777
aman sea,776
mudah sekali,775
disiplin proto,774
h corona,774
yg penting,774
keluarga menimbulkan,773
anjuran pemerintah,773
caranya mudah,773
s d,772
corona segera,771
kurangi mobilitas,771
melalui satgas,771
polres karimun,770
wali kota,769
disiplin mematuhi,768
keselamatan masyarakat,766
era pandemi,765
jgn lupa,765
kesehatan patuhi,764
aja yg,763
sekali mendapatkan,760
semoga semua,760
menghindari kerumunan,759
duit disaat,758
tanggal 6,757
tahun tetap,757
pin 56e24062,755
56e24062 sms,755
kasus aktif,755
biar ga,753
disekitarmu patuhi,752
mudik menekan,752
masker jadi,747
kesehatan selalu,746
siapa yg,746
berbelanja liburan,745
menekan angka,744
menjaga keselamatan,743
aku nak,743
wabah covid,742
ni dah,742
masker jaga,740
terdampak covid,738
kegiatan masyarakat,737
jumlah pengunjung,736
masker warga,736
siapa tau,735
tiga pilar,734
line blz0121v,733
berkerumun pemakaman,732
logo ko,732
wajah se,732
usai lebaran,732
mendapatkan pendapatan,732
pemakaman tetap,731
sabhara polsek,731
gak sih,729
ga mau,728
polsek teras,727
melindungi diri,727
tiba indonesia,727
mudik bukan,727
babi ngepet,725
pemerintah pusat,725
19 kota,725
22 april,724
covid test,724
pandemi covid19,724
jarak menghindari,724
teib membut,723
permisi kak,723
baru kasus,723
4 2021,722
india masuk,722
jadi duta,722
buat apa,721
shalat taraweh,720
semangat kak,720
bersama anggota,719
sama masker,718
yg bikin,717
belenggu covid,716
rhe h,715
covid se,714
kasih atas,713
lebaran idul,713
musim covid,713
masyarakat selalu,712
wa 089618199536,712
mendukung kebijakan,711
bener bener,711
berjumpa pandemi,710
kayak gini,709
anggota keluargamu,708
hati hati,708
program pemerintah,708
rangka idul,706
gugus tugas,706
shafqat mahmood,705
kaya gini,704
covid jadi,702
dulu mudik,700
1trenggalek sayangi,697
pemberlakuan pembatasan,697
kegiatan operasi,696
2 kali,696
jauhi virus,695
luar biasa,695
masker sama,694
people mohon,694
selamat malam,693
corona hai,693
semoga covid,693
ga mudik,693
nomor satu,691
macam ni,691
vaksin sinopharm,687
aku rasa,685
masa mudik,685
lonjakan baru,684
mudik kebaikan,684
pelaksanaan vaksinasi,683
masker terus,682
satuan tugas,682
yustisi polsek,680
corona positive,680
keluarga tercinta,680
yg positif,679
kesehatan mengirimkan,678
macam mana,678
pantauan arus,678
kendor covid,677
melaksanakan himbauan,677
ye corona,677
s h,677
time covid,677
masyarakat teular,676
menerima vaksin,676
lawan akhiri,675
menjalankan ibadah,675
keselamatan nomor,675
kesehatan ketat,675
hari kaini,674
pemerintah mudik,674
keadaan pulih,673
berbuka puasa,673
menghimbau masyarakat,673
19 usai,673
15 999,672
stafrom 15,672
aja free,672
habiskan waktu,670
snackbox stafrom,670
k liye,670
udah ga,670
waktu bercanda,669
kena vaksin,669
1trenggalek lebaran,669
999 aja,668
aku ga,668
upaya pemerintah,668
lebaran habiskan,667
covid gak,667
mutasi virus,665
himbauan prokes,664
kepala daerah,664
mudik covid,662
meninggal covid,662
bercanda gurau,661
pakek masker,661
jaga prokes,660
keluarga utama,657
pandemi yg,657
memutuskan rantai,656
tunggu hingga,655
tunda pulang,654
halaman stop,654
yg gak,654
ab corona,652
wilayah hukum,652
vaksin bukan,652
penerima vaksin,652
mendekati masa,652
h pemerintah,652
19 menyusun,652
berjamaah ingat,651
089672741910 line,651
mudik corona,651
jm mendekati,651
menyusun langk,651
ganasnya virus,650
masyarakat mematuhi,650
pandemi selesai,649
putus penyebaran,647
mudik cegah,647
gurau online,646
pas awal,646
aturan larangan,646
pandemi udah,645
7menit masker,644
masker 15menit,644
yg udah,644
korban covid,644
ga si,643
keluargamu ganasnya,642
free bubblewrap,642
ki wajah,642
babinsa desa,641
akhiri pandemi,640
ki corona,640
pandemi aku,640
sama orang,640
nhi h,639
jumlah kasus,638
vaksin aku,638
ingat ramadha,637
referensi kado,637
siapatau jd,636
jd referensi,636
aspirasi tetap,635
yaa tetap,635
vaksin dah,635
lebih ditekankan,634
swab test,634
pemerintah daerah,633
jadi larangan,632
polres pemalang,632
rangka pencegahan,632
tol ir,631
ir wiyoto,631
wiyoto wiyono,631
gak mau,631
sama covid,631
15menit fullface,630
kado snackbox,630
waspada jangan,630
sbb covid,630
sekatantisipasimudik pemudik,629
ramadhan tahun,629
covid kan,629
2 minggu,628
ditekankan semua,626
free ongkir,626
kak siapatau,625
pemerintah mengeluarkan,625
