bigram,count
bahaya covid,884
polsek kakas,882
kakas cegah,882
melanda ingat,879
warga desa,877
kesehatan nasional,876
yustisi gabungan,873
time covid,872
rs ummi,872
19 buat,871
masker terus,869
takut corona,868
2 minggu,865
kasus aktif,864
pandemi covid19,863
stop aksi,862
musnah sobat,861
pemprov dki,861
pemungutan suara,861
angka covid,860
halo aku,857
disaat pandemi,857
covid makin,856
tps melindungi,855
sabhara polsek,855
orang didekat,853
politik uang,853
lupa tetap,853
kesehatan ketat,853
089672741910 line,851
didekat kamu,850
pola hidup,850
suaramu pesta,849
selamat malam,849
tangkal kovid,846
covid nya,846
smafren norman,845
aman covid,845
memang ketat,844
ga corona,844
kek gini,844
yustisi penegakan,844
era new,843
menjaga protokol,842
19 jangan,842
lebih banyak,841
kes positif,841
yg gak,838
mengikuti protokol,837
yustisi protokol,837
tanah air,835
kak aku,834
hasil tes,834
wagub dki,834
ayo bersama,834
tangan pakai,832
ga usah,832
protokol kese,832
habis covid,830
pandemik covid,830
jaga protokol,829
dikasih masker,828
dampak covid,828
sama orang,828
arus lalin,828
kota bogor,828
pin 56e24062,827
56e24062 sms,827
covid tak,826
terapkan 3m,826
polres gowa,825
gowa ayo,824
penularan virus,823
hidup bersih,822
bio farma,821
sekolah tatap,821
dr koko28,820
memutus rantai,820
membuang masker,819
rumah aja,819
polres jembrana,819
berikan himbauan,818
juliari batubara,817
aksi kacaukan,815
ayo sukseskan,815
peama kali,815
aja ga,815
satlantas polres,815
kovid atasi,814
banyak banget,814
pakek masker,812
blz0121v berna,810
tahun baru,810
menjaga kesehatan,807
hadapi pandemi,806
pandemi begini,805
ayo disiplin,805
giat sambang,804
sering cuci,802
ayo memilih,799
selalu menerapkan,799
sama sekali,799
yg paling,799
kak jawabannya,797
jawabannya semoga,797
kesehatan aman,797
bersama anggota,793
sarung tangan,792
kacaukan pandemi,790
karna covid,790
covid gini,789
krn pandemi,789
undang undang,789
black campaign,788
pandemi selalu,786
doni monardo,783
19 tiba,782
operasi aman,780
wa 089618199536,780
covid aku,780
terapkan disiplin,778
data covid,777
takut sama,775
covid naik,775
teular covid,775
diri keluarga,774
juta vaksin,773
memperhatikan protokol,772
apa apa,772
baik benar,771
ga pandemi,771
yg lebih,771
apa kabar,767
langgar protokol,765
19 muba,764
maulid nabi,764
ketutup masker,764
update data,764
info lalu,763
mentaati protokol,763
cegah penularan,760
masker putih,759
buat beli,759
tol ir,758
ir wiyoto,758
tetap waspada,757
pandemi banyak,757
wiyoto wiyono,756
pilihanmu jaga,756
14 hari,756
sri mulyani,756
kamu selalu,753
humas restuban,753
sama corona,753
presiden joko,752
tanggung jawab,751
pemerintah pusat,750
yg bilang,748
1trenggalek ikuti,747
polri era,747
reseller masker,747
mencegah covid,746
corona gini,746
ketutupan masker,744
kabar baik,744
pasca pandemi,743
bantuan covid,742
kak semoga,740
face shield,740
menghadapi pandemi,740
semoga corona,740
tindak tegas,739
masker biar,737
masker jadi,737
kesehatan jaga,737
corona jadi,735
update corona,733
hukum mati,732
semenjak corona,731
cepat berlalu,729
gabungan tni,728
ga tau,728
protokol k,728
pedulikan kesehatan,727
sobat jangan,727
siapa tau,727
bersama polsek,725
tie dye,725
kalau mau,725
s h,725
muba beambah,723
ekonomi nasional,722
sejak awal,721
yg meninggal,720
19 ayo,719
yustisi polsek,719
peningkatan disiplin,718
beraktivitas luar,718
corona ni,718
lonjakan kasus,717
corona cepet,716
tangan memakai,716
masing masing,714
corona ilang,714
ga si,714
aku gak,714
wib selamat,713
si covid,713
19 wilayah,711
wilayah hukum,710
campaign tetap,709
orang positif,709
kedatangan vaksin,708
bagus kamu,707
kerja keras,707
masyarakat tetap,706
daya tahan,705
masker patuhi,704
erick thohir,704
wiyono msc,703
protokol keseh,702
muda peduli,701
peduli kemajuan,701
aman ditengah,701
masker masyarakat,701
patroli polsek,701
covid tu,701
aku yg,701
kemajuan negara,700
kamu wajib,700
kesehatan beraktivitas,700
gubernur khofifah,700
soal covid,697
vaksin tiba,697
wajib pedulikan,696
bukan covid,696
negara bagus,695
10 000,695
buat apa,695
kodim 0727,694
polres madiun,693
disuntik vaksin,691
kalo udah,690
covid19 selalu,689
30 wib,689
gubernur jawa,689
stop black,688
masker kalo,688
pakai maskermu,687
pandemi cepat,685
penyemprotan disinfektan,684
kota bandung,682
kalo gak,681
mana yg,680
disiplin 3m,680
masa covid,679
order pin,679
kala pandemi,679
covid bukan,678
babinsa desa,677
tempat umum,677
milenial jadilah,676
ketua satgas,675
udah tau,673
selalu adaptasi,672
siap mencoblos,672
udah gak,671
baru tau,671
masyarakat selalu,671
jum at,671
bermasker operasi,669
disiplin terapkan,669
baru 3m,668
mau keluar,668
uu karantina,668
pakai benar,665
gp ansor,665
pas awal,665
kesehatan hai,664
kalo pandemi,664
selama covid,664
mencoblos disiplin,663
download aplikasi,662
sat binmas,662
masker 2,661
sama aja,661
000 masker,660
sbb covid,660
tugas covid,660
tgl 9,659
pandemi gak,659
negara indonesia,658
yg baik,658
luar negeri,657
maaf atas,654
rata rata,653
kalo aku,653
kalender 2020,652
kesehatan keselamatan,652
tahun 2021,652
sangat penting,651
awal tahun,651
polda metro,650
tps tetap,649
menjaga diri,649
menteri sosial,649
memilih terapkan,648
udah mau,648
himbau warga,648
ribu masker,647
lurah petamburan,646
aktifitas luar,646
kapolda jatim,646
temen temen,646
covid tp,646
yg punya,644
kalo covid,643
irjen pol,643
lupa tanggal,642
tahan tubuh,642
sambut pilkada,641
covid semua,641
kalau covid,641
masyarakat indonesia,641
pandemi virus,641
seluruh dunia,640
memberikan teguran,639
19 yg,639
perkembangan covid,639
aman aktifitas,638
kesehatan tetap,638
putus rantai,638
resiko tinggi,637
pentingnya menerapkan,637
motif banyak,637
pas corona,636
aku udah,634
dirumah aja,634
benar benar,634
kegiatan pencegahan,633
pilkada tetap,633
jadilah teladan,630
demokrasi pilkada,630
pilkada berlangsung,629
hallo guys,629
himbauan warga,629
wajib menerapkan,628
perubahan perilaku,628
pemilihan serentak,628
distribusi vaksin,628
perlu diwaspadai,627
kepulauan seribu,627
buat yg,627
aja sih,627
guys yuk,627
bubarkan aksi,626
masker amp,626
apa sih,626
corona ka,624
kapolda metro,624
free ongkir,624
pantauan arus,623
efek pandemi,623
rakyat indonesia,623
ruang isolasi,622
gara corona,621
penanggulangan covid,620
