bigram,count
apa apa,4056
perpanjang ppkm,4051
program vaksinasi,4038
baru vaksin,4014
selamat pagi,4012
polres bwi,4010
nak vaksin,4009
yg kena,4002
kan ppkm,3995
pas pandemi,3960
selamat hari,3911
aku dah,3900
presiden joko,3885
vaksin kosong,3879
masyarakat ppkm,3856
stay safe,3844
sembuh covid,3829
4 diperpanjang,3820
angka kematian,3815
suntik vaksin,3812
tetap semangat,3808
aman halal,3801
indonesia sehat,3795
orang tua,3788
pandemi cepat,3764
stok vaksin,3763
penyekatan ppkm,3758
pandemi sepei,3748
apa yg,3747
2 minggu,3730
tempat vaksin,3728
vaksin gak,3709
ke 2,3705
dos vaksin,3700
dosis 1,3683
aku tak,3677
banyak orang,3676
gak mau,3641
ga ppkm,3638
melawan pandemi,3627
dosis kedua,3584
ppkm selesai,3584
sosial berupa,3579
covid yg,3556
tahun 2021,3555
operasi yustisi,3554
ppkm ppkm,3543
ga percaya,3540
dki jakaa,3507
membantu masyarakat,3505
meninggal dunia,3505
tetap patuhi,3500
satpol pp,3498
dosis peama,3497
efek ppkm,3470
diri sendiri,3451
tarikh vaksin,3441
kematian covid,3374
mencegah penyebaran,3365
efek samping,3353
menghadapi pandemi,3343
yg udah,3332
16 agustus,3330
25 juli,3327
selalu patuhi,3326
kak semoga,3315
biar ga,3315
aja yg,3304
sama sama,3279
jalan jalan,3261
taat prokes,3259
beruntung kak,3252
semua orang,3250
jual masker,3244
ppkm sampe,3233
vaksin vaksin,3219
tenaga kesehatan,3192
masker wajah,3191
hai kak,3168
1 2,3166
hari vaksin,3161
tahun baru,3159
semoga semua,3158
gak sih,3154
vaksin dulu,3149
yg meninggal,3139
vaksin moderna,3125
yg penting,3120
kalo vaksin,3117
mematuhi protokol,3107
vaksin malah,3104
ppkm yg,3095
tak vaksin,3085
pon xx,3081
vaksin ke,3064
vaksin kan,3056
kebijakan ppkm,3050
26 juli,3048
posko ppkm,3045
obat covid,3041
sama sekali,3039
gerai vaksin,3032
juta dosis,3014
semangat terus,3011
20 menit,3006
ga si,2986
masker aja,2982
sembako masyarakat,2981
2 hari,2977
menerapkan protokol,2969
isolasi terpusat,2965
selama masa,2956
merah putih,2956
2 kali,2955
ambik vaksin,2948
diperpanjang hingga,2946
jokowi tuntaskan,2940
bersama sama,2938
pemerintah terus,2937
kegiatan vaksinasi,2935
ppkm udah,2932
personil polsek,2926
00 wib,2909
ambil vaksin,2908
jawa barat,2905
sehat selalu,2903
memberikan bantuan,2900
vaksin nusantara,2897
sbb covid,2896
wujud kepedulian,2884
2 tahun,2879
lupa sarapan,2873
vaksin buat,2865
kalo udah,2864
darurat diperpanjang,2861
amik vaksin,2856
ga vaksin,2852
ppkm gak,2836
kepedulian polri,2821
mencuci tangan,2813
lalu lintas,2806
level 1,2805
ibu hamil,2803
ppkm terus,2803
vaksin dah,2765
buat yg,2765
tiba tiba,2750
salah satunya,2747
isolasi mandiri,2742
vaksin az,2737
kalau mau,2732
pemberlakuan ppkm,2731
mohon maaf,2729
gotong royong,2728
gue vaksin,2727
bener bener,2726
kasih atas,2720
door door,2719
aku baru,2714
rumah aja,2712
make masker,2704
pergi vaksin,2701
2 dos,2694
situasi pandemi,2694
vaksin bukan,2693
bebas covid,2690
raya idul,2688
yg gak,2688
pandemi berakhir,2688
doakan kakak,2685
aku nak,2685
aku yg,2685
beli masker,2677
polri masyarakat,2673
rakyat indonesia,2670
3 hari,2659
covid tak,2658
pemberian vaksin,2658
beruntung tetap,2656
yg bikin,2654
mimin doakan,2652
side effect,2650
luar jawa,2644
kakak beruntung,2643
cepat berakhir,2637
pulihkan rakyat,2634
kebijakan pemerintah,2634
vaksin sama,2632
lupa vaksin,2629
dapet vaksin,2625
ga pernah,2619
jgn lupa,2613
covid ga,2610
masyarakat indonesia,2606
aja udah,2603
luar biasa,2597
aku ga,2594
vaksin gratis,2593
kaya gini,2593
pandemi yg,2592
pak jokowi,2591
siapa yg,2588
perkuat imun,2586
ppkm kelar,2586
babinsa koramil,2583
vaksin hari,2582
selamatkan indonesia,2581
apa aja,2577
vaksin biar,2577
pelaksanaan ppkm,2568
ppkm apa,2557
indonesia pulih,2555
salurkan bantuan,2538
cegah covid,2536
diperpanjang terus,2533
republik indonesia,2531
jawa tengah,2526
semenjak pandemi,2525
papua ppkm,2524
ppkm pengen,2520
jaga prokes,2512
17 agustus,2508
sejak awal,2497
ton beras,2486
ni tak,2481
segera vaksin,2478
kawan jm,2475
dirumah aja,2471
covid tu,2466
karna ppkm,2455
sama aja,2453
ppkm mau,2444
aku ni,2443
berjuang lawan,2442
kayak gini,2440
penyaluran bantuan,2429
jangan takut,2423
tempat isolasi,2408
tatap muka,2403
tahun lalu,2398
udah ga,2397
bahu membahu,2390
bhayangkara negeri,2385
dampak ppkm,2383
ppkm tangkal,2381
hari ni,2379
jawa timur,2373
vaksinasi merdeka,2362
2nd dose,2352
vaksin kok,2351
melaksanakan giat,2348
kalau vaksin,2341
terkena covid,2338
aja ga,2337
ppkm perkuat,2336
merahputih lawan,2335
vaksin pulihkan,2334
mengatasi pandemi,2316
rangka ppkm,2313
vaksin terus,2311
buat apa,2309
teman teman,2309
seif vaksin,2304
tak nak,2298
antri vaksin,2294
varian baru,2291
aku buat,2290
tni marsekal,2287
kondisi pandemi,2282
gak pake,2279
peumbuhan ekonomi,2276
penerapan protokol,2275
disuntik vaksin,2274
tangkal pandemi,2272
vaksin udah,2269
sdh vaksin,2266
cepat berlalu,2263
banget nih,2260
salurkan bansos,2258
covid dah,2252
bansos masyarakat,2250
hindari kerumunan,2246
sejak pandemi,2246
ni aku,2243
takut vaksin,2240
pandemi jadi,2240
vaksin tahap,2231
mau nanya,2228
kematian akibat,2226
cuci tangan,2220
lupa pake,2220
vaksin selamatkan,2212
level iv,2211
masuk mall,2211
vaksin tuntaskan,2210
masyarakat tetap,2207
gejala covid,2203
melaksanakan kegiatan,2203
suntikan vaksin,2200
jenazah covid,2192
pemerintah menangani,2191
3 2,2191
macam mana,2188
vaksin jangan,2185
kelar ppkm,2172
bantuan beras,2170
sana sini,2169
lukas enembe,2158
wali kota,2157
ops yustisi,2153
aku sendiri,2149
tia hudhi,2145
minum air,2143
1442 h,2141
vaksinasi pelajar,2135
hadi tjahjanto,2131
1 5,2130
disaat pandemi,2122
baru covid,2121
ppkm kapan,2113
meringankan beban,2108
aku rasa,2107
selesai vaksin,2099
krn covid,2096
gue mau,2096
segera berlalu,2096
kalau tak,2094
yatim piatu,2087
2 3,2086
sama orang,2085
belom vaksin,2085
aja sih,2081
nya mau,2078
menjaga jarak,2075
pengendalian covid,2073
pulihkan bangsa,2071
bersama jokowi,2067
yg punya,2060
covid jadi,2056
era pandemi,2054
gara ppkm,2053
bersatu tuntaskan,2051
ni dah,2047
dpr ri,2046
hari hari,2045
kabupaten kota,2043
tangani covid,2043
sat lantas,2039
metro jaya,2037
angka covid,2037
gak percaya,2033
kasus baru,2031
yg paling,2026
temen temen,2024
kek gini,2018
penyaluran bansos,2015
pusat perbelanjaan,2013
n t,2013
komitmen atasi,2013
bantuan sembako,2011
rantai penyebaran,2010
ppkm kan,2007
warga masyarakat,2006
jaga diri,2005
psbb ppkm,2002
vaksin semua,2001
vaksin 3,1997
mencegah penularan,1994
pernah kena,1992
berjuang melawan,1990
amp nbsp,1988
minta maaf,1988
mau aku,1986
covid aku,1985
makin banyak,1983
wajib vaksin,1982
gamau vaksin,1979
kak amp,1972
gak usah,1970
nbsp tetap,1969
yg peama,1967
masker kain,1960
sampe sekarang,1953
jam segini,1953
gapake masker,1952
ppkm lanjut,1949
pesakit covid,1946
melaksanakan bakti,1941
akibat pandemi,1930
tolak ppkm,1928
iam zelt,1928
yg bilang,1927
korban covid,1927
lg pandemi,1923
vaksin astrazeneca,1918
yg tak,1918
1 000,1915
jenis vaksin,1913
angka kasus,1912
zona merah,1911
jangan lengah,1910
hari terakhir,1910
pandemi ga,1909
penyintas covid,1906
xx papua,1905
19 tetap,1904
vaksin ke2,1902
yuk vaksin,1900
macam ni,1900
aja ppkm,1900
polri terus,1898
kak tetap,1892
dose vaksin,1890
masyarakat yg,1889
utk vaksin,1887
pas mau,1884
ppkm pasar,1882
selesai ppkm,1881
adha 1442,1880
menurunkan angka,1876
ga tau,1874
melakukan vaksinasi,1872
tabung oksigen,1868
masyarakat melaksanakan,1867
pandemi covid19,1866
dr koko28,1864
kasus aktif,1862
2 1,1860
lonjakan kasus,1860
bhabinkamtibmas polsek,1860
pengen vaksin,1856
ni nak,1856
yg dah,1854
kesehatan ketat,1850
orang meninggal,1850
kalo keluar,1848
tak percaya,1847
bukan covid,1844
cetak kau,1839
2 bulan,1839
yg udh,1836
memutuskan melanjutkan,1835
15 000,1832
gak vaksin,1830
ga usah,1828
kalo aku,1828
sridiana 3va,1823
sampe kapan,1819
semua pihak,1818
sama covid,1818
yg blm,1812
s i,1810
vaksin 2x,1809
vaksin takut,1808
nunggu vaksin,1808
2021 pukul,1807
mau beli,1807
19 polres,1806
bersama panglima,1798
jangan ragu,1798
otsus papua,1795
polda metro,1793
vaksin baru,1793
19 vaksinasi,1792
vaksin tuh,1791
ppkm aku,1789
effect vaksin,1785
lepas masker,1781
yg positif,1780
1 bulan,1777
eg nrs,1776
covid 1,1774
buat buka,1772
semua vaksin,1770
tingkatkan imunitas,1767
siti sarah,1759
hadapi pandemi,1759
pandemi cepet,1755
kalau ppkm,1752
vaksin kalau,1751
sama ppkm,1751
lama lama,1750
yg terdampak,1749
bagikan masker,1749
pke masker,1747
berjuang bersama,1746
online shop,1743
mau keluar,1743
150 000,1741
kira kira,1741
pemerintah pusat,1740
baru tau,1739
beberapa hari,1738
sekarang ni,1738
5 tahun,1735
negatif covid,1731
aku abis,1731
vaksin langsung,1728
gt pandemi,1728
vaksin kalo,1726
baru islam,1722
rakyat yg,1722
memperpanjang ppkm,1721
gak tau,1718
gunakan masker,1716
lebih banyak,1716
sendiri soalnya,1715
yg pake,1711
soalnya masa,1709
vaksin pfizer,1709
mendukung pemerintah,1708
yg sama,1707
kalau uang,1706
covid tp,1705
apa sih,1705
dampak pandemi,1705
apa ppkm,1704
cegah penularan,1703
000 nya,1702
uang 150,1701
buka online,1701
shop aku,1701
jadi ga,1698
polresta bms,1695
mematuhi ppkm,1694
luar negeri,1694
semoga ppkm,1693
menyalurkan bantuan,1686
memutus penyebaran,1685
bansos ppkm,1684
masker spirulina,1684
bila nak,1683
kalo gak,1678
tak tahu,1677
vaksin kat,1674
pembagian masker,1672
yg lebih,1672
dana desa,1670
upaya pemerintah,1670
pelan kamu,1670
sosial bhayangkara,1669
covid gak,1667
vaksin astra,1666
kabaharkam polri,1663
mata rantai,1663
ogos 2021,1663
indonesia bebas,1662
karna covid,1661
vaksinasi nasional,1659
kena corona,1658
besok mau,1657
testing tracing,1657
nak buat,1653
banyak banget,1651
19 kabupaten,1649
wabah covid,1649
semoga covid,1649
000 paket,1648
yg kedua,1647
vaksin presisi,1641
diberlakukan penyekatan,1640
covid kan,1639
terus kak,1638
long covid,1635
biasa aja,1635
dukung ppkm,1631
gara2 ppkm,1631
menerapkan ppkm,1630
melaksanakan patroli,1630
rakyat kecil,1630
jam 8,1628
jangan sampe,1628
kena vaksin,1627
sembako warga,1620
hati hati,1619
komjen pol,1613
kesehatan 5m,1613
vaksin blm,1613
ppkm bikin,1612
gue udah,1612
gak ppkm,1602
percaya vaksin,1601
takut covid,1598
buka masker,1597
oksigen konsentrator,1596
covid aja,1596
udah mau,1596
mau divaksin,1588
masker yg,1582
level 2,1582
soal vaksin,1581
semoga allah,1580
selamat malam,1580
mau ppkm,1577
surat edaran,1575
ppkm nih,1574
masyarakat tengah,1572
hari aku,1572
memutus rantai,1571
tetap disiplin,1571
udah tau,1571
benar benar,1569
tahun depan,1567
pandemi udah,1565
terus berupaya,1564
hingga 2,1563
mcm ni,1562
bergotong royong,1560
strategi pengendalian,1558
habis covid,1557
ulang tahun,1556
3 pilar,1554
darurat covid,1552
19 berakhir,1551
kalian yg,1550
4 ppkm,1549
terapkan protokol,1546
aku jadi,1546
nunggu ppkm,1544
dana otsus,1542
yg lalu,1541
program vaksin,1540
krn ppkm,1539
1 juta,1537
masker medis,1537
penularan virus,1536
ke 76,1535
pandemi bukan,1535
face mask,1534
ga perlu,1533
masker jaga,1533
seluruh masyarakat,1532
kasih sobat,1528
yg sdh,1525
19 segera,1525
bersama melawan,1524
covid bukan,1523
s d,1522
akibat ppkm,1519
mati covid,1519
buat kalian,1518
19 kota,1517
orang vaksin,1516
dah la,1515
per hari,1514
semenjak ppkm,1513
prokes 5m,1512
seluruh indonesia,1511
aku jg,1511
time covid,1510
new normal,1508
mendapatkan vaksin,1507
penanggulangan covid,1505
masyarakat papua,1502
jual vaksin,1501
kalo yg,1501
banget sama,1499
shopeeid mau,1498
gak pernah,1498
julai 2021,1496
anak yatim,1496
tak perlu,1495
selamat siang,1494
pandemi selesai,1494
hari senin,1493
19 cepat,1489
mau ba,1487
aturan pemerintah,1486
aturan penerapan,1485
musim covid,1483
vaksin mau,1482
duduk rumah,1482
sosial ppkm,1479
gue ga,1477
jumlah kasus,1475
vaksin nih,1473
varian covid,1471
19 disiplin,1469
kepala daerah,1469
pengendalian mobilitas,1468
covid real,1468
2 juta,1467
marsekal tni,1465
ve covid,1465
sobat setia,1464
anggota koramil,1464
setia smafren,1462
aku suka,1462
23 agustus,1462
masing masing,1460
dah lama,1460
aku udh,1458
pasal vaksin,1455
bantuan paket,1451
bersama lawan,1447
tes pcr,1445
masi ppkm,1444
sehat sehat,1443
memutus mata,1442
beban masyarakat,1442
allah swt,1441
puan maharani,1440
sama vaksin,1437
baik baik,1436
covid apa,1434
menekan penyebaran,1433
aku jual,1433
humas resklaten,1432
penerima vaksin,1432
nak pergi,1432
satlantas polres,1432
aja gak,1432
ttp jaga,1429
mau makan,1429
ikut vaksinasi,1427
ga punya,1426
tempat kerja,1424
yg aku,1423
kalau aku,1423
waktu vaksin,1422
19 selalu,1421
kasus kematian,1421
sama temen,1421
vaksin lengkap,1419
aku gak,1419
menolak ppkm,1418
jadi vaksin,1417
ga pandemi,1417
warga yg,1416
17 tahun,1414
vaksin gue,1414
perbelanjaan mall,1412
warga negara,1412
buat beli,1411
diperpanjang mulu,1411
mak aku,1409
program pemerintah,1408
jalan tol,1407
bhabinkamtibmas desa,1407
shopee sekarang,1405
vaksin utk,1404
sama yg,1404
nunggu 3,1403
vaksin jg,1402
aku kena,1401
jadi ppkm,1401
rangka penerapan,1397
menggunakan masker,1393
biar gak,1393
covid udah,1392
adanya ppkm,1390
19 varian,1390
t t,1390
nih ka,1389
dh vaksin,1388
minggu lalu,1386
level ppkm,1386
optimalkan3tdan5m strategi,1385
pak presiden,1385
memberikan himbauan,1384
polres kepulauan,1384
wow banget,1383
mo vaksin,1383
pandemi aku,1382
vaksin booster,1380
lepas tu,1380
yg tau,1380
1 gt,1379
garda terdepan,1378
2 gt,1377
kabar baik,1376
membagikan masker,1376
angka penyebaran,1375
tp ppkm,1375
dapatkan shopee,1375
sampe tgl,1373
tu tak,1371
halo kak,1368
vaksin ketiga,1367
jarum suntik,1366
saling membantu,1366
perang dunia,1366
vaksintingkatkanimunitas oksigen,1365
