bigram,count
masker aja,3661
dimanapun kamu,3651
personil polsek,3640
transformasi polri,3627
lawan covid,3627
atasi pandemi,3594
tangan menjaga,3554
anggota koramil,3545
kesehatan 5m,3538
kamu berada,3510
rantai penyebaran,3501
gunakan masker,3489
setia smafren,3485
sobat setia,3485
vaksin ni,3482
covid tetap,3473
kasih sobat,3473
tekan angka,3464
disuntik vaksin,3445
terbentuknya herd,3440
angka positif,3434
satpol pp,3421
lalu lintas,3406
dukung langkah,3397
polri penyintas,3326
semoga pandemi,3296
masker kain,3294
pemerintah tekan,3251
19 personel,3234
keluar kota,3222
atas pasisipasinya,3215
pasisipasinya semoga,3215
tahap kedua,3200
tangan memakai,3160
terus meningkat,3134
vaksin semua,3101
ekonomi nasional,3099
dimasa pandemi,3096
donor plasma,3094
19 melalui,3078
corona kafirnw,3074
bersama sukseskan,3068
masker menjaga,3054
anggota polsek,3044
sukseskan ppkm,3043
penanggulangan covid,3042
semangat kak,3039
gotong royong,2998
lupa tetap,2974
pencegahan covid,2966
mata rantai,2926
anti vaksin,2918
pembatasan kegiatan,2913
bersama atasi,2908
sat lantas,2898
bersama sama,2895
beruntung tetap,2865
19 yuk,2846
himbauan protokol,2825
kegiatan masyarakat,2820
selamat pagi,2815
5m mencuci,2805
masker wajah,2803
sinergitas tni,2797
yantii 06,2789
nitip jualan,2780
testimoni vaksinasi,2778
penegakan disiplin,2768
pelaksanaan vaksinasi,2767
pas pandemi,2753
menekan kasus,2744
19 vaksinasi,2723
upaya pencegahan,2675
ga pake,2665
ayo patuhi,2662
02 2021,2655
mabes polri,2651
beli masker,2616
pembatasan dilakukan,2614
mikro pembatasan,2610
mimin doakan,2593
suntik vaksin,2556
masker organik,2553
orang orang,2529
awal pandemi,2527
aksi penyintas,2518
vaksin biar,2518
presiden jokowi,2511
melaksanakan kegiatan,2509
jawa timur,2501
1trenggalek disiplin,2498
pemantauan zona,2494
kak semoga,2494
memberikan himbauan,2491
masker 2,2489
dilakukan pemantauan,2485
memutus penyebaran,2482
terapkan prokes,2479
strap masker,2474
kawan jm,2466
hingga terus,2450
soliditas tni,2448
vaksin nusantara,2432
pandemi jadi,2411
vaksin tu,2409
masyarakat tetap,2402
penerapan protokol,2398
bhabinkamtibmas polsek,2398
meningkat cegah,2397
make masker,2391
covid selalu,2387
mikro menekan,2384
pandemi segera,2381
zona risiko,2380
menjadi kunci,2375
masker duckbill,2375
lebih baik,2371
positif melandaikan,2364
satu cara,2364
pandemi berakhir,2355
tujuan utama,2346
selalu patuhi,2342
melaksanakan patroli,2336
semangat terus,2336
melaksanakan operasi,2331
sembuh covid,2303
utama ppkm,2298
melandaikan kurva,2297
bersama lawan,2285
diri sendiri,2270
aku jual,2268
donor darah,2267
dosis vaksin,2260
si kecil,2245
vaksin tahap,2242
1 memakai,2238
strategi polri,2228
banyak yg,2212
babinsa koramil,2211
agama masyarakat,2196
19 bersama,2193
banget nih,2190
3 pilar,2190
pedagang pasar,2174
yustisi penegakan,2165
kebijakan strategi,2162
lawan corona,2159
pemberlakuan pembatasan,2156
biar caem,2153
perangi virus,2146
semoga rejeki,2138
aman halal,2137
penerima vaksin,2137
terpapar covid,2136
pencegahan penyebaran,2133
prokes dimanapun,2129
polri transformasi,2128
kesehatan covid,2128
suntikan vaksin,2128
anak anak,2128
mobilisasi keluar,2121
cegah perangi,2118
kota disiplin,2117
vaksin tak,2114
kesehatan cegah,2112
ayo bersama,2109
penanganan pandemi,2102
beruntung semangat,2096
divaksin covid,2088
selalu mematuhi,2080
kaka tetap,2078
rejeki kaka,2077
menghindari kerumunan,2076
tetap disiplin,2073
perwira tinggi,2059
lawan pandemi,2054
yah kak,2052
smafren firda,2046
gara gara,2046
vaksin menyehatkan,2031
terus yah,2027
19 wilayah,2010
cara ampuh,1996
2 mencuci,1972
kesehatan dimanapun,1968
orang yg,1964
penyebaran penularan,1943
satlantas polres,1942
darah plasma,1940
kunci keberhasilan,1930
pke masker,1929
masker yg,1929
masker warga,1927
jarak menghindari,1926
tantangan keamanan,1924
bebas covid,1911
segera berakhir,1910
kegiatan pembagian,1908
ditengah pandemi,1906
kes covid,1905
juta dosis,1899
semenjak pandemi,1886
jakaa bermasker,1885
polri menjadi,1884
tahun baru,1881
memutus mata,1878
stay safe,1875
rumah sakit,1871
selama ppkm,1867
keselamatan semua,1862
2021 pukul,1862
menghindari penyebaran,1852
cucuk vaksin,1852
presisi menghadapi,1848
lupa selalu,1840
new normal,1835
hai kak,1830
bio farma,1828
melalui donor,1825
keberhasilan penanggulangan,1815
prokes bersama,1813
ampuh menghindari,1811
tinggi mabes,1811
angka kasus,1811
kassus positif,1803
00 wib,1803
angka penularan,1802
maret 2021,1802
2 2021,1797
lantas polres,1790
lupa pake,1785
anggota polri,1781
lindungi diri,1779
melawan covid,1779
dki jakaa,1779
menghadapi tantangan,1771
mau vaksin,1769
masyarakat ppkm,1750
pemberian vaksin,1744
kakak beruntung,1743
19 ayo,1742
angka kassus,1740
lindungi si,1738
kesehatan lindungi,1732
menekan penyebaran,1731
1 tahun,1731
terima vaksin,1722
tahun lalu,1720
bhabinkamtibmas desa,1717
karna pandemi,1708
masyarakat selalu,1706
nih ka,1703
wow banget,1698
doakan kakak,1697
ka mimin,1688
tak percaya,1687
pendisiplinan protokol,1685
vaksin corona,1676
penerapan ppkm,1675
sinergitas soliditas,1673
masyarakat beujuan,1672
kecil corona,1668
face mask,1667
masker medis,1665
vaksin yg,1664
vaksin mandiri,1653
mengenakan masker,1652
ekonomi indonesia,1652
sejak pandemi,1651
update covid,1649
mencegah penularan,1649
risiko covid,1642
penularan virus,1639
aku mau,1638
bersama anggota,1635
baru covid,1633
aku pake,1611
tahun 2020,1609
sehari hari,1598
prokes covid,1591
dibatasi selama,1584
kesehatan cara,1581
s h,1578
selamat hari,1575
masker cuci,1574
personel tni,1572
warga masyarakat,1567
polri gelar,1563
akibat covid,1561
menerima vaksin,1560
hand sanitizer,1559
meninggal dunia,1558
2 hari,1543
gugus tugas,1543
yuk bersama,1542
polri penanganan,1540
aktifitas dibatasi,1532
kebijakan pemerintah,1530
ikut vaksin,1517
jaga diri,1509
kasus baru,1509
dukungan polri,1506
kalo ga,1502
selalu mengenakan,1501
kalo pake,1487
seluruh masyarakat,1484
tiap hari,1484
jarak aman,1483
gencarkan aksi,1481
menjadi penolong,1477
penolong pasien,1477
berbagi menjadi,1474
polri gencarkan,1473
kebijakan ppkm,1473
polri tahun,1472
selalu memakai,1472
varian baru,1471
hari pers,1470
kesehatan memutus,1464
corona covid,1458
19 polsek,1457
jawa barat,1453
akibat pandemi,1449
masker spirulina,1442
dukungan masyarakat,1438
pemantapan dukungan,1432
cegah penularan,1431
org yg,1428
7 februari,1423
3m 5m,1420
guys jangan,1419
melandaikan angka,1417
sama sama,1411
nasional tahun,1410
baru imlek,1408
selalu menerapkan,1407
buka masker,1406
udah vaksin,1405
giat patroli,1404
menerapkan 5m,1402
tanggal 6,1398
s i,1395
3 menjaga,1395
presisi pemantapan,1394
masyarakat mematuhi,1393
ayodukungppkm disiplin,1391
i k,1391
banyak orang,1391
vaksinasi tahap,1390
berskala mikro,1389
ulang tahun,1388
zona merah,1386
sehat selalu,1380
lg pandemi,1380
covid keselamatan,1377
kesehatan mencegah,1377
yg kena,1377
3 tahun,1376
dinas kesehatan,1371
pers nasional,1369
selalu disiplin,1364
ambil vaksin,1364
stop mobilisasi,1361
pakai mask,1358
hingga tingkat,1356
personel polres,1355
cara 3m,1355
yuk jangan,1352
19 tetap,1352
kelompok lansia,1350
19 kabupaten,1348
memutus rantai,1347
masker nya,1347
luar rumah,1343
yg mau,1338
6 7,1336
vaksin covid19,1333
masker menj,1329
giat himbauan,1328
ayo dukung,1324
19 buat,1322
vaksin aman,1319
ppkm berskala,1317
karimun bermasker,1314
tiga pilar,1314
covid 1,1313
positif corona,1313
arus lalu,1309
penanganan paripurna,1308
kebiasaan baru,1308
satgas penanganan,1307
imunisasi covid,1306
pemerintah pusat,1301
kehidupan sehari,1299
dukung program,1296
pandemi sepei,1295
gerakan jakaa,1294
gak pake,1291
joko widodo,1288
menteri negeri,1284
personel polsek,1284
selalu gunakan,1283
putus rantai,1282
1 juta,1282
berikutnya cara,1278
ayo lawan,1278
covid berikutnya,1277
kalo mau,1277
masyarakat indonesia,1276
menekan angka,1269
polres kendal,1267
semua orang,1266
polri jalani,1262
tetap semangat,1262
pelayanan publik,1261
giat ops,1261
bahan baku,1256
masker terapkan,1255
menghimbau masyarakat,1254
jarak mencegah,1252
humas restuban,1252
yustisi protokol,1252
jawa tengah,1250
merah putih,1249
vaksin gotong,1245
pandemi corona,1243
tanah abang,1242
buat kawan,1241
dukung ppkm,1236
hallo kawan,1234
jm beraktivitas,1233
jm patuhi,1229
rangka penanggulangan,1224
pasal vaksin,1222
ambik vaksin,1220
indonesia bebas,1219
polsek kakas,1218
kakas cegah,1218
apa yg,1217
yg ga,1216
rapim tahun,1214
jgn lupa,1214
gapake masker,1214
salah satunya,1213
instruksi menteri,1208
ga sih,1207
terjangkit covid,1206
kena corona,1202
hari senin,1200
tangan menja,1199
yuk simak,1198
terhindar covid,1194
tahap peama,1194
pandemi cepat,1193
corona indonesia,1186
baik benar,1184
situasi pandemi,1183
jualan masker,1180
kesehatan kehidupan,1178
vaksin dulu,1178
disiplin 3m,1175
nomor 3,1174
beujuan memutus,1173
tangan menggunakan,1172
first people,1172
kampung tangguh,1171
19 selalu,1167
vaksinasi nasional,1165
mitra polri,1164
polres madiun,1164
berada guys,1162
yg pake,1158
vaksin merah,1153
tiba tiba,1153
kasus aktif,1151
vaksin kedua,1150
agama masy,1146
mikro merupakan,1145
1trenggalek bersama,1144
siap mendukung,1144
libur panjang,1141
efek samping,1141
lupa sarapan,1140
adaptasi kebiasaan,1136
susah banget,1134
ibu menyusui,1132
negeri nomor,1130
abis vaksin,1128
satu tahun,1128
bermasker upaya,1126
ayo selalu,1126
kurva prasyarat,1124
program imunisasi,1123
tugas covid,1122
kondisi pandemi,1122
polres pemalang,1120
patuh protokol,1120
kabar baik,1119
mensukseskan gerakan,1116
bersama polsek,1113
rangka mensukseskan,1112
cepat berlalu,1110
penanganan sampah,1109
merupakan instruksi,1104
gratis rangka,1104
presiden joko,1102
selalu menjaga,1098
bhabinkamtibmas kel,1097
dukung pelaksanaan,1097
rantai covid,1096
covid yg,1094
rapim tni,1093
ga pernah,1093
mencegah dirimu,1092
dirimu terjangkit,1091
isolasi mandiri,1091
covid terus,1090
putus penyebaran,1085
kalau mau,1085
masker jaga,1084
corona virus,1081
pandemi covid19,1079
masker chitin,1076
era pandemi,1075
19 lansia,1074
terima vaksinasi,1074
giat pembagian,1072
bangkit pandemi,1070
selalu terapkan,1069
masker apa,1063
ayo tetap,1061
berbagi konvalesen,1060
terus dilakukan,1059
masker sama,1059
covid ga,1057
tatap muka,1053
wajib pakai,1052
amik vaksin,1051
tingkat ayo,1050
polda jatim,1050
jum at,1049
patroli dialogis,1048
dampak pandemi,1047
tangan 3,1046
sms wa,1046
menggunakan sabun,1045
posko ppkm,1045
kalo keluar,1045
tetap pakai,1044
vaksin dah,1043
siapa tau,1042
sampah pandemi,1039
kesehatan menerapkan,1039
semoga covid,1039
pandemi aku,1037
ayo dulur,1035
ayo dis,1033
benar memakak,1032
memakak masker,1032
stiker ayo,1031
kurangi mobilitas,1029
ppkm berbasis,1029
tahap 1,1026
sama masker,1026
segera berlalu,1024
kesehatan masyarakat,1024
percaya covid,1023
mendukung penanggulangan,1022
wabah covid,1021
nkri mulai,1019
tahap 2,1019
19 kota,1019
masker pasar,1018
mulai pulih,1017
komorbid penyintas,1016
jadi susah,1016
surat telegram,1015
disiplin prokes,1014
wali kota,1013
disiplin mematuhi,1013
keluarga orang,1011
tahap ii,1011
mendukung penerapan,1009
pencegahan pen,1008
aja yg,1007
kampanye sosial,1004
memberikan masker,1004
sehatmu semangatku,1001
sekali pakai,1001
m h,1001
gejala covid,998
lansia komorbid,997
rumah aja,997
vaksin lansia,996
jangan lengah,995
kak aku,994
metro jaya,993
humasres blikot,989
19 ibu,988
kaya gini,988
vaksin pfizer,987
mengatasi pandemi,986
telegram mendukung,985
musim covid,985
pandemi ga,983
pengguna jalan,981
menekan laju,977
jangan takut,975
polres bersama,974
10 tahun,974
tokoh agama,973
polri melaksanakan,972
5m 1,972
kesehatan pencegahan,970
sosial pk,969
polri siap,969
ayo disiplin,969
tak nak,968
jalan jalan,966
yustisi polsek,966
2 minggu,964
babinsa desa,964
mengajak masyarakat,963
polres testimoni,959
pk daring,958
tangan sabun,958
biar ga,958
program vaksin,957
171 pradipa,956
daring angkatan,954
doakan semoga,954
luar biasa,953
gelar rapim,952
polri terima,952
penegakan hukum,951
pradipa aryasatya,950
1trenggalek mantap,950
melawan pandemi,950
10 juta,947
ga mau,946
giat sambang,946
konektor masker,945
angkatan 171,943
setahun pandemi,943
masker kalo,940
xseoyi terima,939
aku nitip,939
selamat malam,938
tetap menerapkan,937
tali masker,936
tia hudhi,936
1trenggalek ayo,935
diri keluarga,929
kayak gini,929
melaksanakan himbauan,928
masker ga,927
kesehatan 5,926
dah vaksin,925
budi gunadi,924
lepas masker,924
terkena covid,922
prasyarat utama,920
selalu pakai,919
ppkm jawa,918
berbagi mel,917
rapat pimpinan,917
covid dah,917
penyemprotan disinfektan,916
kesehatan 3m,916
pandemik covid,916
dpt vaksin,915
takut vaksin,914
mau beli,913
teular covid,912
masker sekali,911
aku ga,911
nak vaksin,911
program pemerintah,910
pandemi banyak,910
semoga menang,909
yustisi 3,909
pandemi udah,909
mau berkendara,907
membantu pasien,907
penggunaan masker,907
vaksin terbentuknya,906
tokoh masyarakat,906
pantauan arus,903
kesehatan bersama,903
bener bener,903
mencegah covid,901
wa 0877,901
0877 7000,901
7000 7581,901
himbauan penerapan,901
aku jualan,899
cucilah tangan,897
prokes patuhi,896
polri ikut,895
percaya pulak,894
mantap anggota,892
1trenggalek tetap,892
dosis peama,892
pimpinan rapim,891
banget cari,891
mendapatkan vaksin,890
pasar tanah,889
kesehatan dukung,889
peama kali,889
menang semangat,888
19 tni,888
corona disiplin,888
tes covid,888
apa apa,888
prokes 5m,888
jagoan palembang,884
pandemi begini,884
palembang jago,883
bersama putus,883
mohon maaf,882
kasus corona,881
terima kas,880
19 disiplin,880
hiii aku,880
bansos covid,879
jualan karna,878
pandemi yg,878
19 sinovac,877
pusat perbelanjaan,876
jarak orang,876
anggota melaksanakan,874
covid tak,874
himbauan prokes,874
koramil 16,873
putus mata,873
baku vaksin,873
cari pendapatan,872
pemulihan ekono,871
sukseskan vaksinasi,870
xseoyi semoga,867
pendapatan apps,867
vaksinasi massal,867
aku tak,867
dilandasi profesionalisme,865
kota bersama,865
dirumah aja,865
profesionalisme soliditas,863
utama kebe,863
kapolres mojokeo,863
jago palembang,862
corona tetap,861
sabhara polsek,861
arus lalin,860
kesehatan personel,858
mojokeo kota,858
menangani pandemi,858
masker benar,857
diluar rumah,856
pak jokowi,855
divaksinasi covid,854
melaksanakan pembagian,854
wilayah hukum,853
pusat daerah,852
ga pandemi,851
kementerian kesehatan,851
orang tua,851
yustisi gabungan,851
polda metro,850
polres karimun,850
tetap waspada,850
pasien sembuh,849
enggak sih,846
jalani vaksin,846
bersama tni,846
kegiatan operasi,845
penanggulangan pandemi,844
semoga corona,844
gak sih,844
aturan ppkm,843
tangani pandemi,843
merupakan salah,841
soliditas sinergitas,840
berada bersama,840
masker gue,840
hati hati,839
apps cek,837
kalo pandemi,837
toko aku,836
menteri kesehatan,835
feb 2021,834
disiplinpatuhiprokes bersama,833
mampir toko,833
taati protokol,831
angka penyebaran,831
rangka pencegahan,830
mengingatkan masyarakat,830
kak masker,828
hingga pemulihan,826
sih kelompok,825
vaksin peama,824
cara batik,822
aku nak,822
kota medan,822
indonesia segera,821
maaf atas,819
terdampak covid,818
yg penting,818
semoga semua,816
polri melakukan,813
batik benar,812
polri jangan,812
nasional sea,811
masker beraktivitas,811
19 aman,811
senin 15,809
konvalesen membantu,809
ayo vaksin,809
buat vaksin,809
dulur tetap,808
instansi terkait,806
dimanapun berada,805
selama masa,805
garda terdepan,804
jarak mencuci,804
himbauan masyarakat,804
kesehatan selalu,804
9 februari,803
mengajak seluruh,802
masing masing,798
kalo udah,798
aja udah,797
jawabannya semoga,796
minum air,796
membentuk herd,795
disaat pandemi,795
masker terus,793
upaya mendukung,792
mengurangi mobilitas,792
free ongkir,792
melalui operasi,791
jarak menghin,790
kepala daerah,790
pemasangan stiker,789
negatif covid,789
positive covid,788
koramil 02,788
gt gt,788
ppkm jumlah,787
masyarakat disiplin,787
tak perlu,787
covid gini,786
evakuasi warga,785
selamat siang,785
19 kebangsaan,784
covid jadi,784
polri yuk,783
19 jagoan,783
pakek masker,782
sabun hand,781
apa lakukan,780
polres kediri,779
pol pp,778
menjalani vaksinasi,778
masker rajut,778
wa 089672741910,778
smafren zura,776
kalau tak,776
sea penanggulangan,775
pemkab lumajang,774
corona ga,773
sangat bermanfaat,773
polres disiplin,772
tangan jaga,772
soliditas pemulihan,770
diri jaga,770
masker jadi,770
16 colomadu,769
tahu enggak,768
06 terima,767
tingkat desa,767
sosialisasi himbauan,766
masker aku,765
60 tahun,764
sama orang,764
dapet vaksin,764
terdampak pandemi,763
aryasatya hari,762
daftar vaksin,762
daerah penanggulangan,761
juta vaksin,761
kasus sembuh,760
kak jawabannya,758
hari minggu,758
dukung aksi,757
h m,757
bagi bagi,756
alvinxxs semangat,755
