bigram,count
sang pencipta,2522
polri jangan,2522
pilkada 2020,2516
semua sang,2512
ikhtiyar pasrah,2511
pandemi corona,2510
da https,2505
pencipta ikhtiyar,2499
ka https,2487
kawan jm,2485
pasrah pandemi,2461
masker yg,2453
damai sejuk,2437
diri sendiri,2431
india mitega,2430
lupa memakai,2420
tetap pakai,2385
memberikan himbauan,2383
pilkada tahun,2376
lantas polres,2374
19 melakukan,2371
selamat pagi,2371
penyebaran https,2352
liburan panjang,2338
selalu gunakan,2330
sekarang https,2318
2020 kabupaten,2317
kalo ga,2312
sejuk aman,2305
adaptasi kebiasaan,2299
aman penyebaran,2298
kabupaten lamongan,2285
lamongan aman,2280
semoga pandemi,2275
masker spirulina,2266
ka aku,2260
penularan virus,2251
taati protokol,2249
kasih sobat,2249
setia smartfren,2245
gemar memakai,2244
sobat setia,2242
j https,2237
lg pandemi,2235
ikut demo,2224
tetap https,2217
update covid,2206
masker medis,2199
sembuh covid,2189
indonesia https,2184
ikuti semua,2181
rantai penyebaran,2180
jaga diri,2178
masker nih,2175
pe https,2171
kesehatan 3m,2160
yg kena,2150
te https,2145
bhabinkamtibmas polsek,2145
kasus baru,2140
aku lg,2130
kesehatan bersama,2120
dki jakarta,2116
mitega india,2099
jarak aman,2096
terpapar covid,2088
ayo patuhi,2085
tetep patuhi,2082
yg turun,2074
beraktivitas luar,2070
satu langkah,2058
00 wib,2058
vaksin corona,2049
himbauan protokol,2049
awal pandemi,2038
yg mau,2030
buat yg,2029
aku mau,2027
melaksanakan kegiatan,2022
bawa hand,2020
co https,2020
1 https,1992
ikut lomba,1985
desain masker,1980
rumah sakit,1963
bhabinkamtibmas desa,1953
masyarakat https,1941
memutus penyebaran,1938
lomba desain,1936
masker nya,1935
yg https,1930
situasi pandemi,1928
corona covid,1921
pencegahan penyebaran,1917
lg ikut,1916
haloo ka,1915
ruu cipta,1905
sejak pandemi,1903
jawa timur,1902
tangan https,1898
mohon bantuannya,1894
orang yg,1892
baru covid,1891
patuhi prokes,1888
corona virus,1883
divhumas polri,1882
nih mohon,1878
pilkada serentak,1876
positive covid,1867
kesehatan mental,1856
dpr ri,1847
masker scuba,1840
semenjak pandemi,1836
ja https,1835
pemuda indonesia,1832
bersama cegah,1825
ga sih,1824
n https,1822
yg demo,1809
selamat hari,1804
disiplin pakai,1803
akibat pandemi,1799
jarak fisik,1797
musim covid,1796
hai kak,1778
men https,1778
melaksanakan patroli,1775
memutus mata,1774
anggota polsek,1766
3m mencuci,1763
tangan memakai,1757
beruntung buat,1755
semua persyaratan,1750
menangin hadiahnya,1750
persyaratan kuisnya,1750
buat menangin,1749
pandemi berakhir,1749
damailamongan wujudkan,1745
1trenggalek patuhi,1744
r https,1742
jualan masker,1741
bantuannya like,1739
hi kak,1737
rumah https,1737
dimanapun berada,1736
protokol https,1734
kondisi pandemi,1731
karna pandemi,1728
2020 pukul,1728
bersama sama,1720
ru https,1709
akibat covid,1709
shopee sekarang,1700
melawan covid,1698
atas pasrtisipasinya,1696
pasrtisipasinya semoga,1696
mantap kak,1695
tie dye,1692
tiap hari,1690
meninggal dunia,1688
lupa ikuti,1685
melakukan jaga,1674
luar rumah,1673
dapatkan shopee,1672
pandemi udah,1670
like komen,1669
cari masker,1666
masker patuhi,1663
fisik https,1661
pandemi jadi,1660
h https,1657
mas https,1657
melaksanakan operasi,1639
sa https,1622
g https,1613
masyarakat tetap,1609
turun kejalan,1607
ba https,1606
banyak orang,1604
selalu memakai,1602
razia masker,1601
masker tie,1601
corona ga,1598
jarak selalu,1597
november 2020,1595
masker sobat,1594
komen ka,1589
satlantas polres,1588
19 kabupaten,1584
protokol covid,1578
masker bawa,1575
jawa barat,1572
menjual masker,1567
kuisnya kak,1565
hadiahnya jangan,1559
19 ayo,1555
yustisi penegakan,1549
penegakan disiplin,1549
kalo pake,1548
lindungi diri,1545
aja https,1543
aku pake,1541
gt gt,1537
anak anak,1534
bersama https,1530
kaya gini,1524
tni polri,1521
biar ga,1519
kesehatan selama,1514
corona gini,1512
hindari kerumunan,1507
19 polsek,1503
apa yg,1501
pandemi virus,1501
kasus corona,1499
pasien positif,1496
mau turun,1482
time covid,1481
lawan corona,1479
jadikan masker,1477
anggota dpr,1476
liburan tetap,1476
penyebaran covid19,1476
corona indonesia,1474
prokes covid,1470
kesehatan wajib,1469
era pandemi,1469
yg pake,1465
masker kebutuhan,1461
org yg,1457
patuh protokol,1454
tahun depan,1452
penggunaan masker,1452
pentingnya menerapkan,1451
masker apa,1451
covid naik,1448
ikutin protokol,1436
uu ciptaker,1435
ga corona,1432
mencegah penularan,1431
19 pentingnya,1428
kalo mau,1426
cov https,1426
pak https,1425
masker chitin,1424
zona merah,1420
panjang https,1416
pendisiplinan protokol,1416
buka masker,1414
gak pake,1412
kesehatan selalu,1408
u https,1408
covid dah,1405
kesehatan memutus,1403
semua orang,1402
pasien sembuh,1402
lupa protokol,1394
3m https,1393
yg ga,1392
rapid test,1392
disaat pandemi,1391
19 segera,1391
panjang polri,1389
tetap menerapkan,1388
gapake masker,1386
temen temen,1381
kesehatan tetap,1376
masker sama,1376
takut covid,1376
covid yg,1371
ga https,1362
covid tak,1361
kesehatan jaga,1361
satpol pp,1359
patroli dialogis,1357
karimun bermasker,1354
kesehatan beraktivitas,1353
cuti bersama,1346
ta https,1346
takut corona,1344
berlalu lintas,1339
positif https,1338
pilkada damai,1338
lupa tetap,1335
pr https,1334
buat kalian,1332
tetap waspada,1332
arus lalin,1332
pandemi segera,1327
yg positif,1322
covid tu,1321
orang tua,1315
operasi zebra,1313
bebas covid,1312
smartfren norman,1306
mohon maaf,1304
jalan jalan,1303
bagikan masker,1303
kesehatan masyarakat,1302
tetap menjaga,1301
liburan jangan,1299
19 libur,1298
corona aja,1297
social distancing,1297
melindungi diri,1295
tahun lalu,1295
ni https,1295
covid aku,1293
sms wa,1290
pandemi ga,1289
segera berakhir,1286
selama liburan,1284
pasal covid,1284
wa 0877,1282
0877 7000,1282
7000 7581,1282
aku ga,1280
buat kawan,1280
mencegah covid,1279
maske https,1279
percaya covid,1279
giat patroli,1278
kasus sembuh,1274
covid ga,1272
kesehatan yaa,1271
identitas bangsa,1269
first people,1267
kak semoga,1262
bersatu bangkit,1260
luar ru,1258
rantai covid,1257
terhindar covid,1255
bersama lawan,1251
covid makin,1250
selama masa,1250
hallo kawan,1250
prokes cegah,1249
masker jangan,1249
fokus pandemi,1247
klaster baru,1246
cristiano ronaldo,1244
gugus tugas,1244
pemulihan ekonomi,1242
psbb dilaksanakan,1241
kesehatan mencegah,1240
kayak gini,1238
dilaksanakan buat,1238
jm beraktivitas,1238
angka covid,1237
jm psbb,1237
corona udah,1235
sesuai protokol,1231
19 ni,1231
jarak tetap,1226
terdampak covid,1226
masyarakat mematuhi,1224
sama masker,1217
covi https,1213
masker aku,1212
penanganan pandemi,1210
pandemi aku,1210
semangat terus,1206
baru https,1205
sbb covid,1202
mau beli,1199
kasus aktif,1197
jarak cuci,1196
pandemi begini,1194
gak sih,1190
tetap rumah,1189
aku dah,1189
la https,1187
19 kota,1187
kek gini,1186
wabah covid,1180
udah ga,1177
polres jembrana,1176
rajin cuci,1175
diri keluarga,1174
tetap semangat,1172
sehat selalu,1170
lupa bawa,1169
19 jangan,1169
sembuh https,1167
dinyatakan positif,1162
vaksinasi covid,1161
bener bener,1160
memakai https,1158
rumah aja,1157
himbauan masyarakat,1156
tetap aktif,1155
unt https,1155
ayo tetep,1150
patuhi prokotol,1147
semoga corona,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
pembagian masker,1145
pantauan arus,1143
dunia https,1141
penegakan hukum,1140
wiyoto wiyono,1140
salah satunya,1139
tol ir,1139
ir wiyoto,1139
pandemic covid,1137
donald trump,1137
ber https,1135
selalu bawa,1134
paka https,1133
bawa masker,1133
ga pandemi,1133
corona cepet,1132
masker gue,1131
akhir oktober,1125
kerja https,1123
kese https,1121
terapkan 3,1119
jumlah kasus,1119
damai ayo,1119
atasi pandemi,1118
covid aja,1118
makassar pilkada,1118
rumah libur,1117
pastikan kamu,1116
pandemi sekarang,1114
gus mus,1113
kesehatan dimanapun,1113
bio farma,1108
000 dapatkan,1108
jaga protokol,1103
selalu jaga,1102
semoga covid,1102
pakai maskermu,1101
aja yg,1100
undang undang,1100
selamat malam,1098
berpikir positif,1094
covid gini,1093
kalian yg,1091
masker 2,1091
indonesia lebih,1090
kes https,1090
jarak cegah,1087
swab test,1087
jualan kak,1086
antisipasi penyebaran,1086
besok turun,1083
covid 1,1078
hari sumpah,1077
tiba tiba,1075
korona https,1074
ga pernah,1074
panjang akhir,1073
kak semangat,1071
arus lalu,1069
dampak pandemi,1068
ops zebra,1067
ruas jalan,1062
rakyat https,1060
pandemik covid,1060
kes positif,1060
ikut turun,1059
pandemi yg,1059
sat sabhara,1059
info lalu,1057
covid kan,1056
yustisi polres,1056
keselamatan bersama,1055
face shield,1054
long weekend,1050
corona ilang,1050
masa covid,1049
yustisi protokol,1049
membagikan masker,1048
dirumah aja,1044
kesehatan pencegahan,1042
terhindar virus,1042
lg corona,1041
aman berkendara,1040
19 bersama,1040
pen https,1040
masker biar,1039
aktif beribadah,1038
tetap terapkan,1038
cegah penularan,1038
lalin terkini,1037
terkini ruas,1036
wabak covid,1034
pas corona,1033
keluarga covid,1031
tenaga medis,1031
kasus https,1029
2 minggu,1027
mau demo,1026
apa https,1025
pakek masker,1025
tatap muka,1025
w https,1024
melalui media,1023
cek fakta,1022
semenjak corona,1020
semua https,1019
yg penting,1017
pandemi aja,1015
antisipasi lonjakan,1012
yg bikin,1012
tiga pilar,1012
lupa masker,1011
masker ga,1011
jalankan protokol,1010
upaya pencegahan,1010
update corona,1008
media online,1007
sama covid,1007
lupa paka,1006
giat operasi,1006
pandemi cepat,1003
wa 089672741910,1002
7581 https,1002
covid19 https,1000
udah tau,998
lepas masker,998
menerapkan 3m,997
ter https,996
dampak covid,995
wib selamat,995
apa apa,993
presiden jokowi,993
uji klinis,992
berada https,989
patuhi 3m,986
masker buat,983
mask https,982
wiyono msc,982
hukum protokol,981
corona jadi,980
covid jadi,980
jarak mencuci,980
jalan stay,979
era new,979
pendisiplinan masyarakat,978
1trenggalek terapkan,977
memberikan pendapat,977
tips aman,977
baik baik,976
pendapat diskusi,974
diskusi melalui,974
gara corona,971
online bersurat,969
3 cegah,968
safe jangan,968
tangan pakai,968
tetap memperhatikan,967
shopee https,964
tak pakai,964
masker cuci,964
usaha kecil,963
selalu mencuci,963
gunakan hak,963
protokol kese,961
sabhara polres,961
indonesia bersatu,959
ayo tetap,959
tempat wisata,957
apa kabar,956
lupa dilaksanakannya,955
yg cari,955
terapkan 3m,955
ni tak,955
bersurat menggalang,954
ujian buat,954
memperhatikan protokol,954
terkonfirmasi positif,954
sabar ujian,953
akhir tahun,952
menjaga protokol,951
benar https,951
line blz0121v,951
serentak 2020,950
cepat berlalu,946
isolasi mandiri,946
mungkin tuhan,944
mengikuti protokol,944
karna covid,944
pandemi banyak,941
ingat tetap,940
ga si,939
aja udah,938
pandemi covid19,937
negatif covid,937
selamat siang,937
pemuda pemudi,936
ayo disiplin,935
3m 1t,934
nya https,933
disiplin diri,933
mematuhi prokes,931
tetep jaga,931
pemerintah https,931
makin banyak,929
satgas penanganan,929
menghindari penyebaran,928
berikan himbauan,925
banyak https,925
tuhan meninggikan,923
3 https,923
pakai mask,922
aja ga,920
kalo corona,920
masker terus,920
ha https,918
pan https,918
sarung tangan,918
test covid,918
sem https,916
nak buat,916
corona kelar,915
beribadah ditengah,914
kak aku,913
luar biasa,911
pelanggar protokol,910
meninggal covid,909
aku jualan,908
barat https,907
ju https,906
meninggikan derajatnya,905
putus rantai,904
warga masyarakat,903
10 10,902
yaa https,901
masker jadi,901
19 cara,900
kegiatan operasi,899
pandemi malah,898
wabah https,896
memilah informasi,895
de https,894
buat ko,893
lintas tol,893
kesehatan lebih,892
mengimbau masyarakat,892
derajatnya jd,890
tenaga kesehatan,889
sukseskan pilkada,888
pemudi indonesia,885
covid19 tetap,885
aku https,884
pandemi berdampak,878
babinsa koramil,877
teladan nabi,876
ko jason,875
jason mungkin,874
kalahkan pandemi,873
sanitizer bepergian,873
masker kalo,873
kalo pandemi,872
pras twtt,870
lintas https,870
warga https,870
segera selesai,869
jd tuhan,868
ga mau,868
kalau tak,868
yan https,867
terdampak pandemi,867
ayo gemar,865
aku nak,865
sama corona,864
numpang jualan,864
gini https,862
baik mengobati,859
089672741910 line,859
pin 56e24062,858
56e24062 sms,858
lonjakan covid,857
rokan hulu,857
menjelang libur,857
masker keluar,856
pandem https,856
memutus rantai,856
semoga semua,855
tetap sehat,855
polri https,852
polres klungkung,852
terinfeksi covid,851
4 mitos,849
safe yaa,847
kakak kakak,847
psbb https,847
corona gak,846
19 muba,846
bi https,846
tuhan nguji,845
murah bgt,845
mitos penularan,844
19 tak,844
sing nulari,843
polres rokan,843
2 https,843
den https,840
ayo jaga,838
siapa yg,838
demo perburuk,837
wabah corona,837
demo https,836
penambahan kasus,836
corona ni,835
tes covid,835
memerangi penyebaran,834
nabi cegah,832
kesehatan pakai,832
yg ikut,830
warga negara,830
ma ruf,830
tangani covid,830
bersama memerangi,829
humas restuban,829
masker masyarakat,829
kesehatan aturan,828
ditengah era,827
dirimu keluargamu,826
mulai usaha,826
sama orang,826
aku tak,824
rasa tengah,823
fakta benar,822
kak karna,822
kalo gak,822
jalan https,822
hari turun,821
polda jatim,821
kesehatan perekonomian,821
protok https,821
masa masa,820
14 hari,820
blz0121v berna,820
stiker ayo,819
lonjakan kasus,819
wajib pakai,818
ayo cek,817
bahu membahu,817
sama sekali,817
panjang sebentar,816
kesehatan keselamatan,816
masker rambut,816
aman nusa,816
masker mencegah,815
terkena wabah,814
7 bulan,814
sabhara polsek,814
aturan berlalu,813
patroli sosialisasi,813
berkendara pandemi,812
panjang aman,812
jangan lupakan,812
cara selalu,811
maaf atas,811
era wabah,810
wa 089618199536,810
peraturan lalu,810
sampaikan aspirasi,809
ker https,809
terus https,806
lebih banyak,806
bhabinkamtibmas kel,806
panjang kamu,803
masker tetap,803
bln jd,802
faktor kesehatan,801
tetap memakai,801
keselamatan rakyat,800
jd mulai,800
pand https,800
corona selesai,800
kamu nyaman,799
udah dirumahkan,799
tanamkan disiplin,799
sosialisasi patuhi,798
pak jokowi,798
menghadapi pandemi,798
berdampak faktor,797
kepulauan seribu,797
sana sini,796
19 bukan,795
perekonomian moral,793
jualan base,792
kecil murah,792
kain motif,792
selalu menggunakan,791
hidup sehat,791
1trenggalek bersama,790
covid udah,790
moral hukum,788
corona pergi,788
habis covid,788
adanya peningkatan,787
cegah wabah,785
perburuk pandemi,784
rest area,784
kalo udah,784
aman selalu,783
tangan jaga,782
jualan yaa,781
ga percaya,781
kala pandemi,781
corona ki,781
sendiri bahkan,780
taat protokol,780
jan lupa,780
reseller masker,780
per https,776
mus https,775
pandemi tak,775
terkena covid,775
masker benar,775
masker selalu,774
hak pilih,773
maulid nabi,772
bukan covid,772
masker gratis,770
bahkan keluarga,768
polri mengimbau,767
takde covid,767
1 2,767
bangkit menjaga,766
hulu patroli,766
nusa ii,766
luar negeri,766
menjaga terkena,765
corona apa,765
kalo covid,765
aku yg,765
masa depan,764
selalu menerapkan,764
bulan oktober,763
selalu terapkan,761
semangat buat,759
