bigram,count
pos jaga,1983
memutus penyebaran,1983
beli masker,1968
hadapi pandemi,1951
jakaa bermasker,1939
desa aman,1935
mantul kak,1930
relawan desa,1925
rantai penyebaran,1911
jaga desa,1908
bhabinkamtibmas polsek,1899
indonesia sehat,1891
kegiatan pembagian,1886
tetap disiplin,1885
tni polri,1875
ingat selalu,1871
masker kak,1857
memutus mata,1857
lawan pandemi,1842
vaksin yuk,1811
bawa helm,1800
satpol pp,1800
humaspolres bjn,1785
kompak jaga,1775
vaksin yg,1768
dosis vaksin,1756
gara gara,1749
semoga pandemi,1747
helm sendiri,1742
strap masker,1739
suntik vaksin,1738
bagikan masker,1737
tahun lalu,1736
dimasa pandemi,1722
yustisi penegakan,1720
himbauan protokol,1702
terapkan 5m,1698
yustisi protokol,1698
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
tangkal covid,1688
4 kompak,1687
pemulihan ekonomi,1687
masker spirulina,1686
19 tetap,1685
19 tahap,1677
banyak yg,1677
tahun 2021,1674
personel polsek,1672
masker yg,1662
tangguh hadapi,1660
semenjak pandemi,1647
disiplin 5m,1642
piala menpora,1631
tangan memakai,1624
cegah penularan,1616
menerapkan prokes,1613
face mask,1613
kepulauan seribu,1598
sat lantas,1594
polres kepulauan,1593
yuk gaes,1588
disiplin sea,1587
terpapar covid,1577
medis gratis,1573
kak terima,1570
pke masker,1569
rangka gerakan,1567
tangan 3,1564
gerakan jakaa,1562
00 wib,1557
jarak menghindari,1545
bermasker polres,1535
gratis rangka,1535
2021 pukul,1535
seribu upa,1532
sejak pandemi,1532
masker gratis,1532
sea vaksin,1525
penerapan protokol,1524
tetap menerapkan,1521
masker menjaga,1520
masker duckbill,1514
yg mau,1507
habis vaksin,1502
presiden jokowi,1495
masker organik,1493
dimanapun berada,1490
jadi terpesona,1483
terpesona ayo,1480
new normal,1478
bersama sama,1470
vaksinasi massal,1468
membagikan masker,1450
lebih siap,1439
kasih sobat,1438
terhindar virus,1438
ayo patuhi,1438
efek vaksin,1437
corona virus,1436
grabid kompak,1432
03 2021,1432
suntikan vaksin,1432
sobat setia,1428
setia smafren,1428
kesehatan memutus,1423
buka masker,1422
bangkit indonesia,1418
penggunaan vaksin,1418
19 polsek,1414
rumah sakit,1405
siap usir,1404
orang yg,1401
jarak terhindar,1392
divaksin covid,1391
menghindari kerumunan,1391
pencegahan penyebaran,1386
melakukan vaksinasi,1383
bhabinkamtibmas desa,1380
warga masyarakat,1373
ditengah pandemi,1370
wisma atlet,1364
vaksin peama,1363
komitmen disiplin,1360
kebiasaan baru,1358
first people,1356
mohon maaf,1356
kalo pake,1354
upaya pencegahan,1352
menerapkan 5m,1349
19 buat,1348
pandemi segera,1340
disinfektan kompak,1339
juta dosis,1337
pandemi jadi,1331
sama sama,1321
corona ki,1320
selalu mematuhi,1318
melaksanakan operasi,1306
aku mau,1305
masker chitin,1304
buat kawan,1297
usir pandemi,1295
hallo kawan,1295
penularan virus,1294
grabid 1,1293
lebih baik,1292
selamat hari,1290
jm patuhi,1290
jm beraktivitas,1290
satlantas polres,1283
prokes covid,1265
adaptasi kebiasaan,1263
selalu komitmen,1262
bebas covid,1259
wa 0877,1248
0877 7000,1248
7000 7581,1248
mudik lebaran,1246
3 pilar,1245
pon xx,1241
vaksin aman,1240
lindungi diri,1233
menpora 2021,1226
polsek kakas,1225
kakas cegah,1225
daftar vaksin,1220
kes covid,1212
efek samping,1206
masker masyarakat,1201
luar rumah,1201
yg pake,1200
tangan pakai,1199
lantas polres,1197
sms wa,1175
penerima vaksin,1172
aku jual,1171
lupa pake,1166
tokoh agama,1164
tahun 2020,1156
hand sanitizer,1155
kalo ga,1153
lupa sarapan,1151
aman halal,1149
giat patroli,1148
selalu patuhi,1143
jarak aman,1142
kesehatan cegah,1138
kesehatan covid,1135
kesehatan cara,1125
penanganan pandemi,1124
pandemi berakhir,1123
aku pake,1119
dah vaksin,1116
gak pake,1106
pemberian vaksin,1100
menjaga protokol,1098
satu upaya,1095
anak anak,1094
tangan kompak,1092
pakai sabun,1091
masker nya,1091
salah satunya,1090
selalu memakai,1084
mencegah penularan,1081
corona nhi,1081
diri keluarga,1079
warga desa,1077
orang tua,1077
kasus baru,1076
baru covid,1075
ga sih,1072
giat ops,1066
corona covid,1056
vaksin 2,1054
protokol covid,1048
era pandemi,1048
ayo vaksin,1046
melawan covid,1046
tiap hari,1044
lupa selalu,1038
vaksin diharapkan,1034
jgn lupa,1033
999 aja,1031
stafrom 15,1029
15 999,1027
pandemi sepei,1023
1 tahun,1021
diri sendiri,1020
larangan mudik,1020
terima vaksin,1018
vaksin tahap,1016
bhabinkamtibmas kel,1015
bersama cegah,1015
corona ka,1014
akibat pandemi,1013
program pemerintah,1011
snackbox stafrom,1009
19 berakhir,1007
menghimbau masyarakat,1006
segera berakhir,1001
gapake masker,993
jadwal vaksin,992
menekan laju,990
sentra vaksinasi,988
free bubblewrap,988
rantai covid,988
akibat covid,986
kesehatan mencegah,983
permisi kak,982
tes covid,981
takut ragu,979
vaksin ni,975
diharapkan masyarakat,972
vaksin corona,969
beruntung tetap,968
rajin cuci,966
jarak memakai,964
pendisiplinan protokol,964
polres kendal,957
disinfektan 3,953
tetap pakai,953
19 astrazeneca,951
atasi pandemi,950
merah putih,950
siapa tau,950
mendukung program,949
bersatu lawan,948
jawa barat,947
org yg,944
19 melalui,943
vaksin vaksin,942
grafik positif,941
dukungan masyarakat,934
koramil 02,931
mimin doakan,930
bersama anggota,930
meskipun menerima,928
vaksin merah,928
usai divaksin,927
menekan penyebaran,927
kalo mau,927
gotong royong,923
bansos covid,923
msaid didu,921
sendiri 4,919
lepas masker,918
3m 5m,918
penegakan protokol,915
varian baru,911
masker warga,911
yg kena,908
cara 3m,903
lg pandemi,901
masker menj,900
karimun bermasker,897
19 wilayah,896
yg ga,896
tiga pilar,895
lupa tetap,893
ester sarii,892
disaat pandemi,887
jaga diri,887
stok vaksin,885
dpt vaksin,884
bubblewrap card,882
dki jakaa,882
masker apa,878
selamat malam,877
grobogan polres,876
19 kabupaten,875
stay safe,875
ga pernah,871
wa 089672741910,870
vaksin kita,867
dinas kesehatan,866
vaksinasi nasional,865
vaksin nusantara,859
sarii mantul,858
udh vaksin,858
ppkm skala,856
dr koko28,855
pemerintah terus,850
fatwa mui,849
banyak orang,849
jangan lengah,849
update covid,847
jaga protokol,845
prokes dimanapun,844
19 aman,844
yg vaksin,842
disinfektan 4,841
skala mikro,837
agama tetap,835
aja nih,835
ingatkan tokoh,833
satu tahun,833
panglima tni,832
vaksin update,832
situasi pandemi,831
melindungi diri,829
ko corona,829
sama masker,827
usaha mikro,826
pin 56e24062,826
56e24062 sms,826
shafqat mahmood,825
sehat selalu,825
line blz0121v,825
positif corona,824
vaksin lansia,824
masker jaga,823
19 polres,819
aja free,819
masker sama,818
rentas negeri,817
mikro desa,815
meninggal dunia,815
hai kak,814
bio farma,812
semua orang,811
biar ga,811
pengawasan ppkm,811
kak semoga,810
maaf atas,810
menag ingatkan,809
corona se,807
memutus rantai,806
patroli dialogis,806
19 kota,805
kesehatan selalu,805
negatif covid,804
tetap semangat,804
vaksin apa,803
kunci utama,800
jarak kompak,799
cucuk vaksin,799
taati protokol,798
bulan ramadhan,796
19 bersama,795
corona nahi,795
kapolri jenderal,794
olahraga nasional,794
giat himbauan,792
masker ga,792
paling tepat,791
menjaga keselamatan,790
sabun menjaga,789
disiplin prokes,788
program imunisasi,788
yg udah,785
imunisasi covid,785
bersama lawan,783
semangat kak,781
buat vaksin,781
listyo sigit,780
3 2021,780
wa 089618199536,780
pandemi aku,779
aku ga,779
menjadi kunci,778
kena corona,773
sinergitas tni,773
nitip jualan,772
pandemi ga,772
tetap terapkan,771
kesehatan tetap,771
covid 1,771
giat sambang,770
keselamatan masyarakat,769
referensi kado,768
ga mau,766
vaksin dulu,765
kak aku,764
kondisi pandemi,764
kado snackbox,763
jd referensi,763
siapatau jd,762
aja yg,761
mac 2021,759
menyampaikan gagasannya,758
s h,757
kapolri menyampaikan,756
ragu melakukan,755
dapet vaksin,755
teular covid,755
vaksin tu,753
house pay,752
karna pandemi,749
dampak pandemi,748
selamat siang,747
tiba tiba,746
social distancing,746
19 ppkm,744
kak siapatau,742
membatalkan puasa,742
jangan abaikan,741
masker jadi,741
disiplin mematuhi,740
sembuh covid,740
tenaga kesehatan,739
apa yg,739
desa tangkal,738
bener bener,738
pakai mask,736
selalu gunakan,736
babinsa desa,736
posko ppkm,734
semoga rejeki,731
yustisi polsek,731
mikro kecil,729
hi first,729
masker dukcapil,728
prokes 5m,728
089672741910 line,728
vaksin jadi,726
pantauan arus,725
pekan olahraga,724
kalo udah,723
gak sih,722
kesehatan warga,721
gugus tugas,721
sabhara polsek,721
melaksanakan sambang,720
kasus aktif,720
wilayah kabupaten,719
ikut vaksin,718
memperkuat usaha,717
kesehatan usai,717
rukun tetangga,717
melawan pandemi,717
jualan masker,717
selalu terapkan,716
pandemi corona,716
gagasannya memperkuat,715
19 desa,713
kematian akibat,713
tahap ii,712
polres karimun,712
libur panjang,712
merupakan salah,711
vaksin aja,708
tol ir,708
ir wiyoto,708
wiyoto wiyono,708
10 juta,707
soal vaksin,707
selalu menerapkan,707
dosis kedua,703
masyarakat selalu,700
banget nih,700
04 2021,700
distribusi vaksin,699
beraktivitas luar,699
polres kediri,699
covid yg,698
free ongkir,698
dirut bri,696
prokes ketat,696
2 kali,696
masker gue,695
blz0121v berna,695
peemuan dirut,694
bri kapolri,693
himbauan prokes,690
vaksin nya,690
kegiatan operasi,690
nuna like,686
hai kya,683
kesehatan terapkan,681
luar biasa,678
order pin,678
yg penting,677
tinjau vaksinasi,676
ga pandemi,674
joko widodo,673
kodim 0727,672
kesehatan bersama,671
nak vaksin,671
udah ga,670
ayo bersama,669
kesehatan ketat,669
19 dosis,668
mau tanya,667
gelar operasi,666
2021 kapolri,665
melaksanakan ops,664
yg positif,664
pandemi covid19,661
tepat menangkal,659
hindari kerumunan,659
pembatasan kegiatan,657
sekolah tatap,656
kegiatan masyarakat,655
mau beli,655
jualan base,655
satgas penanganan,654
19 hingga,650
jalani vaksinasi,649
seifikat vaksin,648
hai corona,648
kesehatan dimanapun,647
anti vaksin,647
masyarakat mematuhi,647
pandemi udah,645
dukung program,644
kamu jangan,641
vaksin ga,640
efek pandemi,640
menjaga kesehatan,638
selalu pakai,638
peama kali,638
yustisi 3,637
kamu berada,636
dosis peama,636
sesuai protokol,633
laju penularan,632
apa apa,632
19 menjadi,631
teman teman,631
pakai hand,630
02 tasikmadu,630
tangan sabun,630
2 minggu,630
musim covid,630
covid ga,629
penyebaran covid19,628
pasien sembuh,626
xx papua,624
smafren zura,624
update data,623
polres madiun,622
aku udah,622
corona ni,622
sigit prabowo,621
nasional pon,621
krn pandemi,621
19 lansia,621
tahap 2,619
masker buat,619
penyuntikan vaksin,618
personil sat,618
penyemprotan disinfektan,618
selalu jaga,617
ke 2,617
pemberlakuan pembatasan,616
bukan berai,616
rumah aja,614
pas awal,613
aku vaksin,613
luar negeri,612
rangka pencegahan,612
gak mau,611
ikut vaksinasi,610
melalui operasi,610
sama orang,609
arus lalu,606
jualan kak,606
aksi terorisme,605
pengendalian covid,605
super junior,604
ingat jangan,604
jarak terhinda,602
masyarakat indonesia,602
perkembangan covid,602
masker biar,602
drive thru,601
masker terus,601
19 terus,600
melaksanakan himbauan,599
wiyono msc,599
kementerian kesehatan,598
1trenggalek tetap,597
wali kota,596
kesehatan rangka,596
divaksin ingat,595
masker keluar,595
giat bhabinkamtibmas,595
bulan puasa,595
people mohon,594
garda terdepan,593
terhindar covid,593
kesehatan 5,593
arus lalin,593
ga si,593
ketutup masker,590
kalau mau,590
herd immunity,589
jarak mencuci,589
zona merah,589
sblm pandemi,589
sendiri kompak,588
budi gunadi,588
vaksin tetap,588
kalo aku,588
pandemi cepat,588
tetap memakai,588
tegaskan menerapkan,587
19 virus,587
aku pengen,587
pandemi yg,587
info lalu,585
sarung tangan,585
ekonomi nasional,585
sama sekali,584
raha hai,584
jadi kamu,584
vaksin aku,583
numpang jualan,583
covid ternyata,583
pencegahan aksi,582
jokowi lawan,582
divaksin tetap,581
uji klinis,581
wib selamat,581
covid jadi,580
pakek masker,576
proses vaksinasi,574
corona ho,574
bahaya covid,572
bersama polsek,572
mendapatkan vaksin,572
beumbuh kembang,571
doakan semoga,571
tahap kedua,570
semenjak corona,570
kapolri tegaskan,569
hari senin,569
vaksin tak,568
kesehatan pencegahan,567
positive covid,567
pembelajaran tatap,566
perawat nasional,565
mengantisipasi covid,565
pencegahan pengendalian,565
27 maret,564
kalo pandemi,564
juta vaksin,563
jangan ragu,563
jarak 5,562
masker kf94nya,561
hari minggu,561
penegakan hukum,561
jumlah kasus,561
aja udah,561
masker yaa,561
tau yg,561
wayan sudia,560
gt gt,560
pemkab lumajang,559
19 selalu,559
ayo cegah,557
aku yg,557
cari masker,556
kayak gini,556
warga patuhi,556
reseller masker,556
virus virus,555
angka penyebaran,555
3 bulan,555
uji coba,555
hati hati,555
surat edaran,555
kegiatan patroli,554
melaksanakan vaksinasi,554
sehari hari,554
guys kamu,553
polres jalan,552
buat menjaga,552
mengatasi pandemi,552
pandemi patuhi,552
percaya covid,552
teruji menangkal,552
pandai jaga,552
update corona,551
lintas terkini,551
corona ko,551
17 maret,550
jawa tengah,550
ketutupan masker,550
gak menentu,550
menentu jadi,550
kamu pandai,550
bersama peduli,549
aja sih,548
1 2,548
penggunaan masker,547
yustisi rangka,546
kaya gini,546
hari perawat,545
jum at,544
penerapan ppkm,544
covid dah,544
sea menjaga,543
bersama tim,543
ikuti protokol,543
himbau warga,543
5 juta,542
masker aku,542
peduli bersatu,541
1 memakai,540
konektor masker,540
gak usah,540
yg bikin,539
2 mencuci,538
kewaspadaan masyarakat,537
25 maret,537
5 memakai,537
polsek iv,537
patroli polsek,537
masker cuci,537
takut vaksin,536
terkini tol,536
ketat sepakbola,535
pemasangan stiker,535
pak jokowi,535
kembang mengantisipasi,534
jaga keluarga,534
vaksin membuat,533
temen temen,533
ruas jalan,533
iv angkat,532
angkat candung,532
malam hari,532
kirain covid,532
masker rambut,531
gara corona,531
semoga semua,531
presiden joko,530
astrazeneca aman,530
keluarga orang,529
tahap peama,528
pelayanan publik,528
masyarakat beumbuh,527
pandemi banyak,527
menginspirasi buat,526
kabupaten gorontalo,526
untung pake,526
kecil menengah,524
kegiatan vaksinasi,524
jadi ga,524
pandemik covid,524
polres jembrana,524
program vaksin,523
divaksinasi covid,522
dpr ri,522
koramil 10,522
polri jangan,521
lalin terkini,521
stiker ayo,520
wajah alami,520
vaksin kan,520
terkini ruas,520
besok vaksin,519
vaksin covid19,519
melaksanakan pengamanan,519
dicari reseller,519
percepat atasi,518
bismillah semoga,518
mengingatkan sea,517
kak jangan,517
jatah vaksin,517
ga tau,517
mendorong pencegahan,516
berita hoax,516
gorontalo mengingatkan,514
masyarakat teu,514
terorisme diutamakan,513
lebih banyak,513
cod bogor,513
sudia mendorong,512
imun tubuh,512
segera berlalu,512
vaksin buat,512
positif 1,512
yuk jangan,511
peningkatan disiplin,511
30 wib,511
yg terjadi,510
smafren firda,509
pakai handsanit,509
berikan himbauan,509
na corona,508
vaksin hari,508
seluruh masyarakat,508
2 tahun,507
cuma ngingetin,507
masker item,506
vaksin bukan,506
guys yuk,506
nyium kirain,506
sepei sekarang,505
per hari,505
berjalan lancar,505
herbal alami,505
takut covid,505
kalo gak,503
5m masyarakat,502
guys masker,501
yg paling,500
apa aja,500
pasca pandemi,500
wabah covid,500
menengah umkm,499
pembekuan darah,499
vaksinasi corona,499
corona indonesia,499
umat islam,499
masker menghindari,498
2 hari,498
yg gak,498
menangani pandemi,497
kak numpang,497
aga cuma,497
dos vaksin,496
kanit binmas,496
ga corona,496
menteri kesehatan,495
kasus corona,495
halo guys,494
dilengkapi masker,494
karna covid,493
nih kak,492
jangan mudik,492
koramil 08,490
melanggar protokol,490
bhabinkamtibmas kelurahan,490
mutasi virus,489
kesehatan masyarakat,489
siapa yg,489
