bigram,count
19 terus,1735
tempat vaksin,1734
level 1,1727
vaksin sehatkan,1715
lindungi diri,1710
open promo,1706
jangan lengah,1699
vaksin tak,1699
memutus rantai,1695
lebih baik,1693
efek samping,1693
cuci tangan,1692
bantuan sosial,1687
vaksin kan,1682
sejak pandemi,1680
lindungi masyarakat,1679
apa apa,1672
lupa sarapan,1665
ptm terbatas,1659
berantas pandemi,1648
vaksin keluarga,1644
pandemi segera,1644
vaksin ke,1628
sat lantas,1621
masa ppkm,1620
vaksin selamatkan,1614
vaksin malah,1594
sehatkan indonesia,1588
tahun 2021,1587
lawan covid,1574
kalo vaksin,1574
ambil vaksin,1573
lindungi bangsa,1568
org yg,1564
2 kali,1562
beli masker,1556
upaya pemerintah,1555
yg mau,1553
vaksin presisi,1550
polri terus,1547
melawan pandemi,1547
selamatkan bangsa,1546
jawa timur,1544
perpanjangan ppkm,1536
melawan covid,1533
papua 2021,1515
rumah sakit,1514
kesehatan 5m,1509
buka masker,1509
jokowi mampu,1506
prokes5mvaksinasi selalu,1503
aku baru,1502
varian mu,1500
puas kinerja,1492
orang tua,1491
kalo ga,1491
ppkm jawa,1488
memutus penyebaran,1487
keluarga terlindungi,1486
kesehatan jangan,1485
presiden joko,1485
belom vaksin,1484
penurunan level,1479
mohon maaf,1473
selalu mematuhi,1472
biar ga,1471
mampu kendalikan,1465
kendalikan pandemi,1458
gunakan masker,1457
terpapar covid,1453
jawa barat,1447
vaksin ke2,1447
nak vaksin,1447
dki jakaa,1445
pembagian masker,1445
vaksin buat,1443
masyarakat terdampak,1434
vaksin kok,1433
vaksin hari,1429
ga si,1429
masker kain,1424
takut vaksin,1417
suntikan vaksin,1416
20 september,1411
masker chitin,1410
vaksin langsung,1409
lupa vaksin,1408
pemberian vaksin,1405
memberikan himbauan,1401
vaksin jangan,1400
selesai vaksin,1400
masyarakat puas,1399
ambik vaksin,1397
dukung pon,1396
menangani pandemi,1395
aku abis,1394
mata rantai,1393
12 17,1392
wajib vaksin,1388
selalu patuhi,1386
minum air,1382
baru covid,1374
vaksin biar,1374
lawan pandemi,1371
paai demokrat,1369
jawa tengah,1364
lupa pakai,1361
taat prokes,1355
aku dah,1355
yg udah,1354
pandemi jadi,1352
kesehatan memutus,1349
selamat malam,1337
vaksinasi merupakan,1333
selalu memakai,1333
sobat smafren,1332
bersama sama,1331
vaksin terus,1327
gak sih,1327
vaksin 2x,1326
jalan jalan,1324
jenis vaksin,1320
kalo udah,1320
ga vaksin,1319
uu otsus,1319
first people,1319
sembuh covid,1311
vaksin sama,1308
menggunakan masker,1307
lonjakan kasus,1304
dos vaksin,1291
paket sembako,1289
wa 0877,1287
9 2021,1285
0877 7000,1282
7000 7581,1282
amik vaksin,1281
semua orang,1270
otsus papua,1270
19 buat,1269
lakukan vaksinasi,1267
vaksin bukan,1263
yg penting,1263
lengkap vaksin,1263
immunity vaksin,1262
antri vaksin,1262
00 wib,1259
masyarakat melakukan,1258
ayo pakai,1257
buat kawan,1256
gelombang ketiga,1252
sms wa,1247
face mask,1243
vaksin udah,1241
hallo kawan,1237
jm patuhi,1237
jm beraktivitas,1237
masyarakat tetap,1233
turun level,1227
rantai penularan,1225
indonesia bebas,1224
abai protokol,1222
memutus mata,1222
pke masker,1220
bhabinkamtibmas polsek,1220
vaksin az,1216
lepas vaksin,1213
olahraga nasional,1212
mendukung pemerintah,1211
mencapai herd,1209
2 hari,1208
aku ga,1206
melaksanakan patroli,1203
lupa pake,1202
disuntik vaksin,1199
ga mau,1196
jgn lupa,1190
masker masyarakat,1186
12 tahun,1185
luar biasa,1182
naik krl,1182
13 september,1181
angka covid,1180
new normal,1178
ayo segera,1176
sama sekali,1176
yg pake,1175
operasi patuh,1175
kalau vaksin,1173
kebiasaan baru,1172
19 kabupaten,1172
lepas masker,1167
kasus aktif,1166
tiap hari,1164
ikut vaksinasi,1160
tak nak,1159
besok aku,1158
besok mau,1156
satlantas polres,1155
menuju endemi,1154
rantai penyebaran,1154
vaksin sukseskan,1147
kapali mahkumuna,1146
mahkumuna covi,1145
yg ga,1145
vaksinasi nasional,1144
mau nanya,1143
tempat wisata,1140
menjaga keselamatan,1140
teman teman,1139
vaksin booster,1137
tercapai herd,1135
pemulihan ekonomi,1133
ops patuh,1133
kesehatan ketat,1129
lantas polres,1129
humas kediri,1126
segera berakhir,1123
ga pernah,1123
sama sama,1122
vaksin syarat,1121
banyak orang,1121
kalo aku,1117
dpr ri,1116
pak jokowi,1116
selamat siang,1114
batalkan kau,1110
jokowi vaksin,1103
pandemi sepei,1102
jangan takut,1102
ga sakit,1101
gak mau,1099
positivity rate,1098
papua digelar,1095
vaksin dah,1093
apa yg,1092
kelompok eks,1092
kekebalan komunal,1083
ppkm mikro,1081
vaksin melindungi,1080
covi zni,1079
mengedukasi masyarakat,1073
kinerja presiden,1073
tegas kst,1071
kalo keluar,1071
kpk sah,1062
melindungi diri,1062
transisi menuju,1060
aplikasi peduli,1056
mempercepat vaksinasi,1054
masker gratis,1054
diri orang,1053
mencegah penularan,1053
jarak aman,1052
kabupaten kota,1051
situasi pandemi,1049
varian covid,1049
seluruh elemen,1048
pengendalian covid,1048
menerima vaksin,1047
hari aku,1045
prokes vaksinasi,1042
19 gratis,1041
kesehatan menjadi,1039
masker yg,1039
vaksinasi vaksin,1037
protokol keseh,1036
yg peama,1032
kalau mau,1030
2 minggu,1030
kasus baru,1029
semua vaksin,1027
mengurangi risiko,1026
klaster covid,1025
vaksin tetap,1022
aja yg,1019
tetap mematuhi,1018
3 hari,1017
warga terdampak,1013
meninggal dunia,1012
pandemi udah,1010
akibat pandemi,1009
waktu vaksin,1008
percepat vaksinasi,1007
pergi vaksin,1007
membagikan masker,1007
dicapai masyarakat,1006
sekolah tatap,1004
sdh vaksin,1004
kalo pake,1003
perlu dilakukan,1002
pas mau,1001
semoga rezeki,1001
indonesia vaksin,999
atasi pandemi,997
aku yg,997
dukung sukseskan,996
ka bin,995
apa aja,993
adaptasi kebiasaan,990
masker lindungi,989
menindak tegas,987
19 dosis,987
air putih,986
mengatasi pandemi,985
menghadapi pandemi,984
2021 pukul,984
kepulauan seribu,982
vaksin sakit,978
dapet vaksin,976
era pandemi,976
satpol pp,976
gue mau,976
hai kak,974
kekebalan tubuh,973
penyintas covid,973
19 kota,970
bukan berai,969
sblm pandemi,969
wa 089672741910,969
arus lalin,968
sehat selalu,967
laju penularan,966
vaksin door,963
vaksinasi merdeka,963
keselamatan masyarakat,961
masker mencuci,960
vaksin semua,960
gak pake,960
udah 2,959
kondisi pandemi,958
warga masyarakat,958
aja udah,957
cegah penularan,957
luar negeri,957
lupa selalu,956
serbuan vaksinasi,954
penerapan prokes,954
tiba tiba,952
bener bener,951
vaksin astrazeneca,949
polres kepulauan,946
19 seiring,944
posko ppkm,943
panglima tni,942
jangan ragu,941
kapolri penurunan,940
seiring peumbuhan,940
gelar vaksinasi,940
membantu pemerintah,939
19 tetap,939
vaksin gue,939
serbuan vaksin,939
halo kak,938
vaksin gratis,935
19 vaksinasi,931
naik kereta,930
pandemi aku,928
jaga prokes,926
bersama berkontribusi,925
bakti menjaga,924
masyarakat mari,924
mari bersama,924
berkontribusi mencega,924
layanan vaksinasi,923
udah lama,923
maaf atas,922
lebih sakit,921
pencegahan covid,920
ppkm darurat,920
orang penyebaran,917
kegiatan masyarakat,917
vaksin baru,916
vaksin tahap,916
dr koko28,916
peama kali,915
000 dosis,914
vaksin takut,914
vaksin 3,914
masker jadi,913
kelombok dicapai,912
ibu hamil,912
kekebalan kelombok,911
penyelenggaraan pon,910
wilayah indonesia,909
wiyoto wiyono,909
line blz0121v,909
ir wiyoto,908
hati hati,908
masker medis,908
tol ir,907
vaksin nih,907
19 salah,906
pembatasan kegiatan,905
positive covid,905
vaksin tuh,902
hbs vaksin,900
pemerintah indonesia,900
pandemi menjadi,895
kapolri meminta,894
2 3,894
yg udh,894
kapolri menyampaikan,892
makasih banyak,890
sambut pon,889
luar rumah,889
masker nya,888
aja sih,888
luar jawa,887
twk kpk,884
yg kedua,884
terkini ruas,882
indonesia hebat,881
vaksin sekolah,881
gak vaksin,881
pelajar anak,880
mengikuti vaksinasi,879
tinjau vaksinasi,878
udah ga,878
yg blm,877
kali vaksin,877
polres bwi,876
varian delta,876
sehat indonesia,873
hidup sehat,873
update covid,873
kematian covid,873
mo vaksin,871
stay safe,871
2 dos,868
akhirnya vaksin,867
merah putih,865
umur 12,864
syarat masuk,864
mafia tanah,863
2 bulan,862
pin 56e24062,862
56e24062 sms,862
hidup berdampingan,859
aku tak,859
kekebalan kelompok,858
sukseskan vaksinasi,857
vaksin yaa,856
yuk vaksin,856
wali kota,853
sampe sekarang,852
dampak pandemi,851
yg tak,851
hadapi pandemi,849
selama masa,849
tangan menjaga,849
aku pake,849
diri covid,848
kai group,844
vaksin blm,843
aku jg,843
program pemerintah,842
siti nadia,841
mendapatkan vaksin,841
selalu jaga,841
terapkan prokes,840
19 target,839
vaksin kalo,839
ekonomi tercapai,838
pandemi usai,838
aja ga,838
seluruh wilayah,837
peringatan hari,836
prokes vaksin,835
iso tank,834
covid 1,834
prokes covid,834
dinas kesehatan,833
yatim piatu,832
sebaran covid,832
mohon bantuannya,831
menghadirkan layanan,828
akhir tahun,828
dh vaksin,828
anak yatim,827
nunggu vaksin,825
089672741910 line,825
nadia tarmizi,821
hari senin,821
eks fpi,819
pandemi ga,818
wa 089618199536,815
kabar baik,813
melaksanakan percepatan,812
tetap pakai,810
mobil masker,808
aku udh,808
pandemi selesai,807
kematian akibat,804
4 oktober,803
divaksin covid,800
himbauan protokol,800
19 polres,799
19 papua,798
16 september,797
dpt vaksin,797
pemberlakuan pembatasan,797
pekan olahraga,797
19 jangan,795
tahun lalu,795
menjadi salah,794
anggota polsek,794
kamu vaksin,793
dapatkan shopee,793
global covid,792
biasa aja,792
aparat hukum,792
seluruh masyarakat,791
ingat selalu,791
anggota koramil,787
maupun masyarakat,786
yg kena,786
gue udah,786
satu strategi,784
tetap semangat,784
kesehatan tetap,784
menjaga kesehatan,783
jangan diabaikan,782
done kak,781
lalin terkini,780
jadi vaksin,779
kalau tak,779
bsk vaksin,779
gapake masker,778
group menghadirkan,777
gratis pelanggan,777
pelanggan maupun,777
masyarakat 32,777
tetap terapkan,777
blz0121v berna,777
terus melakukan,776
hi first,776
mendukung percepatan,771
wilayah hukum,771
menggelar vaksinasi,770
sijil vaksin,770
papua mendesak,770
vaksin kalau,769
t t,769
kaya gini,768
pegawai kpk,767
kapolri mengingatkan,766
kunci sukses,766
shopee sekarang,765
vaksin merdeka,764
pandemik covid,764
perlindungan diri,763
kasus harian,760
vaksinasi tetap,759
papua tetap,759
jarak jauh,759
dr siti,758
n t,758
surat keterangan,758
mendesak aparat,757
gw vaksin,755
udah bikin,753
vaksin lengkap,753
jangan abai,752
pembangunan papua,752
banget nih,752
19 menurun,752
aku nak,751
giveaway semoga,749
segera lakukan,748
vaksin seluruh,748
ngantri vaksin,748
tokoh tpnpb,748
19 merupakan,747
semua pihak,746
ayo dukung,746
2nd dose,746
satgas penanganan,745
siapa yg,745
maaf jbjb,742
angka kasus,741
pantauan arus,740
udah mulai,739
tolak vaksin,738
19 summit,737
bantuannya mengisi,736
vaksinasi memperkuat,736
sukseskan vaksin,734
ruas jalan,734
temen temen,734
orang vaksin,734
selamat hari,733
presiden ri,732
19 melaksanakan,730
vaksin merah,730
akselerasi vaksinasi,729
tahun depan,728
gua vaksin,728
uda vaksin,727
masyarakat vaksin,726
kai commuter,726
19 varian,725
buat yg,725
mengisi kuesioner,724
himbauan masyarakat,724
sembako masyarakat,723
yg gak,723
masker kalo,723
long covid,722
pemerintah menangani,721
anak umur,721
transisi pandemi,721
kesehatan selalu,720
covid tak,720
sridiana 3va,720
jam segini,720
per hari,720
usia 12,719
pelaksanaan vaksin,718
vaksin massal,718
5 juta,718
terpapar virus,717
19 masyarakat,717
menangkap tokoh,717
rakyat indonesia,716
vaksin nusantara,714
kayak gini,714
ga tau,714
bukti vaksin,712
order pin,712
masker jangan,711
aja vaksin,711
vaksin astra,710
harian covid,710
11 september,709
urang sadayana,706
jbjb kak,706
uji coba,706
tenaga kesehatan,706
kak adik,705
adik urang,705
sadayana mohon,705
dlm penanganan,705
vaksin jd,703
covid yg,703
upaya pencegahan,702
jarum suntik,702
tandatangani petisi,700
vaksin jg,699
buat apa,698
tidaklah cukup,698
bersama dukung,697
zona merah,697
laju penyebaran,696
vaksin mau,695
gerakan mobil,694
sama aja,694
kalo gak,694
rentas negeri,694
laju covid,693
sama orang,693
merupakan ikhtiar,693
samping vaksin,693
tanah vaksin,692
melindungi masyarakat,692
s d,692
papua mendukung,692
min mau,691
19 wilayah,691
covid dah,691
merenggut berbagai,691
penularan varian,691
polri jangan,690
vaksin pas,690
19 merenggut,690
berbagai kehidupan,690
kehidupan semua,690
kedatangan vaksin,689
gerai vaksinasi,688
benar benar,688
program vaksin,686
selamat sore,686
kuesioner ttg,685
target kekebal,685
vaksin doang,684
ak vaksin,684
hari minggu,684
pemerintah dlm,683
19 sangat,682
kekayaan pejabat,681
tangani pandemi,681
ikuti vaksinasi,679
kesehatan covid,679
data covid,679
perketatdisiplinprokes pastikan,678
vaksinasi sukseskan,678
bulan depan,678
free ongkir,678
2x vaksin,678
jadi ga,677
menerapkan ppkm,676
jangan kendor,675
satu upaya,674
vaksin kali,674
efek pandemi,674
banyak udah,674
tanah air,673
vaksin anak,672
pandemi virus,672
kebijakan pemerintah,672
hari peama,672
doa kumham,672
hukum menangkap,672
vaksinasi menekan,671
8 september,671
bantu pemerintah,671
terima vaksin,671
polri membantu,670
kumham negeri,670
kesehatan diri,668
proses vaksinasi,668
aku habis,668
pemerintah menindak,667
paulus waterpauw,667
ni tak,665
lebih banyak,664
yg bikin,664
pandemi yg,664
dilakukan munajat,664
unjuk rasa,664
jakaa barat,663
ruas tol,663
semata perlu,663
tpnpb kst,663
tarmizi epid,662
sama masker,662
mengandalkan ikhtiar,662
ikhtiar semata,662
tadi pagi,661
pengen vaksin,661
sakit ga,661
otsus vaksin,661
epid batalkan,660
cukup bila,660
21 september,659
pandemi cepat,658
prokes ketat,658
bila mengandalkan,658
protokol kesehat,657
masker pandemi,656
menjadi endemi,656
gak usah,656
masyarakat indonesia,656
kesehatan laksanakan,655
strategi pengendalian,655
