bigram,count
pembatasan kegiatan,4632
vaksin jadi,4617
disiplin prokes,4594
lebih baik,4586
vaksin nya,4580
ga sih,4578
waktu banyak,4495
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
blm vaksin,4435
panglima tni,4425
vaksin tp,4413
ppkm pelan,4400
ikut vaksin,4360
kalo mau,4345
19 indonesia,4333
menangani pandemi,4332
ke 76,4323
semoga covid,4299
pelaksanaan vaksinasi,4296
warga terdampak,4286
ppkm nya,4256
dosis 1,4250
kegiatan masyarakat,4249
cepat berlalu,4221
percepatan vaksinasi,4205
terdampak pandemi,4188
presiden jokowi,4154
meninggal covid,4135
penyebaran virus,4133
anak anak,4107
lg ppkm,4090
joko widodo,4026
atasi pandemi,4020
percaya covid,4018
4 diperpanjang,3966
vaksin pulihkan,3951
program vaksinasi,3933
ppkm aja,3930
tetap semangat,3918
vaksin tak,3895
ga pake,3890
tiap hari,3884
lepas vaksin,3879
mau tanya,3863
17 agustus,3859
aman halal,3842
merah putih,3797
selamat pagi,3777
ppkm mikro,3748
ditengah pandemi,3735
semoga beruntung,3697
baru vaksin,3686
disiplin protokol,3680
vaksinasi massal,3665
ke 2,3657
pas pandemi,3655
kak terima,3639
pandemi sepei,3628
kalo ga,3625
kalo ppkm,3625
stok vaksin,3623
positive covid,3610
abis ppkm,3605
dos vaksin,3597
apa apa,3582
aku udah,3573
tempat vaksin,3571
tekan penyebaran,3557
perpanjang ppkm,3546
angka kematian,3545
16 agustus,3536
polres bwi,3522
dosis kedua,3500
nak vaksin,3496
yg ga,3489
suntik vaksin,3473
mencegah penyebaran,3463
isolasi terpusat,3463
19 cepat,3460
dosis peama,3459
sembuh covid,3450
ibu hamil,3448
vaksin gak,3438
dpt vaksin,3417
ppkm jadi,3408
pulihkan indonesia,3373
melawan pandemi,3345
operasi yustisi,3332
paket sembako,3324
aku dah,3318
dki jakaa,3317
kan ppkm,3311
presiden joko,3302
juta dosis,3279
gerai vaksin,3244
pandemi cepat,3242
patuhi prokes,3225
tahun 2021,3215
masyarakat ppkm,3214
apa yg,3212
vaksin ke,3209
jual masker,3173
tenaga kesehatan,3171
tahun baru,3169
tetap patuhi,3164
masker kak,3162
ga mau,3158
aku tak,3146
masker wajah,3143
ga ppkm,3135
vaksin dulu,3135
23 agustus,3128
2 minggu,3121
tak vaksin,3111
stay safe,3107
mematuhi protokol,3096
kematian covid,3092
penyebaran pandemi,3091
aturan ppkm,3077
hai kak,3067
ppkm selesai,3067
efek samping,3065
sama sama,3062
hut ri,3061
penyekatan ppkm,3059
20 menit,3057
menghadapi pandemi,3055
efek ppkm,3054
buat yg,3051
biar ga,3049
diri sendiri,3022
hari vaksin,3021
yg kena,3011
yg udah,3006
meninggal dunia,2994
kalo vaksin,2985
vaksin vaksin,2968
ambil vaksin,2964
jalan jalan,2960
hari kemerdekaan,2946
jokowi tuntaskan,2942
orang tua,2925
semangat terus,2918
vaksin kan,2913
banyak orang,2911
vaksinasi merdeka,2896
1 2,2895
ppkm terus,2895
ppkm sampe,2889
personil polsek,2882
masker aja,2881
gak mau,2879
dirgahayu republik,2877
terdampak ppkm,2874
luar jawa,2860
kak semoga,2856
ambik vaksin,2853
covid yg,2850
aja yg,2841
semua orang,2834
gak sih,2830
tarikh vaksin,2809
solusi pandemi,2807
vaksin malah,2806
ga si,2805
posko ppkm,2803
tatap muka,2799
vaksin solusi,2794
diperpanjang terus,2794
ppkm yg,2790
indonesia ku,2789
masuk mall,2789
semoga semua,2782
yg penting,2781
menerapkan protokol,2775
gue vaksin,2746
sbb covid,2739
kegiatan vaksinasi,2729
taat prokes,2710
rakyat indonesia,2708
beli masker,2706
2 dos,2705
2 tahun,2703
membantu masyarakat,2691
gotong royong,2691
mencuci tangan,2690
sama sekali,2688
ppkm ppkm,2684
situasi pandemi,2677
happy independence,2674
ga vaksin,2654
vaksin buat,2643
diperpanjang hingga,2642
lupa vaksin,2633
amik vaksin,2619
selamatkan indonesia,2608
dapet vaksin,2604
polsek teras,2600
pon xx,2596
3 4,2596
ppkm udah,2574
kalo udah,2573
aku baru,2573
jawa barat,2572
pemerintah terus,2571
seif vaksin,2554
lalu lintas,2550
level iv,2549
2 kali,2549
beruntung kak,2543
pandemi berakhir,2537
2 hari,2530
selalu patuhi,2524
sehat selalu,2522
covid tak,2522
jgn lupa,2520
vaksin biar,2506
vaksin dah,2494
vaksin bukan,2490
babinsa koramil,2485
aku yg,2468
ppkm gak,2467
kawan jm,2466
vaksin sama,2456
semenjak pandemi,2448
berjuang lawan,2443
apa aja,2436
tiba tiba,2435
vaksin az,2434
pergi vaksin,2424
kalau mau,2422
tak nak,2412
vaksin 3,2411
lupa sarapan,2394
aja udah,2391
salah satunya,2387
jaga prokes,2382
ppkm tangkal,2381
kebijakan ppkm,2368
peumbuhan ekonomi,2365
vaksin hari,2355
2nd dose,2353
tercinta semoga,2352
bener bener,2351
tempat isolasi,2348
kebijakan pemerintah,2344
satpol pp,2339
merahputih lawan,2335
ga pernah,2329
aku nak,2321
jawa timur,2319
cegah covid,2318
rumah aja,2318
luar biasa,2317
pandemi yg,2315
bersatu tuntaskan,2306
covid tu,2305
ku tercinta,2303
ni tak,2301
yg meninggal,2294
pemerintah menangani,2293
pergi indonesia,2283
aku ga,2282
ppkm kelar,2273
tangkal pandemi,2272
melaksanakan giat,2271
mohon maaf,2271
3 2,2270
pemberian vaksin,2268
make masker,2268
vaksin kok,2268
berlalu amp,2257
amp pergi,2257
disuntik vaksin,2256
independence days,2255
ogos 2021,2255
days indonesia,2254
shopeeid happy,2252
aku buat,2237
selama masa,2235
yatim piatu,2235
ops yustisi,2229
kasih atas,2228
belom vaksin,2223
vaksin tuntaskan,2221
kalau vaksin,2217
vaksin terus,2216
vaksin selamatkan,2213
jangan takut,2208
vaksin udah,2205
door door,2202
komitmen atasi,2173
doakan kakak,2163
semoga rejeki,2148
hari ni,2140
mau nanya,2139
mimin doakan,2138
sejak pandemi,2137
pandemi jadi,2136
19 vaksinasi,2135
kondisi pandemi,2135
udah ga,2128
kakak beruntung,2126
ga percaya,2124
vaksin nusantara,2115
dirumah aja,2113
selesai vaksin,2111
aku ni,2109
3 hari,2109
bismillah semoga,2108
karna ppkm,2106
aku sendiri,2103
siapa yg,2103
vaksin jangan,2103
bersama sama,2101
kabupaten kota,2098
wajib vaksin,2097
kayak gini,2093
yg gak,2092
pengendalian covid,2091
1 5,2091
kaya gini,2091
ulang tahun,2089
covid dah,2087
vaksin pfizer,2087
cuci tangan,2084
antri vaksin,2081
yg bikin,2077
masyarakat indonesia,2076
beruntung tetap,2073
bebas covid,2073
vaksin tahap,2073
26 juli,2070
teman teman,2065
sama aja,2059
bersama jokowi,2057
tahun lalu,2057
obat covid,2056
sejak awal,2056
menjaga jarak,2056
banget nih,2055
1 000,2055
00 wib,2055
buat apa,2046
nya mau,2041
bahu membahu,2040
aja ga,2038
cetak kau,2033
jawa tengah,2028
vaksin kosong,2026
kematian akibat,2026
ppkm mau,2026
vaksin gratis,2024
tes pcr,2023
minum air,2019
ppkm apa,2017
gue mau,2014
kasus aktif,1995
vaksin ke2,1991
suntikan vaksin,1990
segera vaksin,1984
kalau tak,1984
pelaksanaan ppkm,1980
era pandemi,1979
pemberlakuan ppkm,1978
jangan ragu,1970
mau aku,1969
cepat berakhir,1966
08 2021,1964
takut vaksin,1957
lupa pake,1944
bhabinkamtibmas polsek,1943
pak jokowi,1942
tangani covid,1940
sdh vaksin,1931
anak yatim,1928
ni aku,1924
ppkm kapan,1917
melaksanakan kegiatan,1916
wali kota,1909
macam mana,1907
ppkm pasar,1906
mencegah penularan,1905
baru covid,1904
ppkm jawa,1900
penerapan protokol,1896
ppkm lanjut,1885
yg peama,1884
jenis vaksin,1882
iam zelt,1877
sat lantas,1875
masker kain,1875
2 bulan,1874
ni dah,1870
sosial masyarakat,1866
aja sih,1864
covid ga,1863
gak pake,1861
vaksin astra,1861
akibat pandemi,1849
berjuang bersama,1847
pesakit covid,1844
dampak ppkm,1839
corona kafirnw,1836
dose vaksin,1835
selamat hari,1833
yg punya,1831
jaga diri,1830
rangka ppkm,1829
2 1,1825
kesehatan ketat,1824
sana sini,1822
bagikan masker,1817
segera berlalu,1815
lg pandemi,1814
jam segini,1812
memutuskan melanjutkan,1809
side effect,1805
dpr ri,1798
gt pandemi,1796
isolasi mandiri,1792
aku rasa,1792
memberikan bantuan,1787
kasus baru,1786
tingkatkan imunitas,1786
level 1,1784
pas mau,1783
2 3,1781
n t,1778
vaksin astrazeneca,1777
yg tak,1777
papua vaksin,1776
disaat pandemi,1773
kesehatan 5m,1773
hari hari,1772
kalo keluar,1771
siti sarah,1768
kalo aku,1766
19 tetap,1758
online shop,1755
temen temen,1755
vaksin semua,1755
terus berupaya,1752
19 polres,1748
pernah kena,1748
covid jadi,1746
150 000,1744
eg nrs,1744
nunggu vaksin,1740
varian baru,1739
jangan lengah,1736
baru islam,1735
yuk vaksin,1734
vaksin merdeka,1733
pandemi covid19,1733
macam ni,1732
ni nak,1730
sama orang,1726
buat buka,1724
gara ppkm,1722
pandemi ga,1722
sendiri soalnya,1720
mau beli,1720
yg dah,1718
pengen vaksin,1717
yg blm,1717
vaksin baru,1717
soalnya masa,1716
kalau uang,1714
pusat perbelanjaan,1712
kelar ppkm,1710
besok mau,1710
testing tracing,1705
gejala covid,1705
hadapi pandemi,1703
vaksin langsung,1703
000 nya,1702
buka online,1702
tak percaya,1702
uang 150,1701
shop aku,1701
aja ppkm,1701
vaksin ketiga,1692
yg udh,1691
gak vaksin,1684
hari terakhir,1684
tia hudhi,1683
ppkm kan,1683
penyaluran bantuan,1681
vaksin tuh,1679
yg paling,1676
sridiana 3va,1674
19 kabupaten,1671
sampe sekarang,1667
5 tahun,1665
kabaharkam polri,1663
covid aku,1663
mengatasi pandemi,1662
terkena covid,1658
bantuan beras,1653
vaksin takut,1652
korban covid,1650
ga tau,1648
kira kira,1647
masker spirulina,1643
pemerintah memutuskan,1641
kek gini,1637
mendukung pemerintah,1633
sekarang ni,1633
aku abis,1631
bangsa indonesia,1629
utk vaksin,1628
cegah penularan,1628
lama lama,1627
sampe kapan,1627
kak tetap,1626
vaksin kalo,1626
komjen pol,1625
gunakan masker,1622
dr koko28,1619
memutus penyebaran,1619
gamau vaksin,1617
covid 1,1616
semua vaksin,1616
makin banyak,1615
mau bikin,1615
face mask,1613
xx papua,1611
vaksin presisi,1608
gak usah,1605
pandemi bukan,1603
cari kerja,1602
pandemi cepet,1599
oksigen konsentrator,1598
diperpanjang mulu,1597
vaksin kalau,1595
pembagian masker,1589
dampak pandemi,1586
bali diperpanjang,1586
gapake masker,1584
tahun depan,1583
yg kedua,1581
semoga indonesia,1578
1 bulan,1577
yg pake,1577
jangan pernah,1577
melakukan vaksinasi,1571
strategi pengendalian,1570
tetap disiplin,1567
nak buat,1567
ppkm pengen,1563
mau keluar,1562
jadi ga,1561
penyintas covid,1558
angka covid,1554
sama ppkm,1554
vaksin blm,1554
pulihkan nusantara,1553
hari aku,1551
effect vaksin,1549
lepas masker,1549
buka masker,1548
memperpanjang ppkm,1544
masyarakat tetap,1542
keluar pandemi,1542
bersama lawan,1538
gak tau,1538
selamat malam,1536
vaksin booster,1530
selalu mematuhi,1529
cepat pulih,1528
warga masyarakat,1528
masyarakat yg,1527
semoga ppkm,1524
yg sama,1524
shopee merdeka,1523
hingga 2,1523
dana desa,1523
masker camille,1523
amp nbsp,1522
ikut vaksinasi,1522
baru tau,1522
kak amp,1515
jam 8,1514
nbsp tetap,1512
mematuhi ppkm,1512
time covid,1509
upaya pemerintah,1500
ga usah,1500
hati hati,1500
jenazah covid,1498
2021 pukul,1487
aturan penerapan,1486
apa sih,1486
selesai ppkm,1480
pke masker,1479
menerapkan ppkm,1478
melaksanakan patroli,1475
masker gratis,1474
hari senin,1472
udah mau,1469
rakyat yg,1467
shopee sekarang,1467
salurkan bantuan,1464
pemerintah pusat,1463
vaksin 2x,1462
bergotong royong,1461
buat kalian,1460
orang meninggal,1457
vaksin nih,1456
kalo gak,1454
peduli lindungi,1451
krn covid,1450
dapatkan shopee,1449
nunggu 3,1448
nunggu ppkm,1447
lupa selalu,1447
aku jg,1446
tak tahu,1442
8 2021,1442
long covid,1441
mcm ni,1440
bila nak,1439
level ppkm,1439
zona merah,1438
vaksin lengkap,1437
berjuang melawan,1432
yg lebih,1432
habis covid,1429
meringankan beban,1427
banyak banget,1427
biasa aja,1427
vaksin kat,1426
jangan sampe,1425
tak perlu,1425
masker yg,1424
bukan covid,1423
t t,1422
19 vaksin,1421
pencegahan covid,1420
takut covid,1420
besok aku,1416
lukas enembe,1415
membagikan masker,1415
pandemi udah,1414
gue udah,1414
beberapa hari,1413
perang dunia,1412
19 kota,1412
baik baik,1412
pandemik covid,1412
humas polda,1407
nyari vaksin,1406
terapkan protokol,1406
varian covid,1405
ppkm aku,1404
setia smafren,1403
sobat setia,1403
kena vaksin,1403
yg bilang,1403
2 gt,1402
vaksin mau,1402
jadi vaksin,1402
mo vaksin,1400
gara2 ppkm,1398
1 gt,1397
kasih sobat,1396
ppkm nih,1395
selamat siang,1395
19 berakhir,1394
negatif covid,1394
vaksin gue,1394
program vaksin,1393
covid real,1392
aku jadi,1392
menerima vaksin,1392
5 juta,1392
per hari,1392
diperpanjang lg,1390
halo kak,1389
pandemi mematuhi,1388
covid cepat,1387
optimalkan3tdan5m strategi,1386
benar benar,1382
kalau ppkm,1381
ri ke,1379
masker jaga,1378
covid kan,1378
mendapatkan vaksin,1378
level 2,1376
wabah covid,1375
terus kak,1373
seluruh indonesia,1373
jadi syarat,1373
satlantas polres,1373
shopeeid bismillah,1372
aja diperpanjang,1372
aku kali,1371
vaksin jg,1369
tetep semangat,1368
lonjakan kasus,1367
polres kepulauan,1367
vaksintingkatkanimunitas oksigen,1365
kalian yg,1365
masker medis,1363
duduk rumah,1362
kesehatan memutus,1361
puan maharani,1359
ga pandemi,1359
dah lama,1357
tabung oksigen,1355
selamat tahun,1353
dukung ppkm,1352
dosis ketiga,1352
aku jual,1349
gak ppkm,1349
waktu vaksin,1349
hingga 9,1347
polda metro,1347
masker masyarakat,1347
aku udh,1347
musim covid,1346
beahan hidup,1344
kabar baik,1344
pandemi selesai,1340
19 buat,1340
ngantri vaksin,1340
4 hingga,1339
anggota koramil,1339
memberikan himbauan,1337
metro jaya,1335
lengkap vaksin,1334
orang vaksin,1333
lebih banyak,1332
ve covid,1332
ppkm laksanakan,1331
3 pilar,1331
jarum suntik,1327
dah la,1325
17 tahun,1324
tempat kerja,1322
rejeki aku,1321
ttp jaga,1321
basmi covid,1321
kali shopee,1320
bersama melawan,1320
mau divaksin,1319
vaksin jd,1319
covid tp,1316
mati covid,1312
masi ppkm,1312
nak pergi,1310
gue ga,1310
ga perlu,1310
target vaksinasi,1310
kasus kematian,1309
naik kereta,1309
angka kasus,1308
sama vaksin,1306
new normal,1306
krn ppkm,1305
sembako masyarakat,1305
yg lalu,1304
bosen ppkm,1302
pengumuman ppkm,1298
kalo yg,1297
semua pihak,1296
gak pernah,1296
banget sama,1295
kalau aku,1295
semoga kaka,1293
walaupun pandemi,1292
bersama panglima,1291
prokes 5m,1289
dh vaksin,1288
vaksinasi pelajar,1287
masyarakat papua,1287
selalu jaga,1287
udah tau,1287
rantai penyebaran,1286
19 disiplin,1285
menolak ppkm,1284
mau makan,1282
bansos covid,1282
vaksin utk,1280
kena corona,1279
masker chitin,1279
bansos masyarakat,1277
masyarakat mendukung,1276
menekan angka,1272
vaksinasi sea,1271
ga diperpanjang,1271
yg sdh,1270
sama covid,1269
pasal covid,1268
soal vaksin,1267
2 juta,1267
ppkm berakhir,1267
bhabinkamtibmas desa,1266
jadi pemenang,1261
yg tau,1259
pandemi tetep,1259
ppkm bikin,1258
pandemi aku,1257
percaya vaksin,1257
susah bgt,1257
sangat penting,1257
semenjak ppkm,1256
sinergi tingkatkan,1255
bersama buruh,1254
psbb ppkm,1252
luar negeri,1252
kapolri bersama,1251
wabak covid,1251
beruntung jadi,1250
gak percaya,1250
akibat ppkm,1250
buat kawan,1250
serbuan vaksinasi,1250
covid naik,1249
mau ppkm,1249
kerja sama,1249
tindak tegas,1248
bukti vaksin,1248
tetap waspada,1248
saling membantu,1247
yg aku,1246
penularan virus,1245
aku gak,1245
kaka beruntung,1244
pasar rakyat,1244
14 hari,1243
pemenang berikutnyaa,1241
berikutnyaa tetap,1241
yg positif,1241
keselamatan masyarakat,1241
bulan lalu,1240
kemana mana,1238
jangan kendor,1238
terakhir ppkm,1238
turun level,1237
samping vaksin,1235
menggunakan masker,1234
melaksanakan vaksinasi,1234
terima vaksin,1234
surat keterangan,1232
minggu depan,1231
wa 0877,1231
0877 7000,1231
7000 7581,1231
vaksin basmi,1229
kalo pandemi,1229
peama kali,1229
