bigram,count
atas pasisipasinya,1978
pasisipasinya semoga,1977
bhabinkamtibmas desa,1976
masker spirulina,1969
12 2020,1945
kesehatan bersama,1944
memutus penyebaran,1941
pemulihan ekonomi,1939
generasi milenial,1929
update covid,1925
sama sama,1925
kesehatan memutus,1916
meninggal dunia,1915
penyebaran covid19,1910
januari februari,1887
karimun bermasker,1881
memutus mata,1878
2020 patuhi,1871
vaksin sinovac,1865
era pandemi,1862
dimanapun berada,1859
anggota polsek,1853
tahun depan,1850
aku pake,1850
tetap disiplin,1847
19 selalu,1847
mitra polri,1831
1trenggalek pandemi,1821
banyak orang,1816
akibat pandemi,1798
yg mau,1795
ayo patuhi,1785
akibat covid,1782
selalu cuci,1758
kasus sembuh,1757
masker nya,1756
tni polri,1749
tps jangan,1745
lalu lintas,1734
yuk gunakan,1719
pilih pilkada,1715
bersama cegah,1709
tetap terapkan,1706
melawan covid,1706
diri sendiri,1705
taati protokol,1703
sembuh covid,1702
datang tps,1699
melaksanakan kegiatan,1693
2 juta,1691
beruntung tetap,1690
gak pake,1687
selalu patuhi,1677
tetap menerapkan,1671
00 wib,1670
hak suara,1661
semua orang,1660
patuh protokol,1659
tiap hari,1655
aku mau,1655
semenjak pandemi,1644
covid yg,1639
masker gratis,1639
teib protokol,1637
pandemi segera,1633
tes covid,1624
zona merah,1622
bts twt,1620
corona virus,1611
corona covid,1610
atasi pandemi,1607
pelanggar protokol,1604
klaster baru,1599
salah satunya,1592
dana bansos,1589
sejuk sehat,1583
aman nusa,1582
lindungi keluarga,1581
suara tps,1581
yg pake,1574
polri jangan,1573
kalo ga,1571
tetap memilih,1569
19 kota,1558
polri disiplin,1556
polda jatim,1554
selalu mematuhi,1550
pendisiplinan protokol,1549
penegakan hukum,1546
stay safe,1546
org yg,1540
2020 selalu,1538
nusa ii,1523
yg ga,1523
kesehatan masyarakat,1520
pandemi jadi,1517
masker cuci,1515
psbb transisi,1505
jgn lupa,1505
bebas covid,1503
kesehatan cegah,1503
kak jangan,1500
rajin cuci,1494
ga sih,1493
2020 pukul,1486
tetap pakai,1482
pilihmu pilkada,1476
gugus tugas,1473
fpi ngehoax,1468
buka masker,1468
dipakai maskernya,1467
2020 aman,1464
sejak pandemi,1463
nitip jualan,1457
semua pihak,1451
kesehatan yuk,1445
3m jalin,1444
giat ops,1441
pandemi desember,1438
februari pandemi,1438
positive covid,1432
berikan hak,1431
selalu pakai,1429
selalu dipakai,1426
hindari kerumunan,1425
melaksanakan operasi,1420
himbauan kamtibmas,1419
memilih lindungan,1416
lindungan protokol,1416
swab test,1411
19 polsek,1404
pesta demokrasi,1400
taat protokol,1398
negatif covid,1393
2020 kabupaten,1389
jawa barat,1388
masker medis,1387
lindungi diri,1386
kesehatan kak,1381
isolasi mandiri,1377
kasus corona,1376
biar coronanya,1368
segera berakhir,1368
jarak memakai,1367
masker sama,1366
juta dosis,1363
masker chitin,1362
gubernur dki,1358
persatuan hak,1356
ngehoax ditengah,1355
vaksin yg,1355
dinyatakan positif,1354
sehat selamat,1350
maskernya terhindar,1349
kalo pake,1343
masker apa,1342
serentak tetap,1340
terkonfirmasi positif,1339
pandemi corona,1339
vaksin gratis,1339
pandemi berakhir,1336
semua elemen,1335
kesehatan pencegahan,1335
2020 jangan,1334
covid ga,1334
jawa tengah,1331
sesuai protokol,1329
diluar rumah,1327
polres karimun,1327
jarak cuci,1327
kesehatan mencegah,1326
sat lantas,1325
percaya covid,1324
tetap menjaga,1324
test covid,1323
kesehatan dimanapun,1312
patuhi prokes,1312
tenaga medis,1308
kabupaten lamongan,1304
penggunaan masker,1303
jarak aman,1302
tiba indonesia,1300
wali kota,1300
shopee sekarang,1296
selamat aman,1295
lamongan aman,1292
dapatkan shopee,1291
presiden jokowi,1288
musim covid,1286
korupsi bansos,1285
luar biasa,1285
selalu disiplin,1281
teman teman,1275
tangan biar,1271
babinsa koramil,1271
pasien positif,1267
terdampak covid,1265
apa yg,1264
warga negara,1260
masker warga,1260
kalo mau,1260
3m mencuci,1258
terhindar pandemi,1256
uji klinis,1254
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
dosis vaksin,1249
giat patroli,1249
sama masker,1247
berikan suaramu,1245
penegakan disiplin,1241
tes swab,1240
1trenggalek semua,1233
rapid test,1229
aman lancar,1220
masker item,1218
wa 0877,1218
0877 7000,1218
7000 7581,1218
19 kabupaten,1217
menjual masker,1215
lg pandemi,1210
membagikan masker,1208
aja yg,1204
libur panjang,1202
sms wa,1202
mau beli,1192
buat kawan,1184
selalu menggunakan,1183
lindungi keluargamu,1179
kondisi pandemi,1177
kesehatan tps,1175
gapake masker,1175
jm beraktivitas,1175
rijik fpi,1170
bagikan masker,1170
patuhi disiplin,1169
wabah covid,1169
ingat 3m,1162
jarak mencuci,1151
persatuan sukseskan,1150
kesehatan ayo,1150
kerumunan massa,1147
dampak pandemi,1143
bener bener,1141
korupsi dana,1140
jualan masker,1139
upaya pencegahan,1139
sehat selalu,1138
bhabinkamtibmas kel,1138
tetap semangat,1137
berlangsung aman,1133
2020 berlangsung,1125
disuntik vaksin,1123
pelopor disiplin,1121
menjalankan protokol,1120
memperhatikan 3m,1117
keluargamu covid,1115
ga pernah,1115
persatuan pelaksanaan,1114
prokes memperhatikan,1114
gak mau,1112
milenial pelopor,1110
mencegah penularan,1108
siapa yg,1107
himbauan masyarakat,1099
suaramu pilkada,1098
lancar teib,1098
metro jaya,1096
fpi provokator,1094
covid apa,1094
kaya gini,1087
prokes lindungi,1084
kapolri pilkada,1084
yuk disiplin,1084
50 juta,1084
patroli dialogis,1084
ga mau,1084
penanganan pandemi,1083
damailamongan wujudkan,1082
bersama sama,1077
rakyat indonesia,1076
memberikan masker,1074
apresiasi kapolri,1070
biar ga,1070
aja ganteng,1068
3m selama,1067
terkena covid,1066
covid jadi,1065
selalu jaga,1064
covid aja,1063
aku ga,1060
covid kan,1059
covid dah,1052
ingat pesan,1051
tenaga kesehatan,1050
hasil swab,1045
protokol kes,1045
polsek sumberejo,1044
covid udah,1040
situasi pandemi,1039
2020 januari,1038
hallo kawan,1037
pembagian masker,1036
jaga diri,1034
hati hati,1034
jm patuhi,1033
provokator pandemi,1032
krn covid,1031
1trenggalek tetap,1029
masker kak,1029
kayak gini,1028
corona ki,1027
corona indonesia,1026
tiba tiba,1024
semoga semua,1024
yg penting,1023
jaga jarakmu,1017
meninggal covid,1017
satgas penanganan,1015
masa depan,1015
womanfeeds id,1010
warga kec,1008
mensos juliari,1003
19 buat,1002
masker sekali,1001
2020 gunakan,1000
masker gue,999
jalan jalan,998
gt gt,998
aja udah,994
masker ga,992
penegakan protokol,991
tia hudhi,990
selama masa,989
dana covid,988
19 terus,987
ii polda,985
coronanya musnah,984
cari masker,981
wa 089672741910,979
lepas masker,977
pandemi udah,976
menggunakan hak,975
perhatikan protokol,974
anak muda,973
pasien sembuh,973
kasus meninggal,972
pandemi aku,972
selamat hari,971
makin banyak,971
melaksanakan himbauan,971
corona ga,969
tahun baru,969
rantai covid,966
yg bikin,965
sekali pakai,962
seluruh masyarakat,962
masker buat,962
warga masyarakat,959
masyarakat mematuhi,959
cegah penyebarannya,957
sama covid,957
joko widodo,956
yustisi pencegahan,955
penyebarannya jalin,954
gak sih,954
melanda cegah,953
first people,953
beberapa hari,948
jumlah kasus,947
penambahan kasus,939
polres kediri,936
19 tetap,935
ikuti protokol,934
bersama lawan,934
karna pandemi,933
pemungutan suara,931
masker aku,930
vaksin palsu,930
semoga covid,929
terhindar virus,929
yuk berikan,928
hukuman mati,927
line blz0121v,926
banyak banget,926
ga percaya,925
putus rantai,925
rs ummi,924
kesehatan memang,923
covid gak,918
selamat siang,918
bansos corona,917
india mitega,916
tangan jaga,916
bantuan sosial,914
razia masker,913
covid 1,913
beli vaksin,913
melindungi kamu,912
ikuti himbauan,911
lupa mitra,910
pilihanmu tetap,909
kamu orang,908
polri tanggal,905
terapkan 3m,905
menjaga kesehatan,905
000 dapatkan,904
aturan protokol,902
sumberejo memberikan,900
pandemi ga,900
bnpb indonesia,898
bio farma,898
19 melalui,897
lupa jaga,897
penerapan pr,894
terdampak pandemi,894
12 12,892
kesehatan ketat,891
kamtibmas warga,888
pandemi covid19,888
corona selalu,885
yustisi penegakan,885
covid makin,884
melaksanakan sambang,884
yustisi gabungan,884
pandemi yg,883
tangan pakai,880
melanda ingat,879
kota bogor,879
lantas polres,878
lupa tetap,875
kodim 0727,872
masker terus,872
sekolah tatap,872
terinfeksi covid,870
orang tua,866
yustisi protokol,866
warga desa,865
stop aksi,862
musnah sobat,861
kec sumberejo,861
politik uang,861
pak anies,860
aman covid,859
menjaga protokol,859
mohon maaf,859
disaat pandemi,859
19 pentingnya,858
sumberejo penerapan,857
bahaya covid,857
peama kali,857
tps melindungi,855
dr koko28,854
orang didekat,853
juliari batubara,852
polsek kakas,851
kakas cegah,851
didekat kamu,850
memutus rantai,850
suaramu pesta,849
kes positif,847
tangkal kovid,846
takut corona,846
ayo sukseskan,846
unit patroli,846
kak aku,845
memang ketat,844
masker hand,843
kasus aktif,842
takut covid,841
089672741910 line,841
sabhara polsek,841
lebih banyak,839
bersama anggota,839
era new,838
covid semua,837
putus penyebaran,837
juta vaksin,836
corona udah,835
pakek masker,835
kek gini,835
social distancing,834
perubahan perilaku,834
gotong royong,834
19 jangan,833
selalu menerapkan,832
yg gak,830
covid nya,829
omnibus law,829
pandemi banyak,829
ga corona,827
pin 56e24062,827
56e24062 sms,827
gak usah,826
pandemik covid,825
aja ga,824
protokol kese,823
time covid,823
19 tiba,823
angka covid,821
2 minggu,821
udah ga,820
sama orang,819
penularan virus,819
ayo bersama,817
aksi kacaukan,815
jaga protokol,815
kovid atasi,814
mitega india,814
buat beli,814
yg paling,813
membuang masker,812
tanah air,812
rumah aja,812
ayo disiplin,812
mengikuti protokol,812
dampak covid,811
hasil tes,809
berikan himbauan,805
yustisi polres,804
masker putih,804
19 muba,804
selamat malam,803
selalu memakai,803
satlantas polres,800
ayo memilih,799
undang undang,799
blz0121v berna,799
distribusi vaksin,798
menerapkan 3m,798
kak jawabannya,797
jawabannya semoga,797
covid gini,797
polres jembrana,796
kesehatan aman,793
wagub dki,793
cegah penularan,792
krn pandemi,791
kacaukan pandemi,790
sering cuci,790
giat polsek,790
pandemi begini,790
black campaign,789
ekonomi nasional,789
karna covid,788
pandemi selalu,787
mentaati protokol,786
tanggung jawab,784
apa apa,784
operasi aman,782
wa 089618199536,780
arus lalin,779
ketutupan masker,777
data covid,775
ketutup masker,774
sarung tangan,773
update data,773
giat sambang,772
tangan memakai,772
menghadapi pandemi,771
hadapi pandemi,770
covid naik,770
bantuan covid,768
terapkan disiplin,767
ga usah,767
gubernur khofifah,767
kamu selalu,766
kak semoga,766
teular covid,766
sama sekali,766
sri mulyani,765
erick thohir,764
covid tak,764
muba beambah,761
kalau mau,760
hukum mati,759
halo aku,759
habis covid,758
covid aku,758
yg meninggal,758
pilihanmu jaga,756
pemprov dki,755
face shield,755
pasca pandemi,755
disiplin 3m,754
sejak awal,752
uu karantina,750
yg bilang,748
polda metro,748
1trenggalek ikuti,747
polri era,747
doni monardo,747
ga pandemi,745
humas restuban,743
langgar protokol,742
20 000,740
kedatangan vaksin,740
yg lebih,740
update corona,740
kabar baik,738
takut sama,738
semoga corona,737
ga tau,737
gabungan tni,737
pilkada tetap,737
reseller masker,736
19 wilayah,736
cepat berlalu,735
mau vaksin,735
corona gini,734
patroli polsek,734
vaksin tiba,733
tindak tegas,730
19 semua,729
pedulikan kesehatan,727
sobat jangan,727
aku gak,727
mencegah covid,726
presiden joko,725
pemerintah pusat,724
suntik vaksin,724
semenjak corona,723
yustisi polsek,723
protokol k,722
masing masing,720
tetap waspada,719
tahun 2021,719
si covid,718
babinsa desa,718
masyarakat tetap,716
sama corona,715
s h,713
bersama polsek,712
masker biar,712
masker jadi,712
protokol keseh,712
polres gowa,711
beraktivitas luar,711
kak terima,711
peningkatan disiplin,710
campaign tetap,709
gowa ayo,709
siapa tau,709
masker patuhi,708
gubernur jawa,708
kodim karanganyar,708
bagus kamu,707
ga si,706
pandemi cepat,704
corona cepet,703
kalo udah,703
aman ditengah,702
muda peduli,701
peduli kemajuan,701
daya tahan,701
corona ilang,701
kemajuan negara,700
kamu wajib,700
penyemprotan disinfektan,700
lonjakan kasus,700
pesan ibu,699
tie dye,698
14 hari,698
gubernur jatim,698
orang positif,697
wajib pedulikan,696
kesehatan beraktivitas,696
kerja keras,696
gp ansor,696
negara bagus,695
apa kabar,695
kesehatan jaga,694
30 wib,693
buat yg,692
petugas kpps,691
wilayah hukum,690
masker kalo,690
masker benar,690
polres madiun,689
corona jadi,689
mana yg,689
stop black,688
pilkada berlangsung,688
aku yg,682
bukan covid,682
kalo gak,681
order pin,679
milenial jadilah,677
corona ni,677
covid19 selalu,676
covid bukan,676
tempat umum,676
ketua satgas,676
sangat penting,674
selalu adaptasi,672
baru 3m,672
pola hidup,672
kalo pandemi,671
kalender 2020,670
download aplikasi,670
udah tau,669
pakai maskermu,668
vaksin pfizer,668
mau keluar,666
pakai benar,665
kesehatan hai,664
kota bandung,664
pas awal,664
masyarakat selalu,663
tahapan pilkada,662
masker 2,661
semua rakyat,661
sama aja,660
negara indonesia,656
menjaga diri,656
himbau warga,656
baru tau,655
pandemi gak,655
bermasker operasi,655
kapolda jatim,654
irjen pol,654
tol ir,654
ir wiyoto,654
motif banyak,653
diri keluarga,653
khofifah gubernur,653
covid tu,652
temen temen,652
wiyoto wiyono,652
awal tahun,651
tps tetap,650
dikasih masker,650
udah mau,650
sat binmas,650
info lalu,650
aktifitas luar,649
hidup bersih,649
masa covid,649
memilih terapkan,648
rata rata,648
19 yg,647
memberikan teguran,646
disiplin terapkan,645
yg udah,645
lupa tanggal,644
covid tp,644
seluruh dunia,644
kalo aku,643
kegiatan pencegahan,643
kala pandemi,643
tahan tubuh,642
sambut pilkada,641
dirumah aja,641
6 tahun,641
resiko tinggi,639
yuk order,639
sbb covid,639
kepulauan seribu,639
aku udah,639
aman aktifitas,638
selama covid,638
selalu menjaga,638
hidup sehat,638
menteri sosial,637
kesehatan tetap,637
soal covid,636
sepei sekarang,636
masyarakat indonesia,635
lurah petamburan,634
baik benar,634
perkembangan covid,634
lupa memakai,634
wajib menerapkan,633
uji coba,633
jadilah teladan,632
demokrasi pilkada,632
pemilihan serentak,631
perlu diwaspadai,631
hallo guys,631
merupakan salah,631
tgl 9,630
guys yuk,630
tugas covid,629
kapolda metro,628
pantauan arus,628
yg punya,628
protokol kesehata,628
sosialisasi protokol,628
free ongkir,627
maaf atas,627
kamu mau,626
wib selamat,626
apa sih,625
pandemi virus,624
pentingnya menerapkan,623
masker baik,623
himbauan warga,623
corona ka,622
masker sensi,622
penanggulangan covid,621
masker hutmun,621
memperhatikan protokol,621
kira kira,620
kepatuhan protokol,619
jualan kak,619
