bigram,count
aku pake,1324
luar rumah,1314
masker nya,1311
agama tetap,1309
lindungi diri,1307
terhindar virus,1300
first people,1299
usir pandemi,1295
buat kawan,1295
hallo kawan,1295
grabid 1,1292
kasus baru,1292
selalu patuhi,1291
februari 2021,1291
jm beraktivitas,1290
temuan kasus,1289
merah putih,1288
jm patuhi,1288
kalo ga,1284
kalo pake,1280
usai vaksinasi,1270
ingat jangan,1265
selalu komitmen,1262
warga masyarakat,1250
hand sanitizer,1247
jawa barat,1244
tahap 1,1240
vaksin dulu,1232
polsek kakas,1232
kakas cegah,1232
adanya temuan,1231
vaksin corona,1231
mutasi b,1226
dah vaksin,1226
vaksin vaksin,1226
corona virus,1226
giat patroli,1225
yg mau,1223
masker chitin,1221
ayo vaksin,1219
jarak aman,1218
terkait mutasi,1217
vaksin merah,1217
kasus terkait,1216
kesehatan tetaplah,1209
program pemerintah,1209
anti vaksin,1206
diri sendiri,1204
langsung kebal,1203
menekan laju,1203
antrian 3,1200
masyarakat selalu,1197
terima vaksinasi,1195
otomatis langsung,1193
setahun pandemi,1193
melawan covid,1193
tak otomatis,1191
kebal protokol,1191
dki jakaa,1186
ulang tahun,1183
pandemi sepei,1181
2 mencuci,1179
kak aku,1178
sembuh covid,1178
bhabinkamtibmas kel,1178
nuna like,1177
efek samping,1173
koramil 02,1173
3 2021,1169
beujuan memutus,1166
yg pake,1165
dinas kesehatan,1163
tiap hari,1163
vaksin mandiri,1161
sangat cepat,1157
prokes 5m,1157
menghadapi pandemi,1156
vaksin covid19,1155
prokes dulur,1150
gaspol vaksinasi,1149
sentra vaksinasi,1147
hai kak,1147
agama masy,1146
vaksin masyarakat,1145
menpora 2021,1145
tetap waspada,1144
ga sih,1143
pendisiplinan protokol,1141
ppkm skala,1141
7 indonesia,1140
akibat pandemi,1140
skala mikro,1139
kak masker,1138
mac 2021,1126
mengurangi mobilitas,1125
sms wa,1122
selalu memakai,1120
penerapan ppkm,1120
mutasi corona,1119
polres madiun,1119
vaksin peama,1114
habis vaksin,1112
bersama sama,1108
lebih mudah,1104
1trenggalek patuhi,1102
tahap ii,1102
akibat covid,1100
vaksin gotong,1096
wa 0877,1093
0877 7000,1093
7000 7581,1093
tangan kompak,1092
lupa selalu,1092
takut ragu,1087
kebiasaan baru,1087
tetaplah diterapkan,1085
jalani vaksinasi,1085
menjaga protokol,1085
jgn lupa,1078
efek vaksin,1078
selalu menerapkan,1069
tenaga kesehatan,1068
gak pake,1066
kasih atas,1060
masyarakat dihimbau,1058
kesehatan mencegah,1057
b117 sangat,1053
b117 lebih,1052
vaksin tak,1052
dpt vaksin,1050
lg pandemi,1050
rantai covid,1048
dukung program,1039
semangat patuhi,1035
polda jatim,1035
daftar vaksin,1033
sehat selalu,1032
vaksin lansia,1031
tiga pilar,1030
vaksin diharapkan,1026
vaksin tu,1025
kepulauan seribu,1024
polres kepulauan,1024
bermasker polres,1018
memutus rantai,1017
bersatu lawan,1016
jadwal vaksin,1011
era pandemi,1011
giat ops,1010
dapet vaksin,1010
giat himbauan,1009
gt gt,1006
banyak orang,1006
presiden ri,1004
selalu gunakan,1002
disiplin prokes,1001
adaptasi kebiasaan,1001
rangka gerakan,1000
org yg,999
mohon maaf,998
tetap terapkan,997
masker warga,995
kes covid,995
polres kendal,994
bersama anggota,994
menteri kesehatan,992
19 melalui,989
karna pandemi,988
permisi kak,985
bio farma,982
memperketat protokol,981
masker kf94,981
selamat hari,980
lebih cepat,977
gugus tugas,977
update covid,977
masuk indonesia,975
usai divaksin,974
19 tetap,974
masyarakat mematuhi,973
jawa tengah,972
yg kena,971
diharapkan masyarakat,968
19 aman,967
jualan masker,966
mendukung program,964
proses vaksinasi,961
masker apa,961
polres testimoni,959
s h,958
polri terima,957
cepat penularannya,955
bu susi,953
kalo mau,953
disinfektan 3,952
bansos covid,947
kasus aktif,945
covid 1,945
drive thru,944
tahap peama,940
pandemi aku,939
stay safe,938
ga pernah,938
yg vaksin,938
wali kota,937
uji klinis,937
kena corona,936
dampak pandemi,936
patroli dialogis,935
positif corona,934
19 astrazeneca,930
bersama lawan,928
semua orang,926
meskipun menerima,925
19 kabupaten,925
msaid didu,924
diterapkan jangan,922
segera berlalu,922
19 berakhir,920
sendiri 4,918
medis gratis,918
meninggal dunia,916
stiker ayo,915
teular covid,914
takut vaksin,914
polri melaksanakan,912
kegiatan vaksinasi,911
terhindar covid,909
vaksinasi tahap,908
apa yg,908
atasi pandemi,908
vaksin terbentuknya,907
1trenggalek mantap,907
jarak mencuci,907
peama kali,906
selalu pakai,905
sukseskan vaksinasi,905
dulur covid,900
buat vaksin,898
gapake masker,898
babinsa desa,897
lepas masker,897
polri ikut,896
corona indonesia,896
bersama polsek,895
kesehatan tetap,895
mantap anggota,892
ester sarii,892
jalani vaksin,892
mendapatkan vaksin,892
masker sama,892
yg ga,890
luar negeri,884
kondisi pandemi,883
seribu upa,882
vaksin apa,877
sabhara polsek,875
tetapdisiplin5m covid,874
lupa sarapan,874
19 ayo,874
biar ga,873
5m covid,872
masker jaga,863
semangat terus,861
aku ga,861
negatif covid,861
dosis peama,860
himbauan prokes,860
situasi pandemi,859
sarii mantul,858
ga mau,857
sama masker,854
budi gunadi,854
masker keluar,853
pembatasan kegiatan,852
sinergitas tni,851
ambil vaksin,846
selamat malam,843
wa 089672741910,843
1 juta,842
disinfektan 4,841
kesehatan pencegahan,840
2 maret,839
upaya mendukung,839
jarak memakai,839
sehari hari,839
19 kota,839
prokes dimanapun,838
pandemi ga,838
usaha mikro,837
19 lansia,836
tiba tiba,835
kegiatan masyarakat,835
imunisasi covid,834
orang tua,834
ingatkan tokoh,833
ayo disiplin,833
masyarakat indonesia,833
tes covid,832
kesehatan dukung,831
diri keluarga,828
2 minggu,825
corona ki,825
penegakan hukum,824
karimun bermasker,824
pandemi corona,823
menginspirasi buat,822
disiplin menerapkan,820
polres demak,815
vaksin gratis,814
maret 2020,812
masker gue,811
satu upaya,810
melindungi diri,807
satgas penanganan,807
soal vaksin,805
tiba indonesia,804
menag ingatkan,802
bener bener,801
pandemi covid19,801
jaga protokol,800
konektor masker,800
jarak kompak,799
kementerian kesehatan,797
maaf atas,794
distribusi vaksin,792
gak sih,792
masker ga,791
pin 56e24062,791
56e24062 sms,791
line blz0121v,790
pandemi cepat,789
vaksin kita,788
19 vaksin,786
tahap 2,786
panglima tni,786
pemasangan stiker,784
udah setahun,783
program imunisasi,783
pedagang pasar,782
tol ir,782
ir wiyoto,782
wiyoto wiyono,782
posko ppkm,782
19 disiplin,781
juta vaksin,781
giat sambang,781
aja yg,781
polri jalani,778
bahan baku,777
yg udah,777
cepat berlalu,771
vaksinasi gotong,769
melaksanakan himbauan,769
kalo udah,768
tinjau vaksinasi,767
indonesia segera,766
pemberlakuan pembatasan,766
membentuk herd,765
jokowi minta,764
kesehatan 5,764
vaksin update,763
dukung pelaksanaan,762
gt lt,762
yustisi polsek,762
menyampaikan gagasannya,758
house pay,758
polres kediri,758
tetap pakai,758
divaksinasi covid,758
luar biasa,757
pencegahan varian,756
kapolri menyampaikan,756
dr koko28,756
disiplin mematuhi,755
lupa tetap,754
ambik vaksin,753
ga pandemi,753
masker dukcapil,752
bri kapolri,751
ragu melakukan,749
melawan pandemi,747
jum at,747
vaksin jadi,746
wa 089618199536,746
vaksin tetap,744
kematian akibat,744
program vaksin,742
rumah aja,740
varian varu,739
varu virus,739
19 selalu,739
vaksin 2,739
mikro kecil,736
udh vaksin,736
b117 salah,735
peama vaksin,735
satunya mengurangi,733
jangan lengah,733
mau tanya,733
02 tasikmadu,733
taati protokol,732
3 menjaga,730
jokowi lawan,728
zona merah,727
jatah vaksin,727
free ongkir,727
long covid,725
kodim 0727,724
bangkit negeriku,723
kesehatan terapkan,723
selamat siang,720
memperkuat usaha,717
kesehatan usai,716
pemerintah terus,716
gagasannya memperkuat,715
19 dosis,715
banget nih,715
kegiatan operasi,715
kesehatan bersama,715
ekonomi nasional,715
humas restuban,713
nak vaksin,713
merupakan salah,711
covid yg,711
wilayah kabupaten,711
covid ga,711
tugas covid,708
fatwa mui,706
kerja sama,704
disaat pandemi,702
tangan pakai,701
089672741910 line,701
angka penyebaran,700
pakai mask,700
laju penularan,699
pandemi udah,698
dirut bri,695
vaksin aja,695
yustisi rangka,695
peemuan dirut,694
melaksanakan sambang,694
19 bersama,693
nyari masker,693
jualan base,692
penegakan protokol,689
masker jadi,688
pantauan arus,688
19 anggota,687
beraktivitas luar,687
vaksinasi corona,687
masker aku,687
masker terapkan,686
melaksanakan vaksinasi,684
lebih sering,684
percaya covid,684
hati hati,684
kalo pandemi,682
dosis kedua,681
tahun covid,680
kehidupan sehari,680
tahun pandemi,680
masyarakat memperketat,678
pemerintah indonesia,678
efek pandemi,677
perkembangan covid,677
aku gelem,675
pelayanan publik,675
jaga diri,675
kenali kejahatan,674
kejahatan cyber,674
hidup sehat,674
aku pengen,674
atas pasisipasinya,673
pasisipasinya semoga,673
vaksin aku,673
hi first,673
peumbuhan ekonomi,671
19 sejauh,670
angka kasus,670
vaksin nya,669
penyemprotan disinfektan,669
mau beli,668
sejauh mutasi,667
arus lalin,667
himbau warga,666
semenjak corona,666
2021 kapolri,665
tokoh masyarakat,665
kekebalan tubuh,665
yg penting,665
apa apa,664
beruntung semangat,663
pak jokowi,663
vaksin membuat,662
wiyono msc,662
tak percaya,661
kasus corona,661
info lalu,661
pandemik covid,660
blz0121v berna,660
10 juta,660
halal cegah,659
pas awal,659
immunity aman,658
sebanyak 1,658
kaya gini,658
corona udah,657
wilayah hukum,657
kapolri jenderal,656
pasien sembuh,656
pandemi yg,656
kayak gini,656
siapa tau,656
gunadi sadikin,654
polres karimun,654
istora senayan,653
baku vaksin,653
aja udah,653
diluar rumah,652
personil sat,652
musim covid,651
kesehatan ketat,650
terima kas,649
aku udah,649
giat pembagian,648
menerima suntikan,648
gak mau,647
prokes ketat,646
aja nih,646
yah kak,645
5m 1,645
order pin,645
warga desa,644
seifikat vaksin,644
menjadi salah,644
polri jangan,643
19 hingga,643
aku jualan,643
terus yah,642
listyo sigit,641
vaksin hari,641
gelem divaksin,640
kesehatan vaksin,640
juta orang,638
kota malang,636
masker terus,636
lebih banyak,636
penggunaan masker,636
ciptakan herd,633
masker buat,631
himbauan masyarakat,631
wib selamat,630
vaksin buat,629
tanah air,629
divaksin tetap,627
covid indonesia,627
pelayan publik,624
update data,623
berjalan lancar,622
hari minggu,622
yg positif,622
berikan himbauan,622
masker rambut,621
udah ga,621
19 meski,620
kalo aku,619
kesehatan masyarakat,618
pandemi begini,618
ri jokowi,616
menjalani vaksinasi,616
sama orang,616
nury cheerfull,616
1trenggalek terbentuknya,615
polres corona,615
pakai hand,614
1 2,614
mudah menular,613
3 modus,612
krn pandemi,612
sama sekali,612
pengembangan vaksin,610
juru bicara,609
masker biar,609
per hari,609
nya kak,608
sejak awal,608
yustisi 3,607
setahun covid,606
polres jembrana,606
divaksin ingat,604
bantu vaksinasi,603
7menit masker,603
jajaran perwira,603
koramil 16,603
mengingatkan masyarakat,602
kalau mau,602
numpang jualan,602
minta tni,601
newbie 7menit,601
jarak terhinda,601
jualan yaa,601
polri bantu,600
polres pemalang,600
pakai sabun,600
ketutup masker,600
patuh protokol,600
rangka pencegahan,599
immunity presiden,598
pengawasan ppkm,597
19 polres,597
amik vaksin,595
semoga semua,595
vaksin duluan,594
sblm pandemi,594
ditemukan indonesia,593
kena vaksin,593
stok vaksin,593
ga si,592
hari raya,591
kain katun,591
vaksin ga,591
modus meminta,590
luar kota,590
kegiatan patroli,590
50 persen,589
yustisi gabungan,589
menkes budi,589
sangat bermanfaat,589
jumlah kasus,588
covid dah,588
tegaskan menerapkan,587
super junior,587
vaksin bukan,587
melaksanakan ops,587
patroli polsek,587
kejar herd,586
