bigram,count
pencegahan covid,3948
risiko tertular,3938
ke 75,3937
56 c,3921
semoga pandemi,3915
c baja,3911
kalo data,3911
unit per,3908
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
tetap semangat,3905
makin goblok,3903
rt baru,3888
gue cape,3885
membayar uang,3883
baharu kluster,3874
yuk gue,3872
cape jadi,3860
tertular yg,3854
bekerja digaji,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
10 kali,3835
masker wajah,3817
rumah sakit,3803
pemulihan ekonomi,3801
diri sendiri,3784
rt hampir,3777
gara gara,3773
orang https,3753
kali ganda,3744
make masker,3742
lebih pantas,3741
virus jenis,3738
sivagangga virus,3733
ganda lebih,3732
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
pilkada serentak,3711
kena corona,3709
update hari,3702
lupa pake,3697
19 indonesia,3691
jgn lupa,3666
gak pake,3661
kepala daerah,3658
uji klinis,3649
pengendalian pandemi,3642
kira kira,3624
selamatkan diri,3622
diri kalian,3615
lupa jaga,3613
baru info,3607
info kluster,3604
pantas please,3602
please 1,3602
terobosan baru,3591
rt 1,3585
pandemi semoga,3577
salah satunya,3565
kalian masing,3553
pandemi artinya,3551
rapid test,3549
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
jaga diri,3543
kes penularan,3522
selalu menggunakan,3513
kesehatan mencegah,3486
beli masker,3477
luar rumah,3435
sama sekali,3431
ulang tahun,3404
se https,3393
baru https,3393
teman teman,3391
rt satu,3375
7 kes,3363
juta masker,3355
anak anak,3316
masker aja,3314
masker keluar,3288
masker yg,3260
pengobatan covid19,3247
kesehatan yaa,3247
yg mau,3247
jepang https,3222
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
selamat hari,3162
17 agustus,3161
lawan corona,3154
ayo patuhi,3125
pas pandemi,3122
penularan jangkitan,3115
lupa pakai,3109
hut ri,3083
kesehatan covid,3083
republik indonesia,3072
wabah covid,3071
mata rantai,3069
pke masker,3067
bersama sama,3052
selalu gunakan,3042
terkait obat,3038
men https,3031
empat kes,3026
pemakaian masker,3024
protokol covid,3019
presiden jokowi,3014
4 7,3008
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
wajib pakai,2986
tangan https,2964
gugus tugas,2962
yg 1,2947
pranoto dipolisikan,2946
dipolisikan terkait,2937
rt jaga,2933
rt ditengah,2930
rt kasus,2923
mengikuti protokol,2904
00 wib,2898
indonesia https,2890
co 2gqkfwalwv,2882
sivagangga ni,2878
yg sepertinya,2871
justru sebaliknya,2870
melonggarkan psbb,2868
1 membuat,2868
masker mencuci,2866
psbb bbrp,2865
ditengah orang,2865
membuat logbook,2864
bbrp temanku,2864
sebaliknya yg,2864
sepertinya melonggarkan,2863
temanku justru,2863
logbook hari,2863
stay safe,2862
tatap muka,2861
berakhir https,2859
rt gerakan,2849
selalu pakai,2845
c https,2844
buat kalian,2843
tri tito,2828
makin banyak,2828
diberi kesehatan,2822
corona covid,2822
patuh protokol,2798
seluruh masyarakat,2793
psbb transisi,2792
menanggulangi pandemi,2790
masa adaptasi,2789
aku jual,2771
sama sama,2770
banyak orang,2766
7 000,2758
ikutin protokol,2748
hari kedua,2746
000 penduduk,2744
corona indonesia,2732
bersama lawan,2726
rt ujian,2725
rt sivagangga,2724
bersama cegah,2723
mukim kedah,2721
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
ikut sop,2718
dibuat atas,2717
atas kira,2717
da https,2709
hari 9,2698
memutus rantai,2695
hand sanitizer,2694
melaksanakan giat,2688
pendisiplinan protokol,2680
26 juta,2679
virus https,2678
orang paling,2673
ni memang,2663
memberikan himbauan,2662
virus bahaya,2660
kesehatan lebih,2652
balik balik,2645
balik virus,2634
menyusahkan orang,2632
kedua duanya,2631
orang la,2626
payah nak,2625
pandemi virus,2622
termasuk satu,2620
masker organik,2619
terkini 2,2617
duanya kes,2617
tempatan termasuk,2616
paling dekat,2615
harey betul,2613
yg disampaikan,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
face mask,2611
sop ni,2609
nak buang,2607
1 orang,2606
degil taknak,2604
memang payah,2603
taknak ikut,2602
semua orang,2602
aware orang,2601
dekat de,2601
benak degil,2600
buang takpe,2600
takpe start,2600
start aware,2600
rt benak,2599
j https,2592
pakai mask,2582
yg perlu,2581
happy birthday,2581
rumah https,2581
tni polri,2579
tangan pakai,2576
nakes yg,2574
ogos 2020,2558
terus waspada,2555
selalu memakai,2555
kesehatan pandemi,2549
rt yg,2548
yg https,2544
sejak pandemi,2536
rt tanggapan,2534
rt masker,2519
rajin cuci,2512
kasih tau,2505
pandemi berhenti,2503
antibodi yg,2494
kesehatan mental,2494
sistem pendidikan,2486
gapake masker,2483
diberikan kesehatan,2481
perhatikan protokol,2481
cairan antibodi,2479
himbauan protokol,2479
klaim keberhasilan,2478
kesehatan pakai,2478
keberhasilan pengobatan,2477
tanggapan klaim,2476
pengobatan cairan,2476
disampaikan saudara,2476
saudara hadi,2476
yg ga,2476
rt banyak,2469
al jannah,2469
surau al,2469
rt pak,2466
rt mungkin,2457
1trenggalek ayo,2446
face shield,2446
tiap hari,2444
gantian yg,2440
obat covid,2440
1 3,2438
pemerintah menanggulangi,2437
india mitega,2435
pembagian masker,2433
gak si,2427
day 4,2426
pandemi sama,2423
bagikan masker,2423
meninggal dunia,2421
yg berguguran,2417
rt indonesia,2415
masker spirulina,2414
9 ogos,2411
selamat ulang,2408
co https,2406
19 a,2404
rt day,2401
ketidakmampuan pemerintah,2400
banyaknya nakes,2395
rt izin,2394
plg sakit,2393
sakit ketidakmampuan,2393
a banyaknya,2393
rt plg,2392
berguguran bayangin,2392
bayangin b,2392
tangan menjaga,2388
sesuai protokol,2387
masyarakat https,2377
h https,2372
idul adha,2361
ga mau,2358
kesehatan bersama,2353
berhenti dulu,2352
memberi pelayanan,2349
akibat covid,2347
fighting covid,2343
covid tugas,2343
pelayanan era,2341
4 fighting,2339
tugas memberi,2339
dulu gantian,2339
membagikan masker,2338
4 kes,2336
pak jokowi,2333
ka https,2329
gak bantu,2327
rt ternyata,2322
mengajak seluruh,2316
kesehatan yg,2310
mau kasih,2309
08 2020,2309
buat kesehatan,2305
masker cuci,2302
sistem kesehatan,2298
si lo,2296
zona merah,2294
3 kes,2291
rt jangan,2287
bantu pandemi,2286
l https,2281
pandemi segera,2279
orang menggunakan,2277
protokol https,2276
lo diem,2274
diem gak,2274
congormu gak,2271
diem pls,2271
pls congormu,2270
sekali cuk,2270
jawa barat,2266
tempatan 2,2260
semoga video,2258
rt pengalaman,2257
rt tetap,2254
8 2020,2254
pencegahan penyebaran,2253
ogos 4,2251
lalai protokol,2249
membantu pa,2245
rt diem,2244
ganjil genap,2244
pa 1,2240
lebih dasar,2240
izin membantu,2239
masker lalai,2239
dasar larangan,2238
larangan menyent,2238
rt lebih,2235
video bikin,2231
semoga selalu,2223
segera berakhir,2215
rt kalau,2211
10 ogos,2210
kesehatan jangan,2209
pe https,2206
melaksanakan kegiatan,2204
pasien positif,2203
sehat selalu,2203
sistem ekonomi,2191
polri https,2184
waspada ikutin,2182
kesehatan sistem,2181
ekonomi sistem,2166
pendidikan sistem,2159
bikin terus,2157
dampak pandemi,2157
sistem politik,2156
6 tahun,2156
co b4,2154
bhabinkamtibmas polsek,2154
apa sistem,2151
mitega india,2151
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
sistem hukum,2147
hukum tr,2147
polri mengajak,2141
benar benar,2137
1 1,2135
hai sobat,2131
bukan berarti,2131
rt halo,2125
tie dye,2124
hari 10,2123
rt hai,2094
semangat buat,2094
corona gini,2093
semua rencana,2092
pencegahan penularan,2084
selalu patuhi,2082
kontak rapat,2075
terjangkit covid19,2073
pemimpin pilih,2064
pa https,2058
rt kerajaan,2057
pesakit covid19,2054
personil polsek,2044
satgas covid,2044
nonton bioskop,2042
mencegah penularan,2037
rt rip,2031
semoga 2021,2031
pandemi jadi,2025
resolusi 2020,2020
bantuan sosial,2017
menjalankan protokol,2014
rip semua,2011
rencana resolusi,2011
2020 terhamabat,2011
terhamabat pandemi,2011
2021 jauuuhhh,2011
jauuuhhh lebih,2011
tempatan 3,2010
keren banget,2009
penularan virus,2009
rt pakai,2005
masyarakat yg,2005
pengalaman aku,2002
protokol makan,1994
geng ph,1993
je apa,1993
makan je,1991
aku keja,1989
keja dgn,1989
dgn catering,1989
catering serve,1989
serve vip,1989
vip geng,1989
ph xdak,1989
xdak protokol,1989
apa penganjur,1989
penganjur hidang,1989
hidang kalau,1989
kalau bn,1989
masker ga,1989
bn reques,1988
semenjak pandemi,1977
g https,1974
tak patuh,1963
hari kemerdekaan,1963
luar biasa,1962
19 hingga,1959
update corona,1958
rt semua,1957
diri corona,1957
kalo ga,1954
seluruh dunia,1952
mungkin aja,1951
pilkada 2020,1950
awal pandemi,1948
daripadanya kluster,1945
yg kena,1943
orang tua,1942
total kasus,1936
mau beli,1936
temen temen,1933
rt presiden,1932
n https,1930
pandemi emang,1929
te https,1924
ogos termasuk,1922
3 daripadanya,1922
kluster k,1920
lalu lintas,1919
tetap perhatikan,1918
social distancing,1917
lg pandemi,1912
lebih 300,1909
biar ga,1908
terlihat sehat,1907
wali kota,1907
rt pemerintah,1903
bhabinkamtibmas desa,1902
amp tenaga,1901
masker da,1900
pandemi covid19,1899
sedang terjangkit,1898
jarak mencuci,1895
covid19 meskipun,1894
berbahaya orang,1890
aja sedang,1888
meskipun terlihat,1886
update data,1886
sehat berbahaya,1885
orang mindset,1884
mindset pa,1884
masker masa,1883
rantai covid,1883
ketua umum,1880
membuat orang,1877
terpapar covid,1877
saling menjaga,1874
ga sih,1874
covid ni,1874
rt hallo,1873
kesehatan masyarakat,1873
wabah corona,1871
disaat pandemi,1871
anti corona,1870
kesehatan cegah,1868
1 https,1867
rapat dgn,1866
bersama https,1862
sebaik apa,1855
rt sebaik,1852
corona tetap,1852
penambahan kasus,1852
kesehatan adaptasi,1852
kota seoul,1848
ketum tp,1848
arah tutup,1847
gak bakal,1846
baru tengah,1846
jannah shah,1845
dgn pesakit,1845
1 surau,1844
alam arah,1844
tutup susulan,1844
susulan jemaah,1844
jemaah kontak,1844
covid19 berkaitan,1844
berkaitan kluste,1843
takkan berguna,1843
apa imbauan,1838
imbauan larangan,1838
larangan takkan,1838
yg pake,1835
atas kota,1834
mengingatkan ttg,1834
malam mengingatkan,1833
ttg perlunya,1833
300 drones,1832
drones terbang,1832
terbang atas,1832
seoul menyalakan,1832
menyalakan malam,1832
perlunya pemakaian,1832
berguna tak,1831
kesehatan dimanapun,1830
kesehatan kebahagiaan,1825
anggota polsek,1825
apa yg,1821
semua negara,1820
patuh nah,1816
menemukan sejumlah,1813
takut corona,1813
melindungi diri,1811
2020 pukul,1811
org yg,1809
nah menemukan,1807
