bigram,count
vaksin vaksin,1372
tanggal 6,1371
varian baru,1371
masyarakat aman,1369
25 januari,1368
sinovac aman,1368
gugus tugas,1366
zona merah,1364
rakyat dukung,1362
dinas kesehatan,1360
kodim 0727,1359
apa apa,1350
indonesia bebas,1348
19 buat,1346
tingkatkan sinergitas,1345
kalau mau,1344
tiba tiba,1342
lakukan pengecekan,1341
kalo udah,1339
yg gak,1338
lepas masker,1335
merah putih,1335
6 7,1334
damai melalui,1333
7 februari,1333
selalu patuhi,1329
swab test,1321
kadrun framing,1320
dukung program,1319
giat himbauan,1318
satlantas polres,1315
kodim karanganyar,1314
ribu masker,1313
vaksin jadi,1313
kondisi pandemi,1313
mengedepankan pencegahan,1311
bersama lawan,1311
tangan menjaga,1310
covid tu,1306
framing hoax,1305
upaya pencegahan,1305
polsek kakas,1299
kakas cegah,1299
awal tahun,1295
selalu memakai,1295
prokes covid,1293
vaksin ga,1292
ri jadi,1291
covid makin,1291
meninggal covid,1291
baku vaksin,1287
bencana alam,1284
aku ga,1284
rumah aja,1284
sama sekali,1277
gak sih,1274
lawan pandemi,1273
yg penting,1270
semangat tetap,1264
tetap disiplin,1262
arus lalu,1262
15 juta,1261
izin penggunaan,1260
idham azis,1259
salah satunya,1257
rabu 13,1256
vaksin boosting,1254
buat kawan,1254
kapolri perkuat,1253
pencegahan permasalahan,1249
putus rantai,1248
jm beraktivitas,1247
hallo kawan,1246
jm patuhi,1244
mau beli,1242
masker chitin,1242
permasalahan pelaksanaan,1241
habis vaksin,1241
kalo vaksin,1241
bersama polsek,1241
babinsa desa,1241
perkuat soliditas,1239
wa 0877,1239
0877 7000,1239
7000 7581,1239
kak aku,1237
bhabinkamtibmas kel,1236
biar ga,1236
kesehatan cegah,1236
pandemi cepat,1235
19 wajib,1234
tes covid,1233
soliditas melalui,1232
melalui silaturahmi,1228
kayak gini,1224
ayo patuhi,1224
pelaksanaan keadilan,1223
i k,1221
mencegah penularan,1221
koramil 16,1219
3 pilar,1219
angka penyebaran,1219
yg bikin,1218
himbauan penerapan,1217
kapolri bagikan,1216
jarak aman,1215
bener bener,1215
sama masker,1215
pemberian vaksin,1215
14 hari,1212
kehidupan sehari,1210
disuntuk vaksin,1209
pandemi ga,1208
masker terapkan,1208
boosting herd,1206
masker warga,1206
shopee sekarang,1205
sama orang,1205
dapatkan shopee,1202
pangdam v,1200
dr koko28,1200
disiplin 3m,1198
vaksin aja,1197
dapet vaksin,1197
penggunaan darurat,1197
ajak masyarakat,1196
lancar rakyat,1194
hati hati,1193
peama disuntuk,1188
time covid,1185
vaksin merah,1183
19 tetap,1182
kak semangat,1180
polres karimun,1178
komnas ham,1176
dukung pemerintah,1175
selalu gunakan,1173
19 dimulai,1172
3m memakai,1171
gak usah,1169
covid 1,1166
kesehatan kehidupan,1165
jenderal polisi,1162
rakyat kuat,1161
psbb ppkm,1159
bagikan 10,1156
sms wa,1155
tanah abang,1152
jualan base,1150
1trenggalek indonesia,1143
polisi drs,1143
covid jadi,1143
giat sambang,1139
aja udah,1132
dirumah aja,1132
kesehatan 3m,1129
pasar bali,1126
ikut vaksin,1123
masker ga,1121
vaksin pfizer,1116
yg udah,1116
pandemi udah,1116
covid aku,1115
jawa tengah,1115
silaturahmi panglima,1114
vaksin gak,1114
makin banyak,1111
indonesia vaksin,1110
satu cara,1110
hai kak,1108
takut covid,1108
cepat berlalu,1105
grobogan polres,1102
face shield,1101
patroli dialogis,1101
peama vaksin,1099
bali mester,1098
masyarakat yg,1097
pandemi sepei,1097
buat apa,1095
ga usah,1094
apa sih,1093
mau tanya,1092
terkena covid,1091
perdana pelaksanaan,1090
yustisi protokol,1090
mester jatinegara,1089
tembus 1,1089
kalau vaksin,1085
vaksin kedua,1084
masyarakat tetap,1084
s h,1083
melaksanakan himbauan,1080
kek gini,1080
pak presiden,1078
16 colomadu,1076
satgas penanganan,1073
hari hari,1071
19 hingga,1066
selama psbb,1065
kes positif,1065
jum at,1063
pandemi yg,1062
pelaksanaan program,1061
kalo keluar,1061
kepala daerah,1061
masyarakat ppkm,1058
tak perlu,1057
aku jualan,1056
beli vaksin,1054
sama aja,1052
lg psbb,1051
khofifah gubernur,1050
sinergi negeri,1050
diri jaga,1047
divaksinasi covid,1045
buat vaksin,1045
luar biasa,1045
hand sanitizer,1045
bansos covid,1044
mohon maaf,1044
fix vaksin,1043
pandemi aku,1043
produksi sinovac,1042
aja ga,1039
gak percaya,1039
juta vaksin,1038
pasar tanah,1037
vaksin mantul,1035
tenaga medis,1035
yg paling,1034
selalu jaga,1031
covid kan,1031
1 tahun,1031
tiga pilar,1030
terkonfirmasi positif,1029
upaya memutus,1027
hari peama,1027
kasus sembuh,1026
tak nak,1025
masker sama,1025
kan psbb,1024
v brawijaya,1021
udah ga,1019
sama covid,1018
budi gunadi,1016
siapa tau,1016
siapa yg,1015
polri sinergi,1012
tolak vaksin,1012
program vaksin,1012
krn covid,1012
tanah air,1011
teman teman,1010
semoga covid,1009
siap divaksin,1007
19 ni,1006
tetap semangat,1006
habis covid,1006
hari senin,1001
sehatmu semangatku,1000
wabah covid,999
aku tak,997
yg bilang,996
masker gue,995
drs idham,994
1 2,994
patuh protokol,993
orang tua,992
corona indonesia,992
ayo dukung,989
polres kediri,989
19 hari,987
terinfeksi covid,987
tak berbahaya,986
psbb jawa,986
mantul terbukti,985
situasi pandemi,984
tutup jam,983
kasus aktif,983
terhindar covid,982
angka covid,982
pantauan arus,980
test covid,977
19 yg,977
30 wib,974
penyemprotan disinfektan,972
65 3,971
merupakan salah,970
doni monardo,970
vaksin kan,969
baru tau,968
lindungi diri,968
pendistribusian vaksin,967
selalu menerapkan,964
terima kas,963
6 tahun,963
aku yg,963
pandemi tni,962
ulang tahun,962
masker kalo,962
masker terus,962
jadi titan,959
selamat malam,959
lupa selalu,958
nak buat,958
aku dah,957
peama disuntik,956
covid ayo,956
dampak pandemi,952
temen temen,951
ni tak,950
koramil 02,950
era pandemi,949
sama vaksin,948
s d,946
ga tau,946
polres cilacap,945
ali jaber,944
menerima suntikan,944
kamtibmas sea,943
jangan ragu,943
vaksin buat,942
hai aku,939
pandemik covid,939
2 kali,938
mengatasi pandemi,937
diri keluarga,934
psbb gini,932
proses vaksinasi,932
aku nak,931
kalo gak,930
ga si,930
jokowi disuntik,929
covid gak,928
wisma atlet,926
kalo pandemi,926
pdi perjuangan,925
covid aja,925
pemerintah pusat,925
efikasi vaksin,923
19 dosis,922
selalu pakai,920
bukan berai,918
memberikan edukasi,917
covid udah,916
menghimbau masyarakat,915
yantii 06,915
menekan penyebaran,913
selamat siang,913
usut tuntas,911
vaksin duluan,910
19 yuk,910
ribka tjiptaning,908
tempat tidur,908
psbb diperpanjang,908
kesehatan jaga,908
banyak banget,908
uu cipta,907
tatap muka,907
giat ops,907
buat yg,906
covid tp,905
penegakan protokol,904
ga pandemi,903
upaya pemerintah,902
19 tni,901
aja sih,901
kesehatan masyarakat,900
corona ga,899
juta kasus,898
free ongkir,896
karna covid,896
mendapatkan vaksin,896
cipta kerja,895
segera berlalu,895
kurangi mobilitas,894
bukan vaksin,893
polsek rengasdengklok,892
hari minggu,892
kalo aku,891
vaksin biar,890
erick thohir,889
bukan covid,889
kedisiplinan protokol,888
razia masker,886
pengecekan kedisiplinan,885
jenazah covid,884
covid gini,884
senjata api,882
aman nusa,882
jumlah kasus,881
yg lebih,880
semoga corona,880
vaksin sangat,879
sinovac halal,878
sana sini,877
yg meninggal,877
lebih banyak,877
bilang saudaramu,876
polsek jajaran,876
pasien positif,875
syekh ali,873
udah tau,871
kalo yg,871
selama masa,871
mitra polri,868
sbb covid,868
pakek masker,867
vaksin udah,864
darurat vaksin,864
pas awal,862
corona gini,862
kedatangan vaksin,861
terdampak covid,861
penggunaan masker,861
19 produksi,860
menjual masker,860
wabak covid,859
jaga keluarga,859
satuan tugas,858
peningkatan disiplin,858
covid bukan,858
kalau tak,857
19 perdana,855
14 januari,853
penambahan kasus,853
masing masing,849
yg punya,847
luar negeri,847
ga perlu,845
sejak awal,845
19 aman,844
ka izin,844
halal indonesia,843
vaksin dulu,842
11 januari,841
sabhara polsek,841
protokol covid,841
nyari masker,840
covid apa,840
update data,840
juru bicara,840
19 melalui,840
tahap kedua,838
kesehatan selalu,837
masker buat,837
polri presisi,836
dukung sukseskan,836
sukseskan program,836
polres jembrana,836
hari perdana,835
samping vaksin,834
sesuai protokol,834
sukseskan pelaksanaan,833
dinyatakan positif,833
kampung tangguh,832
27 januari,831
kesehatan tetap,830
19 polres,829
tugas covid,829
ga vaksin,828
pasal covid,827
apa aja,827
menteri kesehatan,825
24 jam,824
psbb ga,823
pernah kena,823
menkes budi,823
ni dah,823
indonesia sehat,822
masyarakat selalu,821
ddongpao semoga,820
suci halal,820
halo kak,820
pasien sembuh,820
polri berkomitmen,819
yuk dukung,819
melaksanakan sambang,819
mau keluar,818
penggunaan vaksin,818
cari masker,817
vaksin putus,816
anjuran pemerintah,816
rantai penularan,816
masker aku,815
efek pandemi,814
aku udah,814
kapolri jenderal,813
garda terdepan,813
adanya vaksin,813
19 segera,813
gak pernah,813
wa 089672741910,811
tetap pakai,811
halal vaksin,810
jarak mencuci,810
yustisi polsek,810
pakai mask,809
kesehatan pencegahan,807
pandemi selesai,806
vaksinasi corona,806
vaksin pak,804
jam 8,804
dimulai presiden,803
vaksin ni,803
berkomitmen memberikan,802
kesehatan mencegah,802
hari rabu,801
maaf ka,801
gamau vaksin,800
02 2021,800
ekonomi nasional,799
ni nak,799
minta maaf,798
19 muba,797
19 vaksin,797
personel polsek,797
melaksanakan vaksinasi,796
luar rumah,796
khofifah indar,794
sangat bermanfaat,794
masker cuci,793
19 dukung,793
gotong royong,792
rujukan covid,792
vaksin indonesia,792
jajaran polres,791
angka kematian,790
ni aku,789
pandemi begini,788
h amp,787
gak tau,787
laskar fpi,786
aku rasa,784
indar parawansa,782
jokowi vaksin,782
jarum suntik,781
buat beli,781
pin 56e24062,780
56e24062 sms,780
seberapa aman,778
lapak hai,777
izin lapak,777
pemerintah indonesia,777
arus lalin,777
vaksin tersebut,777
hampir setahun,777
hoodie polos,776
masyarakat mematuhi,776
polos hoodie,775
vaksin merupakan,775
jual hoodie,774
hoodie h,774
amp ori,774
ori crewneck,774
crewneck 50k,774
50k 150k,774
rizieq shihab,774
polri modal,771
modal dasar,770
dasar jaya,770
jaya nkri,770
rapid test,770
nkri sinergitas,769
150k ajaa,768
000 dapatkan,768
melaksanakan komsos,768
menangani pandemi,768
19 seberapa,767
kapolda jatim,767
menuju polri,765
krn pandemi,765
kota medan,765
ragu vaksin,764
kegiatan operasi,763
pembatasan sosial,762
himbauan masyarakat,762
jam segini,762
pengguna jalan,761
hindari kerumunan,760
jatah vaksin,759
covid naik,759
corona cepet,758
polda jatim,757
surat edaran,757
terdampak pandemi,757
vaksin tu,756
baik baik,756
kesehatan bersama,756
tetap waspada,756
alvinxxs semangat,755
line blz0121v,755
2021 hari,754
vaksin aku,754
