bigram,count
macam mana,2393
mohon maaf,2386
lawan covid,2380
pasal covid,2368
dirimu orang,2365
19 mengintai,2362
menjaga jarak,2348
awal pandemi,2326
masker update,2323
mantul nih,2320
update terus,2318
lebaran dirumah,2308
jaga diri,2290
melaksanakan kegiatan,2282
meninggal dunia,2252
menggunakan masker,2236
vaksin aku,2230
memutus penyebaran,2217
19 sepei,2193
terapkan protokol,2182
ni dah,2177
lengah pandemi,2167
keluarga kamu,2158
ni aku,2141
mudik kemungkinan,2138
terjangkit covid,2138
kemungkinan keluarga,2136
personil polsek,2136
kamu kampung,2135
abai lengah,2120
aku rasa,2116
pas pandemi,2114
aku ni,2106
banyak yg,2105
orang disiplin,2104
kegiatan pembagian,2102
kak jangan,2093
tak vaksin,2091
corona ki,2082
melaksanakan patroli,2080
19 tetap,2078
mak ayah,2076
vaksin dah,2073
bersama cegah,2073
pemerintah terus,2073
halaman terjangkit,2041
dosis vaksin,2038
memutus mata,2025
kepulauan seribu,2017
saling menjaga,2014
polsek jajaran,2002
polres kepulauan,1987
5m terhindar,1981
polres madiun,1980
arusbaik id,1972
terima kas,1969
mau vaksin,1967
lebaran asyik,1966
apa apa,1964
semoga pandemi,1963
nak buat,1963
viual lebaran,1960
ni nak,1960
sbb covid,1948
hari ni,1947
sama menjaga,1946
mcm ni,1938
medis gratis,1931
terpapar covid,1928
cuci tangan,1926
covid dah,1923
lindungi dirimu,1917
beli vaksin,1916
jangan lengah,1904
yg kena,1899
vaksin kedua,1892
semenjak pandemi,1888
semua orang,1886
pesakit covid,1884
pembatasan kegiatan,1882
dah la,1881
1trenggalek jaga,1879
corona virus,1870
lindungi diri,1868
19 india,1866
udah vaksin,1865
menekan laju,1864
mencegah penularan,1864
fatiaa23 wow,1861
pemberlakuan pembatasan,1859
rentas negeri,1847
tahun lalu,1839
arus balik,1827
menjaga silaturahmi,1826
masyarakat tetap,1825
call sama,1818
anggota polsek,1816
mudik membawa,1811
silaturahmi video,1809
beli masker,1806
pandemi segera,1805
pke masker,1793
pakai mask,1783
mengintai disiplin,1782
libur lebaran,1775
cluster baru,1765
yg tak,1765
program vaksinasi,1764
sepei ayo,1762
aman covid,1762
lalu lintas,1747
pelaksanaan ppkm,1743
shalat idul,1736
terhindar covid,1731
gara gara,1727
covid yg,1724
penerapan protokol,1718
terus berupaya,1717
keluargamu jangan,1716
anggota koramil,1715
kalau mudik,1711
pencegahan covid,1703
sekarang ni,1696
yg pake,1695
bersama lawan,1681
tahun depan,1680
meninggal covid,1679
tak tahu,1677
gratis polres,1671
akibat covid,1670
swab test,1668
seribu polsek,1665
jajaran warga,1665
memberikan himbauan,1662
bahaya covid,1660
19 mudik,1655
1 mei,1653
putar balik,1650
polri masa,1642
juta dosis,1642
jawa timur,1635
tunda dulu,1624
bagikan masker,1623
sejak pandemi,1621
19 lindungi,1609
19 berakhir,1607
utk vaksin,1600
vaksin apa,1597
gak mudik,1595
presiden jokowi,1595
kerumunan cegah,1594
05 2021,1593
membawa penyakit,1589
bhabinkamtibmas polsek,1588
vaksin kat,1588
nak kena,1587
aja menjaga,1580
dimasa pandemi,1579
prokes covid,1579
fitri 2021,1578
30 provinsi,1576
yaa tetap,1574
gak pake,1563
rumah sakit,1557
1trenggalek jangan,1554
beruntung yaa,1552
sama sama,1550
tsunami covid,1548
kesehatan memutus,1542
apa yg,1542
je la,1542
atas paisipasinya,1541
paisipasinya mimin,1540
laju penyebaran,1539
masker yg,1536
lepas vaksin,1535
tu tak,1534
mikro tahap,1533
penyakit lebih,1533
angka penularan,1532
warga emas,1531
2 tahun,1520
ni kalau,1514
kena corona,1512
pemberian vaksin,1504
takut covid,1498
pasar beli,1495
buka masker,1483
selamat pagi,1477
himbauan protokol,1476
perketat 3t,1473
lepas tu,1470
mampir pasar,1468
naik rakit,1467
beli pisang,1466
danau naik,1464
rakit mampir,1463
pergi danau,1459
19 selalu,1453
slot vaksin,1452
masker spirulina,1450
zona merah,1444
bila nak,1440
kesehatan covid,1439
19 segera,1438
wabah covid,1438
suntik vaksin,1438
jagoan palembang,1437
wabah virus,1436
kena vaksin,1434
pisang raja,1433
raja kalau,1431
tak payah,1431
polri lebaran,1422
pulang kampung,1422
19 jangan,1415
amek vaksin,1411
tahap viii,1403
kegiatan masyarakat,1402
pakai face,1401
duduk rumah,1400
vaksin 2,1397
stay safe,1393
viii diperpanjang,1391
afauzie wow,1384
mudik tahun,1381
tanah abang,1380
dulu pandemi,1380
anak anak,1378
polresta solo,1373
diperpanjang cakupan,1372
tni polri,1372
cakupan tetap,1371
tetap 30,1371
masing masing,1368
kebutuhan lebaran,1367
side effect,1358
website vaksin,1355
suntikan vaksin,1351
mati covid,1350
palembang jago,1349
humas resklaten,1347
19 idul,1345
testing tracing,1345
sat lantas,1344
segera berakhir,1342
pemulihan ekonomi,1341
pandemi jadi,1336
lupa pake,1331
lepas masker,1330
kalau dah,1328
tetap asyik,1327
berupaya menekan,1327
19 ni,1326
3t testing,1325
disaat pandemi,1325
pencegahan penyebaran,1322
kasus baru,1320
penularan virus,1317
rayakan lebaran,1312
hadiahnya tetap,1312
kalo ga,1310
19 buat,1308
new normal,1303
provinsi beujuan,1301
kesehatan bersama,1298
dimanapun kamu,1297
orang tak,1295
kebaikan bersama,1294
ni semua,1290
kalau nak,1290
total lockdown,1290
vaksin peama,1289
dah tak,1285
semoga semua,1281
habis vaksin,1278
buat apa,1277
kalo pake,1274
jago palembang,1269
ditengah pandemi,1268
tes covid,1264
pandemi usai,1263
19 usai,1261
posko ppkm,1257
optimis bangkit,1256
belenggu pandemi,1256
maaf lahir,1256
mudik lindungi,1254
buat kawan,1254
rasa optimis,1252
tanamkan semangat,1250
tak kena,1250
semangat rasa,1248
bangkit belenggu,1248
taati protokol,1248
tahun 2021,1248
masker mencuci,1248
dah kena,1244
yg ga,1243
jm beraktivitas,1240
mcm mana,1239
polsek kakas,1239
kakas cegah,1239
aturan pemerintah,1238
hallo kawan,1238
asyik lakukan,1236
jm patuhi,1236
lebaran 2021,1234
vaksin nak,1234
tak pakai,1233
covid 1,1230
gapake masker,1225
nak ambik,1225
1trenggalek bersama,1223
bawa pulang,1223
00 wib,1223
nak beli,1221
disiplin prokes,1221
mudik hari,1218
surat bebas,1218
agenda yahudi,1217
tiap hari,1216
prokes 5m,1211
kamu berada,1207
covid naik,1205
baru virus,1203
satu sama,1202
selalu mematuhi,1199
balik kampung,1199
lebarantundamudik jaga,1198
kesehatan disiplin,1197
lindungi keluargamu,1195
corona ka,1194
jaga hindari,1193
barker wow,1193
jangkitan covid,1192
pemeriksaan dini,1191
vaksin dulu,1191
polres magelang,1190
lupa pa,1189
takbiran aman,1184
langkah pemeriksaan,1184
19 ingat,1182
terus jaga,1182
2021 pukul,1182
lonjakan covid,1179
angka covid,1179
tak perlu,1178
vaksin kena,1177
tips takbiran,1176
aku yg,1175
jawa barat,1174
kene covid,1170
positif corona,1168
yg dah,1167
dki jakaa,1166
covid baru,1165
satpol pp,1164
first people,1161
tekan angka,1159
aku mau,1159
pulang hadiahnya,1158
tiba tiba,1158
mudik memutus,1157
semoga bawa,1154
may day,1148
kesehatan keluarga,1145
dos vaksin,1143
masker chitin,1142
19 kabupaten,1141
lakukan viual,1140
masuk indonesia,1140
pemerintah melalui,1139
semakin dekat,1139
prokes jaga,1139
nak tanya,1137
nekat mudik,1136
kesehatan cegah,1136
17 mei,1133
tu la,1131
ga sih,1130
aku vaksin,1128
negatif covid,1126
siapa yg,1125
musim covid,1124
19 viual,1123
ayah aku,1123
banyak orang,1123
efek vaksin,1122
vaksinasi gotong,1121
setahun lebih,1121
penegakan disiplin,1115
bulan ramadan,1114
jauhi kerumunan,1113
membuat kerumunan,1113
dah daftar,1111
tunda mudikmu,1110
sana sini,1110
tak faham,1110
100 hari,1109
hari kerja,1109
aturan larangan,1108
2 kali,1107
kesehatan perketat,1105
ve covid,1103
lebaran semakin,1100
masker kain,1099
halaman wabah,1098
lindungi keluarga,1097
5m dimanapun,1094
dekat terus,1092
tiap kali,1090
dulu mudiknya,1088
nak pergi,1087
pantauan arus,1082
program vaksin,1082
time covid,1082
strap masker,1081
ni bukan,1080
tetap semangat,1075
rantai covid,1072
covid aku,1072
teular covid,1071
selalu disiplin,1070
mana nak,1070
yaa sobat,1067
vaksin sinopharm,1067
lapisan masyarakat,1066
penanganan pandemi,1065
duta masker,1063
sms wa,1063
terkini ruas,1062
arus lalin,1060
masa mudik,1058
taknak vaksin,1058
masker nya,1057
hari hari,1056
covid makin,1055
pusat vaksin,1054
yg penting,1052
terima vaksin,1052
masker masyarakat,1050
giat patroli,1048
melalui satgas,1047
bersama saling,1047
situasi pandemi,1045
5 2021,1044
kerjasama seluruh,1042
vaksin bukan,1042
19 gak,1041
masyarakat kunci,1037
satgas ppkm,1037
good luck,1037
seluruh lapisan,1035
covid ga,1033
lalin terkini,1032
membagikan masker,1032
h pemerintah,1028
la nak,1028
vaksin kalau,1028
mendekati masa,1027
19 menyusun,1027
jm mendekati,1026
menyusun langk,1026
terhindar bahaya,1026
kunci covid,1025
nak amik,1022
sri mulyani,1019
salah satunya,1017
19 terus,1015
ko corona,1010
selalu terapkan,1007
segera teratasi,1006
mengingatkan masyarakat,1005
ruas jalan,1004
kondisi pandemi,1001
1trenggalek jauhi,999
berebut vaksin,999
covid 21,999
peningkatan kasus,997
lantas polres,996
kerja kapolri,994
tingkatkan kembangkan,994
kembangkan program,993
capaian 100,992
jarak aman,990
kalau aku,990
kapolri tingkatkan,989
program pemberlakuan,988
vaksin pfizer,987
buat vaksin,986
la covid,986
keselamatan dunia,984
bersama sama,984
nak ambil,984
dulu yaa,981
melaksanakan operasi,981
butuh duit,980
percaya vaksin,979
dgn covid,978
melawan covid,977
aku pake,976
dilarang mudik,975
tu dah,974
menekan penyebaran,973
baru nak,973
nak register,972
masker gratis,972
habis covid,972
wa 0877,971
yustisi penegakan,971
0877 7000,970
7000 7581,970
bukan covid,969
swab antigen,969
wabak covid,969
terima kasi,965
ga pernah,963
jaga sop,958
satgas penanganan,954
belanja kebutuhan,953
semua pihak,952
la vaksin,952
ayo pakai,951
masker organik,949
jgn lupa,948
yg mau,947
2 minggu,947
ramai yg,947
begini caranya,947
kasus aktif,944
kata covid,944
isnandar1179 terima,943
covid jadi,942
polri mencegah,941
nak tunggu,941
pasca lebaran,940
pandemi ga,940
mudah sekali,940
lahir batin,939
8 juta,938
pandemi jangan,937
sembuh covid,937
vaksin utk,937
corona ko,936
update covid,934
ni kena,934
19 semakin,933
caranya mudah,933
buruh nasional,932
mudik sayangi,931
belenggu covid,931
polri tni,931
menghentikan penyebaran,931
gunakan masker,931
tak pernah,927
yg vaksin,926
vaksin tp,925
penyebaran covid19,924
duit disaat,924
sekali mendapatkan,923
21 begini,922
penerima vaksin,921
tengku zulkarnain,919
waspada covid,919
dah lah,919
prokes batasi,918
tetap menerapkan,918
jaga keluarga,917
bukan berai,916
masker ga,916
pengawasan protokol,915
maaf atas,913
dah lama,913
kebangkitan nasional,910
pandemik covid,910
aku kena,910
semoga covid,909
aku baru,906
lengah tetap,902
kalau kena,901
masker apa,900
listyo sigit,899
mendapatkan pendapatan,899
akibat pandemi,897
himbauan prokes,896
vaksin macam,895
covid kat,895
keselamatan bersama,894
tetap menjaga,894
kali kamu,893
tu aku,893
diri jaga,892
appointment vaksin,892
sigit prabowo,889
tetap optimis,889
ni covid,889
nak cucuk,889
fitri rumah,888
salat idul,887
kalo mau,887
tahun jangan,885
bansos covid,885
tak tau,885
kamu pergi,882
19 anggota,882
menjaga protokol,881
la aku,881
berbelanja kebutuhan,880
jarak tiap,880
covid kan,880
mikro terus,879
baru penyebaran,879
19 tinggi,878
dah nak,878
kapolri jenderal,876
yah tetap,876
surat edaran,875
luck yah,875
tak dpt,875
pergi vaksin,875
tak cukup,874
batasi jumlah,873
pergi berbelanja,873
takut vaksin,872
hari kebangkitan,871
covid nak,870
je lah,870
lebaran rumah,869
peniadaan mudik,868
3 mei,866
benda ni,865
upaya pencegahan,860
wah mantul,859
masker jadi,859
pihak kelurahan,858
ga percaya,857
disuntik vaksin,857
tingkat rw,855
terus intensif,854
karna pandemi,854
hai corona,854
efek samping,853
nasional tahun,852
tak takut,851
dulu covid,850
fatiaa23 mantap,849
palestina wabah,849
rasa nak,849
tergabung satgas,848
ni la,847
senantiasa mematuhi,845
pemangku kepentingan,845
lupa selalu,845
dah setahun,845
tarikh vaksin,844
lebaran idul,842
upaya pemerintah,840
merupakan hari,839
pandemi cepat,839
covid test,839
kelurahan tergabung,838
19 kota,838
ga mau,837
org tua,837
bhabinkamtibmas desa,837
aktif masyarakat,836
tni pihak,834
masker duckbill,834
berikan himbauan,834
masyarakat pemangku,833
lg pandemi,832
fatiaa23 semangat,830
kepentingan tingkat,830
kepala daerah,829
ni memang,829
rw sangat,828
per tanggal,828
luar negeri,828
saling membantu,826
mei merupakan,826
kalau vaksin,826
sangat diharapkan,825
nasib baik,825
19 mengancam,824
lawan pandemi,824
takut nak,824
sholat idul,821
tinggi sayangi,820
1442 hijriah,820
intensif mendampingi,820
baik rumah,818
ahli keluarga,818
minum air,816
buktikan teib,814
vaksin je,813
19 tahap,812
tahun buktikan,811
pendaftaran vaksin,811
covid india,810
19 pasca,810
19 wilayah,809
n t,809
hari tu,809
baru tau,808
kasus corona,806
ppkm skala,805
adanya pandemi,805
wa 089672741910,805
kalau covid,805
mulyani indrawati,804
kesehatan sea,804
jadi duta,804
shafqat mahmood,804
pendisiplinan protokol,804
semua dah,804
tracing treatment,803
face shield,800
mati kena,800
pandemi sepei,799
skala mikro,798
pelaksanaan vaksinasi,797
sambal nyet,796
mengantisipasi lonjakan,796
wisma atlet,795
kurangi mobilitas,794
taat protokol,794
kenaikan kasus,793
mudik tetap,792
wali kota,792
jumlah kasus,792
aman sea,791
pusat perbelanjaan,791
yg positif,791
vaksin kan,791
az ni,790
dampak pandemi,790
vaksin pon,789
biar ga,787
kematian covid,786
aku harap,786
masker buat,784
aku aku,784
gak mau,783
disiplin proto,782
malam hari,782
kebal covid,782
tolak vaksin,782
tempat kerja,781
19 jagoan,781
covid real,781
ga mudik,780
raha hai,780
menkeu sri,779
pemerintah daerah,779
herd immunity,777
tahun 2020,776
peran aktif,775
rantai penularan,775
sabhara polsek,773
bulan ramadhan,772
mudik dilarang,771
vaksin jadi,771
mengucapkan selamat,770
covid gak,769
ni vaksin,769
tatap muka,767
bapak aku,767
tol ir,766
ir wiyoto,766
wiyoto wiyono,766
hati hati,764
rasraska wow,763
3 hari,763
barker semangat,762
nak cakap,762
bener bener,761
menerima vaksin,761
vaksin dekat,761
jumlah pengunjung,760
covid covid,760
test covid,760
jalan jalan,759
selamat malam,757
pos penyekatan,756
ga pandemi,756
pin 56e24062,756
56e24062 sms,756
2 hari,756
vaksin semua,755
antisipasi lonjakan,754
kena berebut,753
vaksin vaksin,753
keselamatan keluarga,752
corona covid,752
line blz0121v,752
semoga allah,752
aja yg,751
yg gak,751
dulu keselamatan,750
sholat ied,749
